  42.0   1.2782313438326539e-18   5.2951523374367149e-13   2.4383191863167064e-13   2.1433819329179328e-16   7.5118985467734212e-13   5.4170865926642109e-13   8.5893106863133006e-12   1.6745647837129729e-12   9.7632434661189296e-21   8.8272605538375950e-17   3.9520245349073568e-18   5.1316958495084553e-13   4.4768699923418420e-13   4.1379755524872941e-12   9.3073335497018128e-12   2.1809358763391629e-09   6.7521870039666254e-11   2.8328314694014978e-10   3.8604058838487276e-10   4.5870278473891034e-17   9.3227563256054191e-13   1.2641789004508297e-10   9.0887193604505256e-13   8.7172026541626479e-11   2.7262144364909036e-13   5.2274048804867856e-12   7.0493258582868257e-13   8.2586099070525165e-10   5.6338626563956495e-06   2.0179158344291181e-09   9.4739945055710706e-12   1.1327803278726734e-10   2.6991447271695890e-11   1.1348751272066693e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  43.0   2.8248411789141962e-20   7.8911427088892983e-13   3.0091573221917300e-13  -2.1081252380418262e-19   9.3995063468743645e-12   2.1490623950543020e-12   9.7552044567295049e-12   3.6167707283957240e-12   3.1563804089862153e-22  -5.5282684773251293e-18   5.1078367484180905e-22   8.8786174592958567e-12   4.4750528695007563e-13   4.1589297110344869e-12   1.0549226422962299e-11   2.1814889894500311e-09   6.7582967000490157e-11   3.0547661622470912e-10   3.8763683929410320e-10  -2.2159817058535276e-18   9.3901243117949784e-13   2.0929064037389367e-10   2.4831438988348609e-11   8.7150411887115808e-11   2.7834226012913264e-14   4.8682710423672559e-13  -1.1128197100040830e-15   7.1005873403251485e-10   5.6300395954167470e-06  -2.8267105670054526e-11   5.0035114940172321e-12   1.1987425415911461e-14   3.8116432753143581e-12   1.3266626019969863e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  44.0   2.3240794454478046e-21   9.6774422243123270e-13   2.5294230685674046e-13  -2.0707282733013331e-19   1.6684263345889683e-11   3.0293755785143484e-12   9.8620070443367069e-12   4.7493771068718438e-12   3.4482075732958417e-23  -1.8902361711725554e-19   4.8913481326133996e-31   5.7372145229050986e-11   4.4760565696619348e-13   4.1636178012283143e-12   1.0723808126222867e-11   2.1814592354729712e-09   6.7583924567848896e-11   3.0860342059568779e-10   3.8774347621561844e-10   1.3991279262603417e-19   9.5303062316864917e-13   2.8304628085784600e-10   7.5630841867013743e-11   8.7128304571137960e-11   8.6740154853692450e-15   5.7552466752822801e-14  -8.9557746425262836e-16   6.2477967244234378e-10   5.6299368225154467e-06  -4.5006784757384288e-12   2.9028504860278970e-12   2.1252721699822888e-17   6.1682484207153943e-13   1.3019905154010303e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  45.0   4.9675532980982759e-22   1.1081433080178948e-12   2.0179120689949731e-13   3.2220513703575994e-20   2.0559404872999565e-11   3.4928206160689257e-12   9.8729227918092910e-12   5.4112487060664627e-12   5.7336792951396905e-24  -3.0204658394912927e-20   4.7573662474288242e-40   1.3459193481946130e-10   4.4769041447102753e-13   4.1644378917515823e-12   1.0743250039579877e-11   2.1814550166254776e-09   6.7583647012092740e-11   3.0908131609663769e-10   3.8776126753958806e-10   2.0482977523400519e-20   9.5618163994254379e-13   3.4716701735604261e-10   9.8146532567788825e-11   8.7124141234795616e-11   4.7156043650529826e-15   8.3879868586415711e-15  -1.1582098564545013e-17   5.5566712342525193e-10   5.6298299568879884e-06  -7.0178677322521588e-13   1.7704915224875384e-12   3.7817893043531747e-20   1.2818499245999954e-13   1.2774331814568995e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  46.0   1.9393075028382371e-22   1.2198228538373712e-12   1.6081983021751928e-13   4.0458696229675698e-20   2.2727651358134260e-11   3.7485743675791383e-12   9.8744398074890327e-12   5.8132149267919875e-12   1.5878197230669183e-24  -4.6801382265206634e-21   0.0000000000000000e+00   2.2283618006380124e-10   4.4774283564606721e-13   4.1646239408443808e-12   1.0738059746939754e-11   2.1814547945808727e-09   6.7583556806471989e-11   3.0917776672190200e-10   3.8776509780902302e-10   4.3117799171285250e-21   9.5720968044249455e-13   4.0328032580028150e-10   1.0776963349501401e-10   8.7123079584028318e-11   2.6565767492862111e-15   1.7464435532306096e-15   6.5703829557813844e-17   4.9689224956850353e-10   5.6297267292393371e-06  -1.0832613560503301e-13   1.1132606338518092e-12   6.7814333054015653e-23   3.5958408695297220e-14   1.2531113036118313e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  47.0   1.0845600512889526e-22   1.3094560158410928e-12   1.2898937560429369e-13   2.7744254899313695e-20   2.3985737007681251e-11   3.8943032826255219e-12   9.8747563945233985e-12   6.0640763244190765e-12   7.4869590432026426e-25  -7.1794395067232570e-22   0.0000000000000000e+00   3.1448285642277085e-10   4.4777368119787442e-13   4.1646859572086470e-12   1.0728137128657167e-11   2.1814550166254776e-09   6.7583535989790278e-11   3.0920643823151295e-10   3.8776634680992572e-10   1.6497929505365822e-21   9.5769106620707811e-13   4.5260142855774177e-10   1.1211167411095957e-10   8.7122670189287987e-11   1.5370769139436071e-15   6.6083827066797845e-16   5.1259906103878294e-17   4.4602291304762787e-10   5.6296275943168439e-06  -1.6600419362701110e-14   7.1744211049482032e-13   1.6492064135208886e-25   1.6111776219825472e-14   1.2293822848619129e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  48.0   7.3771993625974746e-23   1.3818819135855143e-12   1.0413527408003470e-13   1.7952604564619531e-20   2.4739264456452581e-11   3.9795740487680309e-12   9.8748700189110750e-12   6.2243244412785170e-12   5.0689933794399708e-25  -1.0939780407553328e-22   0.0000000000000000e+00   4.0648179266966622e-10   4.4779176026910061e-13   4.1647210853590355e-12   1.0717194492970705e-11   2.1814552386700825e-09   6.7583522112002470e-11   3.0922089888640869e-10   3.8776701294374050e-10   1.1392995260207965e-21   9.5798011450626275e-13   4.9610621166706892e-10   1.1428907820132395e-10   8.7122441205789158e-11   9.1118997553641962e-16   4.5660179230513995e-16   3.4540911710621798e-17   4.0156966640836345e-10   5.6295316426258069e-06  -2.5283850889828508e-15   4.7241735263298112e-13   1.9485835027650963e-26   1.1692351324340058e-14   1.2063979148990711e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  49.0   5.7110620218982800e-23   1.4407313233058550e-12   8.4548999203758191e-14   1.1784741212847117e-20   2.5204028100689335e-11   4.0306443079007881e-12   9.8749333363179481e-12   6.3288328570887398e-12   4.1968701778251443e-25  -1.6573263954766001e-23   0.0000000000000000e+00   4.9762843845613247e-10   4.4780241255544528e-13   4.1647505756581271e-12   1.0706041955743650e-11   2.1814552386700825e-09   6.7583501295320758e-11   3.0923183458320125e-10   3.8776759581082842e-10   1.0629184033497959e-21   9.5818307715295203e-13   5.3459747739736940e-10   1.1556876983176423e-10   8.7122260794547657e-11   5.5206595241116623e-16   4.2852368242506436e-16   2.3291293430208799e-17   3.6247305157388610e-10   5.6294379646715242e-06  -3.8293660743185434e-16   3.1712390417652780e-13   1.6881962335399865e-26   1.1038382596753431e-14   1.1841818192692699e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  50.0   4.8578912824174787e-23   1.4887814288669365e-12   6.8987438645810167e-14   7.9557528534946958e-21   2.5498733333129131e-11   4.0618749683196675e-12   9.8749749696813716e-12   6.3982755725555673e-12   3.8763702901377543e-25  -2.4973239861441609e-24   0.0000000000000000e+00   5.8745963649187161e-10   4.4780864671793708e-13   4.1647800659572187e-12   1.0694880744899216e-11   2.1814552386700825e-09   6.7583487417532950e-11   3.0924166005696918e-10   3.8776815092234074e-10   1.0977156258589465e-21   9.5834202119143841e-13   5.6874482901037027e-10   1.1647330322439586e-10   8.7122101199987867e-11   3.4112846405370096e-16   4.4480135280046667e-16   1.6122041306234128e-17   3.2792502047129801e-10   5.6293461057066452e-06  -5.7691374332820994e-17   2.1661322637932939e-13   1.8189249685282899e-26   1.1436715933825763e-14   1.1627045992668172e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  51.0   4.4270542679422990e-23   1.5281851305226635e-12   5.6539818535589551e-14   5.5307109251853225e-21   2.5690611096806926e-11   4.0813363973157823e-12   9.8750053273422012e-12   6.4452054804320369e-12   3.8048580769272065e-25  -3.7440711672802371e-25   0.0000000000000000e+00   6.7581157336960018e-10   4.4781227879521490e-13   4.1648108572989173e-12   1.0683768106312108e-11   2.1814550166254776e-09   6.7583466600851239e-11   3.0925104144152726e-10   3.8776876154500428e-10   1.1683850421664615e-21   9.5847700436191285e-13   5.9911237082488356e-10   1.1722176007644691e-10   8.7121955483215885e-11   2.1459000030514422e-16   4.7504445242394465e-16   1.1489654513647312e-17   2.9728294825837054e-10   5.6292560657311697e-06  -8.6479615460050908e-18   1.5031456168743823e-13   2.0750966082167294e-26   1.2180273642177584e-14   1.1419190037997851e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.4270542679422990e-23   1.5281851305226635e-12   5.6539818535589551e-14   5.5307109251853225e-21   2.5690611096806926e-11   4.0813363973157823e-12   9.8750053273422012e-12   6.4452054804320369e-12   3.8048580769272065e-25  -3.7440711672802371e-25   0.0000000000000000e+00   6.7581157336960018e-10   4.4781227879521490e-13   4.1648108572989173e-12   1.0683768106312108e-11   2.1814550166254776e-09   6.7583466600851239e-11   3.0925104144152726e-10   3.8776876154500428e-10   1.1683850421664615e-21   9.5847700436191285e-13   5.9911237082488356e-10   1.1722176007644691e-10   8.7121955483215885e-11   2.1459000030514422e-16   4.7504445242394465e-16   1.1489654513647312e-17   2.9728294825837054e-10   5.6292560657311697e-06  -8.6479615460050908e-18   1.5031456168743823e-13   2.0750966082167294e-26   1.2180273642177584e-14   1.1419190037997851e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3404616374649127e-23   1.5400826230624332e-12   5.2841486340628879e-14   4.9113053193672576e-21   2.5740560724574202e-11   4.0862257154328230e-12   9.8750148683213190e-12   6.4576764075008342e-12   3.8143658229873828e-25  -1.9417319684693398e-26   0.0000000000000000e+00   7.0591976708556103e-10   4.4781309194684427e-13   4.1648221330015112e-12   1.0679950847303221e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925417782157183e-10   3.8776895583403359e-10   1.1966845751714876e-21   9.5852004718816053e-13   6.0879473684494201e-10   1.1746255357270030e-10   8.7121906910958558e-11   1.8360264988860533e-16   4.8696940577186432e-16   1.0289937395799390e-17   2.8752622505123782e-10   5.6292255976586603e-06  -4.4845493511985826e-19   1.3297533647121940e-13   2.1807448049484534e-26   1.2474022127186533e-14   1.1349041706409935e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3404616374649127e-23   1.5400826230624332e-12   5.2841486340628879e-14   4.9113053193672576e-21   2.5740560724574202e-11   4.0862257154328230e-12   9.8750148683213190e-12   6.4576764075008342e-12   3.8143658229873828e-25  -1.9417319684693398e-26   0.0000000000000000e+00   7.0591976708556103e-10   4.4781309194684427e-13   4.1648221330015112e-12   1.0679950847303221e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925417782157183e-10   3.8776895583403359e-10   1.1966845751714876e-21   9.5852004718816053e-13   6.0879473684494201e-10   1.1746255357270030e-10   8.7121906910958558e-11   1.8360264988860533e-16   4.8696940577186432e-16   1.0289937395799390e-17   2.8752622505123782e-10   5.6292255976586603e-06  -4.4845493511985826e-19   1.3297533647121940e-13   2.1807448049484534e-26   1.2474022127186533e-14   1.1349041706409935e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3404616374649127e-23   1.5400826230624332e-12   5.2841486340628879e-14   4.9113053193672576e-21   2.5740560724574202e-11   4.0862257154328230e-12   9.8750148683213190e-12   6.4576764075008342e-12   3.8143658229873828e-25  -1.9417319684693398e-26   0.0000000000000000e+00   7.0591976708556103e-10   4.4781309194684427e-13   4.1648221330015112e-12   1.0679950847303221e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925417782157183e-10   3.8776895583403359e-10   1.1966845751714876e-21   9.5852004718816053e-13   6.0879473684494201e-10   1.1746255357270030e-10   8.7121906910958558e-11   1.8360264988860533e-16   4.8696940577186432e-16   1.0289937395799390e-17   2.8752622505123782e-10   5.6292255976586603e-06  -4.4845493511985826e-19   1.3297533647121940e-13   2.1807448049484534e-26   1.2474022127186533e-14   1.1349041706409935e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3404616374649127e-23   1.5400826230624332e-12   5.2841486340628879e-14   4.9113053193672576e-21   2.5740560724574202e-11   4.0862257154328230e-12   9.8750148683213190e-12   6.4576764075008342e-12   3.8143658229873828e-25  -1.9417319684693398e-26   0.0000000000000000e+00   7.0591976708556103e-10   4.4781309194684427e-13   4.1648221330015112e-12   1.0679950847303221e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925417782157183e-10   3.8776895583403359e-10   1.1966845751714876e-21   9.5852004718816053e-13   6.0879473684494201e-10   1.1746255357270030e-10   8.7121906910958558e-11   1.8360264988860533e-16   4.8696940577186432e-16   1.0289937395799390e-17   2.8752622505123782e-10   5.6292255976586603e-06  -4.4845493511985826e-19   1.3297533647121940e-13   2.1807448049484534e-26   1.2474022127186533e-14   1.1349041706409935e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3363346327531584e-23   1.5407264223124550e-12   5.2642226921984989e-14   4.8791720990677001e-21   2.5743162809788167e-11   4.0864776840177086e-12   9.8750157356830570e-12   6.4583282298469324e-12   3.8152917484748859e-25  -1.5160424402662646e-26   0.0000000000000000e+00   7.0760214354592677e-10   4.4781309194684427e-13   4.1648230003632492e-12   1.0679736608953938e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925434435502552e-10   3.8776898358960921e-10   1.1983119762862969e-21   9.5852243243294000e-13   6.0932625611798130e-10   1.1747589012678361e-10   8.7121899972064654e-11   1.8201482045452814e-16   4.8765343781633137e-16   1.0227445554882233e-17   2.8699079224203672e-10   5.6292246881639585e-06  -3.5012575265778363e-19   1.3207141001496392e-13   2.1868837451647866e-26   1.2490881470968683e-14   1.1345131056827995e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3322833586883054e-23   1.5413678363176975e-12   5.2443800983761196e-14   4.8472997960902663e-21   2.5745745813043897e-11   4.0867279178791183e-12   9.8750166030447950e-12   6.4589765827460788e-12   3.8162573635266830e-25  -1.1837088994434609e-26   0.0000000000000000e+00   7.0928390938362895e-10   4.4781309194684427e-13   4.1648238677249871e-12   1.0679523237966393e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925448313290360e-10   3.8776898358960921e-10   1.1999442241625078e-21   9.5852492609793671e-13   6.0985660965684474e-10   1.1748919892529130e-10   8.7121893033170750e-11   1.8044186703658710e-16   4.8833916392669293e-16   1.0165440923345871e-17   2.8645655292258709e-10   5.6292233239219058e-06  -2.7337344722718401e-19   1.3117430047986794e-13   2.1930467209868258e-26   1.2507779778266406e-14   1.1341223071781315e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3094710790311242e-23   1.5451660133683487e-12   5.1270385913139080e-14   4.6613586416762954e-21   2.5760836172561419e-11   4.0881837845563318e-12   9.8750192051300090e-12   6.4627695556263021e-12   3.8228613618985473e-25  -2.7024976387732239e-27   0.0000000000000000e+00   7.1936279155693228e-10   4.4781336299738739e-13   4.1648277708528081e-12   1.0678241277317646e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925553784477700e-10   3.8776906685633605e-10   1.2098229336410860e-21   9.5853902072617903e-13   6.1301425047233238e-10   1.1756878803836912e-10   8.7121872216489038e-11   1.7130647111666166e-16   4.9248591959909476e-16   9.8031904089680735e-18   2.8327606926836779e-10   5.6292128647328354e-06  -6.2412373417214224e-20   1.2593192547788457e-13   2.2304988169085666e-26   1.2609948045331273e-14   1.1317826675849574e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3094710790311242e-23   1.5451660133683487e-12   5.1270385913139080e-14   4.6613586416762954e-21   2.5760836172561419e-11   4.0881837845563318e-12   9.8750192051300090e-12   6.4627695556263021e-12   3.8228613618985473e-25  -2.7024976387732239e-27   0.0000000000000000e+00   7.1936279155693228e-10   4.4781336299738739e-13   4.1648277708528081e-12   1.0678241277317646e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925553784477700e-10   3.8776906685633605e-10   1.2098229336410860e-21   9.5853902072617903e-13   6.1301425047233238e-10   1.1756878803836912e-10   8.7121872216489038e-11   1.7130647111666166e-16   4.9248591959909476e-16   9.8031904089680735e-18   2.8327606926836779e-10   5.6292128647328354e-06  -6.2412373417214224e-20   1.2593192547788457e-13   2.2304988169085666e-26   1.2609948045331273e-14   1.1317826675849574e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3094710790311242e-23   1.5451660133683487e-12   5.1270385913139080e-14   4.6613586416762954e-21   2.5760836172561419e-11   4.0881837845563318e-12   9.8750192051300090e-12   6.4627695556263021e-12   3.8228613618985473e-25  -2.7024976387732239e-27   0.0000000000000000e+00   7.1936279155693228e-10   4.4781336299738739e-13   4.1648277708528081e-12   1.0678241277317646e-11   2.1814550166254776e-09   6.7583459661957335e-11   3.0925553784477700e-10   3.8776906685633605e-10   1.2098229336410860e-21   9.5853902072617903e-13   6.1301425047233238e-10   1.1756878803836912e-10   8.7121872216489038e-11   1.7130647111666166e-16   4.9248591959909476e-16   9.8031904089680735e-18   2.8327606926836779e-10   5.6292128647328354e-06  -6.2412373417214224e-20   1.2593192547788457e-13   2.2304988169085666e-26   1.2609948045331273e-14   1.1317826675849574e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   2.7167180099784318e-20   1.5460943072684308e-12   4.9377578984150308e-14   5.3477859394721842e-18   2.2104793689914359e-11   3.9957000382007113e-12   9.8590068400850051e-12   6.4529488523479284e-12   5.1887468666963715e-22   5.6469742719004704e-18   7.7214595995440194e-20   7.3371991815562865e-10   4.4781192642950884e-13   4.1647132791033936e-12   1.0676851763813389e-11   2.1814607897852056e-09   6.7580330220806673e-11   3.0908256509754040e-10   3.8777270283674170e-10   4.8922625392229072e-19   9.4672533701434247e-13   6.1790256244975694e-10   8.0885964592880555e-11   8.7118028069266273e-11   2.9291964209423758e-15   5.4741096638249997e-14   1.7601478475150027e-14   2.8228810955432948e-10   5.6292710723937489e-06   1.3176253144120409e-10   2.4149367401637978e-13   1.5078084614206233e-11   1.8923774494031959e-13   1.1189150939117098e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   1.5286305474798194e-19   1.5255736127497976e-12   4.7462064795911543e-14   2.8769014141071732e-17   7.4435874131140167e-12   3.4108798684789887e-12   9.7516786312645820e-12   6.3631374475070501e-12   2.2299678598275075e-21   2.7359051699750594e-17   1.1705379081498079e-18   7.3891232021949804e-10   4.4779485024529220e-13   4.1640150529043130e-12   1.0684968534957484e-11   2.1815134143565729e-09   6.7558875160855791e-11   3.0795299643671115e-10   3.8780542666039253e-10   2.6612902527183873e-18   8.3596194203061636e-13   6.2260552269322034e-10   2.2548301767399970e-11   8.7131135639850754e-11   1.9243799126910863e-14   3.3389751467188811e-13   9.4703846815428344e-14   2.9387611788500578e-10   5.6293501984328032e-06   7.2058620181891797e-10   1.0071547545606463e-12   5.9952910691496442e-11   1.5043658593144604e-12   1.0643626424666763e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   3.2452404741017286e-19   1.4920379385122140e-12   4.5844079400725324e-14   5.6712118219011317e-17   1.2988028621346848e-12   2.5985986366189318e-12   9.5739917729820156e-12   6.2155424036813844e-12   4.3330580074754580e-21   4.2923768487748544e-17   3.8977085471646748e-18   7.3910505493657297e-10   4.4776270365087800e-13   4.1627747256189895e-12   1.0708258064984211e-11   2.1816122242057645e-09   6.7521523094971059e-11   3.0609537127190833e-10   3.8788072753703773e-10   7.1932064473335940e-18   6.7528903475999602e-13   6.2574245784929872e-10   5.3939908095657074e-12   8.7132502601949824e-11   5.6444825484620875e-14   8.9015020398111599e-13   1.8668505868783825e-13   2.9943306167901085e-10   5.6291160035470966e-06   1.4002842219085210e-09   2.1075493780720045e-12   1.1248463271940068e-10   3.6763985952759093e-12   9.9776107376214895e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   3.2452404741017286e-19   1.4920379385122140e-12   4.5844079400725324e-14   5.6712118219011317e-17   1.2988028621346848e-12   2.5985986366189318e-12   9.5739917729820156e-12   6.2155424036813844e-12   4.3330580074754580e-21   4.2923768487748544e-17   3.8977085471646748e-18   7.3910505493657297e-10   4.4776270365087800e-13   4.1627747256189895e-12   1.0708258064984211e-11   2.1816122242057645e-09   6.7521523094971059e-11   3.0609537127190833e-10   3.8788072753703773e-10   7.1932064473335940e-18   6.7528903475999602e-13   6.2574245784929872e-10   5.3939908095657074e-12   8.7132502601949824e-11   5.6444825484620875e-14   8.9015020398111599e-13   1.8668505868783825e-13   2.9943306167901085e-10   5.6291160035470966e-06   1.4002842219085210e-09   2.1075493780720045e-12   1.1248463271940068e-10   3.6763985952759093e-12   9.9776107376214895e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   5.9204744070083457e-19   1.4353963980959228e-12   4.3318833627603234e-14   9.2498380120333750e-17   1.9270270600578454e-13   1.5951527208499239e-12   9.2767165477125602e-12   5.9589794036696286e-12   7.4811264730932853e-21   5.2574732848588483e-17   1.0154458446353005e-17   7.3849854009822025e-10   4.4770090412704633e-13   4.1599887597165708e-12   1.0758229376794937e-11   2.1817763151688041e-09   6.7453688468166462e-11   3.0287131136397250e-10   3.8806163837890040e-10   1.9384492927341247e-17   5.1287479038014672e-13   6.2850313842233163e-10   2.1448314044963945e-12   8.7014166705312590e-11   1.3599425676292382e-13   2.1264366135975710e-12   3.0448148342909764e-13   3.0184216237572059e-10   5.6283461162820458e-06   2.2557005152634702e-09   3.5853459957879696e-12   1.8827903125462342e-10   7.2796074723768811e-12   9.1239220623151596e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   9.5382599684038241e-19   1.3585435944610258e-12   4.0091997240533986e-14   1.3098156183848937e-16   1.0988916211446959e-13   7.9562138127764470e-13   8.8914283921659454e-12   5.5943093039967362e-12   1.1548864683505226e-20   6.2956001737361691e-17   2.1119730909659063e-17   7.3744294004640665e-10   4.4759232127947191e-13   4.1547772167138675e-12   1.0834982216989530e-11   2.1819679396628544e-09   6.7355072908004132e-11   2.9834157366792624e-10   3.8839942373414260e-10   4.6916956425068683e-17   4.4281996147178815e-13   6.3034200081801828e-10   1.0466727311253532e-12   8.6680058963839457e-11   2.5509954391933487e-13   4.2752888902708452e-12   4.3115947552692380e-13   3.0525751371079934e-10   5.6269163906108588e-06   3.1220808160981051e-09   5.0158393063992612e-12   2.8287533426762934e-10   1.2068019326905155e-11   8.2588629268798286e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   1.5049814020681401e-18   1.2505646474966770e-12   3.6025002425610353e-14   1.7708291817958077e-16   9.6816482511152130e-14   2.9450720291299137e-13   8.3799347669333279e-12   5.0419616398622580e-12   1.7403749225557857e-20   8.7599412868655794e-17   4.1153042802790979e-17   7.3550832091484608e-10   4.4735271259935261e-13   4.1447665612148743e-12   1.0952215696857781e-11   2.1821600082461146e-09   6.7203582976294030e-11   2.9151792091397510e-10   3.8904479637835720e-10   1.1352040114731560e-16   4.7450633916881757e-13   6.3108801517941515e-10   6.7269193687602424e-13   8.6022557133080824e-11   4.2931616920337257e-13   8.1365790841059216e-12   5.8292303276030744e-13   3.1172953107727608e-10   5.6243575272674207e-06   4.0517424970687443e-09   6.4068203867173601e-12   4.1551340146384064e-10   1.8887206035267390e-11   7.3324888383297093e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   2.4892035980828554e-18   1.0940512818607973e-12   3.1002229185532124e-14   2.4166408497514784e-16   8.7091297444174404e-14   9.8116901701885556e-14   7.6772858903506602e-12   4.1363960867624172e-12   2.7057951869248971e-20   1.4374063088121771e-16   8.2744239867328846e-17   7.3114414522734705e-10   4.4671422593997590e-13   4.1235344132306562e-12   1.1138886688022431e-11   2.1822303963858758e-09   6.6947683508011835e-11   2.7994873086356620e-10   3.9039718680022872e-10   3.0179288925792169e-16   6.1700227175706668e-13   6.2927463240214365e-10   5.3413805496671518e-13   8.4787274423625547e-11   7.1004736378749156e-13   1.5761838015326823e-11   7.9552916988287481e-13   3.2535818483836465e-10   5.6193771342805121e-06   5.1166444414718626e-09   7.9313318065987737e-12   6.3280369833051964e-10   2.9549654390059743e-11   6.2776353004778684e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
