  52.0   4.3564846646273998e-23   1.5524133627903280e-12   5.2197416040063865e-14   4.8773279063543617e-21   2.5152548446816247e-11   3.9884458583050453e-12   9.9292284463925462e-12   6.5016273614881825e-12   3.8477149177556011e-25   4.2730667861430364e-29   0.0000000000000000e+00   7.2951938934195937e-10   4.4769469706960885e-13   4.1689052383830916e-12   1.0738423171507971e-11   2.1813839623519016e-09   6.7660203828534549e-11   3.1105990005997342e-10   3.8807237978666365e-10   1.2071374239277730e-21   8.7365612791087677e-13   6.0918070587945294e-10   1.1761099039109268e-10   8.7319235175797871e-11   1.8290495943786380e-16   4.9125544542453028e-16   1.0213577871912782e-17   2.8588995060196964e-10   5.6270732784469146e-06   1.0827353970825147e-21   1.3317927489986392e-13   2.2193841981623101e-26   1.2581847727306111e-14   1.1300885560672214e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3564846646273998e-23   1.5524133627903280e-12   5.2197416040063865e-14   4.8773279063543617e-21   2.5152548446816247e-11   3.9884458583050453e-12   9.9292284463925462e-12   6.5016273614881825e-12   3.8477149177556011e-25   4.2730667861430364e-29   0.0000000000000000e+00   7.2951938934195937e-10   4.4769469706960885e-13   4.1689052383830916e-12   1.0738423171507971e-11   2.1813839623519016e-09   6.7660203828534549e-11   3.1105990005997342e-10   3.8807237978666365e-10   1.2071374239277730e-21   8.7365612791087677e-13   6.0918070587945294e-10   1.1761099039109268e-10   8.7319235175797871e-11   1.8290495943786380e-16   4.9125544542453028e-16   1.0213577871912782e-17   2.8588995060196964e-10   5.6270732784469146e-06   1.0827353970825147e-21   1.3317927489986392e-13   2.2193841981623101e-26   1.2581847727306111e-14   1.1300885560672214e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   4.3564846646273998e-23   1.5524133627903280e-12   5.2197416040063865e-14   4.8773279063543617e-21   2.5152548446816247e-11   3.9884458583050453e-12   9.9292284463925462e-12   6.5016273614881825e-12   3.8477149177556011e-25   4.2730667861430364e-29   0.0000000000000000e+00   7.2951938934195937e-10   4.4769469706960885e-13   4.1689052383830916e-12   1.0738423171507971e-11   2.1813839623519016e-09   6.7660203828534549e-11   3.1105990005997342e-10   3.8807237978666365e-10   1.2071374239277730e-21   8.7365612791087677e-13   6.0918070587945294e-10   1.1761099039109268e-10   8.7319235175797871e-11   1.8290495943786380e-16   4.9125544542453028e-16   1.0213577871912782e-17   2.8588995060196964e-10   5.6270732784469146e-06   1.0827353970825147e-21   1.3317927489986392e-13   2.2193841981623101e-26   1.2581847727306111e-14   1.1300885560672214e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   9.9334399161195498e-21   1.5567935395671695e-12   5.0238933564476784e-14   1.9772493160597515e-18   2.3864432999176621e-11   3.9555854251804856e-12   9.9230606370737107e-12   6.5019127234999807e-12   1.9205631579882272e-22   1.9101980556062030e-18   1.0540564636339330e-20   7.4597455990144113e-10   4.4769434470390279e-13   4.1688636050196681e-12   1.0736528853472205e-11   2.1813861827979508e-09   6.7659003399889173e-11   3.1099431363479368e-10   3.8807390634332251e-10   1.7571915367207314e-19   8.6946053655390099e-13   6.1436505882639381e-10   1.0616584000811002e-10   8.7317438002276759e-11   1.1361159747897732e-15   2.0171115550971820e-14   6.5042906160334667e-15   2.8207866598073394e-10   5.6270810091518797e-06   4.8657404494445444e-11   1.7096942622491645e-13   5.5408260445088953e-12   8.1380804601693252e-14   1.1225577800644260e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   8.1174975209630701e-20   1.5474813271076915e-12   4.8422342660081955e-14   1.5610995888909067e-17   1.4250712589147785e-11   3.6533549623019024e-12   9.8673838197504971e-12   6.4560457674334160e-12   1.3106798984679724e-21   1.4445104667850275e-17   4.3666864536674331e-19   7.5274420030524425e-10   4.4768618608255484e-13   4.1684706901523594e-12   1.0738738891180599e-11   2.1814106077044926e-09   6.7648012191945384e-11   3.1040142678406824e-10   3.8808967151027218e-10   1.3796464786662225e-18   8.2399316319800575e-13   6.1890670366437917e-10   6.7525000348178654e-12   8.7311137486612012e-11   9.0615415290675599e-15   1.7062242731961247e-13   5.1388289511265089e-14   2.8799876372609390e-10   5.6272092479048297e-06   3.9129660622805318e-10   5.6682593731552378e-13   3.6234133748980213e-11   7.4052385317519009e-13   1.0964299690385815e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   8.1174975209630701e-20   1.5474813271076915e-12   4.8422342660081955e-14   1.5610995888909067e-17   1.4250712589147785e-11   3.6533549623019024e-12   9.8673838197504971e-12   6.4560457674334160e-12   1.3106798984679724e-21   1.4445104667850275e-17   4.3666864536674331e-19   7.5274420030524425e-10   4.4768618608255484e-13   4.1684706901523594e-12   1.0738738891180599e-11   2.1814106077044926e-09   6.7648012191945384e-11   3.1040142678406824e-10   3.8808967151027218e-10   1.3796464786662225e-18   8.2399316319800575e-13   6.1890670366437917e-10   6.7525000348178654e-12   8.7311137486612012e-11   9.0615415290675599e-15   1.7062242731961247e-13   5.1388289511265089e-14   2.8799876372609390e-10   5.6272092479048297e-06   3.9129660622805318e-10   5.6682593731552378e-13   3.6234133748980213e-11   7.4052385317519009e-13   1.0964299690385815e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   2.1814758666008781e-19   1.5219495585680476e-12   4.6929555510763499e-14   3.9814552075116873e-17   3.1072505679574647e-12   3.0103432767381033e-12   9.7366984266877843e-12   6.3467876787459687e-12   3.0562746416894910e-21   3.1952054769012535e-17   2.0715783047783079e-18   7.5256456621985990e-10   4.4766303836617227e-13   4.1675781749239693e-12   1.0752563769922396e-11   2.1814789974428095e-09   6.7621429289399515e-11   3.0903499204093521e-10   3.8813643965518452e-10   4.1668553341062601e-18   7.0988923290063455e-13   6.2238753040233519e-10   1.8230185156592471e-12   8.7308105189976004e-11   3.1431688442317210e-14   5.2811791398377217e-13   1.3106340015014983e-13   2.9757671327068635e-10   5.6271451285283547e-06   9.9089503269311763e-10   1.4274353183837962e-12   8.0663323243079788e-11   2.3332390707009321e-12   1.0366557390284470e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  52.0   3.2430848931242037e-19   1.5004226160131307e-12   4.5945750459450152e-14   5.6613273444533680e-17   9.6771180478627539e-13   2.5316007970510590e-12   9.6238650729163489e-12   6.2524252268658653e-12   4.3416068867944508e-21   3.9841471840971798e-17   3.8962146589784040e-18   7.5231337826053846e-10   4.4764148984799412e-13   4.1667298951442167e-12   1.0768198832611375e-11   2.1815416140213983e-09   6.7597552555476170e-11   3.0785279880873873e-10   3.8818714909183427e-10   7.2181939192775958e-18   6.2732490643119254e-13   6.2411098511461205e-10   1.8887263714822966e-12   8.7289390993117166e-11   5.5794890327929073e-14   8.9382841406138169e-13   1.8636016395432581e-13   2.9958063807455915e-10   5.6269627748406492e-06   1.3971723777927991e-09   2.0890322891681246e-12   1.1244428999024336e-10   3.6969802219566361e-12   9.9590220514755856e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   3.2430848931242037e-19   1.5004226160131307e-12   4.5945750459450152e-14   5.6613273444533680e-17   9.6771180478627539e-13   2.5316007970510590e-12   9.6238650729163489e-12   6.2524252268658653e-12   4.3416068867944508e-21   3.9841471840971798e-17   3.8962146589784040e-18   7.5231337826053846e-10   4.4764148984799412e-13   4.1667298951442167e-12   1.0768198832611375e-11   2.1815416140213983e-09   6.7597552555476170e-11   3.0785279880873873e-10   3.8818714909183427e-10   7.2181939192775958e-18   6.2732490643119254e-13   6.2411098511461205e-10   1.8887263714822966e-12   8.7289390993117166e-11   5.5794890327929073e-14   8.9382841406138169e-13   1.8636016395432581e-13   2.9958063807455915e-10   5.6269627748406492e-06   1.3971723777927991e-09   2.0890322891681246e-12   1.1244428999024336e-10   3.6969802219566361e-12   9.9590220514755856e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   5.8224545383965776e-19   1.4446624235428529e-12   4.3479691960550404e-14   9.1209963598221154e-17  -4.0260352132701711e-16   1.5791213822669015e-12   9.3348488661160189e-12   6.0020799094728794e-12   7.3850773946026675e-21   4.9976687584734982e-17   9.9041122339638307e-18   7.5162642776405164e-10   4.4757876875231584e-13   4.1639738532217585e-12   1.0816211641617723e-11   2.1816997097801050e-09   6.7532042458129382e-11   3.0472127598990539e-10   3.8836073246173441e-10   1.8906966522798060e-17   4.9049067758766274e-13   6.2679489376549213e-10   9.7651411696403345e-13   8.7154505834519114e-11   1.3125892245943044e-13   2.0814487286524574e-12   3.0024141267799564e-13   3.0179325705148585e-10   5.6262238103954587e-06   2.2248016762205225e-09   3.5054719543792245e-12   1.8568542536900878e-10   7.1792303005246971e-12   9.1310239369590818e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   9.9710491366976937e-19   1.3550836884881901e-12   3.9770944648470294e-14   1.3490684486496381e-16   1.2701050335160030e-13   7.0047022652716673e-13   8.8912687976061555e-12   5.5794726477875756e-12   1.2044786925712042e-20   6.3282420441964916e-17   2.2584436163918960e-17   7.5035988533755926e-10   4.4744459873347076e-13   4.1578606876924162e-12   1.0904227173980097e-11   2.1819148710022773e-09   6.7418709503996865e-11   2.9949170921028667e-10   3.8875122565507070e-10   5.1278282748366773e-17   4.3015528747476772e-13   6.2882660190055617e-10   7.4296948801566565e-13   8.6749336880576067e-11   2.6649608084530763e-13   4.5666881734462983e-12   4.4408218964099577e-13   3.0556987495877763e-10   5.6245748965011444e-06   3.2053633081119415e-09   5.1152060018266887e-12   2.9377042465306147e-10   1.2678477191718773e-11   8.1511419836033383e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   1.6025972963482526e-18   1.2364938717021601e-12   3.5426377136731427e-14   1.8410247873682417e-16   8.7902551719736682e-14   2.2929740246292740e-13   8.3373950104936867e-12   4.9711792841911073e-12   1.8431587375727483e-20   9.2191621844529685e-17   4.4989827429889592e-17   7.4813316652821982e-10   4.4715641779602411e-13   4.1465719746724972e-12   1.1032032058710950e-11   2.1821071616301424e-09   6.7252814428542251e-11   2.9198307660571743e-10   3.8947348124374059e-10   1.2867231179625773e-16   4.8322408357712177e-13   6.2940092027119476e-10   5.6769563008818302e-13   8.6007652388975231e-11   4.5525502855373046e-13   8.8756320001937006e-12   6.0603285627694459e-13   3.1290606217204697e-10   5.6217363635369111e-06   4.1795482630391234e-09   6.5600753995642691e-12   4.3785666758999753e-10   2.0104999262637868e-11   7.1807684243196945e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   2.9732082743884052e-18   1.0334513193127615e-12   2.9295376481651772e-14   2.6972287191611420e-16   8.6028576027231268e-14   5.6565873269047093e-14   7.4367768887473318e-12   3.7551554747661253e-12   3.1528085982686683e-20   1.7279407273027703e-16   1.0512613920390297e-16   7.4144407280485325e-10   4.4617518772487041e-13   4.1159159414050350e-12   1.1279433116684334e-11   2.1820849571696499e-09   6.6905585238696830e-11   2.7609203812062333e-10   3.9139830265710884e-10   4.2563162077556256e-16   6.9206061237628291e-13   6.2577892867565765e-10   4.8634268270605907e-13   8.4293780289179665e-11   8.3473034257278145e-13   1.9597294273476784e-11   8.8790297813820529e-13   3.3275257549369996e-10   5.6147268878703471e-06   5.4928475101689855e-09   8.4709635139734729e-12   7.3450923121498590e-10   3.4250546843139773e-11   5.8835971650239571e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  53.0   4.7564622301085453e-18   8.7903192754271164e-13   2.5837054460427396e-14   3.6528121149796331e-16   7.7649651574092371e-14   6.6479651915796883e-14   6.7559530018967973e-12   2.5431735710401693e-12   4.6487385635592498e-20   2.8220853460533661e-16   1.9570566544390561e-16   7.2940076201177817e-10   4.4459981486319466e-13   4.0706795573219878e-12   1.1498304045010066e-11   2.1813781891921735e-09   6.6517000241184121e-11   2.5725221952654920e-10   3.9405614882248585e-10   1.0278483293508470e-15   9.6387795748414939e-13   6.1526966854685838e-10   5.1038117959353868e-13   8.2219821229134737e-11   1.2659421037494734e-12   3.3533949922448514e-11   1.2024976283817046e-12   3.6280864423865467e-10   5.6052363106573466e-06   6.4506529007246627e-09   9.9242055545678554e-12   1.0970052644054817e-09   4.8227370014197746e-11   4.9586983408289598e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  54.0   4.7564622301085453e-18   8.7903192754271164e-13   2.5837054460427396e-14   3.6528121149796331e-16   7.7649651574092371e-14   6.6479651915796883e-14   6.7559530018967973e-12   2.5431735710401693e-12   4.6487385635592498e-20   2.8220853460533661e-16   1.9570566544390561e-16   7.2940076201177817e-10   4.4459981486319466e-13   4.0706795573219878e-12   1.1498304045010066e-11   2.1813781891921735e-09   6.6517000241184121e-11   2.5725221952654920e-10   3.9405614882248585e-10   1.0278483293508470e-15   9.6387795748414939e-13   6.1526966854685838e-10   5.1038117959353868e-13   8.2219821229134737e-11   1.2659421037494734e-12   3.3533949922448514e-11   1.2024976283817046e-12   3.6280864423865467e-10   5.6052363106573466e-06   6.4506529007246627e-09   9.9242055545678554e-12   1.0970052644054817e-09   4.8227370014197746e-11   4.9586983408289598e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  54.0   7.8107745295820091e-18   7.8003863134348816e-13   2.5417386904512569e-14   5.3191122694772378e-16   7.3964041813999459e-14   6.0213410592226818e-14   6.2111323029245824e-12   1.2485543198284543e-12   6.8140851190736828e-20   4.7147659083143193e-16   3.7334353578772576e-16   7.0002414975789407e-10   4.4195376525113517e-13   3.9887329550403194e-12   1.1636004659809629e-11   2.1790900195384211e-09   6.5962443840383855e-11   2.2882271077939720e-10   3.9823444542008701e-10   2.5253404290539452e-15   1.4031460455338207e-12   5.8644628042614499e-10   5.6659809222897595e-13   7.9211928682987320e-11   1.8690866996490252e-12   5.5099525636537194e-11   1.7511014339943731e-12   4.2200867800268327e-10   5.5888131100800820e-06   7.4183805764960198e-09   1.1169433433710907e-11   1.7038128685697984e-09   6.4802656296603089e-11   4.0754715158186627e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  54.0   1.4519493020337169e-17   7.7588217968493911e-13   3.3108525686678658e-14   9.6094638492403173e-16   7.0755874033087696e-14   5.7985808808638101e-14   5.6957940967883314e-12   2.4699109402691322e-13   1.0694341551180772e-19   8.8898373627472726e-16   8.1046309384998397e-16   6.0241528432314340e-10   4.3738680754502879e-13   3.8278052602591650e-12   1.1141243309864546e-11   2.1721622278647601e-09   6.4993711801353271e-11   1.8438228721606720e-10   4.0391950895113382e-10   7.3099290631554494e-15   2.3023473318811716e-12   4.8966752874690656e-10   6.5098447465938847e-13   7.5608470873067546e-11   2.7870251679412705e-12   9.3583626958881894e-11   3.1637320801330970e-12   5.6873644682653435e-10   5.5556415645696688e-06   8.5776541425275354e-09   1.1775169381222916e-11   2.9916706889565603e-09   8.7245363711296875e-11   3.2039160213770401e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  55.0   1.4519493020337169e-17   7.7588217968493911e-13   3.3108525686678658e-14   9.6094638492403173e-16   7.0755874033087696e-14   5.7985808808638101e-14   5.6957940967883314e-12   2.4699109402691322e-13   1.0694341551180772e-19   8.8898373627472726e-16   8.1046309384998397e-16   6.0241528432314340e-10   4.3738680754502879e-13   3.8278052602591650e-12   1.1141243309864546e-11   2.1721622278647601e-09   6.4993711801353271e-11   1.8438228721606720e-10   4.0391950895113382e-10   7.3099290631554494e-15   2.3023473318811716e-12   4.8966752874690656e-10   6.5098447465938847e-13   7.5608470873067546e-11   2.7870251679412705e-12   9.3583626958881894e-11   3.1637320801330970e-12   5.6873644682653435e-10   5.5556415645696688e-06   8.5776541425275354e-09   1.1775169381222916e-11   2.9916706889565603e-09   8.7245363711296875e-11   3.2039160213770401e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  55.0   2.3433844773892512e-17   7.1072271332073278e-13   4.8670624957581135e-14   1.6551852822846154e-15   7.2275058117174384e-14   5.8854065013418805e-14   5.1100937717429851e-12   1.3149926297601616e-13   1.5779515792442058e-19   1.4496342087876382e-15   1.4075247069687195e-15   4.2185979709508103e-10   4.3540100995095865e-13   3.7110015581320877e-12   9.3373607457092334e-12   2.1630550683937599e-09   6.3984241516212848e-11   1.6270972069687417e-10   4.0296357917135595e-10   1.5814428691823638e-14   3.3840582246147388e-12   3.2097280389109528e-10   5.8227402933985761e-13   7.7353609628794118e-11   3.6157921275148386e-12   1.3431315781797792e-10   5.4496723973784800e-12   7.6601908149953601e-10   5.5242553571588360e-06   9.4869880840064980e-09   1.1648746203740679e-11   4.5762278411132229e-09   1.0625497703919962e-10   2.8273265950673476e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  55.0   2.5522368287109275e-17   6.5160431304139843e-13   5.2723033865153049e-14   1.8359697476785872e-15   7.2178116890427024e-14   5.8793458111976865e-14   5.0019610849105778e-12   1.2553501261506478e-13   1.7132687631820485e-19   1.5820155058063551e-15   1.5464346163075173e-15   3.7363068194906646e-10   4.3620242509180562e-13   3.7075043556045184e-12   8.7784727403894536e-12   2.1613795198049957e-09   6.3796794236292698e-11   1.6335988117788247e-10   4.0115807897755928e-10   1.8118014412978750e-14   3.6145205752069476e-12   2.7890312281897423e-10   5.2655801810810865e-13   7.8815468040893677e-11   3.7773725120038293e-12   1.4264653347417777e-10   6.0449596717138121e-12   8.0862611051557565e-10   5.5197160691022873e-06   9.6646548541912125e-09   1.1600526962640689e-11   4.9303192639627014e-09   1.0978258579985578e-10   2.7906124078214134e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  56.0   2.5522368287109275e-17   6.5160431304139843e-13   5.2723033865153049e-14   1.8359697476785872e-15   7.2178116890427024e-14   5.8793458111976865e-14   5.0019610849105778e-12   1.2553501261506478e-13   1.7132687631820485e-19   1.5820155058063551e-15   1.5464346163075173e-15   3.7363068194906646e-10   4.3620242509180562e-13   3.7075043556045184e-12   8.7784727403894536e-12   2.1613795198049957e-09   6.3796794236292698e-11   1.6335988117788247e-10   4.0115807897755928e-10   1.8118014412978750e-14   3.6145205752069476e-12   2.7890312281897423e-10   5.2655801810810865e-13   7.8815468040893677e-11   3.7773725120038293e-12   1.4264653347417777e-10   6.0449596717138121e-12   8.0862611051557565e-10   5.5197160691022873e-06   9.6646548541912125e-09   1.1600526962640689e-11   4.9303192639627014e-09   1.0978258579985578e-10   2.7906124078214134e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  56.0   3.3259340935258691e-17   3.7196987026991146e-13   6.5715289384194603e-14   2.5089713055900190e-15   7.2601457181201146e-14   5.9039815950619884e-14   4.7079349967116269e-12   9.7941640420703274e-14   2.3227053239669435e-19   2.0762289491013750e-15   2.0576681278864284e-15   1.7660677087416587e-10   4.4586014567860044e-13   3.8109342070935526e-12   6.2274998526012926e-12   2.1580957021427594e-09   6.3383492898694271e-11   1.7904061566653695e-10   3.8651107314713329e-10   2.7572909572421735e-14   4.4329219114902507e-12   1.2103459900991709e-10   2.9074610557663916e-13   8.7258533731926491e-11   4.2983372937344111e-12   1.7359469417499440e-10   8.2610489629542094e-12   9.5240182407252405e-10   5.5201717259478755e-06   1.0359018531858055e-08   1.1390675729028299e-11   6.2063967298797706e-09   1.2414423655737750e-10   2.6656221674414837e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  57.0   3.3259340935258691e-17   3.7196987026991146e-13   6.5715289384194603e-14   2.5089713055900190e-15   7.2601457181201146e-14   5.9039815950619884e-14   4.7079349967116269e-12   9.7941640420703274e-14   2.3227053239669435e-19   2.0762289491013750e-15   2.0576681278864284e-15   1.7660677087416587e-10   4.4586014567860044e-13   3.8109342070935526e-12   6.2274998526012926e-12   2.1580957021427594e-09   6.3383492898694271e-11   1.7904061566653695e-10   3.8651107314713329e-10   2.7572909572421735e-14   4.4329219114902507e-12   1.2103459900991709e-10   2.9074610557663916e-13   8.7258533731926491e-11   4.2983372937344111e-12   1.7359469417499440e-10   8.2610489629542094e-12   9.5240182407252405e-10   5.5201717259478755e-06   1.0359018531858055e-08   1.1390675729028299e-11   6.2063967298797706e-09   1.2414423655737750e-10   2.6656221674414837e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  57.0   3.6662404988693699e-17   1.8133340965939548e-13   7.0169374867881662e-14   2.7966762105203092e-15   7.1796836867681763e-14   5.8352587627326369e-14   4.6260881410298271e-12   9.1008784167644075e-14   2.6804180289018518e-19   2.2954660633227320e-15   2.2915339246233407e-15   7.2053280009143350e-11   4.5948032705023234e-13   4.0140226212348473e-12   4.6227687476585455e-12   2.1616395340373629e-09   6.3653540771646533e-11   1.9437952636369715e-10   3.6795300140113341e-10   3.2450658913468766e-14   4.7468877786838171e-12   5.2434920988497780e-11   1.3919521459938855e-13   9.3274638013340905e-11   4.4811775817832356e-12   1.8696487413816243e-10   9.2084386990598510e-12   1.0015537288410314e-09   5.5474674809374847e-06   1.0682214224289055e-08   1.1283374408421754e-11   6.7834631245489163e-09   1.3021687894632095e-10   2.6404316511019488e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  58.0   3.6662404988693699e-17   1.8133340965939548e-13   7.0169374867881662e-14   2.7966762105203092e-15   7.1796836867681763e-14   5.8352587627326369e-14   4.6260881410298271e-12   9.1008784167644075e-14   2.6804180289018518e-19   2.2954660633227320e-15   2.2915339246233407e-15   7.2053280009143350e-11   4.5948032705023234e-13   4.0140226212348473e-12   4.6227687476585455e-12   2.1616395340373629e-09   6.3653540771646533e-11   1.9437952636369715e-10   3.6795300140113341e-10   3.2450658913468766e-14   4.7468877786838171e-12   5.2434920988497780e-11   1.3919521459938855e-13   9.3274638013340905e-11   4.4811775817832356e-12   1.8696487413816243e-10   9.2084386990598510e-12   1.0015537288410314e-09   5.5474674809374847e-06   1.0682214224289055e-08   1.1283374408421754e-11   6.7834631245489163e-09   1.3021687894632095e-10   2.6404316511019488e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  58.0   3.7580810387921525e-17   1.1426757706278073e-13   7.1031227503581124e-14   2.8616597312007119e-15   7.1495855568336208e-14   5.8109326541138512e-14   4.6231590604406403e-12   8.9577190066567058e-14   2.8110642273181841e-19   2.3556890470813286e-15   2.3611604564041178e-15   2.8009018715469125e-11   4.6957972449704344e-13   4.1932768021779587e-12   3.8459097018161970e-12   2.1675512495988869e-09   6.4195183890891627e-11   2.0109483522823268e-10   3.5109978813174791e-10   3.3968538566816683e-14   4.8155771904812017e-12   2.9399305906396833e-11   7.7962992778204260e-14   9.5924705678651634e-11   4.5072539450741189e-12   1.9087482983071169e-10   9.4224263808007080e-12   1.0118713644757804e-09   5.5833397709648125e-06   1.0803784533663929e-08   1.1251446822846400e-11   6.9597918539443526e-09   1.3215879779426842e-10   2.6476825176757757e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  59.0   3.7580810387921525e-17   1.1426757706278073e-13   7.1031227503581124e-14   2.8616597312007119e-15   7.1495855568336208e-14   5.8109326541138512e-14   4.6231590604406403e-12   8.9577190066567058e-14   2.8110642273181841e-19   2.3556890470813286e-15   2.3611604564041178e-15   2.8009018715469125e-11   4.6957972449704344e-13   4.1932768021779587e-12   3.8459097018161970e-12   2.1675512495988869e-09   6.4195183890891627e-11   2.0109483522823268e-10   3.5109978813174791e-10   3.3968538566816683e-14   4.8155771904812017e-12   2.9399305906396833e-11   7.7962992778204260e-14   9.5924705678651634e-11   4.5072539450741189e-12   1.9087482983071169e-10   9.4224263808007080e-12   1.0118713644757804e-09   5.5833397709648125e-06   1.0803784533663929e-08   1.1251446822846400e-11   6.9597918539443526e-09   1.3215879779426842e-10   2.6476825176757757e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  59.0   3.7714251164338580e-17   9.2922753367787048e-14   7.0903555921507377e-14   2.8577566033797640e-15   7.1346974281263215e-14   5.7996772803107360e-14   4.6369509794363939e-12   8.9927339934434830e-14   2.8447576201129417e-19   2.3646798782999594e-15   2.3795137545469872e-15   1.0821889391554596e-11   4.7503830296474758e-13   4.3172648615807940e-12   3.5182492769819662e-12   2.1735606647865779e-09   6.4756720818959224e-11   2.0317358906396521e-10   3.3747230010483520e-10   3.4336411752072804e-14   4.8141321658257130e-12   2.2377787123328829e-11   5.5806589546996549e-14   9.6826345552525339e-11   4.4919458777603616e-12   1.9163316766768190e-10   9.4095738145671959e-12   1.0108450743118169e-09   5.6179396779043600e-06   1.0847421627602216e-08   1.1248007733555276e-11   7.0113177486064160e-09   1.3264357667797100e-10   2.6594173530014587e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
