  42.0   1.1099898529209895e-06   4.2940140701830387e-03   9.5179124036803842e-04   2.1194422151893377e-03   8.1755113601684570e-01   4.5320439338684082e-01   6.3970050541684031e-04   3.2505157869309187e-03   2.0054056193430370e-09   1.5010191418696195e-04   4.8101945139933378e-05   1.4685058966279030e-02   2.1400547120720148e-04   1.3369959197007120e-04   4.3607405386865139e-03   6.6800658338195262e-09   2.7314383260090835e-05   5.9068884002044797e-04   1.7543797730468214e-04   4.3020489811897278e-01   5.4332357831299305e-03   1.1556138051673770e-03   1.9598536491394043e+00   6.3681720348540694e-05   9.5971766859292984e-04   1.7577659338712692e-02   2.6863128878176212e-03   1.6714850789867342e-04   6.9009929575258866e-06   1.9327011250425130e-04   3.8331323303282261e-03   9.8728574812412262e-05   5.3832877893000841e-04   9.1307832917664200e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   4.1465307731414214e-05   4.8960367848849273e-07   2.1273158490657806e-03   1.6431808471679688e-03   1.0934827878372744e-04   3.7169355154037476e-01   8.4814108908176422e-02   1.4664499461650848e-01   4.8087311910194330e-09   1.5645666047930717e-02   2.5584669938183424e-09   5.1845538616180420e-01   5.1225710194557905e-04   3.9565024053445086e-05   5.9126603446202353e-05   7.9694490295878495e-07   4.1254781535826623e-04   3.8282559253275394e-03   1.3112912420183420e-03   4.9931384623050690e-02   2.2069923579692841e-01   1.9771924708038568e-03   2.7432745695114136e-01   3.1582749215885997e-05   2.1785089969635010e+00   5.3917231559753418e+00   4.1253883391618729e-03   2.4640545598231256e-04   1.7145014226116473e-06   2.9790171980857849e-01   1.1112544685602188e-01   2.4106269702315331e-03   9.8004594445228577e-02   6.8521066568791866e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   1.0062903843532922e-09   1.3854074722985388e-06   5.8554604038363323e-05   2.1764583652839065e-04   1.3207189795139129e-06   6.1424674413501634e-07   1.0985274911945453e-06   3.1269695455193869e-07   6.7492962173981708e-13   8.1132464401889592e-05   2.5894010139077292e-28   1.8186677992343903e-01   5.1685788093891460e-08   1.1674696764885084e-07   7.8479379226337187e-06   2.2100996434435555e-13   7.8930976338265069e-12   3.6566596008924535e-06   8.4454082616147730e-10   1.4059051864023786e-05   9.5226662233471870e-04   1.7799135321183712e-06   2.9477271437644958e-01   8.6521801279104693e-08   5.5297350627370179e-05   1.5924145281314850e-01   2.3477569580078125e+01   1.1962120538555610e-07   4.5266228265727904e-11   1.0815542936325073e+00   9.0399598775547929e-06   7.7850323577877134e-05   1.6926472308114171e-03   8.0540485214442015e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  45.0   2.8702760654364390e-12   6.3369947156388662e-07   2.8523527983992381e-10   3.1158431283984100e-06   3.6146829529570823e-07   1.8805840795721451e-07   1.0762025937083308e-08   4.8297914645445417e-07   5.6431994629535867e-15   2.2185122361406684e-06   0.0000000000000000e+00   4.2012034100480378e-05   5.6496616412937684e-11   5.8651572487633530e-10   1.1411844269559879e-07   5.1743360084691037e-17   3.4702635730299303e-12   1.9569966980270692e-08   4.3925336458416897e-12   1.3866400649931165e-07   6.8700601332238875e-06   7.6603878795822311e-10   5.2387063624337316e-04   6.5497918200208005e-10   2.2219510356080718e-05   1.0847026854753494e-01   4.9379798769950867e-01   8.9312174322841997e-10   3.0647098763934497e-14   8.9694428443908691e-01   1.8744539431736484e-07   1.7421856455257512e-06   1.6301150899380445e-03   4.0169712178794725e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   8.6247147797072557e-15   1.9949551344211613e-08   1.2950008567713667e-06   6.0239635502057354e-08   1.1749057904353322e-07   6.4543009159478970e-08   3.5408986853724400e-10   9.2301746690282016e-08   4.6522718836403460e-17   5.3943242761533838e-08   0.0000000000000000e+00   8.3457848631951492e-08   2.0338179924916933e-12   1.4900216477320427e-11   2.9535398571312044e-09   8.8576670514105543e-17   3.7759315937640689e-14   2.7859606288593852e-10   1.7384946021832548e-13   1.4830575656432643e-09   1.1782692155293262e-07   1.2878076209588141e-11   7.4477607086009812e-06   1.2427602349984745e-11   1.3445558579405770e-05   5.3558085113763809e-02   2.7547526359558105e-01   2.6202569627931105e-11   5.5917468700890979e-15   8.8650578260421753e-01   1.3521737685096014e-07   7.3667773270447157e-12   1.0026569943875074e-03   4.2251913079383030e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   1.9689528616063283e-15   3.2913416436741727e-09   1.5476319958906970e-06   1.2166028184878996e-09   3.1150111823308180e-08   1.7502580718087302e-08   8.4847996684178639e-12   2.1782184944640903e-08   3.7973416569623641e-19   1.2792801262762055e-09   0.0000000000000000e+00   2.6063528224540278e-08   1.8480727473520198e-13   5.9234046704062515e-13   1.0711027204068913e-10   1.9676525733880644e-17   7.6942244173138180e-16   6.1786730246038424e-12   1.2440649876097661e-14   1.7374122973645711e-11   2.4616613192307568e-09   4.5363842890444595e-12   4.1813873963292281e-07   2.9213372172709473e-13   8.2107535490649752e-06   1.3111774809658527e-02   5.4565411992371082e-03   6.2096376651776808e-11   2.3334844489459716e-16   8.7994879484176636e-01   1.0005582851135841e-07   1.6043434332623214e-17   4.3227465357631445e-04   3.3491948797648163e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   8.5890239347439525e-17   1.3848733271260016e-09   1.3987749980515218e-06   2.7073159686308301e-11   8.8784490870352784e-09   5.0433532905458378e-09   1.9122012729754639e-13   5.8870699426449846e-09   3.2326373838833959e-21   2.9841809578989853e-11   0.0000000000000000e+00   3.0002025308561997e-09   3.1450499350009833e-14   3.0370318889957892e-14   5.0717923784360242e-12   2.6856395548198045e-18   2.8150782659972049e-17   1.9459442195633725e-13   8.6242681815858159e-16   2.3762659591766710e-13   5.3405547345564131e-11   1.4644942160010888e-13   4.6803670272765885e-08   7.6656803599034137e-15   5.2477839744824450e-06   1.0286706965416670e-03   1.3340823352336884e-04   4.6778546314296676e-11   9.8989547628445626e-18   8.6314749717712402e-01   7.3734049976792448e-08   1.1911211494146345e-22   9.2915455752518028e-05   7.8534692583755866e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   2.9772829660858414e-18   7.2587530430823222e-10   1.2149150734330760e-06   8.2165025651337320e-13   2.7207200936629761e-09   1.5410832610029956e-09   2.6474927444433824e-15   1.7565543464215239e-09   3.3136017126830837e-23   6.8735896965529952e-13   0.0000000000000000e+00   3.2976002484197409e-10   7.6699993809014634e-15   1.9657275719014208e-15   3.0999148018483191e-13   3.7579789750443211e-19   1.5686020343287014e-18   9.1398946177874245e-15   6.2463174145847497e-17   4.4786053934441766e-15   9.9266829565319847e-13   2.4774412664581302e-13   6.9185897011436737e-09   2.2175334470518404e-16   3.3894505122589180e-06   3.5690754884853959e-05   4.0952072595246136e-06   2.6308684397680082e-11   7.8035469355822505e-19   7.9079860448837280e-01   5.3552145828916764e-08   1.2185987011893340e-24   1.0237945389235392e-05   4.4667001759639280e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   1.4232040519644632e-19   4.0156278302561077e-10   1.0736566764535382e-06   5.0612654665200749e-14   8.8992480051786060e-10   4.9929232970313819e-10   4.8165317553199011e-17   5.6258020464383662e-10   5.5245856971464591e-25   1.5658235816349945e-14   0.0000000000000000e+00   4.0198292611259845e-11   2.2441269728731752e-15   1.6364245083545575e-16   2.5407539299467791e-14   6.4864989782828093e-20   1.2260129827258298e-19   7.9978592591248830e-16   5.3218013012997497e-18   1.6677019940253106e-16   3.7647226373664633e-15   4.1476913049953712e-13   9.7133523446757408e-10   6.5080907962640986e-18   2.1552111775235971e-06   1.3876015145797282e-06   2.0168519654362171e-07   1.6172774924827493e-11   1.4775949254019754e-19   4.9442774057388306e-01   3.7795995666556337e-08   3.7445984714915707e-25   1.0095099014506559e-06   8.1943451319104604e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   1.2581557673012200e-20   2.3071476673575120e-10   9.5514155873388518e-07   7.3476525224943669e-15   3.0721375443576449e-10   1.6930976065587799e-10   1.5719012442018691e-16   1.8988681460552215e-10   7.0148802721341339e-26   3.5307782253841339e-16   0.0000000000000000e+00   4.0322628049038745e-12   7.3217580900220925e-16   1.8863747990153389e-17   3.1192704025480040e-15   1.4968513346330405e-20   1.3823268863553667e-20   1.7960965716590975e-16   5.9096833189297086e-19   2.0103827385990837e-17   3.1107956261524879e-15   6.2909882381570470e-13   1.2299258833614601e-10   1.2212074511078089e-19   1.3061237496003741e-06   1.4934222747342574e-07   2.2744199412727539e-08   1.2045356032053256e-11   7.6392888992096794e-20   8.7297022342681885e-02   2.7929379697866352e-08   7.3694880401729516e-26   1.7835344578998047e-07   1.0297478642625358e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   6.1605399241670966e-04   7.2064459323883057e-01   2.1420899963378906e+02   6.2672352790832520e+00   1.4267759704589844e+02   6.4852920532226562e+01   1.3820470869541168e-01   3.1663801521062851e-02   1.1735450833327832e-08   4.9419498443603516e-01   2.1823303164580921e-09   8.6656066894531250e+01   1.9172644897480495e-05   4.1290000081062317e-04   2.4647725746035576e-02   4.4177249947097152e-07   6.5979424107354134e-05   3.9136759005486965e-03   5.8513173826213460e-06   7.1341075003147125e-02   6.9285980224609375e+01   4.8623669147491455e-01   1.1833018493652344e+02   3.0247473623603582e-03   5.9396560668945312e+01   2.0319015502929688e+01   2.4556159973144531e+01   4.8874755859375000e+02   1.4339893823489547e-03   1.5235155105590820e+01   7.1418437500000000e+04   2.0634324550628662e+00   3.3820657348632812e+02   2.5553318786621094e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   4.1365960770703750e-24   3.3371780138553506e-14   7.5844353020215749e-10   2.2962527600617454e-18   3.7573581941098555e-14   2.1532853150822880e-14   3.2945185312483535e-20   1.8839137606689593e-14   2.4136709805795742e-28   1.6652313089331913e-18   0.0000000000000000e+00   2.8554557971972253e-16   8.9066685381344326e-20   2.7314410574779871e-21   1.7232166698731585e-18   2.1014582011166054e-24   1.6409747485825205e-24   4.7986624646450719e-20   7.8713008128608449e-23   1.6912450793728241e-20   7.0607468638349794e-24   2.4452596048799187e-15   2.0080745605829259e-14   1.0762694387194418e-22   6.2445084910225934e-13   1.0683846168868527e-10   1.2859047160418413e-11   2.2992047608727940e-17   4.5410623392310121e-23   7.7526271343231201e-04   6.3784307696712617e-12   3.9827596294899497e-29   3.4294178608007542e-11   7.5091462625008753e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   2.1680929762624146e-07   2.7637984021566808e-04   2.4900168646126986e-03   8.9814392849802971e-03   4.2943520545959473e+00   4.3533965945243835e-02   1.8568182713352144e-04   1.9452824199106544e-04   3.7305978618784597e-12   1.8763458356261253e-02   1.9334911072915219e-14   1.7178710550069809e-02   6.8024208488282056e-09   5.2123416693916624e-09   7.1313402258965652e-06   1.5242568318640792e-09   1.5255356800025766e-07   1.6648986274958588e-05   1.3231011841696727e-08   4.8307384759027627e-07   5.1518302410840988e-02   1.3388538491199142e-06   5.9452148437500000e+01   1.4717294334332109e-06   1.0573729276657104e+00   1.1255902051925659e+00   4.3417983055114746e+00   3.6142125725746155e-02   1.1239777109040006e-08   6.0166287422180176e+00   2.0059452056884766e+01   5.6555550545454025e-03   8.5854255676269531e+01   5.0643235445022583e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   1.9993068534063241e-08   1.1074695976276416e-05   7.5932371146336664e-06   8.6146249668672681e-04   6.3802219927310944e-02   1.2137433513998985e-03   5.7529477999196388e-06   8.8162651081802323e-06   3.5728654735299459e-13   1.2557505397126079e-03   3.5461075695831911e-18   1.0584585834294558e-04   1.2333419008303537e-10   7.9936401942148905e-10   8.5906769697885466e-08   3.8939382968061764e-11   4.7609973741202793e-09   5.9947399222437525e-07   3.6814665205220365e-10   1.7660158846410923e-07   1.0989679722115397e-03   2.5993609487073854e-09   5.2328401803970337e-01   1.6356965559793935e-08   6.7881174385547638e-02   3.7060384750366211e+00   1.0160216331481934e+01   5.6537298951297998e-04   1.3712878055294198e-10   1.5792846679687500e+01   1.7674180269241333e+00   6.5067183459177613e-04   8.8380035400390625e+01   9.6817831529705245e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   4.4602438409313550e-10   1.9597540301674599e-07   5.9429030585533837e-09   1.9314056771690957e-05   8.0289528705179691e-04   1.7407437553629279e-05   8.3756305002680165e-08   1.4742036569259653e-07   8.0926815270755681e-15   2.8159241992398165e-05   2.7485109851032366e-23   7.6367041401681490e-07   1.3633845571611736e-12   1.7025927542824171e-11   6.7164146466680563e-10   4.5911923351668604e-13   6.8954716936353577e-11   9.2546530439108210e-09   4.6659542549121191e-12   6.7730367980800565e-09   1.2442998013284523e-05   2.4602416458241461e-12   5.4341289214789867e-03   8.6794960107994257e-11   2.1522674709558487e-02   2.7790558338165283e+00   8.1165904998779297e+00   7.2335406002821401e-06   2.8187213847730153e-12   2.1732864379882812e+01   2.8159299865365028e-02   4.9677182687446475e-04   6.1231174468994141e+00   2.0746597328979988e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   2.3215717298955636e-26   2.0395024959831404e-20   2.8125993711375060e-15   7.5158697501382933e-23   5.4488572030466523e-21   5.2986236746866197e-20   1.2126869806470956e-26   8.3527672357774713e-21   5.7148698523418535e-31   4.2923879560863722e-28   0.0000000000000000e+00   3.1959808346484301e-18   4.6247565295748644e-26   5.2113803076420346e-26   1.9224271164004069e-21   4.3938613379499192e-30   1.1230367135914186e-28   2.8120951166340293e-25   7.6545170822947105e-28   8.3897195316163770e-24   9.9056891526255188e-23   1.2228800361557852e-18   7.6900122812858000e-17   3.7418050295148936e-28   2.2330279444114642e-13   7.0604194149156974e-14   1.0873134303798879e-15   2.3333944516953258e-17   1.7096686576015531e-24   2.3213549138478839e-13   1.1058052184096333e-16   3.0013197840406728e-32   1.6773918391836630e-15   1.7349447726400592e-20   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   9.1593969481591034e-27   1.7718607835531410e-18   8.1159504750487094e-16   3.6718370181515150e-22   4.5127064500029170e-20   1.4130854035626949e-20   3.7101018152178492e-28   7.8269824809877836e-21   2.7119838984028626e-32   2.6843366008801384e-28   0.0000000000000000e+00   1.8985267439582330e-18   1.5948307128064904e-27   1.6358590102640656e-25   3.5719129539202557e-22   2.0785171609092832e-29   6.5439464317508243e-29   1.8129575685809874e-24   6.5458632135279757e-28   7.9642279964071559e-23   1.1548431403230755e-22   1.0525622555614097e-19   5.1393591725756665e-16   1.5266550075946183e-27   3.9158327730555442e-13   5.0505720482554861e-13   2.5355630579361205e-15   1.3993502103704500e-17   5.7813051367927004e-28   1.4209729855448050e-13   2.0493472997290757e-15   7.9914108527163655e-32   1.9686485650200272e-15   5.5646745572399663e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   1.4383584381782522e-26   4.7366568792660656e-17   2.4310463581436736e-13   2.7086315419894178e-23   2.1233825585909727e-17   5.8887355903022626e-18   3.4817977439566955e-24   1.8812302422533843e-19   1.1329586081360879e-29   2.0384902586996421e-23   0.0000000000000000e+00   1.2386079242457766e-17   4.8934264685262455e-24   2.0951421493010984e-26   1.8993721225442621e-20   5.0814945377459149e-29   1.0184329101499370e-27   8.0920676392636522e-23   1.7828085050229816e-27   5.1996894876342724e-24   1.9123732671790951e-22   1.6537113920168337e-17   3.0267411586646547e-15   1.4253833711057176e-26   1.2613425061369643e-11   5.6309246002951563e-14   1.4979544407259562e-17   1.7010208820385057e-15   2.9485613972233765e-25   1.0822162721524364e-08   4.6258702028406304e-14   3.7152780246580793e-32   1.1359532597606057e-14   1.0402165125407522e-17   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   8.3419978618621826e-03   2.5649278163909912e+00   3.6239723205566406e+01   7.5983215332031250e+01   1.9423576354980469e+02   2.4378356933593750e+00   2.6358885224908590e-04   8.7720871670171618e-04   9.9276860510144616e-08   6.3337799072265625e+01   1.7616059722058708e-07   1.7479353332519531e+02   6.7912850454376894e-07   1.0490725799172651e-06   2.8312690556049347e-03   1.2706047527899500e-05   3.6179343965159205e-08   2.1903554443269968e-04   1.8295271729584783e-05   3.2085459679365158e-03   4.1416179656982422e+01   3.1866022944450378e-01   1.3318716430664062e+02   3.5549778491258621e-02   1.0467315673828125e+01   1.1830333620309830e-01   2.2154075622558594e+02   7.6374336242675781e+01   7.2510628961026669e-03   2.1096121215820312e+02   7.8188185691833496e+00   1.2625551223754883e+01   5.6073516845703125e+01   9.9829444885253906e+01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   1.7969890109270636e-07   1.2201757044749684e-06   2.8035631403326988e-03   7.6946988701820374e-03   3.3759963512420654e+00   1.0453913128003478e-03   1.3984282304591034e-05   2.5591865778551437e-05   1.9110687424911399e-12   1.2141332961618900e-02   8.2107958669988546e-13   8.8628955185413361e-02   3.9787384498168876e-10   2.2421966505703494e-09   5.4499463431056938e-07   3.7207381620163460e-10   1.3163991674502995e-08   1.3632533182317275e-06   2.1221380208658047e-09   2.2809199435869232e-05   6.3138166442513466e-03   5.8349669416202232e-06   4.6450323486328125e+02   3.9692827158432920e-07   2.0564806461334229e-01   4.8761740326881409e-03   6.6545677185058594e-01   2.4623349308967590e-02   1.9678142848533753e-07   6.7545539140701294e-01   1.4080302417278290e-01   1.4695662073791027e-02   9.8830127716064453e-01   1.0438115894794464e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   9.1212211117408515e-09   7.4177937676722649e-06   2.4242245899586123e-07   3.8345347275026143e-04   1.5772856771945953e-02   6.6774419974535704e-04   3.3973249173868680e-06   5.8301752687839326e-06   1.5244278278939150e-13   8.5226754890754819e-04   2.5036303393411070e-16   2.0032511205414494e-09   8.0758441600714548e-11   5.9655053119556101e-10   3.6883612608562544e-08   1.9946232165946043e-11   2.8220792369637593e-09   3.6754443044628715e-07   1.9022944330870928e-10   3.6351167409520713e-07   6.4326351275667548e-04   2.3768393919709752e-09   4.0465060737915337e-04   9.4614378554069845e-09   6.3276171684265137e-02   5.1520630717277527e-02   2.1832549571990967e-01   1.5696768241468817e-04   1.1917841930345063e-12   3.5068139433860779e-01   3.3681160211563110e-01   1.4149539310892578e-05   1.9266788959503174e+00   4.4725016778102145e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   2.3986271302511852e-10   6.8097297116764821e-06   2.4135673811542802e-05   9.6987623692257330e-06   2.3545673117041588e-02   4.7193349018925801e-05   1.9902263375115581e-06   5.8930377235810738e-06   3.1063257803502678e-16   1.5418416296597570e-05   3.9663677073656367e-13   7.5637298868969083e-04   7.5318778991473323e-11   2.3251491843012673e-09   5.0934878537134409e-09   4.6379389044559627e-12   2.2797259635609635e-09   2.7612983899416577e-07   4.2320130733131123e-10   3.5174925869796425e-05   8.5565952758770436e-05   1.1865699534041596e-09   2.0835897445678711e+01   6.6041032198427274e-08   2.6535123586654663e-02   6.3919287640601397e-05   2.7059161220677197e-04   1.1674058623611927e-04   1.7065220347944887e-09   4.2470752248391364e-08   3.5698006395250559e-03   1.5609429101459682e-04   3.1872101128101349e-02   1.3409642269834876e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.0   3.1795296950853924e-10   1.9135516140522668e-06   1.9831767872346973e-07   6.5028139033529442e-06   1.7171001434326172e-01   1.4518647731165402e-05   4.2946788880726672e-07   1.3442297586152563e-06   6.4575869133877591e-15   2.0801540813408792e-04   1.9314014092480097e-13   3.1046198273543268e-05   2.4556141842158041e-11   6.2482086171655737e-10   2.5856464191953421e-10   2.6930316158503553e-13   5.3610260675185373e-10   7.3707305148218438e-08   4.8702691185509295e-11   4.8765625251689926e-05   3.4884913020505337e-06   2.4914686980181955e-10   1.4523369789123535e+01   2.9432862813649763e-09   1.8071618396788836e-03   1.2995317774766590e-05   6.5313506638631225e-05   1.1360173084540293e-04   9.0863636059701491e-11   3.1932067940942943e-04   1.9153789617121220e-04   1.6996908698274638e-06   2.2109656129032373e-03   4.2208994273096323e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   9.5660646071138444e-10   9.8940199677599594e-07   1.7735513893057941e-06   2.3533060812042095e-05   5.6329679489135742e+00   6.9984831498004496e-05   5.1880311957575032e-07   1.2333688346188865e-06   3.9662961500222527e-15   5.1500671543180943e-04   2.1437658506012758e-13   1.3192283404350746e-05   1.5247567097809167e-10   2.7019589343701966e-10   1.4050891561367962e-09   4.6178857314666324e-14   8.8800872211081128e-10   1.1348715389658537e-07   3.0349039253918519e-11   6.7736697383224964e-04   1.1741630733013153e-03   1.2817240602203128e-08   6.2754199981689453e+01   4.1311707832392131e-08   9.7758066840469837e-04   3.6097815609537065e-05   1.1632046516751871e-04   1.1747601820388809e-04   2.0320323115136096e-13   2.4655504967086017e-04   1.0747585474746302e-04   2.1961599827591272e-07   1.9189143786206841e-03   9.6376072633574950e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  53.0   1.3965951728422965e-09   8.6146610556170344e-07   4.8524007922878809e-08   2.6459212676854804e-05   1.2096792459487915e+00   3.5120967368129641e-05   3.6291865512794175e-07   9.4758149771223543e-07   1.6160966811204318e-14   2.2758690465707332e-04   5.6623464733196807e-14   2.6295820134691894e-06   5.1146854113115481e-11   2.9847002647187537e-10   5.9540539165681139e-10   3.5702018598426921e-13   5.0122517247785936e-10   6.4497477580971463e-08   1.2804765928131623e-11   2.3218043497763574e-04   2.1439215925056487e-04   7.2504242609738867e-09   1.6304489135742188e+01   3.9608241131361410e-09   4.7657743562012911e-04   3.0819587664154824e-06   1.4375439786817878e-04   2.7139576559420675e-05   1.1561281446081928e-13   2.3183639859780669e-04   7.0928079367149621e-05   1.1756242201954592e-07   1.0425487998872995e-03   1.0258629572490463e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   1.3209970894934031e-09   2.7526411372491566e-07   6.7816000637321849e-07   1.8455730241839774e-05   4.7386133670806885e-01   3.4222716931253672e-04   2.9617800123560301e-07   4.0881803897718783e-07   1.9206897289530782e-14   1.4056004147278145e-05   1.2315721410223598e-16   1.8880687946420949e-07   6.2980752557617592e-11   3.7525840074215111e-11   7.0618777492370555e-10   1.7792467802910106e-13   3.1756397511628620e-10   3.7853027379242121e-08   1.0461959423779810e-11   4.3246787390671670e-04   2.6133368373848498e-04   1.4441090101513510e-08   5.0150532722473145e+00   5.3606292738095362e-09   3.9406299038091674e-05   1.0263808007948683e-06   6.9443398388102651e-05   9.1143266445214977e-07   6.6040632164254820e-12   1.1418536450946704e-04   6.3474304624833167e-05   3.5018146604670619e-08   4.0591417928226292e-04   9.3160861069918610e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   1.0104614922568089e-09   1.1213409756294368e-08   5.7133661357511301e-07   1.4021109564055223e-05   2.4277735501527786e-02   3.7672512698918581e-03   3.2102752811624669e-07   9.4159105401558918e-08   1.3158935509435202e-14   3.8955708987487014e-06   5.0351790879116232e-13   6.3250780613088864e-08   4.5767039463795456e-11   2.0023958619691529e-12   3.7716927359099373e-09   3.4106459247552207e-14   2.6846305734018472e-10   2.5275065596019886e-08   1.7636236915308245e-10   9.4326143153011799e-04   5.3283714805729687e-05   3.3791877740441123e-08   1.6268713474273682e+00   2.7949071945698734e-09   3.9648855931773141e-07   3.6861752050754149e-06   4.0281047404278070e-05   4.8255282081299811e-07   1.3848750271550081e-11   7.9704368545208126e-05   7.5768992246594280e-05   1.4027798478366549e-08   2.7907520416192710e-04   1.7281579857808538e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   4.1483400048392127e-11   6.9640447009078343e-07   9.8323687325319042e-07   1.5058828466862906e-05   4.9849110655486584e-03   5.5028669536113739e-02   4.8992961865224061e-07   5.4443580665974878e-07   2.5563234119568498e-14   4.3367085709178355e-06   3.7462810631438970e-12   1.2169189744781761e-07   6.3114274917452917e-10   1.7993127821025467e-10   1.1225562701611125e-07   1.4167499638728653e-12   4.6782649976151447e-10   2.2887594597342797e-12   2.3775195145958605e-09   1.9784122705459595e-03   9.6374351414851844e-05   1.3348764582588046e-07   5.8485954999923706e-01   3.6951399717821687e-09   7.1127395528947090e-08   3.1317566026700661e-05   3.4308846807107329e-05   7.8088368127282592e-07   2.0596541833173276e-11   9.9114549811929464e-05   7.9902012657839805e-05   1.8770773824172693e-09   3.3015711233019829e-04   4.5827953726984560e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
