 0.6800000000000000E+002  0.1564631296411676E-011  0.3828086626064577E+002  0.1578673891427510E+002  0.4576991993180542E-007  0.1591815404820768E-003  0.1285528943798120E-002  0.9933246346485023E-018  0.6943096587112379E-002  0.8369248605820407E-002  0.3769808300176765E-001  0.2525853149693631E-008  0.4166988256063728E+002  0.2305115978240037E-007  0.1432412284259944E-004  0.1706953284300904E-006  0.3023623770696129E+003  0.3913142068756719E-005  0.2085088487877219E-001  0.5279542610879296E-005  0.4944693154264069E+001  0.1712710919185095E+001  0.4318508433747057E-078  0.1691491657557065E-024  0.1050210943202747E+000  0.1110458055059464E+003  0.7274027076836121E+000  0.7302043690253832E-003  0.3385295292800875E-001  0.4674449923972022E-006  0.9342266469067074E-003  0.9125040678664606E-001  0.3724238917329536E-002  0.1250000000000000E+009
 0.6900000000000000E+002  0.1803267888826776E-011  0.3764958368494793E+002  0.1540644203401438E+002  0.3037639532953879E-007  0.9856201200835153E-004  0.1413477293042892E-002  0.1487927115138194E-018  0.5725123519192516E-002  0.1200581903584591E-001  0.4471201762818116E-001  0.1886424575262087E-008  0.4188685034072994E+002  0.2515184474768892E-007  0.9946623885312453E-005  0.7025245693682547E-007  0.2989593446910470E+003  0.2071611900152561E-005  0.1896424621117829E-001  0.4295544724470230E-005  0.4467324342244429E+001  0.1522009867623225E+001  0.2864544681838039E-081  0.1647455173671118E-025  0.9519040215754100E-001  0.1109502680540689E+003  0.8118351314938901E+000  0.8818994004890558E-003  0.3594646596719529E-001  0.5473066563771100E-006  0.9196005773869266E-003  0.1179243750906031E+000  0.3223589030635227E-002  0.1250000000000000E+009
 0.7000000000000000E+002  0.1903078851019333E-011  0.3679836775807517E+002  0.1500786317997260E+002  0.1816143684095977E-007  0.5714905897132679E-004  0.1494874641273768E-002  0.1718419472764194E-019  0.4985405332323954E-002  0.1397927693260710E-001  0.4782662911077509E-001  0.1186921172779445E-008  0.4218661722986050E+002  0.2433198568703413E-007  0.5993877811356166E-005  0.3614026451997741E-007  0.2949949017707099E+003  0.1007152713750624E-005  0.1802567147841765E-001  0.2733097458865021E-005  0.3980301669679257E+001  0.1423690466098484E+001  0.7116802397878679E-085  0.1181691906665652E-026  0.8493031941193550E-001  0.1112317508242603E+003  0.8513796730281721E+000  0.9575488071684095E-003  0.3665158716147764E-001  0.5815908900720513E-006  0.9269869282986638E-003  0.1302804302649195E+000  0.2978631769354515E-002  0.1250000000000000E+009
 0.7100000000000000E+002  0.1932437684540849E-011  0.3588486685467424E+002  0.1460612565496884E+002  0.1036143719015986E-007  0.3214891101644248E-004  0.1550956575442787E-002  0.1760461250962317E-020  0.4416561357496208E-002  0.1485109922220677E-001  0.4889774851726962E-001  0.6904603840795296E-009  0.4252622000418776E+002  0.2227962811062137E-007  0.3404361990469530E-005  0.1990835231629572E-007  0.2908027251407840E+003  0.4707776572743588E-006  0.1748427921271953E-001  0.1581354752994356E-005  0.3523717730414912E+001  0.1375159969044352E+001  0.1123723616424211E-088  0.7359569260678955E-028  0.7523142866510479E-001  0.1116313429977584E+003  0.8683767896168045E+000  0.9903924673944225E-003  0.3673415513801929E-001  0.5920801877772614E-006  0.9427356031193275E-003  0.1344296977999588E+000  0.2834401784539934E-002  0.1250000000000000E+009
 0.7200000000000000E+002  0.1940685479516907E-011  0.3498670680434375E+002  0.1420742804653045E+002  0.5815065010217925E-008  0.1783169217953165E-004  0.1592735049716222E-002  0.1705463259915536E-021  0.3938046103175762E-002  0.1525269069384837E-001  0.4915874778577316E-001  0.3901116895357915E-009  0.4288131773967911E+002  0.2003272012071655E-007  0.1889322965982113E-005  0.1100316345311561E-007  0.2865443791993652E+003  0.2160538220579048E-006  0.1712934369014952E-001  0.8832543692536530E-006  0.3110196214450832E+001  0.1347593107850330E+001  0.1435352204933450E-092  0.4290359453417555E-029  0.6642226276196657E-001  0.1120203930446962E+003  0.8749547838935425E+000  0.1008911522038458E-002  0.3665226643661202E-001  0.5950112299989190E-006  0.9607339714894702E-003  0.1354818610534033E+000  0.2730882509508510E-002  0.1250000000000000E+009
 0.7300000000000000E+002  0.1945019981563711E-011  0.3412775365553519E+002  0.1381321393690037E+002  0.3237524790128998E-008  0.9793175473206899E-005  0.1626726856216162E-002  0.1588717483225891E-022  0.3517783317722037E-002  0.1550207367498324E-001  0.4913477585069101E-001  0.2174774305203272E-009  0.4324155863432615E+002  0.1791072806615550E-007  0.1036368299059655E-005  0.6019795502786660E-008  0.2822698837951889E+003  0.9788508394454095E-007  0.1686684170564061E-001  0.4858281007592767E-006  0.2739458722713074E+001  0.1328102151214888E+001  0.1579923694971623E-096  0.2387754097756941E-030  0.5851621126583283E-001  0.1123581859514673E+003  0.8769415802545477E+000  0.1024116963381953E-002  0.3655231187355445E-001  0.5962928631077344E-006  0.9789647096360549E-003  0.1356051359265008E+000  0.2644186109268910E-002  0.1250000000000000E+009
 0.7400000000000000E+002  0.1926962976921881E-011  0.3331780958912552E+002  0.1342512577227872E+002  0.1776918612216148E-008  0.5345488687165080E-005  0.1660665006235798E-002  0.1444401480513214E-023  0.3133969763764007E-002  0.1558898810149300E-001  0.4880820744024997E-001  0.1189744646069273E-009  0.4360185980190467E+002  0.1578964227745569E-007  0.5628624484849751E-006  0.3281458052764796E-008  0.2780146187620854E+003  0.4399413489855912E-007  0.1661266219585997E-001  0.2647207597595672E-006  0.2409777059822143E+001  0.1312283656086191E+001  0.1585073208110596E-100  0.1291056324641215E-031  0.5148211348129320E-001  0.1126277377217874E+003  0.8781318193547413E+000  0.1026352596127091E-002  0.3625695536973464E-001  0.5906845395747874E-006  0.9980748763664348E-003  0.1342886263099708E+000  0.2564241344175139E-002  0.1250000000000000E+009
 0.7500000000000000E+002  0.1833182663048746E-011  0.3258040842185098E+002  0.1304998810309569E+002  0.9511394051331577E-009  0.2945782637925049E-005  0.1706228774568654E-002  0.1363838165091265E-024  0.2770776905790578E-002  0.1520668735864565E-001  0.4771346632521708E-001  0.6294128660305008E-010  0.4395550050503915E+002  0.1335710700752044E-007  0.3040479175883242E-006  0.1836310366292099E-008  0.2738918936651256E+003  0.2001902903686830E-007  0.1625406437455046E-001  0.1439604358202579E-006  0.2124064936497266E+001  0.1300047921512866E+001  0.1832645318809095E-104  0.7296873521868403E-033  0.4538359476183272E-001  0.1127908443984053E+003  0.8821961309531677E+000  0.9850222643191433E-003  0.3526487314803461E-001  0.5622491510431585E-006  0.1020913947187879E-002  0.1287318352780592E+000  0.2487862012545585E-002  0.1250000000000000E+009
 0.7600000000000000E+002  0.1588892470607978E-011  0.3196638257543431E+002  0.1270413012261653E+002  0.4940338465375182E-009  0.1703137409037385E-005  0.1785232140740565E-002  0.1557247416101207E-025  0.2422130795326331E-002  0.1383677984349032E-001  0.4495550256766568E-001  0.3165230156974513E-010  0.4428883637507604E+002  0.1033784793533685E-007  0.1656642657726154E-006  0.1122035322871845E-008  0.2701627503879117E+003  0.9694215375247892E-008  0.1564675887403526E-001  0.7969253735900545E-007  0.1891348581201704E+001  0.1293705371826943E+001  0.4338723621663985E-108  0.5156166108834262E-034  0.4041343764352520E-001  0.1127676818594028E+003  0.8930950599697409E+000  0.8561714138565976E-003  0.3278361242232829E-001  0.4883355717600958E-006  0.1055623290721392E-002  0.1144021988303517E+000  0.2417185853890428E-002  0.1250000000000000E+009
 0.7700000000000000E+002  0.1143361198062557E-011  0.3154412291658075E+002  0.1241551618469804E+002  0.2497603012655559E-009  0.1099073718116594E-005  0.1962185104179251E-002  0.2747766144172513E-026  0.2096176946461163E-002  0.1105042114585282E-001  0.3915974117224829E-001  0.1460246611055776E-010  0.4457819384575112E+002  0.6726539865041297E-008  0.9123428252943831E-007  0.8192563441200594E-009  0.2672303456324289E+003  0.5413754273568556E-008  0.1465120514785266E-001  0.4622819766285542E-007  0.1723788011139082E+001  0.1296323303788270E+001  0.5306501936746681E-111  0.6079086490066711E-035  0.3683100808018809E-001  0.1124650167343299E+003  0.9138412622511362E+000  0.6112395059963926E-003  0.2784448227018810E-001  0.3529378210969036E-006  0.1135401069006064E-002  0.8666619752559213E-001  0.2360127934141070E-002  0.1250000000000000E+009
 0.7800000000000000E+002  0.5565775532531921E-012  0.3134991553768658E+002  0.1221951673179306E+002  0.1220164386422770E-009  0.8415312727370697E-006  0.2546269642284976E-002  0.9544071450735865E-027  0.1828597016110073E-002  0.7275234720739468E-002  0.2837928561272988E-001  0.5345525258924669E-011  0.4479580780177366E+002  0.3032931100449079E-008  0.4388132556200102E-007  0.7778093997634969E-009  0.2654702158547726E+003  0.3774322372440639E-008  0.1322578004621239E-001  0.2856332463517573E-007  0.1629015393339818E+001  0.1308567045467534E+001  0.8337842608690015E-113  0.1589786539279162E-035  0.3479896907814385E-001  0.1118970837185824E+003  0.9383235338237236E+000  0.2916369412649231E-003  0.1956378417524008E-001  0.1728388377945619E-006  0.1441891201847859E-002  0.4542537008650595E-001  0.2340475687527776E-002  0.1250000000000000E+009
 0.7900000000000000E+002  0.7800142577343278E-013  0.3131230873041415E+002  0.1213759758544963E+002  0.3619379901355467E-010  0.7686042058883599E-006  0.6271125884055876E-002  0.6665283799558343E-027  0.1732925738546254E-002  0.4751300611460457E-002  0.1081107261696690E-001  0.7355582738492505E-012  0.4496188940030172E+002  0.4473291442038624E-009  0.5456510823518739E-008  0.9656022961055621E-009  0.2648794138123673E+003  0.3307920443663164E-008  0.1094330502138930E-001  0.2007741693971121E-007  0.1598039361239873E+001  0.1322761675987914E+001  0.1782851588402175E-113  0.9450729245699180E-036  0.3412197736497564E-001  0.1113565336694527E+003  0.9007723306439519E+000  0.4384723887062933E-004  0.7642379352593136E-002  0.2421841835770323E-007  0.3760992547736784E-002  0.6440869539831320E-002  0.2505100551611539E-002  0.1250000000000000E+009
 0.8000000000000000E+002 -0.0000000000000000E+000  0.3130905422054989E+002  0.1212580423404614E+002  0.6431283345699306E-012  0.7644026048051366E-006  0.1035682441422212E-001  0.6522142505903042E-027  0.1771562027138163E-002  0.4570821473773736E-002  0.7775756562089013E-003  0.2016043158464326E-013  0.4527479482052372E+002  0.1231331332806370E-010  0.2744257124987758E-010  0.1311098238948446E-008  0.2648437030267368E+003  0.3237934763212681E-008  0.5572150425415619E-002  0.1775872312557853E-007  0.1596185196540789E+001  0.1328629463263256E+001  0.1168426294745095E-113  0.8324979815501478E-036  0.3402583626995224E-001  0.1111136849534373E+003  0.6027914478937465E+000  0.1208298481510443E-005  0.8349050374214399E-003 -0.2360249672070376E-219  0.8995308183618206E-002  0.9047839433894518E-006  0.3765495250816059E-002  0.1250000000000000E+009
 0.8100000000000000E+002  0.0000000000000000E+000  0.3130605292748087E+002  0.1211203586797036E+002  0.1693753625181071E-011  0.7636950781502055E-006  0.6501713873073516E-002  0.6498266263404231E-027  0.1797743766308853E-002  0.4566472860323967E-002  0.7714327931873240E-003  0.3414551732955828E-013  0.4552156294884232E+002  0.2087128782179262E-010  0.4517943106923338E-010  0.1635399974558442E-008  0.2648379162546836E+003  0.3188285573092187E-008  0.7475608309791279E-002  0.1604624213451323E-007  0.1595872169196333E+001  0.1338716437197651E+001  0.7826311737112454E-114  0.7483338285286569E-036  0.3394993080234105E-001  0.1109734316492816E+003  0.3774853845291339E+000  0.2048417680896999E-005  0.1327407451293890E-002  0.1245045427519941E-320  0.9022580207725348E-002  0.5558683455782644E-006  0.5984667557647205E-002  0.1250000000000000E+009
 0.8200000000000000E+002 -0.0000000000000000E+000  0.3130447953509586E+002  0.1208163467521607E+002  0.4134026078537611E-011  0.7624944684817618E-006  0.4392109974631434E-002  0.6457899987189665E-027  0.1842300009527193E-002  0.4559093469147556E-002  0.7883440361600462E-003  0.5551137641778948E-013  0.4568036356065971E+002  0.3397352667963963E-010  0.7333106620376557E-010  0.1923537182791898E-008  0.2648276543663654E+003  0.3136812374835320E-008  0.1140570556794285E-001  0.1445677436313685E-007  0.1595340461597449E+001  0.1363687814879952E+001  0.5184666106915867E-114  0.6707008541656965E-036  0.3387012633727422E-001  0.1108634198274369E+003  0.2532155918598053E+000  0.3335386900086192E-005  0.2021780863537873E-002 -0.1264808053353591E-320  0.9102759067146395E-002  0.3632385406824987E-006  0.8839404942539535E-002  0.1250000000000000E+009
 0.8300000000000000E+002 -0.0000000000000000E+000  0.3130720187933496E+002  0.1202714680383350E+002  0.7347894132497353E-011  0.7607092455298624E-006  0.3433579112876610E-002  0.6398225077629643E-027  0.1908693657070953E-002  0.4548121099588105E-002  0.7914492030988521E-003  0.7545483038731327E-013  0.4579393274157361E+002  0.4626430349147279E-010  0.9948242979998566E-010  0.2176373131974938E-008  0.2648121801083994E+003  0.3083128145968158E-008  0.1493438421238753E-001  0.1297933715114703E-007  0.1594548624466428E+001  0.1411379847514342E+001  0.3385331359840776E-114  0.5989780930091125E-036  0.3378553741880509E-001  0.1107617139718476E+003  0.1959414195705749E+000  0.4544261846968306E-005  0.2622713057079783E-002 -0.1432790372939615E-321  0.9220587480038931E-002  0.2761143521623418E-006  0.1128552177460623E-001  0.1250000000000000E+009
 0.8400000000000000E+002 -0.0000000000000000E+000  0.3131444072368252E+002  0.1195351566636354E+002  0.9371399163841952E-011  0.7585149346583410E-006  0.3093494932894281E-002  0.6325441355746360E-027  0.1990483746112057E-002  0.4534635208756578E-002  0.7883046257020079E-003  0.8538735212377842E-013  0.4588880178324843E+002  0.5247334004211985E-010  0.1124400361421847E-009  0.2396781619826852E-008  0.2647932387792709E+003  0.3028261993340378E-008  0.1672067580782127E-001  0.1162452430721799E-007  0.1593573325117637E+001  0.1477805761359685E+001  0.2186066193561811E-114  0.5335774765358459E-036  0.3369770327559263E-001  0.1106600065171036E+003  0.1753206780494711E+000  0.5157275647488749E-005  0.2919428513573360E-002 -0.2865580745879230E-321  0.9300208288553248E-002  0.2454794653909964E-006  0.1248096427168384E-001  0.1250000000000000E+009
 0.8500000000000000E+002  0.0000000000000000E+000  0.3132396580545789E+002  0.1187161570959587E+002  0.1006286525211360E-010  0.7561639648044783E-006  0.2984169078906224E-002  0.6248150016095737E-027  0.2078323545291157E-002  0.4520187670149463E-002  0.7834853658381537E-003  0.8801617880688131E-013  0.4597740696960042E+002  0.5422120998470735E-010  0.1159440632655693E-009  0.2589055200792572E-008  0.2647732131346917E+003  0.2973579817703083E-008  0.1728813660091693E-001  0.1040171980845697E-007  0.1592525924500222E+001  0.1552317881798789E+001  0.1405238279049291E-114  0.4748663527871349E-036  0.3360902505085244E-001  0.1105577567783770E+003  0.1688315333009590E+000  0.5332562323934580E-005  0.3013077717909291E-002  0.1714407791069126E-320  0.9322006229617895E-002  0.2359541784996269E-006  0.1285179722359546E-001  0.1250000000000000E+009
 0.8600000000000000E+002 -0.0000000000000000E+000  0.3133426642934766E+002  0.1178746095057343E+002  0.1020331688790987E-010  0.7537851541380898E-006  0.2941627373419791E-002  0.6170664140482216E-027  0.2167422816467925E-002  0.4505570302012280E-002  0.7783075347163280E-003  0.8797233422646952E-013  0.4606392932980437E+002  0.5432892257697170E-010  0.1160613815987413E-009  0.2756947160336207E-008  0.2647532890785317E+003  0.2919746891637239E-008  0.1740915614807960E-001  0.9306435322792537E-008  0.1591463504294091E+001  0.1628790782124525E+001  0.9026466648097347E-115  0.4225594781347657E-036  0.3352079676608933E-001  0.1104555755991593E+003  0.1665756256645926E+000  0.5346720739159783E-005  0.3033694134304024E-002 -0.8942588189726562E-321  0.9315148936927888E-002  0.2325775454133335E-006  0.1292741094674477E-001  0.1250000000000000E+009
 0.8700000000000000E+002  0.0000000000000000E+000  0.3134480768088740E+002  0.1170304918997804E+002  0.1018186533920301E-010  0.7514198185299127E-006  0.2916870086272064E-002  0.6094331654165200E-027  0.2256236322996293E-002  0.4491037009950693E-002  0.7730650294753751E-003  0.8718157741559509E-013  0.4614953569582404E+002  0.5397411114562003E-010  0.1152407641292659E-009  0.2903413770515336E-008  0.2647338340678318E+003  0.2866955733194923E-008  0.1740207385149061E-001  0.8327601031525184E-008  0.1590404478698462E+001  0.1705172094874832E+001  0.5801554376896874E-115  0.3760646378898904E-036  0.3343343764641538E-001  0.1103537310762244E+003  0.1654663180467226E+000  0.5315338491926921E-005  0.3033458617581108E-002  0.6521666525104454E-321  0.9299096697070438E-002  0.2308429421560558E-006  0.1291890163798196E-001  0.1250000000000000E+009
 0.8800000000000000E+002  0.0000000000000000E+000  0.3135543553905665E+002  0.1161893451399210E+002  0.1011825358259815E-010  0.7490788865697642E-006  0.2896840741082870E-002  0.6019483847916684E-027  0.2344349426854152E-002  0.4476654918661988E-002  0.7678255879992211E-003  0.8620889739094212E-013  0.4623453537746766E+002  0.5350334979054702E-010  0.1141886090445627E-009  0.3030911083548744E-008  0.2647149367683749E+003  0.2815238577502057E-008  0.1736088801145520E-001  0.7453229544959616E-008  0.1589353789028968E+001  0.1780899641852184E+001  0.3732421370642809E-115  0.3347545646371010E-036  0.3334704721603790E-001  0.1102523011469654E+003  0.1646594344566764E+000  0.5272460745116467E-005  0.3027662092516801E-002  0.4940656458412465E-322  0.9280608734128473E-002  0.2295414932316085E-006  0.1288802732243456E-001  0.1250000000000000E+009
 0.8900000000000000E+002  0.7713355249426432E-013  0.3136331420827773E+002  0.1153099232184230E+002  0.3910948241978628E-010  0.7436997438522321E-006  0.1127803148560863E-002  0.5850098584472153E-027  0.2517383317514982E-002  0.4284050289752444E-002  0.2278797432487654E-002  0.7282827519239545E-012  0.4630521714776857E+002  0.4546849834902930E-009  0.1551790753088237E-008  0.3094726101386216E-008  0.2646740037376185E+003  0.2749876432900924E-008  0.2098825442721712E-001  0.6544041826731601E-008  0.1586929606633319E+001  0.1853538606855592E+001  0.2347856215946506E-115  0.2926622906917394E-036  0.3324901664437201E-001  0.1101175388806418E+003  0.1891293478173010E+000  0.4487533668661785E-004  0.8005999276771252E-002  0.2085496462275573E-007  0.3028102272376780E-002  0.1232579412897322E-002  0.1105373390427124E-001  0.1250000000000000E+009
 0.9000000000000000E+002  0.5440528433593023E-012  0.3142668251646251E+002  0.1139150675086875E+002  0.1431443302080693E-009  0.6835926803773209E-006  0.8717059771503870E-003  0.4189941353373079E-027  0.3544547784897323E-002  0.2328065149319859E-002  0.1040310244727476E-001  0.3917161527280840E-011  0.4627399297799051E+002  0.2614929380315033E-008  0.1996935775747715E-007  0.2354121415500337E-008  0.2642203900549976E+003  0.2430628077637468E-008  0.2593578815339994E-001  0.5526167937034627E-008  0.1558855156881679E+001  0.1831092826747124E+001  0.5596114793607031E-116  0.1795440776130724E-036  0.3276302879230259E-001  0.1093790545538576E+003  0.3402730885514156E+000  0.2627356943783494E-003  0.2009905336843671E-001  0.1511036187529685E-006  0.1357956583878630E-002  0.1548390654752871E-001  0.5923249813128019E-002  0.1250000000000000E+009
 0.9100000000000000E+002  0.1099756894983086E-011  0.3152575267255851E+002  0.1117824158434780E+002  0.1586156144035904E-009  0.5380630190731628E-006  0.1174860981453556E-002  0.1623519045502485E-027  0.3091433077010248E-002  0.4177029888542402E-002  0.2340062579256853E-001  0.6472920019666285E-011  0.4622347572432461E+002  0.5227180465108223E-008  0.3549747297461096E-007  0.1051827102311027E-008  0.2628878657423441E+003  0.1757132365655405E-008  0.2079255423735363E-001  0.9766491003806838E-008  0.1481789202091687E+001  0.1649575855367579E+001  0.1334679805985290E-117  0.5355622667570009E-037  0.3134960601560295E-001  0.1081759445812229E+003  0.5459123484598846E+000  0.5525350248450963E-003  0.2807091905535667E-001  0.3184877319400758E-006  0.1140082438574749E-002  0.5147104861381682E-001  0.3523483121761016E-002  0.1250000000000000E+009
 0.9200000000000000E+002  0.1512052135871006E-011  0.3137373286607486E+002  0.1089985554746051E+002  0.1182473557540502E-009  0.3586686541418547E-006  0.1433675997651548E-002  0.3257285629390589E-028  0.2069729121979449E-002  0.9462434359362814E-002  0.3527399391523503E-001  0.6323818174807345E-011  0.4626406627233904E+002  0.7044760765012763E-008  0.3208538424294682E-007  0.3471345619354061E-009  0.2604790376266339E+003  0.1024078769880488E-008  0.1702217961342630E-001  0.1235694603785015E-007  0.1359818327266421E+001  0.1442916185779987E+001  0.2665102157174780E-120  0.7375033284356673E-038  0.2893398241313645E-001  0.1073141306708613E+003  0.7121638814309096E+000  0.8114753306132274E-003  0.3237267070032728E-001  0.4527374707403207E-006  0.1064541938794173E-002  0.9415405413201584E-001  0.2576212411744637E-002  0.1250000000000000E+009
 0.9300000000000000E+002  0.1740342475247514E-011  0.3087690374208484E+002  0.1058407677871745E+002  0.7303769894686976E-010  0.2106371025690487E-006  0.1593227735392695E-002  0.3956873526672857E-029  0.1655253402027555E-002  0.1377120986686631E-001  0.4229762306680328E-001  0.4470236540351768E-011  0.4643346455968742E+002  0.7586180749928313E-008  0.2108241113810535E-007  0.1357717393830603E-009  0.2571796616416134E+003  0.5064409030366348E-009  0.1542384209323851E-001  0.9342610410885448E-008  0.1214850838774663E+001  0.1312687943567981E+001  0.8018275310659288E-124  0.5632548686664237E-039  0.2592420451529773E-001  0.1070786350331125E+003  0.8052176482965061E+000  0.9781297515211469E-003  0.3430159057080523E-001  0.5306195785609523E-006  0.1045111955587024E-002  0.1232641614177723E+000  0.2184678061507632E-002  0.1250000000000000E+009
 0.9400000000000000E+002  0.1834833256453527E-011  0.3018251691982256E+002  0.1025592489890265E+002  0.4094012050577908E-010  0.1151942399547234E-006  0.1682725561295649E-002  0.3624837887982965E-030  0.1416125189214321E-002  0.1602055333963916E-001  0.4526941469345439E-001  0.2643961082473514E-011  0.4669015466406189E+002  0.7224552122081665E-008  0.1197195154790047E-007  0.6628775912023957E-010  0.2533936326941859E+003  0.2283421290132792E-009  0.1479827289321770E-001  0.5556506458177327E-008  0.1069082288742208E+001  0.1250458858452849E+001  0.8312878661241707E-128  0.3086983905614401E-040  0.2283890522021826E-001  0.1072429108633259E+003  0.8457415467085151E+000  0.1058519269197119E-002  0.3493865194918592E-001  0.5636096163220818E-006  0.1050357538057346E-002  0.1363195808962794E+000  0.2004375833324709E-002  0.1250000000000000E+009
 0.9500000000000000E+002  0.1861627419393384E-011  0.2944176474301535E+002  0.9929790848884712E+001  0.2199205458648871E-010  0.6105924819380037E-007  0.1735649629511776E-002  0.2934002116300027E-031  0.1238704791736530E-002  0.1690266957951728E-001  0.4612140569863932E-001  0.1443925985049435E-011  0.4698499243827563E+002  0.6508359782164772E-008  0.6403064047930196E-008  0.3444006135986314E-010  0.2494363658029625E+003  0.9886021703575580E-010  0.1455966075470829E-001  0.3017973202448043E-008  0.9345967284286693E+000  0.1221320941022229E+001  0.5397283565372025E-132  0.1462335131378838E-041  0.1997437106642490E-001  0.1075408385227458E+003  0.8599148332015032E+000  0.1090805268574021E-002  0.3500401652290696E-001  0.5731291005178974E-006  0.1065265543941162E-002  0.1401193584959073E+000  0.1904946601169630E-002  0.1250000000000000E+009
 0.9600000000000000E+002  0.1868226082727500E-011  0.2872614448084816E+002  0.9611127212814708E+001  0.1165402731287918E-010  0.3194033151113116E-007  0.1769980375591775E-002  0.2253864573162217E-032  0.1092742693483046E-002  0.1720995465013724E-001  0.4615008718734797E-001  0.7666607974452696E-012  0.4729017023373057E+002  0.5759006357627058E-008  0.3349540336107084E-008  0.1794445784301962E-010  0.2454532741322764E+003  0.4207309947062007E-010  0.1448552199384598E-001  0.1586751534813470E-008  0.8147479053691619E+000  0.1204912995443973E+001  0.2874307165776781E-136  0.6512433689176739E-043  0.1741653086731846E-001  0.1078378862996303E+003  0.8624280323438462E+000  0.1107195737780899E-002  0.3492293169992880E-001  0.5751974442133398E-006  0.1083034141580824E-002  0.1404615048965026E+000  0.1836764207655757E-002  0.1250000000000000E+009
 0.9700000000000000E+002  0.1871157291077710E-011  0.2805525122941371E+002  0.9300840426161614E+001  0.6136543928681154E-011  0.1656567717129572E-007  0.1795414166733716E-002  0.1673668021999650E-033  0.9662963480122947E-003  0.1734111782160150E-001  0.4591395429525027E-001  0.4022538031792570E-012  0.4759419351298602E+002  0.5069588977564593E-008  0.1734238845489771E-008  0.9268430525545452E-011  0.2414858549474790E+003  0.1770717933773890E-010  0.1447949338763879E-001  0.8231680841866085E-009  0.7089812702625806E+000  0.1193056934911298E+001  0.1345733016318088E-140  0.2786218350408440E-044  0.1515768107346684E-001  0.1080913516818182E+003  0.8603455273403232E+000  0.1120051383273495E-002  0.3482897011506814E-001  0.5756812297210920E-006  0.1101204031372759E-002  0.1398371703235910E+000  0.1780401091213481E-002  0.1250000000000000E+009
 0.9800000000000000E+002  0.1852656554041679E-011  0.2743475778393071E+002  0.8999818186785795E+001  0.3189202572412050E-011  0.8552861308547000E-008  0.1820083869859138E-002  0.1220726511373196E-034  0.8522807851784490E-003  0.1729849157431636E-001  0.4541663403450334E-001  0.2074843480293135E-012  0.4789239764175959E+002  0.4402574075880550E-008  0.8905005923527617E-009  0.4779338425918519E-011  0.2375635116986946E+003  0.7408491961850495E-011  0.1446255866892195E-001  0.4237844771716721E-009  0.6163530554477906E+000  0.1183252102862647E+001  0.5883391311547211E-145  0.1166902943833735E-045  0.1317877111357051E-001  0.1082846525626539E+003  0.8577870024386713E+000  0.1118862977206973E-002  0.3455101518739869E-001  0.5695781223684800E-006  0.1119696650379838E-002  0.1377951522648989E+000  0.1728589849330856E-002  0.1250000000000000E+009
 0.9900000000000000E+002  0.1761508545589556E-011  0.2688109983134292E+002  0.8712890290669451E+001  0.1620138208173675E-011  0.4471400247765745E-008  0.1853533207752779E-002  0.9355616227369011E-036  0.7463626616534121E-003  0.1674420388614680E-001  0.4421715588211454E-001  0.1038060928850417E-012  0.4818029386156938E+002  0.3671311707336582E-008  0.4562109604440710E-009  0.2538936388109003E-011  0.2337875286055054E+003  0.3150249979811540E-011  0.1432954432955881E-001  0.2183930178869982E-009  0.5372474327773206E+000  0.1175652465504170E+001  0.3097994022294846E-149  0.5179413672195901E-047  0.1148823927308920E-001  0.1083809269402784E+003  0.8580772539651866E+000  0.1070401506453345E-002  0.3361112725197250E-001  0.5415349518359007E-006  0.1140030335245942E-002  0.1314557601340202E+000  0.1680439579175748E-002  0.1250000000000000E+009
 0.1000000000000000E+003  0.1525969638515441E-011  0.2643246129143725E+002  0.8451876677450860E+001  0.8027530988068043E-012  0.2467596293828750E-008  0.1912260758587636E-002  0.8883662798284385E-037  0.6473605406198019E-003  0.1511244390513816E-001  0.4146721083037919E-001  0.4966897148287636E-013  0.4844910638178744E+002  0.2804455455302635E-008  0.2373257217604080E-009  0.1483153380400191E-011  0.2303920113657034E+003  0.1436940209333870E-011  0.1394028262818466E-001  0.1152759423741778E-009  0.4736918934582862E+000  0.1171813942298825E+001  0.3661783646916894E-153  0.2957665693204016E-048  0.1012937828619899E-001  0.1083018907235423E+003  0.8643473710489777E+000  0.9273695094060837E-003  0.3125413053343702E-001  0.4697622381841246E-006  0.1167999213999682E-002  0.1161880996449336E+000  0.1639567416765856E-002  0.1250000000000000E+009
 0.1010000000000000E+003  0.1097539914517511E-011  0.2613935450565288E+002  0.8236813906975309E+001  0.3900088105641619E-012  0.1536595989246507E-008  0.2048120789088149E-002  0.1361005631794280E-037  0.5576860048619096E-003  0.1196027315766737E-001  0.3590454957380524E-001  0.2203751847286815E-013  0.4868306664140020E+002  0.1804913256997526E-008  0.1264388852130314E-009  0.1048267020052157E-011  0.2277356573987896E+003  0.7666235425486996E-012  0.1315046500567808E-001  0.6447408596201233E-010  0.4284766584320656E+000  0.1173685109258573E+001  0.2632116553348187E-156  0.2964643205693546E-049  0.9161721841854759E-002  0.1079578746086268E+003  0.8787019147504239E+000  0.6598273961439540E-003  0.2655493680238354E-001  0.3390108657349429E-006  0.1231818940299798E-002  0.8742952756970970E-001  0.1613216372960125E-002  0.1250000000000000E+009
