 103.0   3.7051644176244736e-02   4.5470669865608215e-03   6.4334265887737274e-02   4.4131025671958923e-02   3.3705834299325943e-02   2.2647084668278694e-02   8.7516689673066139e-03   2.3047840595245361e-01   1.2948367744684219e-02   1.3399832526667273e-14   8.1090703606605530e-03   3.4113719908096952e-16   5.2050547674298286e-03   3.9538578130304813e-03   1.0727820836109458e-06   8.2346289509427351e-11   1.3233334757387638e-02   3.0799826618022053e-06   5.0025346354232170e-06   4.3082074262201786e-03   1.6427759546786547e-03   1.0836406424963307e-11   6.4607974081809516e-08   8.8185818162097193e-19   3.8068123103585094e-05   3.4217538777738810e-03   4.2336347760851822e-09   8.3679662977244550e-25   2.8601319063454866e-03   9.0254528913646936e-05   3.0527546641678782e-06   2.0100669573253072e-08   4.2743839578918141e-09   3.0140849816007176e-08   1.8976234628098609e-07   1.5455518109774857e-07   2.6853522285819054e-03   9.2369496940136742e-08   6.7436216610872179e-09   2.9000678658485413e-01   1.7225114845587086e-07   3.3904742449522018e-02   1.2120360136032104e-01   3.3199833993080574e-09   6.5512198489159346e-05   4.5630579176281216e-11   0.0000000000000000e+00   5.3639196266885847e-06   0.0000000000000000e+00   3.4499404960938149e-26   1.3419027092409343e-35   0.0000000000000000e+00  -0.0000000000000000e+00   2.9237396684328605e-20   2.8873845003545284e-03   6.4436099492013454e-03   1.3314023090060800e-04   1.6736542152173683e-09   1.5887616900727153e-03   8.4642544388771057e-03   2.8903590646223165e-05   2.6479873061180115e-01   6.0813294112449512e-05   3.6732339481204690e-07   6.4034288125864453e-14   2.7981281164102256e-05   6.8584971035789977e-10   1.5133390661503654e-05   7.7579468779731542e-05   1.8021548166871071e-03   3.0600658647017553e-06   8.3425993580021895e-06   4.4855369196739048e-06   5.6491080613341182e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 104.0   3.7800528109073639e-02   4.5800786465406418e-03   6.4871601760387421e-02   4.4420659542083740e-02   3.4271299839019775e-02   2.2951887920498848e-02   8.7520387023687363e-03   2.3047956824302673e-01   1.2199492193758488e-02   1.8603869123392028e-14   7.9799443483352661e-03   1.5215858989481876e-16   5.6116371415555477e-03   4.1664354503154755e-03   9.0531779051161720e-07   6.1995568401140844e-11   1.3286625035107136e-02   2.2176739093993092e-06   6.3579263951396570e-06   4.0372102521359921e-03   1.4170581707730889e-03   1.3680528064552444e-11   3.6299304895237583e-08   1.7492228147415194e-19   3.9391783502651379e-05   3.1874706037342548e-03   3.9239376192767850e-09   1.2714753574130063e-24   2.7240950148552656e-03   6.8856388679705560e-05   2.1206235487625236e-06   1.4268715986531788e-08   3.0938018813486678e-09   3.2061066690403095e-08   1.3691325762010820e-07   2.5435701900278218e-07   2.3781917989253998e-03   7.1380739541382354e-08   7.8221811250500650e-09   2.9118949174880981e-01   1.3464911319260864e-07   3.3622339367866516e-02   1.2077071517705917e-01   1.8967107884293455e-09   6.2353879911825061e-05   5.2963782665171877e-11   0.0000000000000000e+00   6.2882490965421312e-06   0.0000000000000000e+00   4.4214979662157176e-27   1.5259353755695202e-36   0.0000000000000000e+00  -0.0000000000000000e+00   8.2285293929746948e-21   2.3104473948478699e-03   5.1070014014840126e-03   1.1689139500958845e-04   2.2953232647893174e-09   1.5873640077188611e-03   7.9030310735106468e-03   2.2934384105610661e-05   2.6526254415512085e-01   7.1117596235126257e-05   4.0977755588755826e-07   5.1977224743227426e-14   3.3193515264429152e-05   6.3451305321038376e-10   1.7677626601653174e-05   9.2074129497632384e-05   1.5958307776600122e-03   2.5014730908878846e-06   9.9256067187525332e-06   5.4030861065257341e-06   8.2669220091702300e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 105.0   3.8734380155801773e-02   4.6209516003727913e-03   6.5504431724548340e-02   4.4769171625375748e-02   3.4948073327541351e-02   2.3324612528085709e-02   8.7524931877851486e-03   2.3048099875450134e-01   1.1265642940998077e-02   2.1580984951017658e-14   7.8105404973030090e-03   5.5637842213876449e-17   5.8528115041553974e-03   4.4272718951106071e-03   7.4270144523325143e-07   4.4705929930222155e-11   1.3226097449660301e-02   2.2506883396999910e-06   8.1147545643034391e-06   3.7013927940279245e-03   1.1630133958533406e-03   1.4021746437553606e-11   1.6801701363533539e-08   2.1003141650551394e-20   4.3934473069384694e-05   2.8921605553478003e-03   3.5743805693044806e-09   1.3728275162625099e-24   2.5505567900836468e-03   4.7957866627257317e-05   1.3031341268288088e-06   9.1392262646650124e-09   2.0231991637587043e-09   2.2853967607261438e-08   8.4695180646576773e-08   2.8855396294602542e-07   2.0670916419476271e-03   4.7362352262325658e-08   5.8196807373178672e-09   2.9149508476257324e-01   9.0168526867273613e-08   3.3229373395442963e-02   1.2018539011478424e-01   9.0952984033165762e-10   5.8771773183252662e-05   4.2698598129442544e-11   0.0000000000000000e+00   6.5340664150426164e-06   0.0000000000000000e+00   3.3474460770535731e-28   1.0851318996099945e-37   0.0000000000000000e+00  -0.0000000000000000e+00   1.5842096044749529e-21   1.9703400321304798e-03   4.3089329265058041e-03   9.9936449259985238e-05   2.6689095378173988e-09   1.4291609404608607e-03   7.2046821005642414e-03   1.7277923689107411e-05   2.6676157116889954e-01   7.6790376624558121e-05   3.9815097352402518e-07   3.5675194759053272e-14   3.4219225199194625e-05   4.9655018985461652e-10   1.8045637261820957e-05   1.0819159069797024e-04   1.6489040572196245e-03   2.4606245005998062e-06   9.9730632427963428e-06   5.5330860959657002e-06   1.0324680488338345e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 106.0   3.9750725030899048e-02   4.6650823205709457e-03   6.6134519875049591e-02   4.5118082314729691e-02   3.5648088902235031e-02   2.3712234571576118e-02   8.7529569864273071e-03   2.3048245906829834e-01   1.0249298997223377e-02   2.2937787736918014e-14   7.6140747405588627e-03   1.8493535035199156e-17   6.0789994895458221e-03   4.6125724911689758e-03   6.0034466287106625e-07   3.1892714164039049e-11   1.3058523647487164e-02   2.5314548111055046e-06   9.9255012173671275e-06   3.3387728035449982e-03   9.1985682956874371e-04   1.2666767808255930e-11   6.7357093236353194e-09   1.8078448301033397e-21   4.9187477998202667e-05   2.5730312336236238e-03   3.3565172863347925e-09   1.2051185474333042e-24   2.3558984976261854e-03   3.1216546631185338e-05   7.3108441256408696e-07   5.3438795610816214e-09   1.2081082800818876e-09   1.3500923046194657e-08   4.7609603370801779e-08   2.6135768393942271e-07   1.7719706520438194e-03   2.7896399856786047e-08   3.5426075406519431e-09   2.9096567630767822e-01   5.3383367060177989e-08   3.2745033502578735e-02   1.1961475014686584e-01   3.8293104798192701e-10   5.4732365242671221e-05   2.9698146719603358e-11   0.0000000000000000e+00   6.4015862335509155e-06   0.0000000000000000e+00   1.9402677405068143e-29   6.1264558665511354e-39   0.0000000000000000e+00  -0.0000000000000000e+00   2.3190430545062860e-22   1.7478114459663630e-03   3.8935479242354631e-03   8.4893865277990699e-05   2.8543407637471319e-09   1.2344575952738523e-03   6.4486116170883179e-03   1.2674810022872407e-05   2.6934334635734558e-01   7.9796991485636681e-05   3.6089579680265160e-07   2.3601409251971552e-14   3.3570020605111495e-05   3.6931271929496745e-10   1.7198515706695616e-05   1.2182981299702078e-04   1.7767198150977492e-03   2.5689355425129179e-06   9.6074627435882576e-06   5.2864183999190573e-06   1.1793165413109818e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 107.0   4.0775679051876068e-02   4.7091995365917683e-03   6.6729560494422913e-02   4.5441366732120514e-02   3.6337465047836304e-02   2.4086745455861092e-02   8.7533704936504364e-03   2.3048372566699982e-01   9.2243449762463570e-03   2.3499243526005527e-14   7.4009508825838566e-03   5.9569473851552229e-18   6.2923738732933998e-03   4.6836468391120434e-03   4.8066459612527979e-07   2.2828620938053490e-11   1.2815225869417191e-02   2.9145348889869638e-06   1.1668416846077889e-05   2.9763693455606699e-03   7.0828344905748963e-04   1.0676377316942709e-11   2.4334279036253292e-09   1.2734375858058712e-22   5.4337542678695172e-05   2.2763556335121393e-03   3.2060023524849157e-09   9.3024913551706582e-25   2.1541158203035593e-03   1.9346211047377437e-05   3.8394733792301849e-07   2.9160149850326889e-09   6.7298699946150009e-10   7.2058949918130111e-09   2.5026409389283799e-08   2.0533975941816607e-07   1.5115365386009216e-03   1.5112536999595250e-08   1.9761430269937819e-09   2.8979274630546570e-01   2.9046576699442994e-08   3.2188475131988525e-02   1.1915419995784760e-01   1.4668886938462578e-10   5.0292925152461976e-05   1.9739704662513624e-11   0.0000000000000000e+00   6.1352798184088897e-06   0.0000000000000000e+00   1.0216555243392134e-30   3.1976930306660163e-40   0.0000000000000000e+00  -0.0000000000000000e+00   2.8062511857443455e-23   1.5613210853189230e-03   3.6439262330532074e-03   7.2088208980858326e-05   2.9441484805659002e-09   1.0536717018112540e-03   5.6925746612250805e-03   9.2836344265379012e-06   2.7272000908851624e-01   8.1439480709377676e-05   3.1780811582393653e-07   1.5680306106823604e-14   3.2437084882985801e-05   2.7155169779469190e-10   1.5908841305645183e-05   1.3265662710182369e-04   1.9233480561524630e-03   2.7322264486429049e-06   9.1659776444430463e-06   4.9032587412511930e-06   1.2909794122606399e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 108.0   4.1771844029426575e-02   4.7516729682683945e-03   6.7283682525157928e-02   4.5732460916042328e-02   3.7005685269832611e-02   2.4437729269266129e-02   8.7537001818418503e-03   2.3048472404479980e-01   8.2281790673732758e-03   2.3851324628993038e-14   7.1765254251658916e-03   1.9085906368808594e-18   6.4629269763827324e-03   4.6551488339900970e-03   3.8236331079133379e-07   1.6464647353831019e-11   1.2517782859504223e-02   3.3314829579467187e-06   1.3364447113417555e-05   2.6276228018105030e-03   5.3344055777415633e-04   8.6681668787225163e-12   8.0689055437233037e-10   7.8723916497205845e-24   5.9138510550837964e-05   2.0199029240757227e-03   3.0776750037375677e-09   6.6538632557594283e-25   1.9531641155481339e-03   1.1513920981087722e-05   1.9095026004833926e-07   1.5015916288163567e-09   3.5350924965094066e-10   3.6057117291932173e-09   1.2454069775458265e-08   1.4802864711782604e-07   1.2887450866401196e-03   7.6799571147034840e-09   1.0625661461816094e-09   2.8808447718620300e-01   1.4833672956626742e-08   3.1571172177791595e-02   1.1884400993585587e-01   5.1973331888222063e-11   4.5632601541001350e-05   1.3177047994417102e-11   0.0000000000000000e+00   5.8566865845932625e-06   0.0000000000000000e+00   5.2762199118508719e-32   1.6697872500894520e-41   0.0000000000000000e+00  -0.0000000000000000e+00   2.9244205771941900e-24   1.3880971819162369e-03   3.4493757411837578e-03   6.1126709624659270e-05   3.0065667733225609e-09   8.9700100943446159e-04   4.9665197730064392e-03   6.8732056206499692e-06   2.7659028768539429e-01   8.2589620433282107e-05   2.7705408456313307e-07   1.0595233593474820e-14   3.1305080483434722e-05   2.0043575132966396e-10   1.4566728168574627e-05   1.4156122051645070e-04   2.0643104799091816e-03   2.9096463549649343e-06   8.7396774688386358e-06   4.5006004256720189e-06   1.3917758678871905e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 109.0   4.2722694575786591e-02   4.7918022610247135e-03   6.7799948155879974e-02   4.5992907136678696e-02   3.7651557475328445e-02   2.4763518944382668e-02   8.7539479136466980e-03   2.3048549890518188e-01   7.2773303836584091e-03   2.4188264171015432e-14   6.9429529830813408e-03   6.1149786902198303e-19   6.5707052126526833e-03   4.5501282438635826e-03   3.0278954454843188e-07   1.1961833433493663e-11   1.2179538607597351e-02   3.7453764889505692e-06   1.5004449778643902e-05   2.2982880473136902e-03   3.9335404289886355e-04   6.8448948765953421e-12   2.4650662067138285e-10   4.4333065822618544e-25   6.3410450820811093e-05   1.8044053576886654e-03   2.9521458611014850e-09   4.5916107513790152e-25   1.7570931231603026e-03   6.5923454712901730e-06   9.0146372144772613e-08   7.3145323131740270e-10   1.7547194253175746e-10   1.7103742866453331e-09   5.8823959037113127e-09   1.0211857670583413e-07   1.1001417879015207e-03   3.6858991414590037e-09   5.6610061083262053e-10   2.8587505221366882e-01   7.1582579863616047e-09   3.0898353084921837e-02   1.1869282275438309e-01   1.7089630058308991e-11   4.0899012674344704e-05   9.0066140309708054e-12   0.0000000000000000e+00   5.5999635151238181e-06   0.0000000000000000e+00   2.7760274387637517e-33   7.2026741066295597e-43   0.0000000000000000e+00  -0.0000000000000000e+00   2.6625026836198702e-25   1.2266009580343962e-03   3.2709513325244188e-03   5.1595041441032663e-05   3.0641102988226976e-09   7.6329213334247470e-04   4.2841839604079723e-03   5.1588758651632816e-06   2.8071641921997070e-01   8.3542872744146734e-05   2.4029884571064031e-07   7.2966060819280865e-15   3.0303355742944404e-05   1.4931188230260517e-10   1.3296847100718878e-05   1.4884478878229856e-04   2.1883463487029076e-03   3.0855151180730900e-06   8.3461854956112802e-06   4.1203006730938796e-06   1.4905378975527128e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 110.0   4.3613769114017487e-02   4.8290002159774303e-03   6.8281196057796478e-02   4.6225499361753464e-02   3.8273572921752930e-02   2.5064112618565559e-02   8.7541267275810242e-03   2.3048603534698486e-01   6.3862553797662258e-03   2.4258224010260954e-14   6.7028589546680450e-03   1.9695794647756125e-19   6.6047175787389278e-03   4.3867854401469231e-03   2.3925605319163878e-07   8.7519705024852179e-12   1.1813554912805557e-02   4.1624221012170892e-06   1.6416619473602623e-05   1.9931693095713854e-03   2.8448100783862174e-04   5.2121189308973470e-12   6.9845310091132262e-11   2.3445832030942889e-26   6.6752312704920769e-05   1.6272561624646187e-03   2.8085376246878013e-09   3.1467281869955523e-25   1.5696547925472260e-03   3.6426160932023777e-06   4.0568135517560222e-08   3.3845393154763315e-10   8.2620535413191476e-11   7.6891076838947470e-10   2.6481565829072906e-09   6.9246944178757985e-08   9.4304408412426710e-04   1.6809900138525791e-09   3.0539198947465707e-10   2.8318786621093750e-01   3.2811160455281652e-09   3.0177738517522812e-02   1.1869633197784424e-01   5.2461433634742871e-12   3.6236415326129645e-05   6.2836476473482339e-12   0.0000000000000000e+00   5.3454991757462267e-06   0.0000000000000000e+00   1.5080871612405108e-34   2.6624670822171524e-44   0.0000000000000000e+00  -0.0000000000000000e+00   2.1553083548381512e-26   1.0800686432048678e-03   3.0996543355286121e-03   4.3255942728137597e-05   3.0849387488984803e-09   6.5065326634794474e-04   3.6568364594131708e-03   3.9296737668337300e-06   2.8484815359115601e-01   8.3871411334257573e-05   2.0659726374105958e-07   5.1197966290214732e-15   2.9340191758819856e-05   1.1249343123687083e-10   1.2086344213457778e-05   1.5321325918193907e-04   2.2947306279093027e-03   3.2700529573048698e-06   7.9631354310549796e-06   3.7653414892702131e-06   1.5694903368057567e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 111.0   4.4418811798095703e-02   4.8622228205204010e-03   6.8724915385246277e-02   4.6431101858615875e-02   3.8862220942974091e-02   2.5336837396025658e-02   8.7542552500963211e-03   2.3048640787601471e-01   5.5812103673815727e-03   2.3347170618787279e-14   6.4638853073120117e-03   6.5456249437393048e-20   6.5566962584853172e-03   4.1805980727076530e-03   1.8964912840147008e-07   6.4724961501561040e-12   1.1441155336797237e-02   4.6493878471665084e-06   1.7141952412202954e-05   1.7207961063832045e-03   2.0364145166240633e-04   3.7447714200389282e-12   1.9009391283297816e-11   1.1921755763684788e-27   6.8315355747472495e-05   1.4893918996676803e-03   2.6150277498970809e-09   2.1681151726707441e-25   1.3973794411867857e-03   1.9751485069718910e-06   1.7798191365159255e-08   1.5204139336422173e-10   3.7686253423485638e-11   3.2910107972128344e-10   1.1618229711629624e-09   4.6381639862147495e-08   8.1834121374413371e-04   7.4548811568320161e-10   1.7029094800946609e-10   2.8012290596961975e-01   1.4582858254286180e-09   2.9433986172080040e-02   1.1884442716836929e-01   1.5520451677325520e-12   3.1853734981268644e-05   4.3812193456505000e-12   0.0000000000000000e+00   5.0400963118590880e-06   0.0000000000000000e+00   8.1968833943739383e-36   1.4012984643248171e-45   0.0000000000000000e+00  -0.0000000000000000e+00   1.6348402703606825e-27   9.5382262952625751e-04   2.9391171410679817e-03   3.6078483390156180e-05   2.9794882117073485e-09   5.5938452715054154e-04   3.1025384087115526e-03   3.0550115752703277e-06   2.8859186172485352e-01   8.2358215877320617e-05   1.7458104650813766e-07   3.6711424373538082e-15   2.8175278202979825e-05   8.6056786696708798e-11   1.0871560334635433e-05   1.5119375893846154e-04   2.3913576733320951e-03   3.5053265037277015e-06   7.5467601163836662e-06   3.4262632198078791e-06   1.5754336573081673e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 112.0   4.5095447450876236e-02   4.8898244276642799e-03   6.9120869040489197e-02   4.6607818454504013e-02   3.9395134896039963e-02   2.5574697181582451e-02   8.7543474510312080e-03   2.3048666119575500e-01   4.9045733176171780e-03   2.0432347288168624e-14   6.2426878139376640e-03   2.3924897054866408e-20   6.4216149039566517e-03   3.9505590684711933e-03   1.5244762607835582e-07   4.8918252261442863e-12   1.1097193695604801e-02   5.3849926189286634e-06   1.6425259673269466e-05   1.4945882139727473e-03   1.4777571777813137e-04   2.4589590346540957e-12   5.4487139626580028e-12   5.9724995449799342e-29   6.6642547608353198e-05   1.3969849096611142e-03   2.3297022089252550e-09   1.4895447873491655e-25   1.2508123181760311e-03   1.0979960052281967e-06   8.0736786145507722e-09   7.0223833692484305e-11   1.7612376834730270e-11   1.3672409038267830e-10   5.2663945426800751e-10   2.9889502428659398e-08   7.3037156835198402e-04   3.4093755596487085e-10   9.8657582103811592e-11   2.7696055173873901e-01   6.6361399708725344e-10   2.8723835945129395e-02   1.1911550164222717e-01   4.8102765260599201e-13   2.8052969355485402e-05   2.9351718538322968e-12   0.0000000000000000e+00   4.6106315494398586e-06   0.0000000000000000e+00   4.0212158473479479e-37   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   1.3176939438186608e-28   8.5494812810793519e-04   2.7999188750982285e-03   3.0192173653631471e-05   2.6186544044293214e-09   4.9193744780495763e-04   2.6477221399545670e-03   2.4606486022094032e-06   2.9133218526840210e-01   7.7020129538141191e-05   1.4347607191211864e-07   2.7172219789690141e-15   2.6468231226317585e-05   6.7445507512253755e-11   9.5837176559143700e-06   1.3736373512074351e-04   2.4934851098805666e-03   3.8947787288634572e-06   7.0497062552021816e-06   3.0959647574491100e-06   1.4256796703193686e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 113.0   4.5594438910484314e-02   4.9099614843726158e-03   6.9451600313186646e-02   4.6751514077186584e-02   3.9836864918470383e-02   2.5766624137759209e-02   8.7544135749340057e-03   2.3048685491085052e-01   4.4055855832993984e-03   1.4795178699799488e-14   6.0648010112345219e-03   1.0667544938301889e-20   6.2051936984062195e-03   3.7228574510663748e-03   1.2652492387132952e-07   3.8565921289812621e-12   1.0820589959621429e-02   6.9263383011275437e-06   1.3555819350585807e-05   1.3295547105371952e-03   1.1323771468596533e-04   1.3960087426323486e-12   1.9281392888564897e-12   3.6289391400845331e-30   5.9485078963916749e-05   1.3586112763732672e-03   1.8999570805533494e-09   9.8904976736039865e-26   1.1425866978242993e-03   6.7437815687299008e-07   4.1881413892497221e-09   3.6826479365981157e-11   9.3029611791806133e-12   5.4885592598585831e-11   2.7250601775108407e-10   1.7031094756703169e-08   6.8468169774860144e-04   1.7776319305440325e-10   5.6192748371097778e-11   2.7420520782470703e-01   3.3987185288353317e-10   2.8138423338532448e-02   1.1946069449186325e-01   1.8033755641144039e-13   2.5177976567647420e-05   1.7578041886651130e-12   0.0000000000000000e+00   3.9765618566889316e-06   0.0000000000000000e+00   1.6130887524050199e-38   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   1.4840468348961820e-29   7.9078885028138757e-04   2.6959660463035107e-03   2.5778024792089127e-05   1.9092822878263860e-09   4.5100803254172206e-04   2.3198996204882860e-03   2.1081475551909534e-06   2.9237192869186401e-01   6.5234853536821902e-05   1.1297722579683978e-07   2.1117293704702236e-15   2.3816202883608639e-05   5.4888225908822363e-11   8.1476628110976890e-06   1.0631093755364418e-04   2.6254272088408470e-03   4.7620319492125418e-06   6.4374071371275932e-06   2.7723399398382753e-06   1.0561846011114540e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 114.0   4.5883249491453171e-02   4.9215140752494335e-03   6.9696791470050812e-02   4.6856865286827087e-02   4.0145564824342728e-02   2.5899266824126244e-02   8.7544573470950127e-03   2.3048697412014008e-01   4.1167703457176685e-03   7.2157322231571931e-15   5.9549985453486443e-03   6.4625448294072967e-21   5.9368209913372993e-03   3.5282673779875040e-03   1.1095808361005766e-07   3.2615073836117503e-12   1.0622711852192879e-02   1.1891356734849978e-05   8.8579663497512229e-06   1.2347933370620012e-03   9.5707837317604572e-05   5.8610446140514028e-13   1.0002501214453896e-12   5.4275353046110358e-31   4.3182673834962770e-05   1.3748451601713896e-03   1.2574502550322109e-09   5.7841617338641138e-26   1.0816337307915092e-03   4.9566676807444310e-07   2.7669260216356406e-09   2.4465667339268471e-11   6.2116843786708120e-12   1.5957792379173164e-11   1.7869618285093480e-10   6.4018665923981644e-09   6.8206310970708728e-04   1.1766627949771902e-10   2.3743370117235152e-11   2.7241799235343933e-01   2.1790515225550422e-10   2.7770897373557091e-02   1.1978773772716522e-01   9.5494311514333213e-14   2.3480657546315342e-05   7.9577295274135817e-13   0.0000000000000000e+00   3.0686478567076847e-06   0.0000000000000000e+00   1.2926670047734286e-39   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   3.4773872613708708e-30   7.6527951750904322e-04   2.6405828539282084e-03   2.2935657398193143e-05   9.4319219101635099e-10   4.3534886208362877e-04   2.1334856282919645e-03   1.9830192741210340e-06   2.9147410392761230e-01   4.4079006329411641e-05   8.2178665650189942e-08   1.7570944631467404e-15   1.9842280380544253e-05   4.7038133804688798e-11   6.4502942223043647e-06   5.7622615713626146e-05   2.8163699898868799e-03   7.6436253948486410e-06   5.7281813496956602e-06   2.4621954253234435e-06   5.2440924491747865e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 115.0   4.5981209725141525e-02   4.9254056066274643e-03   6.9843403995037079e-02   4.6920187771320343e-02   4.0289238095283508e-02   2.5961292907595634e-02   8.7544787675142288e-03   2.3048704862594604e-01   4.0188077837228775e-03   1.0080944622296926e-15   5.9164809063076973e-03   5.4362471415698368e-21   5.6828418746590614e-03   3.3967306371778250e-03   1.0439917730309389e-07   3.0165516352181898e-12   1.0487956926226616e-02   4.4030457502231002e-05   5.2943382797820959e-06   1.2027856428176165e-03   9.0157591330353171e-05   9.0826414585968435e-14   7.9256452746243045e-13   2.7938832346869407e-31   1.2642547517316416e-05   1.4121204148977995e-03   3.4861841191613507e-10   1.5839766146038111e-26   1.0640622349455953e-03   4.4432951540329668e-07   2.3882951172282674e-09   2.1405715741606990e-11   5.5483187488825081e-12  -7.9174134696297083e-13   1.5075414527832010e-10  -1.5076707937655698e-10   7.0084410253912210e-04   1.0139473982651026e-10  -9.4939572696517427e-13   2.7177757024765015e-01   1.8345151786558489e-10   2.7641115710139275e-02   1.1999107152223587e-01   7.4123710912688684e-14   2.2922105927136727e-05   1.7919128366458009e-13   0.0000000000000000e+00   1.7544155070936540e-06   0.0000000000000000e+00   5.2943858579120239e-40   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   1.9287402222416337e-30   7.7386654447764158e-04   2.6574472431093454e-03   2.1609122995869257e-05   1.3774577312108960e-10   4.3309983448125422e-04   2.0710413809865713e-03   2.0601751202775631e-06   2.8969657421112061e-01   1.2168702596682124e-05   4.5922650571128543e-08   1.6089705294077103e-15   1.4651108358521014e-05   4.3530117010970315e-11   4.4463536141847726e-06   8.0463159974897280e-06   2.9986687004566193e-03   2.6716565116657875e-05   5.1673241614480503e-06   2.2485551198769826e-06   8.5979095842958486e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 116.0   4.5995995402336121e-02   4.9259895458817482e-03   6.9944299757480621e-02   4.6964801847934723e-02   4.0326569229364395e-02   2.5977795943617821e-02   8.7544843554496765e-03   2.3048704862594604e-01   4.0040239691734314e-03  -3.5032461608120427e-43   5.9106084518134594e-03   5.3935007254909551e-21   5.2247126586735249e-03   3.2096006907522678e-03   9.9837023981308448e-08   2.8489719264279678e-12   1.0440331883728504e-02   3.2961697434075177e-04   4.9175428102898877e-06   1.1979613918811083e-03   8.9337067038286477e-05   4.6745681598573535e-14   7.6481074078038613e-13   2.5263870349172105e-31   6.4962041506078094e-06   1.4340038178488612e-03   2.4130908382602456e-10   1.7947611729252388e-26   1.0661344276741147e-03   4.3695490603568032e-07   2.3350872346838969e-09   2.2348151107465242e-11   6.5744957221391953e-12   3.9366842169994212e-14   1.4158098304850597e-10   5.8896026944310620e-11   7.1191228926181793e-04   9.5831322044492850e-11   1.0456352038563932e-13   2.7169299125671387e-01   1.7313606104352175e-10   2.7622394263744354e-02   1.2037285417318344e-01   6.8563847633283659e-14   2.2744721718481742e-05   5.6020845514564988e-13   0.0000000000000000e+00   4.4256424303057429e-07   0.0000000000000000e+00   4.2337570632492131e-40   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   1.5920566349118832e-30   8.8550487998872995e-04   2.9798359610140324e-03   2.1202837160672061e-05  -3.3843818022682745e-28   4.1237269761040807e-04   2.0623297896236181e-03   2.1055111574241892e-06   2.8722923994064331e-01   7.4948393375962041e-06   1.1484200257427801e-08   1.7849703174408794e-15   1.5985233403625898e-05   4.9033579280211015e-11   4.2674005271692295e-06   3.3506442065345254e-08   2.4941046722233295e-03   2.3832819715607911e-04   5.5465038713009562e-06   2.4948376449174248e-06   4.4826158784871950e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
