  92.0   3.6200501024723053e-02   4.5093595981597900e-03   6.2962844967842102e-02   4.3238978832960129e-02   3.2948501408100128e-02   2.2178210318088531e-02   8.7501406669616699e-03   2.3047369718551636e-01   1.3799506239593029e-02  -0.0000000000000000e+00   8.2493722438812256e-03   6.7403424989281239e-16   6.9454149343073368e-03   6.3112727366387844e-03   1.8466797655491973e-06   1.8621540420760141e-10   1.3391735032200813e-02   3.0640742625109851e-04   2.5154190552711952e-06   4.6179322525858879e-03   1.9238326931372285e-03   5.4292410411188596e-13   1.1959691903484782e-07   5.0189394597711155e-18   7.4135218710580375e-06   3.5707731731235981e-03   5.0445891908168505e-10   2.8286907779276163e-25   2.9691469389945269e-03   1.2051203520968556e-04   4.5052961468172725e-06   3.5265806275219802e-08   9.9158503630292216e-09   4.9112561240072239e-11   2.5917512402884313e-07   1.2488766687468456e-09   3.0586537905037403e-03   1.5810694264928316e-07   1.6407045860811209e-11   2.8701323270797729e-01   2.7324452389621001e-07   3.4174975007772446e-02   1.1542624980211258e-01   9.0180751755042365e-09   7.1258211391977966e-05   8.8315179821996104e-12   0.0000000000000000e+00   6.3574566411261912e-07   0.0000000000000000e+00   8.1462746896824571e-25   9.7349269959958233e-33   0.0000000000000000e+00  -0.0000000000000000e+00   3.2204922641499077e-19   3.4159885253757238e-03   6.1037139967083931e-03   1.6229262109845877e-04  -1.7993995826033010e-26   1.8516908166930079e-03   9.0713398531079292e-03   3.7155667087063193e-05   2.8753569722175598e-01   7.6491496656672098e-06   4.6315360435755792e-08   1.0501690662911844e-13   1.8284812540514395e-05   8.1911755156482968e-10   7.9782821558183059e-06   3.3688412059973416e-08   2.7885707095265388e-03   1.9805793999694288e-04   6.6902111939270981e-06   4.4363869164953940e-06   2.4180028646014762e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  92.0   3.6205276846885681e-02   4.5095700770616531e-03   6.2988355755805969e-02   4.3255925178527832e-02   3.2956272363662720e-02   2.2183373570442200e-02   8.7501686066389084e-03   2.3047378659248352e-01   1.3794727623462677e-02  -0.0000000000000000e+00   8.2486020401120186e-03   6.7403837917843026e-16   6.8595060147345066e-03   6.2557081691920757e-03   1.8329358226765180e-06   1.8420173719668753e-10   1.3387487269937992e-02   3.0959013383835554e-04   2.5097256184380967e-06   4.6161883510649204e-03   1.9221804104745388e-03   5.4381575197853804e-13   1.1919694742346110e-07   4.9716921439530054e-18   7.4309255069238134e-06   3.5743110347539186e-03   5.1105819576235945e-10   2.8136639637592876e-25   2.9695380944758654e-03   1.2032262748107314e-04   4.4957669160794467e-06   3.5659713404356808e-08   1.0221476998140133e-08   4.8707357591659672e-11   2.5703633355078637e-07   1.2336673904655981e-09   3.0596849974244833e-03   1.5667707486954896e-07   1.6263464533428085e-11   2.8702434897422791e-01   2.7089171794614231e-07   3.4173838794231415e-02   1.1555509269237518e-01   8.9210345777246403e-09   7.1199952799361199e-05   8.7857247518807746e-12   0.0000000000000000e+00   6.3425937923966558e-07   0.0000000000000000e+00   7.8974620437189609e-25   8.8450417729088578e-33   0.0000000000000000e+00  -0.0000000000000000e+00   3.1352143373926947e-19   3.4396520350128412e-03   6.1796042136847973e-03   1.6198072989936918e-04  -1.7989496853682922e-26   1.8319950904697180e-03   9.0684406459331512e-03   3.7125941162230447e-05   2.8702747821807861e-01   7.6540381996892393e-06   4.6173131096338693e-08   1.0370682448652274e-13   1.8073547835228965e-05   8.1167228493939092e-10   7.8982211562106386e-06   3.3946200517220859e-08   2.7932520024478436e-03   1.9976757175754756e-04   6.5995345721603371e-06   4.3903469304495957e-06   2.4240618401449865e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  93.0   3.6233745515346527e-02   4.5108268968760967e-03   6.3129916787147522e-02   4.3350901454687119e-02   3.3000681549310684e-02   2.2213172167539597e-02   8.7503306567668915e-03   2.3047429323196411e-01   1.3766258955001831e-02  -0.0000000000000000e+00   8.2440115511417389e-03   6.7406209610095338e-16   6.3915508799254894e-03   5.9360545128583908e-03   1.7531223193145706e-06   1.7263565577074758e-10   1.3362148776650429e-02   3.1601454247720540e-04   2.4760458927630680e-06   4.6058008447289467e-03   1.9123547244817019e-03   5.3923315465609356e-13   1.1683895451142234e-07   4.6989843444743793e-18   7.3714636528166011e-06   3.5929835867136717e-03   5.4435206342517972e-10   2.7523273166689922e-25   2.9713029507547617e-03   1.1919909593416378e-04   4.4393455027602613e-06   3.7824715803935760e-08   1.1914456088391034e-08   4.6740476072892889e-11   2.4528671360712906e-07   1.1709951897032056e-09   3.0633404385298491e-03   1.4836025741260528e-07   1.5590700605527807e-11   2.8709959983825684e-01   2.5721095653352677e-07   3.4167055040597916e-02   1.1633933335542679e-01   8.3657045735208158e-09   7.0833892095834017e-05   8.5981334899121187e-12   0.0000000000000000e+00   6.2438527947961120e-07   0.0000000000000000e+00   6.5549346748259900e-25   4.9837217260041591e-33   0.0000000000000000e+00  -0.0000000000000000e+00   2.6739484425359214e-19   3.5613542422652245e-03   6.6034407354891300e-03   1.6013292770367116e-04  -1.7984997881332833e-26   1.7197093693539500e-03   9.0511692687869072e-03   3.6932618968421593e-05   2.8401830792427063e-01   7.6294127211440355e-06   4.5256889791289723e-08   9.7657836949528037e-14   1.7098360331146978e-05   7.8005507608835956e-10   7.5416055551613681e-06   3.4484337163576129e-08   2.7795918285846710e-03   2.0486481662373990e-04   6.1929486037115566e-06   4.1864618651743513e-06   2.4159680478419432e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  94.0   3.6261774599552155e-02   4.5120641589164734e-03   6.3258767127990723e-02   4.3438542634248734e-02   3.3042509108781815e-02   2.2241624072194099e-02   8.7504880502820015e-03   2.3047478497028351e-01   1.3738228939473629e-02  -0.0000000000000000e+00   8.2394871860742569e-03   6.7408417189714119e-16   5.9812082909047604e-03   5.6292912922799587e-03   1.6761866845627083e-06   1.6173304362432361e-10   1.3337229378521442e-02   3.0915671959519386e-04   2.4432661120954435e-06   4.5955744571983814e-03   1.9027098314836621e-03   5.2515939730560235e-13   1.1455821180561543e-07   4.4445874286255333e-18   7.1508998189528938e-06   3.6088293418288231e-03   5.7020588251077697e-10   2.7192986966435200e-25   2.9724549967795610e-03   1.1810087744379416e-04   4.3843733692483511e-06   3.9674549867640962e-08   1.3383000485589491e-08   4.5248263469410688e-11   2.3501971213590878e-07   1.1349905459923093e-09   3.0645504593849182e-03   1.4055405017643352e-07   1.5116029955519750e-11   2.8718745708465576e-01   2.4437255774500954e-07   3.4160334616899490e-02   1.1712819337844849e-01   7.8499873268356168e-09   7.0451431383844465e-05   8.4967788013812218e-12   0.0000000000000000e+00   6.1431467202055501e-07   0.0000000000000000e+00   5.4427398991155818e-25   2.8121832572721452e-33   0.0000000000000000e+00  -0.0000000000000000e+00   2.2846046094709268e-19   3.6573449615389109e-03   6.9852932356297970e-03   1.5833046927582473e-04  -1.7980549753533276e-26   1.6179595841094851e-03   9.0341558679938316e-03   3.6726120015373453e-05   2.8107747435569763e-01   7.5548873610387091e-06   4.4340172422607793e-08   9.3367730268165833e-14   1.6420588508481160e-05   7.6109729629791900e-10   7.2992943387362175e-06   3.3976640168020822e-08   2.7228964027017355e-03   2.0456763741094619e-04   5.9242870520392898e-06   4.0507134144718293e-06   2.3647734437304280e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  95.0   3.6289017647504807e-02   4.5132664963603020e-03   6.3378870487213135e-02   4.3521001935005188e-02   3.3082291483879089e-02   2.2268937900662422e-02   8.7506407871842384e-03   2.3047526180744171e-01   1.3710982166230679e-02  -0.0000000000000000e+00   8.2350810989737511e-03   6.7410465950655291e-16   5.6131733581423759e-03   5.3314897231757641e-03   1.6016950894481852e-06   1.5143493403702024e-10   1.3313112780451775e-02   2.9596386593766510e-04   2.4117507564369589e-06   4.5856363140046597e-03   1.8933623796328902e-03   5.0698578364996583e-13   1.1237960961807403e-07   4.2100540144162294e-18   6.8573635871871375e-06   3.6229253746569157e-03   5.9064891866356106e-10   2.7001431817124908e-25   2.9732757247984409e-03   1.1704095959430560e-04   4.3314853428455535e-06   4.1231057679169680e-08   1.4640276546629138e-08   4.4017275935281930e-11   2.2597387783207523e-07   1.1114542619594658e-09   3.0647071544080973e-03   1.3335528592506307e-07   1.4746348239724760e-11   2.8728494048118591e-01   2.3253197412032023e-07   3.4153766930103302e-02   1.1790179461240768e-01   7.3728920746418680e-09   7.0066540502011776e-05   8.4377999379214863e-12   0.0000000000000000e+00   6.0450787486843183e-07   0.0000000000000000e+00   4.5323643391685226e-25   1.5973486002766897e-33   0.0000000000000000e+00  -0.0000000000000000e+00   1.9563183378397096e-19   3.7341928109526634e-03   7.3315859772264957e-03   1.5659433847758919e-04  -1.7976201774090828e-26   1.5273776371032000e-03   9.0175988152623177e-03   3.6518154956866056e-05   2.7823397517204285e-01   7.4561107794579584e-06   4.3458786791461534e-08   8.9942254490570084e-14   1.5902598534012213e-05   7.4818284900857179e-10   7.1084455157688353e-06   3.2957700568658765e-08   2.6456490159034729e-03   2.0154326921328902e-04   5.7274928622064181e-06   3.9456504055124242e-06   2.2941213373428582e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  96.0   3.6315329372882843e-02   4.5144278556108475e-03   6.3492305576801300e-02   4.3599337339401245e-02   3.3120330423116684e-02   2.2295208647847176e-02   8.7507870048284531e-03   2.3047570884227753e-01   1.3684667646884918e-02  -0.0000000000000000e+00   8.2308193668723106e-03   6.7412340011051091e-16   5.2780918776988983e-03   5.0416621379554272e-03   1.5294573358914931e-06   1.4170051243489468e-10   1.3289951719343662e-02   2.8007340733893216e-04   2.3816305656509940e-06   4.5760399661958218e-03   1.8843610305339098e-03   4.8728691437807670e-13   1.1031087865376321e-07   3.9948906886110798e-18   6.5336193983966950e-06   3.6358563229441643e-03   6.0683308378273182e-10   2.6883223475667868e-25   2.9739092569798231e-03   1.1602435552049428e-04   4.2809147089428734e-06   4.2530089672254690e-08   1.5710517331513074e-08   4.2943305161857737e-11   2.1793169935335754e-07   1.0941370032213626e-09   3.0644403304904699e-03   1.2676862581884052e-07   1.4437464244954068e-11   2.8738969564437866e-01   2.2169503210989205e-07   3.4147389233112335e-02   1.1865052580833435e-01   6.9320433837560813e-09   6.9686422648373991e-05   8.4012892129226024e-12   0.0000000000000000e+00   5.9503707916519488e-07   0.0000000000000000e+00   3.7897528697064214e-25   9.1557510111120972e-34   0.0000000000000000e+00  -0.0000000000000000e+00   1.6792429471786211e-19   3.7959371693432331e-03   7.6471506617963314e-03   1.5493237879127264e-04  -1.7971981676396686e-26   1.4473220799118280e-03   9.0015847235918045e-03   3.6314366298029199e-05   2.7549970149993896e-01   7.3443015935481526e-06   4.2617802620270595e-08   8.6971709944549253e-14   1.5478181012440473e-05   7.3824812929501604e-10   6.9412649281730410e-06   3.1699084246383791e-08   2.5590809527784586e-03   1.9716711540240794e-04   5.5714240261295345e-06   3.8544085327885114e-06   2.2154216239300695e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  97.0   3.6340665072202682e-02   4.5155459083616734e-03   6.3600271940231323e-02   4.3674111366271973e-02   3.3156827092170715e-02   2.2320488467812538e-02   8.7509267032146454e-03   2.3047612607479095e-01   1.3659337535500526e-02  -0.0000000000000000e+00   8.2267122343182564e-03   6.7414055252769281e-16   4.9698045477271080e-03   4.7599552199244499e-03   1.4593857713407488e-06   1.3249699948314486e-10   1.3267788104712963e-02   2.6335223810747266e-04   2.3529253212473122e-06   4.5668040402233601e-03   1.8757203361019492e-03   4.6733363706641384e-13   1.0835178443358018e-07   3.7978016727805201e-18   6.2012563830649015e-06   3.6479476839303970e-03   6.1951754837252793e-10   2.6806072879137253e-25   2.9744347557425499e-03   1.1505226575536653e-04   4.2327014853071887e-06   4.3608842759113031e-08   1.6619516429727810e-08   4.1972727377048713e-11   2.1071834055419458e-07   1.0799994232257859e-09   3.0640140175819397e-03   1.2075976485448336e-07   1.4166947129301555e-11   2.8749999403953552e-01   2.1180460407776991e-07   3.4141223877668381e-02   1.1937016993761063e-01   6.5246261726770172e-09   6.9314686697907746e-05   8.3773795192532141e-12   0.0000000000000000e+00   5.8590410390024772e-07   0.0000000000000000e+00   3.1835132640440739e-25   5.3015442662333080e-34   0.0000000000000000e+00  -0.0000000000000000e+00   1.4449331819274363e-19   3.8452281150966883e-03   7.9358005896210670e-03   1.5334613271988928e-04  -1.7967895623426674e-26   1.3767107157036662e-03   8.9861443266272545e-03   3.6117427953286096e-05   2.7287817001342773e-01   7.2250995799549855e-06   4.1816242912773305e-08   8.4253872596144058e-14   1.5112555956875440e-05   7.2976541476421630e-10   6.7846408455807250e-06   3.0341091417085408e-08   2.4689498823136091e-03   1.9215993233956397e-04   5.4400179578806274e-06   3.7689701457566116e-06   2.1343975475929255e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  98.0   3.6365009844303131e-02   4.5166201889514923e-03   6.3703507184982300e-02   4.3745633214712143e-02   3.3191919326782227e-02   2.2344795987010002e-02   8.7510626763105392e-03   2.3047652840614319e-01   1.3634994626045227e-02  -0.0000000000000000e+00   8.2227587699890137e-03   6.7415627557677622e-16   4.6840030699968338e-03   4.4868956319987774e-03   1.3914359442424029e-06   1.2379600122791601e-10   1.3246602378785610e-02   2.4673616280779243e-04   2.3256009171745973e-06   4.5579290017485619e-03   1.8674385501071811e-03   4.4775145505333847e-13   1.0649846871046975e-07   3.6172376576372385e-18   5.8713490034278948e-06   3.6593875847756863e-03   6.2924893073912358e-10   2.6753113195303306e-25   2.9748969245702028e-03   1.1412402818677947e-04   4.1867947402352002e-06   4.4501312856937147e-08   1.7391148077194885e-08   4.1076714946131077e-11   2.0419429347384721e-07   1.0674774397756437e-09   3.0635138973593712e-03   1.1528039323138728e-07   1.3922875873040308e-11   2.8761440515518188e-01   2.0278093870729208e-07   3.4135267138481140e-02   1.2005925923585892e-01   6.1477973822832155e-09   6.8952969741076231e-05   8.3609048504018624e-12   0.0000000000000000e+00   5.7710064993443666e-07   0.0000000000000000e+00   2.6871550799460926e-25   3.1023532112531614e-34   0.0000000000000000e+00  -0.0000000000000000e+00   1.2463125119457640e-19   3.8839208427816629e-03   8.2006230950355530e-03   1.5183414507191628e-04  -1.7963949778156614e-26   1.3143827673047781e-03   8.9712822809815407e-03   3.5928474972024560e-05   2.7036863565444946e-01   7.1016061156115029e-06   4.1052160781873681e-08   8.1684638708005158e-14   1.4786242900299840e-05   7.2194200617659021e-10   6.6323013925284613e-06   2.8956575803817941e-08   2.3782348725944757e-03   1.8690081196837127e-04   5.3244457376422361e-06   3.6855005873803748e-06   2.0539392409091306e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  99.0   3.6388389766216278e-02   4.5176516287028790e-03   6.3802540302276611e-02   4.3814104050397873e-02   3.3225689083337784e-02   2.2368147969245911e-02   8.7511930614709854e-03   2.3047691583633423e-01   1.3611615635454655e-02  -0.0000000000000000e+00   8.2189571112394333e-03   6.7417072807643874e-16   4.4175181537866592e-03   4.2230580002069473e-03   1.3255822750579682e-06   1.1557202417300516e-10   1.3226351700723171e-02   2.3067693109624088e-04   2.2996007373876637e-06   4.5494078658521175e-03   1.8595057772472501e-03   4.2883830709584958e-13   1.0474544609451186e-07   3.4516387873411132e-18   5.5495520427939482e-06   3.6702877841889858e-03   6.3644411962826553e-10   2.6715442621888674e-25   2.9753213748335838e-03   1.1323812213959172e-04   4.1431017052673269e-06   4.5237044332679943e-08   1.8046300453988806e-08   4.0239117593543483e-11   1.9824810237878410e-07   1.0557447138737075e-09   3.0629439279437065e-03   1.1027940871599640e-07   1.3698664598493782e-11   2.8773182630538940e-01   1.9454002142538229e-07   3.4129519015550613e-02   1.2071776390075684e-01   5.7988605028924667e-09   6.8601948441937566e-05   8.3491364863408357e-12   0.0000000000000000e+00   5.6861853181544575e-07   0.0000000000000000e+00   2.2791470985615686e-25   1.8347026288025509e-34   0.0000000000000000e+00  -0.0000000000000000e+00   1.0775095058481262e-19   3.9134025573730469e-03   8.4441751241683960e-03   1.5039360732771456e-04  -1.7960142599842549e-26   1.2592453276738524e-03   8.9569874107837677e-03   3.5747882066061720e-05   2.6796835660934448e-01   6.9756401899212506e-06   4.0323570260625274e-08   7.9209364490639284e-14   1.4487713087873999e-05   7.1436129234214718e-10   6.4813611970748752e-06   2.7583181960721959e-08   2.2884691134095192e-03   1.8158891180064529e-04   5.2196005526639055e-06   3.6022474887431599e-06   1.9754843094688113e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6388389766216278e-02   4.5176516287028790e-03   6.3802540302276611e-02   4.3814104050397873e-02   3.3225689083337784e-02   2.2368147969245911e-02   8.7511930614709854e-03   2.3047691583633423e-01   1.3611615635454655e-02  -0.0000000000000000e+00   8.2189571112394333e-03   6.7417072807643874e-16   4.4175181537866592e-03   4.2230580002069473e-03   1.3255822750579682e-06   1.1557202417300516e-10   1.3226351700723171e-02   2.3067693109624088e-04   2.2996007373876637e-06   4.5494078658521175e-03   1.8595057772472501e-03   4.2883830709584958e-13   1.0474544609451186e-07   3.4516387873411132e-18   5.5495520427939482e-06   3.6702877841889858e-03   6.3644411962826553e-10   2.6715442621888674e-25   2.9753213748335838e-03   1.1323812213959172e-04   4.1431017052673269e-06   4.5237044332679943e-08   1.8046300453988806e-08   4.0239117593543483e-11   1.9824810237878410e-07   1.0557447138737075e-09   3.0629439279437065e-03   1.1027940871599640e-07   1.3698664598493782e-11   2.8773182630538940e-01   1.9454002142538229e-07   3.4129519015550613e-02   1.2071776390075684e-01   5.7988605028924667e-09   6.8601948441937566e-05   8.3491364863408357e-12   0.0000000000000000e+00   5.6861853181544575e-07   0.0000000000000000e+00   2.2791470985615686e-25   1.8347026288025509e-34   0.0000000000000000e+00  -0.0000000000000000e+00   1.0775095058481262e-19   3.9134025573730469e-03   8.4441751241683960e-03   1.5039360732771456e-04  -1.7960142599842549e-26   1.2592453276738524e-03   8.9569874107837677e-03   3.5747882066061720e-05   2.6796835660934448e-01   6.9756401899212506e-06   4.0323570260625274e-08   7.9209364490639284e-14   1.4487713087873999e-05   7.1436129234214718e-10   6.4813611970748752e-06   2.7583181960721959e-08   2.2884691134095192e-03   1.8158891180064529e-04   5.2196005526639055e-06   3.6022474887431599e-06   1.9754843094688113e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6402370780706406e-02   4.5182681642472744e-03   6.3861265778541565e-02   4.3854579329490662e-02   3.3245801925659180e-02   2.2382015362381935e-02   8.7512694299221039e-03   2.3047712445259094e-01   1.3597634620964527e-02   5.0223366078288095e-17   8.2166818901896477e-03   6.7405436692530968e-16   4.2638485319912434e-03   4.0668305009603500e-03   1.2863890788139543e-06   1.1077178063700899e-10   1.3214182108640671e-02   2.0935290376655757e-04   2.2812573661212809e-06   4.5443121343851089e-03   1.8547709332779050e-03   4.3264071253497349e-13   1.0370940373150006e-07   3.3561019081330762e-18   5.4706429182260763e-06   3.6766158882528543e-03   6.4297944746272151e-10   2.4902272948331795e-25   2.9755439609289169e-03   1.1271087714703754e-04   4.1171533666783944e-06   4.5591441732995008e-08   1.8358150555286556e-08   4.4133866700102331e-11   1.9487198699152941e-07   1.0682230655589819e-09   3.0623592901974916e-03   1.0744066969436972e-07   1.4752379873250732e-11   2.8780525922775269e-01   1.8988231431649183e-07   3.4126054495573044e-02   1.2110477685928345e-01   5.5974274104642063e-09   6.8393019319046289e-05   7.8053587898585519e-12   0.0000000000000000e+00   6.0450167893577600e-07   0.0000000000000000e+00   2.0648858206896540e-25   1.3360992511570077e-34   0.0000000000000000e+00  -0.0000000000000000e+00   9.8653359714012996e-20   3.9269085973501205e-03   8.5824457928538322e-03   1.4953778008930385e-04   7.6440433843805167e-12   1.2289319420233369e-03   8.9484108611941338e-03   3.5640572605188936e-05   2.6657393574714661e-01   6.9358843575173523e-06   4.2803463884411030e-08   7.6701659075788936e-14   1.4182121958583593e-05   7.0004690932989888e-10   6.3796042013564147e-06   2.9919959843027755e-07   2.2699930705130100e-03   1.6581476666033268e-04   5.0907665354316123e-06   3.5030127492063912e-06   1.9978854126634360e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6402370780706406e-02   4.5182681642472744e-03   6.3861265778541565e-02   4.3854579329490662e-02   3.3245801925659180e-02   2.2382015362381935e-02   8.7512694299221039e-03   2.3047712445259094e-01   1.3597634620964527e-02   5.0223366078288095e-17   8.2166818901896477e-03   6.7405436692530968e-16   4.2638485319912434e-03   4.0668305009603500e-03   1.2863890788139543e-06   1.1077178063700899e-10   1.3214182108640671e-02   2.0935290376655757e-04   2.2812573661212809e-06   4.5443121343851089e-03   1.8547709332779050e-03   4.3264071253497349e-13   1.0370940373150006e-07   3.3561019081330762e-18   5.4706429182260763e-06   3.6766158882528543e-03   6.4297944746272151e-10   2.4902272948331795e-25   2.9755439609289169e-03   1.1271087714703754e-04   4.1171533666783944e-06   4.5591441732995008e-08   1.8358150555286556e-08   4.4133866700102331e-11   1.9487198699152941e-07   1.0682230655589819e-09   3.0623592901974916e-03   1.0744066969436972e-07   1.4752379873250732e-11   2.8780525922775269e-01   1.8988231431649183e-07   3.4126054495573044e-02   1.2110477685928345e-01   5.5974274104642063e-09   6.8393019319046289e-05   7.8053587898585519e-12   0.0000000000000000e+00   6.0450167893577600e-07   0.0000000000000000e+00   2.0648858206896540e-25   1.3360992511570077e-34   0.0000000000000000e+00  -0.0000000000000000e+00   9.8653359714012996e-20   3.9269085973501205e-03   8.5824457928538322e-03   1.4953778008930385e-04   7.6440433843805167e-12   1.2289319420233369e-03   8.9484108611941338e-03   3.5640572605188936e-05   2.6657393574714661e-01   6.9358843575173523e-06   4.2803463884411030e-08   7.6701659075788936e-14   1.4182121958583593e-05   7.0004690932989888e-10   6.3796042013564147e-06   2.9919959843027755e-07   2.2699930705130100e-03   1.6581476666033268e-04   5.0907665354316123e-06   3.5030127492063912e-06   1.9978854126634360e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6409750580787659e-02   4.5185936614871025e-03   6.3884809613227844e-02   4.3870747089385986e-02   3.3254515379667282e-02   2.2387998178601265e-02   8.7512955069541931e-03   2.3047718405723572e-01   1.3590251095592976e-02   5.6285768155477805e-16   8.2154795527458191e-03   6.7165710486590240e-16   4.2235688306391239e-03   4.0169795975089073e-03   1.2733437415590743e-06   1.0916835491148191e-10   1.3205992057919502e-02   9.3852839199826121e-05   2.2210674615052994e-06   4.5416220091283321e-03   1.8522739410400391e-03   6.4079411265030584e-13   1.0316621512629354e-07   3.3067289449358579e-18   7.3065366450464353e-06   3.6772536113858223e-03   7.6421058370357287e-10   1.2641764711912555e-25   2.9752519913017750e-03   1.1243327753618360e-04   4.1035086724150460e-06   4.5148144778295318e-08   1.7726547341112564e-08   1.3537669596441759e-10   1.9363167780284130e-07   1.5464892699768029e-09   3.0596829019486904e-03   1.0657910110012381e-07   3.8762500154110313e-11   2.8784221410751343e-01   1.8889247144215915e-07   3.4123964607715607e-02   1.2122152000665665e-01   5.5078532845698192e-09   6.8316592660266906e-05   4.4827037047612261e-12   0.0000000000000000e+00   1.2214782145747449e-06   0.0000000000000000e+00   1.9841773382169759e-25   1.1795090543312043e-34   0.0000000000000000e+00  -0.0000000000000000e+00   9.4705795336968525e-20   3.9224182255566120e-03   8.6070541292428970e-03   1.4910705795045942e-04   7.8817223581051365e-11   1.2240160722285509e-03   8.9435344561934471e-03   3.5596236557466909e-05   2.6627683639526367e-01   8.2170781752211042e-06   8.6588393344300130e-08   6.7592077226084901e-14   1.2951411008543801e-05   6.1807808870995018e-10   6.6131851781392470e-06   4.1343423617945518e-06   2.5715392548590899e-03   6.3223778852261603e-05   4.5122046685719397e-06   3.0875860375090269e-06   2.9641022081250412e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6414489150047302e-02   4.5188027434051037e-03   6.3894174993038177e-02   4.3877128511667252e-02   3.3258885145187378e-02   2.2390978410840034e-02   8.7513029575347900e-03   2.3047718405723572e-01   1.3585513457655907e-02   9.2807885959260471e-16   8.2147074863314629e-03   6.6883648515154558e-16   4.2197457514703274e-03   4.0028686635196209e-03   1.2691677966358839e-06   1.0864198429771932e-10   1.3200312852859497e-02   5.8815421652980149e-05   2.1626208308589412e-06   4.5398953370749950e-03   1.8506724154576659e-03   9.1227362036122583e-13   1.0281884499363514e-07   3.2753897598632145e-18   9.8510054158396088e-06   3.6759669892489910e-03   9.9901775740818266e-10   1.1622455349563526e-25   2.9747360385954380e-03   1.1225535126868635e-04   4.0947697925730608e-06   4.4535603649364930e-08   1.6931311463963539e-08   3.4376887447784554e-10   1.9339090329140163e-07   2.4869926118498142e-09   3.0569769442081451e-03   1.0637736380658680e-07   8.4041919257149544e-11   2.8786420822143555e-01   1.8904394494256849e-07   3.4122481942176819e-02   1.2124451249837875e-01   5.4656763559535193e-09   6.8289562477730215e-05   4.8262830364131926e-12   0.0000000000000000e+00   1.7673739876045147e-06   0.0000000000000000e+00   1.9493335985523967e-25   1.1244773220247492e-34   0.0000000000000000e+00  -0.0000000000000000e+00   9.2874585481838047e-20   3.9149732328951359e-03   8.5967602208256721e-03   1.4886942517478019e-04   1.2634923662879771e-10   1.2269421713426709e-03   8.9401686564087868e-03   3.5575096262618899e-05   2.6618215441703796e-01   1.0755416042229626e-05   1.2531101845070225e-07   6.5214530282041439e-14   1.2925125702167861e-05   5.9763594073558579e-10   7.2033290052786469e-06   7.8046468843240291e-06   2.6544569991528988e-03   3.9247963286470622e-05   4.3988807192363311e-06   2.9898042157583404e-06   4.2233086361420646e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
