 102.0   3.6568883806467056e-02   4.5256027951836586e-03   6.4026780426502228e-02   4.3964751064777374e-02   3.3368382602930069e-02   2.2461693733930588e-02   8.7420139461755753e-03   2.3044966161251068e-01   1.3431149534881115e-02   6.5604031606572751e-15   8.1895003095269203e-03   5.0912577596878708e-16   4.5284503139555454e-03   3.9021808188408613e-03   1.2034921610393212e-06   9.8613540944203493e-11   1.3162788935005665e-02   7.8789926192257553e-06   2.6029697437479626e-06   4.4836592860519886e-03   1.7987546743825078e-03   5.7106385592531339e-12   9.1287795100924995e-08   1.5386100162811771e-18   3.4909789974335581e-05   3.6085932515561581e-03   3.5540310694415211e-09   3.6181869626963639e-25   2.9480969533324242e-03   1.0650642798282206e-04   3.8117748317745281e-06   2.9618290042776607e-08   5.9389462236936197e-09   1.1411856348786387e-08   2.0408478462741186e-07   4.7046235351899668e-08   2.9602590948343277e-03   1.0367602243377405e-07   2.4102357887301196e-09   2.8855946660041809e-01   1.9165933906606369e-07   3.4071199595928192e-02   1.2134523689746857e-01   4.7187036500417889e-09   6.7617002059705555e-05   2.1503417102497480e-11   0.0000000000000000e+00   3.8756861613364890e-06   0.0000000000000000e+00   3.2696050442675450e-26   8.5650066981880598e-36   0.0000000000000000e+00   0.0000000000000000e+00   5.6131351919203269e-20   3.5895304754376411e-03   7.9194093123078346e-03   1.4433542673941702e-04   8.5001572447396256e-10   1.3794429833069444e-03   8.8248178362846375e-03   3.3927979529835284e-05   2.6497578620910645e-01   4.1536557546351105e-05   2.7280006520413735e-07   6.1296955467145253e-14   1.9161749150953256e-05   5.9920013395498017e-10   1.1034191629732959e-05   5.3577896323986351e-05   2.4212610442191362e-03   5.8361060837341938e-06   5.4563379308092408e-06   3.2206105515797390e-06   2.7196867335987918e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 103.0   3.7039976567029953e-02   4.5464965514838696e-03   6.4335912466049194e-02   4.4135890901088715e-02   3.3698257058858871e-02   2.2644305601716042e-02   8.7422654032707214e-03   2.3045049607753754e-01   1.2960058636963367e-02   1.3393902449003545e-14   8.1110913306474686e-03   3.0855737378403334e-16   5.2008898928761482e-03   3.9510573260486126e-03   1.0725408401413006e-06   8.1338769053473925e-11   1.3232679106295109e-02   3.0552976113540353e-06   4.9963732635660563e-06   4.3124384246766567e-03   1.6462857602164149e-03   1.0850086454294861e-11   6.4630576446234045e-08   5.8022801202442921e-19   3.8043410313548520e-05   3.4243909176439047e-03   4.2350012385838909e-09   8.3287599107349707e-25   2.8622813988476992e-03   9.0564688434824347e-05   3.0643122954643331e-06   2.0145240142710463e-08   4.2834424895943357e-09   3.0217094604267913e-08   1.9047801913529838e-07   1.5426788024797133e-07   2.6885704137384892e-03   9.2698769549315330e-08   6.7525096625331571e-09   2.9000777006149292e-01   1.7283427666825446e-07   3.3908389508724213e-02   1.2122345715761185e-01   3.3215077355208678e-09   6.5555061155464500e-05   4.5646333934890038e-11   0.0000000000000000e+00   5.3648559514840599e-06   0.0000000000000000e+00   9.1887049796808106e-27   2.0249143962675903e-36   0.0000000000000000e+00   0.0000000000000000e+00   2.5096152490498817e-20   2.8905125800520182e-03   6.4468821510672569e-03   1.3339366705622524e-04   1.6728904927987287e-09   1.5903613530099392e-03   8.4723588079214096e-03   2.8971482606721111e-05   2.6468157768249512e-01   6.0801601648563519e-05   3.6764893707186275e-07   6.3278206188354530e-14   2.7977102945442311e-05   6.8606248460056918e-10   1.5137564332690090e-05   7.7574033639393747e-05   1.8012719228863716e-03   3.0492392397718504e-06   8.3407967395032756e-06   4.4848297875432763e-06   5.6441768947479432e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 104.0   3.7788841873407364e-02   4.5795105397701263e-03   6.4873091876506805e-02   4.4425468891859055e-02   3.4263469278812408e-02   2.2949000820517540e-02   8.7426351383328438e-03   2.3045167326927185e-01   1.2211193330585957e-02   1.8595951059401095e-14   7.9820482060313225e-03   1.3756962528355571e-16   5.6086620315909386e-03   4.1638333350419998e-03   9.0511758799038944e-07   6.1224150749161765e-11   1.3286347500979900e-02   2.2079891550674802e-06   6.3595184656151105e-06   4.0414249524474144e-03   1.4203017344698310e-03   1.3697870962503522e-11   3.6340267683954153e-08   1.1382497659688071e-19   3.9334288885584101e-05   3.1898482702672482e-03   3.9252077144169562e-09   1.2697701359587580e-24   2.7262645307928324e-03   6.9114539655856788e-05   2.1296118575264700e-06   1.4303482842592530e-08   3.1017466373128855e-09   3.2263884008898458e-08   1.3762210926415719e-07   2.5430111350033258e-07   2.3809142876416445e-03   7.1663649237052596e-08   7.8559327931770895e-09   2.9119330644607544e-01   1.3515217744952679e-07   3.3626399934291840e-02   1.2079034000635147e-01   1.8989154693116461e-09   6.2397557485383004e-05   5.3136710309598101e-11   0.0000000000000000e+00   6.2902795434638392e-06   0.0000000000000000e+00   1.1218579481689564e-27   2.1639019041919544e-37   0.0000000000000000e+00   0.0000000000000000e+00   7.0523448009967791e-21   2.3129503242671490e-03   5.1101199351251125e-03   1.1712639388861135e-04   2.2941661903530530e-09   1.5896426048129797e-03   7.9111736267805099e-03   2.2991951482254080e-05   2.6514965295791626e-01   7.1096823376137763e-05   4.1022479990715510e-07   5.1389404206623676e-14   3.3204360079253092e-05   6.3517729964601699e-10   1.7688267689663917e-05   9.2005539045203477e-05   1.5938328579068184e-03   2.4954936179710785e-06   9.9315157058299519e-06   5.4064189498603810e-06   8.2584836036403431e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 105.0   3.8722645491361618e-02   4.6203844249248505e-03   6.5506212413311005e-02   4.4774148613214493e-02   3.4940302371978760e-02   2.3321777582168579e-02   8.7430896237492561e-03   2.3045311868190765e-01   1.1277392506599426e-02   2.1571965744195294e-14   7.8127728775143623e-03   5.0192697529897079e-17   5.8500720188021660e-03   4.4250250793993473e-03   7.4257093274354702e-07   4.4139854965541403e-11   1.3226510025560856e-02   2.2454264581028838e-06   8.1070547821582295e-06   3.7055951543152332e-03   1.1659207521006465e-03   1.4043125169671544e-11   1.6826113835577416e-08   1.2699501996134897e-20   4.3878400902030990e-05   2.8946739621460438e-03   3.5751899218894323e-09   1.3748322090379028e-24   2.5527803227305412e-03   4.8155870899790898e-05   1.3092753761156928e-06   9.1707805793816988e-09   2.0292123537046791e-09   2.3007569183164378e-08   8.5118927017902024e-08   2.8899020776407269e-07   2.0697603467851877e-03   4.7582634721266004e-08   5.8569171734745851e-09   2.9150423407554626e-01   9.0580620337732398e-08   3.3234037458896637e-02   1.2020409107208252e-01   9.1091756360128784e-10   5.8813820942305028e-05   4.2835582303446529e-11   0.0000000000000000e+00   6.5359881773474626e-06   0.0000000000000000e+00   6.5491572759566071e-29   1.1372864067641606e-38   0.0000000000000000e+00   0.0000000000000000e+00   1.3337659317919270e-21   1.9721994176506996e-03   4.3107289820909500e-03   1.0013640712713823e-04   2.6676674202974482e-09   1.4314096188172698e-03   7.2128768078982830e-03   1.7326434317510575e-05   2.6664924621582031e-01   7.6767144491896033e-05   3.9860182710071967e-07   3.5265776301800222e-14   3.4228411095682532e-05   4.9710896510291036e-10   1.8057042325381190e-05   1.0812406253535300e-04   1.6472262796014547e-03   2.4573039354436332e-06   9.9785474958480336e-06   5.5363693718391005e-06   1.0314165592717472e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 106.0   3.9739139378070831e-02   4.6645263209939003e-03   6.6136591136455536e-02   4.5123286545276642e-02   3.5640370100736618e-02   2.3709502071142197e-02   8.7435562163591385e-03   2.3045456409454346e-01   1.0260897688567638e-02   2.2928367036478652e-14   7.6164375059306622e-03   1.6600249307602059e-17   6.0763778164982796e-03   4.6112039126455784e-03   6.0029583437426481e-07   3.1481449391801419e-11   1.3059614226222038e-02   2.5272065613535233e-06   9.9140252132201567e-06   3.3428852912038565e-03   9.2233833856880665e-04   1.2689644474095374e-11   6.7341816567534352e-09   8.7850448364833295e-22   4.9133064749184996e-05   2.5754414964467287e-03   3.3566307511279092e-09   1.2082291245902038e-24   2.3581427522003651e-03   3.1352934456663206e-05   7.3459119676044793e-07   5.3670516919623878e-09   1.2127637782910483e-09   1.3586121561104392e-08   4.7841467676335014e-08   2.6205265157841495e-07   1.7743773059919477e-03   2.8038149579856508e-08   3.5630960404375855e-09   2.9098045825958252e-01   5.3659309884324102e-08   3.2750375568866730e-02   1.1963218450546265e-01   3.8304320826298976e-10   5.4779513448011130e-05   2.9784872485061342e-11   0.0000000000000000e+00   6.4037799347715918e-06   0.0000000000000000e+00   1.8825510054972592e-30   2.9658762257127618e-40   0.0000000000000000e+00   0.0000000000000000e+00   1.8423019715208059e-22   1.7495497595518827e-03   3.8947663269937038e-03   8.5061423305887729e-05   2.8530566797968504e-09   1.2363357236608863e-03   6.4566964283585548e-03   1.2710814189631492e-05   2.6923260092735291e-01   7.9773039033170789e-05   3.6134267134002584e-07   2.3313197821338803e-14   3.3577412978047505e-05   3.6961839144922237e-10   1.7210806618095376e-05   1.2176755990367383e-04   1.7752834828570485e-03   2.5666649889899418e-06   9.6111098173423670e-06   5.2896930355927907e-06   1.1782200317611569e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 107.0   4.0764428675174713e-02   4.7086621634662151e-03   6.6731862723827362e-02   4.5446787029504776e-02   3.6329776048660278e-02   2.4084124714136124e-02   8.7439697235822678e-03   2.3045583069324493e-01   9.2356074601411819e-03   2.3490007478748666e-14   7.4034309946000576e-03   5.3175694452859284e-18   6.2900846824049950e-03   4.6831276267766953e-03   4.8067511215776904e-07   2.2530199927928152e-11   1.2816832400858402e-02   2.9103644010319840e-06   1.1655571142910048e-05   2.9803239740431309e-03   7.1033329004421830e-04   1.0698222689675685e-11   2.4256825437163343e-09   4.2986097265436792e-23   5.4289557738229632e-05   2.2784727625548840e-03   3.2065738952979927e-09   9.3298431349069337e-25   2.1563398186117411e-03   1.9434446585364640e-05   3.8575237226723402e-07   2.9294136005830751e-09   6.7589439600723722e-10   7.2439796383605426e-09   2.5144647253227959e-08   2.0597855154846911e-07   1.5135937137529254e-03   1.5188877711125315e-08   1.9849240029401471e-09   2.8981253504753113e-01   2.9193962802764872e-08   3.2194484025239944e-02   1.1917018890380859e-01   1.4640945400490324e-10   5.0344384362688288e-05   1.9783083157753900e-11   0.0000000000000000e+00   6.1372552409011405e-06   0.0000000000000000e+00   3.1971759507972790e-32   4.6453044092367686e-42   0.0000000000000000e+00   0.0000000000000000e+00   2.0291553520637998e-23   1.5631457790732384e-03   3.6454636137932539e-03   7.2231377998832613e-05   2.9429141346071219e-09   1.0552081512287259e-03   5.7003870606422424e-03   9.3092749011702836e-06   2.7261281013488770e-01   8.1419217167422175e-05   3.1821312518331979e-07   1.5483409910102552e-14   3.2442807423649356e-05   2.7174501537885476e-10   1.5920419173198752e-05   1.3261116691865027e-04   1.9221237162128091e-03   2.7300607143843081e-06   9.1688225438701920e-06   4.9062236939789727e-06   1.2898711929665296e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 108.0   4.1761048138141632e-02   4.7511593438684940e-03   6.7286193370819092e-02   4.5738067477941513e-02   3.6998022347688675e-02   2.4435216560959816e-02   8.7442994117736816e-03   2.3045684397220612e-01   8.2389879971742630e-03   2.3842503627880332e-14   7.1791112422943115e-03   1.6944246840992956e-18   6.4612505957484245e-03   4.6552866697311401e-03   3.8240051480897819e-07   1.6247293441185029e-11   1.2519844807684422e-02   3.3273970529990038e-06   1.3351111192605458e-05   2.6313792914152145e-03   5.3509580902755260e-04   8.6881118618875597e-12   8.0097001253776057e-10   1.5619049520771160e-24   5.9095891629112884e-05   2.0217041019350290e-03   3.0786351246092636e-09   6.6726529364456613e-25   1.9553382880985737e-03   1.1568567970243748e-05   1.9180784249783756e-07   1.5085575011397623e-09   3.5509439832992484e-10   3.6228209321365057e-09   1.2510155578127069e-08   1.4847888962776778e-07   1.2904875911772251e-03   7.7167801038058315e-09   1.0663926408582824e-09   2.8810936212539673e-01   1.4904571798979305e-08   3.1577829271554947e-02   1.1885851621627808e-01   5.1714733190211248e-11   4.5685865188715979e-05   1.3199109340222837e-11   0.0000000000000000e+00   5.8584569160302635e-06   0.0000000000000000e+00   3.3348558919412325e-34   5.7453237037317500e-44   0.0000000000000000e+00   0.0000000000000000e+00   1.8486807402434683e-24   1.3898584293201566e-03   3.4511929843574762e-03   6.1250932049006224e-05   3.0054072563956424e-09   8.9829461649060249e-04   4.9739493988454342e-03   6.8916124291718006e-06   2.7648800611495972e-01   8.2571757957339287e-05   2.7742052566281927e-07   1.0459953961468836e-14   3.1309609767049551e-05   2.0056302452164942e-10   1.4577353795175441e-05   1.4152892981655896e-04   2.0632678642868996e-03   2.9075526981614530e-06   8.7422331489506178e-06   4.5032702473690733e-06   1.3906587810197379e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 109.0   4.2712435126304626e-02   4.7913161106407642e-03   6.7802615463733673e-02   4.5998673886060715e-02   3.7643924355506897e-02   2.4761119857430458e-02   8.7445462122559547e-03   2.3045758903026581e-01   7.2876010090112686e-03   2.4179942919341606e-14   6.9456365890800953e-03   5.3992229250928754e-19   6.5697371028363705e-03   4.5507941395044327e-03   3.0283268870334723e-07   1.1802794852577847e-11   1.2182001024484634e-02   3.7414829421322793e-06   1.4991394891694654e-05   2.3018184583634138e-03   3.9466249290853739e-04   6.8626493376910958e-12   2.4329788184118684e-10   4.1861168943513339e-26   6.3373910961672664e-05   1.8059243448078632e-03   2.9533138157233907e-09   4.6025246420027479e-25   1.7591950017958879e-03   6.6247375798411667e-06   9.0517886519592139e-08   7.3465972194597384e-10   1.7623051629112041e-10   1.7175321165296964e-09   5.9066853630440619e-09   1.0238493786118852e-07   1.1016206117346883e-03   3.7019891596656862e-09   5.6771448653236689e-10   2.8590521216392517e-01   7.1893739850281690e-09   3.0905619263648987e-02   1.1870589107275009e-01   1.6933192695245403e-11   4.0952349081635475e-05   9.0177448841544106e-12   0.0000000000000000e+00   5.6016319831542205e-06   0.0000000000000000e+00   1.9891729897403987e-36   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.3974773241388870e-25   1.2282069073989987e-03   3.2728619407862425e-03   5.1703438657568768e-05   3.0630376013363048e-09   7.6439633267000318e-04   4.2911502532660961e-03   5.1724059630942065e-06   2.8061985969543457e-01   8.3527127571869642e-05   2.4063646719696408e-07   7.2021161685300802e-15   3.0307033739518374e-05   1.4939337267261266e-10   1.3306705113791395e-05   1.4882524556014687e-04   2.1874960511922836e-03   3.0835133202344878e-06   8.3485738286981359e-06   4.1227108340535779e-06   1.4894282003297121e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 110.0   4.3604113161563873e-02   4.8285434022545815e-03   6.8284012377262115e-02   4.6231396496295929e-02   3.8265962153673172e-02   2.5061808526515961e-02   8.7447259575128555e-03   2.3045812547206879e-01   6.3959239050745964e-03   2.4250524480770412e-14   6.7056333646178246e-03   1.7297982875133015e-19   6.6044544801115990e-03   4.3878927826881409e-03   2.3929544568090932e-07   8.6350293235226694e-12   1.1816341429948807e-02   4.1588059502828401e-06   1.6404614143539220e-05   1.9964547827839851e-03   2.8549344278872013e-04   5.2273038328443100e-12   6.8424564625413353e-11   8.3794409652219549e-28   6.6722386691253632e-05   1.6285355668514967e-03   2.8097799642523569e-09   3.1522270405430085e-25   1.5716673806309700e-03   3.6609826565836556e-06   4.0712219373517655e-08   3.3971850332825682e-10   8.2928837408235978e-11   7.7141298904237487e-10   2.6575717182453218e-09   6.9384512357828498e-08   9.4430422177538276e-04   1.6872730990158402e-09   3.0600053047002973e-10   2.8322345018386841e-01   3.2932727656032057e-09   3.0185602605342865e-02   1.1870802938938141e-01   5.1699209149824732e-12   3.6288496630731970e-05   6.2890014376759673e-12   0.0000000000000000e+00   5.3471007959160488e-06   0.0000000000000000e+00   6.5818568479797360e-39   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.8713232804254605e-27   1.0815004352480173e-03   3.1015423592180014e-03   4.3350570194888860e-05   3.0839684139749579e-09   6.5160013036802411e-04   3.6632833071053028e-03   3.9398960325343069e-06   2.8475776314735413e-01   8.3857521531172097e-05   2.0690922042376769e-07   5.0526773147645688e-15   2.9343162168515846e-05   1.1254360637868999e-10   1.2095528290956281e-05   1.5320611419156194e-04   2.2940796334296465e-03   3.2681484753993573e-06   7.9653955253888853e-06   3.7675295061490033e-06   1.5684107665947522e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 111.0   4.4409804046154022e-02   4.8617962747812271e-03   6.8727858364582062e-02   4.6437107026576996e-02   3.8854632526636124e-02   2.5334632024168968e-02   8.7448544800281525e-03   2.3045851290225983e-01   5.5902376770973206e-03   2.3340363862023143e-14   6.4667435362935066e-03   5.7220722936541464e-20   6.5570832230150700e-03   4.1820658370852470e-03   1.8968140125252830e-07   6.3857109704190673e-12   1.1444176547229290e-02   4.6460750127153005e-06   1.7131713320850395e-05   1.7238259315490723e-03   2.0441142260096967e-04   3.7568429270273818e-12   1.8469349313821048e-11   1.4364825342641704e-29   6.8292058131191880e-05   1.4904749114066362e-03   2.6162652044803281e-09   2.1704260420849759e-25   1.3992887688800693e-03   1.9852539026032900e-06   1.7848817535082162e-08   1.5245968376653707e-10   3.7791780121976259e-11   3.2967373275738510e-10   1.1651214437691237e-09   4.6444256440736353e-08   8.1942608812823892e-04   7.4769496150040027e-10   1.7047625811006384e-10   2.8016394376754761e-01   1.4624493838155672e-09   2.9442429542541504e-02   1.1885488033294678e-01   1.5202750083126437e-12   3.1903517083264887e-05   4.3836995665402778e-12   0.0000000000000000e+00   5.0416210797266103e-06   0.0000000000000000e+00   1.5936967434766145e-41   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   5.1281375517334356e-28   9.5509458333253860e-04   2.9409311246126890e-03   3.6160814488539472e-05   2.9786504374129663e-09   5.6020024931058288e-04   3.1084313523024321e-03   3.0629878438048763e-06   2.8850811719894409e-01   8.2346217823214829e-05   1.7486432568603050e-07   3.6225566274993015e-15   2.8177701096865349e-05   8.6087470485551876e-11   1.0880055015149992e-05   1.5119725139811635e-04   2.3908924777060747e-03   3.5035054679610766e-06   7.5489433584152721e-06   3.4282761589565780e-06   1.5744292340968968e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 112.0   4.5087087899446487e-02   4.8894286155700684e-03   6.9123901426792145e-02   4.6613935381174088e-02   3.9387561380863190e-02   2.5572568178176880e-02   8.7449466809630394e-03   2.3045879602432251e-01   4.9129589460790157e-03   2.0426904254449568e-14   6.2456163577735424e-03   2.0852140799082120e-20   6.4225611276924610e-03   3.9522955194115639e-03   1.5247285034547531e-07   4.8260670633404334e-12   1.1100327596068382e-02   5.3825938266527373e-06   1.6417094229836948e-05   1.4973686775192618e-03   1.4836124319117516e-04   2.4674552765585611e-12   5.2603060796130308e-12   3.0480342821906557e-31   6.6624867031350732e-05   1.3979105278849602e-03   2.3308555086032356e-09   1.4899906170201318e-25   1.2526118662208319e-03   1.1036679552489659e-06   8.0920941059048346e-09   7.0355665737764639e-11   1.7649369812855475e-11   1.3670936604981421e-10   5.2782983539501060e-10   2.9914296817423747e-08   7.3132384568452835e-04   3.4172550900102294e-10   9.8699826089898579e-11   2.7700662612915039e-01   6.6498118123092809e-10   2.8732784092426300e-02   1.1912491172552109e-01   4.6895717560960226e-13   2.8099888368160464e-05   2.9363204576138280e-12   0.0000000000000000e+00   4.6119512262521312e-06   0.0000000000000000e+00   6.8663624751916036e-44   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.3474880262151743e-29   8.5609045345336199e-04   2.8016516007483006e-03   3.0263776352512650e-05   2.6179987067109778e-09   4.9265008419752121e-04   2.6530700270086527e-03   2.4671364826645004e-06   2.9125550389289856e-01   7.7009419328533113e-05   1.4371902068432973e-07   2.6809636748706097e-15   2.6469935619388707e-05   6.7463756803221031e-11   9.5912082542781718e-06   1.3737454719375819e-04   2.4931957013905048e-03   3.8934172152949031e-06   7.0517780841328204e-06   3.0977957976574544e-06   1.4248413435780094e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 113.0   4.5586679130792618e-02   4.9095936119556427e-03   6.9454714655876160e-02   4.6757698059082031e-02   3.9829295128583908e-02   2.5764551013708115e-02   8.7450128048658371e-03   2.3045898973941803e-01   4.4133667834103107e-03   1.4791744828231319e-14   6.0677570290863514e-03   9.2892285854476974e-21   6.2066069804131985e-03   3.7247498985379934e-03   1.2654447800741764e-07   3.8046380282374948e-12   1.0823626071214676e-02   6.9352236096165143e-06   1.3549164577852935e-05   1.3321080477908254e-03   1.1369678395567462e-04   1.4009158416650180e-12   1.8571834608377413e-12   1.3823549079441166e-32   5.9465033700689673e-05   1.3593871844932437e-03   1.9007520002389811e-09   9.8793808978161923e-26   1.1442743707448244e-03   6.7787664193019737e-07   4.1967771480244664e-09   3.6884759135880074e-11   9.3212772570017144e-12   5.4838421997827069e-11   2.7305802063892770e-10   1.7041205779833035e-08   6.8552745506167412e-04   1.7812480657131147e-10   5.6215296306838525e-11   2.7425497770309448e-01   3.4044192465110257e-10   2.8147691860795021e-02   1.1946929991245270e-01   1.7548764904336961e-13   2.5222067051799968e-05   1.7582115234213158e-12   0.0000000000000000e+00   3.9771866795490496e-06   0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   3.4982023510979435e-30   7.9183175694197416e-04   2.6976426597684622e-03   2.5841054593911394e-05   1.9088741698425338e-09   4.5163978938944638e-04   2.3247562348842621e-03   2.1136931991350139e-06   2.9230362176895142e-01   6.5218853706028312e-05   1.1314858738842304e-07   2.0833234853093402e-15   2.3816053726477548e-05   5.4898287304983029e-11   8.1529824456083588e-06   1.0632069461280480e-04   2.6252863463014364e-03   4.7677394832135178e-06   6.4393398133688606e-06   2.7739497454604134e-06   1.0556594816080178e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 114.0   4.5875940471887589e-02   4.9211657606065273e-03   6.9699965417385101e-02   4.6863093972206116e-02   4.0138009935617447e-02   2.5897225365042686e-02   8.7450556457042694e-03   2.3045910894870758e-01   4.1241077706217766e-03   7.2149521058127719e-15   5.9579317457973957e-03   5.6289325644742424e-21   5.9384298510849476e-03   3.5301027819514275e-03   1.1097399976733868e-07   3.2175169646653234e-12   1.0625513270497322e-02   1.2205872735648882e-05   8.8402684923494235e-06   1.2371854390949011e-03   9.6098352514673024e-05   5.8804458698269446e-13   9.6399320817508460e-13   2.1541942332566233e-33   4.3107032979605719e-05   1.3755327090620995e-03   1.2563046158931002e-09   5.7126755284115351e-26   1.0832329280674458e-03   4.9826104486783152e-07   2.7729114560059998e-09   2.4500082518308375e-11   6.2166495909399266e-12   1.6157202312183649e-11   1.7907803018246682e-10   6.4340253125294566e-09   6.8286992609500885e-04   1.1791438658814712e-10   2.3814120814202866e-11   2.7246937155723572e-01   2.1828139296076188e-10   2.7780225500464439e-02   1.1979596316814423e-01   9.2961933723795243e-14   2.3522386982222088e-05   7.9528029127418076e-13   0.0000000000000000e+00   3.0657110983156599e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   8.2796884995648478e-31   7.6627783710137010e-04   2.6422501541674137e-03   2.2992853700998239e-05   9.4313568066439757e-10   4.3594543240033090e-04   2.1380018442869186e-03   1.9880908439517953e-06   2.9141312837600708e-01   4.4007494580000639e-05   8.2172697091209557e-08   1.7334569499624251e-15   1.9833240003208630e-05   4.7047789275556084e-11   6.4490932345506735e-06   5.7642602769192308e-05   2.8157082851976156e-03   7.8394386946456507e-06   5.7304778238176368e-06   2.4637236037960974e-06   5.2430618779908400e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 115.0   4.5974269509315491e-02   4.9250731244683266e-03   6.9846965372562408e-02   4.6926595270633698e-02   4.0281947702169418e-02   2.5959359481930733e-02   8.7450770661234856e-03   2.3045915365219116e-01   4.0257698856294155e-03   1.0097678816961119e-15   5.9193153865635395e-03   4.7363812575160841e-21   5.6812707334756851e-03   3.3970959484577179e-03   1.0438553488256730e-07   2.9748482323344039e-12   1.0488210245966911e-02   6.0955240769544616e-05   5.1901006372645497e-06   1.2050505029037595e-03   9.0514098701532930e-05   9.2412121249600687e-14   7.6334311050960113e-13   1.1147884246324667e-33   1.3163325093046296e-05   1.4127008616924286e-03   3.6587152751899055e-10   1.1776557016282518e-26   1.0655921651050448e-03   4.4654348130279686e-07   2.3925921244227766e-09   2.1428480517782234e-11   5.5493773638837229e-12   5.6805227839282213e-13   1.5102984141091014e-10   2.9015312374980340e-10   7.0161657640710473e-04   1.0154777019266703e-10   1.0092277491144386e-12   2.7182832360267639e-01   1.8377363519839207e-10   2.7650173753499985e-02   1.2000202387571335e-01   7.2104987453892877e-14   2.2962674847804010e-05   1.9848310278333670e-13   0.0000000000000000e+00   1.6153267097251955e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   4.5911818885490058e-31   7.7581149525940418e-04   2.6614151429384947e-03   2.1665549866156653e-05   1.3722670222371391e-10   4.3320786789990962e-04   2.0753177814185619e-03   2.0643717562052188e-06   2.8961235284805298e-01   1.2723289728455711e-05   4.2306190550789324e-08   1.6062666943609562e-15   1.4890407328493893e-05   4.4071545024504388e-11   4.4817611524194945e-06   8.2726246546371840e-06   2.9553296044468880e-03   3.7590405554510653e-05   5.2295263230917044e-06   2.2771041585656349e-06   8.7484934852000151e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
