 0.5600000000000000E+002  0.1063535240889805E-019  0.7799782624634519E-012  0.2893579711132997E-012  0.2972801957023962E-018  0.1137819622751724E-010  0.2115445912320337E-011  0.9665553771167036E-011  0.3629717828732457E-011  0.1111282616988669E-021  0.2138418965516850E-020 -0.5240987157371490E-053  0.1807654908499523E-010  0.4596712581688105E-012  0.4029308037243574E-011  0.1030356007490469E-010  0.2209025556239151E-008  0.6442034713157693E-010  0.2949816167153748E-009  0.3763215178033620E-009  0.3968577951806735E-018  0.8849044103395724E-012  0.2046274282788433E-009  0.4936865235907387E-010  0.8691434915201073E-010  0.1769733926877702E-013  0.1618883722241177E-012  0.5652231871930218E-015  0.6957741814902854E-009  0.5446187303307228E-005  0.5349682405415508E-013  0.5111921029927333E-011  0.2406989126525090E-020  0.4191142654063186E-011  0.1321163626535352E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5700000000000000E+002  0.1950037435467781E-020  0.9521102936771453E-012  0.2430198685326276E-012  0.1483051151747522E-018  0.1866368804762268E-010  0.2996618302409527E-011  0.9779934738361666E-011  0.4783431048416177E-011  0.1894998098697760E-022  0.1261598057741529E-026 -0.1360928746711678E-112  0.8011946549574827E-010  0.4597742259878198E-012  0.4033890426348781E-011  0.1048429962120248E-010  0.2208999605253556E-008  0.6442193479187406E-010  0.2981618201683021E-009  0.3764239872765056E-009  0.6378086977064234E-019  0.8981494788384754E-012  0.2767009894698208E-009  0.8530174564786018E-010  0.8689496512211587E-010  0.9041092700062469E-014  0.2596573310921917E-013  0.2744532365973051E-015  0.6121284066834413E-009  0.5446062618902282E-005  0.3109719141696994E-019  0.2971207731709499E-011  0.6193690778251838E-022  0.6683296168750997E-012  0.1297816035260608E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5800000000000000E+002  0.5297989974842695E-021  0.1086942784335428E-011  0.1937721260052533E-012  0.8254549154659713E-019  0.2255296803599658E-010  0.3462411800283571E-011  0.9791701798160957E-011  0.5460424413374803E-011  0.4482675082362254E-023  0.3861245323046128E-030 -0.9942072760564574E-147  0.1614731638248873E-009  0.4598622915110196E-012  0.4034699635496323E-011  0.1050540220376346E-010  0.2208995996484569E-008  0.6442167971125382E-010  0.2986524523973524E-009  0.3764416542604087E-009  0.1317553178525831E-019  0.9011336554111689E-012  0.3393433520352509E-009  0.1001363134677545E-009  0.8689123660879937E-010  0.4925503484346617E-014  0.5336408000750282E-014  0.1535190377732249E-015  0.5444728986753957E-009  0.5445955138460174E-005  0.9486983503392644E-023  0.1820681332770053E-011  0.2616700611073342E-023  0.1369988900147525E-012  0.1273726026266215E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.5900000000000000E+002  0.2113305708995931E-021  0.1194200971064366E-011  0.1544336281568808E-012  0.4830459088148420E-019  0.2473754764697160E-010  0.3720658902142389E-011  0.9793348746520116E-011  0.5873524447056521E-011  0.1532873454864980E-023  0.2819197789525737E-031  0.4294697449034312E-162  0.2494517397425487E-009  0.4599168745858588E-012  0.4034884725609594E-011  0.1050083933311042E-010  0.2208995666021189E-008  0.6442160225097231E-010  0.2987520209227943E-009  0.3764456135541938E-009  0.3692270404048197E-020  0.9021581795618663E-012  0.3941819442051648E-009  0.1065500823484296E-009  0.8689021963613420E-010  0.2781075059779591E-014  0.1481863724628421E-014  0.9095794452024417E-016  0.4869564649481589E-009  0.5445854872004654E-005  0.6918997451253643E-024  0.1149777094220086E-011  0.2022122738702682E-024  0.3807094115910313E-013  0.1249963825331943E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6000000000000000E+002  0.1144024949223675E-021  0.1280305428271153E-011  0.1238957039589074E-012  0.2940913491823555E-019  0.2600913542701143E-010  0.3868435029771571E-011  0.9793691436511719E-011  0.6132500219135088E-011  0.7657198174212679E-024  0.4979082352996404E-032 -0.1142863285056706E-177  0.3390844750488344E-009  0.4599491002021920E-012  0.4034946179333721E-011  0.1049129232575133E-010  0.2208995781393377E-008  0.6442157532465035E-010  0.2987814860440907E-009  0.3764468977473538E-009  0.1627495154972842E-020  0.9026526876927874E-012  0.4424102842083260E-009  0.1095548853587410E-009  0.8688980975133059E-010  0.1614860149120041E-014  0.6485866365429949E-015  0.5629844901605066E-016  0.4371680821562184E-009  0.5445758889148316E-005  0.1221321992433647E-024  0.7438164938150635E-012  0.3869256747770785E-025  0.1673094294636156E-013  0.1226888892673551E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6100000000000000E+002  0.7615756709258007E-022  0.1349896979259353E-011  0.1000482972051013E-012  0.1855625360981939E-019  0.2677252148123982E-010  0.3955228040185692E-011  0.9793812680973429E-011  0.6298611838511549E-011  0.5172471774064560E-024  0.2339376677118048E-032  0.5302259010631132E-193  0.4284174307703513E-009  0.4599680727952623E-012  0.4034980091765069E-011  0.1048065198250986E-010  0.2208995884996859E-008  0.6442156038019544E-010  0.2987960293606305E-009  0.3764475892776954E-009  0.1149569244051289E-020  0.9029519811512801E-012  0.4849784539299587E-009  0.1111605580838507E-009  0.8688957277251908E-010  0.9605549065782623E-015  0.4591297653549953E-015  0.3622021033378435E-016  0.3936436182505445E-009  0.5445665941231388E-005  0.5736467587218199E-025  0.4914259522122405E-012  0.1938041793665999E-025  0.1187392811820365E-013  0.1204589301003925E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6200000000000000E+002  0.5823642743577464E-022  0.1406453944173578E-011  0.8124732973537182E-013  0.1210658277744236E-019  0.2724403695538385E-010  0.4007378576564790E-011  0.9793878732506638E-011  0.6407343930538167E-011  0.4238059064367974E-024  0.1979150315351981E-032 -0.8751671975934120E-208  0.5166898408255807E-009  0.4599792950355590E-012  0.4035008085099184E-011  0.1046977647751311E-010  0.2208995917198924E-008  0.6442154806338412E-010  0.2988068241949319E-009  0.3764481487430515E-009  0.1065721407308045E-020  0.9031618115260884E-012  0.5226651237778788E-009  0.1121859183239785E-009  0.8688939584423099E-010  0.5837113427044292E-015  0.4283154250077417E-015  0.2414818886028715E-016  0.3553469554393162E-009  0.5445575385226835E-005  0.4852048222091235E-025  0.3308428935968931E-012  0.1686510878720371E-025  0.1106660709203102E-013  0.1183053774378836E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6300000000000000E+002  0.4911996712489094E-022  0.1452637315882921E-011  0.6630199383499972E-013  0.8151320804360172E-020  0.2754318667888900E-010  0.4039358269747036E-011  0.9793922919368691E-011  0.6479828758570517E-011  0.3883182261751462E-024  0.2089304941359238E-032  0.3876033374905732E-223  0.6036184740983537E-009  0.4599859317754597E-012  0.4035035767801357E-011  0.1045888288969330E-010  0.2208995884966680E-008  0.6442153589209790E-010  0.2988164650327116E-009  0.3764486929744211E-009  0.1095054664309464E-020  0.9033252898227104E-012  0.5561190136859517E-009  0.1129698988974636E-009  0.8688924194631810E-010  0.3615936440829031E-015  0.4424221270524674E-015  0.1663859259290620E-016  0.3214898589509542E-009  0.5445486853271730E-005  0.5121183343069045E-025  0.2265496664789612E-012  0.1799595357418550E-025  0.1140217862425550E-013  0.1162238047128967E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6400000000000000E+002  0.4448158151647767E-022  0.1490510956400722E-011  0.5434122015614574E-013  0.5652813543234923E-020  0.2773789276324153E-010  0.4059333047120620E-011  0.9793954885187282E-011  0.6528955756213391E-011  0.3791519607244420E-024  0.2359196841370689E-032 -0.2898229791656814E-239  0.6891128346845993E-009  0.4599898025813714E-012  0.4035064820682490E-011  0.1044803349740259E-010  0.2208995802077005E-008  0.6442152311179884E-010  0.2988256291516258E-009  0.3764492556038903E-009  0.1162701627830024E-020  0.9034634918660921E-012  0.5858867069084151E-009  0.1136549874371397E-009  0.8688909599246093E-010  0.2279464581907899E-015  0.4714114453001231E-015  0.1181543877929899E-016  0.2914465827294991E-009  0.5445400118433912E-005  0.5781845494056871E-025  0.1575457020238957E-012  0.2043556575136540E-025  0.1211462755831057E-013  0.1142090012812022E-007  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6500000000000000E+002  0.3306651056807019E-018  0.1456824376423298E-011  0.4426935059202849E-013  0.5842610391375711E-016  0.1361071406785896E-011  0.2585328628312365E-011  0.9495436163724886E-011  0.6296437265982542E-011  0.4329992365230078E-020  0.4149359673118534E-016  0.3770459256052219E-017  0.7491896268775402E-009  0.4599415709238619E-012  0.4033041648796977E-011  0.1047139442865973E-010  0.2209157459748577E-008  0.6436258110289609E-010  0.2957742660309978E-009  0.3765596604893173E-009  0.7071564232940958E-017  0.6425169139547553E-012  0.6120535447367739E-009  0.1801749324358109E-011  0.8688157404172985E-010  0.5840435037799460E-013  0.8797134211642444E-012  0.1923304565374752E-012  0.2959154159629948E-009  0.5445343514019925E-005  0.1421895508008528E-008  0.2104459160263098E-011  0.1089452244770574E-009  0.3547239485133941E-011  0.9964636188683782E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6600000000000000E+002  0.4723175751063467E-017  0.8761556439508473E-012  0.2511523734380243E-013  0.3716585222819147E-015  0.7738674987510329E-013  0.6413639805203527E-013  0.6639794934790499E-011  0.2557412945657355E-011  0.4604679677247707E-019  0.2804538067860962E-015  0.1894082505813628E-015  0.7264131364645263E-009  0.4569773951679517E-012  0.3940415364554385E-011  0.1116474968035920E-010  0.2209096648161814E-008  0.6332830262253289E-010  0.2469719249820315E-009  0.3823512084174494E-009  0.9877328636838781E-015  0.9467085588741571E-012  0.6037261222865504E-009  0.4993567320549310E-012  0.8190851067632985E-010  0.1314670478689399E-011  0.3311732856430168E-010  0.1223503667515833E-011  0.3570790271841642E-009  0.5424874862675533E-005  0.6521491147880534E-008  0.9967014987227505E-011  0.1062165060625645E-008  0.4664111213259077E-010  0.4917477465820821E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6700000000000000E+002  0.1431368364773967E-016  0.7715904829586247E-012  0.3197296849222917E-013  0.9656547651489290E-015  0.6970049641459999E-013  0.5698776471329065E-013  0.5550695035191753E-011  0.3241820353677945E-012  0.1054366269300796E-018  0.8772742449175304E-015  0.7846637362180728E-015  0.5993379289423400E-009  0.4498454031025247E-012  0.3706187326256594E-011  0.1078430449460571E-010  0.2199939041011798E-008  0.6187727793862250E-010  0.1770464161648818E-009  0.3918577415974254E-009  0.7013565442293707E-014  0.2249634075229344E-011  0.4806047011775526E-009  0.6372025489083503E-012  0.7533798041257013E-010  0.2865554505412850E-011  0.9227444022859727E-010  0.3179252397290210E-011  0.5575374712807953E-009  0.5379676758807581E-005  0.8603849063964946E-008  0.1175274239579657E-010  0.2897690571392092E-008  0.8445614698097367E-010  0.3205360682989000E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6800000000000000E+002  0.2512626821004404E-016  0.6386474464810786E-012  0.5044880469270024E-013  0.1830572647985382E-014  0.7059170813482039E-013  0.5752809730837795E-013  0.4896309295143681E-011  0.1268448334060826E-012  0.1688870951100272E-018  0.1557435876642887E-014  0.1499664596703124E-014  0.3717111962227836E-009  0.4483147911292047E-012  0.3593662636691363E-011  0.8512029111857686E-011  0.2189173830308756E-008  0.6081605567890031E-010  0.1573747753809131E-009  0.3891248295973608E-009  0.1741514223303913E-013  0.3537563143168986E-011  0.2749475171966359E-009  0.5193061155889731E-012  0.7839250272782146E-010  0.3872481750693416E-011  0.1408950072624809E-009  0.6027211116449255E-011  0.7910101859679164E-009  0.5352774895550006E-005  0.9721855137446280E-008  0.1159852837190412E-010  0.4783337271670793E-008  0.1076849870561854E-009  0.2753585679945785E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.6900000000000000E+002  0.3270535012680175E-016  0.3592543091822971E-012  0.6282338342712587E-013  0.2491431681783603E-014  0.7068413443973854E-013  0.5752316756845290E-013  0.4620720819650019E-011  0.9816540976003213E-013  0.2281769581831588E-018  0.2039638340398417E-014  0.2000406584734873E-014  0.1782357985213742E-009  0.4571824679970355E-012  0.3700108331610325E-011  0.6086530281072938E-011  0.2185721295629256E-008  0.6058667181245449E-010  0.1726581708048987E-009  0.3750415443024876E-009  0.2655511398573895E-013  0.4332908146716287E-011  0.1227873609663097E-009  0.2872377498658590E-012  0.8652549657814924E-010  0.4388187985746712E-011  0.1711028778656818E-009  0.8203322635608381E-011  0.9296966586961289E-009  0.5366103691369173E-005  0.1039739024673457E-007  0.1137822728886256E-010  0.6036367153211796E-008  0.1216219216032405E-009  0.2633931054205664E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.7000000000000000E+002  0.3610577087175078E-016  0.1832744498157109E-012  0.6725998220064055E-013  0.2775331059561241E-014  0.7017868136228577E-013  0.5707120185262189E-013  0.4550155689308725E-011  0.9006139242450663E-013  0.2631068315779900E-018  0.2258901529305148E-014  0.2233937516007582E-014  0.7399532199276997E-010  0.4693083496900920E-012  0.3900201350347553E-011  0.4539526054976551E-011  0.2188447205237676E-008  0.6103898260798184E-010  0.1872750478910891E-009  0.3574047284182697E-009  0.3135401662317807E-013  0.4654873774673008E-011  0.5411604593526835E-010  0.1410812097200620E-012  0.9238680543508754E-010  0.4564233570120528E-011  0.1847336943169538E-009  0.9138176826113990E-011  0.9804340928826549E-009  0.5407787824834378E-005  0.1071857785262155E-007  0.1126917693618838E-010  0.6615783064880694E-008  0.1280836107061029E-009  0.2609233797074732E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.7100000000000000E+002  0.3706870016192874E-016  0.1143183786772249E-012  0.6836413425899371E-013  0.2841204249311705E-014  0.7005040544176568E-013  0.5695395363004875E-013  0.4553974181968307E-011  0.8865337131943438E-013  0.2763807449766189E-018  0.2322584810881770E-014  0.2307979372889449E-014  0.2920890779433835E-010  0.4780919649689905E-012  0.4080048327352463E-011  0.3780560051419854E-011  0.2193350272147824E-008  0.6175911024431328E-010  0.1942303076039628E-009  0.3414772514065468E-009  0.3294333749812365E-013  0.4732756193581517E-011  0.3001015839587090E-010  0.7871012066454808E-013  0.9509093532313230E-010  0.4582336454807865E-011  0.1888985244564874E-009  0.9355091083695818E-011  0.9926006230305612E-009  0.5457552862968092E-005  0.1083860876702972E-007  0.1123999721289018E-010  0.6805712569495507E-008  0.1302717650370007E-009  0.2619631820728267E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
 0.7200000000000000E+002  0.3724888219293251E-016  0.9145931042992750E-013  0.6838815349157318E-013  0.2837177212287184E-014  0.6999880351929463E-013  0.5691290679539685E-013  0.4574478539807353E-011  0.8899409998482054E-013  0.2802357981899298E-018  0.2335117658418124E-014  0.2331707202699865E-014  0.1143303411785748E-010  0.4825184685360681E-012  0.4208335280857541E-011  0.3458194789666776E-011  0.2198311119777276E-008  0.6249678250548642E-010  0.1967899942787527E-009  0.3286798016102059E-009  0.3342308307509037E-013  0.4739510418775445E-011  0.2236419007751261E-010  0.5553917088564193E-013  0.9608539236904864E-010  0.4558795140815973E-011  0.1899314789519799E-009  0.9341829465662180E-011  0.9927850854365499E-009  0.5505068029945023E-005  0.1088082959335836E-007  0.1123830798364531E-010  0.6872888146639708E-008  0.1309957778565543E-009  0.2633751355350154E-008  0.6100000064179767E-005  0.3700000092976552E-006  0.2090000063180923E+000  0.7810000181198120E+000  0.4899999908047903E-006  0.1999999987845058E-007
