 101.0   1.0147421983142559e-16   2.4674227870571875e-11   9.3177623842847047e-09   3.2075480779156069e-03   1.4922036480737491e-08   2.7172400925132373e-01   5.7292982813985363e-42   3.4823534952987399e-06   1.2899558688078935e-05   3.6438118305758747e-04   1.3990549184472532e-09   1.0074937633747114e-09   4.7216799253861008e-05   2.2800918253043163e-02   2.7000914886716290e-07   4.3726191131258602e-12   2.2665153428123149e-08   4.9587680038132341e-04   6.7136812127612791e-06   5.0392542000457948e-10   8.9513588118337548e-08  8.0261858324887027e-104   7.3626471917062063e-59   4.8183496399459194e-09   2.2253374200258690e-09   3.3873913423227987e-04   9.7792691023921503e-05   1.5933289108474448e-03   2.0525789746160901e-06   6.1090997448142692e-01   2.3566804357127037e-04   6.2099393237312914e-04   0.0000000000000000e+00 1 
 101.0   7.8449984351415135e-16   1.8477260742458567e-09   2.6559377164143455e-08   2.2068817724370707e-02   1.1091135286649039e-07   1.6868142372884654e+00   6.8775551500188502e-41   4.0148891025946083e-05   2.6491686177400288e-04   3.7324575787617879e-05   1.2789912455714672e-09   7.0673044129212502e-09   1.2557271524257590e-05   4.9312540990014087e-02   4.2361416191570038e-06   1.1102848405586720e-11   1.8495364807059506e-07   4.2018433714291302e-04   8.1416498227706969e-05   2.5380234258961916e-09   8.7159538025782028e-08  4.7667844358550782e-103   7.1493825975355995e-58   2.6109376265066186e-08   1.0299604249545853e-08   1.0564328781818646e-03   1.6942499859239227e-05   2.0279875937668468e-04   9.3471993622672618e-07   4.0963609705887647e+00   3.2466812667663832e-04   4.1678389005815174e-03   0.0000000000000000e+00 1 
 101.0   9.2740618336910008e-17   4.6409974324031139e-09   2.4353296851222489e-08   1.4684178872704179e-02   2.4784891313312966e-07   1.7461644366684790e+00   1.3238663098365378e-40   3.2881878351641982e-05   2.5865161615492167e-04   1.5828522973030079e-04   1.3885074907254401e-09   1.0913519566214456e-08   4.5306121736239002e-06   1.7407251711826163e-02   9.4329859499893462e-06   9.1719511231426501e-12   4.1597442494681861e-07   1.6940974088517391e-05   1.4421609219884134e-05   4.3931951912259234e-09   2.5138098613773871e-09  2.1410999960863255e-103   1.0208047543070541e-57   3.7814961654735890e-08   1.1360092043123409e-08   8.8647610334963167e-04   4.3483457459331099e-06   3.1332310503334317e-06   2.0441996385972889e-10   5.7529602303411949e+00   2.6348958793529111e-04   9.0723951223059696e-03   0.0000000000000000e+00 1 
 101.0   1.8177419800560539e-18   2.2351186885105294e-15   2.9031877016749839e-12   2.9095954565646759e-06   4.4289282344543239e-14   4.0623472358847302e-05   2.0604551723829110e-47   2.4993447889020841e-12   2.1551610138127090e-10   6.6978481013616138e-08   3.7943963446749864e-12   8.2269700613074764e-18   2.8128893732680249e-08   1.7984450448582351e-06   2.1405596417536092e-12   3.5799066375034107e-21   7.7484986356102604e-14   2.2517274127793668e-08   2.1473060490841632e-10   5.2116915471100949e-16   9.6263815032531235e-14  2.1428021627251190e-109   2.2976808733356205e-64   3.0577540709964662e-14   9.3215932895045966e-13   2.1799698065214453e-07   3.7216622362579501e-08   1.6816712451172389e-08   1.8252998178105778e-07   1.0504156148641017e-02   2.9741246357972038e-06   9.8996136660067918e-06   0.0000000000000000e+00 1 
 102.0   3.2747725549101958e-15   2.0203373361317091e-09   3.8412503785785273e-11   1.7385677252302567e-06   3.5663025295355893e-07   1.3075482885004515e-02   6.5138135164000566e-41   8.9712566964234984e-05   2.9741210621751372e-05   3.8371942550778939e-10   7.4728752167748715e-10   4.6183719869049019e-12   4.2641720210928757e-07   1.1889646960197424e-05   5.5729117746840403e-06   1.0292306977583673e-11   5.6036470937571666e-07   9.1382855831491946e-04   9.9810975439080659e-05   5.5906784134283039e-09   6.8026496577332810e-07  4.7504521810143987e-104   1.8288186368659144e-58   3.6853234590574045e-09   3.1327012510810840e-10   4.5649736955480281e-06   1.0784039500212339e-07   4.5230479804206227e-06   1.1315510755918856e-09   7.2431417011253912e-02   7.2559393741165790e-06   1.9583365496614984e-03   0.0000000000000000e+00 1 
 102.0   8.0158175314597707e-14   1.2841898149831137e-09   5.6776951637295771e-08   5.0077468567549853e-04   5.9693067269463363e-06   6.5379132776649572e-03   7.7281080258188464e-42   9.3913757859583214e-03   2.1843189456938691e-04   1.3072323402796516e-07   1.7830802974654752e-08   1.6430627092196180e-11   3.4518337027595296e-06   7.9310326217305234e-04   8.4934066082290522e-06   5.6929232926370508e-10   7.4922317482324712e-06   1.4537752445772776e-02   1.5708628357447908e-03   1.2243047492414666e-07   1.4851827474852345e-05  4.2595819031931937e-103   1.5128074510736020e-57   9.0777828115489692e-08   2.3569158097121411e-09   4.4603275958778181e-05   4.4731178553163538e-08   4.4923706316229744e-05   5.2734423875962554e-09   5.9027083752951251e-02   1.2798916449255092e-05   2.2767195106234487e-02   0.0000000000000000e+00 1 
 103.0   3.2382509683337828e-14   3.4285688387308700e-07   2.3088111857863729e-07   1.2893050764522661e-03   2.2888021426011587e-06   7.0005367053540169e-04   4.2089451147501795e-39   1.2217056749141769e-03   8.1191062409877104e-06   8.6154652737630781e-06   6.8323508334841348e-08   3.7177539617384824e-09   1.5631129102694572e-05   6.6922360763140105e-03   1.3643193294612334e-03   5.6016341541516306e-09   2.8552290385481097e-08   4.3718807939070624e-03   6.1885503882742708e-05   3.3671170289245216e-07   8.4153343070354235e-06  2.2047389275677968e-104   2.3448540989990902e-56   5.0369973370335004e-07   7.4356239588191842e-08   1.5977190592903414e-04   8.6385351040952425e-07   4.2712050558694750e-05   1.3463943521856301e-09   1.5692923799707745e-02   1.3558306342246285e-05   2.3455415901941151e-02   0.0000000000000000e+00 1 
 103.0   1.6492265294584793e-16   4.4849944348430871e-11   4.8534009843158931e-11   5.0328778290159336e-07   2.5260277579733394e-09   4.2930923305275926e-06   5.3013008259348498e-43   6.6931079832312770e-07   6.7115529645269556e-08   1.7275618809474315e-08   7.2305832504344761e-12   1.2166262320632673e-12   5.1225847403530282e-09   3.1300906297478425e-06   4.9991057946088102e-07   3.4178855781658994e-13   7.1177062932633661e-09   1.6808219696958267e-05   3.5248603398317392e-07   7.6470730919372773e-13   6.3685275521066486e-11  5.6576138652358845e-109   1.9263061141673904e-60   1.5955925598648444e-11   1.2590981506638919e-11   4.6940301226079151e-08   3.8131725238958329e-09   6.3487516359468041e-09   3.3535826702985707e-10   3.6994783626246148e-06   5.7965335869757247e-08   2.7986308137686858e-06   0.0000000000000000e+00 1 
 104.0   2.6513679775932798e-12   8.7556239857091609e-07   1.7526935757967987e-07   2.2935574078734745e-05   3.6563307526990205e-04   5.8962130465278489e-05   2.9070938753297760e-39   4.7603080329911632e-03   3.2232338211554275e-05   6.9864348538863400e-05   1.8212435530082229e-08   3.3450308526596410e-08   3.7029248699292371e-07   3.1213842384956430e-03   3.7363750188641651e-03   2.7276426962857973e-09   6.0450465415302630e-04   9.2546652839408750e-04   4.0254077763737682e-03   5.2842094925493952e-07   4.9679866563385966e-05  5.5291470051979053e-108   5.1029884135650191e-57   7.1178251736942951e-08   3.1750768033303180e-07   2.0156035775090693e-04   4.2273420336889124e-07   1.1438196567676750e-05   7.4048318890378875e-07   2.9350391368036685e-04   8.2367229214508030e-05   2.5728609733610529e-03   0.0000000000000000e+00 1 
 105.0   1.2363566336871745e-13   4.0789342632643962e-10   7.7525863852275044e-08   2.1839358415846576e-06   4.7485639414552406e-04   5.0896807076578983e-06   3.6596282945177700e-41   1.2669029748390800e-04   1.3608552864013082e-05   1.7974904845692691e-05   1.3589659600283554e-10   2.6358970647144837e-09   1.6388684811537334e-05   1.0032862809696989e-04   2.8942002967050903e-04   5.8759782673072212e-09   4.1750034605181157e-04   4.1214523318792213e-05   1.6253042608822664e-04   2.5491683921139376e-06   1.2233155949723876e-05  4.1283855119867350e-110   2.9542904352976582e-59   2.0188051877256416e-06   2.6042692121059040e-09   2.3533036184815333e-05   7.9103523474933022e-10   5.6207068439130428e-07   4.6982816696320218e-07   1.0527268552860279e-05   3.4749499690434669e-05   5.3856217625641697e-05   0.0000000000000000e+00 1 
 106.0   6.4587724591157228e-14   2.4711659608313745e-08   2.3443078504559920e-08   4.3703174425566410e-07   2.2196021819776096e-04   3.5822726588230719e-07   2.5961576818117710e-43   1.7352359389867710e-06   2.0070494857026005e-05   2.3239571245174431e-06   3.4087168517950909e-10   1.4787356210716122e-11   1.2202066256413409e-05   4.1557096609787506e-06   1.8996577055290026e-05   6.5455334435816381e-09   9.0397658383805558e-05   1.8999626307543406e-06   1.9924622808621097e-06   1.3847316236912857e-06   1.3282670604112900e-06  5.0994696502125190e-112   1.0696771376246038e-61   1.2465993833823895e-06   3.6659194464248211e-09   2.0161010059323785e-06   2.5384365513127120e-09   3.0050740741619676e-08   8.0458200860001858e-08   5.5772752325636910e-07   3.8286763681757688e-06   2.0933946871131624e-06   0.0000000000000000e+00 1 
 107.0   2.0177419397806174e-14   5.3749170304098189e-09   3.2670250721888595e-09   2.3295276708237920e-12   6.1132156623108739e-05   2.5518811954557011e-08   1.5895300475555859e-45   5.4759602758908188e-09   3.8762179856725481e-06   2.4573802189610278e-07   3.7934226633029146e-12   1.6824955937600962e-12   2.4153883242913401e-06   1.4249942615629682e-05   9.6034343462938121e-07   1.3083893229969549e-09   9.9430038062613071e-06   1.0410402063197056e-07   1.2640888487899729e-05   2.1310833601187676e-07   1.0647073609743687e-07  7.5269755229986906e-114   3.4733605022589290e-64   1.9600013735361312e-07   9.0869994852570489e-10   1.5390537269846297e-07   1.8600572045853928e-09   1.2135378060942849e-09   7.7781461708895312e-09   3.9731013336317192e-08   2.7954355000223928e-07   1.3097783842704277e-07   0.0000000000000000e+00 1 
 108.0   8.0247616325844294e-15   1.5272695001559571e-09   6.2121578511092791e-10   4.5175380918548794e-08   1.1613718459074833e-05   1.1135239610310420e-08   1.0142952231658786e-47   1.2115833738645369e-08   2.5273885477456425e-07   1.2640111305679479e-09   2.6027974547304278e-10   2.8704125697635590e-11   6.6554960796275192e-07   1.7545013486825716e-05   1.8451826902410905e-08   3.2235093628127615e-10   8.5311834070330752e-07   3.1956227305001549e-09   1.1040953935007879e-05   2.1273880686344117e-08   2.4519614873084247e-10  1.1917609189252086e-115   1.1679089584829060e-66   2.0872057204762805e-08   3.5442421167190148e-10   1.5732276980959391e-09   5.0797548954800124e-09   1.0244969606413369e-09   8.5227606466362168e-11   2.0299966800957568e-09   6.9343015052895659e-11   8.7119923981127418e-14   0.0000000000000000e+00 1 
 109.0   9.6538081195835272e-14   1.7769913443395498e-08   9.6355832837938102e-09   5.4437040270134264e-08   3.4835494091698756e-06   1.2814791945358218e-09   7.0264869979051915e-50   2.3943035964867747e-07   6.3711085940405580e-06   1.2000754630703723e-07   3.7583789144824806e-10   1.6591687349207920e-10   1.1897226467388550e-05   2.4507262817090815e-05   5.2966581422683960e-13   5.1718275771922536e-09   1.0913289202418341e-07   1.3153977643005677e-08   8.8373245990788664e-06   3.1448745323262238e-07   2.0542465314151522e-08  2.0088124108346155e-117   4.1796562006635535e-69   2.9875966052349309e-07   4.0258875667591669e-09   3.8875486496367956e-08   4.3509519856915889e-08   2.1906756348064839e-12   6.2760119085650531e-09   3.3671370841973570e-08   5.8113070936548350e-08   6.7611258545066316e-08   0.0000000000000000e+00 1 
 110.0   2.1704956978836854e-13   3.4123378364773669e-08   2.3954744633481257e-08   3.0716234047407491e-08   8.8043523210111860e-06   4.0327108103415347e-07   4.9861399894640144e-52   2.7153612613570769e-07   2.0738681982824529e-05   2.7535218491843569e-09   2.2786619834492157e-10   3.1622017565888904e-10   3.3329310483015165e-05   3.6848299083925212e-05   2.4116488340516829e-10   1.2499828027259759e-08   3.0306157712499969e-08   2.8912067067052074e-07   8.4163412321703534e-06   4.5454833542434439e-07   4.2676823246828139e-08  3.5533251172878640e-119   1.5105846779662123e-71   4.2819321283016214e-07   8.2429759262998837e-09   2.3193936453753293e-07   1.7926519554826298e-08   3.0363798158827811e-07   1.2545068770962923e-08   5.7549517173421225e-08   4.0923547387325106e-09   2.6256852970081289e-07   0.0000000000000000e+00 1 
 111.0   1.0216728042762162e-14   9.9429454531730285e-09   2.9302094118612992e-08   7.0738815566122953e-09   4.0762563879048781e-05   1.3992834197683747e-05   3.6936974621326202e-54   1.5474764215747989e-07   3.2469791885031632e-05   5.1227300398097291e-06   5.0763006679450483e-11   4.2344676975838934e-10   3.2673012624771071e-05   4.9000672431579512e-05   1.3484835543174607e-09   8.2365948556364421e-09   1.2722477881574712e-08   1.9987854201723236e-06   9.0686333541272146e-06   4.6425696324541181e-08   1.7830593269356032e-08  6.7301088580198823e-121   5.5472863661062910e-74   4.1437405613090053e-08   1.3743524914357147e-09   4.8895340045123959e-07   1.8560601859698836e-07   5.8989609636149304e-06   3.7083262037156585e-10   1.0821583508024168e-05   1.0369731474350949e-06   3.4028297094500607e-07   0.0000000000000000e+00 1 
 112.0   3.4915089270513309e-12   9.1919219167067526e-08   9.2934910358034576e-09   1.1729296991038711e-12   1.1595455410371297e-04   4.0522129820123659e-04   3.7713111764184100e-56   4.7144182737699274e-06   6.4120803729479962e-06   5.7769542435657679e-05   2.5334003623049943e-13   5.9164234612442832e-10   3.6046533485998138e-09   4.4789898703286690e-05   2.0406806467733540e-09   4.8883653185568949e-09   5.7445055230154112e-09   6.7975906103316782e-06   9.8314690970939493e-06   1.1947260166269563e-06   1.4230623643458297e-08  1.2198792373446510e-122   2.6019357674076619e-76   1.1631728224101514e-06   5.2520759435588887e-08   3.6584687248977899e-08   5.7426038305763235e-07   4.6164388839092957e-05   2.9250388639919654e-07   4.3802628682742319e-04   4.6284202229400349e-06   1.2649686981603514e-09   0.0000000000000000e+00 1 
 113.0   2.5422465391811251e-11   1.2928549575774132e-06   3.5918988345320584e-08   2.7925693348133943e-09   1.6443006925520996e-04   1.4185107514436112e-02   7.7130414108283819e-58   9.8176325637460864e-06   3.9927570498091841e-03   1.5942465462194831e-04   1.7002196087682063e-11   1.0290434116689896e-10   1.8610619540966020e-04   6.6797258853257857e-05   6.6395862818656031e-10   1.5342053712625492e-07   2.2316539032687029e-09   5.8964599492921010e-05   1.1510329138259128e-05   9.9707310759645870e-06   7.2033917775000525e-07  6.0334997596362845e-125   2.3927171276462413e-78   9.6595322828827248e-06   5.8516933446530385e-07   8.2789683732938800e-06   3.6425604325397265e-05   2.4220355155339600e-04   4.7639442429259346e-08   1.7033815290008761e-02   1.4546844382311311e-04   5.4683540990692175e-06   0.0000000000000000e+00 1 
 114.0   4.1247395060240666e-12   2.6079803259646324e-06   5.9998943649382686e-07   1.6007100999085692e-08   1.5952359515116686e-04   2.4999632964861943e-01   2.0092379331085856e-59   3.4561663233166973e-03   1.2832567312254475e-01   2.0776454153235160e-03   9.5139671571358162e-12   2.0664399886202001e-08   3.3280155804312670e-03   3.1045450919143812e-05   1.0239718827393048e-08   4.0318627286638021e-07   8.0586264098370099e-10   1.3581202933597946e-02   1.8672191998582368e-04   2.4705230861057808e-05   1.1446711030509102e-05  2.4963745866258719e-128   3.8737730333795193e-80   2.3710607487022724e-05   9.1570665190425030e-07   1.5642830295194203e-04   6.1239689970273951e-03   5.0263216571369150e-04   1.9903590269761346e-04   3.6483601871518856e-01   2.2878111405064249e-02   3.5465077623305871e-04   0.0000000000000000e+00 1 
 115.0   2.2272038903834680e-13   5.0780339598486893e-06   1.2832552267695034e-05   1.4643543109673312e-04   4.9804571027096999e-04   1.5330564425030525e+01   1.8521262514330701e-59   1.9266353904816025e-01   1.6861502330589714e-01   5.5598201781979832e+01   2.1155562187613571e-12   4.6862098623012198e-04   1.1931272804058047e-02   1.2173252161387316e+01   7.5016982093295548e-07   5.9291614649130588e-07   2.5717307022755478e-09   3.9615330500629176e-01   8.4205818138946096e-03   4.2256792552580235e-05   9.6062701404193453e-04  6.6719876766169888e-130   3.0775468195594002e-80   5.0689095731429378e-05   1.8032950676872024e-06   1.5387782662243914e+00   2.0722405032328461e-01   6.8846842680213243e+00   3.0387968227064971e-01   4.0635794638503828e+00   8.8706167324805669e+00   4.3316141473164337e-02   0.0000000000000000e+00 0 
 115.0   4.6478858373605407e-15   1.6350145111725627e-06   4.6558480232307845e-07   1.0083045065510509e-05   2.3109363400073591e-05   4.7439299683448205e-02   1.0704174578059354e-60   2.2523498032482728e-02   4.1381662584364931e-02   2.6149149759132442e+00   5.9193385884800491e-14   2.2524253667181088e-05   2.7960599602308057e-04   9.3582951365088907e-01   5.4847561310221289e-08   2.7324649740330297e-08   1.2793262182029366e-10   7.5586658107719196e-02   4.2980597131577218e-04   1.8247618468529628e-06   2.5000766773119073e-05  3.6881964282064662e-131   1.9814149608675284e-81   1.4947992203306171e-06   4.4753421626013516e-09   5.8755169410748084e-02   4.6220241722420962e-03   8.5979249372803088e-02   2.4907579705935049e-02   1.7006153277509415e+00   1.1631687214403623e+00   2.1426235360832943e-03   0.0000000000000000e+00 1 
 115.0   2.3979316117668667e-39   9.9999953270227721e+01   9.9999953647558485e+01   9.9999951453592516e+01   9.9999953175700142e+01   9.9999953102566607e+01   7.6401512683383743e-36   9.9999953103036475e+01   9.9999953208605433e+01   9.9999953177250376e+01   9.9999895536228792e+01   9.9999939081028771e+01   9.9999953193129727e+01   9.9999952873215037e+01   9.9999943840999137e+01   9.9999957102049123e+01   9.9999885593294067e+01   9.9999953106245314e+01   9.9999952604552902e+01   9.9999953600503645e+01   9.9999953004985585e+01  1.8665191778727353e-107   5.1674951731795122e-57   9.9999953648814710e+01   9.9999953632176968e+01   9.9999953179836780e+01   9.9999953193707483e+01   9.9999953193426393e+01   9.9995701380845048e+01   9.9999953151945277e+01   9.9999953140934352e+01   9.9999953155377654e+01   0.0000000000000000e+00 0 
 115.0   9.0542726041595790e-39   9.9999999997554852e+01   9.9999999997554852e+01   9.9999999997554838e+01   9.9999999997554852e+01   9.9999999997554838e+01   1.3114282340542858e-19   9.9999999997554809e+01   9.9999999997554838e+01   9.9999999997554866e+01   9.9999999997554625e+01   9.9999999997555179e+01   9.9999999997554852e+01   9.9999999997554752e+01   9.9999999997554767e+01   9.9999999997554809e+01   9.9999999997554312e+01   9.9999999997554866e+01   9.9999999997554809e+01   9.9999999997554809e+01   9.9999999997554823e+01   3.1697339868264839e-91   8.8954764347003172e-41   9.9999999997554823e+01   9.9999999997554823e+01   9.9999999997554866e+01   9.9999999997554866e+01   9.9999999997554866e+01   9.9999999997535753e+01   9.9999999997554823e+01   9.9999999997554909e+01   9.9999999997554838e+01   0.0000000000000000e+00 0 
 115.0   3.4187753216331181e-38   1.1913533909216305e-02   6.5746372505017423e-05   4.8304063971887280e-05   9.0302010952843118e-04   1.8454245783663242e-01   3.4978446154365993e-59   3.8411573583587105e-01   1.8294198411489973e-03   6.9653134966553750e+01   8.8109285268482921e-08   1.5012481162223469e-10   4.5269758781343441e+01   2.2770870773886783e-04   2.0447252193017240e-07   1.1483392429841353e-06   4.0006929119291714e-09   1.1526589030542762e+02   5.5903196278908874e-05   7.5856861210475397e-05   1.5869951584931150e-03  8.2714826759697464e-131   2.3714132361040171e-80   5.9897178882343541e-05   6.7685490438760526e-05   4.8800561910397242e+00   7.2283040508065653e+01   7.2361158105062287e+01   8.5730948064225955e-13   1.3805113359875381e+01   7.8158731632171481e+01   5.3631623893429770e-01   0.0000000000000000e+00 0 
 115.0   3.4187753177268810e-36   3.3131690152392153e-15   1.3362801338257735e-12   9.1327453251685479e-07   3.7649095539711308e-16   2.0530796287593340e-08   1.4158178213234766e-71   8.9882469591205846e-13   9.2548941049481466e-15   2.8800409509614240e-06   3.9623527800182225e-16   7.4842524474642156e-17   1.3664657591919643e-06   1.1057732397152033e-13   3.3475033072964627e-20   4.7331744843634964e-19   1.7052750988678440e-21   5.9874927615206242e-10   4.4208946941647185e-15   3.1632982969358755e-17   3.8435793258648487e-16  1.6850820564237904e-142   1.3340610416109102e-92   6.0523329381499141e-17   3.8917022249601626e-17   3.1701370475774122e-14   1.0489026460686829e-03   8.4955537484949728e-07   5.9338142665693346e-11   1.6669324949084998e-08   4.1160367818771304e-04   1.5196742447096890e-05   0.0000000000000000e+00 1 
 115.0   2.8149599313405982e-55   1.3687960146249664e-17   5.9291174682465240e-15   2.8463572987150982e-09   8.5755192956390241e-17   4.7685269766782210e-09   3.2734001326817200e-72   1.3668562353109376e-13   1.2009643381073144e-16   2.8188404534523818e-07   4.7796504051616309e-18   1.7354025237531979e-17   7.5909690716591246e-09   2.0260596520079162e-15   1.6148702977891547e-20   1.0733670827260313e-19   3.7962319729837213e-22   9.0693329829763201e-11   8.8965935638391837e-18   7.1792590378688949e-18   3.1532703984512722e-17  2.8833758991883760e-143   2.6527799177951561e-93   1.3672666464063132e-17   2.4608835117956874e-18   1.7589908572824047e-11   4.6894205046759901e-06   2.1465875226915056e-07   3.0658891337839540e-21   4.3465034353800795e-09   4.3178765605107576e-04   6.4922078422871388e-08   0.0000000000000000e+00 1 
 115.0   1.7395470492444699e-75   5.9369859335015898e-10   1.3907403562402588e-12   6.3992081768026353e-12   1.7839983154496626e-11   9.4412583890886901e-07   6.8769261190083465e-67   7.3543406162396178e-09   3.5549563106715601e-11   5.9465793487538414e-03   4.8831898430184031e-15   8.7667180465884386e-16   4.9657593525960661e-05   1.3463612237467156e-09   4.1599109561963415e-15   2.2530078929285863e-14   7.8367914493759506e-17   2.3597440018674656e-05   2.4456868740178309e-12   1.4899372080949951e-12   3.4263229962093250e-11  1.4054384783506161e-138   4.5729753277449917e-88   1.0889584623216842e-12   1.3898991952522651e-12   4.1097719181403378e-07   1.1085299521094254e-02   1.0999082240833446e-02   5.7311333854878640e-33   3.0155583138147109e-06   1.7581643542297987e-01   6.8635206848049723e-09   0.0000000000000000e+00 1 
 115.0   3.7496891535902511e-96   9.9702499987731542e+01   9.6185121318684807e+01   9.5757789172495094e+01   9.8873697190591372e+01   9.9980998881292436e+01   1.4411856292215351e-49   9.9947615711771931e+01   9.9166187706422861e+01   9.9903658933374672e+01   5.5179592054824937e+01   5.4811533391997553e+00   9.9909925405057393e+01   9.9379721950709353e+01   5.5480443956765626e+01   7.6154382463380202e+01   8.3296749663097920e+00   9.9898645516256181e+01   9.6709299717464987e+01   9.6421586558358229e+01   1.0066740589064362e+02  3.3047212015005216e-121   9.7173461500774288e-71   9.5977559425613947e+01   9.6215961859671069e+01   9.9895319761610864e+01   9.9910558824166671e+01   9.9910691749642226e+01   5.5519954338017813e-35   9.9906902712676469e+01   9.9904429392408488e+01   9.9939581829506125e+01   0.0000000000000000e+00 0 
 115.0   1.3587172039750839e-95   5.0490610976554530e-06   1.3361037482189293e-09   9.2333107899305537e-10   2.4981034284619083e-08   6.7319397886694279e-08   9.6215562356480033e-64   1.0616751845189869e-05   4.9157687030449073e-08   1.2131242809513982e+00   6.9058045922380177e-11   7.9057367752155063e-14   4.2960857896250815e-01   1.7261310986363994e-07   5.7250151492733846e-12   3.1556606669040537e-11   1.0984156448337723e-13   3.8471396247393361e-02   2.8546402163096360e-09   2.0875790598249829e-09   4.9253011802879169e-08  2.1391794321418925e-135   6.4639694008494748e-85   1.6028555974026182e-09   1.9438868030539486e-09   9.2470097182894748e-04   5.2860552353504611e+00   5.4130862267172812e+00   1.3560714343110614e-44   7.3585014799108772e-04   7.7643313261339941e-04   5.8593688639789368e-04   0.0000000000000000e+00 1 
 115.0  1.0612604247605039e-115   2.3841988465546450e+01   2.2806643128533931e-02   1.3511663708368165e-02   3.4594125467547948e-01   7.3403240703153005e-01   1.3357824694583505e-56   2.8443723131237036e+01   6.8072672178321214e-01   9.6136956409893870e+01   2.6422763384256374e-04   4.8864344934303514e-07   1.1000468090313417e+02   1.7646722898266951e+00   7.9701029272957581e-05   4.3672552214123065e-04   1.5212664786796576e-06   8.8590802845786484e+01   4.0670552517748183e-02   2.8890018307114299e-02   5.2956237654116289e-01  3.0169511126371107e-128   8.9774211553068482e-78   2.2305448827404421e-02   2.6207883228332673e-02   1.1891857713754663e+02   1.1131317474526693e+02   1.1169007688275796e+02   2.2492198410038384e-53   7.6739036812120645e+01   1.0343385963584294e+02   2.7103617461872051e+02   0.0000000000000000e+00 0 
 115.0  3.2039818223869069e-115   9.9999957854198783e+01   9.9999958619128776e+01   9.9999956771056702e+01   9.9999957873872503e+01   9.9999958698876412e+01   3.7759086873829021e-36   9.9999957770179833e+01   9.9999957923893774e+01   9.9999957784639818e+01   9.9999953694293893e+01   1.0000005476129446e+02   9.9999957851210638e+01   9.9999957712906294e+01   9.9999944563454761e+01   9.9999963464948422e+01   9.9999861652233619e+01   9.9999957783146186e+01   9.9999957260567555e+01   9.9999958478907857e+01   9.9999957644402727e+01  8.4027456225914551e-108   2.5355029048148455e-57   9.9999958577059303e+01   9.9999958507404799e+01   9.9999957785766682e+01   9.9999957851273479e+01   9.9999957852470402e+01   7.9704721259539865e-33   9.9999957785590240e+01   9.9999957757780095e+01   9.9999957917528590e+01   0.0000000000000000e+00 0 
 115.0  1.1988322697618827e-114   9.9999999735510329e+01   9.9999999735379816e+01   9.9999999735342328e+01   9.9999999735459227e+01   9.9999999735388442e+01   4.3183408495498612e-28   9.9999999735478937e+01   9.9999999735464655e+01   9.9999999735498619e+01   9.9999999735304471e+01   9.9999999725195721e+01   9.9999999735511054e+01   9.9999999735474631e+01   9.9999999734231181e+01   9.9999999734946428e+01   9.9999999726467365e+01   9.9999999735480074e+01   9.9999999735425348e+01   9.9999999735412658e+01   9.9999999735495464e+01  9.5687326625377777e-100   2.8993050284964978e-49   9.9999999735403250e+01   9.9999999735413851e+01   9.9999999735498804e+01   9.9999999735511068e+01   9.9999999735513185e+01   1.2108207394264262e-24   9.9999999735477260e+01   9.9999999735544847e+01   9.9999999735498420e+01   0.0000000000000000e+00 0 
 115.0  1.1988322555823730e-112   8.8189425695085536e-13   6.6104209825081469e-18   2.0880326693903063e-17   4.3645468401108307e-19   1.7929750157997175e-15   1.8787261838232910e-74   1.8188384489605134e-16   8.5547257609446097e-19   1.2336855709350735e-09   4.4251653771833365e-16   1.3775552544625446e-21   1.3382145936142766e-06   8.1467447782940373e-16   1.2876609318852168e-22   5.3840902892635789e-22   1.9216036842018218e-24   1.6598729217536888e-11   3.3790015516252098e-19   3.5841467637433453e-20   1.0814452498264298e-16  3.7524681359685588e-146   1.1842337555281180e-95   1.3987721868418538e-20   4.4952362195138334e-18   1.0142116260705532e-12   1.3273226848699061e-05   1.0912542926870037e-06   3.5800275884798375e-53   2.6775147467573087e-14   2.2743922993632766e-12   4.1651829008163205e-12   0.0000000000000000e+00 1 
 115.0  1.0577615205617487e-129   6.6861059664307031e-12   3.7229563326849946e-17   6.5688642790108318e-17   2.9897891663379811e-16   1.0734927059730495e-14   1.1437189328729063e-71   1.2846401398472193e-13   5.8848402997878104e-16   1.3144107992814047e-09   7.0983115814160343e-17   1.2395573264015382e-20   3.6402281768759784e-07   2.8878752419398464e-15   6.7655165700868780e-20   3.7825645366725183e-19   1.3143641812426242e-21   5.6921121108727138e-10   2.9613183989151481e-17   2.5039525878403910e-17   1.5355826275504550e-16  2.5199223913809212e-143   7.6977705965671647e-93   1.9134261290546387e-17   1.1573815725373506e-17   1.2860713871854864e-12   2.8138099768093419e-06   5.4462057775314731e-06   9.5500748675417797e-62   9.9816637982228476e-12   7.8647700139291501e-11   1.3544836262117721e-10   0.0000000000000000e+00 1 
