  64.0   1.3756033681070075e-10   8.6379854013267802e-06   2.1858427024201588e-06   8.8838285635441088e-03   3.9375232353533393e-03   1.1323566488442190e-02   1.3594615005355589e-17   4.5604547396588133e-05   1.6716648416766049e-02   3.0236663247674243e-03   2.0380287756254323e-02   1.5985902516215666e-07   2.4342399522716608e-03   9.2550113011083185e-04   5.0436077669308906e-03   1.8103581145159974e-06   7.9805741099393691e-03   4.5886087291649273e-04   3.9356312929539913e-04   1.2072693248895940e-04   1.8608520312626797e-05   4.9964709499421198e-49   4.1276221622597456e-34   1.1424778374633749e-04   3.6879438284284382e-06   8.4766228334294758e-05   1.5565020167491433e-04   2.0335051554826642e-03   5.7823777266954051e-07   8.9769395595408249e-03   8.6797201132533754e-04   2.2134584944659525e-05   0.0000000000000000e+00 1 
  65.0   2.1750921319586365e-12   2.2036663940307986e-06   1.1311424724861522e-06   4.7659381864631565e-03   1.1101798313178805e-04   1.4495779307291376e-01   5.4390351234299947e-20   4.6463045844841641e-05   4.5192287195761523e-02   1.9543101327234476e-02   1.0917209362276088e-02   3.1326499622114072e-07   1.8412077132838574e-03   4.6480493666596818e-04   1.2286522233859053e-05   3.2364258854733530e-07   2.2012181438498476e-04   1.8873910063447836e-03   2.9902074051680180e-03   1.4548742163291826e-05   3.0324119180185689e-05   1.5894070686248019e-51   7.4455781818823847e-37   1.3647997535883231e-05   1.4203770937795509e-06   1.4389436220180329e-07   1.0256125387337266e-03   1.4153044490463933e-02   3.8476645898346728e-06   1.4567800908182299e-01   2.3226742125133180e-03   1.8110767465489761e-05   0.0000000000000000e+00 1 
  66.0   3.8608019836069128e-10   3.2319251161129289e-05   2.0920972596707770e-07   2.3284040065556269e-01   4.3273492894250242e-03   9.9575796275225958e-01   2.6754832912086041e-20   5.0367354372007520e-04   3.0879471599744357e-01   7.5093653431093340e-03   8.8121468015841753e-07   3.4227827876996562e-07   4.0791325549642829e-03   9.8177509594916512e-01   4.4521204362941080e-03   3.3218271668714048e-06   7.5880846220170517e-03   4.4512725746197732e-02   5.8794236604685411e-04   2.0938874866387874e-04   3.5311094521035931e-05   5.8103451791894097e-54   2.0174697755080660e-37   1.9973651290869203e-04   1.4080929285377587e-05   2.1556463946513405e-03   6.2176864331620419e-03   4.1196697221933060e-02   3.2297108291356194e-04   1.2953177839726329e+00   6.7509344470576799e-02   2.6052825331436685e-03   0.0000000000000000e+00 1 
  67.0   5.1846770212535788e-13   2.4280474295606362e-04   9.5490370612110290e-07   2.5714438045717782e+02   1.4739989990385017e-02   2.2975088816477243e+01   4.9415715566757702e-20   2.2722476041027035e+00   5.3269961485703536e+00   4.1783415869332323e+00   9.0588373195063376e-01   1.2213210024384724e-03   6.3413379554228273e+00   1.7585294349546479e+02   3.0374446794720490e-02   1.1465095716829297e-05   2.4931363004230447e-02   1.5274956782929021e+00   1.3356870107990853e+00   7.7922585575284796e-04   6.3587165667138811e-03   3.6003422524493762e-53   3.7769974895414154e-37   9.7861866419192965e-04   5.9507808524865917e-07   2.8726232023967628e+00   1.1474674063748301e+01   7.3056525526335463e+00   1.4033447864292278e-01   5.1000655323652400e-01   1.0053287193874171e+01   1.0291625681341584e-02   0.0000000000000000e+00 0 
  67.0   9.4070918341574351e-15   2.1370251506325125e-06   4.7998626929530322e-08   1.3213212651452059e+01   6.2775835992654122e-04   9.3239982765266693e-01   3.3741360126767915e-21   1.6483014768489915e-02   1.1395352230844856e-01   7.9951959921014826e-01   2.9941842343410862e-02   3.0139110942974392e-05   1.7985040559306786e-01   2.5692438150279349e+02   2.7871184482253198e-04   4.0851215885683713e-07   1.0882857843706717e-03   4.5560189085118837e-02   1.4792901146525893e-02   2.9598949838948427e-05   1.3489960637682929e-04   2.9384703505268381e-54   2.2908638787113041e-38   3.8596416230928252e-05   1.6708115015972342e-07   6.6388201684519740e-02   3.1307241147925646e-01   6.7601124189839060e-02   4.4357291419081469e-03   8.1703596803880799e-02   3.6515751442933059e-01   4.3235192506864426e-03   0.0000000000000000e+00 0 
  67.0   2.8304115656002455e-16   4.3193698982486690e-08   1.7441984036437875e-08   6.5808576404107444e-01   3.4602945566781746e-05   2.6934068669352475e-02   2.1812824225154400e-22   1.8089525374456202e-04   3.1258382127102458e-03   4.7579330209253694e-02   2.7046928337135026e-03   1.7422908398654698e-06   1.3534259074760557e-02   1.5627945236737810e+01   7.9319949890932625e-05   2.1072231703392517e-08   6.0472858631562958e-05   2.1823226346592839e-03   2.8023147493122015e-04   1.5632302331849598e-06   3.4105995584516561e-06   2.1076213830625134e-55   1.4324326310799242e-39   2.1337290798623665e-06   4.8703499609838896e-09   3.2017803970323818e-03   2.2533358638684317e-02   3.4430255956949102e-03   3.8044653530702467e-04   2.7645576321173675e-03   3.2134676223799917e-02   2.5590079233170165e-04   0.0000000000000000e+00 1 
  67.0   3.2762512612738819e-18   1.8433314584219794e-08   1.3119605110659861e-09   5.9427680885749563e+00   1.2260101718332668e-05   1.7333807453522357e-01   7.3717086765319022e-23   4.0960890670601783e-04   8.5000868963151170e-04   5.1344767867622898e-01   7.1551583582105875e-04   6.9621252218109130e-09   1.1793677140059191e-02   1.9245540531951985e+01   1.1499210692407026e-04   7.0475713028500387e-09   2.1292619355730198e-05   4.3738606892443449e-01   5.0094447123383301e-04   5.5585113974875970e-07   7.5968133398958001e-06   5.6149562254742073e-56   4.4571184970374633e-40   8.8479485416372549e-07   7.8582160664267554e-10   5.2441068088339340e-04   8.5843522064086381e-02   1.4619421134319655e+00   6.6107782588999567e-05   4.0450541571356624e-01   2.2951525524771736e+00   4.5553914750250514e-04   0.0000000000000000e+00 2 
  67.0   5.1135920484194801e-44   4.4989735903929256e-06   6.3912205084916598e-07   1.2081162990006174e+01   2.2178442979264774e-05   1.4391857511668416e-03   1.3865404032985308e-22   5.9744661859203914e-03   2.4623447206824281e-05   5.3462240092335560e+02   2.9541604580814956e-01   2.5203333210211986e-08   9.2378361914496843e+00   1.2848686905026918e+01   1.4009460451222679e-04   1.5611446609361382e-08   3.7354111124506605e-05   3.2801393625243378e+00   4.8334720722964346e-04   9.9475402584592204e-07   3.5807847657282661e-05   4.0348493352909665e-56   6.0734384726363656e-40   8.2087681254322881e-07   1.2469542362818967e-06   1.9137450195085845e-03   6.1668586768615978e+02   6.0925221922549099e+02   4.3294571394580257e-16   6.9629253114089204e-03   2.5957465886446873e-01   1.3052213849234816e-03   0.0000000000000000e+00 0 
  67.0   2.4172251809446972e-43   6.7841423321213327e-09   4.8019001064717930e-10   6.4500193032797734e-02   1.6702789665317993e-08   2.0500849675864232e-06   1.0443175902717015e-25   4.5482281016188847e-06   2.0023320986147891e-08   2.5486248493680943e+01   1.0557200442320048e-03   4.1011497979763480e-11   3.7828698966583127e-02   1.7743817606903693e-04   1.0401199940506442e-07   1.1744875865340325e-11   2.8210406569096552e-08   3.1926921650431983e-03   3.6730490814210468e-07   7.4913860292882045e-10   2.3695544769125397e-08   3.4867261408145254e-59   4.7126641467404285e-43   6.8306768652568855e-10   9.5381828594802057e-10   6.2735729601717382e-06   1.6902119943226296e+01   1.7757182333359697e+01   7.2905520438038268e-17   3.6110239050560139e-06   3.8177619732958898e-02   1.3284574719878994e-05   0.0000000000000000e+00 0 
  67.0   3.6873884338805420e-43   1.2466133220571550e-09   6.6076013300536959e-11   9.2503647663229632e-02   2.5139739862240234e-09   1.0414465244723387e-06   1.5716125962271141e-26   6.8989016283962209e-07   3.2052241499640481e-09   1.5131558100028952e+01   2.2374093808193659e-04   1.1072966925661550e-11   8.1446606631539846e-03   8.3673388574738005e-03   1.5063880757098149e-08   1.7667571355960524e-12   4.2554530113573581e-09   3.8715312526565050e-04   5.5726009315238351e-08   1.1275828660783536e-10   2.9330145337613703e-09   5.8790016963459424e-60   7.2715623003703319e-44   1.1159611719874936e-10   1.4536426069811307e-10   1.3634530396842203e-06   5.5893722655291613e+00   6.3315310266962213e+00   4.2069620502806400e-17   3.2129472613939804e-07   4.6098688557134115e-02   3.8512721042025632e-06   0.0000000000000000e+00 2 
  67.0   1.0125948114153526e-65   1.7870214536124938e-11   4.4928206834751208e-14   2.1938476213072064e-05   2.2359902095891778e-11   9.5448498820368950e-07   1.4005260838339748e-28   6.0602252757280294e-09   2.1788551571478319e-11   3.3672482451911151e-02   3.4535739082947913e-06   2.9152587906387380e-12   1.1815069127520437e-04   7.0846481629604661e-03   8.3222618062682813e-11   1.5716536848860745e-14   3.8592380859203239e-11   4.6258329434570577e-06   5.9327208694174315e-10   1.0023592760475515e-12   8.3467837471896897e-12   1.2760187723655518e-61   7.6230761143053751e-46   1.2353566807140710e-12   1.6738940016636627e-12   5.3743726861146528e-08   2.1711993948495496e-02   2.1969344306694071e-02   2.0190403149246092e-31   5.5563104035499686e-08   3.4179503681168170e-02   8.3447923885013201e-07   0.0000000000000000e+00 1 
  67.0   4.1090888595587416e-88   1.0426434768465728e-12   2.0873330910586949e-13   1.5453887841776365e-05   2.8437740573980505e-15   6.9600753898163846e-08   1.5423438545936522e-32   7.8943141279146071e-13   2.1789587079058658e-15   1.9227387364354979e-03   3.7358992549801778e-07   4.0105173632002891e-13   1.2201479178248991e-05   6.4841867606512483e-05   3.2804340876825350e-12   1.9531513150148425e-18   9.2242184045078251e-16   5.0274628808589581e-06   8.6229749599645900e-13   1.3244010421351953e-16   3.8192684269267094e-11   5.0981999816833348e-63   1.5624619361322169e-48   3.5867628417639350e-15   9.5177143718422472e-15   1.0208228291932656e-08   1.2388647585431331e-03   1.2565791921620166e-03   7.2872108075729930e-46   1.3632756955784654e-08   6.3961333543168328e-03   2.0411166594602587e-07   0.0000000000000000e+00 1 
  68.0  2.1574595424781640e-111   7.3141955771878758e-11   1.4147985189556513e-11   3.2329511054980074e-03   5.6994233729377578e-11   9.9120144139393847e-07   3.6285466211739351e-28   1.5248090644905205e-08   6.0080136433248747e-11   3.2736083440232926e-02   9.8550355347839875e-06   6.4572360528753514e-11   3.0031078441460638e-04   1.2471427257652856e-02   5.9953838233210096e-11   4.0543625021732670e-14   1.0742710022053626e-10   1.7217402898297120e-05   2.8793228617853600e-09   2.5431237917659150e-12   5.8777233646421061e-09   1.6421666330442677e-60   3.5199546513316994e-45   2.8802843800806912e-12   1.1695545215828900e-11   8.8829212722510849e-07   1.6242072629745242e-02   1.6823664527821226e-02   1.1765918449758374e-58   3.8481524228519074e-08   4.6629358374853763e-05   8.3890439645752676e-05   0.0000000000000000e+00 1 
  68.0  1.9129865823059520e-135   1.1561454342307557e-11   1.4537585473534360e-10   2.3853449921799420e-02   9.3881800780494979e-10   3.3080019237485467e-05   5.7688693262381752e-27   2.4864000938618700e-07   9.9236347779669408e-10   1.2807581257627131e-03   1.3535050237250161e-05   4.1161226939462238e-09   3.8164529478069997e-04   6.2419725780707477e-03   6.5320912067467939e-08   6.5318904023683310e-13   1.4174079466383954e-09   1.5160224717035516e-03   1.2583411718587105e-09   4.2279987196955285e-11   2.2527898463183720e-07   4.0713008725119271e-59   6.7598524695290999e-46   3.1732925938813591e-11   2.6335279792452105e-11   2.6116677804466642e-05   1.1938918092701749e-02   6.6002750864276403e-03   7.8166905506604504e-73   8.1741209116629139e-08   3.0957822063155858e-05   5.7535302396138919e-03   0.0000000000000000e+00 1 
  68.0  9.8255881797279409e-159   1.7491713364573704e-12   1.9130210789427784e-10   4.3939055986810200e-05   4.7798438093419073e-11   1.5117345006175381e-06   2.9255281263284508e-28   1.2492502158709392e-08   5.0510474984095887e-11   2.2735850682783176e-05   1.3777300223439006e-08   2.3869504666115078e-11   3.8060456285017590e-07   2.0841122706278799e-05   1.0416747024216286e-09   3.3046357899835543e-14   7.6194557404176523e-11   1.6600849135515442e-05   4.6450221681089801e-10   2.1517512784813721e-12   2.8780309955894220e-08   1.7681451840770403e-61   4.1589879635483158e-46   1.5133240845275232e-12   1.4514742088171385e-13   9.7261676063958445e-07   9.7799493819305475e-06   3.2460086641412034e-07   1.6187557005854143e-89   1.7119025843975903e-08   9.0031699292278162e-07   2.4996316019392051e-05   0.0000000000000000e+00 1 
  69.0  2.6089106157801705e-183   6.2449240891074281e-11   3.5192298102783621e-08   1.2616911176185047e-01   3.3017483793320665e-08   4.6225001096328739e-04   2.0289288952799378e-25   8.0744159429916966e-06   3.4895422499318774e-08   1.8986097738542463e-04   9.8575671407885625e-05   1.0384958184593513e-08   2.3182498533083538e-03   1.8564910536360769e-02   1.4364314749175547e-06   2.3066833845610169e-11   5.1197975711710992e-08   1.0744179614714312e-02   7.9357975722003410e-08   1.4836077048363086e-09   7.0029463007745711e-06   3.8105660116088881e-58   4.7129689628768048e-44   1.1855131883609816e-09   3.3281825018862733e-10   3.5476125439027272e-04   3.1539437770523510e-02   1.2615487481949218e-02  2.9842901459713671e-103   4.1965007463907798e-06   6.0902243170947088e-04   1.2338406528510109e-02   0.0000000000000000e+00 1 
  70.0  6.9420727572696030e-208   5.1233275269497677e-09   3.5467676233845473e-07   1.1981899880877519e-03   3.3463764676711243e-08   1.3866713050379583e-03   1.8970182969628732e-25   7.6348991938978451e-06   3.5344470037155159e-08   1.0784368403728301e-04   2.7110969084682940e-06   1.3129197777240955e-12   5.7885783320391548e-05   3.8201492977985144e-04   1.4918299511789723e-06   2.0372099880039706e-11   4.7480839464775037e-08   5.5586576876191524e-04   2.4168168299388337e-12   1.5291612797432821e-09   3.3510445724484715e-05   2.6827181131599330e-58   3.0688251827712513e-45   1.0253973746225368e-09   7.4518329115988763e-10   1.3638002281716910e-03   5.8151914683915191e-04   3.3507296128971103e-04  2.0136882530236348e-120   2.0988247924475328e-11   1.9080866642242084e-03   2.2702903292282978e-04   0.0000000000000000e+00 1 
  71.0  1.8461736587876679e-232   3.5676224869356543e-10   2.1034973567015803e-08   1.0207823143205562e-04   1.6360967297551091e-09   1.4138097838913046e-04   7.9932260071080131e-27   3.5058857420546767e-07   1.7261257800738647e-09   1.3446057833722213e-06   4.6186574037798660e-07   8.6200330696869726e-11   9.2292052318445474e-06   9.7994400298632008e-05   4.2523588343469822e-07   7.7055223698402970e-13   1.7785028241679530e-09   8.6726975631500023e-05   2.3491906744596842e-07   7.7044674935012546e-11   1.7811161183698752e-06   1.2754254992275392e-58   1.7981319327660522e-43   3.5471415916024926e-11   2.0156396153902328e-11   1.4986738753329133e-04   8.4551735616054491e-05   6.2294203072409335e-05  4.2746035809817087e-138   1.1334008350591396e-07   1.9306513007626830e-04   5.2443688458320903e-05   0.0000000000000000e+00 1 
  72.0  4.9087308923809462e-257   9.5737816806980871e-12   5.7627567069779751e-10   1.9347270892823909e-05   5.4772891721983547e-11   6.2090205556569082e-06   2.3950058700962296e-28   1.0831376753077277e-08   5.7758715591044921e-11   9.2738488496680556e-09   4.8629661828955590e-08   1.5824018505989388e-11   9.6897707539733057e-07   9.3500453370590838e-06   1.8286620361153927e-07   2.3043406919475790e-14   3.1451634216104488e-11   6.2443905831133789e-06   2.5069469455961668e-07   2.6078036584542523e-12   4.5312263418699467e-08   4.7077072441593076e-59   1.4773025432681659e-43   8.8799855618348105e-13   2.6017169582880869e-13   6.7405606958518811e-06   8.7825950940767096e-06   5.3297616274421173e-06  8.1996602616891893e-156   2.3989743721572914e-08   8.3113503587981942e-06   4.7533709654682454e-06   0.0000000000000000e+00 1 
  73.0  1.3030286048168994e-281   3.1447447829534274e-13   2.1817130376453686e-11   1.3328694515781991e-06   3.0365596457511395e-12   2.9583648420881637e-07   1.5112013208911548e-29   5.1089817492219591e-10   3.2095796482605724e-12   1.8492600195802990e-10   2.8999742379682684e-09   1.1159500190015478e-12   5.8215977904944311e-08   5.3115805316000334e-07   1.1212623407699362e-07   2.1982970243913958e-15   1.1274136626475889e-14   3.5668424147603439e-07   2.3478723074951321e-07   1.3426245580016410e-13   1.7261061825329522e-09   1.8142389930988851e-59   1.0875536460145229e-43   9.4750268698216953e-14   5.1835928388261069e-15   3.2058060168917336e-07   5.2873565176130375e-07   3.0932950895557074e-07  1.3798203872815702e-173   1.5365422994583016e-09   3.9250812480863391e-07   2.7800792537611013e-07   0.0000000000000000e+00 1 
  74.0  3.4720218950743218e-306   5.9138877021265410e-15   8.6817710230964153e-13   6.4236894479249674e-08   3.4400476589592616e-13   1.4478439025074372e-08   2.5602020106328955e-30   4.2414031467647677e-11   3.6607518134027581e-13   1.4988622816523839e-11   1.4223599309592147e-10   7.1323021155423456e-14   2.9009383025282850e-09   2.3433843489920829e-08   7.7329377083074128e-08   7.2014969475599914e-16   9.1397893377570522e-13   1.8565174360418406e-08   2.2832769470558036e-07   1.2115053741601724e-14   9.8187551160488187e-11   7.1952126676453170e-60   8.3133817333315841e-44   3.9039104990602799e-14   3.3943581795906389e-17   1.5430078693566623e-08   2.6623670765880757e-08   1.5789553643828206e-08  8.4204726376221991e-189   6.9971510240700263e-11   1.9029625220240334e-08   1.3960211156700811e-08   0.0000000000000000e+00 1 
  75.0   0.0000000000000000e+00   7.4572791141301926e-16   1.2168556981900922e-14   1.5406317400120940e-09   1.0433534876243868e-13   5.8866104179169781e-10   1.1422705143903258e-30   8.7468577683934345e-12   1.1191658239901146e-13   4.3031427463194596e-12   4.8453964328975569e-12   6.3739220762638771e-15   1.0395580525198666e-10   3.6107258049289779e-10   5.5593857850721311e-08   4.8320618965974715e-16   1.4245248162070015e-12   8.6745863641654488e-10   2.2489989817087385e-07   2.7044758656671153e-15   1.0344113918504848e-11   2.8804930216834361e-60   6.4372162271033825e-44   2.9152861172761734e-14   5.6134694232297976e-17   5.7957195291878072e-10   9.7726612944399153e-10   6.4571151119651618e-10  8.7284356322798703e-205   1.3475338326189633e-12   7.4746467818638447e-10   5.2045248192001088e-10   0.0000000000000000e+00 1 
  76.0   2.3962890143826541e-12   5.4100039312294710e-04   9.6839729011334672e-03   2.5059809736132311e+02   2.3145360204651030e-03   1.4485358707615865e+02   1.4477872339033735e-20   5.0577452482727903e-01   3.6357780690810326e-01   7.5486387909133565e+00   9.6016824431043188e-02   6.0115330461199537e-03   3.3708979677733636e-01   2.9492652819564604e+01   3.2833293550713814e-02   1.3827193578243877e-06   4.1376295831413671e-03   2.3708360023728197e+01   1.0343116400170499e-01   9.8729392907412520e-05   3.8697971122540031e-01   4.0713316891056347e-55   4.3853300867923520e-41   7.7394691970192296e-03   9.7385858895681509e-05   1.7853502616649172e+02   5.0281557411091315e-01   7.5640969792649200e+00   1.7378965459514781e-01   1.5132842885865409e+02   1.6270985334115203e+01   6.2459150528996823e+01   0.0000000000000000e+00 0 
  76.0   2.9363368940940523e-24   4.3458880649486395e-12   2.0045387387320676e-11   1.3414139578950680e-05   8.8803531443380075e-10   1.0420222487086785e-05   4.7536231515296348e-27   6.5332434138231692e-08   9.6612240002967569e-08   2.7292686745992012e-06   3.5927532044710649e-10   6.2191218712389915e-11   1.6551385957918107e-08   9.1316426223006573e-05   1.9205628909446862e-08   4.1253214471001039e-13   1.5235765627152756e-09   5.1676972631655681e-07   7.6939322345122573e-09   3.9598973386352133e-11   2.8884225265677374e-09   6.6990284328586771e-62   3.4227197955365922e-46   7.3537135867643725e-12   4.1359703947502756e-12   2.3799949863498376e-06   1.8122972470731991e-07   1.3472041874338379e-07   1.7029281966577123e-09   1.9993041697297318e-05   1.4124431084925650e-03   2.1783189684348385e-06   0.0000000000000000e+00 1 
  76.0   5.6097019681934282e-13   6.2446003628150194e-05   1.0215431199548672e-04   5.4256980419063007e+02   1.0372864661332742e-03   1.2633163274728642e+02   5.7204625600796830e-21   1.4267105907430822e-01   6.0737162402991068e-02   1.1632049889816720e+02   9.8629625325512682e-01   3.4233602517363428e-04   5.0016659327330251e+00   1.3580920658901189e+01   1.1294956954761808e-02   5.3214034706590699e-07   1.7755885093824169e-03   2.2908837834630716e-01   3.2547397241652273e-02   4.5729292439629243e-05   5.3569441043093283e-03   1.1047827435374060e-56   1.4261855441359195e-39   2.5666825543775617e-04   8.4844626117606511e-08   2.8486811180156778e+01   8.6150705642482190e+00   2.2278071162433477e+02   7.5439474472258253e-02   1.4821548037089789e+02   5.4215858982130207e+00   2.1223418268286558e+01   0.0000000000000000e+00 0 
  76.0   4.1520811569448537e-16   1.0145210358029880e-07   4.3163265107363050e-09   3.8063629107916555e+00   7.1531392384510760e-06   1.5765447899829266e+00   3.7672760369045142e-23   6.3663959968715425e-04   5.6200599087492819e-04   1.2110835976399890e+00   9.1537611682428778e-03   4.2472330358014914e-07   9.5083456505903816e-02   1.0712772051038408e-03   8.5543417066631614e-05   3.2463107234734828e-09   1.2165195499202465e-05   1.1276014057168058e-02   1.9378942549701727e-04   3.1937122135682085e-07   1.1117367220631178e-06   4.8686777783081681e-60   1.8285709920689151e-41   5.2976802042279956e-08   1.6863563005990287e-08   6.1166219655863406e-02   2.8480663309947457e-01   1.1603874458439174e+00   2.8916942947358709e-03   2.9382562289534060e+00   9.7479176783786620e-02   7.0739542582611434e-02   0.0000000000000000e+00 1 
  76.0   4.2639775808954589e-15   3.9656913889746606e-08   1.1061635263306998e-06   4.4905803271657097e-01   2.1187136591916423e-06   5.0710560800267110e+00   1.1049057094405714e-23   6.8948105098797386e-05   3.6202719875869143e-04   1.1621452632011977e-03   1.0237025640676080e-04   6.3359689097363547e-07   3.0806803743080666e-04   8.8558269940365461e-02   3.4162180129842726e-05   6.5970077827269134e-10   3.5523206729191806e-06   4.3709956634832348e-02   7.0241078127042495e-05   9.4575812430681782e-08   1.3901791154345541e-05   5.3661245508374830e-59   1.4076407239418681e-41   1.5229478738622592e-06   2.2875397295341159e-07   5.8284345827677601e-02   4.4298093318664638e-04   7.2550019262029031e-03   1.3721082574733184e-03   1.1156111734908615e+01   5.3945989860924651e-03   9.7254285299390578e-02   0.0000000000000000e+00 1 
  76.0   1.7395147147227835e-23   1.4830447500407473e-17   1.4907421923120855e-12   2.4995031525342111e-02   1.7190337334953953e-14   2.9164540893608794e-04   7.8197209876326341e-32   4.1932842806901655e-12   6.9457665310216066e-14   2.6924030208129412e-07   3.1171483913033408e-11   1.4594615028338761e-14   8.7252972905627421e-10   2.1805931715752508e-06   2.3074146363718388e-13   5.9129499232877850e-18   2.8155632099223544e-14   2.6487141327268878e-09   2.0307620402921161e-14   7.8913248030593999e-16   4.8835450951149158e-13   1.3537788709485510e-67   7.0832486769035192e-50   7.6232945385231136e-15   2.5462549012508078e-16   1.8781419163115522e-09   1.4749460644023691e-09   1.1362966505070087e-07   4.4452508604878114e-09   1.8802461112990974e-04   5.8474272167062477e-05   3.0088360982166682e-06   0.0000000000000000e+00 1 
  77.0   1.2653222091225532e-16   8.1199866815213625e-09   4.9533289153547768e-11   5.3965555131124887e-01   1.0261329006929637e-06   1.5979134988787609e+00   4.5691088471790812e-24   1.9246897058039963e-06   7.5606890497498637e-05   3.4640952322613798e-04   1.2570050752311525e-05   2.2374359465601234e-08   1.0190362170044556e-04   8.1844779105517615e-02   1.6255111915349695e-05   3.4660537836574387e-10   1.6739445488486188e-06   4.9473141187651047e-05   8.0359093696283121e-06   4.7290301347454326e-08   8.7713840486506947e-07   2.0257833649393993e-61   1.7341026378019868e-42   2.2074017305697609e-09   8.6484818250458926e-11   2.4508996941566487e-03   1.6355637907371093e-04   2.8044751205571908e-04   7.0890532191272416e-06   3.5057660050709050e+00   5.9617871831931391e-04   2.3000604289145077e-03   0.0000000000000000e+00 1 
  77.0   7.5860725717526158e-16   2.4653209924176658e-08   1.5998505165181998e-07   3.0129214316273284e-01   1.7350148737939216e-06   2.4238241504891622e+00   4.7589211493987877e-24   4.7681939543020979e-05   1.0914213783270687e-04   1.4638230340414493e-04   4.7828212456178083e-07   5.1015198395559914e-08   4.6913913219993878e-05   1.2855862313615604e-01   1.6848371643198565e-05   6.1895153662604159e-10   2.6700403882141463e-06   2.1093203932092330e-04   9.2624557107283211e-05   8.7424713498828060e-08   3.9677517242103805e-07   1.1294591641707768e-60   2.1127286328606513e-42   2.3232471778356301e-07   6.9420661315926512e-09   1.5125967615272507e-03   8.3120546076734304e-05   2.3648650714246656e-04   2.7300009716508177e-06   5.2079630279620055e+00   6.6255923441968924e-04   1.1066911400466957e-02   0.0000000000000000e+00 1 
  77.0   7.5574060314077678e-15   4.9777446434090278e-09   1.8090596271684643e-08   7.0898599613033311e-02   1.0340663784633905e-06   6.7196771754436635e-01   2.6019404537737986e-26   6.9262400135080432e-04   4.5842123424655861e-03   2.7571598957716516e-04   2.9772603575443037e-06   8.1709938548879109e-09   6.9988602119984875e-05   1.3078337211903030e-02   8.5267259714062147e-08   6.9839691836850289e-10   1.2242104079565067e-06   1.9381117444886033e-03   1.1132480876945448e-03   7.6201141347327558e-08   1.7381840266544023e-07   5.3178388288116787e-60   1.3289405150284201e-42   2.8553026222707692e-08   3.2536528367701804e-08   5.6981522931436523e-04   1.1147323875478283e-04   8.2646034976206946e-04   1.0896917252181117e-06   2.2187533018308212e+00   3.6524398065957217e-04   6.8924043801608177e-04   0.0000000000000000e+00 1 
  77.0   4.0259313777118875e-17   8.1214413585433826e-11   5.1923113321997222e-10   1.6839664979636103e-03   2.0690577007042347e-09   1.0801085235816131e-02   1.7565084531173883e-25   2.2807453378412345e-05   3.2815358763372144e-04   4.3299848958661949e-07   5.3915160556446590e-08   1.3963283891678101e-10   1.0843000970102119e-07   4.4353629762058034e-05   6.5081508008724688e-07   9.6009606606251429e-12   9.1371827200200848e-11   2.0679723174212022e-05   6.6594913991976714e-05   6.2207512115900935e-10   2.4164286955857677e-09   9.3940228248749726e-62   2.0753490487511813e-43   1.2737571165223333e-09   4.6855087460204286e-10   3.6632732317220203e-06   2.5823410140748860e-07   2.8841910950390142e-06   4.2252990279608826e-09   3.1192586737835679e-02   1.4906151564708440e-05   1.0901017819788736e-04   0.0000000000000000e+00 1 
  78.0   5.9450458531274124e-14   7.8600065241166480e-08   3.0809080954143943e-08   3.5987744875700847e-02   9.9256036084906776e-07   2.5960730314676108e-04   1.5306179209401290e-22   7.8389773080347579e-03   5.9605314847542099e-02   4.2984104174657738e-05   8.7282979617430478e-07   1.6873571423701979e-08   2.2423073908257087e-05   6.5932716211531566e-04   8.2882582956206015e-04   1.6417165707625282e-09   5.7166950992480476e-06   7.7474539466974128e-03   9.9884718561202134e-03   2.7542200781093395e-08   3.5556335824537182e-06   1.9721159872845510e-59   1.1696206114552029e-40   1.1788533952265145e-07   3.6754906161564341e-07   1.0784791663495831e-04   4.3671671930700027e-05   1.3803188554048326e-03   1.1117550096031447e-06   1.0250170383456441e-02   2.1389307150110684e-04   2.3659115957498221e-02   0.0000000000000000e+00 1 
  78.0   1.0803231100863035e-13   1.6962521023657688e-06   6.0760967001128655e-08   2.5781215806212898e-02   1.0099222688144290e-04   5.3577832728409894e-05   1.8411878988171126e-21   1.3843788396038230e-03   2.8410811581234086e-02   9.5779021308756780e-06   8.9378425608775054e-06   1.4790670260904417e-07   6.5307898442680328e-09   1.5558235478726454e-02   1.4263163101260553e-02   4.2286444628989066e-09   2.9738126258904013e-04   3.5257155937037576e-03   1.0891311951518306e-03   2.7604350973629006e-07   8.1656332960020956e-05   1.5156343525895305e-59   9.3748553920249433e-40   5.6955361221791106e-08   1.8562672713411841e-06   1.3566225592664830e-03   8.2716900260718455e-08   2.4453995111575221e-03   6.0683004765875224e-07   1.6896202235779263e-02   6.8929713517306413e-05   6.1351200221956434e-02   0.0000000000000000e+00 1 
