  91.0   4.5329990594647907e-16   3.1330540511267703e+01   1.2124976914891132e+01  -2.2212596993675485e-12   7.8665213067179042e-07   1.2229600681728875e-02   1.4658164617512861e-27   1.7697258105131533e-03   4.6101322680966251e-03   2.0962947457182075e-03   4.1825869041273640e-14   4.5094670616041043e+01   2.4952610801420634e-11   9.4340914401765723e-10   1.1531351486658972e-09   2.6505060631810221e+02   3.3913495656167222e-09   7.7522943303276661e-03   1.9270979149255713e-08   1.6062625967997437e+00   1.3261412560823076e+00  -4.7860782608411158e-58   8.5724546157201621e-36   3.4277786811126240e-02   1.1117748813502715e+02   7.8300330547894648e-01   2.4330799963453077e-06   1.6022298594547697e-03   1.1491987616020752e-10   8.3898714639286370e-03   3.8385488626480138e-05   2.8995769035715180e-03   1.2500000000000000e+08 
  91.0   4.5329990594647907e-16   3.1330540511267703e+01   1.2124976914891132e+01  -2.2212596993675485e-12   7.8665213067179042e-07   1.2229600681728875e-02   1.4658164617512861e-27   1.7697258105131533e-03   4.6101322680966251e-03   2.0962947457182075e-03   4.1825869041273640e-14   4.5094670616041043e+01   2.4952610801420634e-11   9.4340914401765723e-10   1.1531351486658972e-09   2.6505060631810221e+02   3.3913495656167222e-09   7.7522943303276661e-03   1.9270979149255713e-08   1.6062625967997437e+00   1.3261412560823076e+00  -4.7860782608411158e-58   8.5724546157201621e-36   3.4277786811126240e-02   1.1117748813502715e+02   7.8300330547894648e-01   2.4330799963453077e-06   1.6022298594547697e-03   1.1491987616020752e-10   8.3898714639286370e-03   3.8385488626480138e-05   2.8995769035715180e-03   1.2500000000000000e+08 
  91.0  -4.4312852209018242e-21   3.1329543099221212e+01   1.2122274382901928e+01   1.4051396890532839e-12   7.8641881623546856e-07   1.0904470031291098e-02   1.4640903776152293e-27   1.7787440074271852e-03   4.6090061095920790e-03   1.0454408284015016e-03   2.3168519181274369e-14   4.5237159035618404e+01   1.3824507393295043e-11   1.3027392763180847e-10   1.2980008865358512e-09   2.6504878700148657e+02   3.3708991119389581e-09   5.6752699870534400e-03   1.8515521670819348e-08   1.6061617642723718e+00   1.3277898850537260e+00  -4.0912480789795803e-58   8.2196853173418195e-36   3.4248195250377068e-02   1.1109960440550542e+02   6.4642151540828907e-01   1.3482642674331362e-06   9.4367343137376138e-04   9.8804881073622045e-14   8.9071863619048213e-03   1.9766432655078539e-05   3.5176743295239361e-03   1.2500000000000000e+08 
  91.0  -5.4203754507084576e-32   3.1329136091274844e+01   1.2121098581420638e+01   8.3954088063851257e-13   7.8633227386399771e-07   1.0336627039430972e-02   1.4634523775322711e-27   1.7818612008864286e-03   4.6084848251010443e-03   8.4498402002502397e-04   2.1994689365713875e-14   4.5281662140978881e+01   1.3141293198109824e-11   3.9795292407188023e-11   1.3475259923411889e-09   2.6504811097534656e+02   3.3637088695257938e-09   5.5484580256451215e-03   1.8256527806018855e-08   1.6061243273798307e+00   1.3285617082816112e+00  -3.8707088226341981e-58   8.0989014566086294e-36   3.4237698618906236e-02   1.1107527848941780e+02   6.0438571402046304e-01   1.2815684606299842e-06   8.8658576834784190e-04   2.1018236457210112e-20   8.9682676060949245e-03   3.8213735808222113e-06   3.7543898131287240e-03   1.2500000000000000e+08 
  92.0  -2.5745963949294524e-43   3.1328052213894786e+01   1.2117425305407483e+01   9.1835597556456252e-13   7.8611047858252444e-07   8.7417265276605680e-03   1.4618182226360937e-27   1.7898769180156532e-03   4.6071487443372717e-03   7.5866479591567304e-04   2.4496727020537387e-14   4.5384205506134450e+01   1.4638918743150135e-11   3.3342597112821546e-11   1.4717708719954927e-09   2.6504638183124712e+02   3.3452746678406317e-09   5.7654179238131424e-03   1.7606422313076233e-08   1.6060283670455080e+00   1.3310862004697575e+00  -3.3540276599690322e-58   7.7959910141577424e-36   3.4210539081090431e-02   1.1101908436749844e+02   5.0876603241773632e-01   1.4276839752090021e-06   9.6603760995582608e-04   1.7362151816777611e-27   8.9980624945969079e-03   1.0364487370171086e-06   4.4539841421526311e-03   1.2500000000000000e+08 
  92.0  -6.8891460321428771e-55   3.1326138799237114e+01   1.2107422449871406e+01   1.7259363433408280e-12   7.8560340761319861e-07   6.5201893592658168e-03   1.4580873210131579e-27   1.8082420062465532e-03   4.6040940833240417e-03   7.7163419513226797e-04   3.4948109072022160e-14   4.5528663842887035e+01   2.0895410370847367e-11   4.6377845083934672e-11   1.6804107640585411e-09   2.6504230684940228e+02   3.3121990187926716e-09   7.4499878165241538e-03   1.6498439563547912e-08   1.6058088998784092e+00   1.3385722206901698e+00  -2.5944431976652040e-58   7.2812501251108651e-36   3.4161449182940888e-02   1.1093479257844839e+02   3.7872345343466884e-01   2.0380954970768281e-06   1.3227624765111336e-03   8.0771078863836436e-35   9.0187276117026042e-03   5.7449544086153610e-07   5.9612227945828392e-03   1.2500000000000000e+08 
  92.0  -9.7140027176635758e-64   3.1326135442453502e+01   1.2107397051748418e+01   1.7308226313968211e-12   7.8560226308099149e-07   6.5167074676430901e-03   1.4580789078871721e-27   1.8082834972713143e-03   4.6040871884956451e-03   7.7162431571089021e-04   3.4974720778585270e-14   4.5528899883632867e+01   2.0911377185575559e-11   4.6405897158004216e-11   1.6807922520948227e-09   2.6504229750136727e+02   3.3121355862988086e-09   7.4541181744167909e-03   1.6496387522539375e-08   1.6058084043816836e+00   1.3385912732236374e+00  -2.5931692515657004e-58   7.2802987124042816e-36   3.4161354634959951e-02   1.1093464651562607e+02   3.7851974101632757e-01   2.0396537497398871e-06   1.3235511652322889e-03   1.9804452056338432e-39   9.0187817460811847e-03   5.7062146232226408e-07   5.9652914698767557e-03   1.2500000000000000e+08 
  93.0  -1.6606268357301987e-75   3.1324538207189420e+01   1.2077193337012766e+01   4.2058569390950327e-12   7.8437362441005002e-07   4.3996391406882834e-03   1.4490684641989031e-27   1.8528839137285091e-03   4.5966856281027231e-03   7.8773063713713433e-04   5.6911512452228335e-14   4.5688017605605211e+01   3.4069747092165311e-11   7.5276922788333966e-11   1.9769596921142871e-09   2.6503208075383196e+02   3.2587136037721832e-09   1.1376171753700686e-02   1.4863394115641306e-08   1.6052761650048937e+00   1.3633817486631779e+00  -1.7183827057452030e-58   6.5255157952222159e-36   3.4081134380039235e-02   1.1082461703268601e+02   2.5375176810614181e-01   3.3241337779337315e-06   2.0173738862418766e-03   5.9325319071474784e-47   9.0983214632006249e-03   3.6464442912495566e-07   8.8188427686707854e-03   1.2500000000000000e+08 
  94.0  -2.8388724686403762e-87   3.1327220145904775e+01   1.2022899893882867e+01   7.5558819136594194e-12   7.8254312401230662e-07   3.4362248006300300e-03   1.4357213285404988e-27   1.9194742134343531e-03   4.5856586087670856e-03   7.9151253182365062e-04   7.7538997232590287e-14   4.5801707048507659e+01   4.6503855919510219e-11   1.0233144024088026e-10   2.2368691249268128e-09   2.6501664047142725e+02   3.2029905107851250e-09   1.4931059472252957e-02   1.3345313327591870e-08   1.6044819806076376e+00   1.4108850937645909e+00  -1.1223383876046726e-58   5.8281107856800072e-36   3.3996097350908062e-02   1.1072296316337368e+02   1.9617153629082926e-01   4.5395218828727199e-06   2.6218836976558343e-03   1.7740071983308846e-54   9.2166647189936262e-03   2.7648096350589514e-07   1.1277494407687006e-02   1.2500000000000000e+08 
  95.0  -4.8531052972298708e-99   3.1334432910992668e+01   1.1949401278827192e+01   9.6326259342305775e-12   7.8029017502876694e-07   3.0936835683742178e-03   1.4194203257866296e-27   2.0016151287050800e-03   4.5720875653393620e-03   7.8826077146174588e-04   8.7728529363071719e-14   4.5896598718206974e+01   5.2734187721093964e-11   1.1561387052728286e-10   2.4634565963981275e-09   2.6499771357882400e+02   3.1460295761127978e-09   1.6716687305311177e-02   1.1953003780782615e-08   1.6035024970686012e+00   1.4771928602354880e+00  -7.2492435052484663e-59   5.1920759928954568e-36   3.3907778362017672e-02   1.1062131674635258e+02   1.7540055002274046e-01   5.1508240123427351e-06   2.9184105426663808e-03   5.2305035326252047e-62   9.2964862224327385e-03   2.4558942270569897e-07   1.2473740560165803e-02   1.2500000000000000e+08 
  96.0 -8.2964737888633375e-111   3.1343942884257601e+01   1.1867582747544596e+01   1.0339766847603638e-11   7.7787514706472152e-07   2.9832825395782496e-03   1.4021007515031126e-27   2.0898765861457566e-03   4.5575413704507300e-03   7.8328600925180517e-04   9.0431128642302020e-14   4.5985187100195631e+01   5.4491508242633931e-11   1.1918747441053016e-10   2.6611316345299511e-09   2.6497769198108938e+02   3.0892538294764982e-09   1.7282516830778402e-02   1.0696225829820352e-08   1.6024500681916205e+00   1.5516344767967014e+00  -4.6610179897813747e-59   4.6210377635998785e-36   3.3818600264735724e-02   1.1051912794169449e+02   1.6884923370223920e-01   5.3259579124928090e-06   3.0120238502745261e-03   1.5495833895508811e-69   9.3182389220287411e-03   2.3596820347680060e-07   1.2846555604254203e-02   1.2500000000000000e+08 
  97.0 -1.4182976282955374e-122   3.1354233986120203e+01   1.1783484410020014e+01   1.0484989061054106e-11   7.7543097759836467e-07   2.9403643256408316e-03   1.3847335343057210e-27   2.1794231623515573e-03   4.5428209198902468e-03   7.7806065036226894e-04   9.0395205438980429e-14   4.6071676963026960e+01   5.4605091756582424e-11   1.1930822329376685e-10   2.8337517538266395e-09   2.6495776670604107e+02   3.0333567197811241e-09   1.7404264772638317e-02   9.5704220973813856e-09   1.6013823140595098e+00   1.6280614280270542e+00  -2.9946450225428799e-59   4.1122477926815372e-36   3.3729869642027892e-02   1.1041700552445887e+02   1.6657024152369310e-01   5.3406154969045071e-06   3.0328267668002042e-03   4.6024663055108213e-77   9.3114454139514163e-03   2.3255740815690481e-07   1.2923604036156101e-02   1.2500000000000000e+08 
  98.0 -2.4246061804340864e-134   3.1364768176679373e+01   1.1699118700093802e+01   1.0463746268789301e-11   7.7300042045159137e-07   2.9154962535732120e-03   1.3676230055319399e-27   2.2686908438295595e-03   4.5281837338391681e-03   7.7281027846601519e-04   8.9587671493914215e-14   4.6157245254851269e+01   5.4251351766896379e-11   1.1846817288254550e-10   2.9843549396213159e-09   2.6493830792419459e+02   2.9785396421593380e-09   1.7397784263913429e-02   8.5642497308138294e-09   1.6003178726199920e+00   1.7044078048091595e+00  -1.9251545125144649e-59   3.6599620542842446e-36   3.3642010487029694e-02   1.1031521823485326e+02   1.6545322915737737e-01   5.3095463780280258e-06   3.0326994233332333e-03   1.3679234161651982e-84   9.2954544947428958e-03   2.3081188775943135e-07   1.2915670864877778e-02   1.2500000000000000e+08 
  99.0 -4.1449093708659856e-146   3.1375389814193991e+01   1.1615046211916027e+01   1.0398754898394319e-11   7.7059484505266345e-07   2.8954413459841479e-03   1.3508444473715960e-27   2.3572577933339027e-03   4.5136982572017165e-03   7.6757151081516153e-04   8.8590440123425960e-14   4.6242205227997644e+01   5.3779420897108906e-11   1.1738884765303452e-10   3.1154647328719240e-09   2.6491940556158852e+02   2.9248367962618201e-09   1.7356862761397529e-02   7.6654081635676494e-09   1.5992617709787380e+00   1.7801048470939969e+00  -1.2388077749148900e-59   3.2580889209727685e-36   3.3555124119238333e-02   1.1021384473041364e+02   1.6464398552623619e-01   5.2668338486596473e-06   3.0269462358580657e-03   4.0663884206852336e-92   9.2770008028254941e-03   2.2950725060965524e-07   1.2884998516929182e-02   1.2500000000000000e+08 
 100.0 -4.1449093708659856e-146   3.1375389814193991e+01   1.1615046211916027e+01   1.0398754898394319e-11   7.7059484505266345e-07   2.8954413459841479e-03   1.3508444473715960e-27   2.3572577933339027e-03   4.5136982572017165e-03   7.6757151081516153e-04   8.8590440123425960e-14   4.6242205227997644e+01   5.3779420897108906e-11   1.1738884765303452e-10   3.1154647328719240e-09   2.6491940556158852e+02   2.9248367962618201e-09   1.7356862761397529e-02   7.6654081635676494e-09   1.5992617709787380e+00   1.7801048470939969e+00  -1.2388077749148900e-59   3.2580889209727685e-36   3.3555124119238333e-02   1.1021384473041364e+02   1.6464398552623619e-01   5.2668338486596473e-06   3.0269462358580657e-03   4.0663884206852336e-92   9.2770008028254941e-03   2.2950725060965524e-07   1.2884998516929182e-02   1.2500000000000000e+08 
 100.0   2.8876177193652906e-15   3.1381567252833861e+01   1.1565224441900314e+01   1.2050099781818579e-11   7.6912826792830430e-07   2.8071255811602997e-03   1.3406935959479586e-27   2.4109281822256527e-03   4.5022226296833803e-03   8.2987360020017056e-04   1.1544188204578575e-13   4.6292266678219164e+01   7.0198249444905133e-11   1.4347005770930890e-10   3.1841731242384722e-09   2.6490808669561409e+02   2.8932377645282950e-09   1.7480986980797572e-02   7.1757643685645338e-09   1.5986165921252471e+00   1.8246966054667044e+00  -9.5313699021688542e-60   3.0402204224377441e-36   3.3503718425235959e-02   1.1015349115889107e+02   1.6482964268428393e-01   6.8776162936426495e-06   3.2963937419140145e-03   7.8971227146803800e-10   8.9375574111888612e-03   3.9675814404517615e-05   1.2810509335996591e-02   1.2500000000000000e+08 
 100.0   2.8876177193652906e-15   3.1381567252833861e+01   1.1565224441900314e+01   1.2050099781818579e-11   7.6912826792830430e-07   2.8071255811602997e-03   1.3406935959479586e-27   2.4109281822256527e-03   4.5022226296833803e-03   8.2987360020017056e-04   1.1544188204578575e-13   4.6292266678219164e+01   7.0198249444905133e-11   1.4347005770930890e-10   3.1841731242384722e-09   2.6490808669561409e+02   2.8932377645282950e-09   1.7480986980797572e-02   7.1757643685645338e-09   1.5986165921252471e+00   1.8246966054667044e+00  -9.5313699021688542e-60   3.0402204224377441e-36   3.3503718425235959e-02   1.1015349115889107e+02   1.6482964268428393e-01   6.8776162936426495e-06   3.2963937419140145e-03   7.8971227146803800e-10   8.9375574111888612e-03   3.9675814404517615e-05   1.2810509335996591e-02   1.2500000000000000e+08 
 100.0   3.4901767468364092e-14   3.1382167743353151e+01   1.1543973504064208e+01   2.8594256636590758e-11   7.6760380243270910e-07   1.7906255421567732e-03   1.3301979024789287e-27   2.4591270758771997e-03   4.4450259894989038e-03   1.5484329954141528e-03   4.0821907814026137e-13   4.6307877003558659e+01   2.4862559902280211e-10   5.5518867310731823e-10   3.1959498947917436e-09   2.6489680323639357e+02   2.8761193935446093e-09   1.9160144393778503e-02   6.9471559339853600e-09   1.5979449985101255e+00   1.8421359854937391e+00  -8.5427129080736851e-60   2.9412592504240358e-36   3.3480031939493643e-02   1.1012087301077669e+02   1.7534597661954798e-01   2.4368332809043017e-05   5.9680501837429799e-03   9.4857996947251771e-09   4.9580791479023820e-03   5.0691747898045248e-04   1.1955569979639423e-02   1.2500000000000000e+08 
 100.0   7.7106274496607770e-14   3.1382962246616067e+01   1.1527111836642201e+01   4.0527385153231684e-11   7.6501734589896476e-07   1.1274039723698647e-03   1.3125341679908103e-27   2.5326392063173392e-03   4.3177784923469041e-03   2.2944447227502651e-03   7.4971269534915680e-13   4.6312173444516652e+01   4.5784206670111806e-10   1.6109879220197847e-09   3.1804762309759318e-09   2.6487807579608477e+02   2.8567334997844283e-09   2.0955550481188315e-02   6.7288811337159500e-09   1.5968030934983595e+00   1.8526671279593501e+00  -7.8053100902801980e-60   2.8479575419632982e-36   3.3456820376832841e-02   1.1007848661445182e+02   1.8982949263799173e-01   4.4907403740217035e-05   8.0504403836336239e-03   2.0848141218799120e-08   2.9948948289527781e-03   1.2371886554368627e-03   1.1006620831146003e-02   1.2500000000000000e+08 
 101.0   1.5981272416336566e-13   3.1387159110736540e+01   1.1500233856463023e+01   6.5743926323678593e-11   7.5824391368076488e-07   8.5998888897399783e-04   1.2671068075060863e-27   2.7066417982448640e-03   3.9741654519693161e-03   3.6516180998602426e-03   1.3872567816010021e-12   4.6311806152349504e+01   8.5316302869123404e-10   4.4442754567154477e-09   3.1091061175941997e-09   2.6482956590176229e+02   2.8145038286180215e-09   2.3478643959956913e-02   6.3419892158643196e-09   1.5937981785194495e+00   1.8623934887651177e+00  -6.5256254630193260e-60   2.6702601327970887e-36   3.3403590025043874e-02   1.0997942379384018e+02   2.1572128003033320e-01   8.3840538477774357e-05   1.1196923846683441e-02   4.3325502585863057e-08   2.1189859788567729e-03   2.9097149369774070e-03   9.6180568471496818e-03   1.2500000000000000e+08 
 101.0   3.1159822825360653e-13   3.1403931395111783e+01   1.1456025650763793e+01   1.0462114278393748e-10   7.4091794000129049e-07   8.4269079745914863e-04   1.1562463896007531e-27   3.0741669725638542e-03   3.2250177160300748e-03   6.1402080656959507e-03   2.4866343024157349e-12   4.6303035377124097e+01   1.5576011277086029e-09   1.0695649488799646e-08   2.8912827778253562e-09   2.6470504323961677e+02   2.7185437032114873e-09   2.5744079708493784e-02   5.7893080828595004e-09   1.5860144688034712e+00   1.8615622482587735e+00  -4.3511723517667940e-60   2.3219089306259356e-36   3.3269852548963946e-02   1.0975623248704682e+02   2.6307442310167684e-01   1.5381795416659534e-04   1.5375294233633116e-02   8.5220014224869171e-08   1.7868743531419123e-03   6.8771969535755782e-03   7.8062939279509008e-03   1.2500000000000000e+08 
 101.0   5.1151599504435412e-13   3.1439396202458219e+01   1.1397586017491763e+01   1.4229108143731142e-10   7.0928130551460235e-07   9.1342331435322955e-04   9.7270567962601174e-28   3.5109341180663465e-03   2.4219314073212436e-03   9.7659080160463329e-03   3.8235740314509994e-12   4.6284916690776214e+01   2.4796244363303597e-09   1.9287627728995456e-08   2.4924906052093785e-09   2.6447038059871994e+02   2.5555565011298501e-09   2.6058103156097873e-02   5.6289760663397355e-09   1.5714237478242534e+00   1.8364913624574402e+00  -2.1241106649561246e-60   1.8285851279760452e-36   3.3017329175299322e-02   1.0940235345109350e+02   3.2888341970323920e-01   2.4714673732091153e-04   1.9514952157925317e-02   1.4176052754078011e-07   1.5648525901160568e-03   1.4096831332958712e-02   6.1604788923631708e-03   1.2500000000000000e+08 
 101.0   5.4385950057900632e-13   3.1446109668772465e+01   1.1387723989278076e+01   1.4677683997531403e-10   7.0322692109046559e-07   8.7234338869034730e-04   9.4023497726595466e-28   3.5638160656471826e-03   2.3408222394656068e-03   1.0399780139052496e-02   4.0268848648673932e-12   4.6281617046585211e+01   2.6294116821715972e-09   2.0580260317883772e-08   2.4196671509777346e-09   2.6442409577947910e+02   2.5252733919578723e-09   2.5934260387344216e-02   5.6837550514091678e-09   1.5685731643466447e+00   1.8303285086104408e+00  -1.8513938511345184e-60   1.7474718355887558e-36   3.2967472235234600e-02   1.0934017902499747e+02   3.4017575729403243e-01   2.6255406892042971e-04   2.0097236648053154e-02   1.5106160435325530e-07   1.3840546275715065e-03   1.5490024750376316e-02   5.9260141224878734e-03   1.2500000000000000e+08 
 102.0   7.7382388458490511e-13   3.1496317496545142e+01   1.1311429137290384e+01   1.6529369631635101e-10   6.5228410075110722e-07   9.9160331523028434e-04   6.9802430286419903e-28   3.6955748188730532e-03   2.3249658819991361e-03   1.5301142072844295e-02   5.3462993211348758e-12   4.6257194469825102e+01   3.7061084729514025e-09   2.9145653329686330e-08   1.8652275296948284e-09   2.6401390791286212e+02   2.2777774203965132e-09   2.4174516209411249e-02   6.7863463983907945e-09   1.5437889071473438e+00   1.7716449641351977e+00  -5.6477643547890783e-61   1.1850317662225609e-36   3.2526125269005647e-02   1.0886613699997208e+02   4.2189550622953698e-01   3.7601005237042839e-04   2.3797236051480184e-02   2.1852858476994716e-07   1.2542000538373693e-03   2.7545333798303352e-02   4.6962197638868155e-03   1.2500000000000000e+08 
 102.0   1.0993705995359106e-12   3.1544729871004638e+01   1.1174723580877210e+01   1.6379722547376443e-10   5.5359964949947360e-07   1.1780015423793653e-03   3.6438765276596402e-28   3.0999701218253285e-03   4.1753208730534669e-03   2.3387474550136744e-02   6.6557059331090395e-12   4.6231050647170207e+01   5.2562510982823113e-09   3.6480943703745743e-08   1.0812663766111909e-09   2.6309078873687912e+02   1.8258868331072383e-09   2.0696421847181987e-02   1.0046742096544206e-08   1.4910809157512728e+00   1.6490294688606537e+00  -5.1620744834539951e-62   5.2139933643449416e-37   3.1546097173890057e-02   1.0813810193633556e+02   5.4560069640915854e-01   5.5213892730447310e-04   2.8064622686754859e-02   3.1837661992548131e-07   1.1504470638328270e-03   5.1464391945583915e-02   3.5419028619701406e-03   1.2500000000000000e+08 
 103.0   1.4273769804336002e-12   3.1464334300268288e+01   1.0970238164550734e+01   1.3444007277827795e-10   4.1377707736413875e-07   1.3795539306840677e-03   1.1516962309426225e-28   2.2531652537137970e-03   8.1250514547116948e-03   3.2719972591237025e-02   6.7850452472493322e-12   4.6248930866310410e+01   6.7512190516970933e-09   3.5136675829767204e-08   4.6972666311348167e-10   2.6137407322919978e+02   1.2386547141353457e-09   1.7634490246664598e-02   1.2733600015601043e-08   1.4019408492548511e+00   1.4881161387541988e+00  -3.4418121671679394e-63   1.2586343740722378e-37   2.9795791595027953e-02   1.0743040249888394e+02   6.7738626796700963e-01   7.5427632452860344e-04   3.1573473236440143e-02   4.2447979979491095e-07   1.0799517300830088e-03   8.4339990124955799e-02   2.7508689733946210e-03   1.2500000000000000e+08 
 103.0   1.5115295348079161e-12   3.1392201853926359e+01   1.0896745531176872e+01   1.2163962084902146e-10   3.6910723644881664e-07   1.4326355409723303e-03   7.3256262596716535e-29   2.0814611974390453e-03   9.4538085813107627e-03   3.5254470697115854e-02   6.5032527413452268e-12   4.6271268418757401e+01   7.0843270842811852e-09   3.2995125942790540e-08   3.5723157620112162e-10   2.6068083750681734e+02   1.0644262041165822e-09   1.7012999932399187e-02   1.2710255580891582e-08   1.3684274108236634e+00   1.4425874150902367e+00  -6.0999233693790090e-64   7.2243937546828642e-38   2.9116967745697536e-02   1.0727703830486834e+02   7.1180472314081600e-01   8.1089906304315058e-04   3.2370407402781090e-02   4.5257121278989765e-07   1.0641945448071548e-03   9.4137957473159159e-02   2.5772597382898131e-03   1.2500000000000000e+08 
 104.0   1.7397538127667134e-12   3.0894741906574190e+01   1.0581208934474461e+01   7.5250322114603073e-11   2.1684934437263969e-07   1.5918283058646830e-03   9.3434475708072463e-30   1.6680228724953313e-03   1.3763395250346496e-02   4.2284125169186601e-02   4.5968592571408291e-12   4.6440209425863387e+01   7.6299527874771863e-09   2.1673098049792636e-08   1.4061952475877341e-10   2.5738003107589594e+02   5.2670021783326377e-10   1.5430326050349715e-02   9.6041945518889078e-09   1.2226363421280073e+00   1.3126805508099741e+00  -7.5773930654052008e-65   6.3262307010801006e-39   2.6090050012965792e-02   1.0704321643502745e+02   8.0495839394256841e-01   9.7751520365592305e-04   3.4297931058886101e-02   5.3045652885520978e-07   1.0448055259354577e-03   1.2328901574290270e-01   2.1870478600656642e-03   1.2500000000000000e+08 
 105.0   1.8342632426441794e-12   3.0199722860666309e+01   1.0253278293579612e+01   4.2141137131586573e-11   1.1865779784593979e-07   1.6815317481439608e-03   9.3238560031350828e-31   1.4248862240437868e-03   1.6011457531600989e-02   4.5259764441400306e-02   2.7208918810623893e-12   4.6696472552995751e+01   7.2667559298322644e-09   1.2321602116215868e-08   6.8511420031229219e-11   2.5359254923763572e+02   2.3769714860363836e-10   1.4796665801311656e-02   5.7169194256272928e-09   1.0760298295270581e+00   1.2505502941225113e+00  -9.6051093710615823e-66   4.3854860362132638e-40   2.2987103307267272e-02   1.0720961766703998e+02   8.4561561129966867e-01   1.0578436111107355e-03   3.4936207193906464e-02   5.6345090504358639e-07   1.0497987240836056e-03   1.3633977863073646e-01   2.0044425158197298e-03   1.2500000000000000e+08 
 106.0   1.8610920956478285e-12   2.9458294307872436e+01   9.9273449425515441e+00   2.2649164091346398e-11   6.2931507089438218e-08   1.7346225968230314e-03   8.4123048083209107e-32   1.2459564046602449e-03   1.6895100210664774e-02   4.6115714866033566e-02   1.4871695358456765e-12   4.6990950258981933e+01   6.5471984044492823e-09   6.5968339582392047e-09   3.5532606412449221e-11   2.4963371183417436e+02   1.0301442512640600e-10   1.4555579175187513e-02   3.1087451539078495e-09   9.4075418138935840e-01   1.2214044376795474e+00  -1.2329598332961776e-66   2.7881674054286750e-41   2.0105820133177361e-02   1.0750990258851405e+02   8.5986761696716696e-01   1.0901362400461863e-03   3.5001849294643297e-02   5.7298558670534093e-07   1.0646918860050612e-03   1.4014656790078317e-01   1.9046969888240255e-03   1.2500000000000000e+08 
 107.0   1.8677315418232734e-12   2.8741970835433403e+01   9.6088640881601659e+00   1.2009609559624458e-11   3.2936994892133584e-08   1.7690504003122498e-03   7.2851775705255317e-33   1.0991371332625549e-03   1.7204102510198056e-02   4.6147210794119972e-02   7.9010589684096585e-13   4.7295831350344628e+01   5.7940463514103756e-09   3.4534951334554756e-09   1.8509044201449576e-11   2.4564888007733640e+02   4.3882843536195405e-11   1.4480568351024828e-02   1.6358459986852409e-09   8.2018462039219131e-01   1.2049726839194861e+00  -1.5964336358522323e-67   1.7156516731372764e-42   1.7532643753547548e-02   1.0780933586614731e+02   8.6242361370120102e-01   1.1065488677513629e-03   3.4921048439291461e-02   5.7506888767909841e-07   1.0824672037715315e-03   1.4049374704091275e-01   1.8364291381794556e-03   1.2500000000000000e+08 
 108.0   1.8707029204669902e-12   2.8070384025516329e+01   9.2987431473091426e+00   6.3271171914730779e-12   1.7090041620812767e-08   1.7945412521623127e-03   6.1419557973989068e-34   9.7203254422659994e-04   1.7336628816064577e-02   4.5912993889873452e-02   4.1474818999028099e-13   4.7599605421708119e+01   5.1009596768453221e-09   1.7891120070509941e-09   9.5622040808228851e-12   2.4167956427488596e+02   1.8484018613683881e-11   1.4474100855991491e-02   8.4915778032882562e-10   7.1376781131724365e-01   1.1930980081166411e+00  -2.0860731024399700e-68   1.0339772195754090e-43   1.5259936600656897e-02   1.0806509958241179e+02   8.6036371867861672e-01   1.1194259204072709e-03   3.4827427251164042e-02   5.7556545453854904e-07   1.1006469189525241e-03   1.3987152521608009e-01   1.7800375564068305e-03   1.2500000000000000e+08 
 109.0   1.8522445069080829e-12   2.7449231831759636e+01   8.9978705529939518e+00   3.2897546583536215e-12   8.8263985314300678e-09   1.8192460674018723e-03   5.0918257437594239e-35   8.5743563096846512e-04   1.7295218257513959e-02   4.5417121492136808e-02   2.1400102449225874e-13   4.7897594852232487e+01   4.4302253657170145e-09   9.1912488324911163e-10   4.9319620464491724e-12   2.3775519794315403e+02   7.7383226663628087e-12   1.4456912277146742e-02   4.3736814374058238e-10   6.2055848522473289e-01   1.1832798250500649e+00  -2.7219427615733265e-69   6.1363842728984865e-45   1.3268632672583110e-02   1.0826055673135572e+02   8.5781773321149934e-01   1.1182640617769263e-03   3.4549846288175694e-02   5.6947459507243145e-07   1.1191502388325555e-03   1.3782991547243589e-01   1.7282182283904894e-03   1.2500000000000000e+08 
 110.0   1.7611501489300581e-12   2.6894966700646034e+01   8.7110758771396046e+00   1.6719801720396412e-12   4.6152359309444646e-09   1.8527178457848593e-03   4.3495842718025500e-36   7.5096317908639827e-04   1.6742536180453613e-02   4.4218897715141994e-02   1.0709156511829332e-13   4.8185303467411480e+01   3.6946754107074586e-09   4.7106673861217887e-10   2.6202278981240970e-12   2.3397712966769836e+02   3.2916395257797268e-12   1.4323762976553590e-02   2.2546922099832897e-10   5.4094761649040479e-01   1.1756703450531645e+00  -3.4075010165960395e-70   3.6916827942830376e-46   1.1567319485985520e-02   1.0835881964834520e+02   8.5811717105309160e-01   1.0698512202608318e-03   3.3610380559778247e-02   5.4144624541926538e-07   1.1394913883315014e-03   1.3148984444477205e-01   1.6800629199671196e-03   1.2500000000000000e+08 
