  80.0   1.5636355603501045e-12   3.8309645771677680e+01   1.5777561129612968e+01   4.6844897536526713e-08   1.6298894759148936e-04   1.2839060966462882e-03   1.3780428530795447e-18   6.9743625956336028e-03   8.3572362954191515e-03   3.7659500513977234e-02   2.5835279251324393e-09   4.1684937899150029e+01   2.3147294356990105e-08   1.4655915239276490e-05   1.7463162751727015e-07   3.0256754845523170e+02   4.0374054588545357e-06   2.0853810398326018e-02   5.4026653532570651e-06   4.9705913971981097e+00   1.7125780664523935e+00   1.1696452027232153e-46   4.1526010302936437e-25   1.0556968703712657e-01   1.1097513348561510e+02   7.2677199505660162e-01   7.2942923817491769e-04   3.3846999234867406e-02   4.6713299472841618e-07   9.3371236407336299e-04   9.1217441069930058e-02   3.7258375335792711e-03   1.2500000000000000e+08 
  81.0   1.8021602863998918e-12   3.7677383087930068e+01   1.5397838890996416e+01   3.1130365243774410e-08   1.0096985508856868e-04   1.4115293887838984e-03   2.1249878306256474e-19   5.7586531066064952e-03   1.1992665774500368e-02   4.4678436012216334e-02   1.9298976138202427e-09   4.1901021221184969e+01   2.5261693860792276e-08   1.0176347080677725e-05   7.2276174531233945e-08   2.9916497911985346e+02   2.1389045433694779e-06   1.8976599403716862e-02   4.3949920400107431e-06   4.4911908766856659e+00   1.5222059264663936e+00   1.2910937132541727e-47   4.3901713764136119e-26   9.5697390035607774e-02   1.1088283050586512e+02   8.1130639931307480e-01   8.8104935191889589e-04   3.5939158412473422e-02   5.4698076763755177e-07   9.1915185092183960e-04   1.1792682827503846e-01   3.2262992720984065e-03   1.2500000000000000e+08 
  82.0   1.9019895245594659e-12   3.6825149837935975e+01   1.4999841121500348e+01   1.8604515920307522e-08   5.8583363066519684e-05   1.4930951798633194e-03   2.5826462265335141e-20   5.0093975483046765e-03   1.3965144663869096e-02   4.7797267078125177e-02   1.2152692563263384e-09   4.2199874623323922e+01   2.4441303799574218e-08   6.1396747767449043e-06   3.7144755078017681e-08   2.9520109255274508e+02   1.0408886999129171e-06   1.8031451130108730e-02   2.7984847476234211e-06   4.0020358101876887e+00   1.4239638398212577e+00   1.4878976264403070e-48   3.6329210988843412e-27   8.5392848960395104e-02   1.1116809004697119e+02   8.5099151900489090e-01   9.5663709835672704e-04   3.6645558187054936e-02   5.8127020186245959e-07   9.2632738230548947e-04   1.3028220532283363e-01   2.9788966961822603e-03   1.2500000000000000e+08 
  83.0   1.9314057804805253e-12   3.5910555105893998e+01   1.4598661499574506e+01   1.0620791222194670e-08   3.2977703256207506e-05   1.5493471113366946e-03   2.8253230362566319e-21   4.4369734450493293e-03   1.4838699969010374e-02   4.8873716876053748e-02   7.0757596688552870e-10   4.2538625887998116e+01   2.2383545283656763e-08   3.4908115570201488e-06   2.0436679949007624e-08   2.9100930049915627e+02   4.8705069151453093e-07   1.7486916874592921e-02   1.6210953326329532e-06   3.5433737899984372e+00   1.3753946699605333e+00   1.7556828328426807e-49   2.7164426719561729e-28   7.5650204303442173e-02   1.1157171965157512e+02   8.6808670552854783e-01   9.8949381311951067e-04   3.6728581258296145e-02   5.9178260080956188e-07   9.4206924228383104e-04   1.3444121198560774e-01   2.8342021971198834e-03   1.2500000000000000e+08 
  84.0   1.9397227611278052e-12   3.5011249131663398e+01   1.4200489609545544e+01   5.9646855510349674e-09   1.8302623520805403e-05   1.5912432375042582e-03   2.9461516868498165e-22   3.9564529604893808e-03   1.5242200507804929e-02   4.9139115187550368e-02   4.0006453255528523e-10   4.2892952960077494e+01   2.0129405544354844e-08   1.9388568998070236e-06   1.1294534323257351e-08   2.8675104208141630e+02   2.2374005359700449e-07   1.7130392251701449e-02   9.0627761954676583e-07   3.1278946629900188e+00   1.3477765957899259e+00   2.1029123486179955e-50   1.9436404932099151e-29   6.6799583056799797e-02   1.1196481824289091e+02   8.7472911942041931e-01   1.0080444019453020e-03   3.6647173841884158e-02   5.9473824986464196e-07   9.6007837158527162e-04   1.3550078189811676e-01   2.7305139496268272e-03   1.2500000000000000e+08 
  85.0   1.9441258750771049e-12   3.4151142748860430e+01   1.3806766367124418e+01   3.3228624924548495e-09   1.0057173316300370e-05   1.6253186810935409e-03   2.9701480313853720e-23   3.5346459074088832e-03   1.5493166676142485e-02   4.9118596405565040e-02   2.2315430463965908e-10   4.3252495217355985e+01   1.7999822392749241e-08   1.0642508260260842e-06   6.1814057058972075e-09   2.8247633649188583e+02   1.0145421655793341e-07   1.6866834521976085e-02   4.9884490494612960e-07   2.7553368908769009e+00   1.3282462549163931e+00   2.5541313965435609e-51   1.3490797328422485e-30   5.8854876801060947e-02   1.1230653141023949e+02   8.7675966745465883e-01   1.0232815352138516e-03   3.6547751015625456e-02   5.9604228098575253e-07   9.7832213220988150e-04   1.3562837517049806e-01   2.6437362072676968e-03   1.2500000000000000e+08 
  86.0   1.9261430691780269e-12   3.3340073151743077e+01   1.3419132466953727e+01   1.8247649029462487e-09   5.4919397828362837e-06   1.6593175741330222e-03   2.9270536942764977e-24   3.1494316890523636e-03   1.5581550174530915e-02   4.8794977078824013e-02   1.2213587602062800e-10   4.3612160652075261e+01   1.5870326490220239e-08   5.7834229909951510e-07   3.3707939442372532e-09   2.7822059028296115e+02   4.5629418156988609e-08   1.6611815598861272e-02   2.7196876827482693e-07   2.4239813706388427e+00   1.3123989265124629e+00   3.1089833101639327e-52   9.1610769124090888e-32   5.1785186621805118e-02   1.1257980262592926e+02   8.7798227408713991e-01   1.0255565438559580e-03   3.6252965299931703e-02   5.9045676309388785e-07   9.9744483514281222e-04   1.3431442102407495e-01   2.5637435108915793e-03   1.2500000000000000e+08 
  87.0   1.8324607319097063e-12   3.2601607379020926e+01   1.3044406103753239e+01   9.7727795703008387e-10   3.0274106909905500e-06   1.7049203097208095e-03   2.9607428740464421e-25   2.7848306109480477e-03   1.5201168116840103e-02   4.7703076133793459e-02   6.4636961837423674e-11   4.3965229503051184e+01   1.3427009905008737e-08   3.1256634206505130e-07   1.8867648329662577e-09   2.7409714859970563e+02   2.0772527886017693e-08   1.6252471109832901e-02   1.4796865864369898e-07   2.1367748518087906e+00   1.3001412947271678e+00   3.6326177484137239e-53   6.3255874330904801e-33   4.5654862930740329e-02   1.1274636730240326e+02   8.8207382877761598e-01   9.8429481686094730e-04   3.5261540216770908e-02   5.6205035149066256e-07   1.0202896669441817e-03   1.2875918757782492e-01   2.4873198701924719e-03   1.2500000000000000e+08 
  88.0   1.5883104766304483e-12   3.1986628769513683e+01   1.2698902176237461e+01   5.0794464467812295e-10   1.7506947813695470e-06   1.7838522068743510e-03   3.5026912904258974e-26   2.4347030295196938e-03   1.3834643361792662e-02   4.4948346265776262e-02   3.2518574553789186e-11   4.4298073964168495e+01   1.0393125202228593e-08   1.7037418630507006e-07   1.1530220290211345e-09   2.7036714005380901e+02   1.0061383451156895e-08   1.5644570339248640e-02   8.1939274616485367e-08   1.9028142397553134e+00   1.2937818008511011e+00   3.6050870372452376e-54   5.0012126624261064e-34   4.0658193236798472e-02   1.1272629544752026e+02   8.9299733618939581e-01   8.5556314199823277e-04   3.2781411297681244e-02   4.8817729730676871e-07   1.0549341357869416e-03   1.1442996098413603e-01   2.4165879732998821e-03   1.2500000000000000e+08 
  89.0   1.1429561891286603e-12   3.1563630440318686e+01   1.2410557410423554e+01   2.5704315406136969e-10   1.1300095369773511e-06   1.9593085935072463e-03   6.1866913657314442e-27   2.1072567176988058e-03   1.1054616111718900e-02   3.9157919253487460e-02   1.5013793350564046e-11   4.4587063923749888e+01   6.7632065881931511e-09   9.3844735282932969e-08   8.4209893473349784e-10   2.6743395457376420e+02   5.6198978792771294e-09   1.4649027258850568e-02   4.7544371839811384e-08   1.7343521329376137e+00   1.2963823424857377e+00   1.9175412255722070e-55   5.9720628046787676e-35   3.7056511732594638e-02   1.1242606392608498e+02   9.1376088564187563e-01   6.1079547035752953e-04   2.7845701962266992e-02   3.5282889018520689e-07   1.1337672302767494e-03   8.6690034612520200e-02   2.3594727706361509e-03   1.2500000000000000e+08 
  90.0   5.5634573833802687e-13   3.1369112717109743e+01   1.2214689813252608e+01   1.2580954362489742e-10   8.6546660762702144e-07   2.5160345951776996e-03   2.1393251738971508e-27   1.8384488518343805e-03   7.2958672536872745e-03   2.8393924385998272e-02   5.5028927883370811e-12   4.4804463511104530e+01   3.0500594207286076e-09   4.5143073169066416e-08   8.0000914992207933e-10   2.6567357783740289e+02   3.9194964625324675e-09   1.3228972468964000e-02   2.9405610055785686e-08   1.6390810917584708e+00   1.3085957329822364e+00  -3.5037187803522932e-57   1.5450564906092314e-35   3.5013788055523194e-02   1.1185922315036780e+02   9.3834230945252750e-01   2.9140377260684377e-04   1.9577300444853809e-02   1.7277460892769078e-07   1.4235213775964177e-03   4.5428044060984087e-02   2.3395583445386279e-03   1.2500000000000000e+08 
  91.0   7.7925898922558524e-14   3.1332064320264042e+01   1.2132711869117049e+01   4.1877173887645827e-11   7.9060128064894623e-07   5.4354309751598762e-03   1.4951846342447671e-27   1.7453317956777732e-03   4.7915108603605013e-03   1.0911995563569473e-02   7.6574255041053814e-13   4.4966832550465348e+01   4.5409232960655316e-10   4.9096144459862229e-09   9.9226328357738924e-10   2.6508339109071829e+02   3.4361033786917009e-09   1.1214828653046080e-02   2.0625463169244766e-08   1.6079669302577104e+00   1.3228273805803712e+00  -5.9066482119264123e-58   9.1915910172982060e-36   3.4334342392395134e-02   1.1131915538284593e+02   9.0667258658913696e-01   4.4162751993263268e-05   7.6852390846586776e-03   2.4237367432589856e-08   3.2003560037196423e-03   6.3716965211076957e-03   2.4877982883015118e-03   1.2500000000000000e+08 
  92.0  -5.4203754507084576e-32   3.1329136091274844e+01   1.2121098581420638e+01   8.3954088063851257e-13   7.8633227386399771e-07   1.0336627039430972e-02   1.4634523775322711e-27   1.7818612008864286e-03   4.6084848251010443e-03   8.4498402002502397e-04   2.1994689365713875e-14   4.5281662140978881e+01   1.3141293198109824e-11   3.9795292407188023e-11   1.3475259923411889e-09   2.6504811097534656e+02   3.3637088695257938e-09   5.5484580256451215e-03   1.8256527806018855e-08   1.6061243273798307e+00   1.3285617082816112e+00  -3.8707088226341981e-58   8.0989014566086294e-36   3.4237698618906236e-02   1.1107527848941780e+02   6.0438571402046304e-01   1.2815684606299842e-06   8.8658576834784190e-04   2.1018236457210112e-20   8.9682676060949245e-03   3.8213735808222113e-06   3.7543898131287240e-03   1.2500000000000000e+08 
  93.0  -9.7140027176635758e-64   3.1326135442453502e+01   1.2107397051748418e+01   1.7308226313968211e-12   7.8560226308099149e-07   6.5167074676430901e-03   1.4580789078871721e-27   1.8082834972713143e-03   4.6040871884956451e-03   7.7162431571089021e-04   3.4974720778585270e-14   4.5528899883632867e+01   2.0911377185575559e-11   4.6405897158004216e-11   1.6807922520948227e-09   2.6504229750136727e+02   3.3121355862988086e-09   7.4541181744167909e-03   1.6496387522539375e-08   1.6058084043816836e+00   1.3385912732236374e+00  -2.5931692515657004e-58   7.2802987124042816e-36   3.4161354634959951e-02   1.1093464651562607e+02   3.7851974101632757e-01   2.0396537497398871e-06   1.3235511652322889e-03   1.9804452056338432e-39   9.0187817460811847e-03   5.7062146232226408e-07   5.9652914698767557e-03   1.2500000000000000e+08 
  94.0  -1.6606268357301987e-75   3.1324538207189420e+01   1.2077193337012766e+01   4.2058569390950327e-12   7.8437362441005002e-07   4.3996391406882834e-03   1.4490684641989031e-27   1.8528839137285091e-03   4.5966856281027231e-03   7.8773063713713433e-04   5.6911512452228335e-14   4.5688017605605211e+01   3.4069747092165311e-11   7.5276922788333966e-11   1.9769596921142871e-09   2.6503208075383196e+02   3.2587136037721832e-09   1.1376171753700686e-02   1.4863394115641306e-08   1.6052761650048937e+00   1.3633817486631779e+00  -1.7183827057452030e-58   6.5255157952222159e-36   3.4081134380039235e-02   1.1082461703268601e+02   2.5375176810614181e-01   3.3241337779337315e-06   2.0173738862418766e-03   5.9325319071474784e-47   9.0983214632006249e-03   3.6464442912495566e-07   8.8188427686707854e-03   1.2500000000000000e+08 
  95.0  -2.8388724686403762e-87   3.1327220145904775e+01   1.2022899893882867e+01   7.5558819136594194e-12   7.8254312401230662e-07   3.4362248006300300e-03   1.4357213285404988e-27   1.9194742134343531e-03   4.5856586087670856e-03   7.9151253182365062e-04   7.7538997232590287e-14   4.5801707048507659e+01   4.6503855919510219e-11   1.0233144024088026e-10   2.2368691249268128e-09   2.6501664047142725e+02   3.2029905107851250e-09   1.4931059472252957e-02   1.3345313327591870e-08   1.6044819806076376e+00   1.4108850937645909e+00  -1.1223383876046726e-58   5.8281107856800072e-36   3.3996097350908062e-02   1.1072296316337368e+02   1.9617153629082926e-01   4.5395218828727199e-06   2.6218836976558343e-03   1.7740071983308846e-54   9.2166647189936262e-03   2.7648096350589514e-07   1.1277494407687006e-02   1.2500000000000000e+08 
  96.0  -4.8531052972298708e-99   3.1334432910992668e+01   1.1949401278827192e+01   9.6326259342305775e-12   7.8029017502876694e-07   3.0936835683742178e-03   1.4194203257866296e-27   2.0016151287050800e-03   4.5720875653393620e-03   7.8826077146174588e-04   8.7728529363071719e-14   4.5896598718206974e+01   5.2734187721093964e-11   1.1561387052728286e-10   2.4634565963981275e-09   2.6499771357882400e+02   3.1460295761127978e-09   1.6716687305311177e-02   1.1953003780782615e-08   1.6035024970686012e+00   1.4771928602354880e+00  -7.2492435052484663e-59   5.1920759928954568e-36   3.3907778362017672e-02   1.1062131674635258e+02   1.7540055002274046e-01   5.1508240123427351e-06   2.9184105426663808e-03   5.2305035326252047e-62   9.2964862224327385e-03   2.4558942270569897e-07   1.2473740560165803e-02   1.2500000000000000e+08 
  97.0 -8.2964737888633375e-111   3.1343942884257601e+01   1.1867582747544596e+01   1.0339766847603638e-11   7.7787514706472152e-07   2.9832825395782496e-03   1.4021007515031126e-27   2.0898765861457566e-03   4.5575413704507300e-03   7.8328600925180517e-04   9.0431128642302020e-14   4.5985187100195631e+01   5.4491508242633931e-11   1.1918747441053016e-10   2.6611316345299511e-09   2.6497769198108938e+02   3.0892538294764982e-09   1.7282516830778402e-02   1.0696225829820352e-08   1.6024500681916205e+00   1.5516344767967014e+00  -4.6610179897813747e-59   4.6210377635998785e-36   3.3818600264735724e-02   1.1051912794169449e+02   1.6884923370223920e-01   5.3259579124928090e-06   3.0120238502745261e-03   1.5495833895508811e-69   9.3182389220287411e-03   2.3596820347680060e-07   1.2846555604254203e-02   1.2500000000000000e+08 
  98.0 -1.4182976282955374e-122   3.1354233986120203e+01   1.1783484410020014e+01   1.0484989061054106e-11   7.7543097759836467e-07   2.9403643256408316e-03   1.3847335343057210e-27   2.1794231623515573e-03   4.5428209198902468e-03   7.7806065036226894e-04   9.0395205438980429e-14   4.6071676963026960e+01   5.4605091756582424e-11   1.1930822329376685e-10   2.8337517538266395e-09   2.6495776670604107e+02   3.0333567197811241e-09   1.7404264772638317e-02   9.5704220973813856e-09   1.6013823140595098e+00   1.6280614280270542e+00  -2.9946450225428799e-59   4.1122477926815372e-36   3.3729869642027892e-02   1.1041700552445887e+02   1.6657024152369310e-01   5.3406154969045071e-06   3.0328267668002042e-03   4.6024663055108213e-77   9.3114454139514163e-03   2.3255740815690481e-07   1.2923604036156101e-02   1.2500000000000000e+08 
  99.0 -2.4246061804340864e-134   3.1364768176679373e+01   1.1699118700093802e+01   1.0463746268789301e-11   7.7300042045159137e-07   2.9154962535732120e-03   1.3676230055319399e-27   2.2686908438295595e-03   4.5281837338391681e-03   7.7281027846601519e-04   8.9587671493914215e-14   4.6157245254851269e+01   5.4251351766896379e-11   1.1846817288254550e-10   2.9843549396213159e-09   2.6493830792419459e+02   2.9785396421593380e-09   1.7397784263913429e-02   8.5642497308138294e-09   1.6003178726199920e+00   1.7044078048091595e+00  -1.9251545125144649e-59   3.6599620542842446e-36   3.3642010487029694e-02   1.1031521823485326e+02   1.6545322915737737e-01   5.3095463780280258e-06   3.0326994233332333e-03   1.3679234161651982e-84   9.2954544947428958e-03   2.3081188775943135e-07   1.2915670864877778e-02   1.2500000000000000e+08 
 100.0 -4.1449093708659856e-146   3.1375389814193991e+01   1.1615046211916027e+01   1.0398754898394319e-11   7.7059484505266345e-07   2.8954413459841479e-03   1.3508444473715960e-27   2.3572577933339027e-03   4.5136982572017165e-03   7.6757151081516153e-04   8.8590440123425960e-14   4.6242205227997644e+01   5.3779420897108906e-11   1.1738884765303452e-10   3.1154647328719240e-09   2.6491940556158852e+02   2.9248367962618201e-09   1.7356862761397529e-02   7.6654081635676494e-09   1.5992617709787380e+00   1.7801048470939969e+00  -1.2388077749148900e-59   3.2580889209727685e-36   3.3555124119238333e-02   1.1021384473041364e+02   1.6464398552623619e-01   5.2668338486596473e-06   3.0269462358580657e-03   4.0663884206852336e-92   9.2770008028254941e-03   2.2950725060965524e-07   1.2884998516929182e-02   1.2500000000000000e+08 
 101.0   7.7106274496607770e-14   3.1382962246616067e+01   1.1527111836642201e+01   4.0527385153231684e-11   7.6501734589896476e-07   1.1274039723698647e-03   1.3125341679908103e-27   2.5326392063173392e-03   4.3177784923469041e-03   2.2944447227502651e-03   7.4971269534915680e-13   4.6312173444516652e+01   4.5784206670111806e-10   1.6109879220197847e-09   3.1804762309759318e-09   2.6487807579608477e+02   2.8567334997844283e-09   2.0955550481188315e-02   6.7288811337159500e-09   1.5968030934983595e+00   1.8526671279593501e+00  -7.8053100902801980e-60   2.8479575419632982e-36   3.3456820376832841e-02   1.1007848661445182e+02   1.8982949263799173e-01   4.4907403740217035e-05   8.0504403836336239e-03   2.0848141218799120e-08   2.9948948289527781e-03   1.2371886554368627e-03   1.1006620831146003e-02   1.2500000000000000e+08 
 102.0   5.4385950057900632e-13   3.1446109668772465e+01   1.1387723989278076e+01   1.4677683997531403e-10   7.0322692109046559e-07   8.7234338869034730e-04   9.4023497726595466e-28   3.5638160656471826e-03   2.3408222394656068e-03   1.0399780139052496e-02   4.0268848648673932e-12   4.6281617046585211e+01   2.6294116821715972e-09   2.0580260317883772e-08   2.4196671509777346e-09   2.6442409577947910e+02   2.5252733919578723e-09   2.5934260387344216e-02   5.6837550514091678e-09   1.5685731643466447e+00   1.8303285086104408e+00  -1.8513938511345184e-60   1.7474718355887558e-36   3.2967472235234600e-02   1.0934017902499747e+02   3.4017575729403243e-01   2.6255406892042971e-04   2.0097236648053154e-02   1.5106160435325530e-07   1.3840546275715065e-03   1.5490024750376316e-02   5.9260141224878734e-03   1.2500000000000000e+08 
 103.0   1.0993705995359106e-12   3.1544729871004638e+01   1.1174723580877210e+01   1.6379722547376443e-10   5.5359964949947360e-07   1.1780015423793653e-03   3.6438765276596402e-28   3.0999701218253285e-03   4.1753208730534669e-03   2.3387474550136744e-02   6.6557059331090395e-12   4.6231050647170207e+01   5.2562510982823113e-09   3.6480943703745743e-08   1.0812663766111909e-09   2.6309078873687912e+02   1.8258868331072383e-09   2.0696421847181987e-02   1.0046742096544206e-08   1.4910809157512728e+00   1.6490294688606537e+00  -5.1620744834539951e-62   5.2139933643449416e-37   3.1546097173890057e-02   1.0813810193633556e+02   5.4560069640915854e-01   5.5213892730447310e-04   2.8064622686754859e-02   3.1837661992548131e-07   1.1504470638328270e-03   5.1464391945583915e-02   3.5419028619701406e-03   1.2500000000000000e+08 
 104.0   1.5115295348079161e-12   3.1392201853926359e+01   1.0896745531176872e+01   1.2163962084902146e-10   3.6910723644881664e-07   1.4326355409723303e-03   7.3256262596716535e-29   2.0814611974390453e-03   9.4538085813107627e-03   3.5254470697115854e-02   6.5032527413452268e-12   4.6271268418757401e+01   7.0843270842811852e-09   3.2995125942790540e-08   3.5723157620112162e-10   2.6068083750681734e+02   1.0644262041165822e-09   1.7012999932399187e-02   1.2710255580891582e-08   1.3684274108236634e+00   1.4425874150902367e+00  -6.0999233693790090e-64   7.2243937546828642e-38   2.9116967745697536e-02   1.0727703830486834e+02   7.1180472314081600e-01   8.1089906304315058e-04   3.2370407402781090e-02   4.5257121278989765e-07   1.0641945448071548e-03   9.4137957473159159e-02   2.5772597382898131e-03   1.2500000000000000e+08 
 105.0   1.7397538127667134e-12   3.0894741906574190e+01   1.0581208934474461e+01   7.5250322114603073e-11   2.1684934437263969e-07   1.5918283058646830e-03   9.3434475708072463e-30   1.6680228724953313e-03   1.3763395250346496e-02   4.2284125169186601e-02   4.5968592571408291e-12   4.6440209425863387e+01   7.6299527874771863e-09   2.1673098049792636e-08   1.4061952475877341e-10   2.5738003107589594e+02   5.2670021783326377e-10   1.5430326050349715e-02   9.6041945518889078e-09   1.2226363421280073e+00   1.3126805508099741e+00  -7.5773930654052008e-65   6.3262307010801006e-39   2.6090050012965792e-02   1.0704321643502745e+02   8.0495839394256841e-01   9.7751520365592305e-04   3.4297931058886101e-02   5.3045652885520978e-07   1.0448055259354577e-03   1.2328901574290270e-01   2.1870478600656642e-03   1.2500000000000000e+08 
 106.0   1.8342632426441794e-12   3.0199722860666309e+01   1.0253278293579612e+01   4.2141137131586573e-11   1.1865779784593979e-07   1.6815317481439608e-03   9.3238560031350828e-31   1.4248862240437868e-03   1.6011457531600989e-02   4.5259764441400306e-02   2.7208918810623893e-12   4.6696472552995751e+01   7.2667559298322644e-09   1.2321602116215868e-08   6.8511420031229219e-11   2.5359254923763572e+02   2.3769714860363836e-10   1.4796665801311656e-02   5.7169194256272928e-09   1.0760298295270581e+00   1.2505502941225113e+00  -9.6051093710615823e-66   4.3854860362132638e-40   2.2987103307267272e-02   1.0720961766703998e+02   8.4561561129966867e-01   1.0578436111107355e-03   3.4936207193906464e-02   5.6345090504358639e-07   1.0497987240836056e-03   1.3633977863073646e-01   2.0044425158197298e-03   1.2500000000000000e+08 
 107.0   1.8610920956478285e-12   2.9458294307872436e+01   9.9273449425515441e+00   2.2649164091346398e-11   6.2931507089438218e-08   1.7346225968230314e-03   8.4123048083209107e-32   1.2459564046602449e-03   1.6895100210664774e-02   4.6115714866033566e-02   1.4871695358456765e-12   4.6990950258981933e+01   6.5471984044492823e-09   6.5968339582392047e-09   3.5532606412449221e-11   2.4963371183417436e+02   1.0301442512640600e-10   1.4555579175187513e-02   3.1087451539078495e-09   9.4075418138935840e-01   1.2214044376795474e+00  -1.2329598332961776e-66   2.7881674054286750e-41   2.0105820133177361e-02   1.0750990258851405e+02   8.5986761696716696e-01   1.0901362400461863e-03   3.5001849294643297e-02   5.7298558670534093e-07   1.0646918860050612e-03   1.4014656790078317e-01   1.9046969888240255e-03   1.2500000000000000e+08 
 108.0   1.8677315418232734e-12   2.8741970835433403e+01   9.6088640881601659e+00   1.2009609559624458e-11   3.2936994892133584e-08   1.7690504003122498e-03   7.2851775705255317e-33   1.0991371332625549e-03   1.7204102510198056e-02   4.6147210794119972e-02   7.9010589684096585e-13   4.7295831350344628e+01   5.7940463514103756e-09   3.4534951334554756e-09   1.8509044201449576e-11   2.4564888007733640e+02   4.3882843536195405e-11   1.4480568351024828e-02   1.6358459986852409e-09   8.2018462039219131e-01   1.2049726839194861e+00  -1.5964336358522323e-67   1.7156516731372764e-42   1.7532643753547548e-02   1.0780933586614731e+02   8.6242361370120102e-01   1.1065488677513629e-03   3.4921048439291461e-02   5.7506888767909841e-07   1.0824672037715315e-03   1.4049374704091275e-01   1.8364291381794556e-03   1.2500000000000000e+08 
 109.0   1.8707029204669902e-12   2.8070384025516329e+01   9.2987431473091426e+00   6.3271171914730779e-12   1.7090041620812767e-08   1.7945412521623127e-03   6.1419557973989068e-34   9.7203254422659994e-04   1.7336628816064577e-02   4.5912993889873452e-02   4.1474818999028099e-13   4.7599605421708119e+01   5.1009596768453221e-09   1.7891120070509941e-09   9.5622040808228851e-12   2.4167956427488596e+02   1.8484018613683881e-11   1.4474100855991491e-02   8.4915778032882562e-10   7.1376781131724365e-01   1.1930980081166411e+00  -2.0860731024399700e-68   1.0339772195754090e-43   1.5259936600656897e-02   1.0806509958241179e+02   8.6036371867861672e-01   1.1194259204072709e-03   3.4827427251164042e-02   5.7556545453854904e-07   1.1006469189525241e-03   1.3987152521608009e-01   1.7800375564068305e-03   1.2500000000000000e+08 
 110.0   1.8522445069080829e-12   2.7449231831759636e+01   8.9978705529939518e+00   3.2897546583536215e-12   8.8263985314300678e-09   1.8192460674018723e-03   5.0918257437594239e-35   8.5743563096846512e-04   1.7295218257513959e-02   4.5417121492136808e-02   2.1400102449225874e-13   4.7897594852232487e+01   4.4302253657170145e-09   9.1912488324911163e-10   4.9319620464491724e-12   2.3775519794315403e+02   7.7383226663628087e-12   1.4456912277146742e-02   4.3736814374058238e-10   6.2055848522473289e-01   1.1832798250500649e+00  -2.7219427615733265e-69   6.1363842728984865e-45   1.3268632672583110e-02   1.0826055673135572e+02   8.5781773321149934e-01   1.1182640617769263e-03   3.4549846288175694e-02   5.6947459507243145e-07   1.1191502388325555e-03   1.3782991547243589e-01   1.7282182283904894e-03   1.2500000000000000e+08 
 111.0   1.7611501489300581e-12   2.6894966700646034e+01   8.7110758771396046e+00   1.6719801720396412e-12   4.6152359309444646e-09   1.8527178457848593e-03   4.3495842718025500e-36   7.5096317908639827e-04   1.6742536180453613e-02   4.4218897715141994e-02   1.0709156511829332e-13   4.8185303467411480e+01   3.6946754107074586e-09   4.7106673861217887e-10   2.6202278981240970e-12   2.3397712966769836e+02   3.2916395257797268e-12   1.4323762976553590e-02   2.2546922099832897e-10   5.4094761649040479e-01   1.1756703450531645e+00  -3.4075010165960395e-70   3.6916827942830376e-46   1.1567319485985520e-02   1.0835881964834520e+02   8.5811717105309160e-01   1.0698512202608318e-03   3.3610380559778247e-02   5.4144624541926538e-07   1.1394913883315014e-03   1.3148984444477205e-01   1.6800629199671196e-03   1.2500000000000000e+08 
 112.0   1.5256841835115290e-12   2.6445794372609768e+01   8.4501770377342140e+00   8.2894458347070865e-13   2.5471778106754801e-09   1.9113902296993253e-03   4.3676732233548532e-37   6.5141752030155775e-04   1.5113755238684762e-02   4.1470328347888136e-02   5.1257088491007356e-14   4.8453954931636275e+01   2.8225242791237836e-09   2.4513389570200367e-10   1.5305834682297378e-12   2.3057961884782779e+02   1.5015426706166268e-12   1.3934555346548501e-02   1.1903794131679420e-10   4.7698127778254978e-01   1.1718247285697154e+00  -3.6470577366475023e-71   2.5016712672091990e-47   1.0199685201630039e-02   1.0828156532746087e+02   8.6439642465286870e-01   9.2690538849334579e-04   3.1254188294152836e-02   4.6969326297058725e-07   1.1674093329191531e-03   1.1622011101558259e-01   1.6391806882007107e-03   1.2500000000000000e+08 
 113.0   1.0973375398633403e-12   2.6152286957328101e+01   8.2352011812492201e+00   4.0312919212552260e-13   1.5863480037205122e-09   2.0460065995045805e-03   6.7068708380143431e-38   5.6122907884322178e-04   1.1967392545264218e-02   3.5910481834314473e-02   2.2758990373796525e-14   4.8687797453052482e+01   1.8166832317908966e-09   1.3061878569182962e-10   1.0819452949606888e-12   2.2792167481012802e+02   8.0113023890461445e-13   1.3145333449264201e-02   6.6588179813497586e-11   4.3147406737385657e-01   1.1736883461162775e+00  -2.1226014627222546e-72   2.5592499194939504e-48   9.2257821333209464e-03   1.0793892178827886e+02   8.7875829381000192e-01   6.5947694272896411e-04   2.6557874121538809e-02   3.3896238966167058e-07   1.2303877335104224e-03   8.7454722477719890e-02   1.6128171322516930e-03   1.2500000000000000e+08 
