  59.0   2.0170079195715413e-12   4.2865627034806081e+01   1.9879796610155708e+01   2.3174884280704429e-06   7.1133347726539536e-03   1.1875884688114374e-03   6.2124409855884420e-13   1.5292197541651330e-02   1.0300813235243483e-02   4.4370749996989624e-02   1.3276273656571841e-07   3.8054154224545734e+01   6.0853714475158039e-08   7.4777890243714329e-04   4.8247516715442844e-06   3.3152727232302107e+02   7.1600451592034953e-04   2.7378210363684010e-02   3.3915679852464183e-04   1.1091956830449908e+01   1.5927944508245744e+00   3.1302471306079836e-29   7.3783208256810603e-19   2.3657285441757242e-01   1.1651674070139717e+02   7.4933904696257558e-01   8.5935624403521188e-04   3.8612437679917566e-02   6.0088815213935550e-07   8.3683855808998982e-04   1.0659602475086917e-01   4.6214568450295545e-03   1.2500000000000000e+08 
  59.0   2.0196638681060511e-12   4.2119819597373883e+01   1.9491140862217375e+01   1.3731199885868478e-06   4.2541960053783540e-03   1.2443352464393768e-03   6.0885178809213684e-14   1.3494253468303489e-02   1.0948473019179755e-02   4.5633995801273093e-02   8.1238574623875017e-08   3.8313689464991050e+01   5.5871465949365754e-08   4.4836033012385704e-04   2.8829888906725402e-06   3.2736981182420402e+02   3.6132639227733342e-04   2.5884734579932386e-02   2.0480936668475539e-04   9.9506347806155304e+00   1.5498218394351624e+00  -3.8916093233917872e-30   2.5721047901533146e-20   2.1225475695151258e-01   1.1657918505528239e+02   7.7288383513160985e-01   8.7949371004748973e-04   3.8503436116290743e-02   6.0418878466142277e-07   8.4999699357317772e-04   1.1075298211945198e-01   4.3774739757101236e-03   1.2500000000000000e+08 
  60.0   2.0196638681060511e-12   4.2119819597373883e+01   1.9491140862217375e+01   1.3731199885868478e-06   4.2541960053783540e-03   1.2443352464393768e-03   6.0885178809213684e-14   1.3494253468303489e-02   1.0948473019179755e-02   4.5633995801273093e-02   8.1238574623875017e-08   3.8313689464991050e+01   5.5871465949365754e-08   4.4836033012385704e-04   2.8829888906725402e-06   3.2736981182420402e+02   3.6132639227733342e-04   2.5884734579932386e-02   2.0480936668475539e-04   9.9506347806155304e+00   1.5498218394351624e+00  -3.8916093233917872e-30   2.5721047901533146e-20   2.1225475695151258e-01   1.1657918505528239e+02   7.7288383513160985e-01   8.7949371004748973e-04   3.8503436116290743e-02   6.0418878466142277e-07   8.4999699357317772e-04   1.1075298211945198e-01   4.3774739757101236e-03   1.2500000000000000e+08 
  60.0   2.0198526407192965e-12   4.1338314293849471e+01   1.9093458413557570e+01   8.0757853055482177e-07   2.5163416606006303e-03   1.2964752523124399e-03   5.5632354395859585e-15   1.1950739171559826e-02   1.1509687129456868e-02   4.6635623510009390e-02   4.9015960815453886e-08   3.8596425038775777e+01   5.1017259247653970e-08   2.6562937411274575e-04   1.6989830082964788e-06   3.2315184892850988e+02   1.7972700199215213e-04   2.4609979577490698e-02   1.2179399050635501e-04   8.9059530583448279e+00   1.5205176734822974e+00   4.8202937268910196e-31   7.5783290259817969e-22   1.8999477970900835e-01   1.1668104796030505e+02   7.9249230070572951e-01   8.9728695375470820e-04   3.8376240172038646e-02   6.0630005951063024e-07   8.6362922870726253e-04   1.1409021885454301e-01   4.1677282133045284e-03   1.2500000000000000e+08 
  61.0   2.0198526407192965e-12   4.1338314293849471e+01   1.9093458413557570e+01   8.0757853055482177e-07   2.5163416606006303e-03   1.2964752523124399e-03   5.5632354395859585e-15   1.1950739171559826e-02   1.1509687129456868e-02   4.6635623510009390e-02   4.9015960815453886e-08   3.8596425038775777e+01   5.1017259247653970e-08   2.6562937411274575e-04   1.6989830082964788e-06   3.2315184892850988e+02   1.7972700199215213e-04   2.4609979577490698e-02   1.2179399050635501e-04   8.9059530583448279e+00   1.5205176734822974e+00   4.8202937268910196e-31   7.5783290259817969e-22   1.8999477970900835e-01   1.1668104796030505e+02   7.9249230070572951e-01   8.9728695375470820e-04   3.8376240172038646e-02   6.0630005951063024e-07   8.6362922870726253e-04   1.1409021885454301e-01   4.1677282133045284e-03   1.2500000000000000e+08 
  61.0   1.9982530761460519e-12   4.0541717713435759e+01   1.8689374006285234e+01   4.6859947996687203e-07   1.4757717797235438e-03   1.3490465152055200e-03   4.7584359357321913e-16   1.0589714289445199e-02   1.1939215458967626e-02   4.7268142139075202e-02   2.8956310744182042e-08   3.8898271070723688e+01   4.5924130598437840e-08   1.5547354921421281e-04   9.9460552398194179e-07   3.1891112285073348e+02   8.8386101969891370e-05   2.3454929253473006e-02   7.1624935088286198e-05   7.9573380008347403e+00   1.4973014990372548e+00  -6.0007715001672314e-32   1.8545622940143676e-23   1.6978297056454525e-01   1.1679449303146261e+02   8.1008605222322638e-01   9.0401149121847153e-04   3.8048246433389714e-02   6.0162585262226636e-07   8.7917047240710841e-04   1.1590871020264187e-01   3.9802716661448611e-03   1.2500000000000000e+08 
  62.0   1.9982530761460519e-12   4.0541717713435759e+01   1.8689374006285234e+01   4.6859947996687203e-07   1.4757717797235438e-03   1.3490465152055200e-03   4.7584359357321913e-16   1.0589714289445199e-02   1.1939215458967626e-02   4.7268142139075202e-02   2.8956310744182042e-08   3.8898271070723688e+01   4.5924130598437840e-08   1.5547354921421281e-04   9.9460552398194179e-07   3.1891112285073348e+02   8.8386101969891370e-05   2.3454929253473006e-02   7.1624935088286198e-05   7.9573380008347403e+00   1.4973014990372548e+00  -6.0007715001672314e-32   1.8545622940143676e-23   1.6978297056454525e-01   1.1679449303146261e+02   8.1008605222322638e-01   9.0401149121847153e-04   3.8048246433389714e-02   6.0162585262226636e-07   8.7917047240710841e-04   1.1590871020264187e-01   3.9802716661448611e-03   1.2500000000000000e+08 
  62.0   1.8994998395274892e-12   3.9765648451251536e+01   1.8286924715525380e+01   2.6482695951186455e-07   8.6966797923824157e-04   1.4140836119707848e-03   4.1726835440825210e-17   9.3398315955018907e-03   1.1981104291257500e-02   4.7048579326462996e-02   1.6463089308080519e-08   3.9212067119242363e+01   3.9647181764582964e-08   9.0014930149677627e-05   5.9482687352314361e-07   3.1476277681447067e+02   4.3728016865441300e-05   2.2264350487203505e-02   4.1841147170185057e-05   7.1179744744654876e+00   1.4792717998837730e+00   7.4569167273051700e-33   4.8482335988156117e-25   1.5189644147229425e-01   1.1687076838559638e+02   8.2893675761999830e-01   8.7252161632854269e-04   3.6993616375330586e-02   5.7377317139875897e-07   9.0082328734576820e-04   1.1364160100914503e-01   3.8059582527215576e-03   1.2500000000000000e+08 
  63.0   1.8994998395274892e-12   3.9765648451251536e+01   1.8286924715525380e+01   2.6482695951186455e-07   8.6966797923824157e-04   1.4140836119707848e-03   4.1726835440825210e-17   9.3398315955018907e-03   1.1981104291257500e-02   4.7048579326462996e-02   1.6463089308080519e-08   3.9212067119242363e+01   3.9647181764582964e-08   9.0014930149677627e-05   5.9482687352314361e-07   3.1476277681447067e+02   4.3728016865441300e-05   2.2264350487203505e-02   4.1841147170185057e-05   7.1179744744654876e+00   1.4792717998837730e+00   7.4569167273051700e-33   4.8482335988156117e-25   1.5189644147229425e-01   1.1687076838559638e+02   8.2893675761999830e-01   8.7252161632854269e-04   3.6993616375330586e-02   5.7377317139875897e-07   9.0082328734576820e-04   1.1364160100914503e-01   3.8059582527215576e-03   1.2500000000000000e+08 
  63.0   1.6460491604992385e-12   3.9077205827629157e+01   1.7904963530187565e+01   1.4450355524797264e-07   5.3293706887171501e-04   1.5163208127734185e-03   4.7264415070428441e-18   8.1576341602166615e-03   1.1193270783992744e-02   4.5072209838573053e-02   8.8181263131641746e-09   3.9522682273283692e+01   3.1275907900607161e-08   5.1989118423688024e-05   3.8490592793090998e-07   3.1097344702359783e+02   2.2769139646139960e-05   2.0856980007909039e-02   2.4635237144417625e-05   6.4203263978150362e+00   1.4694113319940678e+00  -9.0713891577886312e-34   2.3117720481239185e-26   1.3702274553433819e-01   1.1682187111797545e+02   8.5341426322435943e-01   7.6317093762441179e-04   3.4382912650132748e-02   4.9943780149532639e-07   9.3885340774657209e-04   1.0306250714637336e-01   3.6410053215306091e-03   1.2500000000000000e+08 
  64.0   1.6460491604992385e-12   3.9077205827629157e+01   1.7904963530187565e+01   1.4450355524797264e-07   5.3293706887171501e-04   1.5163208127734185e-03   4.7264415070428441e-18   8.1576341602166615e-03   1.1193270783992744e-02   4.5072209838573053e-02   8.8181263131641746e-09   3.9522682273283692e+01   3.1275907900607161e-08   5.1989118423688024e-05   3.8490592793090998e-07   3.1097344702359783e+02   2.2769139646139960e-05   2.0856980007909039e-02   2.4635237144417625e-05   6.4203263978150362e+00   1.4694113319940678e+00  -9.0713891577886312e-34   2.3117720481239185e-26   1.3702274553433819e-01   1.1682187111797545e+02   8.5341426322435943e-01   7.6317093762441179e-04   3.4382912650132748e-02   4.9943780149532639e-07   9.3885340774657209e-04   1.0306250714637336e-01   3.6410053215306091e-03   1.2500000000000000e+08 
  64.0   1.1848920659660600e-12   3.8568862535857932e+01   1.7576808603024610e+01   7.6256936525555157e-08   3.5942322181378391e-04   1.7232456271641403e-03   9.0878211834323750e-19   7.0535570237992640e-03   9.1564856214437305e-03   3.9915787487316459e-02   4.2765330827422092e-09   3.9803051861649294e+01   2.0692359878535571e-08   2.9790515325315438e-05   2.9297229230185725e-07   3.0796172972862030e+02   1.3440858759631382e-05   1.9080256338470526e-02   1.4958684546853223e-05   5.9084016737346108e+00   1.4721765193690199e+00   1.0158422589325135e-34   2.6767598292513486e-27   1.2609673739697824e-01   1.1654147560693131e+02   8.8717336988709916e-01   5.4875702802499224e-04   2.9217650399473820e-02   3.6187163316938271e-07   1.0281536111927032e-03   7.9575028151120053e-02   3.4920779950967764e-03   1.2500000000000000e+08 
  65.0   1.1848920659660600e-12   3.8568862535857932e+01   1.7576808603024610e+01   7.6256936525555157e-08   3.5942322181378391e-04   1.7232456271641403e-03   9.0878211834323750e-19   7.0535570237992640e-03   9.1564856214437305e-03   3.9915787487316459e-02   4.2765330827422092e-09   3.9803051861649294e+01   2.0692359878535571e-08   2.9790515325315438e-05   2.9297229230185725e-07   3.0796172972862030e+02   1.3440858759631382e-05   1.9080256338470526e-02   1.4958684546853223e-05   5.9084016737346108e+00   1.4721765193690199e+00   1.0158422589325135e-34   2.6767598292513486e-27   1.2609673739697824e-01   1.1654147560693131e+02   8.8717336988709916e-01   5.4875702802499224e-04   2.9217650399473820e-02   3.6187163316938271e-07   1.0281536111927032e-03   7.9575028151120053e-02   3.4920779950967764e-03   1.2500000000000000e+08 
  65.0   5.7711548623021737e-13   3.8306471711076199e+01   1.7346416597299314e+01   3.8989005135939700e-08   2.8234712259265772e-04   2.3085691901419962e-03   3.4782763115347226e-19   6.1453960701922340e-03   6.1460277725678145e-03   2.9514272822649321e-02   1.6239334634279011e-09   4.0019978844803404e+01   9.4581505649467784e-09   1.4490413958442920e-05   2.8373530966452239e-07   3.0613019115725638e+02   9.6821029609329684e-06   1.6902844339945267e-02   9.5049532037846932e-06   5.6136754682486503e+00   1.4888432843002344e+00  -5.1950003510384456e-36   7.7084164639270579e-28   1.1978768221747620e-01   1.1601162694481860e+02   9.2400508879780996e-01   2.6393724420906292e-04   2.0646456957573577e-02   1.7765506873231988e-07   1.3285953686271710e-03   4.2431104640122168e-02   3.3967243314356101e-03   1.2500000000000000e+08 
  66.0   5.7711548623021737e-13   3.8306471711076199e+01   1.7346416597299314e+01   3.8989005135939700e-08   2.8234712259265772e-04   2.3085691901419962e-03   3.4782763115347226e-19   6.1453960701922340e-03   6.1460277725678145e-03   2.9514272822649321e-02   1.6239334634279011e-09   4.0019978844803404e+01   9.4581505649467784e-09   1.4490413958442920e-05   2.8373530966452239e-07   3.0613019115725638e+02   9.6821029609329684e-06   1.6902844339945267e-02   9.5049532037846932e-06   5.6136754682486503e+00   1.4888432843002344e+00  -5.1950003510384456e-36   7.7084164639270579e-28   1.1978768221747620e-01   1.1601162694481860e+02   9.2400508879780996e-01   2.6393724420906292e-04   2.0646456957573577e-02   1.7765506873231988e-07   1.3285953686271710e-03   4.2431104640122168e-02   3.3967243314356101e-03   1.2500000000000000e+08 
  66.0   8.0699386651258354e-14   3.8241934903790003e+01   1.7243553984676300e+01   1.4066787847790035e-08   2.5984318596384155e-04   4.9108998165581230e-03   2.5212895796934180e-19   5.8451956291131566e-03   4.1857282443649186e-03   1.2094542406362681e-02   2.3997576645964279e-10   4.0183824608064427e+01   1.4513007608638177e-09   1.8405448835687649e-06   3.5152739819576272e-07   3.0550358012360954e+02   8.5682638292545721e-06   1.4043634706748114e-02   6.8859443853802957e-06   5.5151348634830937e+00   1.5094007126160347e+00  -1.3731249237538041e-36   4.7858732101374671e-28   1.1763788669247265e-01   1.1547379118227353e+02   9.0351521136099555e-01   4.0931266419599040e-05   8.5999514972688249e-03   2.4879345266238868e-08   2.8937176369002691e-03   5.9437263590039618e-03   3.5490467412826014e-03   1.2500000000000000e+08 
  67.0   8.0699386651258354e-14   3.8241934903790003e+01   1.7243553984676300e+01   1.4066787847790035e-08   2.5984318596384155e-04   4.9108998165581230e-03   2.5212895796934180e-19   5.8451956291131566e-03   4.1857282443649186e-03   1.2094542406362681e-02   2.3997576645964279e-10   4.0183824608064427e+01   1.4513007608638177e-09   1.8405448835687649e-06   3.5152739819576272e-07   3.0550358012360954e+02   8.5682638292545721e-06   1.4043634706748114e-02   6.8859443853802957e-06   5.5151348634830937e+00   1.5094007126160347e+00  -1.3731249237538041e-36   4.7858732101374671e-28   1.1763788669247265e-01   1.1547379118227353e+02   9.0351521136099555e-01   4.0931266419599040e-05   8.5999514972688249e-03   2.4879345266238868e-08   2.8937176369002691e-03   5.9437263590039618e-03   3.5490467412826014e-03   1.2500000000000000e+08 
  67.0   8.0699386651258354e-14   3.8241934903790003e+01   1.7243553984676300e+01   1.4066787847790035e-08   2.5984318596384155e-04   4.9108998165581230e-03   2.5212895796934180e-19   5.8451956291131566e-03   4.1857282443649186e-03   1.2094542406362681e-02   2.3997576645964279e-10   4.0183824608064427e+01   1.4513007608638177e-09   1.8405448835687649e-06   3.5152739819576272e-07   3.0550358012360954e+02   8.5682638292545721e-06   1.4043634706748114e-02   6.8859443853802957e-06   5.5151348634830937e+00   1.5094007126160347e+00  -1.3731249237538041e-36   4.7858732101374671e-28   1.1763788669247265e-01   1.1547379118227353e+02   9.0351521136099555e-01   4.0931266419599040e-05   8.5999514972688249e-03   2.4879345266238868e-08   2.8937176369002691e-03   5.9437263590039618e-03   3.5490467412826014e-03   1.2500000000000000e+08 
  67.0   8.0699386651258354e-14   3.8241934903790003e+01   1.7243553984676300e+01   1.4066787847790035e-08   2.5984318596384155e-04   4.9108998165581230e-03   2.5212895796934180e-19   5.8451956291131566e-03   4.1857282443649186e-03   1.2094542406362681e-02   2.3997576645964279e-10   4.0183824608064427e+01   1.4513007608638177e-09   1.8405448835687649e-06   3.5152739819576272e-07   3.0550358012360954e+02   8.5682638292545721e-06   1.4043634706748114e-02   6.8859443853802957e-06   5.5151348634830937e+00   1.5094007126160347e+00  -1.3731249237538041e-36   4.7858732101374671e-28   1.1763788669247265e-01   1.1547379118227353e+02   9.0351521136099555e-01   4.0931266419599040e-05   8.5999514972688249e-03   2.4879345266238868e-08   2.8937176369002691e-03   5.9437263590039618e-03   3.5490467412826014e-03   1.2500000000000000e+08 
  67.0   7.0132001865266932e-15   3.8239331764691862e+01   1.7233951025729592e+01   2.4177343957974268e-09   2.5870293139202343e-04   1.0968905853035232e-02   2.4778231268586491e-19   5.9033691919007222e-03   4.0239350670542590e-03   4.0473007011696139e-03   3.6110060235356712e-11   4.0272997839966528e+01   2.2443874060979323e-10  -2.5390571234318984e-07   3.9374053083653111e-07   3.0547048216384718e+02   8.4746343552283994e-06   1.0332119762647213e-02   6.4958673637572460e-06   5.5099980147900789e+00   1.5139753189831562e+00  -1.1656231149679829e-36   4.5197664751730081e-28   1.1748169971136409e-01   1.1535471874772365e+02   8.2074917518373780e-01   6.3766814692031370e-06   3.0157428359043397e-03   2.1748949058634797e-09   7.2354100870038835e-03   5.1455046042208025e-04   3.9312054889168594e-03   1.2500000000000000e+08 
  67.0   1.9661184164950231e-20   3.8240999157390213e+01   1.7229902739591825e+01   7.1387261516786876e-10   2.5863721121381167e-04   1.2578168857053105e-02   2.4753180580304311e-19   5.9392486656078478e-03   4.0250127945272692e-03  -2.1572966075068592e-04  -2.4928148094726931e-12   4.0403677617664798e+01  -1.5530413294181799e-11   5.5735488910931947e-08   4.3934321716950425e-07   3.0546862649936020e+02   8.4272137601368859e-06   6.9258594285568735e-03   6.2601906126421721e-06   5.5097019438188308e+00   1.5168744044467797e+00  -1.0151852035326669e-36   4.3476267194226892e-28   1.1739408169319071e-01   1.1527521946973704e+02   6.9337025841488409e-01  -4.4203625209981194e-07  -3.2736850175934699e-04  -2.4615842262971966e-12   9.5859544374944459e-03  -3.3863420858600971e-05   4.6586953686495215e-03   1.2500000000000000e+08 
  67.0   1.9661184164950231e-20   3.8240999157390213e+01   1.7229902739591825e+01   7.1387261516786876e-10   2.5863721121381167e-04   1.2578168857053105e-02   2.4753180580304311e-19   5.9392486656078478e-03   4.0250127945272692e-03  -2.1572966075068592e-04  -2.4928148094726931e-12   4.0403677617664798e+01  -1.5530413294181799e-11   5.5735488910931947e-08   4.3934321716950425e-07   3.0546862649936020e+02   8.4272137601368859e-06   6.9258594285568735e-03   6.2601906126421721e-06   5.5097019438188308e+00   1.5168744044467797e+00  -1.0151852035326669e-36   4.3476267194226892e-28   1.1739408169319071e-01   1.1527521946973704e+02   6.9337025841488409e-01  -4.4203625209981194e-07  -3.2736850175934699e-04  -2.4615842262971966e-12   9.5859544374944459e-03  -3.3863420858600971e-05   4.6586953686495215e-03   1.2500000000000000e+08 
  67.0   1.9661184164950231e-20   3.8240999157390213e+01   1.7229902739591825e+01   7.1387261516786876e-10   2.5863721121381167e-04   1.2578168857053105e-02   2.4753180580304311e-19   5.9392486656078478e-03   4.0250127945272692e-03  -2.1572966075068592e-04  -2.4928148094726931e-12   4.0403677617664798e+01  -1.5530413294181799e-11   5.5735488910931947e-08   4.3934321716950425e-07   3.0546862649936020e+02   8.4272137601368859e-06   6.9258594285568735e-03   6.2601906126421721e-06   5.5097019438188308e+00   1.5168744044467797e+00  -1.0151852035326669e-36   4.3476267194226892e-28   1.1739408169319071e-01   1.1527521946973704e+02   6.9337025841488409e-01  -4.4203625209981194e-07  -3.2736850175934699e-04  -2.4615842262971966e-12   9.5859544374944459e-03  -3.3863420858600971e-05   4.6586953686495215e-03   1.2500000000000000e+08 
  67.0  -9.5263035315734445e-32   3.8240972816904211e+01   1.7228784563170954e+01   1.5689156630928200e-10   2.5863710098324313e-04   1.1800522455808149e-02   2.4753138792795298e-19   5.9393208035431249e-03   4.0250101869616743e-03   2.1182183208607238e-04   1.9867308866926835e-12   4.0442523780941563e+01   1.2388504498225148e-11   6.2285654516598003e-09   4.5269731474030772e-07   3.0546871128336238e+02   8.4139532785254268e-06   6.4780179901369108e-03   6.1934056177995976e-06   5.5097014465198235e+00   1.5176802263180860e+00  -9.7241663657930970e-37   4.2987487635991717e-28   1.1736700092810794e-01   1.1525671038564474e+02   6.5694593374749222e-01   3.5219042286891300e-07   2.6956064275028199e-04   2.0673228726983448e-19   9.3721705622929283e-03   3.9824088360057840e-06   4.9095793163117666e-03   1.2500000000000000e+08 
  67.0   4.9917742797083481e-43   3.8240710875546085e+01   1.7227518417180359e+01   1.2126047885200410e-10   2.5862771715720606e-04   1.1160790936117475e-02   2.4749582105602000e-19   5.9428319873165714e-03   4.0248601292948681e-03   6.1503622464657089e-04   5.0081770948385336e-12   4.0476305094113883e+01   3.1217545347570186e-11   5.2187213430482633e-09   4.6487186880910509e-07   3.0546849814582049e+02   8.4013212462776308e-06   6.4386762641148237e-03   6.1312682906485249e-06   5.5096591076302941e+00   1.5186051773575813e+00  -9.3421946201556920e-37   4.2533653229993757e-28   1.1734144581612335e-01   1.1523947510347094e+02   6.2534475780911924e-01   8.8747972317808148e-07   6.7253311781832281e-04  -1.8827390288158056e-26   9.3378482112257532e-03   6.5979172998343265e-07   5.1550339601894373e-03   1.2500000000000000e+08 
  67.0  -3.1796986101083010e-54   3.8240422605858853e+01   1.7226318346394791e+01   1.8358297592112534e-10   2.5861456113673029e-04   1.0705990797864832e-02   2.4744596306289973e-19   5.9477852830869746e-03   4.0246496971127511e-03   8.3393268666555646e-04   6.9299259167775353e-12   4.0502792835461939e+01   4.3190181141345291e-11   7.5687954807335796e-09   4.7476605481502319e-07   3.0546815240436848e+02   8.3907166698332595e-06   6.5807646960928659e-03   6.0800302811868879e-06   5.5095997468613662e+00   1.5194932987624712e+00  -9.0369356163211727e-37   4.2159890218858577e-28   1.1732003770303875e-01   1.1522533525753255e+02   6.0075985221241068e-01   1.2278565290139977e-06   9.2481673757101540e-04   2.0851413921784086e-33   9.3257011679282360e-03   9.1708252648002777e-07   5.3636511129524648e-03   1.2500000000000000e+08 
  68.0  -3.1796986101083010e-54   3.8240422605858853e+01   1.7226318346394791e+01   1.8358297592112534e-10   2.5861456113673029e-04   1.0705990797864832e-02   2.4744596306289973e-19   5.9477852830869746e-03   4.0246496971127511e-03   8.3393268666555646e-04   6.9299259167775353e-12   4.0502792835461939e+01   4.3190181141345291e-11   7.5687954807335796e-09   4.7476605481502319e-07   3.0546815240436848e+02   8.3907166698332595e-06   6.5807646960928659e-03   6.0800302811868879e-06   5.5095997468613662e+00   1.5194932987624712e+00  -9.0369356163211727e-37   4.2159890218858577e-28   1.1732003770303875e-01   1.1522533525753255e+02   6.0075985221241068e-01   1.2278565290139977e-06   9.2481673757101540e-04   2.0851413921784086e-33   9.3257011679282360e-03   9.1708252648002777e-07   5.3636511129524648e-03   1.2500000000000000e+08 
  68.0   7.2844859586778487e-66   3.8239586717239710e+01   1.7222299893792663e+01   3.3377770109365607e-10   2.5856237834502940e-04   9.5898002092774381e-03   2.4724827633013944e-19   5.9674702018030308e-03   4.0238150267446838e-03   1.0773376182151018e-03   9.8987741320345251e-12   4.0571083587132996e+01   6.1695298298755359e-11   1.2315212764802719e-08   5.0174677975171841e-07   3.0546670280749271e+02   8.3606530154029579e-06   7.3490311680801286e-03   5.9381601255967765e-06   5.5093642712434754e+00   1.5225318124511578e+00  -8.2325342501323954e-37   4.1126507804419277e-28   1.1725932105775501e-01   1.1518704279840421e+02   5.3847939470291362e-01   1.7539965307367331e-06   1.2997422525325617e-03  -8.2667508756762699e-41   9.3236746447588562e-03   7.9012675001770109e-07   5.9761527675947102e-03   1.2500000000000000e+08 
  68.0  -6.8588297194926105e-78   3.8237948015941193e+01   1.7208203400858608e+01   6.1029186046634218e-10   2.5838783819367338e-04   7.4481994356765946e-03   2.4658793313594349e-19   6.0334286508170526e-03   4.0210231555111399e-03   1.1155336727441561e-03   1.3694790230551660e-11   4.0709842292311798e+01   8.5399540269000599e-11   1.7558271134573489e-08   5.6438999039275367e-07   3.0546169319711902e+02   8.2860100241577920e-06   9.7109176661754355e-03   5.6020056255170368e-06   5.5085763740500431e+00   1.5337231234367310e+00  -6.5432940538887791e-37   3.8684642699232056e-28   1.1710795397112621e-01   1.1510283108426997e+02   4.1805543586104943e-01   2.4282077958188326e-06   1.7277532960200985e-03   1.2758510547162319e-48   9.3330824713711291e-03   6.0312089060348479e-07   7.6541307649327329e-03   1.2500000000000000e+08 
  68.0   1.5553402084250057e-89   3.8237510622769435e+01   1.7200162239907300e+01   7.6560170665142760e-10   2.5829826014144524e-04   6.7576377974689957e-03   2.4624953522017196e-19   6.0673172821971502e-03   4.0195902780287241e-03   1.1192964867001714e-03   1.5470915614402799e-11   4.0758107352467455e+01   9.6502449723827447e-11   1.9817705692478685e-08   5.8918031053762383e-07   3.0545908258713996e+02   8.2545162675530144e-06   1.0794444394447274e-02   5.4664526436352768e-06   5.5081718446390031e+00   1.5403182246152995e+00  -5.9421655861261503e-37   3.7702556816758687e-28   1.1704381799107151e-01   1.1507094327149410e+02   3.7920420298592705e-01   2.7440904936985826e-06   1.9170570357164600e-03  -5.0131772587116354e-56   9.3391295909235634e-03   5.4258509796224366e-07   8.4419392318297194e-03   1.2500000000000000e+08 
  69.0   1.5553402084250057e-89   3.8237510622769435e+01   1.7200162239907300e+01   7.6560170665142760e-10   2.5829826014144524e-04   6.7576377974689957e-03   2.4624953522017196e-19   6.0673172821971502e-03   4.0195902780287241e-03   1.1192964867001714e-03   1.5470915614402799e-11   4.0758107352467455e+01   9.6502449723827447e-11   1.9817705692478685e-08   5.8918031053762383e-07   3.0545908258713996e+02   8.2545162675530144e-06   1.0794444394447274e-02   5.4664526436352768e-06   5.5081718446390031e+00   1.5403182246152995e+00  -5.9421655861261503e-37   3.7702556816758687e-28   1.1704381799107151e-01   1.1507094327149410e+02   3.7920420298592705e-01   2.7440904936985826e-06   1.9170570357164600e-03  -5.0131772587116354e-56   9.3391295909235634e-03   5.4258509796224366e-07   8.4419392318297194e-03   1.2500000000000000e+08 
  69.0 -8.0190849791461438e-102   3.8238884560205179e+01   1.7145674247063443e+01   1.6150519772112115e-09   2.5777336640461676e-04   4.7930480373646151e-03   2.4427386337473611e-19   6.2662014756053744e-03   4.0111941541527800e-03   1.1304947827848425e-03   2.3387835911046167e-11   4.0927237996270605e+01   1.4611752877113719e-10   3.0039780283964585e-08   6.8983482857194086e-07   3.0544359181881282e+02   8.1121445776532141e-06   1.5385862224552658e-02   4.8969115368033650e-06   5.5057991407315754e+00   1.5872199240522757e+00  -3.8554277966929327e-37   3.3593022803146888e-28   1.1675190427628850e-01   1.1494110482800919e+02   2.6844590689072628e-01   4.1566111935252591e-06   2.7192502867715313e-03   3.2662649968974598e-64   9.3806273870163191e-03   3.7129873326002700e-07   1.1738303846491998e-02   1.2500000000000000e+08 
  70.0 -8.0190849791461438e-102   3.8238884560205179e+01   1.7145674247063443e+01   1.6150519772112115e-09   2.5777336640461676e-04   4.7930480373646151e-03   2.4427386337473611e-19   6.2662014756053744e-03   4.0111941541527800e-03   1.1304947827848425e-03   2.3387835911046167e-11   4.0927237996270605e+01   1.4611752877113719e-10   3.0039780283964585e-08   6.8983482857194086e-07   3.0544359181881282e+02   8.1121445776532141e-06   1.5385862224552658e-02   4.8969115368033650e-06   5.5057991407315754e+00   1.5872199240522757e+00  -3.8554277966929327e-37   3.3593022803146888e-28   1.1675190427628850e-01   1.1494110482800919e+02   2.6844590689072628e-01   4.1566111935252591e-06   2.7192502867715313e-03   3.2662649968974598e-64   9.3806273870163191e-03   3.7129873326002700e-07   1.1738303846491998e-02   1.2500000000000000e+08 
  70.0  4.1345117649781329e-114   3.8247014413711668e+01   1.7060130892930076e+01   2.4479146706469289e-09   2.5705893648438982e-04   4.0409218146478555e-03   2.4160354622401267e-19   6.5375078485120407e-03   3.9997666587088991e-03   1.1304425586457043e-03   2.8913412564886156e-11   4.1056828328189432e+01   1.8103662832913661e-10   3.7438791010828123e-08   7.7744126170798288e-07   3.0542245223076588e+02   7.9646932084660461e-06   1.8527346250773187e-02   4.3720564807866621e-06   5.5025636282848964e+00   1.6638818999433762e+00  -2.4703514752232612e-37   2.9830163741974885e-28   1.1644623926893224e-01   1.1481592164552993e+02   2.2587041884644204e-01   5.1529781761021006e-06   3.2459360432458475e-03  -1.8121388897194554e-72   9.4240970706768370e-03   3.0643487081473040e-07   1.3861028423710073e-02   1.2500000000000000e+08 
