  52.5   5.2169546962033304e-15   2.2052872180938721e+00   2.0486563855419122e-16   9.1379228979349136e-03   2.0995058718897147e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.8574280713578290e-15   2.0405268669128418e+00   2.1108307214527460e-16   8.2369567826390266e-03   2.2091081405568175e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.7717916675893736e-15   2.3764731884002686e+00   2.7270151621469315e-16   9.3567231670022011e-03   2.9367236724017753e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.7424359444847567e-15   2.4209382534027100e+00   3.0853026872972120e-16   9.0620387345552444e-03   3.3237754454122637e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.5190863830528554e-15   2.0660681724548340e+00   2.9386304621506574e-16   7.4157165363430977e-03   3.1738129377227586e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   9.7178506086874512e-15   2.3894886970520020e+00   3.7710362091970600e-16   8.4085203707218170e-03   4.2088996675924972e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.1054244135723715e-14   2.2609262466430664e+00   3.9731687106584780e-16   7.5881904922425747e-03   4.4361872031731253e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.2270428440951543e-14   2.0394420623779297e+00   3.9944165321403522e-16   6.6725383512675762e-03   4.5568280052088461e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.4121973006947768e-14   2.2415289878845215e+00   4.8730430142338499e-16   7.2390390560030937e-03   5.7895935224802630e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.6240001761446722e-14   2.1219503879547119e+00   5.1477230935342106e-16   6.5825111232697964e-03   6.1667023484174299e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.8612874777687236e-14   2.2279999256134033e+00   6.0126342593270891e-16   6.7794090136885643e-03   7.4507593020647911e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.1515749861551921e-14   2.2685666084289551e+00   6.8286890941179315e-16   6.6236867569386959e-03   8.5418738055009769e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.4520091022168199e-14   2.2602033615112305e+00   7.5808490573238299e-16   6.3824052922427654e-03   9.6557093917648551e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.7784178224191797e-14   2.1224629878997803e+00   7.9500071915609353e-16   5.7913381606340408e-03   1.0277605589498195e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.1838010147115098e-14   2.1152811050415039e+00   8.8494990068210626e-16   5.6523852981626987e-03   1.1786217618200978e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.6873512598324665e-14   2.1145842075347900e+00   9.8765481605861752e-16   5.5547016672790051e-03   1.3630024843155897e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.2951929448038773e-14   2.1539869308471680e+00   1.1246969118696012e-15   5.5128047242760658e-03   1.5943359913533905e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.9937386447122464e-14   2.1698107719421387e+00   1.2670673743144065e-15   5.4088393226265907e-03   1.8454122778510662e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.7761893954965532e-14   2.1170709133148193e+00   1.3850949568880704e-15   5.1219416782259941e-03   2.0633180494028514e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.6818810684141083e-14   2.0428640842437744e+00   1.4988466112648762e-15   4.8490599729120731e-03   2.3097645757835794e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.9045223057988556e-14   2.2040159702301025e+00   1.8116759957183867e-15   5.1486273296177387e-03   2.9066131012472907e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   9.2810897584904434e-14   2.1859116554260254e+00   2.0190116617561102e-15   4.9044373445212841e-03   3.2822288723727278e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.0689912225813475e-13   2.0447428226470947e+00   2.1243376676483407e-15   4.4697951525449753e-03   3.5479228062407220e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.2519561667749535e-13   2.0462987422943115e+00   2.3915257405302372e-15   4.4246315956115723e-03   4.1751693248548438e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.5051059899275077e-13   2.2756793498992920e+00   2.9876781167196545e-15   4.8392317257821560e-03   5.4400828460032802e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.7729200540387430e-13   2.2199573516845703e+00   3.2894992492324112e-15   4.4617271050810814e-03   5.9703765369067963e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.0366606350626787e-13   2.0478744506835938e+00   3.4233692066559275e-15   4.0125804953277111e-03   6.3907212854985573e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.4022011593446968e-13   2.1106462478637695e+00   3.9737229349037784e-15   4.1120005771517754e-03   7.8122274274616821e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.8719298532202397e-13   2.1675882339477539e+00   4.6070244820938747e-15   4.0965438820421696e-03   9.2944020535501437e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.3861216781894132e-13   2.1147019863128662e+00   5.0805565571904968e-15   3.8746108766645193e-03   1.0503793147764728e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.0106215874399775e-13   2.1533188819885254e+00   5.8371323149086687e-15   3.8946114946156740e-03   1.2628343683263044e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.7766944479693541e-13   2.1662006378173828e+00   6.6470978298416999e-15   3.7641422823071480e-03   1.4606423709428995e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.6098626178419098e-13   2.0504558086395264e+00   7.1219275594135156e-15   3.4867066424340010e-03   1.6198441893378046e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.6193844025855264e-13   1.9400422573089600e+00   7.6380958849431302e-15   3.2652413938194513e-03   1.8196600476416691e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.0232419015849321e-13   2.0217490196228027e+00   9.0107500454184031e-15   3.4438378643244505e-03   2.3104030841269996e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   9.8053585650265118e-13   2.0763740539550781e+00   1.0510476088640766e-14   3.4672382753342390e-03   2.8063664239685870e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.1961511425448434e-12   2.1537179946899414e+00   1.2414213130780907e-14   3.4769934136420488e-03   3.3995837395162098e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.4385412349174342e-12   2.1344797611236572e+00   1.4015144364607109e-14   3.3447062596678734e-03   3.9513493171883241e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.6972440163368074e-12   1.9280921220779419e+00   1.4453048539876320e-14   2.9430687427520752e-03   4.2027797908517073e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.0651462311060964e-12   1.9975682497024536e+00   1.7016675069904397e-14   3.1506123486906290e-03   5.4579549213507050e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.5453992212598475e-12   1.9822913408279419e+00   1.9353315404793160e-14   3.0052179936319590e-03   6.3302862951530869e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.1200773301792717e-12   1.9759870767593384e+00   2.2070342989700779e-14   3.0127835925668478e-03   7.7362408146264272e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.8981799559134611e-12   2.1181080341339111e+00   2.7080985023908433e-14   3.2188843470066786e-03   1.0100256048195533e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.7651388043745690e-12   2.0110585689544678e+00   2.9642992026941359e-14   2.8857490979135036e-03   1.1068660571433853e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.8339917098637617e-12   2.0034437179565430e+00   3.3878322781670522e-14   2.9199575074017048e-03   1.3715739655140169e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.2279899079874532e-12   1.9978604316711426e+00   3.8898968274985249e-14   2.8664723504334688e-03   1.6521492507415303e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.9374696879418458e-12   1.9392584562301636e+00   4.3629023869151337e-14   2.7168609667569399e-03   1.9252460736751686e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.1196045826555867e-11   1.9836806058883667e+00   5.1393785061026875e-14   2.8493478894233704e-03   2.4895421835147147e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.4057835624747828e-11   1.9600983858108521e+00   5.8954407924482338e-14   2.7068671770393848e-03   2.9221233766030252e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.7455811102129459e-11   1.8678697347640991e+00   6.5067675097778277e-14   2.6141272392123938e-03   3.4951777583280830e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.2286969145191016e-11   1.9361929893493652e+00   7.8197769982392418e-14   2.7620154432952404e-03   4.5910122925540975e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.8318996453391421e-11   1.8818147182464600e+00   8.8808192570677402e-14   2.6005897670984268e-03   5.3883852935143750e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.5952178734088847e-11   1.8402298688888550e+00   1.0113012315592085e-13   2.6242290623486042e-03   6.8012323550803444e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.6393770769537213e-11   1.8427261114120483e+00   1.1856027227682975e-13   2.6382373180240393e-03   8.5868939736499783e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.0089808129326627e-11   1.8209629058837891e+00   1.3762801391158791e-13   2.6172844227403402e-03   1.0742399192409380e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.8402874470473449e-11   1.8217475414276123e+00   1.6183544305006792e-13   2.6862667873501778e-03   1.3960912426114191e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.0292306590331535e-10   1.8069899082183838e+00   1.9020597813793061e-13   2.6239762082695961e-03   1.7339486513279212e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.3416602551163948e-10   1.7138702869415283e+00   2.1371570962588904e-13   2.5505961384624243e-03   2.1521358029019666e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.7866114143672007e-10   1.7010784149169922e+00   2.5175952360172171e-13   2.6444252580404282e-03   2.8667206386501221e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.4044541357959304e-10   1.6678695678710938e+00   2.9563368897020381e-13   2.6153696235269308e-03   3.6659766333713151e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.2744615352520157e-10   1.6583548784255981e+00   3.5225384349864275e-13   2.7247662656009197e-03   4.9718402728160527e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.5308404250654633e-10   1.6781328916549683e+00   4.3050223216996308e-13   2.8223481494933367e-03   6.7506551459928232e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.3093208435560655e-10   1.6979726552963257e+00   5.2807243170263640e-13   2.9375867452472448e-03   9.2654044436812910e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.6775681085171641e-10   1.6135742664337158e+00   6.1513635981821913e-13   2.7616047300398350e-03   1.1546590350519637e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.2034194751819882e-09   1.5284118652343750e+00   7.1216090750253480e-13   2.7723438106477261e-03   1.5479692194730887e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.7119448081359678e-09   1.4877417087554932e+00   8.5574348171815751e-13   2.8130069840699434e-03   2.1173839570565178e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.4849999835652170e-09   1.4642181396484375e+00   1.0453841568433542e-12   2.9374505393207073e-03   3.0119029048591983e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.6236849076942690e-09   1.3920882940292358e+00   1.2556651681969178e-12   2.8389669023454189e-03   4.0079026319972400e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.4238444846532730e-09   1.3672500848770142e+00   1.5521785245997677e-12   3.0695400200784206e-03   6.0442530980253650e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.2082127761395896e-09   1.3108835220336914e+00   1.9325370297085254e-12   2.9480208177119493e-03   8.2048238425613818e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.2602597188049458e-08   1.2430106401443481e+00   2.3786597691533018e-12   3.0339970253407955e-03   1.2114998071410810e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.9769965220461927e-08   1.1810846328735352e+00   3.0200319241918683e-12   2.9709383379667997e-03   1.7316430955816031e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.1465120287066384e-08   1.0938814878463745e+00   3.8246840590450137e-12   2.8541297651827335e-03   2.4760748829066870e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.0578698562731006e-08   9.7150212526321411e-01   4.8529266542807203e-12   2.5317179970443249e-03   3.3459599535490270e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.2805975409883104e-08   8.4382265806198120e-01   6.3274719665218360e-12   2.1945841144770384e-03   4.5555381689155183e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.3754163319390500e-07   7.1710401773452759e-01   8.8875833775814428e-12   1.6498008044436574e-03   5.5922674846442533e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.1966621943647624e-07   5.3756356239318848e-01   1.3311711108410229e-11   7.0407876046374440e-04   4.0971931980493537e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.1850995324257383e-07   2.3419594764709473e-01   5.2732401778499138e-12   1.1276735676801763e-05   7.2586074928437938e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   7.5380249597856164e-08   4.1500102728605270e-02   6.6456415023785631e-12   5.2325071919767652e-06   6.0973688320586916e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   9.3295471970122890e-07   1.4609393477439880e-01   1.1835450675068415e-10   6.0187749564647675e-02   1.8553619156591594e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   4.7455574531340972e-05   1.5668269395828247e+00   5.4181600178671019e-11   1.9145658612251282e-01   1.8334347987547517e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   9.5871491794241592e-06   1.1624310910701752e-01   4.7313198497933584e-11   2.6176273240707815e-04   4.0390309550275560e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   2.4284477694891393e-04   9.2631191015243530e-01   1.1401195543214726e-09   3.1597902998328209e-03   1.0833420674316585e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   9.7422889666631818e-04   1.0313785076141357e+00   7.8216961796329088e-09   9.9275959655642509e-03   7.4966606916859746e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   1.0100668441737071e-04   4.6108871698379517e-02   9.1570903637538947e-11   7.4059647658941685e-07   6.8266622577084490e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.2   4.8715309239923954e-03   1.4972121715545654e+00   3.1808141898181930e-08   7.7502407133579254e-02   1.2677188962697983e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.2   1.9289890769869089e-04   3.2356485724449158e-02   2.0119388377537462e-09   1.6495291143655777e-02   4.3744803406298161e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.5   1.0925048962235451e-02   7.1693456172943115e-01   2.8957034103882506e-08   1.4903491735458374e-01   6.5613627433776855e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.5   3.0383993362192996e-05   1.8757588695734739e-03   3.9640413174168998e-10   6.1527001671493053e-03   3.9822505787014961e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.8   3.0953574925661087e-02   6.5274500846862793e-01   3.6965583927184298e-09   2.2043953835964203e-01   2.1196684241294861e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.8   1.1844831897178665e-04   1.2587851379066706e-03   5.8749463627272291e-12   4.3982846545986831e-04   5.8960163732990623e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.0   5.5334690958261490e-02   4.9781262874603271e-01   8.1355480574529793e-08   2.4515156447887421e-01   4.3594804406166077e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.0   8.3744984294753522e-05   2.5949496193788946e-04   9.2336208123988683e-12   4.3066947910119779e-06   1.0401733561593574e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.2   5.7539835572242737e-02   2.6456511020660400e-01   5.5054726999514969e-07   2.0584498345851898e-01   5.9971404075622559e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.5   3.2765552401542664e-02   8.7218545377254486e-02   9.0948475417462760e-07   1.2645073235034943e-01   5.5060219764709473e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   1.3491455465555191e-02   1.6570933163166046e-02   1.0419159934826894e-06   6.8560600280761719e-02   4.2027172446250916e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   2.8310187626630068e-03   4.9619135097600520e-05   9.5652603704365902e-07   3.7697538733482361e-02   3.0849653482437134e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   8.3240550452501338e-08   5.7567795738577843e-03   6.2919315269027720e-07   2.0937465131282806e-02   2.1856437623500824e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   1.6501481877639890e-03   1.6100261360406876e-02   3.2073080546979327e-07   1.1711987666785717e-02   1.4992298185825348e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   4.8451339825987816e-03   2.4638896808028221e-02   1.1903223651188455e-07   6.6787404939532280e-03   1.0130043327808380e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   7.8945932909846306e-03   2.9786627739667892e-02   4.6671821962718241e-09   3.9013691712170839e-03   6.8046413362026215e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   9.7770066931843758e-03   3.0959263443946838e-02   1.2845417174389695e-08   2.3214328102767467e-03   4.5364268124103546e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   1.0158050805330276e-02   2.8678126633167267e-02   6.1956285435371683e-08   1.3928476255387068e-03   2.9818233102560043e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   9.4678848981857300e-03   2.4657463654875755e-02   1.6663145174788951e-07   8.4330135723575950e-04   1.9398119300603867e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   8.2354079931974411e-03   2.0207129418849945e-02   2.0540890943721024e-07   5.2007683552801609e-04   1.2644513510167599e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   6.6353385336697102e-03   1.5569739975035191e-02   1.8366006315773120e-07   3.2114380155690014e-04   8.1387646496295929e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   5.0306688062846661e-03   1.1417933739721775e-02   1.5833101940643246e-07   1.9789666112046689e-04   5.1678493618965149e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   3.5959377419203520e-03   7.9817436635494232e-03   1.3392441644555220e-07   1.2033476377837360e-04   3.2075066119432449e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   2.3983605206012726e-03   5.2153919823467731e-03   6.5738994692310371e-08   7.1296322857961059e-05   1.9251646008342505e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   1.4633875107392669e-03   3.1285067088901997e-03   4.0586037641787698e-08   3.9803624531487003e-05   1.0823545744642615e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   8.2451361231505871e-04   1.7650489462539554e-03   4.0834120085264658e-08   2.0919578673783690e-05   5.7021988322958350e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   4.1005437378771603e-04   8.7186740711331367e-04   1.0359023860928573e-08   9.8562140919966623e-06   2.6805981178767979e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   1.7352396389469504e-04   3.6512137739919126e-04   5.6746563004139716e-09   3.9649958125664853e-06   1.0742335871327668e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   5.5921358580235392e-05   1.1663955228868872e-04   5.5443358237816653e-11   1.1696129149640910e-06   3.1539791962131858e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   1.2407336726028007e-05   2.5478282623225823e-05   1.0065175776174939e-10   2.1030837160651572e-07   5.6424469221383333e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   1.3138009080648771e-06   2.4588016458437778e-06   1.9772293524678020e-10   8.8558316235776147e-09   2.3630700241028535e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   5.5140827015520699e-08   7.8038240758360189e-08   8.9309367193313172e-12   4.4643400087807095e-10   1.1831488677671587e-08   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   1.2227400247866171e-06   2.3514649001299404e-06   2.2134423460773434e-10   1.7196823520748694e-08   4.5441737483997713e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   1.2996123587072361e-05   2.6232670279568993e-05   4.4639109075816918e-10   3.1951506684890774e-07   8.3967543105245568e-06   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   5.8692945458460599e-05   1.1989054473815486e-04   1.7047638856126923e-09   1.5412417724292027e-06   4.0257920773001388e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.0   1.8518694560043514e-04   3.7821335718035698e-04   9.1396445967006912e-09   4.8604510993754957e-06   1.2603704817593098e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.2   4.5148265780881047e-04   9.1630377573892474e-04   7.4868191646260129e-09   1.1922777957806829e-05   3.0630777473561466e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.5   9.2536990996450186e-04   1.8885150784626603e-03   3.2275359274080984e-08   2.5030669348780066e-05   6.3520658295601606e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  61.8   1.6788428183645010e-03   3.4296810626983643e-03   3.6726511609685986e-08   4.7236488171620294e-05   1.1790805729106069e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.0   2.7806302532553673e-03   5.7168048806488514e-03   5.1213341123457212e-08   8.2838865637313575e-05   2.0228871144354343e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.2   4.2758556082844734e-03   8.9183039963245392e-03   9.6442406061214569e-08   1.3990093430038542e-04   3.3186790533363819e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.5   6.0937036760151386e-03   1.2982341460883617e-02   1.1246000042319793e-07   2.2694040671922266e-04   5.1846471615135670e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  62.8   8.1118000671267509e-03   1.7753824591636658e-02   9.5745818384784798e-08   3.6040862323716283e-04   7.8459409996867180e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.0   1.0076416656374931e-02   2.2937942296266556e-02   8.4388631194087793e-08   5.6708540068939328e-04   1.1615489609539509e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.2   1.1704095639288425e-02   2.8218733146786690e-02   7.1929036948858993e-08   8.9763291180133820e-04   1.7040710896253586e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.5   1.2506196275353432e-02   3.2693974673748016e-02   2.2514290876074483e-08   1.4351449208334088e-03   2.4811541661620140e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  63.8   1.1740239337086678e-02   3.4538120031356812e-02   2.4504495654831260e-11   2.2994191385805607e-03   3.5467527806758881e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.0   9.4027416780591011e-03   3.3202920109033585e-02   2.3951766792151830e-08   3.7659916561096907e-03   5.0613164901733398e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.2   5.3542763926088810e-03   2.6164222508668900e-02   1.3425265876776393e-07   6.1975712887942791e-03   7.0621326565742493e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.5   1.4184747124090791e-03   1.5153400599956512e-02   3.2542470762564335e-07   1.0520560666918755e-02   9.8496273159980774e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  64.8   9.2651142040267587e-05   3.7672542966902256e-03   5.1672083145604120e-07   1.8283674493432045e-02   1.3564804196357727e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.0   5.1902579143643379e-03   1.7127146711573005e-03   6.8696334665219183e-07   3.1993508338928223e-02   1.8042802810668945e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.2   2.0215241238474846e-02   3.6280147731304169e-02   7.1828873160484363e-07   5.7550735771656036e-02   2.3510047793388367e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.5   4.4788371771574020e-02   1.6004644334316254e-01   5.7141977549690637e-07   1.0485215485095978e-01   2.9330116510391235e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  65.8   7.3613479733467102e-02   4.9278649687767029e-01   2.9166230319788156e-07   1.8995389342308044e-01   3.4040585160255432e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.0   9.5718957483768463e-02   1.3279471397399902e+00   5.6844328355509788e-08   3.3065739274024963e-01   3.5018298029899597e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.2   9.6610777080059052e-02   3.3180055618286133e+00   8.4618028139971102e-09   5.3122210502624512e-01   3.0024799704551697e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   7.3127582669258118e-02   8.3182144165039062e+00   1.3490210903910338e-07   6.6250455379486084e-01   1.7418675124645233e-01   0.0000000000000000e+00   0.0000000000000000e+00 0 
  66.5   2.7351342141628265e-02   2.9569420814514160e+00   5.6194849662460911e-08   2.8839123249053955e-01   8.0472171306610107e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.5   1.1934102803934366e-04   9.7441636025905609e-02   1.0176964826413837e-10   9.4525149324908853e-04   1.4706360525451601e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  66.8   1.1429990641772747e-02   7.8062300682067871e+00   6.8504860450957494e-08   1.2288327515125275e-01   1.3073025271296501e-02   0.0000000000000000e+00   0.0000000000000000e+00 0 
  66.8   4.5115589164197445e-03   3.0590341091156006e+00   2.6769617633704001e-08   7.0808395743370056e-02   7.8193256631493568e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  66.8   1.4570340454156394e-06   7.3093622631859034e-05   2.3010454652805379e-10   5.4371473379433155e-03   2.8463889611884952e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  67.0   8.9354661758989096e-04   9.7642297744750977e+00   9.5901810936993570e-09   6.6162057220935822e-02   1.9038765458390117e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  67.0   2.1608037059195340e-04   2.4098885059356689e+00   2.2877735261772614e-09   5.7949661277234554e-03   1.7142205615527928e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.0   4.8339119530282915e-05   4.5999727249145508e+00   2.1292344276613306e-10   2.0013509690761566e-01   2.2778427228331566e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  67.2   1.2386269190756138e-05   3.1121007919311523e+01   1.8266145540568601e-10   2.6815874576568604e+00   8.8091269135475159e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
