  52.5   1.4828863470484066e-08   3.2336245117187500e+03   6.8173181747200000e+11   1.7505883789062500e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.6446467299147116e-08   3.4100251464843750e+03   6.8173181747200000e+11   1.8923553466796875e+03   1.0964970240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.8223008879658664e-08   3.5941086425781250e+03   6.8173181747200000e+11   2.0429985351562500e+03   1.0964968960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.0212802098740212e-08   3.7890954589843750e+03   6.8173181747200000e+11   2.2071967773437500e+03   1.0964967680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.2402215194006203e-08   3.9928879394531250e+03   6.8173181747200000e+11   2.3836276855468750e+03   1.0964966400000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.4847020441143286e-08   4.2078408203125000e+03   6.8173181747200000e+11   2.5736230468750000e+03   1.0964965120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.7531054769269758e-08   4.4361811523437500e+03   6.8173181747200000e+11   2.7775219726562500e+03   1.0964963840000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.0533836792301372e-08   4.6771040039062500e+03   6.8173181747200000e+11   2.9986184082031250e+03   1.0964961280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.3983386771296864e-08   4.9377602539062500e+03   6.8173181747200000e+11   3.2451838378906250e+03   1.0964958720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.7890657722527976e-08   5.2161918945312500e+03   6.8173181747200000e+11   3.5143847656250000e+03   1.0964954880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.2186680815348154e-08   5.5148715820312500e+03   6.8173181747200000e+11   3.8101027832031250e+03   1.0964951040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.6975642931101902e-08   5.8248437500000000e+03   6.8173181747200000e+11   4.1265239257812500e+03   1.0964948480000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.2376730508285618e-08   6.1577700195312500e+03   6.8173181747200000e+11   4.4750805664062500e+03   1.0964945920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.8567010796650720e-08   6.5155996093750000e+03   6.8173181747200000e+11   4.8603027343750000e+03   1.0964942080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.5630629819679598e-08   6.9014423828125000e+03   6.8173181747200000e+11   5.2869506835937500e+03   1.0964938240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.3600048722255451e-08   7.3165766601562500e+03   6.8173181747200000e+11   5.7512753906250000e+03   1.0964933120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.2491787622984702e-08   7.7565117187500000e+03   6.8173181747200000e+11   6.2626132812500000e+03   1.0964929280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.2827207254231325e-08   8.2330019531250000e+03   6.8173181747200000e+11   6.8292368164062500e+03   1.0964924160000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0461520361104704e-07   8.7467910156250000e+03   6.8173181747200000e+11   7.4610380859375000e+03   1.0964919040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.1789811082962842e-07   9.2989941406250000e+03   6.8173181747200000e+11   8.1567207031250000e+03   1.0964911360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.3314136992903514e-07   9.8879462890625000e+03   6.8173181747200000e+11   8.9257441406250000e+03   1.0964903680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.5097687366960599e-07   1.0536682617187500e+04   6.8173181747200000e+11   9.7897744140625000e+03   1.0964894720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7124571627391560e-07   1.1236154296875000e+04   6.8173181747200000e+11   1.0753482421875000e+04   1.0964885760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.9489483804591146e-07   1.1991750976562500e+04   6.8173181747200000e+11   1.1829667968750000e+04   1.0964874240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.2221887263640383e-07   1.2820958007812500e+04   6.8173181747200000e+11   1.3033297851562500e+04   1.0964862720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.5446854579058709e-07   1.3724147460937500e+04   6.8173181747200000e+11   1.4400337890625000e+04   1.0964848640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.9253268962747825e-07   1.4724423828125000e+04   6.8173181747200000e+11   1.5957031250000000e+04   1.0964832000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.3678915656309982e-07   1.5810754882812500e+04   6.8173181747200000e+11   1.7705369140625000e+04   1.0964814080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.8921410805414780e-07   1.7012646484375000e+04   6.8173181747200000e+11   1.9698796875000000e+04   1.0964793600000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.5161354478295834e-07   1.8340218750000000e+04   6.8173181747200000e+11   2.1972589843750000e+04   1.0964770560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.2705445341416635e-07   1.9813671875000000e+04   6.8173181747200000e+11   2.4612996093750000e+04   1.0964744960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   6.1578015220220550e-07   2.1440978515625000e+04   6.8173181747200000e+11   2.7603941406250000e+04   1.0964715520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.2264356276718900e-07   2.3248808593750000e+04   6.8173181747200000e+11   3.1050423828125000e+04   1.0964680960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.5415376815944910e-07   2.5286318359375000e+04   6.8173181747200000e+11   3.5106261718750000e+04   1.0964637440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.0157241376873571e-06   2.7585716796875000e+04   6.8173181747200000e+11   3.9845605468750000e+04   1.0964590080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2148004771006526e-06   3.0192023437500000e+04   6.8173181747200000e+11   4.5424445312500000e+04   1.0964535040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4623257129642298e-06   3.3150347656250000e+04   6.8173181747200000e+11   5.2016515625000000e+04   1.0964469760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.7757820387487300e-06   3.6561230468750000e+04   6.8173181747200000e+11   5.9892648437500000e+04   1.0964391680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.1789701349916868e-06   4.0509316406250000e+04   6.8173181747200000e+11   6.9529453125000000e+04   1.0964295680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.6994102881872095e-06   4.5114632812500000e+04   6.8173181747200000e+11   8.1242109375000000e+04   1.0964177920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.3828368941613007e-06   5.0533863281250000e+04   6.8173181747200000e+11   9.5717609375000000e+04   1.0964033280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.2941019273712300e-06   5.6989226562500000e+04   6.8173181747200000e+11   1.1378458593750000e+05   1.0963854080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   5.5488294492533896e-06   6.4826363281250000e+04   6.8173181747200000e+11   1.3692743750000000e+05   1.0963622400000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.3176993282686453e-06   7.4489882812500000e+04   6.8173181747200000e+11   1.6713665625000000e+05   1.0963320320000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   9.8512091426528059e-06   8.6517265625000000e+04   6.8173181747200000e+11   2.0694985937500000e+05   1.0962922240000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.3613762348541059e-05   1.0180892187500000e+05   6.8173181747200000e+11   2.6092664062500000e+05   1.0962383360000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.9416327631915919e-05   1.2171475000000000e+05   6.8173181747200000e+11   3.3614815625000000e+05   1.0961630720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.8721364287775941e-05   1.4823662500000000e+05   6.8173181747200000e+11   4.4386881250000000e+05   1.0960552960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.4374646677169949e-05   1.8449039062500000e+05   6.8173188300800000e+11   6.0351893750000000e+05   1.0958955520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   7.1788497734814882e-05   2.3501332812500000e+05   6.8173194854400000e+11   8.4561143750000000e+05   1.0956535040000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.2183000217191875e-04   3.0666984375000000e+05   6.8173201408000000e+11   1.2216840000000000e+06   1.0952773120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   2.1754385670647025e-04   4.1046931250000000e+05   6.8173207961600000e+11   1.8209751250000000e+06   1.0946781440000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   4.0783322765491903e-04   5.6306856250000000e+05   6.8173227622400000e+11   2.7919265000000000e+06   1.0937072640000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.0149451969191432e-04   7.9099225000000000e+05   6.8173247283200000e+11   4.3901290000000000e+06   1.0921089280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.6520282952114940e-03   1.1385878750000000e+06   6.8173266944000000e+11   7.0661000000000000e+06   1.0894330880000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   3.5852396395057440e-03   1.6831105000000000e+06   6.8173266944000000e+11   1.1636263000000000e+07   1.0848627200000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   8.2286540418863297e-03   2.5626050000000000e+06   6.8173181747200000e+11   1.9588876000000000e+07   1.0769102080000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.5   1.4106256887316704e-02   3.3696750000000000e+06   6.8173004800000000e+11   2.7230360000000000e+07   1.0692686720000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.8   3.0969070270657539e-02   5.0351170000000000e+06   6.8172375654400000e+11   4.3441356000000000e+07   1.0530576000000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.8   7.8159943222999573e-02   8.1181280000000000e+06   6.8170376806400000e+11   7.3567624000000000e+07   1.0229313280000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  52.8   2.0652359724044800e-01   1.3519590000000000e+07   6.8164773478400000e+11   1.2386543200000000e+08   9.7263347200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.0   4.7292277216911316e-01   2.1109914000000000e+07   6.8153560268800000e+11   1.8710420800000000e+08   9.0939475200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.0   9.4395297765731812e-01   3.0946796000000000e+07   6.8135033241600000e+11   2.5676848000000000e+08   8.3973043200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.2   2.3236105442047119e+00   5.2003452000000000e+07   6.8086490726400000e+11   3.7064873600000000e+08   7.2585017600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.2   2.6604986190795898e+00   5.6362076000000000e+07   6.8075493785600000e+11   3.8982262400000000e+08   7.0667628800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.5   5.7277526855468750e+00   9.0235720000000000e+07   6.7984542924800000e+11   5.0481580800000000e+08   5.9168320000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  53.8   1.0368156433105469e+01   1.3248320800000000e+08   6.7865968640000000e+11   5.9781164800000000e+08   4.9868732800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.0   1.6618318557739258e+01   1.8234179200000000e+08   6.7727720448000000e+11   6.7082912000000000e+08   4.2566982400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.2   2.4336318969726562e+01   2.3842726400000000e+08   6.7580828057600000e+11   7.2757913600000000e+08   3.6891974400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.5   3.3240009307861328e+01   2.9890947200000000e+08   6.7438136524800000e+11   7.7162886400000000e+08   3.2487004800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  54.8   4.2960243225097656e+01   3.6173875200000000e+08   6.7312975872000000e+11   8.0589484800000000e+08   2.9060412800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.0   5.3095703125000000e+01   4.2486931200000000e+08   6.7217673420800000e+11   8.3263891200000000e+08   2.6386009600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.2   6.3259056091308594e+01   4.8643801600000000e+08   6.7162361036800000e+11   8.5356947200000000e+08   2.4292958400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.5   7.3110420227050781e+01   5.4488608000000000e+08   6.7154162483200000e+11   8.6997164800000000e+08   2.2652742400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  55.8   8.2376724243164062e+01   5.9902054400000000e+08   6.7196859187200000e+11   8.8281395200000000e+08   2.1368510400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.0   9.0859504699707031e+01   6.4802835200000000e+08   6.7291001651200000e+11   8.9283507200000000e+08   2.0366396800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.2   9.8433418273925781e+01   6.9145382400000000e+08   6.7434309222400000e+11   9.0060377600000000e+08   1.9589531200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.5   1.0503927612304688e+02   7.2915641600000000e+08   6.7622377881600000e+11   9.0656384000000000e+08   1.8993534400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  56.8   1.1067395782470703e+02   7.6125689600000000e+08   6.7849361817600000e+11   9.1106662400000000e+08   1.8543251200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.0   1.1537845611572266e+02   7.8807929600000000e+08   6.8108674662400000e+11   9.1439481600000000e+08   1.8210422400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.2   1.1922668457031250e+02   8.1009580800000000e+08   6.8393638297600000e+11   9.1677932800000000e+08   1.7971977600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.5   1.2231435394287109e+02   8.2787456000000000e+08   6.8697856409600000e+11   9.1841056000000000e+08   1.7808859200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  57.8   1.2474962615966797e+02   8.4203456000000000e+08   6.9015627366400000e+11   9.1944787200000000e+08   1.7705126400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.0   1.2664504241943359e+02   8.5320748800000000e+08   6.9342068736000000e+11   9.2002560000000000e+08   1.7647363200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.2   1.2811099243164062e+02   8.6200665600000000e+08   6.9673215590400000e+11   9.2025696000000000e+08   1.7624236800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.5   1.2925073242187500e+02   8.6900204800000000e+08   7.0006013952000000e+11   9.2023692800000000e+08   1.7626241600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  58.8   1.3015649414062500e+02   8.7470137600000000e+08   7.0338242150400000e+11   9.2004454400000000e+08   1.7645483200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.0   1.3090696716308594e+02   8.7953753600000000e+08   7.0668405964800000e+11   9.1974374400000000e+08   1.7675574400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.2   1.3156512451171875e+02   8.8385728000000000e+08   7.0995594444800000e+11   9.1938380800000000e+08   1.7711571200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.5   1.3217712402343750e+02   8.8791436800000000e+08   7.1319335731200000e+11   9.1900006400000000e+08   1.7749948800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  59.8   1.3277125549316406e+02   8.9186521600000000e+08   7.1639472537600000e+11   9.1861382400000000e+08   1.7788568000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.0   1.3335705566406250e+02   8.9576243200000000e+08   7.1955991756800000e+11   9.1823270400000000e+08   1.7826684800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.2   1.3392468261718750e+02   8.9955174400000000e+08   7.2268880281600000e+11   9.1784998400000000e+08   1.7864956800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.5   1.3444435119628906e+02   9.0306848000000000e+08   7.2578046361600000e+11   9.1744556800000000e+08   1.7905408000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  60.8   1.3486544799804688e+02   9.0603251200000000e+08   7.2883057459200000e+11   9.1698508800000000e+08   1.7951465600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.0   1.3511650085449219e+02   9.0804736000000000e+08   7.3183140249600000e+11   9.1642016000000000e+08   1.8007956800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.2   1.3510502624511719e+02   9.0859878400000000e+08   7.3476977459200000e+11   9.1568832000000000e+08   1.8081134400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.5   1.3471852111816406e+02   9.0705952000000000e+08   7.3762616115200000e+11   9.1471232000000000e+08   1.8178732800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  61.8   1.3382662963867188e+02   9.0269849600000000e+08   7.4037395456000000e+11   9.1339904000000000e+08   1.8310060800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.0   1.3228489685058594e+02   8.9469971200000000e+08   7.4297894502400000e+11   9.1163769600000000e+08   1.8486192000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.2   1.2994105529785156e+02   8.8219251200000000e+08   7.4539958272000000e+11   9.0929753600000000e+08   1.8720212800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.5   1.2664379882812500e+02   8.6429523200000000e+08   7.4758769868800000e+11   9.0622348800000000e+08   1.9027617600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  62.8   1.2225461578369141e+02   8.4017324800000000e+08   7.4949066752000000e+11   9.0223072000000000e+08   1.9426897600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.0   1.1666267395019531e+02   8.0911500800000000e+08   7.5105409433600000e+11   8.9709651200000000e+08   1.9940316800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.2   1.0980186462402344e+02   7.7061785600000000e+08   7.5222672998400000e+11   8.9054880000000000e+08   2.0595092800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.5   1.0166878509521484e+02   7.2448198400000000e+08   7.5296518963200000e+11   8.8225107200000000e+08   2.1424859200000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  63.8   9.2339714050292969e+01   6.7090016000000000e+08   7.5324044083200000e+11   8.7178131200000000e+08   2.2471832000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.0   8.1983406066894531e+01   6.1053164800000000e+08   7.5304409497600000e+11   8.5860307200000000e+08   2.3789657600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.2   7.0866439819335938e+01   5.4454169600000000e+08   7.5239306035200000e+11   8.4202771200000000e+08   2.5447198400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.5   5.9348217010498047e+01   4.7459504000000000e+08   7.5133340876800000e+11   8.2116268800000000e+08   2.7533696000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  64.8   4.7862293243408203e+01   4.0278742400000000e+08   7.4994011340800000e+11   7.9484992000000000e+08   3.0164976000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.0   3.6883972167968750e+01   3.3151369600000000e+08   7.4831305113600000e+11   7.6158950400000000e+08   3.3491014400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.2   2.6884387969970703e+01   2.6327392000000000e+08   7.4656894156800000e+11   7.1945990400000000e+08   3.7703977600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.5   1.8275800704956055e+01   2.0044056000000000e+08   7.4482948505600000e+11   6.6608396800000000e+08   4.3041574400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  65.8   1.1354264259338379e+01   1.4501124800000000e+08   7.4320786227200000e+11   5.9871308800000000e+08   4.9778668800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.0   6.2496891021728516e+00   9.8393040000000000e+07   7.4179641344000000e+11   5.1465078400000000e+08   5.8184896000000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.2   2.8946065902709961e+00   6.1262564000000000e+07   7.4065765990400000e+11   4.1239472000000000e+08   6.8410502400000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.5   1.0249602794647217e+00   3.3557952000000000e+07   7.3982063411200000e+11   2.9413433600000000e+08   8.0236537600000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  66.8   2.2398686408996582e-01   1.4641962000000000e+07   7.3928225587200000e+11   1.6994564800000000e+08   9.2655404800000000e+08   8.1199998863147008e+16   1.6969999902048256e+16 
  67.0   1.5291919931769371e-02   3.6527127500000000e+06   7.3900811878400000e+11   6.2264932000000000e+07   1.0342347520000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.2   4.2926838972334735e-08  -9.9941528320312500e+02   7.3892659200000000e+11   4.8366245000000000e+06   1.0916629760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5   4.2926838972334735e-08  -9.9941528320312500e+02   7.3892659200000000e+11   4.8366245000000000e+06   1.0916629760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5   4.2926838972334735e-08  -9.9941528320312500e+02   7.3892659200000000e+11   4.8366245000000000e+06   1.0916629760000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5   1.0624401755348673e-16  -1.0153177261352539e+01   7.3892207001600000e+11   3.6127543750000000e+05   1.0961384960000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.5   5.7756056745303769e-25  -2.1978984773159027e-01   7.3892180787200000e+11   1.0256107031250000e+05   1.0963970560000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.8   1.5592039922634988e-33  -2.4140155874192715e-03   7.3892174233600000e+11   8.9262216796875000e+03   1.0964908800000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  67.8   3.6642779096630459e-36  -4.5048243919154629e-05   7.3892174233600000e+11   2.0541362304687500e+03   1.0964977920000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.0   3.6642779096630459e-36  -5.1113954668835504e-07   7.3892174233600000e+11   1.9085401916503906e+02   1.0964997120000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.0   3.6642779096630459e-36  -9.0467491276058354e-09   7.3892174233600000e+11   4.0463436126708984e+01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.2   3.6642779096630459e-36  -1.0311852760569451e-10   7.3892174233600000e+11   3.7942957878112793e+00   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.2   3.6642779096630459e-36  -1.8121990453395798e-12   7.3892174233600000e+11   7.9540759325027466e-01   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.5   3.6642779096630459e-36  -1.5458488506728436e-14   7.3892174233600000e+11   4.4784992933273315e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.5   3.6642779096630459e-36  -5.6309082737350980e-16   7.3892174233600000e+11   2.1798297762870789e-02   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  68.8   3.6642779096630459e-36  -3.9597896929076984e-18   7.3892174233600000e+11   1.0939345229417086e-03   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.0   3.6642779096630459e-36  -2.7846188753939517e-20   7.3892174233600000e+11   5.4898504458833486e-05   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.2   3.6642779096630459e-36  -1.9582120180064431e-22   7.3892174233600000e+11   2.7550515824259492e-06   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.5   3.6642779096630459e-36  -1.3770559093221076e-24   7.3892174233600000e+11   1.3826051770138292e-07   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  69.8   3.6642779096630459e-36  -9.6759845149102251e-27   7.3892174233600000e+11   6.9385235335062134e-09   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.0   3.6642779096630459e-36  -7.2273909596126932e-29   7.3892174233600000e+11   3.4820596406248683e-10   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.2   3.6642779096630459e-36  -4.6811577996637702e-30   7.3892174233600000e+11   1.7474525298988297e-11   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.5   3.6642779096630459e-36  -3.7883956070504129e-30   7.3892174233600000e+11   8.7694906674914974e-13   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  70.8   3.6642779096630459e-36  -3.0661694328769497e-30   7.3892174233600000e+11   4.4009074000057186e-14   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.0   3.6642779096630459e-36  -2.4846721258302579e-30   7.3892174233600000e+11   2.2085763648022018e-15   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.2   3.6642779096630459e-36  -2.0061784046500756e-30   7.3892174233600000e+11   1.1083619344213612e-16   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.5   3.6642779096630459e-36  -1.6251331651530610e-30   7.3892174233600000e+11   5.5622465753469701e-18   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  71.8   3.6642779096630459e-36  -1.3113662633705573e-30   7.3892174233600000e+11   2.7913845665697819e-19   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.0   3.6642779096630459e-36  -1.0670336499815206e-30   7.3892174233600000e+11   1.4008384452942218e-20   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.2   3.6642779096630459e-36  -8.6535540076461361e-31   7.3892174233600000e+11   7.0300274842259697e-22   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.5   3.6642779096630459e-36  -6.9888259609777174e-31   7.3892174233600000e+11   3.5279904408949981e-23   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  72.8   3.6642779096630459e-36  -5.6146584887365131e-31   7.3892174233600000e+11   1.7705044273208397e-24   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.0   3.6642779096630459e-36  -4.4803308904755028e-31   7.3892174233600000e+11   8.8850679491037722e-26   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.2   3.6642779096630459e-36  -3.6906547093925347e-31   7.3892174233600000e+11   4.4579508126451126e-27   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.5   3.6642779096630459e-36  -3.0464135105797420e-31   7.3892174233600000e+11   2.2291117621626189e-28   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  73.8   3.6642779096630459e-36  -2.5147084985417911e-31   7.3892174233600000e+11   1.0519002792853056e-29   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
  74.0   3.6642779096630459e-36  -2.0757349444560282e-31   7.3892174233600000e+11  -2.3511673767859000e-32   1.0964999680000000e+09   8.1199998863147008e+16   1.6969999902048256e+16 
