 100.0   2.4955835327370725e-38   5.5815457394463343e-69   6.0394847831097550e-49   6.5443353068141493e-51   3.0463920595133990e-47   2.3312222427314910e-49   5.0434703349664505e-46   1.1588531540266103e-51   1.6652776341438794e-55   8.3208166145622479e-38   5.4085415760114916e-49   2.1879357836699115e-49   8.9262063290086606e-50   1.9389061858255798e-46   8.5268745013656127e-48   5.5911191507036039e-36   3.0196557487843637e-42   8.3208166145625695e-38   6.7486788754343937e-41   1.5101752967505201e-39   6.0452232546984025e-46   6.0452567255357667e-46   1.1906983178046787e-08   2.7905546703247231e-37   6.0456140953790226e-46   1.8801370074591910e-31   6.3600192922297275e-24   4.8303026172557532e-39   9.8169734825793681e-16   1.5027689892501092e-38   4.6517494441694254e-31   6.0453958819863476e-46   1.2368502809821064e-40   9.4685747323090868e-37   1.5969542697010444e-37   1.9389826517677334e-36   5.3726932165104584e-57   4.8278291933568945e-39   1.7669568975462872e-36   8.9337569837876682e-38   1.0130196810545670e-21   3.6145860567820015e-37   6.7280540642013930e-46   1.9687850581244665e-37   2.7174419872417805e-37   1.5083726421083910e-39   8.9322074024179894e-38   8.4381939199499735e-37   5.7851563317294296e-37   6.7280649283391680e-46   6.7141035692954619e-41   1.2116677027309939e-47   1.2902387414225543e-35   5.3008607824126364e-36   5.4520352453711376e-46   2.7173194972484545e-37   3.7908187107453991e-26   3.4888909809854551e-37   3.4945285416235943e-37   8.4386575593249633e-37   1.5021711896569559e-38   3.6029626102726051e-40   3.6008849218835097e-40   1.2902572987467267e-35   2.0486272665398850e-11   1.2563817610366139e-37   4.3876170943572536e-46   5.4411864450460524e-46   5.4633493990525215e-46   5.4694070922947616e-46   1.2558604241673626e-33   1.4210415669566361e-36   1.2433638027294546e-36   1.2082384001231563e-09   3.4942682305951455e-37   2.3142754549437350e-14   1.6948991372825242e-19   5.8457932581296920e-39   3.2728828514254906e-34   4.4066494545315662e-46   2.2686060690712442e-14   5.6259740589935382e-20   1.8668023466896610e-30   3.8839822572371017e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 101.0   4.5218454671087841e-38   5.0407343837061995e-66   4.4945429158856028e-46   1.1862808728121865e-50   5.5221446629276485e-47   4.2257681293331107e-49   3.7529688163841046e-43   1.3052720100830009e-51   4.7387327569801577e-55   1.5076802759838201e-37   9.8039741551932720e-49   3.9660351274419028e-49   1.6180387066436997e-49   3.5146232778458908e-46   1.5456524841722083e-47   1.0130709775876024e-35   5.4714324020154423e-42   1.5076802759829838e-37   1.2228195119860032e-40   2.7363454638697493e-39   4.6236763300341257e-43   4.6237024922601176e-43   6.2265865078361225e-08   5.0563087677569644e-37   4.6239818275309585e-43   3.1183748129370375e-30   9.0900283971628660e-24   8.7956951803867172e-39   1.7787049812583730e-15   2.7229251364475247e-38   4.4328545314577333e-31   4.6238112219413807e-43   2.2410973679070544e-40   1.7175872937760353e-36   2.9092396829928050e-37   3.5133062369575670e-36   4.4303758494574152e-56   8.8869942030736969e-39   3.2042619209924061e-36   1.6187412220668102e-37   9.4898005769774469e-21   6.5606881311933576e-37   4.9934138667846377e-43   3.5761780315715469e-37   4.9300795982158513e-37   2.8028590946504794e-39   1.6244325958239755e-37   1.5307804843435404e-36   1.0497513992655719e-36   4.9934137591293951e-43   1.3530279582985569e-40   8.8409068483141315e-45   2.3385310550425549e-35   9.6095827475799292e-36   4.0446111343600179e-43   4.9344240305637671e-37   6.2151994425638374e-26   6.3878574451451008e-37   6.3436716982101803e-37   1.5290299964476316e-36   2.7448909814966164e-38   6.8311438865483141e-40   6.9089188479016343e-40   2.3378474211242126e-35   3.6924584359383587e-11   2.2838353989491067e-37   3.2191960632767562e-43   4.0448647755907884e-43   4.0441755544868806e-43   4.0439537516613965e-43   1.1397014612846682e-33   2.5722156452639850e-36   2.2570138331069587e-36   6.4189360473033397e-09   6.3532440869186120e-37   2.0902265421105920e-11   1.3335217378859721e-18   1.0592203028713536e-38   2.0185452682240126e-33   3.2185028273278985e-43   2.0490440784059920e-11   3.0553158185896991e-19   5.6605692140284097e-28   2.0548058868302191e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 102.0   9.7392519899527270e-38   5.5613235635337211e-65   3.7830798478461097e-45   2.5703938616298506e-50   1.1965199035086777e-46   9.1562535566729631e-49   3.1588893844205662e-42   5.6107246973883424e-51   8.1090417251156285e-55   3.2472713101707583e-37   2.1242924476896532e-48   8.5934727430627603e-49   3.5059123472338793e-49   7.6153685966497449e-46   3.3490682930292296e-47   2.1819517170519963e-35   1.1784493494994237e-41   3.2472713101702275e-37   2.6337359406181554e-40   5.8936010825392343e-39   3.6853617649303888e-42   3.6853827028324532e-42   5.7059553021119649e-10   1.0890365104977981e-36   3.6856062577416039e-42   1.0781119577787814e-29   1.5326914521764583e-23   1.9031751413199855e-38   3.8306098105859763e-15   5.8646938748098003e-38   4.1964729593321877e-31   3.6854697134255862e-42   4.8269254369763600e-40   3.7032600562394481e-36   6.2974514829490425e-37   7.5669881621856335e-36   3.5762341282966500e-57   1.9422357643846006e-38   6.9066918195647999e-36   3.4864763861887375e-37   3.3468803593544691e-22   1.4153168704362377e-36   4.2031054466501834e-42   7.7202267701007790e-37   1.0631022497822954e-36   6.1784683118952784e-39   3.5107297960587174e-37   3.3006958232365533e-36   2.2640145379248349e-36   4.2031052839273073e-42   3.2018446891003021e-40   7.4431318619662051e-44   5.0381372827131721e-35   2.0707270982021159e-35   3.4044762613147436e-42   1.0650630810035599e-36   3.3420288847082670e-24   1.3891691027088803e-36   1.3686800741232826e-36   3.2932453943043328e-36   5.9584049105928191e-38   1.5333472073788477e-39   1.5672451553266862e-39   5.0352266564319931e-35   7.9105658399253534e-11   4.9344547237381926e-37   2.7105107774307108e-42   3.4046732620788104e-42   3.4042987250539605e-42   3.4042039837749814e-42   4.4927706084168332e-35   5.5350695323110644e-36   4.8694511266823881e-36   1.7022627162343954e-11   1.3727608679801783e-36   1.3223082825280754e-10   1.0500006332576690e-19   2.2813649456807363e-38   2.6654845599314232e-34   2.7102146413061919e-42   1.2962557121691956e-10   7.6821048033105216e-20   5.0194105534086026e-27   4.5348775612024967e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 103.0   2.0598164346588768e-37   1.1283498266498172e-65   6.1645154063219000e-46   5.4750221653111704e-50   2.5486261433144642e-46   1.9503116594294227e-48   5.1474588520706725e-43   9.1920362604697986e-51   9.0191805316476278e-55   6.8678632604185388e-37   4.5248117068701063e-48   1.8304375235369187e-48   7.4677068355839716e-49   1.6220981731360129e-45   7.1336239214949354e-47   4.6147615527273045e-35   2.4923775923565498e-41   6.8678632604188228e-37   5.5702559432462304e-40   1.2464752878059287e-38   5.7288897953629213e-43   5.7289220048079962e-43   1.9956915611686508e-08   2.3032741167807541e-36   5.7292659066028628e-43   3.8673268665103740e-30   5.8019628215359643e-23   3.9774473417967501e-38   8.1021946719107497e-15   1.2403616407519010e-37   4.0165443399268330e-31   5.7290558802763995e-43   1.0208772178031620e-39   7.8109625123023888e-36   1.3147109689489423e-36   1.6003932665976088e-35   1.7557734809716947e-56   3.9548010037056773e-38   1.4578322252269008e-35   7.3737735714744025e-37   2.3374743944856445e-21   2.9809684350795896e-36   6.8510187258674059e-43   1.6230803929316802e-36   2.2415749012389587e-36   1.2300013593773932e-38   7.3595658674343123e-37   6.9607443463763287e-36   4.7716580206096666e-36   6.8510198397622486e-43   5.2574775382422125e-40   1.2155312909729510e-44   1.0647658949323306e-34   4.3741338623097411e-35   5.5495406309607645e-43   2.2403714347531800e-36   8.6972107550853821e-25   2.8653704728353846e-36   2.8817629823530165e-36   6.9651019608935270e-36   1.2348872500502085e-37   2.9092874689424538e-39   2.8905589064487755e-39   1.0649366760967897e-34   1.6643891172241131e-10   1.0353220529115286e-36   4.4237014188881853e-43   5.5485699516530657e-43   5.5505765814644246e-43   5.5511349322384597e-43   1.0270976108078286e-37   1.1734474425571577e-35   1.0253543589567418e-35   1.7151113315572265e-09   2.8793749932562761e-36   1.6676900596785597e-11   5.0350674216863964e-19   4.8250081653425659e-38   9.5877444241413839e-34   4.4254476845519407e-43   1.6348263730703215e-11   2.4798956483598103e-19   7.8215943134460175e-28   5.6735301238485289e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 104.0   1.2201974953664038e-37   7.6996976044136769e-68   3.8182870442265728e-48   3.4380598650099419e-50   1.6004189573427443e-46   1.2247052230003917e-48   3.1879206545300788e-45   5.2822706201614920e-51   1.6039461657894147e-55   4.0683986700963183e-37   2.8413717892482021e-48   1.1494298278075379e-48   4.6893733723473858e-49   1.0186023846459204e-45   4.4795848055843092e-47   2.7337132354012563e-35   1.4764388006078441e-41   4.0683986700964887e-37   3.2997175617619220e-40   7.3838916821860940e-39   3.3711592009263473e-45   3.3711772307847414e-45   1.7097669461082066e-08   1.3644188226027738e-36   3.3713697367811021e-45   1.0810622366062392e-31   3.0434931690311560e-23   2.3629187087350536e-38   4.8000728596017714e-15   7.3476768006061166e-38   3.8153232338218982e-31   3.3712522388169269e-45   6.0474896270876340e-40   4.6301011949377802e-36   7.8124217096602096e-37   9.4804641877335984e-36   7.2211965930847854e-57   2.3642946053885570e-38   8.6400826311038338e-36   4.3680909161847488e-37   8.1102613515478713e-22   1.7676277251726503e-36   4.2331591394651728e-45   9.6286154145286489e-37   1.3288403523079769e-36   7.3938934042835505e-39   4.3689514416170422e-37   4.1262770646643660e-36   2.8290104715240057e-36   4.2331505424579270e-45   3.3189365743956988e-40   7.3973806780312730e-47   6.3086392654549587e-35   2.5919406061252567e-35   3.4274380041013279e-45   1.3289163855811420e-36   2.3953432813487099e-26   1.7076555624155908e-36   1.7089407916238320e-36   4.1260062034235150e-36   7.3509924596431089e-38   1.7697697763567691e-39   1.7709147637926823e-39   6.3085355247411128e-35   9.8080993552349463e-11   6.1450381310790871e-37   2.7029068011362449e-45   3.4332216805673330e-45   3.4211112123337566e-45   3.4176383222562281e-45   1.6118037474824685e-35   6.9474269978272875e-36   6.0804291455511982e-36   1.7983319062820806e-09   1.7090855370936039e-36   8.7572447575515651e-14   2.0267702819738662e-19   2.8582505840043044e-38   3.8825870915096172e-34   2.6921015172068316e-45   8.5850048924696353e-14   1.2039297738462966e-19   7.1723407564125325e-30   5.5479984862188095e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 105.0   3.4037753880492776e-38   2.6135291239744645e-70   1.9399448447624904e-51   1.0532364412461556e-50   4.9028220575695871e-47   3.7518374374803985e-49   1.6273446906337389e-48   2.6243101606850755e-51   3.5095340715092700e-57   1.1348934320657035e-37   8.7044333983397202e-49   3.5212341515174255e-49   1.4365715303015024e-49   3.1204493151477525e-46   1.3723036093823248e-47   7.6258875499669391e-36   4.1185677948843799e-42   1.1348934320657532e-37   9.2046558584160629e-41   2.0597579671663727e-39   2.2357603376694461e-48   2.2357703944209156e-48   5.9585156511009278e-09   3.8060979273552191e-37   2.2358777718205356e-48   1.9560664891806932e-31   8.5859939875016309e-24   6.5896084688190110e-39   1.3393178382924650e-15   2.0496568368207635e-38   3.6310210878917954e-31   2.2358123893787780e-48   1.6869644394922519e-40   1.2915063925026787e-36   2.1786460947739942e-37   2.6446272251403343e-36   1.5925477652685412e-57   6.5894446912421143e-39   2.4100859906318659e-36   1.2184936632404382e-37   1.5374578050960642e-22   4.9303928101490871e-37   2.3066718800789751e-48   2.6855667047831574e-37   3.7065880871964692e-37   2.0596341545060573e-39   1.2184831809054565e-37   1.1509665135244565e-36   7.8910234730393337e-37   2.3068475241475324e-48   9.2022713662935274e-41   5.9205811035724743e-50   1.7598237281799211e-35   7.2301356572953535e-36   1.8941127432413373e-48   3.7065799892163861e-37   1.7561003415801584e-26   4.7607981903830384e-37   4.7666608485437457e-37   1.1509678746622818e-36   2.0496158177504937e-38   4.9242387714735757e-40   4.9240795275242665e-40   1.7598249094765375e-35   2.7218943295330644e-11   1.7138600630579551e-37   1.8443653895034337e-48   1.7854980806988353e-48   1.9725664727297396e-48   2.0190125697400502e-48   9.1696620373640526e-35   1.9381225659147817e-36   1.6959921517239009e-36   7.2434772800265299e-10   4.7666436439843435e-37   4.5559597126135428e-17   4.3569927121866506e-20   7.9732083697340664e-39   8.4016193382220896e-35   2.0040795870377821e-48   4.4624899303509983e-17   3.0012323524753957e-20   1.4725285887766889e-31   2.1420197336400098e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 106.0   3.5949218812777003e-39   1.8431768140547134e-71   2.6874855870864410e-55   1.4625476786282262e-51   6.8081684767077003e-48   5.2098853921919986e-50   1.5454587841115215e-52   1.5923625461358905e-51   2.4427823535589685e-57   1.1986361531400619e-38   1.2087170897397270e-49   4.8896644968106131e-50   1.9948553557392533e-50   4.3331257828245566e-47   1.9056114903389277e-48   8.0547025519624404e-37   4.3498552509534728e-43   1.1986361531401134e-38   9.7215659284170862e-42   2.1754307206362115e-40   1.3083946949568664e-50   1.3084032232867598e-50   9.4588116776914030e-10   4.0199008911527376e-38   1.3084942802838329e-50   1.8638640582210551e-31   9.0650115652817844e-25   6.9597579745535666e-40   1.4159098042039043e-16   2.1647677178791860e-39   3.4552096353926912e-31   1.3084385973742668e-50   1.7817002264886238e-41   1.3640766356108235e-37   2.3010481565304192e-38   2.7932626574481221e-37   2.9057732644877826e-58   6.9597641677402110e-40   2.5455404895460095e-37   1.2869322723130559e-38   3.4124546028422687e-23   5.2073820394479391e-38   4.8827043677812410e-52   2.8364406690595921e-38   3.9148115962587758e-38   2.1754235443620961e-40   1.2869318641127217e-38   1.2156380230804172e-37   8.3344609191435746e-38   4.9046925910792010e-52   9.7214086226942668e-42   1.2055180817822490e-51   1.8588503394653758e-36   7.6364456598010155e-37   7.5767773413723080e-52   3.9148138523116865e-38   3.0083859053426328e-27   5.0283583329404361e-38   5.0344500410635809e-38   1.2156359281505850e-37   2.1647654142948636e-39   5.2013354790532425e-41   5.2012840575059799e-41   1.8588503577994913e-36   2.8617890377494979e-12   1.8101801932504122e-38   2.7475369144854055e-51   1.0982412742417040e-52   1.2799823297995976e-51   1.7561491773191576e-51   1.8165384669935980e-34   2.0470073274606405e-37   1.7913006042294028e-37   1.2683756611173496e-10   5.0344513245781468e-38   8.5882831044746739e-21   7.7112557305562399e-21   8.4211431509268608e-40   1.4900593405426782e-35   5.4586362621087801e-51   8.5826885020413173e-21   4.3021896578226086e-21   1.8251747254585696e-31   3.6336065820580518e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 107.0   8.5064411365529593e-43   5.0827834247700135e-71   6.2026627357860830e-57   3.5261776132003473e-53   1.6414380920626500e-49   1.2560945469175091e-51   2.2657166831383645e-57   1.2732970218016692e-51   3.3775390559750810e-57   2.8338285920795625e-42   2.9141963787339078e-51   1.1788898027704716e-51   4.8095623597187210e-52   1.0447094191675987e-48   4.5943970492052465e-50   1.8925694067655176e-40   1.0292740502769507e-46   2.8338285922742179e-42   2.3002978342604537e-45   5.1469928195356568e-44   6.5787657700490427e-51   6.5788033128273486e-51   3.7523330489552673e-11   9.4971211949115733e-42   6.5792041586897003e-51   1.7981766577583223e-31   2.1436410124765816e-28   1.6465084449451333e-43   3.0442986887469520e-20   5.1204906144423968e-43   3.2879902600700445e-31   6.5789593542427250e-51   4.2157878713890123e-45   3.2184661494299910e-41   5.4386514223699588e-42   6.5810610656435100e-41   5.5291713327926396e-59   1.6464947920342263e-43   5.9983669250476363e-41   3.0424897720258663e-42   1.1904442835542794e-23   1.2300397250522010e-41   1.0614980204964638e-51   6.7014278403686530e-42   9.2491503908918850e-42   5.1485004331241184e-44   3.0426120492368952e-42   2.8686911282720822e-41   1.9657260871566718e-41   1.0644317725185952e-51   2.3034612296659870e-45   1.0697460404513233e-51   4.3516958924324871e-40   1.8004470895493135e-40   1.3099078464967275e-51   9.2490773376862224e-42   9.5133525184939549e-29   1.1878583806629834e-41   1.1892676219872546e-41   2.8686998589593666e-41   5.1209801725919335e-43   1.2306641441426713e-44   1.2314311703529536e-44   4.3516689449339945e-40   6.1187643292846935e-16   4.2692706049345461e-42   5.8746822578112656e-53   4.8488410150422091e-54   1.1886521892584797e-51   1.2555457563460601e-51   2.4602345648693426e-34   4.8331194522041864e-41   4.2248099793304321e-41   4.0370701613188786e-12   1.1892512420212895e-41   2.9497761616648475e-24   1.4188997257130417e-21   1.9883505207992611e-43   3.0297027307279026e-36   1.2119774064400379e-52   2.9777923562183288e-24   2.6656561982917101e-22   1.7571226198471370e-31   1.2127802018585436e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 108.0   8.5127174745556192e-41   1.2237320227378496e-71   6.0569999874334512e-57   1.6148372097577496e-54   7.5170829997712341e-51   5.7523716166867404e-53   2.4632020582807593e-59   1.2542393913758128e-51   1.4481590207965417e-57   2.8380736588686642e-40   1.3345762075965072e-52   5.3988065967858958e-53   2.2025720020296064e-53   4.7843214479224425e-50   2.1040358458561380e-51   1.9058119338322871e-38   1.0300381586854382e-44   2.8380736589077267e-40   2.3020448401361860e-43   5.1513172586699560e-42   2.6879345316461725e-51   2.6879499936403010e-51   6.9762568059670941e-12   9.5173562588443323e-40   2.6881150819751345e-51   1.7345929250194823e-31   2.1464039332502123e-26   1.6480206574028793e-41   3.3173966934535527e-18   5.1259222677584936e-41   3.1289217938741160e-31   2.6880142359027621e-51   4.2190217325549951e-43   3.2290526427777834e-39   5.4481372903630913e-40   6.6111476409151278e-39   1.8554272701648741e-59   1.6480193056708522e-41   6.0249426045769499e-39   3.0471267660540647e-40   5.1591665621713111e-24   1.2328538330541907e-39   1.0470650571482679e-51   6.7154722651123155e-40   9.2685850314032630e-40   5.1514669982704645e-42   3.0471392362890460e-40   2.8777200619319886e-39   1.9728545830755871e-39   1.0498887378379334e-51   2.3023590448863941e-43   1.0576785457639531e-51   4.3963717918340801e-38   1.8075537254514877e-38   1.2861739904267356e-51   9.2685951938606811e-40   1.0494696791726980e-29   1.1904810728986054e-39   1.1919206241719336e-39   2.8777166114546619e-39   5.1259708622380156e-41   1.2316535217873580e-42   1.2317297029290778e-42   4.3963688332077059e-38   6.6301163496591983e-14   4.2848809120518138e-40   2.2743810558033741e-55   8.2468422044451300e-54   1.0735463469697071e-51   1.0873129301076655e-51   2.7913489349694957e-34   4.8461422667249142e-39   4.2401893203174062e-39   4.4837988179911483e-13   1.1919188732990973e-39   2.8716308011161681e-27   4.6049189079114695e-22   1.9936227617210144e-41   1.1317979680473178e-36   6.2074454372271203e-56   9.2492229236831595e-27   3.4340357474959352e-23   1.6949251811474819e-31   1.5556109874606020e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 109.0   2.6966833777819274e-40   1.4004218105379696e-71   5.8509951711800196e-57   2.2956253211706306e-52   1.0686150467231970e-48   8.1774735088646153e-51   2.0681998686110433e-57   1.3510404810396320e-51   1.1626103096102110e-58   8.9917129459593654e-40   1.8972110097706501e-50   7.6748524426359300e-51   3.1311392633747823e-51   6.8013055621936971e-48   2.9910614765291052e-49   6.0437899236052031e-38   3.2629873723154631e-44   8.9917129459251238e-40   7.2925118101776402e-43   1.6318781198840667e-41   1.1018020702026479e-51   1.1018084058190115e-51   2.6825566743543302e-10   3.0156609431351101e-39   1.1018760514503799e-51   1.6732589179092694e-31   6.8001471527269846e-26   5.2208107818946422e-41   1.0661432507005037e-17   1.6238951750888379e-40   2.9775851452548688e-31   1.1018347238785270e-51   1.3365207217101032e-42   1.0233590969989768e-38   1.7261771707937391e-39   2.0956826051580750e-38   2.6493420720532847e-59   5.2208131427942574e-41   1.9098137964056962e-38   9.6540879635081811e-40   2.8931546550891498e-24   3.9065156663364871e-39   1.1385379296848212e-51   2.1278456177110856e-39   2.9368207690765505e-39   1.6318503533297669e-41   9.6540667582659432e-40   9.1199158160503113e-39   6.2527813258873917e-39   1.1414945707876469e-51   7.2919291206747362e-43   1.1469062064996337e-51   1.3949740284913123e-37   5.7291853070980238e-38   1.3880721946014561e-51   2.9368166311772889e-39   1.2412878086190312e-27   3.7721994248669549e-39   3.7767749079909575e-39   9.1198990091910891e-39   1.6238861723360636e-40   3.9017123452433920e-42   3.9015714310669998e-42   1.3949744010978619e-37   2.1186050681780722e-13   1.3580525574798152e-39   5.6930734365800367e-52   4.7651752815798883e-55   1.4891001518446935e-51   1.6826923945876864e-51   2.9634453588358458e-34   1.5356408982980532e-38   1.3438922802546909e-38   5.3618095768519197e-11   3.7767776219017507e-39   2.3274772983919195e-30   6.3745331408070942e-22   6.3175425011253954e-41   1.0429760128679839e-36   1.0479387158110478e-51   5.0118001005661498e-26   3.8948865672099704e-22   1.6346521755333413e-31   1.3749832785605987e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 110.0   3.0229411407035664e-39   2.3812363976788567e-73   5.0728624622594609e-57   1.3329190305828748e-51   6.2047463109413753e-48   4.7481223930332429e-50   1.6639375596667714e-56   1.3824887846916131e-51   4.0174968194016528e-58   1.0079234031859368e-38   1.1015859757308884e-49   4.4562833437608327e-50   1.8180471689919342e-50   3.9490718104948756e-47   1.7367131729629049e-48   6.7731252841976146e-37   3.6577585870092641e-43   1.0079234031859837e-38   8.1747872191126995e-42   1.8293023003140902e-40   4.5464749008415974e-52   4.5465010571336096e-52   1.7743762603331117e-09   3.3803015018652336e-38   4.5467803289191586e-52   1.6140943926635224e-31   7.6226590642858930e-25   5.8524027342447353e-40   1.1907915720860085e-16   1.8203357727510049e-39   2.8335809612207805e-31   4.5466096855754844e-52   1.4982175013455853e-41   1.1470404130658980e-37   1.9349319613615705e-38   2.3488301496473786e-37   8.6356611902151201e-59   5.8524034677931952e-40   2.1405226874119796e-37   1.0821708790492602e-38   4.4688157230887604e-24   4.3788439598910148e-38   1.1802698997771078e-51   2.3851391325031778e-38   3.2919325535274431e-38   1.8292928454772496e-40   1.0821702541017226e-38   1.0222196551890628e-37   7.0083765567373791e-38   1.1832031692034849e-51   8.1745887947779090e-42   1.1827388079158424e-51   1.5630889404135777e-36   6.4214196419780296e-37   1.4265599206501475e-51   3.2919306942780675e-38   1.0302411756874999e-26   4.2283023533194341e-38   4.2334270469981971e-38   1.0222178983595606e-37   1.8203327102566071e-39   4.3737474968952941e-41   4.3736996870006356e-41   1.5630889785827806e-36   2.3526000731972878e-12   1.5221623714972340e-38   3.7723307074255274e-51   7.7623711707386040e-54   2.1188515136274086e-51   2.6917503505896028e-51   3.3003175030419007e-34   1.7212992782855544e-37   1.5062892562807529e-37   4.4854692562404379e-10   4.2334276925266915e-38   1.8600054747210628e-26   2.0181685406414029e-21   7.0812689554707272e-40   1.6824111613930196e-36   6.7093021898549660e-51   8.0648421231249603e-25   2.1221381889586012e-21   1.5766332019701356e-31   1.0907042758554561e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 111.0   5.5167486605022843e-39   5.4844823749910056e-71   3.1425221085940339e-57   2.2413309039405621e-51   1.0433409102802170e-47   7.9840659458981795e-50   5.0245984005799158e-56   1.1039047367902417e-51   2.8335658627294732e-57   1.8394121915331201e-38   1.8523395899176199e-49   7.4933325641899450e-50   3.0570838977485713e-50   6.6404458309246738e-47   2.9203190968580781e-48   1.2360226238859844e-36   6.6752653449599337e-43   1.8394121915363417e-38   1.4918663149087150e-41   3.3384026880449147e-40   1.8947040082118372e-52   1.8947149204361822e-52   4.8014701191566845e-09   6.1688658673025701e-38   1.8948314306932539e-52   1.5570221044452477e-31   1.3911004040790886e-24   1.0680393179294896e-39   2.1721573426014475e-16   3.3220347514261569e-39   2.6965206577534732e-31   1.8947602285271826e-52   2.7341875217749266e-41   2.0932717146632017e-37   3.5311534802200301e-38   4.2864245254495835e-37   2.6497608826540512e-58   1.0680393954824186e-39   3.9062835854967258e-37   1.9749099846280376e-38   1.9346696241559703e-23   7.9911439820636340e-38   9.5935250137346065e-52   4.3527498148591895e-38   6.0075984180871852e-38   3.3383911901482075e-40   1.9749093164690280e-38   1.8654838073218140e-37   1.2789790938080572e-37   9.6159057670421371e-52   1.4918421831398102e-41   9.5411907916943505e-52   2.8524143253141226e-36   1.1718614171710599e-36   1.1458065234363056e-51   6.0075958961383825e-38   3.2692454289940962e-26   7.7164176246832086e-38   7.7257689377782888e-38   1.8654805708618224e-37   3.3220310322759173e-39   7.9819137117295398e-41   7.9818558575740312e-41   2.8524142863850620e-36   4.2663210742938028e-12   2.7778388282284752e-38   6.5422550615668746e-51   2.5249163312007910e-53   2.1258939509478294e-51   2.8828479004611859e-51   4.3998509849999728e-34   3.1412706007413182e-37   2.7488709841734537e-37   1.4340683392972723e-09   7.7257694684082940e-38   1.0020379003772701e-24   6.0310412183991656e-21   1.2922889402886570e-39   3.0902321852973348e-36   1.1545481182252004e-50   3.9162567903969897e-24   4.6198029407342435e-21   1.5213044649506058e-31   3.3666581270615820e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
 112.0   4.6950810426238168e-40   6.0473048333522634e-73   7.5547521650283744e-58   2.9833778791505483e-52   1.3887642732454517e-48   1.0627384735346723e-50   4.1410685259590406e-56   4.2884787067390197e-52   6.8267775771622016e-57   1.5654776942122391e-39   2.4656015533190211e-50   9.9741821100160117e-51   4.0692056902979513e-51   8.8389267982534510e-48   3.8871616052444607e-49   1.0520861604439066e-37   5.6810482280667173e-44   1.5654776942123073e-39   1.2696675752295979e-42   2.8411861201537163e-41   7.7390685559479992e-53   7.7391130441612422e-53   5.8900962951211575e-09   5.2502470743537032e-39   7.7395880466345930e-53   1.5019659754690893e-31   1.1839271276451337e-25   9.0896887223800904e-41   1.8524009106349326e-17   2.8272709800782047e-40   2.5660195719930585e-31   7.7392977203153569e-53   2.3269577455781427e-42   1.7816078241730079e-38   3.0052952802151504e-39   3.6483370048718430e-38   6.3534149073698967e-58   9.0896898230989620e-41   3.3247735654607567e-38   1.6807975247147321e-39   1.0003324369608979e-22   6.8011934331530612e-39   3.8365355692403034e-52   3.7045708193856867e-39   5.1129910420833147e-39   2.8411649684103483e-41   1.6807960919190531e-39   1.5877296029346937e-38   1.0885630121089106e-38   3.8441291494981480e-52   1.2696231499390883e-42   3.7863094369662342e-52   2.4281259687021976e-37   9.9740034108349799e-38   4.4603772866001972e-52   5.1129864637190670e-39   4.5712113176277934e-26   6.5673645402558980e-39   6.5753270549638804e-39   1.5877264058871350e-38   2.8272641623999977e-40   6.7930907962863754e-42   6.7929851221671256e-42   2.4281260650569227e-37   3.6168188854386332e-13   2.3642694384975417e-39   8.5260176050619530e-52   2.3033880315801798e-54   6.2976026010391688e-52   7.7636451044954052e-52   7.4692754307090069e-34   2.6734958823420258e-38   2.3396159748076989e-38   2.0184374432084186e-09   6.5753287721154125e-39   2.8202231031121456e-23   1.4103991870350820e-20   1.0998652064840385e-40   5.2775623488995987e-36   1.5127392011375780e-51   2.9010082811698902e-23   3.3481101146105761e-21   1.4692041830985320e-31   4.6267494458184333e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
