 112.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000117178776691e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9990344892830763e-09   9.9999999392252903e-09   9.9998826996738899e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.5148402081309718e-24   5.5148469134486662e-24   2.1805955469608307e-01   9.9997823355124638e-09   5.5150354512050140e-24   1.6530574686868249e-09   1.0343397889300832e-06   9.9999981628684509e-09   1.6978133544921875e+03   9.9999439839848492e-09   8.3805601347464176e-10   5.5149226440955674e-24   9.9999999392252903e-09   9.9996020352932646e-09   9.9998267444334488e-09   9.9994270641445837e-09   6.7206219040886791e-27   9.9999999392252903e-09   1.0000536398990789e-08   9.9998800351386308e-09   1.0000000000000000e+02   9.9997681246577486e-09   9.9999999392252903e-09   1.0000182015801329e-08   9.9997876645829820e-09   9.9999999392252903e-09   1.0000117178776691e-08   1.0000369421447886e-08   1.0000301031709569e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001466321796215e-08   2.0000946676645981e-08   9.9999999392252903e-09   2.0000205935843951e-08   8.8119396224328739e-09   9.9997725655498471e-09   1.0000230865614412e-08   9.9996242397537571e-09   1.0000048789038374e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9985308921191063e-09   2.1862022876739502e+00   2.0000133105213536e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0019161500451901e-08   2.0000479494797219e-08   9.9995540736586008e-09   9.7518592834472656e+01   9.9997707891930077e-09   1.7055033774138195e-10   2.9443535609630089e-08   5.0000000000000000e+00   7.7314403980382118e-16   9.9999999392252903e-09   9.9999085068702698e-02   3.4237305953865871e-05   1.0000000149011612e-01   6.4403638839721680e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 113.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000118955133530e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9990185020715217e-09   9.9999999392252903e-09   9.9998809233170505e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.5816714788622017e-24   3.5816762120276330e-24   2.1059364080429077e-01   9.9997787827987850e-09   3.5817988798983949e-24   1.6235687239074537e-09   1.0511563459658646e-06   9.9999972746900312e-09   1.6977774658203125e+03   9.9999430958064295e-09   8.1753387393135313e-10   3.5817255158342093e-24   9.9999999392252903e-09   9.9995958180443267e-09   9.9998240798981897e-09   9.9994172941819670e-09   7.5808916694157031e-27   9.9999999392252903e-09   1.0000545280774986e-08   9.9998782587817914e-09   1.0000000000000000e+02   9.9997636837656501e-09   9.9999999392252903e-09   1.0000184680336588e-08   9.9997841118693032e-09   9.9999999392252903e-09   1.0000118955133530e-08   1.0000375638696823e-08   1.0000306360780087e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001490302613547e-08   2.0000962663857536e-08   9.9999999392252903e-09   2.0000209488557630e-08   8.7944789228799891e-09   9.9997690128361683e-09   1.0000234418328091e-08   9.9996180225048192e-09   1.0000049677216793e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9985069113017744e-09   2.2220697402954102e+00   2.0000134881570375e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0019980400954864e-08   2.0000486600224576e-08   9.9995469682312432e-09   9.7479316711425781e+01   9.9997672364793289e-09   2.3533944237819071e-10   3.2685999684645139e-08   5.0000000000000000e+00   7.9388062396246813e-16   9.9999999392252903e-09   9.9999070167541504e-02   3.4788707125699148e-05   1.0000000149011612e-01   6.4979853630065918e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 114.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000120731490370e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9990025148599671e-09   9.9999999392252903e-09   9.9998791469602111e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.3824104208653898e-24   2.3824139707394633e-24   2.0607931911945343e-01   9.9997752300851062e-09   2.3824960122736063e-24   1.5946058917748474e-09   1.0680779496397008e-06   9.9999963865116115e-09   1.6977413330078125e+03   9.9999422076280098e-09   7.9751427684016107e-10   2.3824467084670300e-24   9.9999999392252903e-09   9.9995896007953888e-09   9.9998214153629306e-09   9.9994075242193503e-09   9.2883325653319846e-27   9.9999999392252903e-09   1.0000554162559183e-08   9.9998764824249520e-09   1.0000000000000000e+02   9.9997592428735516e-09   9.9999999392252903e-09   1.0000187344871847e-08   9.9997805591556244e-09   9.9999999392252903e-09   1.0000120731490370e-08   1.0000381855945761e-08   1.0000311689850605e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001514283430879e-08   2.0000978651069090e-08   9.9999999392252903e-09   2.0000213041271309e-08   8.7836529161222643e-09   9.9997654601224895e-09   1.0000237971041770e-08   9.9996118052558813e-09   1.0000050565395213e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9984829304844425e-09   2.2581605911254883e+00   2.0000136657927214e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0020825946810419e-08   2.0000495482008773e-08   9.9995398628038856e-09   9.7454887390136719e+01   9.9997636837656501e-09   4.4591036418850649e-10   3.9421149011786838e-08   5.0000000000000000e+00   8.9235577443774663e-16   9.9999999392252903e-09   9.9999055266380310e-02   3.5342221963219345e-05   1.0000000149011612e-01   6.5197877883911133e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 115.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000122507847209e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989865276484124e-09   9.9999999392252903e-09   9.9998773706033717e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.7845800724526982e-24   1.7845832278963191e-24   2.0452024042606354e-01   9.9997716773714274e-09   1.7846457451230579e-24   1.5661597574379016e-09   1.0850056924027740e-06   9.9999954983331918e-09   1.6977052001953125e+03   9.9999413194495901e-09   7.7798489872549226e-10   1.7846078797996073e-24   9.9999999392252903e-09   9.9995833835464509e-09   9.9998187508276715e-09   9.9993977542567336e-09   1.2184907320159077e-26   9.9999999392252903e-09   1.0000563044343380e-08   9.9998747060681126e-09   1.0000000000000000e+02   9.9997548019814531e-09   9.9999999392252903e-09   1.0000190009407106e-08   9.9997770064419456e-09   9.9999999392252903e-09   1.0000122507847209e-08   1.0000388073194699e-08   1.0000317018921123e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001538264248211e-08   2.0000994638280645e-08   9.9999999392252903e-09   2.0000216593984987e-08   8.7798968095853525e-09   9.9997619074088107e-09   1.0000241523755449e-08   9.9996055880069434e-09   1.0000051453573633e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9984589496671106e-09   2.2942636013031006e+00   2.0000138434284054e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0021699026196984e-08   2.0000504363792970e-08   9.9995327573765280e-09   9.7446319580078125e+01   9.9997601310519713e-09   1.4960727101609450e-09   5.0921745042842304e-08   5.0000000000000000e+00   1.0816653088084778e-15   9.9999999392252903e-09   9.9999040365219116e-02   3.5894339816877618e-05   1.0000000149011612e-01   6.5039258003234863e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 116.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000124284204048e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989705404368578e-09   9.9999999392252903e-09   9.9998755942465323e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.4701307674498348e-24   2.4701384588436607e-24   2.0449836552143097e-01   9.9997681246577486e-09   2.4702303611391189e-24   1.5382211060455120e-09   1.1018606755897054e-06   9.9999946101547721e-09   1.6976693115234375e+03   9.9999404312711704e-09   7.5893380468983196e-10   2.4701731687234904e-24   9.9999999392252903e-09   9.9995771662975130e-09   9.9998160862924124e-09   9.9993879842941169e-09   1.6036409756335870e-26   9.9999999392252903e-09   1.0000571926127577e-08   9.9998729297112732e-09   1.0000000000000000e+02   9.9997503610893546e-09   9.9999999392252903e-09   1.0000192673942365e-08   9.9997734537282668e-09   9.9999999392252903e-09   1.0000124284204048e-08   1.0000394290443637e-08   1.0000322347991641e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001562245065543e-08   2.0001010625492199e-08   9.9999999392252903e-09   2.0000220146698666e-08   8.7798985859421919e-09   9.9997583546951319e-09   1.0000245076469128e-08   9.9995993707580055e-09   1.0000052341752053e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9984349688497787e-09   2.3302106857299805e+00   2.0000140210640893e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0022599639114560e-08   2.0000513245577167e-08   9.9995256519491704e-09   9.7446197509765625e+01   9.9997565783382925e-09   8.0937905266864618e-09   6.6014592903229641e-08   5.0000000000000000e+00   1.3309541990863516e-15   9.9999999392252903e-09   9.9999018013477325e-02   3.6443107092054561e-05   1.0000000149011612e-01   6.4682602882385254e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 117.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000126060560888e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989545532253032e-09   9.9999999392252903e-09   9.9998738178896929e-09   9.9999999392252903e-09   9.9999999392252903e-09   5.1446392237938767e-24   5.1446585508860546e-24   2.0449835062026978e-01   9.9997645719440698e-09   5.1448597104168860e-24   1.5107808337688766e-09   1.1186216397618409e-06   9.9999937219763524e-09   1.6976335449218750e+03   9.9999395430927507e-09   7.4034922636911915e-10   5.1447334926720506e-24   9.9999999392252903e-09   9.9995709490485751e-09   9.9998134217571533e-09   9.9993782143315002e-09   2.0118694066632653e-26   9.9999999392252903e-09   1.0000580807911774e-08   9.9998711533544338e-09   1.0000000000000000e+02   9.9997468083756758e-09   9.9999999392252903e-09   1.0000195338477624e-08   9.9997699010145880e-09   9.9999999392252903e-09   1.0000126060560888e-08   1.0000400507692575e-08   1.0000327677062160e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001586225882875e-08   2.0001026612703754e-08   9.9999999392252903e-09   2.0000223699412345e-08   8.7799572057178921e-09   9.9997548019814531e-09   1.0000248629182806e-08   9.9995931535090676e-09   1.0000053229930472e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9984109880324468e-09   2.3659565448760986e+00   2.0000141986997733e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0023528673741566e-08   2.0000520351004525e-08   9.9995185465218128e-09   9.7446197509765625e+01   9.9997530256246137e-09   1.7385840322958757e-08   8.1589476508270309e-08   5.0000000000000000e+00   1.5819978239935812e-15   9.9999999392252903e-09   9.9998995661735535e-02   3.6989094951422885e-05   1.0000000149011612e-01   6.4325137138366699e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 118.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000127836917727e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989385660137486e-09   9.9999999392252903e-09   9.9998720415328535e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.4089854080080054e-24   9.4090224844705508e-24   2.0449833571910858e-01   9.9997610192303910e-09   9.4093995599832465e-24   1.4838301698461009e-09   1.1352899491612334e-06   9.9999928337979327e-09   1.6975980224609375e+03   9.9999386549143310e-09   7.2221967295504896e-10   9.4091629017116802e-24   9.9999999392252903e-09   9.9995647317996372e-09   9.9998107572218942e-09   9.9993693325473032e-09   2.4404898920929067e-26   9.9999999392252903e-09   1.0000589689695971e-08   9.9998693769975944e-09   1.0000000000000000e+02   9.9997432556619970e-09   9.9999999392252903e-09   1.0000198003012883e-08   9.9997663483009092e-09   9.9999999392252903e-09   1.0000127836917727e-08   1.0000406724941513e-08   1.0000333006132678e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001610206700207e-08   2.0001042599915309e-08   9.9999999392252903e-09   2.0000227252126024e-08   8.7800193782072711e-09   9.9997512492677743e-09   1.0000252181896485e-08   9.9995869362601297e-09   1.0000054118108892e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9983870072151149e-09   2.4015040397644043e+00   2.0000143763354572e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0024485241899583e-08   2.0000527456431882e-08   9.9995114410944552e-09   9.7446197509765625e+01   9.9997494729109349e-09   2.6777604134053945e-08   9.7538631393945252e-08   5.0000000000000000e+00   1.8330413430216923e-15   9.9999999392252903e-09   9.9998973309993744e-02   3.7532387068495154e-05   1.0000000149011612e-01   6.3969655036926270e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 119.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000129613274567e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989225788021940e-09   9.9999999392252903e-09   9.9998702651760141e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.4717156286315103e-23   1.4717216239743900e-23   2.0449832081794739e-01   9.9997574665167122e-09   1.4717815774031868e-23   1.4573601214706855e-09   1.1518661722220713e-06   9.9999919456195130e-09   1.6975626220703125e+03   9.9999377667359113e-09   7.0453409772852638e-10   1.4717437120797362e-23   9.9999999392252903e-09   9.9995585145506993e-09   9.9998080926866351e-09   9.9993604507631062e-09   2.8900119559485984e-26   9.9999999392252903e-09   1.0000598571480168e-08   9.9998676006407550e-09   1.0000000000000000e+02   9.9997397029483182e-09   9.9999999392252903e-09   1.0000200667548143e-08   9.9997627955872304e-09   9.9999999392252903e-09   1.0000129613274567e-08   1.0000412942190451e-08   1.0000338335203196e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001634187517539e-08   2.0001058587126863e-08   9.9999999392252903e-09   2.0000230804839703e-08   8.7800851034103289e-09   9.9997476965540955e-09   1.0000255734610164e-08   9.9995807190111918e-09   1.0000055006287312e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9983630263977830e-09   2.4368543624877930e+00   2.0000145539711411e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0025470231767031e-08   2.0000534561859240e-08   9.9995043356670976e-09   9.7446197509765625e+01   9.9997459201972561e-09   3.6268541947492849e-08   1.1386407550162403e-07   5.0000000000000000e+00   2.0840847561706850e-15   9.9999999392252903e-09   9.9998950958251953e-02   3.8072997995186597e-05   1.0000000149011612e-01   6.3616142272949219e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 120.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000131389631406e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9989074797690591e-09   9.9999999392252903e-09   9.9998684888191747e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.0719846616466021e-23   2.0719933391165596e-23   2.0449830591678619e-01   9.9997539138030334e-09   2.0720788516386855e-23   1.4313623619699456e-09   1.1683507636917057e-06   9.9999910574410933e-09   1.6975274658203125e+03   9.9999368785574916e-09   6.8728156499275883e-10   2.0720247357805874e-23   9.9999999392252903e-09   9.9995522973017614e-09   9.9998054281513760e-09   9.9993515689789092e-09   3.3608069175236181e-26   9.9999999392252903e-09   1.0000607453264365e-08   9.9998658242839156e-09   1.0000000000000000e+02   9.9997361502346394e-09   9.9999999392252903e-09   1.0000203332083402e-08   9.9997592428735516e-09   9.9999999392252903e-09   1.0000131389631406e-08   1.0000419159439389e-08   1.0000343664273714e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001658168334870e-08   2.0001072797981578e-08   9.9999999392252903e-09   2.0000234357553381e-08   8.7801543813270655e-09   9.9997441438404167e-09   1.0000259287323843e-08   9.9995745017622539e-09   1.0000055894465731e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9983390455804511e-09   2.4720087051391602e+00   2.0000147316068251e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0026484531522328e-08   2.0000541667286598e-08   9.9994972302397400e-09   9.7446197509765625e+01   9.9997423674835773e-09   4.5858119079866810e-08   1.3056775571840262e-07   5.0000000000000000e+00   2.3351279575614409e-15   9.9999999392252903e-09   9.9998928606510162e-02   3.8610945921391249e-05   1.0000000149011612e-01   6.3264589309692383e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 121.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000133165988245e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9988923807359242e-09   9.9999999392252903e-09   9.9998667124623353e-09   9.9999999392252903e-09   9.9999999392252903e-09   2.7193540549575439e-23   2.7193657300989411e-23   2.0449829101562500e-01   9.9997503610893546e-09   2.7194793260692930e-23   1.4058283426265916e-09   1.1847441783174872e-06   9.9999901692626736e-09   1.6974925537109375e+03   9.9999359903790719e-09   6.7045158314016362e-10   2.7194073819547368e-23   9.9999999392252903e-09   9.9995460800528235e-09   9.9998027636161169e-09   9.9993426871947122e-09   3.8532434768465195e-26   9.9999999392252903e-09   1.0000616335048562e-08   9.9998640479270762e-09   1.0000000000000000e+02   9.9997325975209606e-09   9.9999999392252903e-09   1.0000205996618661e-08   9.9997556901598728e-09   9.9999999392252903e-09   1.0000133165988245e-08   1.0000425376688327e-08   1.0000348993344232e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001681260973783e-08   2.0001087008836294e-08   9.9999999392252903e-09   2.0000237910267060e-08   8.7802272119574809e-09   9.9997405911267379e-09   1.0000262840037522e-08   9.9995682845133160e-09   1.0000056782644151e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9983159529415389e-09   2.5069680213928223e+00   2.0000149092425090e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0027527252987056e-08   2.0000548772713955e-08   9.9994901248123824e-09   9.7446197509765625e+01   9.9997388147698985e-09   5.5545797295053490e-08   1.4765157629881287e-07   5.0000000000000000e+00   2.5861711589521968e-15   9.9999999392252903e-09   9.9998906254768372e-02   3.9146249037003145e-05   1.0000000149011612e-01   6.2914986610412598e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 122.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000134942345085e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9988772817027893e-09   9.9999999392252903e-09   9.9998649361054959e-09   9.9999999392252903e-09   9.9999999392252903e-09   3.3995159227819799e-23   3.3995313844557223e-23   2.0449827611446381e-01   9.9997468083756758e-09   3.3996746415961104e-23   1.3807498477902413e-09   1.2010470982204424e-06   9.9999901692626736e-09   1.6974577636718750e+03   9.9999351022006522e-09   6.5403371607430927e-10   3.3995834492754668e-23   9.9999999392252903e-09   9.9995398628038856e-09   9.9998000990808578e-09   9.9993338054105152e-09   4.3676892554250871e-26   9.9999999392252903e-09   1.0000625216832759e-08   9.9998622715702368e-09   1.0000000000000000e+02   9.9997290448072818e-09   9.9999999392252903e-09   1.0000208661153920e-08   9.9997521374461940e-09   9.9999999392252903e-09   1.0000134942345085e-08   1.0000431593937265e-08   1.0000354322414751e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001704353612695e-08   2.0001101219691009e-08   9.9999999392252903e-09   2.0000241462980739e-08   8.7803035953015751e-09   9.9997370384130591e-09   1.0000266392751200e-08   9.9995620672643781e-09   1.0000057670822571e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9982928603026267e-09   2.5417335033416748e+00   2.0000150868781930e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0028599284339634e-08   2.0000555878141313e-08   9.9994830193850248e-09   9.7446197509765625e+01   9.9997352620562197e-09   6.5331050791428424e-08   1.6511741307567718e-07   5.0000000000000000e+00   2.8372141485847159e-15   9.9999999392252903e-09   9.9998883903026581e-02   3.9678921893937513e-05   1.0000000149011612e-01   6.2567324638366699e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 123.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000136718701924e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9988621826696544e-09   9.9999999392252903e-09   9.9998631597486565e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.1033073301614062e-23   4.1033259472787694e-23   2.0449826121330261e-01   9.9997432556619970e-09   4.1035010743997284e-23   1.3561187728328150e-09   1.2172598644610844e-06   9.9999901692626736e-09   1.6974232177734375e+03   9.9999342140222325e-09   6.3801791627682292e-10   4.1033896872399112e-23   9.9999999392252903e-09   9.9995336455549477e-09   9.9997974345455987e-09   9.9993249236263182e-09   4.9045100258743589e-26   9.9999999392252903e-09   1.0000634098616956e-08   9.9998604952133974e-09   1.0000000000000000e+02   9.9997254920936030e-09   9.9999999392252903e-09   1.0000211325689179e-08   9.9997485847325152e-09   9.9999999392252903e-09   1.0000136718701924e-08   1.0000437811186202e-08   1.0000359651485269e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001727446251607e-08   2.0001115430545724e-08   9.9999999392252903e-09   2.0000245015694418e-08   8.7803835313593481e-09   9.9997334856993803e-09   1.0000269945464879e-08   9.9995558500154402e-09   1.0000058559000990e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9982697676637144e-09   2.5763061046600342e+00   2.0000152645138769e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0029700625580062e-08   2.0000562983568670e-08   9.9994759139576672e-09   9.7446197509765625e+01   9.9997317093425409e-09   7.5213350214653474e-08   1.8296701398412551e-07   5.0000000000000000e+00   3.0882571382172350e-15   9.9999999392252903e-09   9.9998861551284790e-02   4.0208986320067197e-05   1.0000000149011612e-01   6.2221589088439941e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
 124.0   1.0000000000000000e+00   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0000138495058764e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9988470836365195e-09   9.9999999392252903e-09   9.9998613833918171e-09   9.9999999392252903e-09   9.9999999392252903e-09   4.8248531566180986e-23   4.8248752447234448e-23   2.0449824631214142e-01   9.9997397029483182e-09   4.8250838195467852e-23   1.3319271241485353e-09   1.2333830454736017e-06   9.9999901692626736e-09   1.6973887939453125e+03   9.9999333258438128e-09   6.2239424725163417e-10   4.8249512909147081e-23   9.9999999392252903e-09   9.9995274283060098e-09   9.9997947700103396e-09   9.9993160418421212e-09   5.4640678630238798e-26   9.9999999392252903e-09   1.0000642980401153e-08   9.9998587188565580e-09   1.0000000000000000e+02   9.9997219393799242e-09   9.9999999392252903e-09   1.0000213990224438e-08   9.9997450320188364e-09   9.9999999392252903e-09   1.0000138495058764e-08   1.0000444028435140e-08   1.0000364092377367e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0001750538890519e-08   2.0001129641400439e-08   9.9999999392252903e-09   2.0000248568408097e-08   8.7804670201307999e-09   9.9997299329857015e-09   1.0000273498178558e-08   9.9995496327665023e-09   1.0000059447179410e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9982466750248022e-09   2.6106870174407959e+00   2.0000154421495608e-08   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   9.9999999392252903e-09   1.0030832164886760e-08   2.0000570088996028e-08   9.9994688085303096e-09   9.7446197509765625e+01   9.9997281566288621e-09   8.5192176868531533e-08   2.0120212695928785e-07   5.0000000000000000e+00   3.3392999160915173e-15   9.9999999392252903e-09   9.9998839199542999e-02   4.0736453229328617e-05   1.0000000149011612e-01   6.1877770423889160e+00   2.0000000000000000e+08   5.0000000000000000e+02   5.0000000000000000e+07   5.0000000000000000e+02 
