  43.2   5.7907477806459948e-18   3.4537081829241778e+00   5.5690328760009081e-17   2.5845290925565661e-08   1.0774469391802097e-12   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.4145978423281202e-18   7.4045622220859348e+00   4.5340702523311312e-17   2.0945530299607538e-08   8.3039389130309028e-13   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   8.7893994345827571e-19   3.4168909041499016e+00   2.1693775201423980e-17   7.4563709966198702e-09   2.9562450298247465e-13   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.0251808168016982e-19   7.5351339387223932e+00   1.7835484049425013e-17   6.0421131475140527e-09   2.3001816610269339e-13   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.2586600524799126e-19   3.3768975165047133e+00   8.2317708815091584e-18   2.1090319845189884e-09   8.0292083931662136e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.6788617699916792e-20   7.6061277650804904e+00   6.8370821861304170e-18   1.7139503945693299e-09   6.3147201900800489e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.6771228733264454e-20   3.3312103806474429e+00   3.0668071198712708e-18   5.9149066534442183e-10   2.1792991613871480e-14   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.1883415918955503e-21   7.5378754397510059e+00   2.5751581861284932e-18   4.8378818313669101e-10   1.7359576845023881e-14   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.0379433932074334e-21   3.2753147637070215e+00   1.1406653648737022e-18   1.6819472857404218e-10   6.0354082436472009e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   3.2589705881975926e-22   7.2054101862451088e+00   9.6997417617710505e-19   1.3912673561119287e-10   4.8865814047024712e-15   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   2.1792975522606275e-22   3.2024229914788105e+00   4.3767061117337778e-19   5.0557386003073591e-11   1.7757719311742900e-15   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.5910946573138170e-23   6.4724242742743145e+00   3.7831012643289921e-19   4.2592392269820076e-11   1.4700341810061319e-15   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.8892536172638681e-23   3.1049147218012259e+00   1.8354591229336595e-19   1.7239335794692096e-11   5.9500665515253394e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   1.2378802204186269e-24   5.3212555805392077e+00   1.6232586004817110e-19   1.4938034125561556e-11   5.0808530815991626e-16   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.2   1.0479075137984838e-24   2.9793242431273002e+00   9.1581018758258456e-20   7.3726819492342537e-12   2.5076827334363038e-16   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.2   2.2407827332641117e-26   2.4576074732146944e-04   5.4285308868865419e-24   1.1344758332592821e-16   3.8102176890658090e-21   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5   6.0121562671941283e-33   4.8112461214527266e-02   5.8438366662452449e-22   8.9711411822428538e-13   3.0066273662712282e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5   6.6049081343227726e-46   2.5812517761364495e-03   3.4757347342918584e-21   5.1923278256373405e-11   1.7185023363520236e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5   1.9054167592299345e-59   8.5803981834972040e-05   4.1391662221641880e-18   5.0026988523119546e-08   1.6154737720899878e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5   5.4453039009706896e-74   2.7329437913107911e-06   7.6402165546219991e-14   9.9850957747510296e-04   2.9794962675310974e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5   4.9936103628569214e-90   4.0156871333649096e-09   3.7413933266765792e-11   7.5229106295955728e-01   1.4519414884694041e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5  3.5247909337181491e-107   4.4006474584288146e-13   1.8411370099300655e-11   1.8668298299819763e+00   7.1272395651180666e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5  1.5934278669501624e-124   3.1874038329844474e-17   3.1445026315211835e-12   2.3835093787656350e+00   1.2161238235857231e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.5  6.2302093619226862e-142   2.0008419372292553e-21   3.2820588100071986e-14   2.1138710966010374e-01   1.2690370118473379e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.8  7.1278054395173541e-159   3.8307230004493643e-25   1.1744185615685723e-13   2.5647076043199779e+00   4.5401895737134414e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.8  2.6470096673318000e-176   2.3916599032653239e-29   1.3578628894742292e-14   2.6203028342940997e+00   5.2490537990424517e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.8  9.6912496271648275e-194   1.4761835692651612e-33   1.5261200533666870e-15   2.6239709999265139e+00   5.8993630677173031e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.8  3.5287530564696342e-211   8.6800970122869593e-38   5.2265832467970449e-18   7.9217169343764382e-02   2.0203777899986100e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0  5.9549951249471802e-228   2.4516916168015756e-41   6.2523234519514597e-17   2.5234572699753728e+00   2.4168762015042420e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0  2.1585253706107099e-245   1.5007073887743533e-45   7.1348572231009557e-18   2.3290741431115176e+00   2.7580216472911032e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0  7.6901061099603231e-263   9.0372498684588568e-50   8.4215156696374467e-19   1.8559904151286657e+00   3.2553856925058410e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0  2.6219153927460119e-280   4.9231214913589266e-54   1.2228749864432629e-21   1.2298439001367149e-02   4.7270937807028969e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.2  5.7379868520352324e-297   1.8051953006688938e-57   4.5461099149568042e-20   6.9746058009508072e-01   1.7573248369575550e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.2  1.7357713625182771e-314   9.3206134827005433e-62   9.3579503032511155e-21   2.9231281753003868e-01   3.6173691960476996e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.2   0.0000000000000000e+00   3.0520075024829370e-66   1.1599914670152711e-22   4.9240982945749339e-03   4.4840133157226564e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.5   0.0000000000000000e+00   1.9648969652261974e-70   1.6519455823836260e-22   7.4424457396412170e-03   6.3856900497443837e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.5   0.0000000000000000e+00   3.1278226707680856e-75   3.9566942760614433e-25   1.8343096552873593e-05   1.5294827827949416e-19   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.8   0.0000000000000000e+00   9.1168963634834114e-80   1.6015719989513543e-25   7.4400458986561000e-06   6.1909680829082494e-20   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0   0.0000000000000000e+00   4.8504858913165180e-85   6.4596199399347398e-28   3.0020898997219507e-08   2.4970030009288222e-22   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.2   0.0000000000000000e+00   2.5806165227205019e-90   2.6053583476538066e-30   1.2108660614381536e-10   1.0071161574669204e-24   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.5   0.0000000000000000e+00   1.3729720663841772e-95   1.0508191167293919e-32   4.8837942894341460e-13   4.0620013442155138e-27   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.8   0.0000000000000000e+00  7.3046587064678308e-101   4.2382684787998836e-35   1.9697808456859572e-15   1.6383268998393205e-29   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   0.0000000000000000e+00  3.8863164170939001e-106   1.7094207187909878e-37   7.9447166445391220e-18   6.6078634724220781e-32   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.2   0.0000000000000000e+00  2.0676469498024371e-111   6.8946061544909764e-40   3.2043423655419608e-20   2.6651494078777377e-34   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.5   0.0000000000000000e+00  1.1000555410813866e-116   2.7808013266134607e-42   1.2924073256122332e-22   1.0749346435433404e-36   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.8   0.0000000000000000e+00  5.8526538758499214e-122   1.1215805290137112e-44   5.2126661408395864e-25   4.3355336270238012e-39   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   0.0000000000000000e+00  3.1138025409911399e-127   4.5236704651412143e-47   2.1024245032763195e-27   1.7486506685740086e-41   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.2   0.0000000000000000e+00  1.6566443992668364e-132   1.8245318947526796e-49   8.4797082194567894e-30   7.0528323010687052e-44   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.5   0.0000000000000000e+00  8.8138879376371680e-138   7.3588840315004240e-52   3.4201205025468983e-32   2.8446186743269057e-46   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.8   0.0000000000000000e+00  4.6892755386513767e-143   2.9680585110523783e-54   1.3794371161382981e-34   1.1473199782594009e-48   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   0.0000000000000000e+00  2.4948473628178004e-148   1.1971069644963919e-56   5.5636833730358578e-37   4.6274853792999642e-51   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.2   0.0000000000000000e+00  1.3273400789653992e-153   4.8282912183481359e-59   2.2440002746955431e-39   1.8664035614651911e-53   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.5   0.0000000000000000e+00  7.0618816665311233e-159   1.9473945754701274e-61   9.0507257426585829e-42   7.5277650143044358e-56   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.8   0.0000000000000000e+00  3.7571511221860748e-164   7.8544260506886196e-64   3.6504289857957222e-44   3.0361732735925310e-58   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   0.0000000000000000e+00  1.9989268047123916e-169   3.1679254611686870e-66   1.4723274308855058e-46   1.2245796899558902e-60   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.2   0.0000000000000000e+00  1.0634941849969667e-174   1.2777192964521059e-68   5.9383378561064948e-49   4.9390969550235243e-63   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.5   0.0000000000000000e+00  5.6581355498160700e-180   5.1534249165185536e-71   2.3951096579147310e-51   1.9920858504521387e-65   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.8   0.0000000000000000e+00  3.0103124541484403e-185   2.0785307417629753e-73   9.6601951799315656e-54   8.0346793588157363e-68   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   0.0000000000000000e+00  1.6015843013686342e-190   8.3833375171639434e-76   3.8962462785783169e-56   3.2406270233949471e-70   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.2   0.0000000000000000e+00  8.5209502782768372e-196   3.3812513096187410e-78   1.5714729133912875e-58   1.3070420157134426e-72   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.5   0.0000000000000000e+00  4.5334231599821594e-201   1.3637600055337061e-80   6.3382213057219257e-61   5.2716922327288678e-75   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.8   0.0000000000000000e+00  2.4119288197077407e-206   5.5004528867835162e-83   2.5563946395749764e-63   2.1262314954308936e-77   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   0.0000000000000000e+00  1.2832247125503595e-211   2.2184975242681906e-85   1.0310705855833595e-65   8.5757289549168118e-80   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.2   0.0000000000000000e+00  6.8271735444408337e-217   8.9478655057840992e-88   4.1586167331033172e-68   3.4588485433611797e-82   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.5   0.0000000000000000e+00  3.6322787544589692e-222   3.6089423690482429e-90   1.6772947822056420e-70   1.3950572958643373e-84   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.8   0.0000000000000000e+00  1.9324906367502397e-227   1.4555946347978110e-92   6.7650326225540729e-73   5.6266842399902157e-87   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   0.0000000000000000e+00  1.0281479791548296e-232   5.8708494738609992e-95   2.7285404372413701e-75   2.2694104127772543e-89   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.2   0.0000000000000000e+00  5.4700822189702821e-238   2.3678895704037527e-97   1.1005021458197413e-77   9.1532124461826044e-92   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   2.0386512483277876e-06   2.1851403994651473e+03   5.0959901510845992e-09   2.1195975354906191e+03   1.3659106910087055e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.5   1.1191010788732956e-10   2.1831556136534919e+03   1.0864894499971436e-10   2.0555457969500244e+03   2.1333902284189094e-03   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.5   6.0781219176866322e-15   2.1657879212538701e+03   4.3831641859120929e-13   1.9925169352168969e+03   1.8634451836409015e-06   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.5   6.1054501853061751e-23   9.9718218126362865e+02   1.7038589157576945e-16   1.2837774171034178e+02   1.9273339230851426e-12   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.5   6.1081634376214640e-31   9.3819659812278411e-02   1.8913025488595323e-21   1.7965652877275699e-04   1.4951695496069763e-18   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.5   8.5432322120381443e-28   1.1497090769599048e-01   2.5132897641613491e-21   1.6926129670044894e-04   1.4149303409021140e-18   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.1922010487116018e-25   1.4398042013406118e+00   4.1735657432904088e-20   4.1106677124001147e-03   3.5323272505089443e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.5976027999750171e-24   1.4890477624623075e+00   7.1087737906095216e-20   7.1396834205432495e-03   6.6409384845930797e-17   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.1710704045813312e-23   1.2780425374537054e+00   1.1480287677846214e-19   1.0981614233979878e-02   1.2081222799467412e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.6755987036624495e-23   1.1449697701046668e+00   2.0822163250510819e-19   1.7246188038824935e-02   2.5630836819548035e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.3569297103754091e-22   1.0701549171468245e+00   4.0792556196598547e-19   2.5417721034803675e-02   6.0480999858135738e-16   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.5661914210533028e-21   1.0279856130188250e+00   8.3072715341845121e-19   3.3269871142636673e-02   1.5160182328393587e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.9351186426385680e-21   1.0049842501735740e+00   1.7183179080084400e-18   3.8570143649082636e-02   3.9248638343859236e-15   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.9516332312525640e-20   9.9446136123759388e-01   3.5648954557590019e-18   4.0791694675936935e-02   1.0334316360836787e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.2168785987100999e-19   9.9229587509460038e-01   7.3640876525107483e-18   4.0772138519598558e-02   2.7426618245146266e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.8833758575763400e-19   9.9530957735783299e-01   1.5074520549841687e-17   3.9580010526609061e-02   7.2935080487741028e-14   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.9138473129045461e-18   1.0011009332978937e+00   3.0482390163812913e-17   3.7971846767606926e-02   1.9360679953843344e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.3436009900636339e-18   1.0080468846362578e+00   6.0769802079456253e-17   3.6367910908619468e-02   5.1190733024784369e-13   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.7648116787311042e-17   1.0151453154572725e+00   1.1930285484833179e-16   3.4970136799633018e-02   1.3468897685932020e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.0233406194582309e-16   1.0218205283637578e+00   2.3046263896749696e-16   3.3863911537766002e-02   3.5257665865118692e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.7302916274581500e-16   1.0277728500610299e+00   4.3776594233627646e-16   3.3079503907231377e-02   9.1843808333160754e-12   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.3413237574314837e-15   1.0328615066651108e+00   8.1698937669981520e-16   3.2623716795494702e-02   2.3817068957749914e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   4.7646040568964471e-15   1.0370397437675456e+00   1.4962936353498715e-15   3.2495756162760951e-02   6.1509362086406159e-11   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.6741415351279345e-14   1.0403173743503391e+00   2.6847666904116993e-15   3.2694484254918797e-02   1.5824834784150493e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   5.8255346584694705e-14   1.0427363963029763e+00   4.7078744603359771e-15   3.3221257265975079e-02   4.0563602311639532e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.0095558097535330e-13   1.0443530441668978e+00   8.0401258020231970e-15   3.4080448554640416e-02   1.0358213095966602e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   6.8780404965521439e-13   1.0452301055235682e+00   1.3307224599167009e-14   3.5278840036028492e-02   2.6339994308157799e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.3374837000001676e-12   1.0454410550861937e+00   2.1196935421741956e-14   3.6824196111174337e-02   6.6654571940904792e-09   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   7.8923690889545269e-12   1.0450627368968586e+00   3.2169515593539105e-14   3.8722227110157888e-02   1.6768078618864800e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.6487020158799154e-11   1.0441787607809734e+00   4.5819919793566286e-14   4.0972781178002793e-02   4.1877465152433178e-08   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   8.8379761180922799e-11   1.0428905371322446e+00   5.9804910469566911e-14   4.3564496847749941e-02   1.0365035733314833e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   2.9324031236860790e-10   1.0413205225638202e+00   6.8633265337223843e-14   4.6466917403238023e-02   2.5371102320648706e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   9.6744933856445572e-10   1.0396278923945745e+00   6.3740514392801244e-14   4.9620359286929948e-02   6.1262812426398578e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.1729744269074911e-09   1.0380250019502821e+00   3.8526211023393678e-14   5.2921984513565189e-02   1.4549813074297711e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.0340582781774347e-08   1.0367943208489012e+00   4.7028673095484051e-15   5.6207487257551203e-02   3.3868237124402720e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.3462849080546072e-08   1.0363138012216524e+00   2.4270562434391713e-14   5.9228379442694011e-02   7.6940211654940277e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.0742257640001227e-07   1.0370857700400915e+00   2.3907101534076293e-13   6.1625849323376558e-02   1.6968027921862374e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   3.4164151671319531e-07   1.0397542816981613e+00   8.1065156338786790e-13   6.2905986031981859e-02   3.6076260317532380e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.5   1.4194506356243298e-09   6.5472361600801485e-03   1.3301481549829418e-13   1.1951120123938497e-06   7.7232121559229742e-10   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   1.1247608268176051e-06   8.6001475496105229e-01   2.3638754502222204e-12   5.6038935677270668e-02   7.1971074598619023e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   4.0570851737054861e-06   1.0983075190649962e+00   1.6506409999553301e-12   6.2654155948421539e-02   1.6252828397637581e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   1.2107313587009451e-05   1.0888842155854883e+00   3.5202821622476188e-14   5.3243839421669298e-02   2.7246434152169177e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   3.5805299720145614e-05   1.0948602784688328e+00   1.7478587448940237e-11   4.1961965194227444e-02   4.1464449518346274e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.8   2.0004415010537776e-05   2.8738315359155003e-01   3.6348568936071007e-11   3.8719255873136001e-03   6.0027330835751968e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   1.4188888773061583e-04   7.7943605816661721e-01   3.1036048897722205e-10   1.2195391006505131e-02   3.3073431270007233e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   4.8839474043403121e-04   1.0758394704604803e+00   1.7237131650281615e-09   6.3451201827363505e-03   3.1048145637592797e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   8.4848721168942791e-04   8.0098905808507703e-01   3.3676253012538441e-09   1.2681424602539057e-04   1.0576208080900971e-05   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.2   1.9085682775085181e-03   7.9470009530679053e-01   7.6610613062681824e-09   1.8731969467468261e-03   2.5952094530519546e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.2   5.6808937283500706e-03   1.0499563703437089e+00   2.1337953003336414e-08   1.5175842614899820e-02   3.5288308295478629e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.2   5.3840742611779794e-05   1.0987235888910409e-02   8.9710669092831286e-11   4.2199294288736133e-06   1.2430082302289435e-06   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.5   1.3057362747262762e-02   9.3928946728833007e-01   3.2516264055179428e-08   4.5996702970202946e-02   1.9435685523333256e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.5   5.3233169494113228e-03   2.4311175624349060e-01   7.8934345151906520e-09   9.7689414000455676e-03   6.1355034789494162e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.8   3.1912144850749738e-02   7.4291653298675731e-01   1.6589825540626103e-08   8.3677813327400805e-02   7.7831510179080896e-02   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.8   2.7954843226072582e-03   5.1047908024006633e-02   1.7973150506763736e-09   1.8652640785561606e-03   2.4100768745052704e-03   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.0   5.6302727217987965e-02   5.4420766872702508e-01   1.5827300667670928e-08   1.1972590824899264e-01   2.0861578881262591e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.0   1.2308508018850316e-03   1.1702331949290296e-02   7.4978682664213650e-10   1.1094307686714225e-04   2.5982191103897210e-04   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.2   7.6864456818550461e-02   3.6448707524293550e-01   4.8704571615600196e-07   1.5390418890990598e-01   4.4694947413049962e-01   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.2   1.1590371920472725e-03   5.3340797718368941e-03   6.6120725498156184e-10   6.5056155942773588e-08   2.4978500918797394e-07   0.0000000000000000e+00   0.0000000000000000e+00 2 
  54.5   4.7657762403115846e-02   1.1916780697909689e-01   1.1614590102038133e-06   1.1256763267908945e-01   4.9113394356129214e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  54.8   2.7141565275335195e-02   3.6312947892626811e-02   1.3101262795891712e-06   6.9173706230990645e-02   4.2405289477805663e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.0   6.4651304102521217e-03   6.2366571803297631e-04   1.2136494283003954e-06   4.0014514033582846e-02   3.2737879961366384e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.2   5.7816091953612059e-05   8.0170739297955023e-03   8.6157329065951777e-07   2.3596544154911900e-02   2.4618722437249119e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.5   2.4978419350039009e-03   2.7157280020946518e-02   4.5247554087906462e-07   1.4092464346864789e-02   1.8026320283069416e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  55.8   8.4198414139161105e-03   4.4144235422403380e-02   1.4846047398476113e-07   8.5464659433166345e-03   1.2951853169335659e-01   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.0   1.4158138219601603e-02   5.4239970119353401e-02   1.2112144067072897e-08   5.2662569609361306e-03   9.1771483319385200e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.2   1.7900925061728645e-02   5.7142766199617973e-02   1.4988611157611829e-08   3.2942831078624267e-03   6.4321128384883311e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.5   1.9206520204995532e-02   5.4378246487608951e-02   8.7439617578324114e-08   2.0873581429835088e-03   4.4649718358922751e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  56.8   1.8417735555053296e-02   4.7947354481914020e-02   1.6462812590753668e-07   1.3349088080281441e-03   3.0684026079739350e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.0   1.6199996574345902e-02   3.9690905602152819e-02   2.0945737384470109e-07   8.5734777423233889e-04   2.0830800805459595e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.2   1.3248902671873980e-02   3.1042788954655263e-02   2.1344885163479713e-07   5.4941635030964994e-04   1.3915876825524165e-02   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.5   1.0139269335681251e-02   2.2981941850605349e-02   1.8619044188877300e-07   3.4846586337690085e-04   9.0952674088122434e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  57.8   7.2707129599081360e-03   1.6077787212408889e-02   1.4340285671083805e-07   2.1654847222301406e-04   5.7697184917551957e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.0   4.8702438563215499e-03   1.0572818162526332e-02   9.8876248033208871e-08   1.3019185641059193e-04   3.5143044447973363e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.2   3.0232428519465842e-03   6.4731229982253743e-03   6.1182597868069216e-08   7.4490772798981126e-05   2.0250931328049371e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.5   1.7141959969750569e-03   3.6320992600289851e-03   3.3696459437669623e-08   3.9657491681281528e-05   1.0808058205657666e-03   0.0000000000000000e+00   0.0000000000000000e+00 1 
  58.8   8.6621571226985295e-04   1.8204945197495288e-03   1.6157133006425823e-08   1.9000119083981897e-05   5.1669130575795054e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.0   3.7386110435986896e-04   7.8050642641056683e-04   6.4530070815546016e-09   7.7690773512819226e-06   2.1047415980324224e-04   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.2   1.2742875187681538e-04   2.6444240319898357e-04   1.9671290919897365e-09   2.4564857957465625e-06   6.6237788785312074e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.5   2.9161268015791995e-05   6.0136927496176380e-05   3.8163620891214128e-10   4.8083712546059164e-07   1.2899736610597826e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  59.8   3.0262264616274478e-06   6.1858495669209363e-06   3.3819269217825100e-11   2.7534471114068185e-08   7.3488312912740058e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.0   1.2507966293580861e-07   2.5334863321424983e-07   8.6918752646406635e-12   1.4025060262553254e-10   3.7241639230542327e-09   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.2   1.6365443825641858e-06   3.3723216622241663e-06   1.1351044060748308e-10   2.7077305445655347e-08   7.1533786736293148e-07   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.5   2.0700408950106314e-05   4.2454717545042905e-05   8.2073271915620674e-10   4.8983030821564187e-07   1.2871450428106833e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
  60.8   1.0392091275506740e-04   2.1225716997909648e-04   3.2006686596051748e-09   2.5577369557923235e-06   6.6807278407795311e-05   0.0000000000000000e+00   0.0000000000000000e+00 1 
