  43.2   4.7912882052981455e-10   6.2754058673251643e+02   6.8174025503858215e+11   6.6159571014982155e+06   1.0898840428985009e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.3826048426977182e-10   3.4220897295738115e+02   6.8174016887127747e+11   6.5295432259559324e+06   1.0899704567740431e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.3826048426977182e-10   3.4220897295738115e+02   6.8174016887127747e+11   6.5295432259559324e+06   1.0899704567740431e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.5131420897498608e-11   1.7443482311375277e+02   6.8174009987605981e+11   6.4603969064275827e+06   1.0900396030935717e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   3.5131420897498608e-11   1.7443482311375277e+02   6.8174009987605981e+11   6.4603969064275827e+06   1.0900396030935717e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   7.5889405179191414e-12   7.9217936902789049e+01   6.8174004394642529e+11   6.4043787136077369e+06   1.0900956212863915e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   7.5889405179191414e-12   7.9217936902789049e+01   6.8174004394642529e+11   6.4043787136077369e+06   1.0900956212863915e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.4730533686730385e-12   2.8608915143212869e+01   6.8173999754691162e+11   6.3579309243902527e+06   1.0901420690756090e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.4730533686730385e-12   2.8608915143212869e+01   6.8173999754691162e+11   6.3579309243902527e+06   1.0901420690756090e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   2.9908630471194139e-13   6.0486067063863835e+00   6.8173995752805750e+11   6.3178901299713990e+06   1.0901821098700278e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.2   1.5507631443655664e-16   4.3224177758639177e+00   6.8173995104804346e+11   6.3114084222294306e+06   1.0901885915777698e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5  -5.1400052587062818e-23   3.9534704780638874e-01   6.8173991205200342e+11   6.2724085278653298e+06   1.0902275914721341e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   8.7302170597394632e-30  -3.0418385255059660e-02   6.8173983663800732e+11   6.1969941138390051e+06   1.0903030058861604e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5  -4.6670350976734313e-37   3.6346341960533778e-03   6.8173960296682971e+11   5.9633229696459351e+06   1.0905366770303535e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   4.4692775369910718e-45  -1.3003603419492766e-04   6.8173844728990503e+11   4.8076460412247907e+06   1.0916923539587746e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5  -1.1873990010699309e-53   1.3546899321930399e-06   6.8173578049510437e+11   2.1408512405984942e+06   1.0943591487594008e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   2.5246210662265052e-62  -1.1515723928574178e-08   6.8173442258174390e+11   7.8293788020499772e+05   1.0957170621197944e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5  -4.9920775085925785e-71   9.2542660130982042e-11   6.8173390817034583e+11   2.6852648211345368e+05   1.0962314735178859e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.5   1.6885266364914395e-79  -1.2620128167838484e-12   6.8173378542775562e+11   1.4578389191134402e+05   1.0963542161080880e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8  -3.2539266688838846e-88   9.9706713246894433e-15   6.8173368861961658e+11   4.8975753004097445e+04   1.0964510242469954e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8   6.2261544201387714e-97  -7.8329561851119591e-17   6.8173365598491431e+11   1.6341050715850506e+04   1.0964836589492836e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8 -1.1880661809842077e-105   6.1397925538754817e-19   6.8173364508136707e+11   5.4375033777149993e+03   1.0964945624966218e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  43.8  4.8805717613099155e-114  -1.0094181761182701e-20   6.8173364293728247e+11   3.2934188480032417e+03   1.0964967065811515e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0 -9.2919866339799597e-123   7.8961473014206861e-23   6.8173364073707043e+11   1.0932067778318431e+03   1.0964989067932217e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0  1.7538650094080560e-131  -6.1250121645177724e-25   6.8173364000308496e+11   3.5922126518968957e+02   1.0964996407787344e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0 -3.2384659649746627e-140   4.6502001688101659e-27   6.8173363975883521e+11   1.1497143709596588e+02   1.0964998850285623e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.0  1.5149900197560648e-148  -8.6473772837531952e-29   6.8173363971791406e+11   7.4050332445318801e+01   1.0964999259496670e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2 -2.6349735285748770e-157   6.1919996494214600e-31   6.8173363966584167e+11   2.1977902838946040e+01   1.0964999780220966e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2  3.6671172921506034e-166  -3.5625814203837730e-33   6.8173363964849915e+11   4.6354303766725167e+00   1.0964999953645692e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.2 -7.0942114337824667e-175   2.8308093457835367e-35   6.8173363964543127e+11   1.5674980538335372e+00   1.0964999984325016e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.5  6.8342362063080365e-184  -1.1332011137670156e-37   6.8173363964398926e+11   1.2548801191755476e-01   1.0964999998745115e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.5 -8.8483744051305633e-193   6.0725274563640679e-40   6.8173363964388696e+11   2.3063222890939358e-02   1.0964999999769363e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  44.8  4.8874899881136756e-202  -1.4006789468425005e-42   6.8173363964386243e+11  -1.4647052756128834e-03   1.0965000000014641e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.0 -2.6996563546108236e-211   3.2307824487046265e-45   6.8173363964386401e+11   9.3020891076347448e-05   1.0964999999999063e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.2  1.4911819062207070e-220  -7.4520683374695368e-48   6.8173363964386389e+11  -5.9075954191653031e-06   1.0965000000000052e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.5 -8.2366904447329151e-230   1.7188815213673683e-50   6.8173363964386389e+11   3.7518113654596779e-07   1.0964999999999990e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  45.8  4.5496215716700537e-239  -3.9647431433809998e-53   6.8173363964386389e+11  -2.3827103115976832e-08   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.0 -2.5130296121309518e-248   9.1450097040331702e-56   6.8173363964386389e+11   1.5132179835214935e-09   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.2  1.3880978707771232e-257  -2.1093725233223765e-58   6.8173363964386389e+11  -9.6101848995543911e-11   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.5 -7.6672983019434993e-267   4.8654431062957459e-61   6.8173363964386389e+11   6.1032617117526881e-12   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  46.8  4.2351130256260972e-276  -1.1222549056113109e-63   6.8173363964386389e+11  -3.8760756334535840e-13   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.0 -2.3393060409481031e-285   2.5885742483318425e-66   6.8173363964386389e+11   2.4616283924580543e-14   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.2  1.2921396137438804e-294  -5.9707617276818769e-69   6.8173363964386389e+11  -1.5633374876012226e-15   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.5 -7.1372676280445656e-304   1.3772058356731278e-71   6.8173363964386389e+11   9.9284851752088787e-17   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  47.8  5.6888985986818094e-313  -3.1766397661092755e-74   6.8173363964386389e+11  -6.3054086949321951e-18   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.0  1.2978857883619799e-314   7.3271837384415257e-77   6.8173363964386389e+11   4.0044556756151993e-19   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.2  1.2978857883619799e-314  -1.6900758502634622e-79   6.8173363964386389e+11  -2.5431603300916992e-20   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.5  1.2978857883619799e-314   3.8983004679651887e-82   6.8173363964386389e+11   1.6151170067723326e-21   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  48.8  1.2978857883619799e-314  -8.9917541488829263e-85   6.8173363964386389e+11  -1.0257327918728493e-22   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.0  1.2978857883619799e-314   2.0740228553027933e-87   6.8173363964386389e+11   6.5142510165616507e-24   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.2  1.2978857883619799e-314  -4.7839061579021432e-90   6.8173363964386389e+11  -4.1370878110753150e-25   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.5  1.2978857883619799e-314   1.1034477305351822e-92   6.8173363964386389e+11   2.6273926984136914e-26   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.8  1.2978857883619799e-314  -2.5451939353199745e-95   6.8173363964386389e+11  -1.6686115226264153e-27   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.0  1.2978857883619799e-314   5.8707014289151150e-98   6.8173363964386389e+11   1.0597062308663169e-28   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.2  1.2978857883619799e-314 -1.3541260958229261e-100   6.8173363964386389e+11  -6.7300104338804582e-30   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.5  1.2978857883619799e-314  3.1234044272081765e-103   6.8173363964386389e+11   4.2741128740096696e-31   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.8  1.2978857883619799e-314 -7.2043920030765944e-106   6.8173363964386389e+11  -2.7144149387658508e-32   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.0  1.2978857883619799e-314  1.6617529155634003e-108   6.8173363964386389e+11   1.7238778378080214e-33   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.2  1.2978857883619799e-314 -3.8329712642022198e-111   6.8173363964386389e+11  -1.0948049088754319e-34   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.5  1.2978857883619799e-314  8.8410669086882225e-114   6.8173363964386389e+11   6.9529160489806760e-36   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.8  1.2978857883619799e-314 -2.0392655904801335e-116   6.8173363964386389e+11  -4.4156763631823860e-37   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.0  1.2978857883619799e-314  4.7037356367386113e-119   6.8173363964386389e+11   2.8043194548891619e-38   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.2  1.2978857883619799e-314 -1.0849557332603751e-121   6.8173363964386389e+11  -1.7809746363300267e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5  1.2978857883619799e-314 -1.0849557332603751e-121   6.8173363964386389e+11  -1.7809746363300267e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5  1.2978857883619799e-314 -1.0849557332603751e-121   6.8173363964386389e+11  -1.7809746363300267e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5  1.2978857883619799e-314 -1.0849557332603751e-121   6.8173363964386389e+11  -1.7809746363300267e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5  1.2978857883619799e-314 -1.0849557332603751e-121   6.8173363964386389e+11  -1.7809746363300267e-39   1.0964999999999993e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.6717617916081386e-15   6.8347471341600585e-01   6.8173363964320728e+11   3.0489803969076298e-02   1.0964999999695096e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.0987000508601982e-13   4.4534717223202485e+00   6.8173363963961499e+11   2.5299908948566135e-01   1.0964999997470002e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.3248476981643251e-12   2.0843632766545291e+01   6.8173363962422876e+11   1.6442827166161034e+00   1.0964999983557165e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   7.3976131476667483e-12   5.5291359643266127e+01   6.8173363959253491e+11   5.7508644202970123e+00   1.0964999942491348e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.6679447269051735e-11   1.1337647349755318e+02   6.8173363954036047e+11   1.5008788422746676e+01   1.0964999849912109e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   7.7920664338449733e-11   2.0432749916157968e+02   6.8173363946091943e+11   3.3672941228722692e+01   1.0964999663270581e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.0212289568998226e-10   3.4195015795748236e+02   6.8173363934460706e+11   6.9141368050804004e+01   1.0964999308586311e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   4.8640175988481146e-10   5.4592230756484071e+02   6.8173363917884375e+11   1.3406436568711354e+02   1.0964998659356334e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.1117460616999302e-09   8.4382173308339679e+02   6.8173363894788904e+11   2.4978025619832044e+02   1.0964997502197430e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.4476302047994345e-09   1.2740473896381986e+03   6.8173363863288416e+11   4.5190404703953118e+02   1.0964995480959523e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   5.2373926067257347e-09   1.8898040766963181e+03   6.8173363821257312e+11   7.9931716326443643e+02   1.0964992006828358e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.0957467980384851e-08   2.7644315781479108e+03   6.8173363766534839e+11   1.3884650431511850e+03   1.0964986115349560e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.2507012143631405e-08   3.9985650497029546e+03   6.8173363697353125e+11   2.3759254774411193e+03   1.0964976240745215e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   4.5521327313867744e-08   5.7298009098652465e+03   6.8173363613129382e+11   4.0138100192307575e+03   1.0964959861899796e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   9.0856059587936135e-08   8.1457461846394017e+03   6.8173363515837341e+11   6.7049423010947667e+03   1.0964932950576978e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.7925726641046233e-07   1.1501619558028640e+04   6.8173363412273425e+11   1.1088303488325269e+04   1.0964889116965106e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   3.5009394186396872e-07   1.6143972778108802e+04   6.8173363317663782e+11   1.8170470511754858e+04   1.0964818295294871e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   6.7760989047866061e-07   2.2542632624991886e+04   6.8173363261214819e+11   2.9526402348412790e+04   1.0964704735976503e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.3010441925673034e-06   3.1333698283682425e+04   6.8173363294371130e+11   4.7603942042425813e+04   1.0964523960579562e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.4802491928701478e-06   4.3377394900819323e+04   6.8173363502654602e+11   7.6182016916738852e+04   1.0964238179830818e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   4.6980495656668672e-06   5.9835876789796341e+04   6.8173364021887476e+11   1.2105427046139890e+05   1.0963789457295372e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   8.8480536010359538e-06   8.2277804440406762e+04   6.8173365059095007e+11   1.9103952226850876e+05   1.0963089604777303e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.6578290689104135e-05   1.1281885158413809e+05   6.8173366916952026e+11   2.9945991120347905e+05   1.0962005400887954e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   3.0918298419683500e-05   1.5431040908199630e+05   6.8173370017410742e+11   4.6627835450248083e+05   1.0960337216454966e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   5.7420469278079560e-05   2.1059282737410889e+05   6.8173374913604041e+11   7.2114936328358133e+05   1.0957788506367154e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.0623193457518889e-04   2.8683515051244409e+05   6.8173382266734192e+11   1.1077103654966527e+06   1.0953922896345024e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.9584532397493671e-04   3.8999069417993294e+05   6.8173392742340686e+11   1.6895189428113117e+06   1.0948104810571878e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   3.5986849206382247e-04   5.2940764747364051e+05   6.8173406741667139e+11   2.5581131278282828e+06   1.0939418868721709e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   6.5920250584614276e-04   7.1764741337872669e+05   6.8173423819099438e+11   3.8437178949560728e+06   1.0926562821050432e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.2038644300496584e-03   9.7158133687236661e+05   6.8173441531464722e+11   5.7291035585967191e+06   1.0907708964414027e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   2.1919169279780923e-03   1.3138611157474462e+06   6.8173453298991003e+11   8.4669630174324475e+06   1.0880330369825671e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   3.9785405789754067e-03   1.7748923420273610e+06   6.8173444603176257e+11   1.2400819425918872e+07   1.0840991805740805e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   7.1977886052621877e-03   2.3954878894304843e+06   6.8173386468212451e+11   1.7988745111676164e+07   1.0785112548883233e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.2975491926471794e-02   3.2304440808918928e+06   6.8173224630233813e+11   2.5827823462991621e+07   1.0706721765370078e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.4109310164535782e-02   3.3700798253912874e+06   6.8173187568894446e+11   2.7217588170443326e+07   1.0692824118295561e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   2.5094766863689839e-02   4.5217176189485816e+06   6.8172794057680164e+11   3.8319989822597980e+07   1.0581800101774014e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   4.5144308181537640e-02   6.1124026253251685e+06   6.8171986160198364e+11   5.3894980791035756e+07   1.0426050192089636e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   8.0394779255460028e-02   8.2386324161717752e+06   6.8170479105487793e+11   7.4582927215071127e+07   1.0219170727849283e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   1.4199025931741607e-01   1.1091079321217917e+07   6.8167792028998584e+11   1.0158400058124052e+08   9.9491599941875887e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   2.0701260511034419e-01   1.3530661395046236e+07   6.8164961607452490e+11   1.2387883804257695e+08   9.7262116195742249e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   3.4438568283694099e-01   1.7768393023746073e+07   6.8159119665663977e+11   1.6017150286107251e+08   9.3632849713892698e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   5.8840349877398779e-01   2.3787377729863115e+07   6.8149137839100342e+11   2.0712188276553056e+08   8.8937811723446894e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   9.4702796581732662e-01   3.0989171202477403e+07   6.8135203793001782e+11   2.5684273788320476e+08   8.3965726211679471e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   1.5067461607769892e+00   4.0361184064286783e+07   6.8114756444259766e+11   3.1253340812461388e+08   7.8396659187538564e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   2.4546651448268615e+00   5.3692527733947664e+07   6.8082621655835620e+11   3.7803891583811080e+08   7.1846108416188872e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   2.6610236952170636e+00   5.6364108345307201e+07   6.8075644592108350e+11   3.8993085892809445e+08   7.0656914107190490e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.5   4.2700515230008982e+00   7.5065353502692610e+07   6.8026622869991370e+11   4.5929446661620843e+08   6.3720553338379097e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.5   5.7387720012185044e+00   9.0304434548090875e+07   6.7984641355460242e+11   5.0498778329860842e+08   5.9151221670139086e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.8   8.7351273098582816e+00   1.1825849934896806e+08   6.7906596787279456e+11   5.7047456157217550e+08   5.2602543842782372e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.8   1.0375861866251919e+01   1.3252160618369637e+08   6.7866021114336047e+11   5.9793233713681233e+08   4.9856766286318702e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.0   1.5355620171928376e+01   1.7255253152109534e+08   6.7755187112221680e+11   6.5811781150513196e+08   4.3838218849486732e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.0   1.6620970578908100e+01   1.8235056854517505e+08   6.7727725996644885e+11   6.7087362466913188e+08   4.2562637533086741e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.2   2.4115233565917073e+01   2.3669124065225938e+08   6.7586092787026648e+11   7.2532487167214072e+08   3.7117512832785857e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.2   2.4336368353888020e+01   2.3840720783558354e+08   6.7580768986938037e+11   7.2730724035746825e+08   3.6919275964253104e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.5   3.3326786427782345e+01   2.9928998860032350e+08   6.7438030896382361e+11   7.7116346390572119e+08   3.2533653609427810e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.8   4.3033606980532745e+01   3.6202798606613195e+08   6.7312911692393628e+11   8.0551273600249767e+08   2.9098726399750161e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.0   5.3149776422236755e+01   4.2505086165397692e+08   6.7217675341323865e+11   8.3232047949632025e+08   2.6417952050367904e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.2   6.3291231035054395e+01   4.8650746088910848e+08   6.7162444552179224e+11   8.5331192642784357e+08   2.4318807357215565e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.5   7.3120820470005512e+01   5.4484995194818878e+08   6.7154334335683667e+11   8.6976608738242567e+08   2.2673391261757344e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.8   8.2367551654507807e+01   5.9889337002290452e+08   6.7197116511322668e+11   8.8265156948818326e+08   2.1384843051181591e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.0   9.0834154796479496e+01   6.4782887357100010e+08   6.7291322750643176e+11   8.9270727542621219e+08   2.0379272457378700e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.2   9.8395914465199652e+01   6.9120274665759206e+08   6.7434686360477686e+11   9.0050309145791113e+08   1.9599690854208803e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.5   1.0499376493148334e+02   7.2887408280927908e+08   6.7622790267610657e+11   9.0648426859946299e+08   1.9001573140053618e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.8   1.1062417713354189e+02   7.6096152716077828e+08   6.7849791811480505e+11   9.1100363706484079e+08   1.8549636293515840e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.0   1.1532771895995275e+02   7.8778648107195973e+08   6.8109119677975769e+11   9.1434491928828931e+08   1.8215508071170989e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.2   1.1917757469199029e+02   8.0981765516585457e+08   6.8394072478560681e+11   9.1673957178816557e+08   1.7976042821183366e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.5   1.2226883682400586e+02   8.2761997323137093e+08   6.8698282346921021e+11   9.1837891541244543e+08   1.7812108458755386e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.8   1.2470904065679363e+02   8.4180953612119126e+08   6.9016034771226929e+11   9.1942281753513992e+08   1.7707718246485940e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.0   1.2661016636874426e+02   8.5301544322226620e+08   6.9342455263713989e+11   9.2000583599232936e+08   1.7649416400766996e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.2   1.2808215661470163e+02   8.6184860419903970e+08   6.9673584456168860e+11   9.2024148776453352e+08   1.7625851223546585e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.5   1.2922787061788341e+02   8.6887717065927553e+08   7.0006367414194641e+11   9.2022513400295830e+08   1.7627486599704117e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.8   1.3013930859758892e+02   8.7460784948876882e+08   7.0338582265460181e+11   9.2003585487178791e+08   1.7646414512821156e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.0   1.3089488581913932e+02   8.7947211209080446e+08   7.0668729689617810e+11   9.1973760202678096e+08   1.7676239797321847e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.2   1.3155751346483160e+02   8.8381619987939584e+08   7.0995900056090222e+11   9.1937985464259422e+08   1.7712014535740519e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.5   1.3217324763657913e+02   8.8789382869667006e+08   7.1319629996646741e+11   9.1899795516278946e+08   1.7750204483720997e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.8   1.3277029442776765e+02   8.9186060328049183e+08   7.1639755847231628e+11   9.1861325886200845e+08   1.7788674113799098e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.0   1.3335820325668510e+02   8.9576935208368027e+08   7.1956267935262122e+11   9.1823319254279935e+08   1.7826680745720020e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.2   1.3392714108096649e+02   8.9956586883327198e+08   7.2269167353126917e+11   9.1785128113050687e+08   1.7864871886949277e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.5   1.3444720992615930e+02   9.0308488337424111e+08   7.2578325677996924e+11   9.1744716333230793e+08   1.7905283666769180e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.8   1.3486785367956384e+02   9.0604648458834136e+08   7.2883348037224451e+11   9.1698658166338968e+08   1.7951341833661008e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.0   1.3511749166875066e+02   9.0805366925091040e+08   7.3183440955500085e+11   9.1642129469343078e+08   1.8007870530656895e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.2   1.3510361554151345e+02   9.0859218274491322e+08   7.3477288549268616e+11   9.1568882215742612e+08   1.8081117784257367e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.5   1.3471369061099222e+02   9.0703434065184474e+08   7.3762943623335510e+11   9.1471189550934589e+08   1.8178810449065384e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.8   1.3381729655379809e+02   9.0264900216929436e+08   7.4037744071725513e+11   9.1339744461156106e+08   1.8310255538843873e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.0   1.3227001569713835e+02   8.9462025319224000e+08   7.4298269075096399e+11   9.1163490482632303e+08   1.8486509517367676e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.2   1.2991959651350462e+02   8.8207749438879812e+08   7.4540353449439294e+11   9.0929357009893715e+08   1.8720642990106258e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.5   1.2661485473460874e+02   8.6413936015330350e+08   7.4759180924596191e+11   9.0621864222157431e+08   1.9028135777842531e+08   8.1200000000000000e+16   1.6970000000000000e+16 
