 0.9200000000000000E+002  0.3779073916062545E-001  0.4579649537797847E-002  0.6487404739018951E-001  0.4442608568778432E-001  0.3426519753042006E-001  0.2295006478442171E-001  0.8742843169516798E-002  0.2304522311772469E+000  0.1220926158443246E-001  0.1859570754581616E-013  0.7981655220093265E-002  0.1515095138126445E-015  0.5607907697629750E-002  0.4163402407211242E-002  0.9052511791069781E-006  0.6140275801400102E-010  0.1328604662785423E-001  0.2208654110068159E-005  0.6360829261329369E-005  0.4040743239583668E-002  0.1419953312011662E-002  0.1369566338167798E-010  0.3662868366546277E-007  0.1665127174561714E-018  0.3934024244254464E-004  0.3189530398094716E-002  0.3925088100838804E-008  0.1270748361214763E-023  0.2725898308134468E-002  0.6912511472516742E-004  0.2132132105504460E-005  0.1432077850140946E-007  0.3105518985117961E-008  0.3228664804550143E-007  0.1377731236660428E-006  0.2545113088171589E-006  0.2380606015269373E-002  0.7174185157859400E-007  0.7861296104715156E-008  0.2911917962963372E+000  0.1353062906660574E-006  0.3362539670104639E-001  0.1207908998078500E+000  0.1912838921927882E-008  0.6238884956772608E-004  0.5315366967720831E-010  0.4466830066208377E-258  0.6289604194089204E-005 -0.1399034374282662E-059  0.3282657493497626E-026  0.9561558157252480E-036  0.1322343275913191E-072  0.0000000000000000E+000  0.8232119151907299E-020  0.2312754237996252E-002  0.5109959789468551E-002  0.1171099337182329E-003  0.2294169858423119E-008  0.1589279462387076E-002  0.7909721806485638E-002  0.2299224045421565E-004  0.2651461853408817E+000  0.7109727162595797E-004  0.4101555015462788E-006  0.5153143063713065E-013  0.3319905102607652E-004  0.6352056032699617E-009  0.1768521875779842E-004  0.9202136591561536E-004  0.1594084033534008E-002  0.2495769141882122E-005  0.9929082249129343E-005  0.5405074686978570E-005  0.8259185995387467E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9300000000000000E+002  0.3872456477477442E-001  0.4620524069828724E-002  0.6550708235108650E-001  0.4477472249540831E-001  0.3494199250596824E-001  0.2332282108627543E-001  0.8743297957899316E-002  0.2304536639440023E+000  0.1127543597028350E-001  0.2157175292892464E-013  0.7812353708477646E-002  0.5534173388484227E-016  0.5849453861078225E-002  0.4424645156327170E-002  0.7427406105983870E-006  0.4427110909399573E-010  0.1322610650963329E-001  0.2245846955409504E-005  0.8109030491703102E-005  0.3704909619491329E-002  0.1165601379736492E-002  0.1404035473377884E-010  0.1696678444580518E-007  0.1895815193896257E-019  0.4388369608227156E-004  0.2894279616991954E-002  0.3575357128849304E-008  0.1375545199241767E-023  0.2552400045420880E-002  0.4816252606053230E-004  0.1310876718347240E-005  0.9181597614601069E-008  0.2031657189264357E-008  0.2302530232844011E-007  0.8522059020686616E-007  0.2891511276801637E-006  0.2069416128679573E-002  0.4763196225447948E-007  0.5859027108580809E-008  0.2915016599607540E+000  0.9067087177096665E-007  0.3323292447215572E-001  0.1202045610006036E+000  0.9179099025270354E-009  0.5880522608157618E-004  0.4285187264852459E-010  0.9214400521662379E-262  0.6535244247454398E-005 -0.7808627377412825E-064  0.2016585693387222E-027  0.5321218974321598E-037  0.7140286827270473E-075  0.0000000000000000E+000  0.1568446992105052E-020  0.1972118362987381E-002  0.4310861869893713E-002  0.1001213585235779E-003  0.2667669177458703E-008  0.1431037630389765E-002  0.7211426335422607E-002  0.1732555975962944E-004  0.2666466146099066E+000  0.7676855646993993E-004  0.3985266918042754E-006  0.3536704063475894E-013  0.3422403946845562E-004  0.4971918271332300E-009  0.1805386844797386E-004  0.1081374752874575E-003  0.1647400553077950E-002  0.2457479521192162E-005  0.9976793078736595E-005  0.5535237470377559E-005  0.1031496397640677E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9400000000000000E+002  0.3974098807497074E-001  0.4664662117077166E-002  0.6613736186291450E-001  0.4512379308157026E-001  0.3564199830829701E-001  0.2371049726930038E-001  0.8743764211599987E-002  0.2304551097409005E+000  0.1025901267008718E-001  0.2292817905875138E-013  0.7616001811116598E-002  0.1836770757491761E-016  0.6075881609548840E-002  0.4610683082410225E-002  0.6004733595973620E-006  0.3157814752558939E-010  0.1305909050798499E-001  0.2527664153382105E-005  0.9915959735058780E-005  0.3342231440191202E-002  0.9220861326000604E-003  0.1268717293817764E-010  0.6804310255733185E-008  0.1436864572038598E-020  0.4914037743189073E-004  0.2575066068383878E-002  0.3356984290989725E-008  0.1208338120272981E-023  0.2357765938702377E-002  0.3136123424506031E-004  0.7357764456424694E-006  0.5373978170320877E-008  0.1214395268360036E-008  0.1359798649614659E-007  0.4791755312459598E-007  0.2620900772035509E-006  0.1774095092143248E-002  0.2807230436579349E-007  0.3565441555036489E-008  0.2909767436729310E+000  0.5371754474541575E-007  0.3274916169803990E-001  0.1196326523237317E+000  0.3866192816059043E-009  0.5476959522904308E-004  0.2979765770583621E-010  0.4209307761101212E-266  0.6403039231631455E-005 -0.1186233096216694E-068  0.7390412261482248E-029  0.1807071968562514E-038  0.1482180743346439E-077  0.0000000000000000E+000  0.2235643360822578E-021  0.1749468986041461E-002  0.3895056718792828E-002  0.8504886794404943E-004  0.2853068132876888E-008  0.1236045083564490E-002  0.6455317543854909E-002  0.1271104840342668E-004  0.2692303929331792E+000  0.7977550186756422E-004  0.3612752626216015E-006  0.2338223872171498E-013  0.3357345308197842E-004  0.3697015260989890E-009  0.1720774217950795E-004  0.1217849020424934E-003  0.1775491351194409E-002  0.2566830457371341E-005  0.9609501344862027E-005  0.5288477680575968E-005  0.1178312793831224E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9500000000000000E+002  0.4076614933219246E-001  0.4708792282671473E-002  0.6673253157166838E-001  0.4544722367235877E-001  0.3633133415073895E-001  0.2408506352709809E-001  0.8744178083645332E-002  0.2304563787890639E+000  0.9233851412865455E-002  0.2348981891779674E-013  0.7402989699601415E-002  0.5906787651750552E-017  0.6289693813342667E-002  0.4682499277711193E-002  0.4808389993644465E-006  0.2260077842251916E-010  0.1281627957335638E-001  0.2910791245729970E-005  0.1165775532408165E-004  0.2979720925842698E-002  0.7101435748965053E-003  0.1069611572884080E-010  0.2457876890550431E-008  0.8106397665671960E-022  0.5429433949405561E-004  0.2278160850993907E-002  0.3206606187615856E-008  0.9330230775940568E-024  0.2155980026008558E-002  0.1944269367061325E-004  0.3865702557934065E-006  0.2934821558237580E-008  0.6771149167250323E-009  0.7258026032966428E-008  0.2519773173588365E-007  0.2059923209169494E-006  0.1513357566768656E-002  0.1521526256391780E-007  0.1988127826668939E-008  0.2898082882721615E+000  0.2924312063235416E-007  0.3219320411514718E-001  0.1191707343810716E+000  0.1481092547774027E-009  0.5033430844370107E-004  0.1979754562220219E-010  0.6391141281001557E-271  0.6136645111797779E-005 -0.6535483218641397E-074  0.1862174048044929E-030  0.4281908059935823E-040  0.1535900874993349E-080  0.0000000000000000E+000  0.2580518007422795E-022  0.1562944339774146E-002  0.3645465687936698E-002  0.7222030526348369E-004  0.2942917756206110E-008  0.1055012156515939E-002  0.5699123659303684E-002  0.9309777667403826E-005  0.2726106701765806E+000  0.8142005029797819E-004  0.3181551241362461E-006  0.1553076350830811E-013  0.3243975263031195E-004  0.2718271739657664E-009  0.1591777330859223E-004  0.1326238985397978E-003  0.1922276082079359E-002  0.2730221247116857E-005  0.9167579563177125E-005  0.4905190001427872E-005  0.1289967337159301E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9600000000000000E+002  0.4176264020617140E-001  0.4751283537895234E-002  0.6728677497995365E-001  0.4573843906685584E-001  0.3699951769978429E-001  0.2443610335350410E-001  0.8744509148130932E-002  0.2304573864930019E+000  0.8237360538886518E-002  0.2384231002798825E-013  0.7178668773162696E-002  0.1889442065039625E-017  0.6460848368224355E-002  0.4654632507472269E-002  0.3825446448574806E-006  0.1629871172383423E-010  0.1251926772270193E-001  0.3327786356229727E-005  0.1335370021642827E-004  0.2630825743962137E-002  0.5349524353909264E-003  0.8686403936824339E-011  0.8144894601114929E-009  0.3585095263957598E-023  0.5909985646238465E-004  0.2021443386179744E-002  0.3078483797869366E-008  0.6674159146444910E-024  0.1954997937278093E-002  0.1157538822475648E-004  0.1923266472850555E-006  0.1512278585986916E-008  0.3559535165630152E-009  0.3632513570194376E-008  0.1254393136837590E-007  0.1485144010564738E-006  0.1290275747754203E-002  0.7735273540530413E-008  0.1068701854802485E-008  0.2881046549795271E+000  0.1494013482849401E-007  0.3157649848004826E-001  0.1188591311162126E+000  0.5246130644251571E-010  0.4567632395300894E-004  0.1321006708969859E-010  0.3894509105098261E-276  0.5857968588368644E-005 -0.1499473150644417E-079  0.3445043049710631E-032  0.7531370255258610E-042  0.8966938298796519E-084  0.0000000000000000E+000  0.2501889455043792E-023  0.1389625143066417E-002  0.3451000135237119E-002  0.6124063874530128E-004  0.3005405503478274E-008  0.8981359770389605E-003  0.4972801523659628E-002  0.6891886749625315E-005  0.2764857779598206E+000  0.8257233006257853E-004  0.2773716879406638E-006  0.1049245725321219E-013  0.3130721672664001E-004  0.2006348776450159E-009  0.1457510942291755E-004  0.1415399195167494E-003  0.2063390960158182E-002  0.2907704298983109E-005  0.8741173376951599E-005  0.4502398117411102E-005  0.1390765708903835E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9700000000000000E+002  0.4271391998283018E-001  0.4791434986499283E-002  0.6780313151353390E-001  0.4599899259298382E-001  0.3764536479131350E-001  0.2476195771710532E-001  0.8744756831129925E-002  0.2304581367331450E+000  0.7286080762227744E-002  0.2417975408804178E-013  0.6945186609758161E-002  0.6043871051709411E-018  0.6569291828601157E-002  0.4550136033105163E-002  0.3029564013467535E-006  0.1184041319968167E-010  0.1218137778006846E-001  0.3741845590240570E-005  0.1499402759363021E-004  0.2301306556154310E-002  0.3945547424541250E-003  0.6861255112649921E-011  0.2485603055169403E-009  0.1256475349673494E-024  0.6337691721481212E-004  0.1805695264454256E-002  0.2953071119143982E-008  0.4604807244079321E-024  0.1758870775608028E-002  0.6630028948758175E-005  0.9083130546656377E-007  0.7370368718845748E-009  0.1767916874563482E-009  0.1723415514809924E-008  0.5927112560398421E-008  0.1024360166677788E-006  0.1101424744872285E-002  0.3713873583010200E-008  0.5691322883385538E-009  0.2858998753807188E+000  0.7212315918211506E-008  0.3090422910863157E-001  0.1187065656144186E+000  0.1724008475280964E-010  0.4094325438540032E-004  0.9025239257756666E-011  0.9909050578822120E-282  0.5601202003600028E-005 -0.1475066313013024E-085  0.4744303340269268E-034  0.9959369631579278E-044  0.3025203060309608E-087  0.0000000000000000E+000  0.2052956022506629E-024  0.1227983966462616E-002  0.3272588997334985E-002  0.5169369191637797E-004  0.3063032317468737E-008  0.7642525655155560E-003  0.4290102345300193E-002  0.5172414056156827E-005  0.2806177003626104E+000  0.8352726524149701E-004  0.2405923662845745E-006  0.7224752837708880E-014  0.3030495361073004E-004  0.1494531452954795E-009  0.1330467189713498E-004  0.1488345089109814E-003  0.2187595061800740E-002  0.3083659610327474E-005  0.8347621495082006E-005  0.4121946410651425E-005  0.1489539838256169E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9800000000000000E+002  0.4360551278305726E-001  0.4828658313769585E-002  0.6828447221248035E-001  0.4623167940899495E-001  0.3826737206224767E-001  0.2506261230392168E-001  0.8744936090765527E-002  0.2304586778720291E+000  0.6394487962000667E-002  0.2425038531035644E-013  0.6705163709751326E-002  0.1943602940624074E-018  0.6603958542929556E-002  0.4387221186066314E-002  0.2394005440869920E-006  0.8662768457245386E-011  0.1181565029069271E-001  0.4159181553622613E-005  0.1640659931253540E-004  0.1995977131761264E-002  0.2854167866202337E-003  0.5226264366794576E-011  0.7033162516276042E-010  0.3557307651018810E-026  0.6672424452747041E-004  0.1628328141917296E-002  0.2809479519744386E-008  0.3154476989675400E-024  0.1571353769944515E-002  0.3665066637429320E-005  0.4089614299399839E-007  0.3411684699068181E-009  0.8327781479617337E-010  0.7748465490476446E-009  0.2669566148793556E-008  0.6943369307674716E-007  0.9441262827793375E-003  0.1694508162032369E-008  0.3068293439692313E-009  0.2832171357770470E+000  0.3307208382757444E-008  0.3018410593518368E-001  0.1187087911618458E+000  0.5288576382306465E-011  0.3627960566086171E-004  0.6294018001331889E-011  0.1129762890857115E-287  0.5346700587057518E-005 -0.6592184334861364E-092  0.4983385639937483E-036  0.1013271931546037E-045  0.6169147927999254E-091  0.0000000000000000E+000  0.1445251586585302E-025  0.1081295976646804E-002  0.3101235199444040E-002  0.4334123348345158E-004  0.3083966499538703E-008  0.6514669912723235E-003  0.3662320503751708E-002  0.3939751055971138E-005  0.2847561836096225E+000  0.8385691634184854E-004  0.2068684757454983E-006  0.5068722681966949E-014  0.2934118781379426E-004  0.1125923161709835E-009  0.1209361433870167E-004  0.1532136029714267E-003  0.2294162872817892E-002  0.3268301177731794E-005  0.7964493691125160E-005  0.3766823371650633E-005  0.1568521918765840E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.9900000000000000E+002  0.4441112329915501E-001  0.4861907663077521E-002  0.6872827959062275E-001  0.4643736052859630E-001  0.3885603087014733E-001  0.2533540436998332E-001  0.8745064720596735E-002  0.2304590652333739E+000  0.5588877445902914E-002  0.2334026574563324E-013  0.6466238766502199E-002  0.6450482012367940E-019  0.6556523474239249E-002  0.4181367579887522E-002  0.1897707740287036E-006  0.6406436377363830E-011  0.1144341005693586E-001  0.4646502569616076E-005  0.1713164399514312E-004  0.1723381348836367E-002  0.2043637518978579E-003  0.3756247696050666E-011  0.1912176832409169E-010  0.8997594464905933E-028  0.6829186933719273E-004  0.1490287341185328E-002  0.2615911311428679E-008  0.2172180460335083E-024  0.1398984153557194E-002  0.1988410317316174E-005  0.1795428350727113E-007  0.1533187858596919E-009  0.3800273849269139E-010  0.3316386113921147E-009  0.1172002717775028E-008  0.4648189957691512E-007  0.8192700642726841E-003  0.7519417951606690E-009  0.1709547282495105E-009  0.2801562132338567E+000  0.1470630312243279E-008  0.2944075614911389E-001  0.1188557687302133E+000  0.1563968909284145E-011  0.3189475539905153E-004  0.4387045257337502E-011  0.8354006711457218E-294  0.5041238757039624E-005 -0.1801416862556979E-098  0.4536707184332613E-038  0.8959209348334022E-048  0.9628661721349547E-095  0.0000000000000000E+000  0.9377423932619190E-027  0.9549073985617565E-003  0.2940602520198319E-002  0.3615196312321447E-004  0.2978649911111994E-008  0.5600797985603336E-003  0.3107552453189642E-002  0.3062780206497098E-005  0.2885070520544463E+000  0.8234429484129870E-004  0.1748280442155444E-006  0.3634206166081778E-014  0.2817575275753708E-004  0.8612755285983450E-010  0.1087827848700217E-004  0.1512022728566786E-003  0.2390955101854353E-002  0.3503677952205197E-005  0.7548081417213781E-005  0.3427616830479287E-005  0.1574526181937408E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1000000000000000E+003  0.4508832287360488E-001  0.4889535565232925E-002  0.6912431066248513E-001  0.4661416175821408E-001  0.3938899124863213E-001  0.2557333124082531E-001  0.8745157006485097E-002  0.2304593426949750E+000  0.4911677871453041E-002  0.2042674612054663E-013  0.6245067258661997E-002  0.2355870424618153E-019  0.6421918167024646E-002  0.3951571948952968E-002  0.1525484176042926E-006  0.4841872738429848E-011  0.1109955676130679E-001  0.5383363682149429E-005  0.1641330682847408E-004  0.1496958247590809E-002  0.1483366314834488E-003  0.2467240977929783E-011  0.5482607527748775E-011  0.2644239740947105E-029  0.6662011818468523E-004  0.1397748044518991E-002  0.2330435832448887E-008  0.1491162667196068E-024  0.1252317757982604E-002  0.1106031910328948E-005  0.8151604677025863E-008  0.7085847470112154E-010  0.1777570850872754E-010  0.1377890381055773E-009  0.5317132340581165E-009  0.2993983182144641E-007  0.7311897765389890E-003  0.3441631234972427E-009  0.9897488149109873E-010  0.2769972099390417E+000  0.6696868409089817E-009  0.2873090336053187E-001  0.1191259767078000E+000  0.4850002235977514E-012  0.2809143802181178E-004  0.2938508615045595E-011  0.1051529792250753E-299  0.4611557302051718E-005 -0.6455938579100202E-105  0.4996411358104137E-040  0.9463786295913154E-050  0.2129694128997010E-098  0.0000000000000000E+000  0.6762008428481865E-028  0.8559150467330907E-003  0.2801303066718420E-002  0.3025548755500287E-004  0.2617984925549772E-008  0.4925444754089968E-003  0.2652277811991144E-002  0.2466869762375943E-005  0.2912539788789624E+000  0.7700480157906128E-004  0.1436876863325423E-006  0.2689709809400847E-014  0.2646803222939194E-004  0.6749753442091308E-010  0.9589619510788232E-005  0.1373753311598057E-003  0.2493204097647769E-002  0.3893805215303537E-005  0.7051016334466459E-005  0.3097218442586063E-005  0.1424900888081662E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1010000000000000E+003  0.4558781410662764E-001  0.4909695861751605E-002  0.6945514436443959E-001  0.4675792957589923E-001  0.3983078684438194E-001  0.2576532671944820E-001  0.8745222488576888E-002  0.2304595393757895E+000  0.4412186638430272E-002  0.1479147109891104E-013  0.6067185897708941E-002  0.1050349234598982E-019  0.6205837621646979E-002  0.3724023875270425E-002  0.1266077870730320E-006  0.3817122926850327E-011  0.1082302885692040E-001  0.6939957240268660E-005  0.1354266827114042E-004  0.1331736214151546E-002  0.1136858050092766E-003  0.1400831558778374E-011  0.1943166463409173E-011  0.1413873732874477E-030  0.5944968862947003E-004  0.1359279764198134E-002  0.1900172562883666E-008  0.9885622350291005E-025  0.1143999156733564E-002  0.6796038753218582E-006  0.4231643424382820E-008  0.3718836513151693E-010  0.9398579567170034E-011  0.5536761526998507E-010  0.2753296344541856E-009  0.1705766547090036E-007  0.6854217665213884E-003  0.1795712345332736E-009  0.5637201860778835E-010  0.2742443856827768E+000  0.3432158196884971E-009  0.2814568375737395E-001  0.1194706071047195E+000  0.1820698583428198E-012  0.2521426878052041E-004  0.1759492075573871E-011  0.1161741311647339E-304  0.3976631639425655E-005 -0.1041311668257050E-110  0.1175998899727875E-041  0.2055784781471758E-051  0.1908096043749867E-101  0.0000000000000000E+000  0.7458342449113834E-029  0.7916668528465836E-003  0.2697279567711598E-002  0.2583328518644732E-004  0.1908839689836771E-008  0.4515575887174698E-003  0.2324053842158801E-002  0.2113321222739806E-005  0.2922993852509926E+000  0.6520699763044341E-004  0.1131181701117156E-006  0.2090212345280639E-014  0.2381383514154301E-004  0.5492779969536166E-010  0.8151495093897334E-005  0.1063165456485698E-003  0.2625172377359708E-002  0.4770709512227230E-005  0.6438762377719332E-005  0.2773520441077273E-005  0.1055673266830029E-005  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1020000000000000E+003  0.4587700274252754E-001  0.4921265053261470E-002  0.6970037779905409E-001  0.4686331566861954E-001  0.4013950400820824E-001  0.2589799629700584E-001  0.8745266447390716E-002  0.2304596713367511E+000  0.4122998002530400E-002  0.7214807931086516E-014  0.5957369608425121E-002  0.6364276032896058E-020  0.5937612718130952E-002  0.3529411185370590E-002  0.1110293998403276E-006  0.3228043531067039E-011  0.1062495688150009E-001  0.1220455917259902E-004  0.8837890677359913E-005  0.1236838088406908E-002  0.9608860426917630E-004  0.5880082223702591E-012  0.1008701843921642E-011  0.2220481562679561E-031  0.4310426145891322E-004  0.1375460134863196E-002  0.1256115316777357E-008  0.5717712662853037E-025  0.1082973252185178E-002  0.4995269881891918E-006  0.2795942954051552E-008  0.2470371557681332E-010  0.6268419651006853E-011  0.1629913791827196E-010  0.1805667846892788E-009  0.6439808203940300E-008  0.6827739584376803E-003  0.1188806590677711E-009  0.2386840730457996E-010  0.2724585892060629E+000  0.2200819847856401E-009  0.2777822690197743E-001  0.1197972726227665E+000  0.9645621191344795E-013  0.2351554623123100E-004  0.7958705896901120E-012  0.6201690500003845E-308  0.3065522357672279E-005 -0.1803638064430136E-115  0.1085834929124599E-042  0.1639438211278440E-052  0.2111488941958728E-103  0.0000000000000000E+000  0.1770103306235149E-029  0.7661184771490920E-003  0.2641906881217645E-002  0.2298567728513287E-004  0.9431142661822613E-009  0.4358754199680036E-003  0.2137352571343364E-002  0.1987627025484524E-005  0.2914072716951377E+000  0.4400658516237900E-004  0.8215557271573006E-007  0.1739195582788717E-014  0.1983244947062873E-004  0.4707325369869616E-010  0.6448219460711071E-005  0.5764130696621914E-004  0.2815597428704996E-002  0.7839000250941177E-005  0.5729914075481771E-005  0.2463345763406481E-005  0.5243270267483152E-006  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1030000000000000E+003  0.4597527595308081E-001  0.4925169722334449E-002  0.6984733442707516E-001  0.4692679107001983E-001  0.4028338174403682E-001  0.2596010695757896E-001  0.8745287408603156E-002  0.2304597342422645E+000  0.4024724791977153E-002  0.1009747107038565E-014  0.5918771234726656E-002  0.5355471664105300E-020  0.5680513313392960E-002  0.3396465193741193E-002  0.1044400664668227E-006  0.2984659430116682E-011  0.1048763723470531E-001  0.6102284364827851E-004  0.5190336810513456E-005  0.1204724311041814E-002  0.9050686192826635E-004  0.9238575006239282E-013  0.7987874431899313E-012  0.1149065122625755E-031  0.1315226268548913E-004  0.1412622150936396E-002  0.3655768263684562E-009  0.1183303307874608E-025  0.1065346353184509E-002  0.4476936156299953E-006  0.2412567299060696E-008  0.2160803293817492E-010  0.5596027727443407E-011  0.5739439557119882E-012  0.1522897991537265E-009  0.2913777479464444E-009  0.7015144116732595E-003  0.1023869029917049E-009  0.1015750916681087E-011  0.2718177082111936E+000  0.1853044747587463E-009  0.2764823514384760E-001  0.1200031870137636E+000  0.7481892626857735E-013  0.2295644378301567E-004  0.1986941596776377E-012  0.1463810012425482E-309  0.1614248555369990E-005 -0.3378766434147108E-121  0.4534983018601583E-043  0.5470786854792018E-053  0.3505988294731918E-104  0.0000000000000000E+000  0.9815638078185833E-030  0.7756497334156977E-003  0.2661080294149098E-002  0.2165911856371354E-004  0.1372288871257510E-009  0.4331391996211709E-003  0.2074711895840323E-002  0.2063961161849556E-005  0.2896065034070688E+000  0.1271462639270137E-004  0.4227209522459299E-007  0.1611712671980958E-014  0.1488902899403183E-004  0.4409865501755780E-010  0.4481025135525279E-005  0.8270218894579875E-005  0.2955055712894709E-002  0.3763102902561673E-004  0.5229297399781763E-005  0.2276888806731806E-005  0.8746695082842660E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1040000000000000E+003  0.4599014011213390E-001  0.4925756952559168E-002  0.6994835729129843E-001  0.4697149220546157E-001  0.4032085339478767E-001  0.2597667289068793E-001  0.8745294683851204E-002  0.2304597560689254E+000  0.4009860632924058E-002  0.0000000000000000E+000  0.5912873330983322E-002  0.5313552787335370E-020  0.5220907463506767E-002  0.3208562132834624E-002  0.9985541523126838E-007  0.2818103127109820E-011  0.1044001050972621E-001  0.3299023752523045E-003  0.4823467106671786E-005  0.1199873126378650E-002  0.8967991893842764E-004  0.4690936503805469E-013  0.7707071641588278E-012  0.1038636023905156E-031  0.6497529685927256E-005  0.1434647097220809E-002  0.2417184363171228E-009  0.1795352195563921E-025  0.1067412041724988E-002  0.4402339883139921E-006  0.2358608599158243E-008  0.2257119983070420E-010  0.6642406198574489E-011  0.3956948322442963E-013  0.1430154669801421E-009  0.5889505468073884E-010  0.7126055582557787E-003  0.9673889833643510E-010  0.1046698670733530E-012  0.2717330117742416E+000  0.1748307413716585E-009  0.2762944442861664E-001  0.1203878419224604E+000  0.6919739495763948E-013  0.2277805722941057E-004  0.5602785014859560E-012  0.5622181351273022E-314  0.4425101806482549E-006 -0.1823558539826211E-161  0.3624004928383716E-043  0.3063673994797274E-053  0.6201976681836205E-105  0.0000000000000000E+000  0.8100143730245763E-030  0.8876711267709451E-003  0.2985047677491623E-002  0.2124958474174902E-004 -0.4914656781575869E-233  0.4123027650155098E-003  0.2065951774309212E-002  0.2108256753344202E-005  0.2871514152339276E+000  0.7494446780652274E-005  0.1149683040429726E-007  0.1765175532290274E-014  0.1597195228565619E-004  0.4903000814953524E-010  0.4265425691001034E-005  0.3352628833451531E-007  0.2494748948914529E-002  0.2384725529175298E-003  0.5541216541020737E-005  0.2493398996336968E-005  0.4481116489218329E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
 0.1050000000000000E+003  0.4600557277086958E-001  0.4926366193650018E-002  0.7004014292961487E-001  0.4701338995167732E-001  0.4035613743157919E-001  0.2599278215726779E-001  0.8745304005087407E-002  0.2304597840326340E+000  0.3994427974188372E-002  0.0000000000000000E+000  0.5906732929656623E-002  0.5313552787344620E-020  0.4691669951284654E-002  0.2974637274076118E-002  0.9407782206531897E-007  0.2611462739789682E-011  0.1039151512741526E-001  0.3688945732681341E-003  0.4702464009012026E-005  0.1194838123593822E-002  0.8882613786699049E-004  0.4698326039801817E-013  0.7424924913602385E-012  0.9348272680565037E-032  0.6555535097334267E-005  0.1454045771021734E-002  0.2725240568026484E-009  0.1738636217419886E-025  0.1068971915440672E-002  0.4325919794633160E-006  0.2303657961132664E-008  0.2386840067269868E-010  0.7981132254145427E-011  0.3567931505442005E-013  0.1352686403547037E-009  0.5313316215480876E-010  0.7200622718275441E-003  0.8956366536907132E-010  0.9206751430501730E-013  0.2716715142687580E+000  0.1618848495951938E-009  0.2761036051723730E-001  0.1209997079116503E+000  0.6382207411146349E-013  0.2252257051659670E-004  0.5429570614157152E-012  0.8102676591796443E-321  0.4208896239757650E-006 -0.4812483598197719E-031  0.2770530639710144E-043  0.1540990344104481E-053  0.4765224430447392E-106  0.0000000000000000E+000  0.6672124351910727E-030  0.1021811261132686E-002  0.3404320964670991E-002  0.2079883102501698E-004  0.8209035127383520E-289  0.3831470896648638E-003  0.2057101379021332E-002  0.2113239715996744E-005  0.2843521202586017E+000  0.7408928057938961E-005  0.1084378475220367E-007  0.1601512862791175E-014  0.1436706139229083E-004  0.4523184868868532E-010  0.3906853237920322E-005  0.3596496234681006E-007  0.2545609587954440E-002  0.2612014490342031E-003  0.4891569176748003E-005  0.2264800139619147E-005  0.4531429045570670E-007  0.1000000000000000E+007  0.2090000000000000E+006  0.2000000000000000E+005  0.0000000000000000E+000  0.1000000000000000E+001
