 105.0   3.8710266351699829e-02   4.6201571822166443e-03   6.5514959394931793e-02   4.4784959405660629e-02   3.4936107695102692e-02   2.3321827873587608e-02   8.7426071986556053e-03   2.3045200109481812e-01   1.1289753019809723e-02   2.1565348722811344e-14   7.8150779008865356e-03   5.0609715672632013e-17   5.8475197292864323e-03   4.4248322956264019e-03   7.4357211587994243e-07   4.3925703352432066e-11   1.3228065334260464e-02   2.2400472516892478e-06   8.0916797742247581e-06   3.7100235931575298e-03   1.1690926039591432e-03   1.4066555212299825e-11   1.7005497454647411e-08   1.3093910436370704e-20   4.3817690311698243e-05   2.8980572242289782e-03   3.5764557981821099e-09   1.3802934930847478e-24   2.5552606675773859e-03   4.8395846533821896e-05   1.3180700761949993e-06   9.2273486629323997e-09   2.0411801138209285e-09   2.3164474782788602e-08   8.5689798368093761e-08   2.9019724934187252e-07   2.0735044963657856e-03   4.7888299548048963e-08   5.8941433955794764e-09   2.9151052236557007e-01   9.1154376491431321e-08   3.3238835632801056e-02   1.2014318257570267e-01   9.2039176280422907e-10   5.8859986893367022e-05   4.3022800599867850e-11   0.0000000000000000e+00   6.5386548158130608e-06  -0.0000000000000000e+00   6.8341166668219272e-29   1.1941653916907978e-38  -0.0000000000000000e+00   0.0000000000000000e+00   1.3652659429091945e-21   1.9751898944377899e-03   4.3134968727827072e-03   1.0033275611931458e-04   2.6666493457838669e-09   1.4338726177811623e-03   7.2213849052786827e-03   1.7387910702382214e-05   2.6656743884086609e-01   7.6745011028833687e-05   3.9912720239954069e-07   3.5129387056633335e-14   3.4243148547830060e-05   4.9837023397003577e-10   1.8075203115586191e-05   1.0802508040796965e-04   1.6454192809760571e-03   2.4541068341932260e-06   9.9852495623053983e-06   5.5423947742383461e-06   1.0303327826477471e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 106.0   3.9726857095956802e-02   4.6643074601888657e-03   6.6145949065685272e-02   4.5134592801332474e-02   3.5636458545923233e-02   2.3709876462817192e-02   8.7430747225880623e-03   2.3045346140861511e-01   1.0273165069520473e-02   2.2921085941264054e-14   7.6188887469470501e-03   1.6738151896243225e-17   6.0739088803529739e-03   4.6114027500152588e-03   6.0117656630609417e-07   3.1324151605893746e-11   1.3061737641692162e-02   2.5212311811628751e-06   9.8955852081417106e-06   3.3472434151917696e-03   9.2507549561560154e-04   1.2714066778551913e-11   6.8125434182775280e-09   9.0842939828425096e-22   4.9067308282246813e-05   2.5786999613046646e-03   3.3579041769371543e-09   1.2134046437741325e-24   2.3606584873050451e-03   3.1523399229627103e-05   7.3997540539494366e-07   5.4035873553459624e-09   1.2206883281962178e-09   1.3687211364299401e-08   4.8191740376068992e-08   2.6323198198952014e-07   1.7777632456272840e-03   2.8235948690280566e-08   3.5874185844164685e-09   2.9099252820014954e-01   5.4033652219231953e-08   3.2755896449089050e-02   1.1957095563411713e-01   3.8736899798941238e-10   5.4829037253512070e-05   2.9915674104596945e-11   0.0000000000000000e+00   6.4064861362567171e-06  -0.0000000000000000e+00   1.9723540719226787e-30   3.1255962246765045e-40  -0.0000000000000000e+00   0.0000000000000000e+00   1.8896313539146596e-22   1.7522627022117376e-03   3.8972748443484306e-03   8.5227155068423599e-05   2.8519335781851396e-09   1.2386214220896363e-03   6.4651528373360634e-03   1.2756842806993518e-05   2.6914709806442261e-01   7.9751902376301587e-05   3.6184641771797033e-07   2.3219246620895251e-14   3.3592528779990971e-05   3.7058986435134500e-10   1.7229265722562559e-05   1.2165964290034026e-04   1.7733749700710177e-03   2.5633503355493303e-06   9.6177027444355190e-06   5.2958403102820739e-06   1.1769927823479520e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 107.0   4.0752362459897995e-02   4.7084577381610870e-03   6.6741801798343658e-02   4.5458577573299408e-02   3.6326166242361069e-02   2.4084853008389473e-02   8.7434891611337662e-03   2.3045471310615540e-01   9.2476541176438332e-03   2.3482343524641909e-14   7.4060307815670967e-03   5.3617520569345295e-18   6.2878374010324478e-03   4.6837902627885342e-03   4.8142862851818791e-07   2.2414540709614350e-11   1.2819593772292137e-02   2.9037280455668224e-06   1.1634962902462576e-05   2.9845626559108496e-03   7.1263324934989214e-04   1.0722004013807851e-11   2.4565118827979404e-09   4.4605341558486029e-23   5.4221542086452246e-05   2.2815102711319923e-03   3.2079077172397774e-09   9.3720787477724667e-25   2.1588625386357307e-03   1.9549765056581236e-05   3.8883857200744387e-07   2.9514120036822078e-09   6.8078614967603812e-10   7.3027286440208172e-09   2.5345640253249258e-08   2.0696077740467445e-07   1.5165955992415547e-03   1.5306666156789106e-08   1.9992316691030965e-09   2.8983074426651001e-01   2.9418252722734906e-08   3.2200761139392853e-02   1.1910834908485413e-01   1.4820643323698590e-10   5.0397062295814976e-05   1.9867716846699857e-11   0.0000000000000000e+00   6.1398968682624400e-06  -0.0000000000000000e+00   3.3674360219383177e-32   4.8330784034562941e-42  -0.0000000000000000e+00   0.0000000000000000e+00   2.0860756106800219e-23   1.5656383475288749e-03   3.6478308029472828e-03   7.2372531576547772e-05   2.9417359659333897e-09   1.0572585742920637e-03   5.7086669839918613e-03   9.3429307526093908e-06   2.7252385020256042e-01   8.1400175986345857e-05   3.1868202654550259e-07   1.5418164656241448e-14   3.2457555789733306e-05   2.7246641054468057e-10   1.5938310752972029e-05   1.3250212941784412e-04   1.9201620016247034e-03   2.7266169126960449e-06   9.1751326181110926e-06   4.9121581469080411e-06   1.2885642490800819e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 108.0   4.1749347001314163e-02   4.7509754076600075e-03   6.7296683788299561e-02   4.5750305056571960e-02   3.6994729191064835e-02   2.4436298757791519e-02   8.7438207119703293e-03   2.3045572638511658e-01   8.2506705075502396e-03   2.3834617751141395e-14   7.1818516589701176e-03   1.7084994724146150e-18   6.4593753777444363e-03   4.6564224176108837e-03   3.8302670191114885e-07   1.6161820146076700e-11   1.2523250654339790e-02   3.3202006761712255e-06   1.3329186003829818e-05   2.6354475412517786e-03   5.3697946714237332e-04   8.7102573417818796e-12   8.1204915014509993e-10   1.6268088774846274e-24   5.9028385294368491e-05   2.0244561601430178e-03   3.0800733075153630e-09   6.7036300250794931e-25   1.9578337669372559e-03   1.1643212928902358e-05   1.9347679369730031e-07   1.5210023240896930e-09   3.5792943609003203e-10   3.6547451731649971e-09   1.2618934341901422e-08   1.4920897228876129e-07   1.2931026285514235e-03   7.7822610577982232e-09   1.0743266276591612e-09   2.8813397884368896e-01   1.5030053646114538e-08   3.1584858894348145e-02   1.1879581212997437e-01   5.2402464312262254e-11   4.5740718633169308e-05   1.3252484179493429e-11   0.0000000000000000e+00   5.8610044106899295e-06  -0.0000000000000000e+00   3.5333199755670846e-34   6.1657132430291951e-44  -0.0000000000000000e+00   0.0000000000000000e+00   1.9051515453589407e-24   1.3921346981078386e-03   3.4534893929958344e-03   6.1372687923721969e-05   3.0042057730383931e-09   9.0009759878739715e-04   4.9819177947938442e-03   6.9160150815150701e-06   2.7639657258987427e-01   8.2555350672919303e-05   2.7785287670667458e-07   1.0413842334853259e-14   3.1323608709499240e-05   2.0108939513541202e-10   1.4594284039048944e-05   1.4142427244223654e-04   2.0613176748156548e-03   2.9040081699349685e-06   8.7482294475194067e-06   4.5088445403962396e-06   1.3893106824980350e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 109.0   4.2701236903667450e-02   4.7911587171256542e-03   6.7813612520694733e-02   4.6011313796043396e-02   3.7640951573848724e-02   2.4762546643614769e-02   8.7440693750977516e-03   2.3045647144317627e-01   7.2987801395356655e-03   2.4171958786780787e-14   6.9485045969486237e-03   5.4440623181478437e-19   6.5683461725711823e-03   4.5523713342845440e-03   3.0333990252984222e-07   1.1739326524762284e-11   1.2186000123620033e-02   3.7338963920774404e-06   1.4968925825087354e-05   2.3056678473949432e-03   3.9616556023247540e-04   6.8824993447458294e-12   2.4694291056448492e-10   4.3774720550962009e-26   6.3309162214864045e-05   1.8083642935380340e-03   2.9548488100772374e-09   4.6236488579303693e-25   1.7616283148527145e-03   6.6709940256259870e-06   9.1370367272247677e-08   7.4127692872849593e-10   1.7777324057277610e-10   1.7339005786709549e-09   5.9622822234928208e-09   1.0288664498148137e-07   1.1038703378289938e-03   3.7361553850701057e-09   5.7193572100544543e-10   2.8593629598617554e-01   7.2553039132117192e-09   3.0913377180695534e-02   1.1864215880632401e-01   1.7176144187502906e-11   4.1008053813129663e-05   9.0513195896702037e-12   0.0000000000000000e+00   5.6040817071334459e-06  -0.0000000000000000e+00   2.1220349176097518e-36   1.4012984643248171e-45  -0.0000000000000000e+00   0.0000000000000000e+00   1.4437934432961921e-25   1.2302584946155548e-03   3.2750961836427450e-03   5.1809380238410085e-05   3.0618352298006357e-09   7.6596019789576530e-04   4.2986832559108734e-03   5.1901483857363928e-06   2.8052720427513123e-01   8.3513492427300662e-05   2.4103411533360486e-07   7.1689666871063359e-15   3.0320115911308676e-05   1.4977458162590551e-10   1.3322543054528069e-05   1.4872848987579346e-04   2.1856150124222040e-03   3.0799083106103353e-06   8.3542681750259362e-06   4.1278844946646132e-06   1.4880665730743203e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 110.0   4.3593540787696838e-02   4.8284172080457211e-03   6.8295471370220184e-02   4.6244397759437561e-02   3.8263320922851562e-02   2.5063568726181984e-02   8.7442491203546524e-03   2.3045700788497925e-01   6.4064748585224152e-03   2.4242658932822209e-14   6.7086103372275829e-03   1.7441617618624020e-19   6.6036069765686989e-03   4.3898532167077065e-03   2.3969798235157214e-07   8.5876731073519785e-12   1.1820835061371326e-02   4.1509833863528911e-06   1.6382507965317927e-05   2.0000450313091278e-03   2.8666277648881078e-04   5.2442520812046034e-12   6.9528417745434723e-11   8.7998733980116328e-28   6.6662418248597533e-05   1.6306653851643205e-03   2.8113624761516576e-09   3.1660022775813976e-25   1.5740052331238985e-03   3.6884796372760320e-06   4.1124749827758933e-08   3.4303546114777816e-10   8.3718768029150681e-11   7.7931960884569662e-10   2.6844884093435439e-09   6.9711624917090376e-08   9.4622460892423987e-04   1.7040925337497015e-09   3.0817798313265143e-10   2.8326094150543213e-01   3.3259388576567517e-09   3.0194042250514030e-02   1.1864324659109116e-01   5.2495217374437519e-12   3.6343637475511059e-05   6.3101776408280852e-12   0.0000000000000000e+00   5.3494422900257632e-06  -0.0000000000000000e+00   7.0814968219270712e-39   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   9.1889399431340258e-27   1.0833282722160220e-03   3.1036937143653631e-03   4.3443011236377060e-05   3.0828015695760769e-09   6.5294420346617699e-04   3.6702759098261595e-03   3.9529527384729590e-06   2.8466543555259705e-01   8.3846556663047522e-05   2.0727182459268079e-07   5.0284648779673046e-15   2.9355189326452091e-05   1.1281905271109949e-10   1.2110171155654825e-05   1.5312031609937549e-04   2.2923140786588192e-03   3.2645116334606428e-06   7.9707797340233810e-06   3.7722868455603020e-06   1.5670748325646855e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 111.0   4.4399935752153397e-02   4.8617045395076275e-03   6.8739734590053558e-02   4.6450436115264893e-02   3.8852311670780182e-02   2.5336701422929764e-02   8.7443776428699493e-03   2.3045739531517029e-01   5.6000808253884315e-03   2.3333009921975081e-14   6.4698089845478535e-03   5.7696093294818032e-20   6.5567712299525738e-03   4.1843224316835403e-03   1.8999749329395854e-07   6.3500784491798967e-12   1.1449021287262440e-02   4.6380223466258030e-06   1.7111142369685695e-05   1.7271351534873247e-03   2.0530524489004165e-04   3.7702991770305339e-12   1.8787870564862530e-11   1.5151539136901278e-29   6.8238390667829663e-05   1.4923242852091789e-03   2.6178152978673097e-09   2.1792090221884804e-25   1.4015072956681252e-03   2.0011761989735533e-06   1.8041996341366939e-08   1.5405927922262919e-10   3.8179872458021791e-11   3.3328301229929025e-10   1.1777266939461128e-09   4.6649443419255476e-08   8.2106987247243524e-04   7.5567962998235316e-10   1.7158527376714972e-10   2.8020754456520081e-01   1.4780089374610839e-09   2.9451468959450722e-02   1.1878910660743713e-01   1.5452260781687044e-12   3.1956842576619238e-05   4.3970083650479719e-12   0.0000000000000000e+00   5.0438106882211287e-06  -0.0000000000000000e+00   1.7381706151485031e-41   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   5.3252487778216917e-28   9.5671642338857055e-04   2.9429811984300613e-03   3.6241432098904625e-05   2.9775744092574996e-09   5.6135485647246242e-04   3.1148246489465237e-03   3.0728483579878230e-06   2.8841719031333923e-01   8.2337559433653951e-05   1.7518837580610125e-07   3.6045643771501993e-15   2.8188491342007183e-05   8.6287942069329659e-11   1.0893363651121035e-05   1.5112564142327756e-04   2.3892617318779230e-03   3.4998186038137646e-06   7.5539765020948835e-06   3.4326064906053944e-06   1.5731873190816259e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 112.0   4.5077919960021973e-02   4.8893694765865803e-03   6.9136142730712891e-02   4.6627532690763474e-02   3.9385542273521423e-02   2.5574913248419762e-02   8.7444707751274109e-03   2.3045767843723297e-01   4.9220919609069824e-03   2.0420703973275667e-14   6.2487418763339520e-03   2.1025376976275159e-20   6.4227087423205376e-03   3.9547369815409184e-03   1.5272202347205166e-07   4.7987256529546940e-12   1.1105351150035858e-02   5.3741205192636698e-06   1.6399744708905928e-05   1.5004037413746119e-03   1.4904626004863530e-04   2.4770400574442020e-12   5.3561989912798147e-12   3.2271862040243369e-31   6.6579355916474015e-05   1.3995269546285272e-03   2.3322650477552997e-09   1.4955143689899091e-25   1.2547021033242345e-03   1.1130166512884898e-06   8.1846103228144784e-09   7.1139059920621861e-11   1.7842229430020673e-11   1.3829172529344902e-10   5.3386234322161386e-10   3.0036865439342364e-08   7.3275569593533874e-04   3.4558902961556726e-10   9.9271396658551225e-11   2.7705553174018860e-01   6.7248018265075871e-10   2.8742311522364616e-02   1.1905829608440399e-01   4.7707513937608748e-13   2.8150594516773708e-05   2.9444326751087990e-12   0.0000000000000000e+00   4.6138989091559779e-06  -0.0000000000000000e+00   7.5670117073540122e-44   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   3.4839332414642723e-29   8.5754203610122204e-04   2.8036003932356834e-03   3.0334233088069595e-05   2.6171045330869447e-09   4.9365463200956583e-04   2.6588740292936563e-03   2.4749233489274047e-06   2.9116708040237427e-01   7.7002398029435426e-05   1.4399775238871371e-07   2.6672087068401471e-15   2.6479108782950789e-05   6.7612172804931703e-11   9.6029152700793929e-06   1.3732170918956399e-04   2.4917172268033028e-03   3.8895932448212989e-06   7.0563114604738075e-06   3.1016463708510855e-06   1.4238003132049926e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 113.0   4.5578103512525558e-02   4.9095619469881058e-03   6.9467253983020782e-02   4.6771515160799026e-02   3.9827514439821243e-02   2.5767112150788307e-02   8.7445368990302086e-03   2.3045787215232849e-01   4.4219056144356728e-03   1.4787433430529795e-14   6.0709174722433090e-03   9.3663809490267401e-21   6.2070754356682301e-03   3.7272546906024218e-03   1.2674658478317724e-07   3.7828134721862305e-12   1.0828666388988495e-02   6.9255574999260716e-06   1.3536706319428049e-05   1.3349180808290839e-03   1.1424317199271172e-04   1.4066848814248134e-12   1.8924362944761075e-12   1.4673253701565118e-32   5.9429679822642356e-05   1.3608320150524378e-03   1.9018946417759253e-09   9.9135299468461112e-26   1.1462526163086295e-03   6.8385372742341133e-07   4.2467269700807719e-09   3.7313600126376301e-11   9.4278309117901138e-12   5.5500524315243993e-11   2.7630678300916145e-10   1.7106776439845817e-08   6.8682339042425156e-04   1.8022436321096791e-10   5.6511652996027451e-11   2.7430787682533264e-01   3.4444844199121860e-10   2.8157554566860199e-02   1.1940207332372665e-01   1.7864666180828631e-13   2.5270144760725088e-05   1.7627284180921077e-12   0.0000000000000000e+00   3.9787673813407309e-06  -0.0000000000000000e+00   1.4012984643248171e-45   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   3.6467600106011912e-30   7.9316686606034636e-04   2.6995162479579449e-03   2.5903542336891405e-05   1.9082613267329407e-09   4.5254162978380919e-04   2.3300764150917530e-03   2.1202947664278327e-06   2.9221838712692261e-01   6.5212734625674784e-05   1.1337434102642874e-07   2.0723251860057168e-15   2.3823135052225552e-05   5.5012064348325396e-11   8.1627558756736107e-06   1.0629009921103716e-04   2.6239699218422174e-03   4.7634835027565714e-06   6.4431706050527282e-06   2.7772591693064896e-06   1.0549357511990820e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 114.0   4.5867729932069778e-02   4.9211513251066208e-03   6.9712691009044647e-02   4.6877052634954453e-02   4.0136363357305527e-02   2.5899920612573624e-02   8.7445806711912155e-03   2.3045799136161804e-01   4.1322768665850163e-03   7.2129158386075726e-15   5.9611084870994091e-03   5.6756985613422490e-21   5.9390407986938953e-03   3.5325682256370783e-03   1.1114794062905275e-07   3.1989035986085268e-12   1.0630489327013493e-02   1.2191716450615786e-05   8.8332280938629992e-06   1.2398576363921165e-03   9.6571202448103577e-05   5.9054280562853556e-13   9.8272973959867560e-13   2.2895430405332016e-33   4.3084721255581826e-05   1.3768727658316493e-03   1.2570351426433035e-09   5.7320704133234923e-26   1.0851405095309019e-03   5.0275968987989472e-07   2.8067055346525649e-09   2.4792173522469874e-11   6.2895773658699916e-12   1.6357228072028107e-11   1.8125959067027964e-10   6.4582175163252487e-09   6.8410940002650023e-04   1.1933870558422655e-10   2.3939301929676304e-11   2.7252465486526489e-01   2.2091600770934861e-10   2.7790276333689690e-02   1.1972838640213013e-01   9.4674715658306374e-14   2.3568649339722469e-05   7.9723662567421361e-13   0.0000000000000000e+00   3.0667845294374274e-06  -0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   8.6393963536848324e-31   7.6756393536925316e-04   2.6441030204296112e-03   2.3050133677315898e-05   9.4285124152548860e-10   4.3679369264282286e-04   2.1430263295769691e-03   1.9942608560086228e-06   2.9133084416389465e-01   4.4002208596793935e-05   8.2336981677144649e-08   1.7240719307859659e-15   1.9837812942569144e-05   4.7139445125132795e-11   6.4565688262518961e-06   5.7632885727798566e-05   2.8145879041403532e-03   7.8334633144550025e-06   5.7333854783792049e-06   2.4664350348757580e-06   5.2395489547052421e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 115.0   4.5966196805238724e-02   4.9250642769038677e-03   6.9859787821769714e-02   4.6940639615058899e-02   4.0280345827341080e-02   2.5962110608816147e-02   8.7446020916104317e-03   2.3045803606510162e-01   4.0338113903999329e-03   1.0094868785158603e-15   5.9224977158010006e-03   4.7757296899556061e-21   5.6818556040525436e-03   3.3994684927165508e-03   1.0454744625576495e-07   2.9575664833858539e-12   1.0493158362805843e-02   6.0901627875864506e-05   5.1863589760614559e-06   1.2076749699190259e-03   9.0963185357395560e-05   9.2801241409305735e-14   7.7830369102707686e-13   1.1853634524169060e-33   1.3157561625121161e-05   1.4140019193291664e-03   3.6607122888554500e-10   1.1813272174370338e-26   1.0674762306734920e-03   4.5060886577630299e-07   2.4219948269177394e-09   2.1686019299749226e-11   5.6149546817652052e-12   5.7500439956323368e-13   1.5288517674072466e-10   2.9115385102862490e-10   7.0285610854625702e-04   1.0278505824246054e-10   1.0156382028794764e-12   2.7188441157341003e-01   1.8601202522727789e-10   2.7660291641950607e-02   1.1993432044982910e-01   7.3444932590076978e-14   2.3008291464066133e-05   1.9891826087779091e-13   0.0000000000000000e+00   1.6157888467205339e-06  -0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   4.7923324818617157e-31   7.7710981713607907e-04   2.6633043307811022e-03   2.1720448785345070e-05   1.3718681746155426e-10   4.3403837480582297e-04   2.0802393555641174e-03   2.0707111616502516e-06   2.8953182697296143e-01   1.2721198800136335e-05   4.2388908383372836e-08   1.5973588723711563e-15   1.4893094885337632e-05   4.4151678840753661e-11   4.4867638280265965e-06   8.2726319305947982e-06   2.9545230790972710e-03   3.7567591789411381e-05   5.2314831009425689e-06   2.2793074094806798e-06   8.7419493866036646e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 116.0   4.5981094241142273e-02   4.9256528727710247e-03   6.9960877299308777e-02   4.6985398977994919e-02   4.0317852050065994e-02   2.5978695601224899e-02   8.7446076795458794e-03   2.3045803606510162e-01   4.0189172141253948e-03   0.0000000000000000e+00   5.9165968559682369e-03   4.7382315086811747e-21   5.2223657257854939e-03   3.2114933710545301e-03   9.9959486021816701e-08   2.7925706452130994e-12   1.0445521213114262e-02   3.2973621273413301e-04   4.8190227062150370e-06   1.2028130004182458e-03   9.0132270997855812e-05   4.7121032390688017e-14   7.5095002915678832e-13   1.0714740291985579e-33   6.4984742493834347e-06   1.4360374771058559e-03   2.4194618530870571e-10   1.7971578001480343e-26   1.0695380624383688e-03   4.4310243652034842e-07   2.3678379257319193e-09   2.2652048639604239e-11   6.6643032238522526e-12   3.9718930049245302e-14   1.4357626199057449e-10   5.8970044125583598e-11   7.1396282874047756e-04   9.7119173814164128e-11   1.0486623640846085e-13   2.7179980278015137e-01   1.7550547126710114e-10   2.7641497552394867e-02   1.2031870335340500e-01   6.7928139241973939e-14   2.2829723093309440e-05   5.6084585760285410e-13   0.0000000000000000e+00   4.4283592615101952e-07  -0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   3.9549737830308624e-31   8.8913307990878820e-04   2.9871023725718260e-03   2.1309979274519719e-05   8.1375439716139236e-27   4.1317887371405959e-04   2.0714574493467808e-03   2.1152079625608167e-06   2.8707790374755859e-01   7.4963800216210075e-06   1.1526195997646482e-08   1.7493911220079362e-15   1.5977184375515208e-05   4.9086963660460725e-11   4.2700025915110018e-06   3.3519352626854015e-08   2.4944522883743048e-03   2.3837918706703931e-04   5.5434725254599471e-06   2.4959895199572202e-06   4.4787398678636237e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 117.0   4.5996546745300293e-02   4.9262633547186852e-03   7.0052713155746460e-02   4.7027345746755600e-02   4.0353149175643921e-02   2.5994822382926941e-02   8.7446179240942001e-03   2.3045806586742401e-01   4.0034633129835129e-03   0.0000000000000000e+00   5.9104571118950844e-03   4.7382315086811747e-21   4.6931882388889790e-03   2.9774711001664400e-03   9.4177863729782985e-08   2.5878711066434912e-12   1.0397055186331272e-02   3.6866829032078385e-04   4.6982349886093289e-06   1.1977702379226685e-03   8.9274952188134193e-05   4.7175720225894544e-14   7.2348192974719394e-13   9.6446583970732798e-34   6.5563549469516147e-06   1.4554535737261176e-03   2.7268826086057629e-10   1.7390806893402572e-26   1.0710956994444132e-03   4.3541731997720490e-07   2.3127195714067739e-09   2.3955013320198226e-11   8.0082251593949216e-12   3.5808964978347249e-14   1.3580010727043401e-10   5.3186299114882374e-11   7.2143180295825005e-04   8.9920737522675154e-11   9.2176740957954084e-14   2.7173843979835510e-01   1.6251909540354603e-10   2.7622427791357040e-02   1.2093027681112289e-01   6.2654064878972515e-14   2.2574036847800016e-05   5.4312457309357853e-13   0.0000000000000000e+00   4.2114234588552790e-07  -0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   3.2579869772023228e-31   1.0233363136649132e-03   3.4063314087688923e-03   2.0858335119555704e-05   8.1368406219982334e-27   3.8397390744648874e-04   2.0625921897590160e-03   2.1202238258410944e-06   2.8427958488464355e-01   7.4090344241994899e-06   1.0870078170910347e-08   1.5868929332748822e-15   1.4368591109814588e-05   4.5275644344755506e-11   3.9102114897104912e-06   3.5960610489382816e-08   2.5458566378802061e-03   2.6102110859937966e-04   4.8926949602901004e-06   2.2667488792649237e-06   4.5271114856859640e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 118.0   4.6011842787265778e-02   4.9268668517470360e-03   7.0128828287124634e-02   4.7063022851943970e-02   4.0384314954280853e-02   2.6009427383542061e-02   8.7446272373199463e-03   2.3045808076858521e-01   3.9881728589534760e-03   0.0000000000000000e+00   5.9043662622570992e-03   4.7382315086811747e-21   4.2395265772938728e-03   2.7577413711696863e-03   8.8623643534901930e-08   2.3945047333828740e-12   1.0348638519644737e-02   3.8071247399784625e-04   4.5813262659066822e-06   1.1927824234589934e-03   8.8431464973837137e-05   4.5878292755530820e-14   6.9719393019224141e-13   8.6876296713513144e-34   6.3753236645425204e-06   1.4694259734824300e-03   2.9599525608325905e-10   1.7096607998073800e-26   1.0717414552345872e-03   4.2791597820723837e-07   2.2592439030688638e-09   2.4891599198495484e-11   9.0438255842539839e-12   3.2997350918285637e-14   1.2924125658564378e-10   4.9835541943155093e-11   7.2542927227914333e-04   8.3106216353101559e-11   8.5711297813980541e-14   2.7170023322105408e-01   1.5030154898454384e-10   2.7603490278124809e-02   1.2158992886543274e-01   5.7808792475189108e-14   2.2296906536212191e-05   5.3408769377580323e-13   0.0000000000000000e+00   4.0324266592506319e-07  -0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00  -0.0000000000000000e+00   0.0000000000000000e+00   2.6883127923362016e-31   1.1292422423139215e-03   3.7720657419413328e-03   2.0419223801582120e-05   8.1361357316385876e-27   3.5751771065406501e-04   2.0538303069770336e-03   2.1166363239899511e-06   2.8150081634521484e-01   7.2625025495653972e-06   1.0324009203088735e-08   1.4788253993697448e-15   1.3259875231597107e-05   4.2915126313713969e-11   3.6668129723693710e-06   3.6542346038004325e-08   2.5253614876419306e-03   2.7166563086211681e-04   4.4639805309998337e-06   2.1150467546249274e-06   4.4445581437457804e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
