  96.0   3.6314400490798933e-02   4.5143781510500088e-03   6.3493125874519177e-02   4.3600465682393889e-02   3.3120145607797295e-02   2.2295466607530422e-02   8.7507497194725115e-03   2.3047556932366667e-01   1.3685599509201157e-02 -1.5471055533096191e-112   8.2309669170412929e-03   6.7500478449402180e-16   5.2770447526257081e-03   5.0407936425371424e-03   1.5292139157053977e-06   1.4150545343466363e-10   1.3289547071561696e-02   2.7998947540653550e-04   2.3786176215693411e-06   4.5763839051151788e-03   1.8847292701033426e-03   4.8724703179020152e-13   1.1044078337317570e-07   4.0153624937314987e-18   6.5320222063474764e-06   3.6361133442563091e-03   6.0677042213165692e-10   2.6883894784052720e-25   2.9740859314783116e-03   1.1607301947904422e-04   4.2835809441862865e-06   4.2555277888258688e-08   1.5719425992819887e-08   4.2965541345246407e-11   2.1806757241852467e-07   1.0942133801855557e-09   3.0648303728503952e-03   1.2683908160239976e-07   1.4444268382408307e-11   2.8738789597171233e-01   2.2183488696894064e-07   3.4147518149042363e-02   1.1865350226228873e-01   6.9402998374298946e-09   6.9688093996232253e-05   8.4014991873415962e-12 -2.2425634043606012e-112   5.9500656571571183e-07  2.9204354737949509e-138   3.8141882880701933e-25   9.2135113003119474e-34   1.3903890900773270e-63 -1.2587838132539084e-122   1.6857294063030203e-19   3.7961912026880187e-03   7.6472557814284189e-03   1.5495794449431476e-04   5.2585925435928377e-74   1.4474526923110489e-03   9.0022044729162337e-03   3.6325194316248166e-05   2.7547106239418312e-01   7.3434429744315312e-06   4.2618651218401732e-08   8.6863096546932493e-14   1.5476950329182852e-05   7.3822655306377636e-10   6.9410019619728461e-06   3.1693859223925280e-08   2.5587547731559623e-03   1.9713315382729424e-04   5.5710366832260103e-06   3.8542393221020560e-06   2.2148069267856884e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  97.0   3.6339725587538077e-02   4.5154956096594267e-03   6.3601072451715632e-02   4.3675231097658584e-02   3.3156636687185319e-02   2.2320740895267966e-02   8.7508906725749028e-03   2.3047599218297388e-01   1.3660274412462007e-02 -4.6921661011407691e-124   8.2268600830376626e-03   6.7502201443878128e-16   4.9688345468143413e-03   4.7591455128003796e-03   1.4591582631669593e-06   1.3231467814121837e-10   1.3267390616884133e-02   2.6327289043312372e-04   2.3499568866620545e-06   4.5671496473264584e-03   1.8760891583944673e-03   4.6729650730145969e-13   1.0847992947423878e-07   3.8173171516676717e-18   6.1997349873719323e-06   3.6482026693291287e-03   6.1944807173774512e-10   2.6806813884431718e-25   2.9746116176067620e-03   1.1510079192430985e-04   4.2353509584338193e-06   4.3634542452275201e-08   1.6628836283458378e-08   4.1994688568415040e-11   2.1084992147919668e-07   1.0800786019036369e-09   3.0644037448895258e-03   1.2082809896492306e-07   1.4173679551524659e-11   2.8749817833314939e-01   2.1193988165882347e-07   3.4141351368984267e-02   1.1937298713536139e-01   6.5324584469371701e-09   6.9316447970434061e-05   8.3776102690123195e-12 -3.2486236726279666e-113   5.8587531009515048e-07  1.8486414977934754e-139   3.2041511705497822e-25   5.3354296354324590e-34   2.0604179322642500e-64 -1.9747725760965273e-123   1.4505461686629574e-19   3.8454600075816842e-03   7.9358430301111945e-03   1.5337187797726285e-04   1.8183706093689502e-81   1.3768469150296373e-03   8.9867681083723536e-03   3.6128234087498663e-05   2.7285012112256424e-01   7.2242506137184753e-06   4.1817211609245621e-08   8.4148717745551606e-14   1.5111399007754498e-05   7.2974662728250579e-10   6.7844011660973571e-06   3.0336033724649936e-08   2.4686345009200077e-03   1.9212658548606665e-04   5.4396570834478509e-06   3.7688139489212771e-06   2.1338079412654448e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  98.0   3.6364064368464594e-02   4.5165693681658292e-03   6.3704300745052608e-02   4.3746746105361348e-02   3.3191717519230328e-02   2.2345044359786636e-02   8.7510262223072597e-03   2.3047639883217094e-01   1.3635935631535494e-02 -1.4230717919405247e-135   8.2229079496853874e-03   6.7503779998856252e-16   4.6831015707004004e-03   4.4861415904048864e-03   1.3912236786429156e-06   1.2362574072213450e-10   1.3246213169330338e-02   2.4666215342015400e-04   2.3226751122270274e-06   4.5582764885716866e-03   1.8678078663935766e-03   4.4771796741361952e-13   1.0662491805128697e-07   3.6358740507322769e-18   5.8699118267064490e-06   3.6596408287498296e-03   6.2917433630958199e-10   2.6753959020429765e-25   2.9750737664148270e-03   1.1417242435689486e-04   4.1894281955278701e-06   4.4527486652522454e-08   1.7400846455234822e-08   4.1098426103434297e-11   2.0432193065510098e-07   1.0675590445505119e-09   3.0639033560315135e-03   1.1534671125533271e-07   1.3929540582946842e-11   2.8761257563373976e-01   2.0291190413076334e-07   3.4135395562500108e-02   1.2006193615619851e-01   6.1552329995868185e-09   6.8954829903239396e-05   8.3611682139021933e-12 -4.6350534636101074e-114   5.7707371382250604e-07  1.1934786531655171e-140   2.7046663545170210e-25   3.1224317560760737e-34   3.2014089575249562e-65 -3.0760899558924737e-124   1.2511803066466638e-19   3.8841356480289993e-03   8.2006120972369333e-03   1.5186006163356587e-04   6.2856005112637128e-89   1.3145224740691397e-03   8.9719093015607591e-03   3.5939266024808630e-05   2.7034115971658268e-01   7.1007743289727029e-06   4.1053248023156931e-08   8.1582727329474307e-14   1.4785146500530890e-05   7.2192567168468913e-10   6.6320830252543836e-06   2.8951743800870351e-08   2.3779315816164653e-03   1.8686860854022529e-04   5.3241050944125301e-06   3.6853551216324190e-06   2.0533788572754036e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
  99.0   3.6387437832097899e-02   4.5176003739475779e-03   6.3803311680115757e-02   4.3815205245739931e-02   3.3225483130694684e-02   2.2368390903657172e-02   8.7511565018664264e-03   2.3047678967084836e-01   1.3612562167902187e-02 -4.3159881414352676e-147   8.2191077107772459e-03   6.7505227746169694e-16   4.4166784650597835e-03   4.2223583760553343e-03   1.3253843692189002e-06   1.1541313413594223e-10   1.3225972623374379e-02   2.3060780798316876e-04   2.2967150071948856e-06   4.5497566034702055e-03   1.8598755995787885e-03   4.2880716619458983e-13   1.0487030326648609e-07   3.4694663135554415e-18   5.5481936989046484e-06   3.6705394439523194e-03   6.3636483327346044e-10   2.6716313841870134e-25   2.9754985069092572e-03   1.1328638379515565e-04   4.1457195710305990e-06   4.5263644047548294e-08   1.8056348082861446e-08   4.0260565207773108e-11   1.9837212057489575e-07   1.0558276398105981e-09   3.0633334025564072e-03   1.1034383856796663e-07   1.3705256770873816e-11   2.8772996534963158e-01   1.9466697945272612e-07   3.4129648996238590e-02   1.2072030385998872e-01   5.8059244956863473e-09   6.8603902162004600e-05   8.3494094318031402e-12 -6.5072707574195232e-115   5.6859306052326050e-07  7.8743075069623230e-142   2.2940741171160455e-25   1.8467208529439163e-34   5.2231827564857336e-66 -4.7563816946892206e-125   1.0817402986808990e-19   3.9136040251344841e-03   8.4441170262020849e-03   1.5041964299061613e-04   2.1723317393977464e-96   1.2593871490525126e-03   8.9576174630347574e-03   3.5758657779787763e-05   2.6794144890331972e-01   6.9748185339288096e-06   4.0324734773084542e-08   7.9110536326467190e-14   1.4486661368754467e-05   7.1434684258482961e-10   6.4811601884143269e-06   2.7578564155563197e-08   2.2881786000596665e-03   1.8155753705953765e-04   5.2192754719010472e-06   3.6021112534014757e-06   1.9749477168049835e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6387437832097899e-02   4.5176003739475779e-03   6.3803311680115757e-02   4.3815205245739931e-02   3.3225483130694684e-02   2.2368390903657172e-02   8.7511565018664264e-03   2.3047678967084836e-01   1.3612562167902187e-02 -4.3159881414352676e-147   8.2191077107772459e-03   6.7505227746169694e-16   4.4166784650597835e-03   4.2223583760553343e-03   1.3253843692189002e-06   1.1541313413594223e-10   1.3225972623374379e-02   2.3060780798316876e-04   2.2967150071948856e-06   4.5497566034702055e-03   1.8598755995787885e-03   4.2880716619458983e-13   1.0487030326648609e-07   3.4694663135554415e-18   5.5481936989046484e-06   3.6705394439523194e-03   6.3636483327346044e-10   2.6716313841870134e-25   2.9754985069092572e-03   1.1328638379515565e-04   4.1457195710305990e-06   4.5263644047548294e-08   1.8056348082861446e-08   4.0260565207773108e-11   1.9837212057489575e-07   1.0558276398105981e-09   3.0633334025564072e-03   1.1034383856796663e-07   1.3705256770873816e-11   2.8772996534963158e-01   1.9466697945272612e-07   3.4129648996238590e-02   1.2072030385998872e-01   5.8059244956863473e-09   6.8603902162004600e-05   8.3494094318031402e-12 -6.5072707574195232e-115   5.6859306052326050e-07  7.8743075069623230e-142   2.2940741171160455e-25   1.8467208529439163e-34   5.2231827564857336e-66 -4.7563816946892206e-125   1.0817402986808990e-19   3.9136040251344841e-03   8.4441170262020849e-03   1.5041964299061613e-04   2.1723317393977464e-96   1.2593871490525126e-03   8.9576174630347574e-03   3.5758657779787763e-05   2.6794144890331972e-01   6.9748185339288096e-06   4.0324734773084542e-08   7.9110536326467190e-14   1.4486661368754467e-05   7.1434684258482961e-10   6.4811601884143269e-06   2.7578564155563197e-08   2.2881786000596665e-03   1.8155753705953765e-04   5.2192754719010472e-06   3.6021112534014757e-06   1.9749477168049835e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6401416130595721e-02   4.5182168888778483e-03   6.3862022369237367e-02   4.3855679238248985e-02   3.3245598367601388e-02   2.2382257990835864e-02   8.7512335968908499e-03   2.3047702097874020e-01   1.3598583869404369e-02   5.0214536233026823e-17   8.2168327443405773e-03   6.7493581810841286e-16   4.2630442120997099e-03   4.0661626520085243e-03   1.2861997799613460e-06   1.1061954277747459e-10   1.3213806257688964e-02   2.0929047131070522e-04   2.2783994923320885e-06   4.5446619887556765e-03   1.8551413505506673e-03   4.3261499201882393e-13   1.0383331924467136e-07   3.3734615791496907e-18   5.4693154053085827e-06   3.6768664388692755e-03   6.4289956548038292e-10   2.4903435804871266e-25   2.9757213050092641e-03   1.1275904937224056e-04   4.1197617838597299e-06   4.5618268767410306e-08   1.8368379234860125e-08   4.4157865812702691e-11   1.9499391592638806e-07   1.0683181421718414e-09   3.0627489106827151e-03   1.0750399796245053e-07   1.4759653688499252e-11   2.8780338464818528e-01   1.9000700728112879e-07   3.4126185913457410e-02   1.2110722199070420e-01   5.6042763237561934e-09   6.8395023292727744e-05   7.8057387432674065e-12 -4.1655299693595969e-116   6.0447800703888373e-07  6.4870910635503691e-143   2.0784506019859903e-25   1.3449154766510234e-34   1.7108212394146349e-66 -4.4763882216943197e-126   9.9041966765634620e-20   3.9271033018076626e-03   8.5823605033641410e-03   1.4956391393999946e-04   7.6425860222712359e-12   1.2290745992660807e-03   8.9490429890699812e-03   3.5651336413526866e-05   2.6654735504438676e-01   6.9350918463023681e-06   4.2804972662672814e-08   7.6606086907998351e-14   1.4181129917001124e-05   7.0003507441867740e-10   6.3794320013628136e-06   2.9917265019724573e-07   2.2697018162641017e-03   1.6578657743341176e-04   5.0904622210917954e-06   3.5028898459953788e-06   1.9973678828341482e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6401416130595721e-02   4.5182168888778483e-03   6.3862022369237367e-02   4.3855679238248985e-02   3.3245598367601388e-02   2.2382257990835864e-02   8.7512335968908499e-03   2.3047702097874020e-01   1.3598583869404369e-02   5.0214536233026823e-17   8.2168327443405773e-03   6.7493581810841286e-16   4.2630442120997099e-03   4.0661626520085243e-03   1.2861997799613460e-06   1.1061954277747459e-10   1.3213806257688964e-02   2.0929047131070522e-04   2.2783994923320885e-06   4.5446619887556765e-03   1.8551413505506673e-03   4.3261499201882393e-13   1.0383331924467136e-07   3.3734615791496907e-18   5.4693154053085827e-06   3.6768664388692755e-03   6.4289956548038292e-10   2.4903435804871266e-25   2.9757213050092641e-03   1.1275904937224056e-04   4.1197617838597299e-06   4.5618268767410306e-08   1.8368379234860125e-08   4.4157865812702691e-11   1.9499391592638806e-07   1.0683181421718414e-09   3.0627489106827151e-03   1.0750399796245053e-07   1.4759653688499252e-11   2.8780338464818528e-01   1.9000700728112879e-07   3.4126185913457410e-02   1.2110722199070420e-01   5.6042763237561934e-09   6.8395023292727744e-05   7.8057387432674065e-12 -4.1655299693595969e-116   6.0447800703888373e-07  6.4870910635503691e-143   2.0784506019859903e-25   1.3449154766510234e-34   1.7108212394146349e-66 -4.4763882216943197e-126   9.9041966765634620e-20   3.9271033018076626e-03   8.5823605033641410e-03   1.4956391393999946e-04   7.6425860222712359e-12   1.2290745992660807e-03   8.9490429890699812e-03   3.5651336413526866e-05   2.6654735504438676e-01   6.9350918463023681e-06   4.2804972662672814e-08   7.6606086907998351e-14   1.4181129917001124e-05   7.0003507441867740e-10   6.3794320013628136e-06   2.9917265019724573e-07   2.2697018162641017e-03   1.6578657743341176e-04   5.0904622210917954e-06   3.5028898459953788e-06   1.9973678828341482e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6406630546182414e-02   4.5184469557818406e-03   6.3880036282867689e-02   4.3868060541808612e-02   3.3252072537667446e-02   2.2386707444951651e-02   8.7512540427771429e-03   2.3047708255668350e-01   1.3593369453817665e-02   3.8616424627647523e-16   8.2159836496479965e-03   6.7361734638288409e-16   4.2283862963855513e-03   4.0258796648551479e-03   1.2757827109949559e-06   1.0934444275151371e-10   1.3208245938995691e-02   1.2646326345438659e-04   2.2430952617280433e-06   4.5427616360862377e-03   1.8533771961470838e-03   5.4264339185792930e-13   1.0344890981078701e-07   3.3383253519218788e-18   6.4421191632493596e-06   3.6777718021930752e-03   6.9412476990574993e-10   1.4592130589164619e-25   2.9755934947507078e-03   1.1256283842034039e-04   4.1101143903769573e-06   4.5403529980122880e-08   1.8043958270494667e-08   9.3036689644534368e-11   1.9400478513454444e-07   1.3045629742876846e-09   3.0611772289273753e-03   1.0679351545248590e-07   2.7346463901136267e-11   2.8782995211810458e-01   1.8907481753335284e-07   3.4124750331298061e-02   1.2120447316763637e-01   5.5376817939696681e-09   6.8334911486138574e-05   4.8886654461623923e-12 -8.1302219020490804e-117   9.5800794113435370e-07  4.2841214612742848e-144   2.0164251542107181e-25   1.2218180002298737e-34   1.2916234285414528e-66 -5.5515689129583114e-127   9.6096907902961279e-20   3.9253592790485098e-03   8.6073165035728053e-03   1.4925310699320224e-04   5.5616084523156097e-11   1.2238386346450510e-03   8.9456620171282711e-03   3.5617353446424514e-05   2.6629749777856138e-01   7.4625395057252954e-06   6.7895853696051135e-08   6.9775964310571485e-14   1.3234692102680050e-05   6.3845291261597103e-10   6.4122518318066226e-06   2.5944237772919124e-06   2.4875918633141193e-03   8.8145732697798976e-05   4.6494517478027413e-06   3.1890617718988731e-06   2.5084636379988426e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6413550538887771e-02   4.5187526081144347e-03   6.3894960896492159e-02   4.3878258970193040e-02   3.3258692461087508e-02   2.2391230072483521e-02   8.7512667004836491e-03   2.3047712123860650e-01   1.3586449461112312e-02   9.2798350055472906e-16   8.2148564678184901e-03   6.6972270633626260e-16   4.2187604115950725e-03   4.0020289698340797e-03   1.2689344951837339e-06   1.0848694858787059e-10   1.3199892838494620e-02   5.8426187836944200e-05   2.1597015672660943e-06   4.5402397984503169e-03   1.8510375122579362e-03   9.1273401814540265e-13   1.0294068254616029e-07   3.2922261189972314e-18   9.8536165623885710e-06   3.6762080240978277e-03   9.9960864343358243e-10   1.1668952093376523e-25   2.9749117037122129e-03   1.1230284936682320e-04   4.0973398521344172e-06   4.4564475867625361e-08   1.6942581031942440e-08   3.3643948269745235e-10   1.9351471955969924e-07   2.4869560381040388e-09   3.0573013061036955e-03   1.0643660847702403e-07   8.3699391034328871e-11   2.8786240315881906e-01   1.8916119617116469e-07   3.4122603956661585e-02   1.2124754225858586e-01   5.4723013334599316e-09   6.8291756051347017e-05   4.8532763443078075e-12 -3.7618469554857391e-117   1.7682172293141876e-06 -4.0971459755018910e-145   1.9619199774426759e-25   1.1316231335318118e-34   1.1134242774557615e-66 -1.6752530211038175e-127   9.3238149629757703e-20   3.9151927509132323e-03   8.5969493282815248e-03   1.4889296843597052e-04   1.2630256099325800e-10   1.2270388240692952e-03   8.9407982648055471e-03   3.5585545253978801e-05   2.6615382128134463e-01   1.0761431033811759e-05   1.2537994679303853e-07   6.5115423240298204e-14   1.2928972884847728e-05   5.9747363933225027e-10   7.2035375806979214e-06   7.8251015334913234e-06   2.6547814780947822e-03   3.9016550505393103e-05   4.3975353735911504e-06   2.9889141552895257e-06   4.2245709455212509e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6427185642607343e-02   4.5193558456826481e-03   6.3913343799656713e-02   4.3890644257102339e-02   3.3269977339094363e-02   2.2398829875892277e-02   8.7512809682263430e-03   2.3047716568782242e-01   1.3572814357392739e-02   1.7676426520498219e-15   8.2126342513282897e-03   6.6073710399825146e-16   4.2300877368689795e-03   3.9788527390602147e-03   1.2606839402617133e-06   1.0741990610538095e-10   1.3187132823508804e-02   3.1814525918157294e-05   2.0252960244089914e-06   4.5352711273335651e-03   1.8464325671858008e-03   1.6123816511421847e-12   1.0194580839647075e-07   3.2031769532180574e-18   1.6035143269914617e-05   3.6713255458279844e-03   1.5866161650913175e-09   1.3745082642803942e-25   2.9729521956014028e-03   1.1179193655593080e-04   4.0722659683827710e-06   4.2674134143566425e-08   1.4687454833279162e-08   1.1216400784841719e-09   1.9391214988041728e-07   5.8420588343736302e-09   3.0499837089988670e-03   1.0610895282358959e-07   2.5207350722462589e-10   2.8792407684139748e-01   1.8999373322450633e-07   3.4118212641110320e-02   1.2127356119478915e-01   5.3802980209313925e-09   6.8229526992627718e-05   6.8323480290816191e-12 -2.2411452044182547e-117   2.4829120559107398e-06  7.8964696685088308e-147   1.8794051627486130e-25   1.0313966672241643e-34   9.7208156087337872e-67 -6.3815735840805778e-128   8.9381066952497730e-20   3.8897953115211953e-03   8.5466766734581014e-03   1.4833516980471541e-04   2.3610524595112855e-10   1.2396806903814195e-03   8.9308394416067402e-03   3.5503478831045034e-05   2.6594176463839986e-01   1.7180726910023109e-05   1.7597481554933022e-07   6.2991901670568142e-14   1.3751623464368971e-05   5.8148343244068120e-10   8.0968495279307951e-06   1.6011509148110282e-05   2.6975321745062752e-03   2.1210283755801047e-05   4.3871606222252555e-06   2.9258953696470441e-06   7.4816228672973983e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6464616553885679e-02   4.5210154086337342e-03   6.3947429944589171e-02   4.3912920347290781e-02   3.3297795062871630e-02   2.2416996282347133e-02   8.7513095753888638e-03   2.3047725619597162e-01   1.3535383446114404e-02   3.3855377675748386e-15   8.2065254710908357e-03   6.3569250674860597e-16   4.2964511424410708e-03   3.9453680233835784e-03   1.2439831636469418e-06   1.0519106921931865e-10   1.3169332229443600e-02   1.9469438996655775e-05   1.9204847785282395e-06   4.5216335145402279e-03   1.8338262424854447e-03   3.0063651841206133e-12   9.9258766044039004e-08   2.9704587612284422e-18   2.5255720577998652e-05   3.6563375906623619e-03   2.4879466164444118e-09   1.9910976490633623e-25   2.9667125210839900e-03   1.1039868043486931e-04   4.0040910118083956e-06   3.8111214675369324e-08   1.0348468620453260e-08   3.7133696394485336e-09   1.9670968389833456e-07   1.6179146939689874e-08   3.0292273110674012e-03   1.0544224079841510e-07   7.9548661558178872e-10   2.8808859744956861e-01   1.9162447235638494e-07   3.4105996639424797e-02   1.2130036567560733e-01   5.1887773176921711e-09   6.8068663653014555e-05   1.1503218072600303e-11 -1.1285875866291786e-117   3.0575013012131850e-06 -4.3332498302000695e-148   1.6897192224687101e-25   8.6512449532234789e-35   7.5651546217926127e-67 -1.7122271927537728e-128   8.1885609254785590e-20   3.8141757216112898e-03   8.3879390006440860e-03   1.4712197568536771e-04   4.4643737608709622e-10   1.2769998329540983e-03   8.9030952672850515e-03   3.5158670089624140e-05   2.6557492889179962e-01   2.7446915634248439e-05   2.1629888304606461e-07   6.1796945149002194e-14   1.5598021865425047e-05   5.7826167186002213e-10   9.1548995300338957e-06   3.0667380830597116e-05   2.6467420369075817e-03   1.3268271100549000e-05   4.6228206963524467e-06   2.9578759693453121e-06   1.4045154331519369e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6534704819331777e-02   4.5241282686075569e-03   6.3996821476698287e-02   4.3943641083763557e-02   3.3345679031897078e-02   2.2446764898095536e-02   8.7513542616391923e-03   2.3047739906608319e-01   1.3465295180668302e-02   5.4961816941694839e-15   8.1950536972645524e-03   5.9076420551087923e-16   4.4415524081712785e-03   3.9150572819565081e-03   1.2185152123441154e-06   1.0172238417533696e-10   1.3161437718693544e-02   1.2065221230721809e-05   2.2618787062785628e-06   4.4961066749463112e-03   1.8103597396638494e-03   4.8131849625085007e-12   9.4397516026546609e-08   2.5777421376658974e-18   3.2619626992189871e-05   3.6258671364598825e-03   3.2721075211811559e-09   3.0867773415051081e-25   2.9542632029954867e-03   1.0782628343884615e-04   3.8790008370743272e-06   3.2126614979225637e-08   6.8136124820620470e-09   8.6815293423381015e-09   2.0152526874006528e-07   3.5815197202059359e-08   2.9859403766675169e-03   1.0422219762494662e-07   1.8330888640300930e-09   2.8838079673924027e-01   1.9198088028863118e-07   3.4082876085426858e-02   1.2132025848263644e-01   4.8938779794846493e-09   6.7768772487636499e-05   1.8422944432741081e-11 -4.8096893386311004e-118   3.6084641552994358e-06  2.4668654258974990e-149   1.3961196338877267e-25   6.6616208739342894e-35   5.0930406822893919e-67 -4.0055945955760592e-129   7.1337947921910640e-20   3.6730528455889365e-03   8.0942685562151052e-03   1.4521410351357161e-04   7.1650838081680297e-10   1.3416205134334951e-03   8.8508688845128913e-03   3.4382432202784023e-05   2.6520892238406191e-01   3.7411521237298479e-05   2.5439401326708859e-07   6.1700596386700321e-14   1.7940619557898286e-05   5.8952380370553983e-10   1.0401171924505913e-05   4.6790894633622444e-05   2.5076312155146441e-03   8.3896086711724990e-06   5.1331042417475952e-06   3.1088680175617467e-06   2.2776286084472284e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6579468151965958e-02   4.5261173605795277e-03   6.4025642491849402e-02   4.3960867740469763e-02   3.3375434945400524e-02   2.2464549369465490e-02   8.7513817047915818e-03   2.3047748699064730e-01   1.3420531848034123e-02   6.5628270358751622e-15   8.1877041351971543e-03   5.6363806920238745e-16   4.5327463703640162e-03   3.9055056243716408e-03   1.2038500244021732e-06   9.9714974764569554e-11   1.3163141702728875e-02   8.3800933704055906e-06   2.6135855661140117e-06   4.4798097222396175e-03   1.7954667994001987e-03   5.7058618359656074e-12   9.1405748118778878e-08   2.3536807713527423e-18   3.4933064810447718e-05   3.6059804721668984e-03   3.5537602534570285e-09   3.7819804124176901e-25   2.9461548000527184e-03   1.0620802531625350e-04   3.8008353935073982e-06   2.9541118193800037e-08   5.9289203513724076e-09   1.1458673770187303e-08   2.0353107295781352e-07   4.7692614398997489e-08   2.9571132699813636e-03   1.0339672137631572e-07   2.4354493269821358e-09   2.8855705503532703e-01   1.9120763691761766e-07   3.4067974719854122e-02   1.2132468293042262e-01   4.7243687195955074e-09   6.7577693558801489e-05   2.1884293302538313e-11 -3.0752485210466135e-118   3.8708113386277121e-06  7.6309935399906068e-150   1.2378107565187439e-25   5.7249694740854062e-35   4.0148738449882975e-67 -2.0318777264420510e-129   6.5716233122218812e-20   3.5866527931822335e-03   7.9159944272785415e-03   1.4409542038949045e-04   8.5051055470637444e-10   1.3782946226408032e-03   8.8174566108425636e-03   3.3867181626892074e-05   2.6507353226693253e-01   4.1551388288418050e-05   2.7228695932999492e-07   6.1973730094597420e-14   1.9165553373729927e-05   5.9927908250549550e-10   1.1028777082769109e-05   5.3548261793672443e-05   2.4215547945231567e-03   6.0731072596453837e-06   5.4601825742826019e-06   3.2227585556650699e-06   2.7223855005927170e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 102.0   3.6712342647758800e-02   4.5320197784323142e-03   6.4109273892070384e-02   4.4008898005004050e-02   3.3464357902701108e-02   2.2515613466913997e-02   8.7514567490455369e-03   2.3047772852084225e-01   1.3287657352241277e-02   9.0819864008134494e-15   8.1657818956191869e-03   4.8994763036361314e-16   4.7765118765716206e-03   3.8999952455233090e-03   1.1637534717058176e-06   9.4253283760234558e-11   1.3179243935484477e-02   5.3755383321463183e-06   3.6352218113526668e-06   4.4314632209527978e-03   1.7516904037929801e-03   7.7378181222034110e-12   8.3018846950471480e-08   1.7935904134068076e-18   3.7806771683054666e-05   3.5485379552878116e-03   4.0037428381767673e-09   5.1271595793373333e-25   2.9219051390621011e-03   1.0151566141131669e-04   3.5765223839588917e-06   2.4941178699910907e-08   5.0338894829320579e-09   1.8942087359531919e-08   2.0488061378460807e-07   8.1364148962137625e-08   2.8725339400666643e-03   1.0069175563203100e-07   4.0460819567314411e-09   2.8903658847125446e-01   1.8702627283744779e-07   3.4023142821447180e-02   1.2131617740328202e-01   4.2703245811303149e-09   6.7006958153695859e-05   3.0327986980282394e-11 -9.0019752343890930e-119   4.4327615659413039e-06  6.1395811065623461e-151   8.6689590366962603e-26   3.7487352376160987e-35   2.0143841373593149e-67 -3.8458012160197285e-130   5.2042964387516015e-20   3.3514260110350945e-03   7.4307106980520147e-03   1.4094500683476874e-04   1.1598249044913057e-09   1.4671565075109691e-03   8.7181645222145655e-03   3.2358344854148307e-05   2.6486115020794437e-01   4.9870843214883905e-05   3.0963665960347796e-07   6.3312922293698558e-14   2.2288637407367069e-05   6.3224971354451588e-10   1.2510432868964323e-05   6.5755907677447943e-05   2.1824630195896020e-03   4.3762091554241170e-06   6.4126376820118876e-06   3.6003203477798174e-06   3.7836952417653663e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
