 100.0   3.6361544146733767e-02   4.5153859107546603e-03   6.3878460289803277e-02   4.3880271236674283e-02   3.3221546278981995e-02   2.2374005478423917e-02   8.7191977458587339e-03   2.3038368919141053e-01   1.3638455853266250e-02   4.3118546370086610e-18   8.2236628737634588e-03   4.8885846534378430e-16   4.2795235946271647e-03   4.0864724575129649e-03   1.2914314156229421e-06   1.0543043268968321e-10   1.3220084831913410e-02   2.2016870660378251e-04   2.2770692776145622e-06   4.5590972847887358e-03   1.8670793090727130e-03   4.1956403724268331e-13   1.0318732856032260e-07   1.0855346073139806e-18   5.3738152864587995e-06   3.6841624318760596e-03   6.3760895627122691e-10   2.6438570685365809e-25   2.9828463071941633e-03   1.1378341793670294e-04   4.1549942409777508e-06   4.5878205239154583e-08   1.8455535371018097e-08   4.0402867998514402e-11   1.9683790165943976e-07   1.0531011177924543e-09   3.0731554641196851e-03   1.0876443389409688e-07   1.3755958780214961e-11   2.8782816386830345e-01   1.9161214876024276e-07   3.4137627347336205e-02   1.2110865924559962e-01   5.5932108126592310e-09   6.8563275751854877e-05   8.2634015333223681e-12 -1.4017501391179989e-121   5.6742446751714494e-07 -1.4809838977196820e-147   5.5913643515858280e-27   6.2907694337651098e-37   1.4073009864114465e-70  8.8345829901464587e-126   6.3904955671287776e-20   3.9335358211022237e-03   8.5681940754034347e-03   1.5047433507868767e-04   6.6568091300210304e-13   1.2376589510693511e-03   8.9754222862496527e-03   3.5896896300232089e-05   2.6642440328317291e-01   6.8873238294188257e-06   4.0259753870444483e-08   7.3683545871639242e-14   1.4308608401457034e-05   7.0963543353890454e-10   6.4014204460692611e-06   4.9399828619719199e-08   2.2443983784077794e-03   1.7669072235706020e-04   5.1575849243544159e-06   3.5539187155231197e-06   1.9248737350929302e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6367669860480907e-02   4.5156561929225241e-03   6.3900702244312796e-02   4.3895574843405887e-02   3.3229542195086344e-02   2.2379507340333019e-02   8.7192263964231808e-03   2.3038377529469500e-01   1.3632330139519113e-02   2.7609178978231875e-16   8.2226674735127129e-03   4.8826231616572426e-16   4.2273401409933910e-03   4.0298675427736502e-03   1.2769878319049558e-06   1.0376247457368440e-10   1.3214167011623227e-02   1.6829823713334754e-04   2.2519988248443163e-06   4.5568642737819146e-03   1.8649996152298850e-03   5.6627284527469541e-13   1.0273987420600945e-07   1.0722924310180008e-18   6.2648323769169787e-06   3.6858169354366012e-03   7.1738098606002555e-10   2.2652342161125385e-25   2.9827555641624274e-03   1.1355150529777987e-04   4.1435975363132514e-06   4.5821639033790248e-08   1.8325993704089016e-08   7.3481228102692521e-11   1.9571505880318682e-07   1.2215931420296719e-09   3.0717470683266955e-03   1.0775413641629437e-07   2.2717604764851038e-11   2.8785963804315801e-01   1.9010323422559094e-07   3.4136032132270025e-02   1.2124617531384656e-01   5.5158840781054497e-09   6.8487746591887878e-05   7.2818771948471940e-12  6.4759619411507539e-123   8.5584135840018953e-07  2.9011791417231847e-148   5.3805238931586714e-27   5.5802018445216551e-37   9.3424580669820750e-71 -9.7479647159186007e-127   6.1722646820670974e-20   3.9355540631883235e-03   8.6120512735133343e-03   1.5010415977777114e-04   3.9624539811143963e-11   1.2285072733482498e-03   8.9715543675993187e-03   3.5851507969483364e-05   2.6598090628502791e-01   7.7142561232217381e-06   6.0763285672430156e-08   6.9699049478637728e-14   1.3972832434428754e-05   6.7390737185039618e-10   6.5519993406645768e-06   1.7845358319613014e-06   2.3619721111316867e-03   1.3169317793166533e-04   4.9072123033496235e-06   3.3684768631084342e-06   2.6004168361034009e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6367669860480907e-02   4.5156561929225241e-03   6.3900702244312796e-02   4.3895574843405887e-02   3.3229542195086344e-02   2.2379507340333019e-02   8.7192263964231808e-03   2.3038377529469500e-01   1.3632330139519113e-02   2.7609178978231875e-16   8.2226674735127129e-03   4.8826231616572426e-16   4.2273401409933910e-03   4.0298675427736502e-03   1.2769878319049558e-06   1.0376247457368440e-10   1.3214167011623227e-02   1.6829823713334754e-04   2.2519988248443163e-06   4.5568642737819146e-03   1.8649996152298850e-03   5.6627284527469541e-13   1.0273987420600945e-07   1.0722924310180008e-18   6.2648323769169787e-06   3.6858169354366012e-03   7.1738098606002555e-10   2.2652342161125385e-25   2.9827555641624274e-03   1.1355150529777987e-04   4.1435975363132514e-06   4.5821639033790248e-08   1.8325993704089016e-08   7.3481228102692521e-11   1.9571505880318682e-07   1.2215931420296719e-09   3.0717470683266955e-03   1.0775413641629437e-07   2.2717604764851038e-11   2.8785963804315801e-01   1.9010323422559094e-07   3.4136032132270025e-02   1.2124617531384656e-01   5.5158840781054497e-09   6.8487746591887878e-05   7.2818771948471940e-12  6.4759619411507539e-123   8.5584135840018953e-07  2.9011791417231847e-148   5.3805238931586714e-27   5.5802018445216551e-37   9.3424580669820750e-71 -9.7479647159186007e-127   6.1722646820670974e-20   3.9355540631883235e-03   8.6120512735133343e-03   1.5010415977777114e-04   3.9624539811143963e-11   1.2285072733482498e-03   8.9715543675993187e-03   3.5851507969483364e-05   2.6598090628502791e-01   7.7142561232217381e-06   6.0763285672430156e-08   6.9699049478637728e-14   1.3972832434428754e-05   6.7390737185039618e-10   6.5519993406645768e-06   1.7845358319613014e-06   2.3619721111316867e-03   1.3169317793166533e-04   4.9072123033496235e-06   3.3684768631084342e-06   2.6004168361034009e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6374450238030563e-02   4.5159557105721388e-03   6.3917159788080657e-02   4.3906847392297346e-02   3.3236370333993313e-02   2.2384179307934619e-02   8.7192407288511162e-03   2.3038381895353646e-01   1.3625549761969453e-02   8.2866887565290509e-16   8.2215652090275124e-03   4.8564744295251002e-16   4.2145971640396322e-03   4.0037025052307067e-03   1.2696059279448607e-06   1.0288644150729705e-10   1.3206186118711357e-02   5.2527710836784224e-05   2.1741763029868917e-06   4.5543927522767071e-03   1.8626997112952519e-03   7.8953707158419857e-13   1.0224717660390829e-07   1.0578650876943805e-18   8.7627230876850129e-06   3.6848342502993387e-03   8.8020340690982581e-10   8.6087170572275250e-26   2.9822006895159786e-03   1.1329535410926577e-04   4.1310215936016244e-06   4.5048365383225103e-08   1.7301040737549598e-08   2.2672671724384270e-10   1.9499607605584559e-07   2.0282885508797014e-09   3.0683862382846331e-03   1.0732746747371034e-07   6.1961473970693194e-11   2.8789205121551764e-01   1.9004043511888493e-07   3.4133963373584743e-02   1.2129983862041295e-01   5.4464892760419519e-09   6.8437877277638834e-05   3.5828587702145647e-12  2.9056758353025017e-123   1.5560672228551432e-06  1.3425216146356143e-149   5.2286222654169551e-27   5.1286444258086446e-37   7.8883205448775718e-71 -2.9759095416075218e-127   5.9761804499385250e-20   3.9253441155500208e-03   8.6060975251693143e-03   1.4974386451058568e-04   1.1417869885843674e-10   1.2303671170411888e-03   8.9668333509447095e-03   3.5817688756642329e-05   2.6589577100011108e-01   9.4644359399842451e-06   1.1054457437133610e-07   6.1061256360579821e-14   1.2606530623902398e-05   5.9030512851270601e-10   6.8598992002113074e-06   6.5840773544378127e-06   2.6752019165697054e-03   2.8170332904620852e-05   4.3250204929680243e-06   2.9497001659902276e-06   3.6325952608827809e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 100.0   3.6375742152262247e-02   4.5160128208962952e-03   6.3919442935562315e-02   4.3908402843092227e-02   3.3237502077999422e-02   2.2384950328800380e-02   8.7192421190304212e-03   2.3038382327686735e-01   1.3624257847737778e-02   9.2695582856320813e-16   8.2213551582164431e-03   4.8504453524109932e-16   4.2142980530024514e-03   4.0004672916149819e-03   1.2686156640825934e-06   1.0276763213161149e-10   1.3204633912894647e-02   5.0160803136490656e-05   2.1579739545729387e-06   4.5539218433511674e-03   1.8622616141003240e-03   8.9984055383351114e-13   1.0215344979850864e-07   1.0551294519641386e-18   9.6762779599466366e-06   3.6843928436062945e-03   9.7849174181722181e-10   9.8074083540199442e-26   2.9820439333680263e-03   1.1324657974764795e-04   4.1286276742642336e-06   4.4865346605382126e-08   1.7067214623466458e-08   3.7401011472568099e-10   1.9495514358403491e-07   2.3818474508153371e-09   3.0676000207880845e-03   1.0728646989578581e-07   8.1765222699490500e-11   2.8789801447594487e-01   1.9011514672713851e-07   3.4133552718980054e-02   1.2130376366898579e-01   5.4357748900395328e-09   6.8430929159715660e-05   4.6106191584637899e-12  2.6931138866108594e-123   1.7628611120459211e-06  7.1665742596909589e-150   5.2052451466793367e-27   5.0696020600026635e-37   7.7531182425571857e-71 -2.5877804742418754e-127   5.9463586053807511e-20   3.9232568706083493e-03   8.6022738800712577e-03   1.4968282184072429e-04   1.2570489643453206e-10   1.2314161476698093e-03   8.9658989193304329e-03   3.5811800837074152e-05   2.6586097705199974e-01   1.0527621635931984e-05   1.2524781957040974e-07   6.1354145066154573e-14   1.2712363772873731e-05   5.9404190364699055e-10   7.1768941874386809e-06   8.0753736418883980e-06   2.6708055706938902e-03   3.4541094309806770e-05   4.3668536445824483e-06   2.9707786677801527e-06   4.1398527957137751e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6375742152262247e-02   4.5160128208962952e-03   6.3919442935562315e-02   4.3908402843092227e-02   3.3237502077999422e-02   2.2384950328800380e-02   8.7192421190304212e-03   2.3038382327686735e-01   1.3624257847737778e-02   9.2695582856320813e-16   8.2213551582164431e-03   4.8504453524109932e-16   4.2142980530024514e-03   4.0004672916149819e-03   1.2686156640825934e-06   1.0276763213161149e-10   1.3204633912894647e-02   5.0160803136490656e-05   2.1579739545729387e-06   4.5539218433511674e-03   1.8622616141003240e-03   8.9984055383351114e-13   1.0215344979850864e-07   1.0551294519641386e-18   9.6762779599466366e-06   3.6843928436062945e-03   9.7849174181722181e-10   9.8074083540199442e-26   2.9820439333680263e-03   1.1324657974764795e-04   4.1286276742642336e-06   4.4865346605382126e-08   1.7067214623466458e-08   3.7401011472568099e-10   1.9495514358403491e-07   2.3818474508153371e-09   3.0676000207880845e-03   1.0728646989578581e-07   8.1765222699490500e-11   2.8789801447594487e-01   1.9011514672713851e-07   3.4133552718980054e-02   1.2130376366898579e-01   5.4357748900395328e-09   6.8430929159715660e-05   4.6106191584637899e-12  2.6931138866108594e-123   1.7628611120459211e-06  7.1665742596909589e-150   5.2052451466793367e-27   5.0696020600026635e-37   7.7531182425571857e-71 -2.5877804742418754e-127   5.9463586053807511e-20   3.9232568706083493e-03   8.6022738800712577e-03   1.4968282184072429e-04   1.2570489643453206e-10   1.2314161476698093e-03   8.9658989193304329e-03   3.5811800837074152e-05   2.6586097705199974e-01   1.0527621635931984e-05   1.2524781957040974e-07   6.1354145066154573e-14   1.2712363772873731e-05   5.9404190364699055e-10   7.1768941874386809e-06   8.0753736418883980e-06   2.6708055706938902e-03   3.4541094309806770e-05   4.3668536445824483e-06   2.9707786677801527e-06   4.1398527957137751e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6389294698091497e-02   4.5166125790904671e-03   6.3937667005832088e-02   4.3920687644102833e-02   3.3248652306837448e-02   2.2392460142467676e-02   8.7192562049102900e-03   2.3038386718907880e-01   1.3610705301908518e-02   1.7640125830626120e-15   8.2191507231319811e-03   4.7855378612456231e-16   4.2258226026118707e-03   3.9777787541926974e-03   1.2605112449768462e-06   1.0177314856400855e-10   1.3192011356807998e-02   2.8699749343914472e-05   2.0261479398435011e-06   4.5489821371949585e-03   1.8576698313215044e-03   1.6111261849807821e-12   1.0117519995361228e-07   1.0268683930926363e-18   1.5844574687105673e-05   3.6794109256122177e-03   1.5708567200738285e-09   1.4044017918552473e-25   2.9800904992989567e-03   1.1273598176928552e-04   4.1035897712089133e-06   4.2972532791140360e-08   1.4808659710317782e-08   1.0764522089586707e-09   1.9533833059124899e-07   5.7799553499656672e-09   3.0601941379485103e-03   1.0696817707216782e-07   2.4743343235965364e-10   2.8795921654809342e-01   1.9097675685155530e-07   3.4129206448693737e-02   1.2132796030418611e-01   5.3449945552733492e-09   6.8370084607049622e-05   6.8059497098728787e-12  1.6839254625477286e-123   2.5087126688126790e-06  1.7197822028089660e-151   4.9892813158781861e-27   4.6258747021594391e-37   6.8094073936781048e-71 -1.0524351157300426e-127   5.7018482285657783e-20   3.8980851738325039e-03   8.5518596493482958e-03   1.4912741840885022e-04   2.3578242404329002e-10   1.2441452825132831e-03   8.9559994906927443e-03   3.5731461485062004e-05   2.6564900088689419e-01   1.7002290912657154e-05   1.7816654219659340e-07   5.9571766489768587e-14   1.3696279026384902e-05   5.8032023560994802e-10   8.1350113652973150e-06   1.5907759690435917e-05   2.7027493868462937e-03   1.8741673160014617e-05   4.3745028708978996e-06   2.9195696647308887e-06   7.4308272296230781e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6428629289510517e-02   4.5183570235745804e-03   6.3973243875746849e-02   4.3943925059695653e-02   3.3277747489226309e-02   2.2411441244205264e-02   8.7192875941198046e-03   2.3038396632717500e-01   1.3571370710489496e-02   3.4521151429750767e-15   8.2127431096549863e-03   4.5949695446661725e-16   4.2961602572876437e-03   3.9438043140027973e-03   1.2432391514325590e-06   9.9584215334584273e-11   1.3173414705755943e-02   1.2654900681629166e-05   1.9253147261967110e-06   4.5346478874896175e-03   1.8443827810171582e-03   3.0694239024150797e-12   9.8385379939681175e-08   9.4906810410844987e-19   2.5371844899172501e-05   3.6634755140370141e-03   2.5025149796841309e-09   2.1674655519291186e-25   2.9735235744179594e-03   1.1126464833092997e-04   4.0316701787759897e-06   3.8191673706248892e-08   1.0241099362850393e-08   3.5506341031940755e-09   1.9825463961366646e-07   1.6087190694027240e-08   3.0382698858572371e-03   1.0627927260685177e-07   7.8252360178099732e-10   2.8813148417386747e-01   1.9274208594714241e-07   3.4116424115298145e-02   1.2135253547649108e-01   5.1465834473732914e-09   6.8203968441161327e-05   1.1748167208898185e-11  9.2275389876330368e-124   3.1735643618425807e-06  1.9923553968501798e-152   4.4671467983256130e-27   3.8572513527595554e-37   5.3065076824736547e-71 -3.1603496613240650e-128   5.2042195003565425e-20   3.8188404881612120e-03   8.3848083861489675e-03   1.4785295056101490e-04   4.5522924683885914e-10   1.2835060451497843e-03   8.9268346613516625e-03   3.5372346988816680e-05   2.6528147713934486e-01   2.7627595911021102e-05   2.2497571549563401e-07   5.8221829135018652e-14   1.5628432815124208e-05   5.7533897083368304e-10   9.2773414397788122e-06   3.1155658694721518e-05   2.6594816934872520e-03   8.5162561673248228e-06   4.6099604737343098e-06   2.9455083487783591e-06   1.4258799671719295e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6512826816781120e-02   4.5220975506169055e-03   6.4031621152432078e-02   4.3980036843160437e-02   3.3334995049110826e-02   2.2446844352018772e-02   8.7193399582746987e-03   2.3038413407544781e-01   1.3487173183218893e-02   5.8913804202303756e-15   8.1989813441384601e-03   4.2078513215020258e-16   4.4697417241038621e-03   3.9107384689768500e-03   1.2132193106337812e-06   9.5701661479149086e-11   1.3165746308266111e-02   9.5652333866266232e-06   2.3635710127183898e-06   4.5039774670127290e-03   1.8161331772570555e-03   5.1706279324092883e-12   9.2644734670272055e-08   8.0111993069563174e-19   3.3634441053421917e-05   3.6267453084693935e-03   3.3920263928751394e-09   3.2622204444245566e-25   2.9585201760288981e-03   1.0816571470033763e-04   3.8812725128483711e-06   3.1305997236278548e-08   6.2785045700543558e-09   9.7320743080176578e-09   2.0374738136130509e-07   3.9670036464682826e-08   2.9860171549264320e-03   1.0478566238989287e-07   2.0388150290049954e-09   2.8847890935134224e-01   1.9298909798605476e-07   3.4088742586805616e-02   1.2137267196679585e-01   4.8019504952582654e-09   6.7844809514202182e-05   1.9436002954492241e-11  3.4741257687822950e-124   3.7123534572854860e-06 -1.4748316141284805e-153   3.5589182027980726e-27   2.8373353149370815e-37   3.3305337015930548e-71 -5.6712108472731833e-129   4.4219856042273245e-20   3.6510366451297802e-03   8.0357946165375022e-03   1.4559089903859977e-04   7.6633882465755147e-10   1.3595887827084468e-03   8.8640932216020752e-03   3.4429543027363762e-05   2.6486855737815607e-01   3.9056456314527674e-05   2.6204009170128970e-07   5.8489442152832963e-14   1.8394350493602298e-05   5.9242771541662228e-10   1.0650599160603008e-05   4.9498086058545109e-05   2.4792878584263696e-03   6.8177726571790911e-06   5.2421363546193739e-06   3.1460023986610923e-06   2.4390571366604253e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 101.0   3.6541521163513321e-02   4.5233729303191779e-03   6.4049942183811340e-02   4.3990946106617031e-02   3.3354004226988761e-02   2.2458163146877506e-02   8.7193572709479712e-03   2.3038418962318169e-01   1.3458478836486697e-02   6.5557570911297099e-15   8.1942775434914981e-03   4.0829489569769233e-16   4.5278838181315364e-03   3.9052983041210246e-03   1.2039360305654987e-06   9.4495438827210184e-11   1.3167260085113841e-02   7.7953251987794980e-06   2.5973177198023106e-06   4.4935288610161205e-03   1.8065630898935316e-03   5.7265007823731022e-12   9.0755883938411637e-08   7.5585714665746481e-19   3.4903671357428771e-05   3.6139672870491085e-03   3.5525564530920289e-09   3.6168508671338664e-25   2.9533157443890757e-03   1.0712459980952075e-04   3.8310658744026923e-06   2.9731474092691575e-08   5.8517224096454364e-09   1.1500844987746494e-08   2.0496012690323521e-07   4.7358009318145793e-08   2.9674440935849554e-03   1.0424688039510109e-07   2.4282702064280929e-09   2.8859104323575752e-01   1.9241171434147907e-07   3.4079228039848551e-02   1.2137489713900465e-01   4.6954903082592636e-09   6.7722591989291192e-05   2.1515009523738037e-11  2.6232812003458410e-124   3.8777249895986575e-06 -7.4565589294699503e-154   3.2956192905404777e-27   2.5775534246107853e-37   2.8629002664457639e-71 -3.7213679718291733e-129   4.1973092554720307e-20   3.5960942310884910e-03   7.9226372834843867e-03   1.4487769437343309e-04   8.4953830939568569e-10   1.3827154921936065e-03   8.8426798294334724e-03   3.4097118618297221e-05   2.6478808932318559e-01   4.1502636632748936e-05   2.7333402065916125e-07   5.8693688799065413e-14   1.9150745094450190e-05   5.9901330757227406e-10   1.1046079919070509e-05   5.3657539689896009e-05   2.4230789360736140e-03   5.7960086699166507e-06   5.4519011755686454e-06   3.2208002652256811e-06   2.7154564498940907e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 102.0   3.6541521163513321e-02   4.5233729303191779e-03   6.4049942183811340e-02   4.3990946106617031e-02   3.3354004226988761e-02   2.2458163146877506e-02   8.7193572709479712e-03   2.3038418962318169e-01   1.3458478836486697e-02   6.5557570911297099e-15   8.1942775434914981e-03   4.0829489569769233e-16   4.5278838181315364e-03   3.9052983041210246e-03   1.2039360305654987e-06   9.4495438827210184e-11   1.3167260085113841e-02   7.7953251987794980e-06   2.5973177198023106e-06   4.4935288610161205e-03   1.8065630898935316e-03   5.7265007823731022e-12   9.0755883938411637e-08   7.5585714665746481e-19   3.4903671357428771e-05   3.6139672870491085e-03   3.5525564530920289e-09   3.6168508671338664e-25   2.9533157443890757e-03   1.0712459980952075e-04   3.8310658744026923e-06   2.9731474092691575e-08   5.8517224096454364e-09   1.1500844987746494e-08   2.0496012690323521e-07   4.7358009318145793e-08   2.9674440935849554e-03   1.0424688039510109e-07   2.4282702064280929e-09   2.8859104323575752e-01   1.9241171434147907e-07   3.4079228039848551e-02   1.2137489713900465e-01   4.6954903082592636e-09   6.7722591989291192e-05   2.1515009523738037e-11  2.6232812003458410e-124   3.8777249895986575e-06 -7.4565589294699503e-154   3.2956192905404777e-27   2.5775534246107853e-37   2.8629002664457639e-71 -3.7213679718291733e-129   4.1973092554720307e-20   3.5960942310884910e-03   7.9226372834843867e-03   1.4487769437343309e-04   8.4953830939568569e-10   1.3827154921936065e-03   8.8426798294334724e-03   3.4097118618297221e-05   2.6478808932318559e-01   4.1502636632748936e-05   2.7333402065916125e-07   5.8693688799065413e-14   1.9150745094450190e-05   5.9901330757227406e-10   1.1046079919070509e-05   5.3657539689896009e-05   2.4230789360736140e-03   5.7960086699166507e-06   5.4519011755686454e-06   3.2208002652256811e-06   2.7154564498940907e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 102.0   3.6793396837554782e-02   4.5345576685298008e-03   6.4210331366124210e-02   4.4081690241486872e-02   3.3525093558422814e-02   2.2555034030583541e-02   8.7195018560381737e-03   2.3038465436990857e-01   1.3206603162445228e-02   1.0840422083264872e-14   8.1526627537092458e-03   3.1277607817585850e-16   4.9527201829896554e-03   3.9103282573812979e-03   1.1304533226382922e-06   8.5062977137635184e-11   1.3201494948340291e-02   3.2731406836727461e-06   4.2712513607240275e-06   4.4019011260803508e-03   1.7238751470827370e-03   9.1155034725958283e-12   7.5611714914578660e-08   4.4983498312443201e-19   3.8625294551930268e-05   3.5087409780666283e-03   4.1963125395582158e-09   6.4637191042782374e-25   2.9073653703794657e-03   9.8322727493481145e-05   3.4135184184150971e-06   2.2450205030957038e-08   4.5955599200805081e-09   2.3475401224984758e-08   2.0383163048923371e-07   1.0703700609070728e-07   2.8123316866829505e-03   9.8804015322184536e-08   5.1190734916744590e-09   2.8945023781654144e-01   1.8363958555638757e-07   3.3993865878052025e-02   1.2133790420770005e-01   3.8869426717504167e-09   6.6632676326817001e-05   3.6723390981418321e-11  1.4176236726063298e-125   4.8304950598681890e-06 -2.5441103497715049e-155   1.6651190678795415e-27   1.1613081910456881e-37   7.1610689497178885e-72  1.2876205476942537e-131   2.7130633070411352e-20   3.1775747840798998e-03   7.0534998641679069e-03   1.3895026454414580e-04   1.3713047349081576e-09   1.5302319136575172e-03   8.6544152495393063e-03   3.1297232274078330e-05   2.6449572092415263e-01   5.4941199856264826e-05   3.3582947678206924e-07   6.0702810680682802e-14   2.4605418204930070e-05   6.5693060118614578e-10   1.3603973197875851e-05   7.1885097380664019e-05   2.0164230249789823e-03   3.1861183587702081e-06   7.1718254868025214e-06   3.9304991097028340e-06   4.5291687564721354e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 102.0   3.7012476094191359e-02   4.5442635933575165e-03   6.4358698509894924e-02   4.4162110312152066e-02   3.3683297699060151e-02   2.2640787730855740e-02   8.7196112664727956e-03   2.3038500836846609e-01   1.2987523905808648e-02   1.3384189053712790e-14   8.1159991404380870e-03   2.4746377806746349e-16   5.2023893963464088e-03   3.9530623069400318e-03   1.0730680313057917e-06   7.7941096134715543e-11   1.3235998273602794e-02   3.1053611042751649e-06   5.0057638855420559e-06   4.3223307915940595e-03   1.6538033135090086e-03   1.0882684235112192e-11   6.4313995625010509e-08   2.8441367439861230e-19   3.8044200305812061e-05   3.4294703193853944e-03   4.2370672839600482e-09   8.2644788441083757e-25   2.8675406232971357e-03   9.1130093625468763e-05   3.0816735451705752e-06   2.0171270242867341e-08   4.3158259479542206e-09   3.0448362197986810e-08   1.9180707910385009e-07   1.5317207689463871e-07   2.6956941009713717e-03   9.3233444602535545e-08   6.7431889222453436e-09   2.9003992284971825e-01   1.7358780337955724e-07   3.3917017566558204e-02   1.2125344446493069e-01   3.3079827886048211e-09   6.5664014562226330e-05   4.5807864129870306e-11  1.5933924499284507e-126   5.3651572766003061e-06  4.4200774438526384e-157   9.1760787127353483e-28   6.0111471944578805e-38   2.2432513641794387e-72  9.6197903455576194e-133   1.8764691506482726e-20   2.8974654499230200e-03   6.4518309701328503e-03   1.3391859700304524e-04   1.6719230719950271e-09   1.5948319467129228e-03   8.4904117827518753e-03   2.9122754360026861e-05   2.6448992749711286e-01   6.0775221627116372e-05   3.6822917263691830e-07   6.0615928780007487e-14   2.7969820626796164e-05   6.8619480781729599e-10   1.5151448053706881e-05   7.7674424281584965e-05   1.8014424013132141e-03   3.0686440588488279e-06   8.3383736804334817e-06   4.4846955047729873e-06   5.6353872739553195e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 103.0   3.7012476094191359e-02   4.5442635933575165e-03   6.4358698509894924e-02   4.4162110312152066e-02   3.3683297699060151e-02   2.2640787730855740e-02   8.7196112664727956e-03   2.3038500836846609e-01   1.2987523905808648e-02   1.3384189053712790e-14   8.1159991404380870e-03   2.4746377806746349e-16   5.2023893963464088e-03   3.9530623069400318e-03   1.0730680313057917e-06   7.7941096134715543e-11   1.3235998273602794e-02   3.1053611042751649e-06   5.0057638855420559e-06   4.3223307915940595e-03   1.6538033135090086e-03   1.0882684235112192e-11   6.4313995625010509e-08   2.8441367439861230e-19   3.8044200305812061e-05   3.4294703193853944e-03   4.2370672839600482e-09   8.2644788441083757e-25   2.8675406232971357e-03   9.1130093625468763e-05   3.0816735451705752e-06   2.0171270242867341e-08   4.3158259479542206e-09   3.0448362197986810e-08   1.9180707910385009e-07   1.5317207689463871e-07   2.6956941009713717e-03   9.3233444602535545e-08   6.7431889222453436e-09   2.9003992284971825e-01   1.7358780337955724e-07   3.3917017566558204e-02   1.2125344446493069e-01   3.3079827886048211e-09   6.5664014562226330e-05   4.5807864129870306e-11  1.5933924499284507e-126   5.3651572766003061e-06  4.4200774438526384e-157   9.1760787127353483e-28   6.0111471944578805e-38   2.2432513641794387e-72  9.6197903455576194e-133   1.8764691506482726e-20   2.8974654499230200e-03   6.4518309701328503e-03   1.3391859700304524e-04   1.6719230719950271e-09   1.5948319467129228e-03   8.4904117827518753e-03   2.9122754360026861e-05   2.6448992749711286e-01   6.0775221627116372e-05   3.6822917263691830e-07   6.0615928780007487e-14   2.7969820626796164e-05   6.8619480781729599e-10   1.5151448053706881e-05   7.7674424281584965e-05   1.8014424013132141e-03   3.0686440588488279e-06   8.3383736804334817e-06   4.4846955047729873e-06   5.6353872739553195e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
