 107.0   4.0765706014349617e-02   4.7087103763728700e-03   6.6732792217099185e-02   4.5447431593728493e-02   3.6330858452857391e-02   2.4084728202163400e-02   8.7439282124105559e-03   2.3045564736350180e-01   9.2342939856503263e-03   2.3489900821427240e-14   7.4031475294465444e-03   5.3173274109612056e-18   6.2897913718346207e-03   4.6827067335629578e-03   4.8047479122530455e-07   2.2517886793526932e-11   1.2816665942638998e-02   2.9105951698046325e-06   1.1657125246287429e-05   2.9798630447903495e-03   7.1007870611457995e-04   1.0695231196624127e-11   2.4225672662044725e-09   4.3340626608013487e-23   5.4292215833405240e-05   2.2781590550131976e-03   3.2063431619299653e-09   9.3256046665884277e-25   2.1560882366323210e-03   1.9421550629022544e-05   3.8541024092692190e-07   2.9269606360541627e-09   6.7534333432298548e-10   7.2378491235602792e-09   2.5122381218014314e-08   2.0588197533079697e-07   1.5132810654542536e-03   1.5175645657827352e-08   1.9833758035117408e-09   2.8981154475161464e-01   2.9169061324691853e-08   3.2193748419714271e-02   1.1917082958091582e-01   1.4623714878565001e-10   5.0338085705827829e-05   1.9772163802129814e-11 -1.4487487506540001e-165   6.1368999143628714e-06   0.0000000000000000e+00   3.3037014933081320e-32   4.8048738230763551e-42  -2.1539678738404680e-85 -8.9945634487561294e-211   2.0318123403343251e-23   1.5628644947682558e-03   3.6451429934673020e-03   7.2213682650078739e-05   2.9429127510273986e-09   1.0549904586558240e-03   5.6994194687795471e-03   9.3054429201575140e-06   2.7261160597170964e-01   8.1420510811555912e-05   3.1815683936967277e-07   1.5474460670197205e-14   3.2441012662851816e-05   2.7162033671310897e-10   1.5918384205693023e-05   1.3261715541473403e-04   1.9221865405057270e-03   2.7301914233276078e-06   9.1680789303725894e-06   4.9056008147283093e-06   1.2899728478604381e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 108.0   4.1762263900386502e-02   4.7512045037572054e-03   6.7287050998800710e-02   4.5738655806921415e-02   3.6999061202944106e-02   2.4435779481316807e-02   8.7442590323859749e-03   2.3045665430024109e-01   8.2377360996134380e-03   2.3842399405592216e-14   7.1788178594028628e-03   1.6943699942876774e-18   6.4609292499684763e-03   4.6548294475254465e-03   3.8223654578606164e-07   1.6238425580600662e-11   1.2519597961089958e-02   3.3276677347807251e-06   1.3352676030478957e-05   2.6309441070105121e-03   5.3489091837162018e-04   8.6854369856619183e-12   7.9987574970655801e-10   1.5763330509206656e-24   5.9098600180377242e-05   2.0214238856698353e-03   3.0784030417257518e-09   6.6692424405232623e-25   1.9550917018284516e-03   1.1560372884158375e-05   1.9162639518087065e-07   1.5071937312345968e-09   3.5478115466695539e-10   3.6194492271483242e-09   1.2498333132385458e-08   1.4840128752717215e-07   1.2902185066087492e-03   7.7096010313396444e-09   1.0655138951987616e-09   2.8810765689583845e-01   1.4890887106484391e-08   3.1577020922632267e-02   1.1885921068839175e-01   5.1649970208929556e-11   4.5679545482678532e-05   1.3191779790201584e-11 -1.9379858586543324e-167   5.8581039924183529e-06   0.0000000000000000e+00   3.4642015798454867e-34   4.6297335903580502e-44  -7.2114036331812101e-88 -9.3503766212304657e-213   1.8513507319539988e-24   1.3896062921758469e-03   3.4508951588854259e-03   6.1236102933906632e-05   3.0054073732092750e-09   8.9810615810449409e-04   4.9730381365229726e-03   6.8888862609515203e-06   2.7648679876845528e-01   8.2572659884750326e-05   2.7736884752004943e-07   1.0453897248901531e-14   3.1307770146172404e-05   2.0046859968376381e-10   1.4575394688040082e-05   1.4153557364287304e-04   2.0633401044859623e-03   2.9076882000914301e-06   8.7414764356883187e-06   4.5026516201271502e-06   1.3907629108256185e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 109.0   4.2713571295675372e-02   4.7913571331054680e-03   6.7803409111476476e-02   4.5999210263513245e-02   3.7644910063144271e-02   2.4761635696820314e-02   8.7445065159156357e-03   2.3045740392092620e-01   7.2864287043245667e-03   2.4179826796715761e-14   6.9453352832624686e-03   5.3991086310066187e-19   6.5693775583576877e-03   4.5503081869593693e-03   3.0270039944041006e-07   1.1796379222746437e-11   1.2181681266778065e-02   3.7417471615629940e-06   1.4993013236621863e-05   2.3014151048461624e-03   3.9450258451515185e-04   6.8603445811596809e-12   2.4294698785195020e-10   4.2276915288766487e-26   6.3376225248707623e-05   1.8056793363861951e-03   2.9530854343882799e-09   4.6000557717398213e-25   1.7589581898555934e-03   6.6197785570178959e-06   9.0427439547558265e-08   7.3395074447627705e-10   1.7606397994581091e-10   1.7158437154058945e-09   5.9007884272360729e-09   1.0232873305606277e-07   1.1013915201960949e-03   3.6983419163465125e-09   5.6724734628930796e-10   2.8590281325727268e-01   7.1823576659806266e-09   3.0904752826242953e-02   1.1870664765725467e-01   1.6910806745117516e-11   4.0946158834429540e-05   9.0129215338834711e-12 -2.7290992401555972e-169   5.6012987385170318e-06   0.0000000000000000e+00   2.0764977042403739e-36   2.5543136925453857e-46  -3.4278246065883456e-90 -1.0591629448554212e-214   1.3995684876105780e-25   1.2279835860043028e-03   3.2725845538827745e-03   5.1690995039457061e-05   3.0630346942043050e-09   7.6423522045388306e-04   4.2903108851197721e-03   5.1704627908391384e-06   2.8061852851668689e-01   8.3527762206776917e-05   2.4059020646998112e-07   7.1980013574296691e-15   3.0305316990814428e-05   1.4932299292074084e-10   1.3304892020333739e-05   1.4883134814656457e-04   2.1875594270277130e-03   3.0836423396465059e-06   8.3478557663585685e-06   4.1221337993543378e-06   1.4895312668537033e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 110.0   4.3605180804461616e-02   4.8285812996597408e-03   6.8284747284552957e-02   4.6231897899074365e-02   3.8266909866528594e-02   2.5062290562242618e-02   8.7446856005348721e-03   2.3045794452229629e-01   6.3948191955383281e-03   2.4250429448089465e-14   6.7053217069584755e-03   1.7297060781690280e-19   6.6040662993207492e-03   4.3873897011747218e-03   2.3918852165091104e-07   8.6302984090788222e-12   1.1815958069624790e-02   4.1590401556069486e-06   1.6406460022955803e-05   1.9960786686470233e-03   2.8536898125900567e-04   5.2253677750803600e-12   6.8316461424510883e-11   8.4590787642555862e-28   6.6724249120841909e-05   1.6283161690824411e-03   2.8095622436565507e-09   3.1505973202455560e-25   1.5714381360207828e-03   3.6580259140550116e-06   4.0668208501620969e-08   3.3936194408726191e-10   8.2843345930903601e-11   7.7060769031604342e-10   2.6547015733988439e-09   6.9347412423822588e-08   9.4410349061248495e-04   1.6854722433955241e-09   3.0575688254319109e-10   2.8322032018100596e-01   3.2897965243170984e-09   3.0184669703743391e-02   1.1870885482330840e-01   5.1624515962869056e-12   3.6282464680193944e-05   6.2857686687454356e-12 -3.9969511922042391e-171   5.3468001895444405e-06   0.0000000000000000e+00   6.8739093965538108e-39   7.8034663427803102e-49  -2.1423004411696874e-92 -1.2953558415212724e-216   8.8818141982140635e-27   1.0812990768702434e-03   3.1012786996143737e-03   4.3339938025152032e-05   3.0839652154857109e-09   6.5145910458671956e-04   3.6625075734761634e-03   3.9384528837483358e-06   2.8475667264656912e-01   8.3858152975934839e-05   2.0686784292894649e-07   5.0498125393861994e-15   2.9341657694938898e-05   1.1249065366089686e-10   1.2093858518598835e-05   1.5321086752041621e-04   2.2941248864609188e-03   3.2682720130188492e-06   7.9647447625985047e-06   3.7670049380739604e-06   1.5685139329905182e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 111.0   4.4410835529235478e-02   4.8618328026318273e-03   6.8728553740564871e-02   4.6437582755851706e-02   3.8855559898658153e-02   2.5335086048442094e-02   8.7448140861362562e-03   2.3045833144374298e-01   5.5891644707644662e-03   2.3340317260065158e-14   6.4664116670154013e-03   5.7211867609517719e-20   6.5566844867165257e-03   4.1815540176328844e-03   1.8959340736221767e-07   6.3821069648210922e-12   1.1443726317437347e-02   4.6462615244490491e-06   1.7134079500409472e-05   1.7234650815218190e-03   2.0431186302922278e-04   3.7552591378008003e-12   1.8435362629649150e-11   1.4484502107518665e-29   6.8293535213014375e-05   1.4902660536239263e-03   2.6160640122074494e-09   2.1694517364435383e-25   1.3990606374831489e-03   1.9834478628251275e-06   1.7826919233661217e-08   1.5227778030656978e-10   3.7747380274388170e-11   3.2929495873797062e-10   1.1636936556019898e-09   4.6422174208883440e-08   8.1923887804154672e-04   7.4678904581574231e-10   1.7034727185150633e-10   2.8015998250477564e-01   1.4607067445548357e-09   2.9441393413626924e-02   1.1885575907821652e-01   1.5177290842808593e-12   3.1897537097089937e-05   4.3814875244225846e-12 -5.8828910599337084e-173   5.0413575157825067e-06   0.0000000000000000e+00   1.6634239228608732e-41   1.7463207378392266e-51  -1.5027062734174431e-94 -1.6367580613045382e-218   5.1305825164267784e-28   9.5490456457073371e-04   2.9406722267183005e-03   3.6151437041350213e-05   2.9786486068293605e-09   5.6006982670877236e-04   3.1076949773657984e-03   3.0618333279364711e-06   2.8850750266208725e-01   8.2347136563670003e-05   1.7482699899939710e-07   3.6204807777084173e-15   2.8176467784471267e-05   8.6046523616446004e-11   1.0878507319648113e-05   1.5120013864412807e-04   2.3909135279351172e-03   3.5036275497186190e-06   7.5483829784514231e-06   3.4278053069313940e-06   1.5745341117134068e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 112.0   4.5088133345937448e-02   4.8894651282548850e-03   6.9124582335834836e-02   4.6614386300515065e-02   3.9388508852278348e-02   2.5573014631464150e-02   8.7449062650084165e-03   2.3045860858028105e-01   4.9118666540624968e-03   2.0426919768171135e-14   6.2452468901138293e-03   2.0845037205876101e-20   6.4221682907163857e-03   3.9517720487465711e-03   1.5239768023193127e-07   4.8231810852841874e-12   1.1099802487984711e-02   5.3827056731811819e-06   1.6420290836342275e-05   1.4970056603768884e-03   1.4827692687550070e-04   2.4662230586774685e-12   5.2484751696741983e-12   3.0714960348349342e-31   6.6626387380596278e-05   1.3976960496893678e-03   2.3306789486799981e-09   1.4894787386842862e-25   1.2523741903875628e-03   1.1024837778053013e-06   8.0802802579443115e-09   7.0255601728303783e-11   1.7624516604581145e-11   1.3652733222696037e-10   5.2706035457320145e-10   2.9902893293259822e-08   7.3113556232503826e-04   3.4123284063065553e-10   9.8629202468066138e-11   2.7700162111437732e-01   6.6404352073044471e-10   2.8731599093518891e-02   1.1912581997520086e-01   4.6800133518259342e-13   2.8093734739356074e-05   2.9348039090858793e-12 -8.1837405183476697e-175   4.6117257723171327e-06   0.0000000000000000e+00   6.4134219390123507e-44   6.1321225722167202e-54  -8.5885915198648023e-97 -1.9414027281187444e-220   3.3461677974796637e-29   8.5590036238824380e-04   2.8013855618635435e-03   3.0255071526699308e-05   2.6180007169118400e-09   4.9252070052558891e-04   2.6523385170413392e-03   2.4661200196310148e-06   2.9125565914893187e-01   7.7010944402537180e-05   1.4368486117478216e-07   2.6793612868660307e-15   2.6469011097906241e-05   6.7430371820216767e-11   9.5897479105332430e-06   1.3737569369890457e-04   2.4931941066380146e-03   3.8935290834775494e-06   7.0513087972061629e-06   3.0973633413505633e-06   1.4249456066152040e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 113.0   4.5587771774131550e-02   4.9096316200829696e-03   6.9455402926746568e-02   4.6758146304626123e-02   3.9830279905929945e-02   2.5764997645479504e-02   8.7449716742568784e-03   2.3045880504052846e-01   4.4122282258683889e-03   1.4791821174547958e-14   6.0673416064248231e-03   9.2841147013097275e-21   6.2062194059204559e-03   3.7242084133281886e-03   1.2647758481227204e-07   3.8021998312040170e-12   1.0823031442404022e-02   6.9348869620259677e-06   1.3552738448731305e-05   1.3317331220956787e-03   1.1362152085870547e-04   1.4000956790649877e-12   1.8522531410638710e-12   1.3954713726074534e-32   5.9467402835840299e-05   1.3591612560256495e-03   1.9006304482245209e-09   9.8773681057130927e-26   1.1440216592819620e-03   6.7702611037559473e-07   4.1895907818992162e-09   3.6822830048281499e-11   9.3056754031654564e-12   5.4752047005576171e-11   2.7259119144689674e-10   1.7036701516072650e-08   6.8533104950248822e-04   1.7782315950524803e-10   5.6177482509803374e-11   2.7424881432004583e-01   3.3987872863547030e-10   2.8146328650847829e-02   1.1947022576944755e-01   1.7506555844463468e-13   2.5215601578314275e-05   1.7572595161575342e-12 -8.7078336457795873e-177   3.9770293477588840e-06   0.0000000000000000e+00   9.4124699390493750e-46   7.9431958403898410e-56 -3.9253773154695765e-100 -1.6560191525358572e-222   3.4961923515877617e-30   7.9163519399649135e-04   2.6973604624581258e-03   2.5832648127378951e-05   1.9088808400040798e-09   4.5150663504171226e-04   2.3240098350300613e-03   2.1127274595426096e-06   2.9230487051443205e-01   6.5221593589798399e-05   1.1311911735723414e-07   2.0820075784930873e-15   2.3815518735997982e-05   5.4869699707098449e-11   8.1516701686640971e-06   1.0632058875238243e-04   2.6252612991348313e-03   4.7676218700283636e-06   6.4389610179852400e-06   2.7735525164557780e-06   1.0557489142042602e-06   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 114.0   4.5877010886828634e-02   4.9212027163276209e-03   6.9700635879092851e-02   4.6863528620209600e-02   4.0138994857622533e-02   2.5897661525632727e-02   8.7450155801876411e-03   2.3045893684200611e-01   4.1229891131713036e-03   7.2149857315202692e-15   5.9575038433007897e-03   5.6254826300102236e-21   5.9380189573157559e-03   3.5295548666342824e-03   1.1091410898943258e-07   3.2154145737035157e-12   1.0624917512306724e-02   1.2206119410514086e-05   8.8412586159268818e-06   1.2368195998341464e-03   9.6031495474239859e-05   5.8767758798447106e-13   9.6129254466140207e-13   2.1738124657647661e-33   4.3106866584136275e-05   1.3753244951584425e-03   1.2561729819955177e-09   5.7106529721665122e-26   1.0829822093478376e-03   4.9760399584948637e-07   2.7679177011514902e-09   2.4456706979451384e-11   6.2057750008843257e-12   1.6128874652469271e-11   1.7875591996626109e-10   6.4315472299795472e-09   6.8268456208593403e-04   1.1770400690626791e-10   2.3795319984725064e-11   2.7246266787723067e-01   2.1789751018772832e-10   2.7778798524548766e-02   1.1979691188629379e-01   9.2726108352918263e-14   2.3515983819397403e-05   7.9482683949809511e-13  2.6097456368095292e-180   3.0655343678416966e-06   0.0000000000000000e+00   8.5029363076290297e-47   6.1671207913703412e-57 -3.2120369615851087e-102  2.4669814613104583e-226   8.2724749178061061e-31   7.6608732603916034e-04   2.6419618829355957e-03   2.2984893335180890e-05   9.4313893698144356e-10   4.3581760513154483e-04   2.1372791783143973e-03   1.9871864600705500e-06   2.9141443873844508e-01   4.4007688897861093e-05   8.2148738585774561e-08   1.7323367024193093e-15   1.9832489770679002e-05   4.7022710767520408e-11   6.4479687816383588e-06   5.7641959298891130e-05   2.8156897860303585e-03   7.8396239752313769e-06   5.7301055406616900e-06   2.4633509359117619e-06   5.2434378485702276e-07   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 115.0   4.5975292009142826e-02   4.9251076436059651e-03   6.9847603267370467e-02   4.6927006680367443e-02   4.0282883130266213e-02   2.5959774722869498e-02   8.7450365190946278e-03   2.3045899968038613e-01   4.0247079908571010e-03   1.0097716251488886e-15   5.9189007670865908e-03   4.7338097347225858e-21   5.6808567148058341e-03   3.3965698882359877e-03   1.0433084069840711e-07   2.9729659463332332e-12   1.0487643780879722e-02   6.0997129706912493e-05   5.1900328616004421e-06   1.2047037132062936e-03   9.0452790860833386e-05   9.2326883838943989e-14   7.6126129926953376e-13   1.1251970120390727e-33   1.3152946505551911e-05   1.4125043528623524e-03   3.6557998138785403e-10   1.1758773154097717e-26   1.0653533971159770e-03   4.4596977484975112e-07   2.3883935507977087e-09   2.1391636850104053e-11   5.5400283099287325e-12   5.6517234545206219e-13   1.5076381276590168e-10   2.8935992358440740e-10   7.0143807181566277e-04   1.0137094667669377e-10   1.0054455341635209e-12   2.7182170664938771e-01   1.8345810406105244e-10   2.7648789392973772e-02   1.2000292707142725e-01   7.1926887517020852e-14   2.2956589482365043e-05   1.9838051433867692e-13  6.0702131385012919e-182   1.6145972908179008e-06   0.0000000000000000e+00   3.5525551733290332e-47   2.0585679081617986e-57 -5.3332011422411183e-103  1.0909147100573760e-228   4.5879137566578568e-31   7.7563214643952701e-04   2.6611508027952831e-03   2.1658194149039817e-05   1.3723012485394789e-10   4.3308389955426659e-04   2.0746347828939555e-03   2.0635071231205302e-06   2.8961350342005576e-01   1.2714412525157252e-05   4.2277380133300623e-08   1.6053118284187424e-15   1.4889119600657014e-05   4.4050116571543994e-11   4.4806938577574069e-06   8.2691791140130771e-06   2.9552274021824544e-03   3.7615295880526939e-05   5.2293248020680947e-06   2.2768309468057788e-06   8.7463471046295163e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 116.0   4.5990156214727233e-02   4.9256948673943868e-03   6.9948631108293996e-02   4.6971708592178904e-02   4.0320359027782575e-02   2.5976341971011851e-02   8.7450437826470228e-03   2.3045902147195088e-01   4.0098437852727009e-03   1.9257659260362686e-80   5.9130026873626734e-03   4.6967554841594147e-21   5.2212347248969766e-03   3.2086633251632805e-03   9.9751102097932683e-08   2.8070687984133115e-12   1.0440010230661398e-02   3.3000581182115714e-04   4.8229705409570029e-06   1.1998525764379622e-03   8.9626336949363023e-05   4.6909559674383957e-14   7.3450020597333824e-13   1.0170632866877576e-33   6.4995592084209684e-06   1.4345354946643022e-03   2.4181278758494258e-10   1.7942722220199171e-26   1.0674193005249717e-03   4.3853883957394246e-07   2.3349753616101329e-09   2.2345123385372618e-11   6.5758981519216864e-12   3.9181964694728459e-14   1.4158224134385832e-10   5.8832863128045798e-11   7.1253343894569587e-04   9.5778702310558128e-11   1.0449475827606395e-13   2.7173700754228303e-01   1.7308833381499204e-10   2.7629997907664662e-02   1.2038758506570740e-01   6.6522590573313767e-14   2.2778174909367258e-05   5.5994801750333766e-13  1.9978416881977684e-188   4.4263687672727582e-07   0.0000000000000000e+00   2.8389292293274452e-47   1.1527914901147529e-57 -9.4202619653021830e-104 -1.0039328883319095e-234   3.7860709746670146e-31   8.8765090838973022e-04   2.9851109726532700e-03   2.1248635948625873e-05  -7.1134011417374520e-53   4.1225114102062007e-04   2.0658747143809026e-03   2.1078290820482654e-06   2.8715818444479091e-01   7.4972610213364001e-06   1.1499113464475192e-08   1.7583610717036067e-15   1.5974657073733392e-05   4.8981564180593218e-11   4.2658309346451974e-06   3.3529654814313334e-08   2.4945710677841755e-03   2.3856248173125815e-04   5.5418775356191580e-06   2.4936230485686885e-06   4.4838112774391868e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 117.0   4.6005590743773014e-02   4.9263041745686185e-03   7.0040411314968423e-02   4.7013604299403655e-02   4.0355650856410623e-02   2.5992454204938079e-02   8.7450530942033509e-03   2.3045904940661985e-01   3.9944092562269147e-03  9.0790529566853497e-104   5.9068613916856520e-03   4.6967554841594237e-21   4.6919194497370142e-03   2.9747191618012927e-03   9.3979339281633515e-08   2.6012334450942759e-12   1.0391512363850403e-02   3.6891723287617138e-04   4.7019631424007850e-06   1.1948170275277539e-03   8.8772956200042631e-05   4.6955504380212735e-14   7.0760713610213920e-13   9.1539146160677157e-34   6.5564925626923899e-06   1.4539457893674346e-03   2.7254002979862061e-10   1.7362554377566988e-26   1.0689785696578686e-03   4.3092524248229575e-07   2.2805678906681643e-09   2.3629778682311067e-11   7.9016223197962408e-12   3.5321457777477047e-14   1.3391159486855097e-10   5.3064953438473752e-11   7.1999684162808058e-04   8.8674259803941644e-11   9.1845170313757743e-14   2.7167547390520030e-01   1.6027069966234590e-10   2.7610911032751231e-02   1.2099935553619130e-01   6.1354625967111895e-14   2.2522729291227332e-05   5.4224410726788045e-13  1.1877146487848292e-190   4.2090829102524505e-07   0.0000000000000000e+00   2.1701577862406563e-47   5.7888842388367092e-58 -5.4433313784544990e-105 -9.0968145386580764e-237   3.1185078655409527e-31   1.0218272614609762e-03   3.4044487117036110e-03   2.0797841111537615e-05  -5.1205111947871136e-68   3.8309964674877907e-04   2.0570233313839236e-03   2.1128198321729712e-06   2.8435889075414733e-01   7.4091094838644426e-06   1.0843272756648338e-08   1.5950418654005595e-15   1.4365786404798176e-05   4.5179001704009701e-11   3.9063533025647344e-06   3.5968064835124507e-08   2.5458831873754711e-03   2.6119512830353873e-04   4.8911953450970533e-06   2.2645797245505456e-06   4.5314620170870008e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 118.0   4.6020861144655825e-02   4.9269067936651666e-03   7.0116481427514282e-02   4.7049229806982187e-02   4.0386804680075147e-02   2.6007045252105114e-02   8.7450622194528201e-03   2.3045907678236824e-01   3.9791388553441151e-03  5.5374675638250793e-127   5.9007683124462727e-03   4.6967554841594313e-21   4.2381369020758237e-03   2.7550581728328308e-03   8.8434531647471327e-08   2.4067928157843619e-12   1.0343067365306269e-02   3.8094559885631338e-04   4.5848530836213919e-06   1.1898367590134041e-03   8.7933442884069032e-05   4.5661486461513835e-14   6.8187250907689624e-13   8.2447804250981062e-34   6.3749647417390395e-06   1.4679113418402472e-03   2.9584608412646553e-10   1.7069784406141467e-26   1.0696264284894925e-03   4.2349446510667982e-07   2.2277868517442460e-09   2.4552649701088091e-11   8.9227963562151752e-12   3.2546504640051329e-14   1.2744228646503232e-10   4.9723527001758739e-11   7.2399175400427070e-04   8.1949535415878257e-11   8.5407827536778490e-14   2.7163718519848495e-01   1.4821347011935453e-10   2.7591958078990335e-02   1.2165921234775370e-01   5.6607226887768581e-14   2.2245884295454161e-05   5.3325062309549796e-13 -6.9313499962709136e-194   4.0300179711515074e-07   0.0000000000000000e+00   1.6498099713117043e-47   2.8639533338557500e-58 -2.2138956414225580e-106 -3.3844328981096730e-239   2.5729626284811640e-31   1.1277032839580904e-03   3.7702512695570751e-03   2.0359598982051648e-05  -4.6919060216139578e-83   3.5669584945357635e-04   2.0482761165780093e-03   2.1092311661229204e-06   2.8157931380197015e-01   7.2623393833986071e-06   1.0298028886832874e-08   1.4864366250951305e-15   1.3257066024777885e-05   4.2824261238797496e-11   3.6631800300729775e-06   3.6547757990868568e-08   2.5252757462662359e-03   2.7184143708703040e-04   4.4625510222302454e-06   2.1130103031569710e-06   4.4486107884103559e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 119.0   4.6035687033057354e-02   4.9274916712969087e-03   7.0182411314999193e-02   4.7080722017688523e-02   4.0414942567744937e-02   2.6020485998909840e-02   8.7450710827387916e-03   2.3045910337222617e-01   3.9643129669425913e-03 -5.0651255296254317e-139   5.8948362317767017e-03   4.6967554841594380e-21   3.8434326120147535e-03   2.5472450550022398e-03   8.3109045054352434e-08   2.2232326787592959e-12   1.0295827224430081e-02   3.7579099770879018e-04   4.4735527889336227e-06   1.1850031180675128e-03   8.7122919162866056e-05   4.3829014840799212e-14   6.5769323055314319e-13   7.4457218697309498e-34   6.0809796816712365e-06   1.4783934539308546e-03   3.1389774738333570e-10   1.6945888119596304e-26   1.0697626653559825e-03   4.1637597594369840e-07   2.1775237716667824e-09   2.5176899370358345e-11   9.6866858778901624e-12   3.0462657006863372e-14   1.2190729341189069e-10   4.7572151812646511e-11   7.2599541923450584e-04   7.5795859156238966e-11   8.2204848092110230e-14   2.7161949989850220e-01   1.3723139757536135e-10   2.7573490709218475e-02   1.2233269373307061e-01   5.2286217244728795e-14   2.1962997011794966e-05   5.2947570198760780e-13  6.8840655774703280e-195   3.8882205370995215e-07   0.0000000000000000e+00   1.2552736075985431e-47   1.4119207709931844e-58 -1.6444101476011829e-108  3.0309470094250472e-240   2.1292849325633926e-31   1.2103092869490922e-03   4.0889023199523191e-03   1.9941387574129587e-05   5.7676483937878367e-91   3.3358526528144591e-04   2.0397878001757385e-03   2.1009522497938958e-06   2.7887485653359606e-01   7.1049336415114604e-06   9.8597519374884728e-09   1.4069008292428828e-15   1.2439908546847860e-05   4.1241979722742375e-11   3.4808784501236037e-06   3.6011626290542378e-08   2.4620625032958955e-03   2.7500678584361940e-04   4.1567797597895022e-06   2.0019197542503475e-06   4.3096681200067647e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
 120.0   4.6049939668001527e-02   4.9280537480461614e-03   7.0241192024583579e-02   4.7109211003884356e-02   4.0440757743976888e-02   2.6032997903945292e-02   8.7450796383790799e-03   2.3045912903914700e-01   3.9500603319984262e-03  4.6330739340965870e-151   5.8891182170631370e-03   4.6967554841594440e-21   3.4962268547866020e-03   2.3503918287565203e-03   7.8001035077911367e-08   2.0502399573737791e-12   1.0250363468399337e-02   3.6028759331940087e-04   4.3687244942399851e-06   1.1803579156875921e-03   8.6347955611555536e-05   4.1772361782452653e-14   6.3517668826344129e-13   6.7482462286757872e-34   5.7327465214682117e-06   1.4865785470070173e-03   3.2768502894493048e-10   1.6921045837944383e-26   1.0696007695504110e-03   4.0962104780851071e-07   2.1301020492500914e-09   2.5569222414576282e-11   1.0246303765666074e-11   2.8824531169904422e-14   1.1709437496155640e-10   4.6080412553811433e-11   7.2682937692532571e-04   7.0266884539834215e-11   8.0860268725115414e-14   2.7161907897556353e-01   1.2739909210817864e-10   2.7555675573662067e-02   1.2299782878620391e-01   4.8368858075819091e-14   2.1683611987494520e-05   5.2875054190600677e-13 -6.7455577100319751e-196   3.7733246642797118e-07   0.0000000000000000e+00   9.5947162719089505e-48   7.0061228018994721e-59 -1.4378870604996344e-110 -2.6831614182409974e-241   1.7685645601812046e-31   1.2739894676238265e-03   4.3664280619479037e-03   1.9546009168010008e-05  -6.7335728450224309e-99   3.1371657558767351e-04   2.0316290252945148e-03   2.0901604536449101e-06   2.7627503405540521e-01   6.9455932436727316e-06   9.5001927818484919e-09   1.3440414187723571e-15   1.1804962870735632e-05   4.0102545865719246e-11   3.3331883852580476e-06   3.4812490726183407e-08   2.3742585264561137e-03   2.7338574458130168e-04   3.9254457009224459e-06   1.9135857684373979e-06   4.1441246465074986e-08   1.0000000000000000e+06   2.0900000000000000e+05   2.0000000000000000e+04   0.0000000000000000e+00   1.0000000000000000e+00 
