  68.0   2.8723573139517155e-20   7.7726108319365874e-13   2.9101941352509278e-13   5.2352086545893744e-19   9.3499350923073609e-12   2.1380184380629672e-12   9.6408658166122302e-12   3.6451415313634609e-12   2.9435847208036646e-22  -4.5612300707367522e-18   4.8858258628923204e-22   8.4876574841321793e-12   4.5955198130274481e-13   4.0257952091016796e-12   1.0273456758550260e-11   2.2089968404623064e-09   6.4389866077488390e-11   2.9428771662341276e-10   3.7658550346498462e-10  -1.6793421864239605e-18   9.3225066254343018e-13   2.0486599908992752e-10   2.3502171685642332e-11   8.6849567185655911e-11   2.9197283740963885e-14   4.4198582687515704e-13   1.3054658786142860e-15   6.9826530918212745e-10   5.4457914110927720e-06  -1.9399876319052779e-11   5.0872318397254921e-12   1.8400467630693717e-14   3.9124466810352088e-12   1.3275645663728902e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  69.0   2.6346609859324673e-21   9.4995194665993306e-13   2.4449533144944105e-13  -9.3342625619703079e-20   1.6636418121585808e-11   3.0191873074808892e-12   9.7524039850468689e-12   4.7998678210186959e-12   3.4122233675168958e-23  -1.2806556668148427e-19   4.7137296840440378e-31   5.5373146191949845e-11   4.5965543127634969e-13   4.0305762158517663e-12   1.0452966052580650e-11   2.2089673260071057e-09   6.4391094104574352e-11   2.9743595211928094e-10   3.7669337339428057e-10   1.3305442876877860e-19   9.4629732153063183e-13   2.7748736690801367e-10   7.3606388978889544e-11   8.6827901674865755e-11   9.0406745298329889e-15   5.4493827233342035e-14  -5.2126736740314511e-16   6.1410706221200586e-10   5.4456839492412413e-06  -3.0509456817937284e-12   2.9598516714552212e-12   3.2659262349106853e-17   6.4521407548455201e-13   1.3041358065051693e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  70.0   5.6770215657464030e-22   1.0855637688363550e-12   1.9490277857109965e-13   4.9282172188766242e-20   2.0519752887062052e-11   3.4841600211416112e-12   9.7640793956876730e-12   5.4769336857058673e-12   5.9513917558003260e-24  -2.0148285767126988e-20   4.5842335325661059e-40   1.3047593530615305e-10   4.5974256591118115e-13   4.0314316835007216e-12   1.0474273277653832e-11   2.2089631959201190e-09   6.4390826414714686e-11   2.9792776259526095e-10   3.7671183161789302e-10   2.0442128494297294e-20   9.4948054391948743e-13   3.4062649350382512e-10   9.5174170089386607e-11   8.6823757055742326e-11   4.9022043921012255e-15   8.3340880911954604e-15   4.4291576915952217e-17   5.4595934350789875e-10   5.4455785560792803e-06  -4.7126462341838573e-13   1.8101890179694243e-12   5.8105653750525612e-20   1.3610246407581858e-13   1.2803149066745229e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  71.0   2.1088660577988159e-22   1.1933465507618725e-12   1.5521146105565474e-13   4.3589413176420072e-20   2.2696029553964887e-11   3.7413248208114696e-12   9.7657300051525058e-12   5.8894198831377379e-12   1.6737509508658325e-24  -3.0901961860487816e-21   4.4574280997452760e-49   2.1619037651719792e-10   4.5979675339848029e-13   4.0316293270524967e-12   1.0469850488740122e-11   2.2089627860665581e-09   6.4390747251371679e-11   2.9802845627968749e-10   3.7671592107553284e-10   4.4739941138453340e-21   9.5053715903900471e-13   3.9588928731209155e-10   1.0435832057775476e-10   8.6822671307682651e-11   2.7651595714768721e-15   1.8053215891069590e-15   7.5759719767405778e-17   4.8802661001092376e-10   5.4454781979569374e-06  -7.2026150704121715e-14   1.1409702687361862e-12   1.0390921574478349e-22   3.8294745894854974e-14   1.2566461848687632e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  72.0   1.1352421727910287e-22   1.2797833716123668e-12   1.2439499648188079e-13   2.8622749462262704e-20   2.3960054192114348e-11   3.8881311769168208e-12   9.7660729888624722e-12   6.1475700084841531e-12   7.7750777040370386e-25  -4.6900374273927722e-22   4.3337388898141246e-58   3.0518236896773995e-10   4.5982871572437258e-13   4.0316949689546149e-12   1.0460371901535606e-11   2.2089628872905058e-09   6.4390720009442317e-11   2.9805822983299500e-10   3.7671723065564319e-10   1.7139646743950209e-21   9.5103429883209862e-13   4.4447119184364294e-10   1.0850013388971608e-10   8.6822250751972405e-11   1.6023206803944908e-15   6.8454246996472680e-16   5.3985123174503795e-17   4.3789278078487234e-10   5.4453817977313379e-06  -1.0920440442154432e-14   7.3680168013964191e-13   2.3195413381688026e-25   1.6812331836203537e-14   1.2335443059114520e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  73.0   7.5687867963334824e-23   1.3495689971496022e-12   1.0034474272167597e-13   1.8337645124637146e-20   2.4717413228181732e-11   3.9741590582429376e-12   9.7661933784168242e-12   6.3128758190128882e-12   5.1626038437243813e-25  -7.0650083322326708e-23   4.2134060101547966e-67   3.9453213126426384e-10   4.5984749780044100e-13   4.0317309942541284e-12   1.0449777140917377e-11   2.2089629873665101e-09   6.4390705026166615e-11   2.9807283163898159e-10   3.7671792847693141e-10   1.1573897967001004e-21   9.5133156459473639e-13   4.8733067919887128e-10   1.1057829108408627e-10   8.6822012787133932e-11   9.5103540792721946e-16   4.6246384608674555e-16   3.5713481990448487e-17   3.9408375216863193e-10   5.4452883847501167e-06  -1.6442884803767192e-15   4.8598010192683683e-13   2.0101163252021143e-26   1.1872362888126720e-14   1.2111641204948713e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  74.0   5.7896559554507410e-23   1.4062229164847702e-12   8.1400574921785757e-14   1.1992906573358751e-20   2.5184388357830349e-11   4.0257384992721708e-12   9.7662585497333724e-12   6.4209084252229808e-12   4.2158326425864570e-25  -1.0572773207967909e-23   4.0963997644296931e-76   4.8308827965276904e-10   4.5985858301756664e-13   4.0317606085752777e-12   1.0438940751304024e-11   2.2089630182833546e-09   6.4390692737344671e-11   2.9808361745375523e-10   3.7671849008236947e-10   1.0634406221592072e-21   9.5153878550552589e-13   5.2525574582650891e-10   1.1180190771098790e-10   8.6821836474785687e-11   5.7671313962034361e-16   4.2744293498948637e-16   2.3932483259129331e-17   3.5555390652297088e-10   5.4451973596432608e-06  -2.4599983379022376e-16   3.2666612042214414e-13   1.6797706513867032e-26   1.1036074551404211e-14   1.1895281068806482e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  75.0   4.8837466003731116e-23   1.4524362302347825e-12   6.6356084258320763e-14   8.0735059864532262e-21   2.5480203353487330e-11   4.0573031772563927e-12   9.7663020068547957e-12   6.4928186835927589e-12   3.8609495029301943e-25  -1.5725684183391781e-24   3.9826390965470666e-85   5.7040792697163964e-10   4.5986512255106399e-13   4.0317898498231486e-12   1.0428084558757971e-11   2.2089629855107792e-09   6.4390680613201281e-11   2.9809323001416104e-10   3.7671903548439315e-10   1.0911037509423346e-21   9.5169966311653721e-13   5.5890366615444976e-10   1.1266910985024477e-10   8.6821683412917355e-11   3.5654870008752632e-16   4.4084625049131646e-16   1.6498386640374001e-17   3.2150669652540115e-10   5.4451083622176369e-06  -3.6582250053542242e-17   2.2336135185275691e-13   1.7867222345515874e-26   1.1361986882211697e-14   1.1686064842816113e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  76.0   4.4238295504213410e-23   1.4902945310649041e-12   5.4328048805571767e-14   5.5957803069473444e-21   2.5672484697558744e-11   4.0769801772402316e-12   9.7663333880949601e-12   6.5414869760193625e-12   3.7706275870800091e-25  -2.3255963635705154e-25   3.8720362800501193e-94   6.5633447209211514e-10   4.5986892509990662e-13   4.0318205287644840e-12   1.0417272258691239e-11   2.2089629024553131e-09   6.4390667886387061e-11   2.9810235942917512e-10   3.7671959914166171e-10   1.1583791375242575e-21   9.5183530694585683e-13   5.8882839950248853e-10   1.1338840028478211e-10   8.6821538279371359e-11   2.2433782868852763e-16   4.6967321608149005e-16   1.1712208361861995e-17   2.9130930273166056e-10   5.4450211673284165e-06  -5.4091329507507874e-18   1.5511308652470521e-13   2.0284235210687961e-26   1.2071231378778436e-14   1.1483529277969840e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  77.0   3.3046934638602430e-19   1.4567797674785356e-12   4.4072618185325405e-14   5.8352488717170971e-17   1.2092352940559063e-12   2.5958730556821186e-12   9.4687118293251507e-12   6.3085930198201982e-12   4.3280631180211996e-21   4.3401984021138143e-17   3.7701989373048673e-18   7.1454003962216589e-10   4.5982080807577796e-13   4.0298526629424138e-12   1.0441017556467211e-11   2.2091242616706255e-09   6.4331755575460270e-11   2.9505831112060586e-10   3.7683080659728618e-10   7.0815785128491881e-18   6.6762534647607276e-13   6.1510222385897710e-10   1.7244951563749008e-12   8.6837407135913533e-11   5.8645012640197300e-14   8.8179717825038938e-13   1.9208845829377832e-13   2.9375792928892779e-10   5.4449676640222210e-06   1.4315920592990026e-09   2.1083631652645236e-12   1.0895485446842757e-10   3.5581040714381137e-12   1.0021014100176582e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  78.0   4.7229558762070358e-18   8.7803810293735711e-13   2.4795113818428228e-14   3.7117746140235213e-16   7.7504984319694878e-14   6.4101174775395002e-14   6.6247944427985355e-12   2.5641104795922248e-12   4.6051659522315957e-20   2.8056764081720509e-16   1.8939353238061952e-16   6.9283864974513443e-10   4.5687307504933731e-13   3.9369748681298635e-12   1.1139680766948528e-11   2.2090485300561922e-09   6.3295968801200010e-11   2.4628371813862341e-10   3.8267398859768130e-10   9.8861465055894153e-16   9.4132477788515024e-13   6.0660864704337620e-10   4.9437426926909722e-13   8.1893598834615658e-11   1.3183573705808309e-12   3.3149511743760132e-11   1.2219218915687201e-12   3.5493122497117649e-10   5.4244527105037687e-06   6.5613948021028727e-09   9.9717703480004571e-12   1.0621373400215284e-09   4.6562215171067779e-11   4.9415404721579936e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  79.0   1.4320105580620584e-17   7.7685889015283108e-13   3.1778547116163209e-14   9.6572152527818328e-16   6.9858274938081758e-14   5.7004938120450545e-14   5.5424438108983135e-12   3.3266820441646240e-13   1.0548067003977353e-19   8.7800259526192795e-16   7.8458628745513962e-16   5.7161897316758755e-10   4.4977469239740349e-13   3.7008653887941506e-12   1.0766144948595497e-11   2.1998590482454515e-09   6.1835929070857402e-11   1.7641289970636002e-10   3.9228781176901969e-10   7.0148006263211616e-15   2.2396493789514665e-12   4.8280601103720365e-10   6.2804612178988715e-13   7.5328887331983197e-11   2.8693814814688081e-12   9.2381970678203751e-11   3.1794745335109944e-12   5.5603914853885877e-10   5.3791783007166794e-06   8.6375490452700873e-09   1.1748733764017032e-11   2.8974673770172205e-09   8.4284373410965755e-11   3.2244857012288320e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  80.0   2.5132688051761788e-17   6.4184214646495202e-13   5.0357436169419656e-14   1.8317468872384808e-15   7.0545949909118437e-14   5.7489501806697149e-14   4.8914387639624231e-12   1.2939011077456423e-13   1.6893782470159298e-19   1.5576210873079734e-15   1.4995178645796452e-15   3.5441932297345252e-10   4.4825177397544780e-13   3.5860977173891739e-12   8.5015318605917168e-12   2.1890791379719421e-09   6.0766593632594146e-11   1.5699826269576813e-10   3.8962020206653856e-10   1.7418001869633197e-14   3.5286717166569331e-12   2.7602373353539130e-10   5.0786989504602983e-13   7.8399208524181954e-11   3.8750459180500756e-12   1.4092958868587125e-10   6.0310793199425509e-12   7.9039520598344405e-10   5.3522511861699421e-06   9.7475232390331055e-09   1.1598390828149430e-11   4.7829146613207076e-09   1.0762701576256200e-10   2.7609487624741736e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  81.0   3.2712681981819702e-17   3.5935829781747206e-13   6.2785646446863164e-14   2.4930334786203883e-15   7.0625794319884054e-14   5.7472958946337943e-14   4.6198270864254569e-12   9.8759135642906124e-14   2.2826670566312932e-19   2.0403533911223364e-15   2.0001211709190163e-15   1.6998480963304817e-10   4.5719355533148280e-13   3.6924198737629224e-12   6.0829876632639897e-12   2.1856593535031896e-09   6.0537589263499266e-11   1.7253209844953969e-10   3.7552543003637000e-10   2.6561426171038860e-14   4.3283047488922928e-12   1.2329617608061314e-10   2.7983710845433641e-13   8.6539793709587101e-11   4.3894185101882358e-12   1.7113464894011028e-10   8.2085986419492583e-12   9.2937057952028722e-10   5.3655073934107607e-06   1.0409751231717071e-08   1.1377335653554462e-11   6.0355697989317347e-09   1.2159644585847260e-10   2.6370893339180809e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  82.0   3.6105728213219716e-17   1.8345331868604005e-13   6.7246339215617988e-14   2.7757973651833482e-15   7.0162767417282290e-14   5.7057242154898256e-14   4.5497784087751854e-12   9.0188267237811253e-14   2.6313114164617838e-19   2.2588170241987544e-15   2.2336883476239672e-15   7.0610261716390424e-11   4.6934441854432245e-13   3.8938087190023262e-12   4.5391993597727281e-12   2.1884094155838984e-09   6.0995433346383190e-11   1.8722461205509028e-10   3.5783595651890461e-10   3.1351456888494905e-14   4.6523169308873630e-12   5.4350471958228076e-11   1.3826518973916451e-13   9.2389802444073740e-11   4.5648792096103901e-12   1.8472268631825052e-10   9.1397132933099324e-12   9.8028607785760164e-10   5.4071689470726261e-06   1.0723642075999926e-08   1.1268759350587676e-11   6.6150564511586267e-09   1.2805922038758937e-10   2.6102766942006293e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  83.0   3.7066885951986769e-17   1.1451097271955291e-13   6.8363750356183502e-14   2.8414357635359273e-15   7.0045549022949695e-14   5.6951446828131011e-14   4.5537663299847739e-12   8.8694073932156028e-14   2.7636161201359520e-19   2.3222919962565542e-15   2.3077294618041898e-15   2.7890181399728405e-11   4.7812927860421575e-13   4.0752586466929579e-12   3.7809406555225799e-12   2.1933247542647525e-09   6.1721854305610632e-11   1.9420379824780270e-10   3.4184164490061902e-10   3.2936584843196773e-14   4.7313498329102401e-12   3.0108232390892865e-11   7.7646277540302241e-14   9.5088352400215646e-11   4.5827474962887474e-12   1.8887539867361429e-10   9.3558542077167582e-12   9.9255345888030719e-10   5.4569544417997463e-06   1.0840426530339183e-08   1.1239718271880233e-11   6.8049838291697519e-09   1.3024938012235048e-10   2.6199893234892063e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  84.0   3.7247247924536143e-17   9.1560510490348201e-14   6.8390822502734583e-14   2.8373600283465188e-15   6.9997365879733762e-14   5.6912802854419899e-14   4.5742957119815924e-12   8.9008799805510880e-14   2.8021399102846294e-19   2.3348919155340289e-15   2.3314686386409976e-15   1.0923724296272209e-11   4.8255268987290767e-13   4.2049289876854126e-12   3.4585039807007152e-12   2.1982939239468236e-09   6.2465222751087195e-11   1.9677512881526487e-10   3.2898015560928439e-10   3.3416968613370569e-14   4.7388015749169298e-12   2.2402640633487480e-11   5.5131169039274404e-14   9.6081956242850441e-11   4.5591166144322440e-12   1.8991373589670200e-10   9.3424321546875843e-12   9.9277791012432375e-10   5.5045045388968924e-06   1.0881418666626938e-08   1.1238120284564828e-11   6.8721942748773082e-09   1.3098045666172009e-10   2.6338418195142923e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
