  68.0   1.0646164258171954e-20   7.7988516252597284e-13   2.8928034555460169e-13   2.9709574642428601e-19   1.1373721409135840e-11   2.1144342787077219e-12   9.6667543761363994e-12   3.6288890729180290e-12   1.1125494672949183e-22   2.0650105569537094e-21   0.0000000000000000e+00   1.8071153948251428e-11   4.5964214422447580e-13   4.0293879344233119e-12   1.0305383282838143e-11   2.2089521323209738e-09   6.4422744916470265e-11   2.9500279996597101e-10   3.7632827409872505e-10   3.9731963777820164e-19   8.8490716490530197e-13   2.0460884375683719e-10   4.9362344073378139e-11   8.6917160968535967e-11   1.7694447117374765e-14   1.6207749118507531e-13   5.6466985560586942e-16   6.9569577876293920e-10   5.4463566812046338e-06   5.1656741357304289e-14   5.1118406382832937e-12   2.4126091775205026e-21   4.1960337114621549e-12   1.3211737481810815e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  69.0   1.9491295405493843e-21   9.5197742917829675e-13   2.4296889370237218e-13   1.4827670014289339e-19   1.8658324885123534e-11   2.9955005489967768e-12   9.7812530644447726e-12   4.7826313222254502e-12   1.8941190889411533e-23   6.3308186907625579e-28   0.0000000000000000e+00   8.0108586431038020e-11   4.5974487238031880e-13   4.0339793137833535e-12   1.0486455453984078e-11   2.2089259310575926e-09   6.4424326984280356e-11   2.9818769675671319e-10   3.7643091421735164e-10   6.3747365377692384e-20   8.9817227006544487e-13   2.7667476643067346e-10   8.5304804886554564e-11   8.6897745943392835e-11   9.0393263959599214e-15   2.5952127274443682e-14   2.7439515859272812e-16   6.1205401857833408e-10   5.4462320804304909e-06   1.5602791239509518e-20   2.9710845329128377e-12   6.1873162830419301e-23   6.6797603689647267e-13   1.2978269126051600e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  70.0   5.2790834310299368e-22   1.0867771526451575e-12   1.9372508154938406e-13   8.2526232901372892e-20   2.2547175931864061e-11   3.4612443119974579e-12   9.7929902034832317e-12   5.4596947622609360e-12   4.4625723357694224e-24   3.5471978490159230e-31   0.0000000000000000e+00   1.6146010917150733e-10   4.5983290959672463e-13   4.0347902970083727e-12   1.0507610406773615e-11   2.2089223783439138e-09   6.4424070245205911e-11   2.9867869288935367e-10   3.7644859451901880e-10   1.3101819543184675e-20   9.0115968073151143e-13   3.3931027432210215e-10   1.0014530177349101e-10   8.6894019757366436e-11   4.9243882456722742e-15   5.3063327657646570e-15   1.5347809517307355e-16   5.4440546515266419e-10   5.4461243053083308e-06   8.7131091154072047e-24   1.8205673513876919e-12   2.5855582756083574e-24   1.3622656063090599e-13   1.2737373822346854e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  71.0   2.1029850335100516e-22   1.1940083253711431e-12   1.5438183771730035e-13   4.8290775080277346e-20   2.4731498099450633e-11   3.7194622382052955e-12   9.7946234456358638e-12   5.8728651282369260e-12   1.5219238050710915e-24   2.5930999833588629e-32   0.0000000000000000e+00   2.4944044052510606e-10   4.5988755338621790e-13   4.0349750450585642e-12   1.0503030736797037e-11   2.2089219342547040e-09   6.4423993917372968e-11   2.9877794682775516e-10   3.7645256356633183e-10   3.6523626803524752e-21   9.0218327600255499e-13   3.9414288499628469e-10   1.0656101001593754e-10   8.6893006678856466e-11   2.7803028518916468e-15   1.4655799216570556e-15   9.0929450108892171e-17   4.8689574594362739e-10   5.4460238061437849e-06   6.3639272908067607e-25   1.1496344241163081e-12   1.9758305735421554e-25   3.7653338563412020e-14   1.2499753232475541e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  72.0   1.1397457309923385e-22   1.2800908336801919e-12   1.2385136861393919e-13   2.9398990940634814e-20   2.6002847444694943e-11   3.8672112387394542e-12   9.7949634514371553e-12   6.1318749557115471e-12   7.6125555600751429e-25   4.8636989773394033e-33   0.0000000000000000e+00   3.3907854302128726e-10   4.5991980840084934e-13   4.0350357603802234e-12   1.0493465471550500e-11   2.2089219342547040e-09   6.4423966161797352e-11   2.9880720120445403e-10   3.7645384032281015e-10   1.6113990271706031e-21   9.0267664220114452e-13   4.4236586616008822e-10   1.0956414941976078e-10   8.6892590345222231e-11   1.6142564385150508e-15   6.4202143374472416e-16   5.6278066773102691e-17   4.3711320674155729e-10   5.4459278544527479e-06   1.1929895398445950e-25   7.4367042472017753e-13   3.7851918978195631e-26   1.6563466703344194e-14   1.2269000038145350e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  73.0   7.5969930501876012e-23   1.3496638702481523e-12   1.0000698457291596e-13   1.8548289312344218e-20   2.6766049446291795e-11   3.9539838417312900e-12   9.7950831473569977e-12   6.2980163618997498e-12   5.1535301792337833e-25   2.3097856042673384e-33   0.0000000000000000e+00   4.2841660774506352e-10   4.5993878193886784e-13   4.0350691538071359e-12   1.0482816004131479e-11   2.2089219342547040e-09   6.4423945345115641e-11   2.9882166185934977e-10   3.7645456196777616e-10   1.1428663385156480e-21   9.0297539410977290e-13   4.8492931892241131e-10   1.1116833842361729e-10   8.6892354422829499e-11   9.6009003461435764e-16   4.5639834557912131e-16   3.6204507580086395e-17   3.9359371317715386e-10   5.4458346312458161e-06   5.6637593730144281e-26   4.9127135736196093e-13   1.9143985544010139e-26   1.1804468840403374e-14   1.2046000641419141e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  74.0   5.8123359849105535e-23   1.4062037125006643e-12   8.1185465251529254e-14   1.2097103676075320e-20   2.7237444938377209e-11   4.0061209558017730e-12   9.7951490668490848e-12   6.4068247235260500e-12   4.2273828246010272e-25   1.9619072346910982e-33   0.0000000000000000e+00   5.1669274414578581e-10   4.5994994922124444e-13   4.0350969093827516e-12   1.0471935818490152e-11   2.2089219342547040e-09   6.4423938406221737e-11   2.9883243102268864e-10   3.7645511707928847e-10   1.0621317133897860e-21   9.0318502459982297e-13   5.2261228677963345e-10   1.1219357387570739e-10   8.6892174011587997e-11   5.8311585091690393e-16   4.2685579514258184e-16   2.4130165413539651e-17   3.5530103859038320e-10   5.4457441365229897e-06   4.8096464205336212e-26   3.3062544672543548e-13   1.6744913160557269e-26   1.1029472657181263e-14   1.1830641355459193e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  75.0   4.9061616812079525e-23   1.4523729441329181e-12   6.6248771063166095e-14   8.1438136582283338e-21   2.7536419325291384e-11   4.0380806337614317e-12   9.7951933022977222e-12   6.4793266238427627e-12   3.8781415293890084e-25   2.0830959268150758e-33   0.0000000000000000e+00   6.0362637110955575e-10   4.5995661706460522e-13   4.0351246649583672e-12   1.0461038285614066e-11   2.2089219342547040e-09   6.4423924528433929e-11   2.9884206220742726e-10   3.7645567219080078e-10   1.0934599673998815e-21   9.0334830544699929e-13   5.5606264037777464e-10   1.1297612151350833e-10   8.6892021355922111e-11   3.6113061770751923e-16   4.4177601581067033e-16   1.6624369894264106e-17   3.2144767403430308e-10   5.4456559155369177e-06   5.1058325674162099e-26   2.2633513173473535e-13   1.7944511752413902e-26   1.1385794854135677e-14   1.1622478979234074e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  76.0   4.4451826070886399e-23   1.4902349102993706e-12   5.4298335576061230e-14   5.6471370002989446e-21   2.7730961624228279e-11   4.0580368926290689e-12   9.7952245273202898e-12   6.5284461864267840e-12   3.7893044515856099e-25   2.3564042408530118e-33   0.0000000000000000e+00   6.8912536788090506e-10   4.5996046598231755e-13   4.0351537215765898e-12   1.0450186722910093e-11   2.2089219342547040e-09   6.4423910650646121e-11   2.9885122154738042e-10   3.7645622730231310e-10   1.1620719334923843e-21   9.0348637859366532e-13   5.8582716455646278e-10   1.1366000501888962e-10   8.6891875639150129e-11   2.2760296747381204e-16   4.7115842408061953e-16   1.1804668879145269e-17   2.9140781454550790e-10   5.4455690587928984e-06   5.7748544077776703e-26   1.5735764742012132e-13   2.0415060788706827e-26   1.2108222478585291e-14   1.1420993928368262e-08   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  77.0   3.3076083413245783e-19   1.4565127532881195e-12   4.4251701505600496e-14   5.8438986787891320e-17   1.3557334508501606e-12   2.5838400429661901e-12   9.4964947364162278e-12   6.2957460425505651e-12   4.3307695283002990e-21   4.1505166972109902e-17   3.7705779180504811e-18   7.4920086801100183e-10   4.5991211056542469e-13   4.0331279982375179e-12   1.0473568193281046e-11   2.2090835827270894e-09   6.4364923113569006e-11   2.9579774740717824e-10   3.7656666673768768e-10   7.0750685122487706e-18   6.4243017372858646e-13   6.1198968115405705e-10   1.7979707349694007e-12   8.6884298367007062e-11   5.8417802388001372e-14   8.8034695635771931e-13   1.9237287815238729e-13   2.9588118066747882e-10   5.4455149438581429e-06   1.4224857958211601e-09   2.1048507988646881e-12   1.0895097324326031e-10   3.5502729228698016e-12   9.9641370709946386e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  78.0   4.7237050506708328e-18   8.7591685207083492e-13   2.5108633230843010e-14   3.7167472206295717e-16   7.7368294334068805e-14   6.4083327945378687e-14   6.6403826881611394e-12   2.5568022091887466e-12   4.6052867013583539e-20   2.8054816474026097e-16   1.8941415617460688e-16   7.2640710113702767e-10   4.5694318554639901e-13   3.9404829225986315e-12   1.1167126251487858e-11   2.2090207441038956e-09   6.3330680977191633e-11   2.4699017830975833e-10   3.8235997701363544e-10   9.8797202989736425e-16   9.4690292933019560e-13   6.0364557796788176e-10   4.9927938302815611e-13   8.1910908611426692e-11   1.3145793047869558e-12   3.3124284565255735e-11   1.2235570629598458e-12   3.5706157475168254e-10   5.4250435823632870e-06   6.5225664869217326e-09   9.9664816330391481e-12   1.0621939994237550e-09   4.6660276337151529e-11   4.9165391757810539e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  79.0   1.4314693026836390e-17   7.7141071308517439e-13   3.1968510819232673e-14   9.6564042975947825e-16   6.9697259031872849e-14   5.6981627532745605e-14   5.5511645627448480e-12   3.2279428153862699e-13   1.0545091673047210e-19   8.7735799731542517e-16   7.8469074000123260e-16   5.9931498652687765e-10   4.4979959427232652e-13   3.7062731356174439e-12   1.0786652820948817e-11   2.1998609600615282e-09   6.1880431334593311e-11   1.7706287824825750e-10   3.9187109113214547e-10   7.0147097054335927e-15   2.2497047627578759e-12   4.8052811729704104e-10   6.3718052101952027e-13   7.5341288763297598e-11   2.8655563165391751e-12   9.2289460795758060e-11   3.1792058135388102e-12   5.5752130689867840e-10   5.3798585213371553e-06   8.6046210157064706e-09   1.1752935430431322e-11   2.8977851229683438e-09   8.4472373540478429e-11   3.2047500209131385e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  80.0   2.5126975954308928e-17   6.3872106388640493e-13   5.0442834723671628e-14   1.8305006676964030e-15   7.0587585527127211e-14   5.7523261056801472e-14   4.8963233641174941e-12   1.2671176499549908e-13   1.6889156612196924e-19   1.5575253480815099e-15   1.4997171493764169e-15   3.7170394540098073e-10   4.4826523135782503e-13   3.5936811252496037e-12   8.5137721525518906e-12   2.1890922408118740e-09   6.0819474456685896e-11   1.5736677239086561e-10   3.8914343969409515e-10   1.7416915078140999e-14   3.5377133080632950e-12   2.7490479337366480e-10   5.1929136988745905e-13   7.8391675095712543e-11   3.8723104583970880e-12   1.4090685562795358e-10   6.0269753597574915e-12   7.9098982919134642e-10   5.3529633987636771e-06   9.7220675954190483e-09   1.1598252740163684e-11   4.7835069238999495e-09   1.0769397873477971e-10   2.7534641233728507e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  81.0   3.2708279828620764e-17   3.5934845593957321e-13   6.2822536344049607e-14   2.4915855308311509e-15   7.0689920659682687e-14   5.7526473005737461e-14   4.6203982480286232e-12   9.8095929166111540e-14   2.2819496181985730e-19   2.0399973265408091e-15   2.0004705340571872e-15   1.7816977060380879e-10   4.5712500625072483e-13   3.6999322876318796e-12   6.0869135252994422e-12   2.1856274567966238e-09   6.0589401551514044e-11   1.7263034057801718e-10   3.7506617256433117e-10   2.6560635743751171e-14   4.3336050893627576e-12   1.2268373816848310e-10   2.8708394168852625e-13   8.6523420372852655e-11   4.3881148714675078e-12   1.7113382932976151e-10   8.2038291090991144e-12   9.2976187859861170e-10   5.3662752179661766e-06   1.0397553040775165e-08   1.1378287201324611e-11   6.0365525911265649e-09   1.2164540208470243e-10   2.6340352121678734e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  82.0   3.6107012764368445e-17   1.8300510033156941e-13   6.7267168940045308e-14   2.7754582469498258e-15   7.0181152013980286e-14   5.7073113867312647e-14   4.5501688354654402e-12   9.0052063841852131e-14   2.6312209449823777e-19   2.2590029890093288e-15   2.2339968823404874e-15   7.3903515251938501e-11   4.6926205326050519e-13   3.9000473857353501e-12   4.5390236708131582e-12   2.1883490575191900e-09   6.1041387222626753e-11   1.8727519535133297e-10   3.5742969695107263e-10   3.1355716363212077e-14   4.6549934046291597e-12   5.4014428346738086e-11   1.4090276525841744e-13   9.2389859651653694e-11   4.5641164458931627e-12   1.8473936269636226e-10   9.1385961298318108e-12   9.8048291707897306e-10   5.4079318942967802e-06   1.0718789411612306e-08   1.1269047327233661e-11   6.6159588918424106e-09   1.2808756832960455e-10   2.6093345262268031e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  83.0   3.7069645856588256e-17   1.1411605980917588e-13   6.8363751346087881e-14   2.8412102382716249e-15   7.0050329469342754e-14   5.6954217546572455e-14   4.5539761198143403e-12   8.8642207994333450e-14   2.7640216904004692e-19   2.3226723380720665e-15   2.3080400556664852e-15   2.9129487016943401e-11   4.7806143809239754e-13   4.0799750730680096e-12   3.7797169907816119e-12   2.1932513583067248e-09   6.1761325220732743e-11   1.9423566921528135e-10   3.4149691408025262e-10   3.2945739506743538e-14   4.7328612383379376e-12   2.9940376566894855e-11   7.8571440261139547e-14   9.5095716023951837e-11   4.5822169843223737e-12   1.8890788933134672e-10   9.3551121710389040e-12   9.9260777375320686e-10   5.4576967158936895e-06   1.0838778763400114e-08   1.1239892697134657e-11   6.8058887414679248e-09   1.3027853795755107e-10   2.6197128910609990e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
  84.0   3.7249309485634774e-17   9.1348031027414789e-14   6.8387583465091828e-14   2.8371404567183048e-15   6.9997129023991606e-14   5.6911486428449370e-14   4.5744922606838490e-12   8.8992391743519111e-14   2.8024884323175406e-19   2.3351518862422009e-15   2.3317684131343936e-15   1.1381178985359064e-11   4.8249804759231685e-13   4.2083311661833545e-12   3.4574953577254375e-12   2.1982129450037746e-09   6.2498999031657121e-11   1.9679578799891573e-10   3.2869523769463171e-10   3.3424546903035660e-14   4.7395269132943785e-12   2.2327270240984909e-11   5.5457320593393922e-14   9.6088907663993695e-11   4.5586351533899450e-12   1.8993533135169827e-10   9.3417079627400312e-12   9.9277941423281391e-10   5.5052123570931144e-06   1.0880952139302735e-08   1.1238108534039615e-11   6.8730665603311536e-09   1.3099853146680829e-10   2.6337885206118017e-09   6.1000000641797669e-06   3.7000000929765520e-07   2.0900000631809235e-01   7.8099995851516724e-01   4.8999999080479029e-07   1.9999999878450581e-08 
