  41.0   8.0185048665047175e-18   2.5890412082610519e-13   1.4608527273294504e-13   9.7737938231856182e-16   2.2583913607031316e-13   1.7917407370296521e-13   6.7366271854797908e-12   5.2432489605158879e-13   6.5953789854826980e-20   5.2165139721639262e-16   1.9820907051159643e-16   2.4614089067506004e-13   4.4910086649763841e-13   4.1715667264830919e-12   6.7772039402358111e-12   2.1748124899227442e-09   6.7749795539221687e-11   2.4810021325783389e-10   3.6992130136439022e-10   1.3445211026083597e-15   1.6527143080425713e-12   6.6408931144675999e-11   1.6975557159223064e-13   8.8223742260122048e-11   1.5362778959437872e-12   4.2881577437281021e-11   3.2173630485049697e-12   9.2628671911666415e-10   5.6765415251427542e-06   6.9981809720130196e-09   1.1574501991670934e-11   1.1128954811159281e-09   6.2607372588840745e-11   6.4496186041917823e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  42.0   1.2794537779372929e-18   5.3003458119831579e-13   2.4381800581710709e-13   2.1497500313614942e-16   7.5065013686702903e-13   5.4142688142667966e-13   8.5887182873524064e-12   1.6743901235507462e-12   9.7640535787807368e-21   8.8098877497145035e-17   3.9599123319684079e-18   5.1232613862109044e-13   4.4773093932172387e-13   4.1378844075086204e-12   9.3083890835135686e-12   2.1809528554675531e-09   6.7518494917296266e-11   2.8323910778717426e-10   3.8600396623258906e-10   4.5393290351281951e-17   9.3720886183955520e-13   1.2642928745506445e-10   9.0788560055541055e-13   8.7163294594529242e-11   2.7328077540416842e-13   5.2010587485198226e-12   7.0702956002938914e-13   8.2587340842916422e-10   5.6338725745659419e-06   2.0253723143503854e-09   9.4744598993061037e-12   1.1333897724969161e-10   2.7097583992362541e-11   1.1341372489759924e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  43.0   2.7540534564827715e-20   7.8869637730391216e-13   3.0091642017471278e-13   7.1669861494255569e-19   9.3886675651964638e-12   2.1472713012836013e-12   9.7483590959333876e-12   3.6169777705722013e-12   2.7725863966453361e-22  -4.6181619913538810e-18   4.4700458199534460e-22   8.8376479913712651e-12   4.4758925530450877e-13   4.1589788142612386e-12   1.0545373103945934e-11   2.1815001705626475e-09   6.7574409979498708e-11   3.0534672216127653e-10   3.8758088323249544e-10  -1.7592745292055675e-18   9.3055835227234096e-13   2.0933390643223752e-10   2.4410124648083518e-11   8.7155022123656401e-11   2.8458728693267524e-14   4.0880201063775218e-13   1.9401469385832669e-15   7.1014378138477084e-10   5.6300960301452474e-06  -1.6727496241118824e-11   5.0113507547472728e-12   2.0160129691211128e-14   3.8773524915746279e-12   1.3255658309958580e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  44.0   2.4959837943800305e-21   9.6742831917196499e-13   2.5298885663497120e-13  -6.0445924231109618e-20   1.6686104920358443e-11   3.0291458437614667e-12   9.8557457721433635e-12   4.7512519505881564e-12   3.1660014539966214e-23  -1.1139941417360543e-19   4.3167751279748040e-31   5.7303639732327365e-11   4.4769248257817005e-13   4.1636138441757531e-12   1.0719513686247146e-11   2.1814721972902032e-09   6.7575491150926420e-11   3.0847192329756491e-10   3.8768547632132765e-10   1.2148837505502676e-19   9.4417776889976518e-13   2.8309382369175945e-10   7.6249766160579269e-11   8.7134109485106572e-11   8.7518174823547261e-15   4.9868077800906747e-14  -4.1307017486796534e-16   6.2484806960136621e-10   5.6299829054332332e-06  -2.6510699041493777e-12   2.9074190399807252e-12   3.5789634626188901e-17   6.2216888017610593e-13   1.3017637333516531e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  45.0   5.3648444042035710e-22   1.1078733818860166e-12   2.0183311142732505e-13   5.2348771000984218e-20   2.0567661121786542e-11   3.4933795510438469e-12   9.8666803097981081e-12   5.4141352076403117e-12   5.5246435164098859e-24  -1.7627921569476981e-20   4.1978963488489881e-40   1.3484990166696185e-10   4.4777771933682288e-13   4.1644236627530670e-12   1.0738873993007666e-11   2.1814683966063776e-09   6.7575215415468431e-11   3.0894886031813945e-10   3.8770299066631787e-10   1.8604599080112560e-20   9.4721129678630265e-13   3.4721801039316183e-10   9.8434288104113356e-11   8.7130180341034548e-11   4.7292092704366695e-15   7.6004005865493624e-15   5.4511578818581567e-17   5.5572591032494289e-10   5.6298741373613771e-06  -4.1318949072959057e-13   1.7733049094447098e-12   6.3668081484974881e-20   1.2837643056559820e-13   1.2773298462680104e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  46.0   2.0104955045952478e-22   1.2195804989785329e-12   1.6085379053292225e-13   4.3283585887042647e-20   2.2739450129531375e-11   3.7495681997428812e-12   9.8681962628720077e-12   5.8167145788119980e-12   1.5763193413198993e-24  -2.7295732508311827e-21   4.0817102682485985e-49   2.2324445178014874e-10   4.4783034544767332e-13   4.1646078000661437e-12   1.0733663243423549e-11   2.1814680567038622e-09   6.7575136924047828e-11   3.0904499377625465e-10   3.8770681464866183e-10   4.1141667316126059e-21   9.4821861156715512e-13   4.0333352081911887e-10   1.0789154710266899e-10   8.7129155048502780e-11   2.6616103721654400e-15   1.6629509287424281e-15   7.4898439609901482e-17   4.9694515271675006e-10   5.6297707964607489e-06  -6.3772389376227653e-14   1.1150359092875105e-12   1.1370757119707768e-22   3.5890723155342680e-14   1.2530185983323933e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  47.0   1.0962205176333270e-22   1.3092337858499506e-12   1.2901720263209327e-13   2.8163882920734899e-20   2.3999564151874382e-11   3.8955457451876044e-12   9.8685119162042947e-12   6.0679586682851642e-12   7.4874678333720697e-25  -4.1868399844930368e-22   3.9684341385862433e-58   3.1495081062815214e-10   4.4786125906522196e-13   4.1646693037876599e-12   1.0723737752341560e-11   2.1814681706116246e-09   6.7575109867730080e-11   3.0907358422316940e-10   3.8770804644608958e-10   1.6272492612928403e-21   9.4869678378275973e-13   4.5265628377870516e-10   1.1216543900655539e-10   8.7128753430293278e-11   1.5397454144347154e-15   6.5123700729817177e-16   5.2578720743172330e-17   4.4607198277159652e-10   5.6296715541159084e-06  -9.7725662644543402e-15   7.1858957237751750e-13   2.4431600388386905e-25   1.6077699433538150e-14   1.2292880060545522e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  48.0   7.3970029004897054e-23   1.3816762223246861e-12   1.0415856738103680e-13   1.8029352428815271e-20   2.4754291606942592e-11   3.9809629616645574e-12   9.8686255581317642e-12   6.2284507036699094e-12   5.0706872737366737e-25  -6.3797208562926510e-23   3.8582403083982368e-67   4.0697098465927959e-10   4.4787937420640275e-13   4.1647040070418295e-12   1.0712798289636812e-11   2.1814682708063562e-09   6.7575094583219109e-11   3.0908800506465189e-10   3.8770872126627340e-10   1.1359463834334955e-21   9.4898572743726984e-13   4.9616258730044440e-10   1.1431461453897377e-10   8.7128521845490430e-11   9.1275587304413379e-16   4.5516852130269919e-16   3.4755823887152229e-17   4.0161586377268254e-10   5.6295754042069009e-06  -1.4884463626226722e-15   4.7317555298856040e-13   1.9487413320672213e-26   1.1677432949590471e-14   1.2063025721916344e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  49.0   5.7152659438137931e-23   1.4405396362054034e-12   8.4568835994572076e-14   1.1807266217585468e-20   2.5219779917209541e-11   4.0321212229663549e-12   9.8686884585190454e-12   6.3331192898681393e-12   4.1971882744370370e-25  -9.6650683942124355e-24   3.7510940847867676e-76   4.9812293517735908e-10   4.4789004232042950e-13   4.1647332062786446e-12   1.0701649777306219e-11   2.1814682996600182e-09   6.7575081752663800e-11   3.0909891466658399e-10   3.8770927711559054e-10   1.0619282288764037e-21   9.4918912804391764e-13   5.3465534104107082e-10   1.1558233829358365e-10   8.7128347429926551e-11   5.5301889902070133e-16   4.2810420522561321e-16   2.3342212180453204e-17   3.6251698905973789e-10   5.6294817406830392e-06  -2.2543434377863383e-16   3.1763487396124858e-13   1.6848761620746364e-26   1.1029896040394591e-14   1.1840866004449744e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  50.0   4.8590302154867225e-23   1.4886017320331202e-12   6.9004482638611993e-14   7.9665254460956788e-21   2.5514936942490133e-11   4.0634058752969457e-12   9.8687308209623704e-12   6.4026683984374761e-12   3.8760990710006706e-25  -1.4563842202178503e-24   3.6469201869094383e-85   5.8795255564138254e-10   4.4789632252660783e-13   4.1647623504400935e-12   1.0690492644017900e-11   2.1814682649926149e-09   6.7575068954973022e-11   3.0910874888679589e-10   3.8770982259424667e-10   1.0970767827967737e-21   9.4934840915596675e-13   5.6880415984412687e-10   1.1648171413203624e-10   8.7128194361124132e-11   3.4172161679007529e-16   4.4453418473981492e-16   1.6142890644233849e-17   3.2796694074448103e-10   5.6293902002355013e-06  -3.3963103002019398e-17   2.1696376769404770e-13   1.8167415252266399e-26   1.1430112551707660e-14   1.1626099439955009e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  51.0   4.4271590641995182e-23   1.5280156849728535e-12   5.6554549692377717e-14   5.5372179101200797e-21   2.5707100028428919e-11   4.0829010255538488e-12   9.8687615171389526e-12   6.4496705300055767e-12   3.8042208210363361e-25  -2.1834864661277935e-25   3.5456381329477087e-94   6.7630016294295768e-10   4.4789996467105595e-13   4.1647930556192021e-12   1.0679383524372985e-11   2.1814681806012586e-09   6.7575055463573777e-11   3.0911813328164232e-10   3.8771038840075871e-10   1.1677947768313259e-21   9.4948368591681106e-13   5.9917319079596039e-10   1.1722796478567419e-10   8.7128048266121359e-11   2.1496613399613010e-16   4.7479972786275393e-16   1.1501687761348299e-17   2.9732302815660584e-10   5.6293005549000002e-06  -5.0911368611879177e-18   1.5055890303080793e-13   2.0729604016203593e-26   1.2174045409815516e-14   1.1418252456055983e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.4271590641995182e-23   1.5280156849728535e-12   5.6554549692377717e-14   5.5372179101200797e-21   2.5707100028428919e-11   4.0829010255538488e-12   9.8687615171389526e-12   6.4496705300055767e-12   3.8042208210363361e-25  -2.1834864661277935e-25   3.5456381329477087e-94   6.7630016294295768e-10   4.4789996467105595e-13   4.1647930556192021e-12   1.0679383524372985e-11   2.1814681806012586e-09   6.7575055463573777e-11   3.0911813328164232e-10   3.8771038840075871e-10   1.1677947768313259e-21   9.4948368591681106e-13   5.9917319079596039e-10   1.1722796478567419e-10   8.7128048266121359e-11   2.1496613399613010e-16   4.7479972786275393e-16   1.1501687761348299e-17   2.9732302815660584e-10   5.6293005549000002e-06  -5.0911368611879177e-18   1.5055890303080793e-13   2.0729604016203593e-26   1.2174045409815516e-14   1.1418252456055983e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3402876665343903e-23   1.5399200135357563e-12   5.2854344960699912e-14   4.9166510541856430e-21   2.5757136618176749e-11   4.0878009053041730e-12   9.8687701693046150e-12   6.4621645272626219e-12   3.8136220623033099e-25  -1.1326477759435765e-26  9.9954357715193613e-103   7.0641618578509365e-10   4.4790080743582707e-13   4.1648041241176351e-12   1.0675567167108317e-11   2.1814681419875292e-09   6.7575050596585353e-11   3.0912130250916870e-10   3.8771059029101076e-10   1.1961024088738580e-21   9.4952693649853908e-13   6.0885916100301066e-10   1.1746839305784247e-10   8.7127998118607019e-11   1.8391615945688338e-16   4.8672871936100340e-16   1.0299689698025230e-17   2.8756258382121699e-10   5.6292700489803452e-06  -2.6406969265762327e-19   1.3318658106754453e-13   2.1785905340647163e-26   1.2467875706223513e-14   1.1348085127535184e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3402876665343903e-23   1.5399200135357563e-12   5.2854344960699912e-14   4.9166510541856430e-21   2.5757136618176749e-11   4.0878009053041730e-12   9.8687701693046150e-12   6.4621645272626219e-12   3.8136220623033099e-25  -1.1326477759435765e-26  9.9954357715193613e-103   7.0641618578509365e-10   4.4790080743582707e-13   4.1648041241176351e-12   1.0675567167108317e-11   2.1814681419875292e-09   6.7575050596585353e-11   3.0912130250916870e-10   3.8771059029101076e-10   1.1961024088738580e-21   9.4952693649853908e-13   6.0885916100301066e-10   1.1746839305784247e-10   8.7127998118607019e-11   1.8391615945688338e-16   4.8672871936100340e-16   1.0299689698025230e-17   2.8756258382121699e-10   5.6292700489803452e-06  -2.6406969265762327e-19   1.3318658106754453e-13   2.1785905340647163e-26   1.2467875706223513e-14   1.1348085127535184e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3402876665343903e-23   1.5399200135357563e-12   5.2854344960699912e-14   4.9166510541856430e-21   2.5757136618176749e-11   4.0878009053041730e-12   9.8687701693046150e-12   6.4621645272626219e-12   3.8136220623033099e-25  -1.1326477759435765e-26  9.9954357715193613e-103   7.0641618578509365e-10   4.4790080743582707e-13   4.1648041241176351e-12   1.0675567167108317e-11   2.1814681419875292e-09   6.7575050596585353e-11   3.0912130250916870e-10   3.8771059029101076e-10   1.1961024088738580e-21   9.4952693649853908e-13   6.0885916100301066e-10   1.1746839305784247e-10   8.7127998118607019e-11   1.8391615945688338e-16   4.8672871936100340e-16   1.0299689698025230e-17   2.8756258382121699e-10   5.6292700489803452e-06  -2.6406969265762327e-19   1.3318658106754453e-13   2.1785905340647163e-26   1.2467875706223513e-14   1.1348085127535184e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3402876665343903e-23   1.5399200135357563e-12   5.2854344960699912e-14   4.9166510541856430e-21   2.5757136618176749e-11   4.0878009053041730e-12   9.8687701693046150e-12   6.4621645272626219e-12   3.8136220623033099e-25  -1.1326477759435765e-26  9.9954357715193613e-103   7.0641618578509365e-10   4.4790080743582707e-13   4.1648041241176351e-12   1.0675567167108317e-11   2.1814681419875292e-09   6.7575050596585353e-11   3.0912130250916870e-10   3.8771059029101076e-10   1.1961024088738580e-21   9.4952693649853908e-13   6.0885916100301066e-10   1.1746839305784247e-10   8.7127998118607019e-11   1.8391615945688338e-16   4.8672871936100340e-16   1.0299689698025230e-17   2.8756258382121699e-10   5.6292700489803452e-06  -2.6406969265762327e-19   1.3318658106754453e-13   2.1785905340647163e-26   1.2467875706223513e-14   1.1348085127535184e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3361504408900639e-23   1.5405639788155815e-12   5.2655025119846500e-14   4.8844713904040923e-21   2.5759743198356641e-11   4.0880535967202327e-12   9.8687706294868354e-12   6.4628183780399651e-12   3.8145427732444108e-25  -8.8430356893127259e-27  5.0277885724699498e-110   7.0809864939441389e-10   4.4790084965281288e-13   4.1648047523049991e-12   1.0675353524645575e-11   2.1814681396932557e-09   6.7575050320297180e-11   3.0912147925515249e-10   3.8771060171763267e-10   1.1977301252418505e-21   9.4952932240494914e-13   6.0939076697123581e-10   1.1748170635331873e-10   8.7127995303502027e-11   1.8232550413788411e-16   4.8741279262753727e-16   1.0237116219769300e-17   2.8702705490141367e-10   5.6292683453197688e-06  -2.0616169333296150e-19   1.3228112713025623e-13   2.1847269348481717e-26   1.2484735650560251e-14   1.1344174829359997e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3320874459574336e-23   1.5412055475678827e-12   5.2456534348832024e-14   4.8525508085364527e-21   2.5762330003290383e-11   4.0883041035923701e-12   9.8687710871600910e-12   6.4634675616329151e-12   3.8155040768466195e-25  -6.9042899866374279e-27  2.5290200955173632e-117   7.0978054326072253e-10   4.4790089136852768e-13   4.1648053813401876e-12   1.0675139908316204e-11   2.1814681373855256e-09   6.7575050043629189e-11   3.0912165591151079e-10   3.8771061315631186e-10   1.1993624350795562e-21   9.4953170461252880e-13   6.0992120029686454e-10   1.1749500462377516e-10   8.7127992487704828e-11   1.8074969702665122e-16   4.8809861056797092e-16   1.0175021252850212e-17   2.8649272382151475e-10   5.6292666422932271e-06  -1.6096238291433950e-19   1.3138251308331180e-13   2.1908874588343766e-26   1.2501633618903874e-14   1.1340266862980152e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3092100985830952e-23   1.5450051796479710e-12   5.1282787537246065e-14   4.6663426700128570e-21   2.5777445142906355e-11   4.0897623949616525e-12   9.8687737814306599e-12   6.4672666868846559e-12   3.8220778297848408e-25  -1.5759659871367841e-27  2.1201976401246002e-125   7.1985994533957129e-10   4.4790113138217223e-13   4.1648091734603574e-12   1.0673858761804871e-11   2.1814681232594384e-09   6.7575048375594772e-11   3.0912271398842295e-10   3.8771068204313961e-10   1.2092405879295652e-21   9.4954592291246977e-13   6.1307934228526653e-10   1.1757449474396850e-10   8.7127975576752317e-11   1.7159800160419774e-16   4.9224523540652540e-16   9.8122881210460924e-18   2.8331171304368519e-10   5.6292564374047681e-06  -3.6740577770366970e-20   1.2613131387349596e-13   2.2283201694975310e-26   1.2603798709833054e-14   1.1316867839724069e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3092100985830952e-23   1.5450051796479710e-12   5.1282787537246065e-14   4.6663426700128570e-21   2.5777445142906355e-11   4.0897623949616525e-12   9.8687737814306599e-12   6.4672666868846559e-12   3.8220778297848408e-25  -1.5759659871367841e-27  2.1201976401246002e-125   7.1985994533957129e-10   4.4790113138217223e-13   4.1648091734603574e-12   1.0673858761804871e-11   2.1814681232594384e-09   6.7575048375594772e-11   3.0912271398842295e-10   3.8771068204313961e-10   1.2092405879295652e-21   9.4954592291246977e-13   6.1307934228526653e-10   1.1757449474396850e-10   8.7127975576752317e-11   1.7159800160419774e-16   4.9224523540652540e-16   9.8122881210460924e-18   2.8331171304368519e-10   5.6292564374047681e-06  -3.6740577770366970e-20   1.2613131387349596e-13   2.2283201694975310e-26   1.2603798709833054e-14   1.1316867839724069e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   4.3092100985830952e-23   1.5450051796479710e-12   5.1282787537246065e-14   4.6663426700128570e-21   2.5777445142906355e-11   4.0897623949616525e-12   9.8687737814306599e-12   6.4672666868846559e-12   3.8220778297848408e-25  -1.5759659871367841e-27  2.1201976401246002e-125   7.1985994533957129e-10   4.4790113138217223e-13   4.1648091734603574e-12   1.0673858761804871e-11   2.1814681232594384e-09   6.7575048375594772e-11   3.0912271398842295e-10   3.8771068204313961e-10   1.2092405879295652e-21   9.4954592291246977e-13   6.1307934228526653e-10   1.1757449474396850e-10   8.7127975576752317e-11   1.7159800160419774e-16   4.9224523540652540e-16   9.8122881210460924e-18   2.8331171304368519e-10   5.6292564374047681e-06  -3.6740577770366970e-20   1.2613131387349596e-13   2.2283201694975310e-26   1.2603798709833054e-14   1.1316867839724069e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   2.7684817260689238e-20   1.5458622264494073e-12   4.9377619951921950e-14   5.4487480423064869e-18   2.1950764584681983e-11   3.9956861827384912e-12   9.8525588565401527e-12   6.4572406920476096e-12   5.2697023313784627e-22   5.7393529676251572e-18   7.9454621710870932e-20   7.3410439911608073e-10   4.4789965616440851e-13   4.1646927268915460e-12   1.0672438998642984e-11   2.1814735036129965e-09   6.7571887744531973e-11   3.0894738655407957e-10   3.8771431757004007e-10   4.9693250230905543e-19   9.3792367584384278e-13   6.1800085528661800e-10   7.5615595584094529e-11   8.7123680546654712e-11   2.9406747549430904e-15   5.5777104117761882e-14   1.7933886171052645e-14   2.8246507061716945e-10   5.6293209897659179e-06   1.3468276107365253e-10   2.4368084428863777e-13   1.5313616254894048e-11   1.9099788218999563e-13   1.1190741367450278e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   1.5518627086881619e-19   1.5249055845432297e-12   4.7460467122657197e-14   2.9185973041170639e-17   6.9629207633438850e-12   3.3995715257897595e-12   9.7432299601972163e-12   6.3656689881935902e-12   2.2611495602110470e-21   2.7601847316498391e-17   1.2022117763334694e-18   7.3860597840179511e-10   4.4788229809709485e-13   4.1639805027718730e-12   1.0680777003981975e-11   2.1815269951979555e-09   6.7550027801261203e-11   3.0779696712384344e-10   3.8774756617141197e-10   2.7117875347701622e-18   8.2599584943835370e-13   6.2273715054932143e-10   1.4016842121724490e-11   8.7136122401723140e-11   1.9520770844577670e-14   3.3913330633484006e-13   9.6076404999954691e-14   2.9437724301144954e-10   5.6294023227011370e-06   7.3201513464518042e-10   1.0241333634121132e-12   6.0810309423354151e-11   1.5316630546236996e-12   1.0641318278603847e-08   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  52.0   3.2454089167678128e-19   1.4919122931693341e-12   4.5876046751316839e-14   5.6741391535772586e-17   1.2279270242208372e-12   2.5995919765104408e-12   9.5681578357685097e-12   6.2200729982954690e-12   4.3324535188139409e-21   4.2668229993313057e-17   3.8977385795220636e-18   7.3855003746774017e-10   4.4785078414341402e-13   4.1627515084434100e-12   1.0703755532414614e-11   2.1816248258199263e-09   6.7513208867828589e-11   3.0596637507651944e-10   3.8782176837993884e-10   7.1859633251726618e-18   6.6992688966898417e-13   6.2581518172096875e-10   3.5541991010765883e-12   8.7135205122170854e-11   5.6371503095180225e-14   8.8832628342177177e-13   1.8678141544082493e-13   2.9954536941118758e-10   5.6291642274951739e-06   1.4009303879351896e-09   2.1079618087213352e-12   1.1249435648414687e-10   3.6701078591932211e-12   9.9799479342838825e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   3.2454089167678128e-19   1.4919122931693341e-12   4.5876046751316839e-14   5.6741391535772586e-17   1.2279270242208372e-12   2.5995919765104408e-12   9.5681578357685097e-12   6.2200729982954690e-12   4.3324535188139409e-21   4.2668229993313057e-17   3.8977385795220636e-18   7.3855003746774017e-10   4.4785078414341402e-13   4.1627515084434100e-12   1.0703755532414614e-11   2.1816248258199263e-09   6.7513208867828589e-11   3.0596637507651944e-10   3.8782176837993884e-10   7.1859633251726618e-18   6.6992688966898417e-13   6.2581518172096875e-10   3.5541991010765883e-12   8.7135205122170854e-11   5.6371503095180225e-14   8.8832628342177177e-13   1.8678141544082493e-13   2.9954536941118758e-10   5.6291642274951739e-06   1.4009303879351896e-09   2.1079618087213352e-12   1.1249435648414687e-10   3.6701078591932211e-12   9.9799479342838825e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   6.1700736536828619e-19   1.4299583320832917e-12   4.3110966917464432e-14   9.5512268445462795e-17   1.9184912324584581e-13   1.5212775962313059e-12   9.2434168161334890e-12   5.9385024053137848e-12   7.7670775347286735e-21   5.2996922966838754e-17   1.0833907139749181e-17   7.3784194871613050e-10   4.4778287308061855e-13   4.1596466563020302e-12   1.0758789973851438e-11   2.1818040789764600e-09   6.7438719890735179e-11   3.0243348505809612e-10   3.8802258081907257e-10   2.0851830735754277e-17   5.0067616826536107e-13   6.2875874841672949e-10   1.6914306247361261e-12   8.6996442048750068e-11   1.4401115660956986e-13   2.2561581953870631e-12   3.1440230435285634e-13   3.0207161028061664e-10   5.6283054932158683e-06   2.3259362831054998e-09   3.7050160591643498e-12   1.9508552200171739e-10   7.6083962071015394e-12   9.0553031421099449e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   1.0239753758315894e-18   1.3440435022098380e-12   3.9534541208194321e-14   1.3758357729607350e-16   1.1072908341414330e-13   6.9577382770896628e-13   8.8155299166368652e-12   5.5270698821366802e-12   1.2313792864237114e-20   6.5392714291961006e-17   2.3486695362023496e-17   7.3662570847775222e-10   4.4765619007395620e-13   4.1535815179583474e-12   1.0845563508924209e-11   2.1820124229350858e-09   6.7327352458952010e-11   2.9733599900882519e-10   3.8841453077612384e-10   5.3718732321814830e-17   4.4002631871102859e-13   6.3062174683063006e-10   9.2505721856862440e-13   8.6600700555241297e-11   2.7810764211661219e-13   4.7311478702718216e-12   4.5289246120471494e-13   3.0604482804871792e-10   5.6266552509021798e-06   3.2631299176581000e-09   5.2358694478624147e-12   3.0045387307035651e-10   1.2961379754062865e-11   8.1193780720587252e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
  53.0   1.6617173376120924e-18   1.2225183917659562e-12   3.5064288033860285e-14   1.8854800602652080e-16   9.5462169431429618e-14   2.3056690542525759e-13   8.2460139079952614e-12   4.8930114864732645e-12   1.9002139153893366e-20   9.5901577741167662e-17   4.7365405429133259e-17   7.3430043814057825e-10   4.4735757453167071e-13   4.1415773787541712e-12   1.0979610108228292e-11   2.1822070319434069e-09   6.7152956374758606e-11   2.8949644438577271e-10   3.8918713362799045e-10   1.3766682538836146e-16   4.9413603700183127e-13   6.3109262213384652e-10   6.2953853624196080e-13   8.5823459298143765e-11   4.7643832881929391e-13   9.3045406811490162e-12   6.2066651476086942e-13   3.1378353790574576e-10   5.6236327222741894e-06   4.2619200413097510e-09   6.7066187032899752e-12   4.5150571422471971e-10   2.0705448945112914e-11   7.1247905414035283e-09   6.1000000000000000e-06   3.7000000000000000e-07   2.0899999999999999e-01   7.8100000000000003e-01   4.8999999999999997e-07   2.0000000000000000e-08 
