  41.0   1.6480000880500007e-05   1.7246690658935953e-02   5.2435127995268033e-02   3.1605987472752596e-03   4.0259179327535799e-01   3.2947153749026076e-01   5.0059077392241615e-04   3.0016682921019661e-01   8.4657379645194049e-09   1.1797423749212478e-03   5.5691412617018664e-04   2.5817562755939393e-02   5.6113880758518509e-05   1.5280378316874200e-03   5.0949034945934933e-03   1.4450950347466781e-06   2.0645939046831687e-04   5.1282374578750893e-04   1.1270843525415293e-06   2.7525250309285976e-01   6.8900194216308763e-04   1.3214100865251400e-03   6.1436389285127035e-01   1.9831209398919400e-04   1.6324577367292519e-04   3.5432235555347958e-07   3.6345787511421431e-03   1.1752732921475527e-04   6.0880564892258275e-05   3.8471383248916372e-02   1.8107797717612476e-03   6.2876270293377970e-04   7.3446602107341006e-03   8.3189386769304749e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   8.4927187387205845e-06   3.1443802187331213e-02   5.9278250889801598e-02   3.4782309605223480e-02   2.1314202974370398e+00   1.5260712791067990e+00   2.4354130619040361e-03   2.1210312592080693e-01   1.3666731138953612e-09   5.1368156257263822e-05   2.1796373276746694e-05   9.0237644130305406e-01   3.4290767416058601e-03   7.3368859929238484e-04   5.3467921635588908e-03   5.5669616097541594e-06   1.0215561302567357e-04   2.6636370945767277e-04   9.9448021322425077e-03   4.6029935176140185e+01   4.2169270376037044e-02   6.2076758104663296e-03   4.3585055843402305e+00   6.6659657413177802e-04   8.5128099233998649e-03   2.4126125368429846e-01   4.4026679994198258e-02   1.0105544876229370e-04   4.9615968134856610e-05   7.9742147675998659e-02   2.6315673517424889e-02   7.5657618913526985e-04   2.2406561171801575e-04   3.1321576472968973e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  42.0   2.2449481865999794e-07   1.0869895530189593e-02   2.3644996929977530e-02   1.5632183853702231e-02   1.3120133182741642e+00   8.6605147079230349e-01   6.7655926192234316e-04   5.7361786545400945e-02   8.9169683840690119e-11   1.0129077135382623e-03   6.3412000240300091e-06   3.0212441640220172e-01   6.9415736294187733e-04   2.3779539474565509e-04   7.0904605793761712e-04   7.8057128168010022e-07   1.1821959043684922e-05   1.5441122613042447e-05   2.5270801915340665e-03   1.6021572083701940e+01   1.3801692402044301e-02   2.6664622985340218e-03   2.7335680563471065e+00   3.1925642418235886e-04   4.5067983114034423e-03   6.5160720274361247e-02   1.9788612889911402e-02   4.1704212706202863e-05   1.2394361593705812e-05   4.1032126627474685e-02   7.6682067699641466e-03   2.6675198623151537e-04   1.0814348468840764e-03   1.9154182368474507e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   5.1437189183573570e-08   5.8453941442180457e-05   1.5080368546010537e-09   1.9204263222626592e-05   1.1685483697102561e-02   6.8574021120400080e-04   8.6687621079784473e-06   1.1630517271493431e-05   3.5027562799842169e-12   2.3691339148558012e-04   2.7536152582827444e-11   1.0027703483207546e-02   2.5834399039384922e-09   9.9791161862736500e-08   8.8107805623704160e-06   9.3429787398480412e-11   2.8719480581846481e-08   3.0953704942610547e-06   4.1644799512714253e-10   9.4888545674167313e-03   2.2097845103175203e-05   7.8494606978554998e-08   2.9424227712198363e-02   9.8066487438314529e-08   3.9508191838196358e-06   1.3216762386464478e-03   3.5373804996040314e-05   6.0288162820148821e-07   2.1115600053631293e-10   7.4822790264408352e-07   1.1751547917581966e-07   4.0227840895485052e-07   1.2178754637493083e-05   4.8167938145292936e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  43.0   4.2178381377488477e-05   1.9473904374420263e+00   1.5486902727053428e-03   1.0802369169904372e-04   5.9507973211859744e-01   1.0496809118185511e-02   9.1444077056045237e-02   6.0335165209082803e-02   3.3261865518351546e-09   1.2887516756856765e-01   4.2615427738487861e-08   5.6291371788757760e-02   1.8141053302173585e-03   2.1307822694784239e-03   1.4337096276752087e-01   1.8040955242132195e-06   1.1636804525071288e-03   5.0073917001152934e-02   5.7527760306165358e-04   6.4096197920899513e+01   6.6210098306941828e-02   3.1081951982274108e-03   3.1099068073234952e+00   2.5320084419164473e-04   5.7801750842102120e+00   6.0708810090782670e+00   2.4488019520146789e-04   9.8305161096812390e-03   6.9260998379190651e-07   3.6138380285749014e+00   9.5192223292953210e-02   1.2644864288579376e-04   1.3283704653929107e+00   8.3606200004886513e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  43.0   1.2620823243994170e-05   3.8601403724607725e-01   3.9015689682111245e-04   1.5974751368505130e-04   9.8778269900070936e-01   7.6438764260262047e-04   2.3448545170560282e-02   1.7616584495632109e-02   1.1539593661542968e-09   4.6089110384479194e-02   1.5819996448809973e-08   1.8079888883430983e-01   2.4435532559633383e-04   4.3275197801392662e-04   2.5362311413123690e-02   3.8326812004041334e-07   2.0163806223594979e-04   1.0331809052553183e-02   5.5499025890270117e-05   1.9228209360687433e+01   1.5492472646243302e-02   1.2801684581948260e-03   3.0341731153564435e+00   9.3884997775076819e-05   1.1470385083621217e+00   2.0505663544318415e+00   4.0884471848440013e-04   2.4247076621790676e-03   2.8925627498360835e-08   8.5450560878680704e-01   2.8522159797443186e-02   3.1192709816805136e-07   1.8295789526147424e-01   2.0244754881825026e-02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   5.6773053235144724e-09   2.8820794173773787e-06   7.4805685906763515e-05   2.6273336478548499e-04   4.4476083177027039e-05   1.2113200539034638e-05   4.1316743348247060e-06   1.9661667289704700e-05   8.4238730009921261e-14   5.6032126998047774e-06   1.1940587120804140e-30   1.3063847645953380e-01   3.3891296426467492e-09   6.9637909329929900e-08   9.1427590668342634e-06   7.4362771823430029e-12   1.3217717626975070e-08   1.6223676888811180e-06   8.5204662908106315e-09   8.2267618239123724e-08   3.7414281957394050e-04   3.7529231150080086e-09   2.1322994663034109e-01   3.4628318424934142e-08   1.2395303320379617e-02   1.2911121139100361e-04   5.5043870963177177e-01   3.5165908241611755e-07   3.6347522242312383e-12   1.4270190257461376e-01   6.6165080801055363e-07   2.2219763636405394e-06   9.6584341772988375e-04   9.9032889300102135e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0   2.0604375493374402e-10   1.6358530207573835e-07   3.0651092879927797e-05   3.9704825213680358e-06   1.6888552441803198e-05   6.8552699412056295e-06   1.0787295832912748e-05   5.4052872894764090e-05   8.6611006425509744e-15   1.0662819424379835e-07   7.1791140231915658e-49   3.9642146035141742e-03   3.1323275368221705e-09   5.0746332241773468e-08   1.0195533913129006e-05   8.4047490261709456e-12   8.9308605646612967e-09   6.1001940746339899e-07   1.8084574120117411e-09   5.2072980435154957e-08   2.8593426371642581e-09   2.4654522635505921e-07   1.3647453089851204e-04   5.4041827585458330e-10   3.8970425710656368e-04   6.0301261533204009e-03   1.9192647315508726e-01   3.5965813518864090e-07   2.7246906848973455e-15   9.5375164855183991e-02   1.2820943924326159e-06   3.6317365993831758e-08   3.3187855307610170e-03   2.8459464791820103e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  44.0   2.5630804329639859e-14   8.6326317897710402e-09   9.1193257275878956e-10   2.9649386352138159e-08   2.9590845325422578e-07   1.3757559644836448e-07   6.8388202458401481e-08   2.4221235619205663e-06   5.4100468008818158e-17   2.5948813565059166e-09   2.2076435347787842e-69   3.6900389580610050e-05   5.2840264100787084e-11   1.0044612697200330e-09   2.2054901137592260e-07   1.2899026816582653e-13   2.0112271713047962e-11   2.0226872607052160e-08   5.1965904388120113e-11   1.3254786980771395e-09   2.5882035727962041e-07   1.1592606405311625e-08   4.4937656260892614e-05   5.1107760947008831e-11   6.3012405038665858e-07   1.2527669822759064e-03   2.9722450794832284e-02   1.6041759809115324e-08   1.7002154143663057e-15   1.0650640140427139e-01   2.4927591023768312e-06   1.2372766780366562e-12   1.3020092562930552e-03   2.7705322582177284e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  45.0   1.2351930052172759e-12   7.6388841704271695e-07   7.2120087277678920e-05   2.6677103811718537e-09   1.2198024260769174e-06   5.9116753054841032e-07   1.2597744358348623e-06   6.8732365617189172e-05   1.1767884058974904e-16   6.1523701383126901e-12   2.6758199897435974e-85   1.3396700837351363e-04   5.6209946275556333e-10   6.9951717347994620e-09   1.3171497021888987e-06   1.0926475743191251e-12   7.4824445195003054e-11   1.6976364397328808e-08   3.1026262743249125e-10   1.3699009167444598e-09   9.3304680066188620e-07   5.1679704080071468e-07   2.7921824673235478e-04   2.6376984374166958e-10   2.9212317548366003e-04   5.9684784768605130e-03   1.8215696777415602e-03   1.6834098704937471e-07   9.2450863726639671e-15   2.4888618533434565e-02   1.0936192141926257e-04   2.4187064455203610e-13   6.3332962504424675e-03   1.3246243493305980e-08   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   2.7664861738082810e-14   4.4409745044966848e-07   1.0531302539407943e-04   5.0764266357165210e-11   6.8588352621228502e-07   3.5505475578982983e-07   1.0276242334693103e-08   1.5276006659641907e-05   3.1055506332247049e-18   7.8181099397209602e-14  1.9184379704103849e-104   7.4291023884948226e-06   1.7830387375578325e-11   1.5715322535035420e-10   2.9358339716243294e-08   2.4700939604276793e-14   2.8481367685588479e-13   3.6500956761200775e-10   6.9100886157135830e-12   3.8401634645607060e-11   2.6244585564561016e-08   1.7789419779031437e-07   3.9278082629297236e-05   6.6408021886689126e-12   2.4483054635805252e-04   4.7722825738992884e-03   1.5444125304305191e-05   7.1880941509820176e-08   1.9379352353616374e-16   2.0574442224165154e-02   1.1630462907771196e-04   1.6381837585407990e-16   5.2570179430694699e-03   1.1501840947630744e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   1.9194900075936034e-15   2.4771850402936491e-07   9.7915537697927890e-05   2.6553818708494294e-11   2.1760253082625203e-07   1.1322776186615728e-07   1.1741955241085083e-10   4.3412554927506586e-06   1.5980701722262933e-19   1.0240292140514521e-15  1.4796712846000515e-123   5.3819167330952051e-07   1.4456315171339458e-12   5.5566928877997357e-12   1.0081219902807046e-09   9.9859268559764401e-16   5.9515756185658607e-15   1.3265548408093077e-11   2.3711854485133840e-13   1.5693683379226251e-12   7.1327155920084456e-10   7.8600523582573479e-08   5.7432444976765153e-06   2.1680474711198927e-13   1.9018154073220867e-04   2.3152260384636004e-03   3.0433362682793217e-05   4.9821986360696477e-08   8.7501135429188308e-18   1.6543099675650864e-02   9.7665137394762350e-05   2.3823419307683188e-19   2.8656626569024657e-03   3.9619777407779914e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   1.8702359407763765e-16   1.4068166943145834e-07   8.7259663033108302e-05   6.2546503900876666e-12   7.2570505151022480e-08   3.7108571063278507e-08   8.7357708412755115e-13   1.3813067122834977e-06   1.2931651706653823e-20   1.4016252676615862e-17  1.1734825226985770e-142   3.5987549013136015e-08   2.3712897069399665e-13   2.4579713716465842e-13   4.3853352804520787e-11   5.4157896987487915e-17   2.3298552737982348e-16   8.8890243645012511e-13   1.0277585045718446e-14   1.0055614980924774e-13   2.0040019837590707e-11   4.0043559628982598e-08   8.5384694708304949e-07   8.6307274370966181e-15   1.4261109746460101e-04   5.4256748824327522e-04   9.1510109115209604e-06   3.9408303095420252e-08   4.9169808203048430e-18   3.6812165205743412e-03   7.9993649534160281e-05   9.5971633106180247e-22   7.9719993858784097e-04   1.7409082834613042e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   3.5683540339287484e-17   8.1330196869022568e-08   7.8455049241390594e-05   1.8193808519042764e-12   2.6140974722539480e-08   1.2942336050842816e-08   5.1748739121397590e-14   4.7396678086659599e-07   2.0889106552562248e-21   1.9360827675977977e-19  9.4423181870138641e-162   8.9528092127536557e-10   5.8665551944049577e-14   8.2374769470479354e-15   1.5900040335355400e-12   3.5148066364495110e-18   7.4111298360086304e-18   1.5277510044820255e-13   3.6749327220572371e-16   1.2925743488724415e-14   1.5867619808211830e-14   2.2407004039152213e-08   1.1371367184371921e-07   1.5564281806820373e-16   1.0433418042505602e-04   1.0371795892204413e-04   3.4317136869477464e-06   3.2847376254642784e-08   6.2587499789506333e-18   1.1207152117892566e-04   6.5667652295333057e-05   1.7155266517117200e-23   1.6564901982616182e-04   5.8993249789081723e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   1.0959597239558931e-17   4.7865074985169551e-08   7.1389063795623654e-05   5.4628480248272830e-13   1.0032182026192874e-08   4.7493753841920050e-09   8.7014837585662055e-14   1.7248656420206633e-07   6.4767827756964723e-22   2.6630611887120008e-21  7.6599348115564513e-181   2.9581505339999795e-10   1.7549017186935522e-14   9.9678367740365903e-17   1.1983664364220141e-15   1.2371354554622023e-19   1.1639778699340631e-19   6.9823146937557047e-14   4.5949560209952956e-19   4.0695454850206848e-15   9.9123894210793291e-13   1.3379481118180377e-08   9.5566652815070837e-09   3.8481640169511928e-17   7.3443258242573953e-05   3.1292575178131900e-05   1.2031970970999850e-06   2.8121867239653182e-08   7.3956805969865018e-18   1.7108469312577552e-06   5.4260105167041097e-05   2.0808544571079507e-24   4.9357046024132241e-05   7.2512549191212526e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   4.9646162938004324e-18   2.8638193966630509e-08   6.5535422994939817e-05   1.7375578793363010e-13   4.0541354029959121e-09   1.8133769320819904e-09   5.3679330394206686e-14   6.5928018328203382e-08   3.3398385553321748e-22   3.6388779052157836e-23  6.2444840753857306e-200   8.5956489534647894e-10   5.6138350061464198e-15   1.4058041392344353e-15   1.3504348715585598e-13   2.3644261889493322e-20   1.3712360332995017e-18   5.4072838389630736e-14   3.3256256311095767e-17   2.5297644274533609e-15   1.1712273856047472e-12   8.3695229388774722e-09   3.0198971988387213e-12   1.1244706143173654e-16   4.8986448487791489e-05   1.7558861176603272e-05   4.2695625920957235e-07   2.4447156584145767e-08   7.7877709758978648e-18   2.3599266085355924e-08   4.5149627024261246e-05   1.0536623098691211e-24   2.6865137422086739e-05   6.9754534024650549e-11   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   1.7403117726710884e-03   2.5570967986464055e+00   1.7822594551034061e+02   1.2538147158033214e+01   1.2204184398404190e+02   1.3297160812957318e+02   7.2612472172083842e-01   2.2517422910940534e+00   3.4469358437969513e-08   3.3477541499218764e+00   2.9419759315757028e-10   1.0115003688200919e+02   9.6311052651576939e-05   7.0773119184397645e-03   1.3693651967080561e-01   1.3798542437330263e-05   1.8581581663051913e-04   5.3447353165706150e-03   1.9220111262971396e-04   1.4456370427037543e-01   1.5038354136927785e+02   1.0843713477535951e+01   1.1047985113554870e+02   2.8526025062428143e-02   6.7084594019838491e+01   2.8800633131914068e+01   3.6924163007258237e+01   1.8074150317968773e+02   8.0266905176778931e-03   2.5913111976556369e+01   1.6256661119150178e+03   2.6673260787702211e+00   4.5744307593448832e+02   1.4430728847563415e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   4.6417801700450893e-20   1.0233968673465254e-10   1.5417028480819430e-06   5.1281884725274637e-16   6.6780894945680846e-13   4.5679541205435196e-14   2.7239248343087389e-16   2.7459280669345183e-10   4.1156818703220123e-24   1.1937488051258800e-24  8.1668404237071755e-221   6.7337950716819635e-12   2.9698719227178847e-21   2.0681251562371166e-18   1.6916323802317251e-17   1.1792500740088357e-22   2.1543866690506723e-21   7.5004903962805061e-16   6.5245557566068518e-21   4.2231367002569222e-17   1.2916161581943599e-15   4.0124609030418699e-11   1.5005512441386902e-11   1.4564659271416751e-19   3.1692281512988658e-07   2.8233317780348439e-07   1.3638431078285551e-09   1.5231007185074209e-10   5.9277510930799110e-20   7.6854981810045792e-10   4.7867062798877812e-07   4.1548570000098398e-26   4.1644487101338903e-07   4.1128676336499616e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   3.4750074626441998e-06   1.3640785628815023e-02   2.4160368634685843e+00   8.0229850732663269e-02   1.5814131324823967e+02   2.2632188124137693e+00   5.1453306159776925e-03   5.6630735092895014e-05   7.7617734403879629e-11   1.1612427413244102e-01   1.0099198369613424e-11   1.3446875714148495e+01   5.3588317583406072e-07   3.0943622474402580e-06   8.1105849086670007e-04   6.6408756094310912e-09   3.2877072641109028e-06   2.3416748937617684e-04   1.4939313188623540e-08   1.6509293437003947e-03   2.9328153446208418e+00   3.4013686025386567e-03   1.4424611355899691e+02   1.0408705121482976e-04   2.6286730080690571e+01   3.8303984582626338e+00   2.0763910243860924e+00   9.8086331699221248e+00   1.2324189043032628e-05   3.4031534273185809e-01   8.5359310724433385e+01   1.2086837161533746e-01   4.4493895301272353e+01   7.8370344739085187e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   3.9468028460604779e-08   8.7367341860910232e-05   1.6081466626256076e-03   1.6480032770571234e-03   1.6476278828250215e+00   1.5079720402578023e-02   6.3623092461928288e-05   5.0880935123893122e-05   7.0042492230886610e-13   3.3222083234492536e-03   1.8488381903625962e-15   1.0479464777527861e-02   2.8179025763308889e-09   6.8568078395214904e-10   3.6678528918558285e-06   5.3653345396303045e-10   5.2327842381918639e-08   5.2204253687868798e-06   4.9937598423188690e-09   1.6650881544473408e-07   1.8588823579141371e-02   1.0624705688970786e-06   2.6919869206109766e+01   3.7957140128252901e-07   5.9617258634235359e-01   4.3803569579258494e-01   1.3165996000205740e+00   1.3254029734335385e-02   4.0511782078758148e-09   1.8543296212577733e+00   6.7967937888433676e+00   2.7102365181136626e-03   2.7985472091972373e+01   2.9301178907467085e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   1.3571086429793585e-08   1.4390147069137907e-05   8.9785365873977282e-05   5.7631267805840602e-04   1.4663500019800169e-01   2.1236850284801320e-03   9.7575823191277490e-06   1.0774408495064730e-05   2.4519083595161848e-13   7.8343770919735340e-04   2.4537331064107969e-17   5.6856324925512046e-04   3.2356394078305926e-10   5.7993675834454969e-10   3.5447885370395331e-07   8.1353585783856062e-11   8.1261119579741117e-09   8.9391551177987421e-07   7.6893208414331575e-10   4.1917797994221475e-08   2.3932691443401197e-03   4.2915965554931370e-08   1.6405234495596257e+00   3.6788486460321439e-08   4.5926004590669655e-03   9.6195680183880539e-01   2.2224946375175922e+00   1.2221878043886573e-03   1.9875244602424152e-10   2.9258649636890834e+00   1.9119609626590215e+00   6.4425336043478219e-04   2.4096887960981029e+01   8.2908769197293343e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.9743345157494955e-08   8.7186525922871783e-05   1.1377339318804002e-04   2.3407651260129200e-03   3.1555338173624575e-02   8.9429043259802287e-03   4.4048351690405567e-05   6.8684825526495668e-05   4.7316303013664934e-13   1.0515024751994373e-02   3.5950314868515921e-18   2.2078004736184945e-03   1.3615454962461230e-09   3.7483947696515242e-09   9.2568211916612023e-07   3.1802513027826263e-10   3.5083019013183062e-08   4.3462348973851025e-06   1.5345341029568966e-09   4.4008553044494101e-05   1.3348083104809791e-02   3.5825444464254696e-07   1.1180843595190421e+01   2.8582719099741627e-07   8.9835042323892056e-01   3.1874927466979196e-02   1.8602679764955590e-01   3.8076781241511517e-04   4.9647196342860831e-09   4.0868655977225704e-01   8.0224592961748276e-01   9.2691576300519036e-05   2.0580735499018203e+00   3.6006327275287390e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  52.0   9.5183628484836141e-08   4.5478199306064532e-05   5.3155894603748987e-03   3.3122700773610485e-03   1.3791291461618350e+01   6.0988073451188309e-06   2.6754652063441811e-05   1.2634109326040336e-04   7.7772961520980061e-13   3.1418266291765328e-03   3.9571651103335128e-13   5.0304191653137930e-04   5.6295682951639085e-10   5.1697205863156092e-08   2.1913970370926220e-09   2.9132342921212118e-10   3.1776876096455209e-08   3.9807593075622655e-06   7.2122931982737480e-09   9.4501117218617682e-04   1.5616439891261399e-03   2.8266440656896015e-06   1.8508678527176971e+02   7.5842641854031430e-07   6.3204678834596253e-02   1.3185266009452716e-02   4.2897664672538326e-02   3.0479139365184975e-02   4.1952704952400205e-09   3.5850489973636046e-02   6.8794066678849195e-03   8.8307909590435467e-07   1.5798232074686075e-01   1.6273758725662074e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   1.5214621500072869e-08   6.6524912704249329e-06   1.8816367985670219e-04   4.1455478907176830e-04   5.5449367383140269e-01   4.0774183448521076e-05   2.6296649365511019e-06   1.1986439613894810e-05   2.6980371581030264e-13   6.4635498095422478e-04   2.4128925187328261e-16   1.4961114883219075e-05   2.5895108074957494e-11   5.5453034359162824e-09   2.9874145321472571e-08   1.4239320811326488e-11   2.9554216683365546e-09   4.5440904107645088e-07   4.9312144128518582e-10   4.5450182075552193e-05   9.4344498770603232e-05   1.0536240483790431e-07   9.5285687610231271e+00   6.7977713034798753e-08   7.0924897391065177e-03   1.5663703523042915e-03   8.2611786421624336e-03   1.2405169033246415e-03   1.1316313838751164e-10   9.9704005840018355e-03   2.5740184375737845e-03   9.9192466802774260e-08   2.5587446483171909e-02   1.5483940161512238e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.6624845520356158e-09   1.9946542700920205e-06   2.1876654206234187e-05   4.7347320240995993e-05   5.1252035689210906e-01   1.2261170295601139e-04   3.1082883719331764e-07   3.7823200032430129e-06   1.8924878606185518e-13   4.6021856779909584e-05   3.6679760498620918e-16   4.1630924207809448e-08   4.6906253347428298e-13   4.4841232066052368e-09   8.2245876124018839e-08   2.6843243771641039e-14   6.7739176394384729e-10   1.3606814586201478e-07   2.7146238141242668e-10   4.3623830201820741e-05   7.5415369966952590e-04   1.3933209542561275e-08   1.8850220735848184e+00   9.9720531724446424e-08   7.7234644587895239e-06   3.0838469961198245e-03   4.7809363993214213e-04   1.2155319629554684e-04   4.3517509828547610e-12   5.8766674265359935e-04   6.4755790180491649e-05   2.3967116769048916e-07   1.4304515648024569e-03   8.5649336317643114e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   8.1659633926131928e-09   4.3793620996150109e-06   2.1157120442697486e-05   2.3178572598383023e-05   2.4221472909491002e+00   3.0534555263869276e-03   8.4324879510469601e-08   1.1319118135294722e-05   5.7899199255579220e-13   2.3956566080094689e-07   2.9200669588592912e-13   1.4766958578416437e-08   3.6742061979032247e-13   2.5454715973906234e-08   5.2302490562737045e-07   6.6621011082826111e-12   1.4798722473887809e-09   4.0160512220906970e-07   1.8035600502458641e-09   4.9269562208531276e-04   6.2367027189555351e-03   3.5665240445846293e-08   1.2166463689020297e+00   4.9280952833011300e-07   3.8057996178777758e-05   3.6108874698422516e-03   1.3797039667987814e-04   2.3660866304821550e-05   6.3218051359983919e-11   1.9263344741677732e-04   1.2762209807044486e-03   9.9039781902949382e-08   1.3122534483719225e-03   9.9139677598199126e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   2.0652073393746451e-08   5.8001920717290113e-06   8.4906323323195064e-06   1.2516411372789687e-07   1.8608036583222975e+00   5.4092595483372662e-02   2.1569533098791844e-06   3.6951995785006894e-05   3.0591126010550917e-12   9.4201992613751598e-05   1.7159403193432738e-11   6.2228282452967939e-08   8.8789360202685733e-10   1.5124341960486907e-07   4.4746939942222417e-06   1.8837244372000503e-10   2.1837649763751380e-09   1.4660693953557482e-06   1.4197985673817746e-08   6.1693577967067443e-03   3.5302474920517767e-02   1.8584484448871561e-07   8.5112972401895443e-02   1.7276245823067257e-06   2.8189241984415164e-04   5.3904874448847595e-03   4.4227487310441290e-07   1.9547367937993518e-06   4.7878010634911279e-10   1.4006463620493190e-07   6.1775438287099268e-03   1.0072739891707136e-08   1.6647052238850516e-03   7.2743012537563880e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   1.4335841159413931e-07   2.6217976687559255e-05   5.1493993162934498e-05   1.7010169493795945e-04   5.8822972172374380e-02   1.0094636280034830e+00   1.2384652825106327e-04   3.8227430269380812e-05   3.6590021438850146e-11   5.9313339782588699e-06   7.3000584327770496e-10   1.1449002683579487e-06   9.3678497256820697e-08   8.6358603106961639e-07   6.4032738924714642e-05   5.0014549345641206e-09   1.0623977124070192e-08   6.2401087531999291e-06   1.2669773476923816e-07   6.9164497875004782e-02   5.0094769899036405e-02   2.3379781452963795e-06   1.6172743948108042e+00   2.4609281603652729e-06   5.7010603834430421e-04   1.2001240795125333e-02   4.5539826882440353e-04   1.0422018719402206e-05   3.8038506179332832e-09   6.6448649561436307e-04   1.7511410880793037e-02   1.6945971711402878e-07   2.0015346499298310e-03   1.8563487301952126e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
