  41.0   1.9685240817198521e-09   3.5465292202602333e-03   3.6556180518799888e-03   8.7323955364746809e-04   8.5375157373073093e-02   6.1377228868778985e-02   4.9016580207682131e-05   1.6573437144824447e-02   7.7630629190148249e-11   1.1034825121203808e-04   4.7492319211012436e-06   1.1736968042153121e-04   8.2748413739440319e-05   3.1351189560231829e-05   1.2492934018127764e-05   4.3636506875558446e-08   4.7129759038032524e-07   2.8565911921824491e-09   1.5220499831897284e-04   1.4920432714388937e-01   1.7467848947926799e-05   3.6070805094161103e-05   2.0522522590368206e-01   2.5399183065607448e-05   7.9430875871352243e-05   1.2180466482996674e-03   1.0043599165538576e-03   8.1411140528038860e-07   4.8732297141423984e-08   2.7954266001278963e-03   2.3342563730046720e-04   1.5537600446535572e-06   4.4016800508928875e-04   5.7450630906154499e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  42.0   6.8447600764081110e-07   3.1777419896615641e-03   1.0641808494643433e-03   2.4917597483697903e-03   8.2181209790944587e-01   4.5694394747173961e-01   4.5141828855219557e-04   3.7797378647419807e-03   2.2715724262476165e-09   2.2639073987972452e-04   5.5153819037899865e-05   1.4160949863042930e-02   2.1181062946277088e-04   1.3810501005177551e-04   3.8112485650786824e-03   1.3728747601576116e-08   2.8128979606107097e-05   5.0110317358110926e-04   9.2744737467314529e-05   1.3272601813919138e-01   3.2878064082534162e-03   1.1869049101662851e-03   1.9533885449721069e+00   9.2910814911985646e-05   7.9220875964317299e-04   1.6393682839366729e-02   3.1586200708591302e-03   1.5099005208099093e-04   9.1977543134205637e-06   5.2706531389681666e-08   3.5353423058766755e-03   1.3284717366802835e-04   7.7900977867115470e-05   5.6634620693486919e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  43.0   2.3574470519912568e-05   8.2217732401920537e-03   1.9011900683271027e-03   3.4419728015593686e-07   3.0927469335950987e-05   3.4456149421710347e-01   1.0396051212181009e-01   1.2528459705656370e-01   3.0855789739405538e-09   2.4508218393741875e-03   4.7577124365863768e-10   4.0475783914362218e-01   5.9388375917317259e-04   9.0673106953409918e-05   6.6221736884832850e-04   7.5825196995291836e-07   5.5111802896977251e-04   6.7206225669938537e-03   1.1748616557179785e-03   9.3064894435455514e-02   1.9025569071396609e-01   1.5061409528638325e-03   2.5812750587675104e-01   4.5573295755903050e-05   1.3234514916476250e+00   3.6047348809038389e+00   1.7609385701642222e-06   6.0050257402886030e-04   1.3130614012400312e-06   2.1433461106978216e-01   1.3083181550582032e-01   2.3400736100893209e-03   2.0760540832493405e-02   4.9718785941629869e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  44.0   1.5484602993112370e-09   1.2668122996030967e-05   5.5748798866656246e-05   6.4397405417050964e-05   1.8749309797999280e-06   8.7535782817529138e-07   8.8965692704103005e-08   4.0392468495728613e-06   4.7479110071740356e-13   2.8408073497668939e-05   2.5146576757974173e-28   4.3684111748250050e-02   6.1409971924240403e-08   9.2222896202368186e-08   9.6224595383531358e-06   6.6283464905647322e-12   2.8739491936850998e-10   3.1339576574768525e-06   2.2903552078523028e-09   8.5368588139590767e-06   3.5126242383306969e-04   4.1778354541485129e-07   6.8139877013159406e-02   3.6249226507547762e-08   1.2193547304915596e-04   1.3548746478966942e-01   2.5099534934259289e+00   3.1382822300443666e-07   9.0035053941965546e-12   9.8553502839653884e-01   8.8357383391306025e-06   7.9252889339887723e-05   2.5427055947986931e-03   2.0722502022792809e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  45.0   7.9878577866224545e-12   2.5436633573913383e-07   8.3492143087665626e-11   1.0743148492116903e-06   3.4877249446420260e-07   1.8135170041818214e-07   1.9681488301685441e-08   5.5725629986335837e-07   4.1000267950030437e-15   7.5764352997743980e-07   2.9159116347499692e-46   6.0417728401137930e-06   6.4036305660229404e-11   6.0594728569869968e-10   1.2210490535761458e-07   2.4980085152662611e-14   4.2112107592988197e-12   1.7656208072851305e-08   9.0873236817325197e-12   8.4954650105445910e-08   2.8320970036166110e-06   8.3744354370009736e-12   2.0459712944172350e-04   3.0094336873168631e-10   2.3073609551132629e-05   8.7956131534923460e-02   6.1157407117763984e-01   1.6491039376102839e-09   1.1564182601184334e-14   8.9244761233723702e-01   1.7285231922122530e-07   4.0882497517197042e-06   1.9364174620414725e-03   1.2397005132311654e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  46.0   1.9187061075911735e-14   1.2453151155100510e-08   1.2950126324298626e-06   2.1104789940805932e-08   1.1691363073724132e-07   6.4265042464993116e-08   4.3548505240991786e-10   9.4379591938284535e-08   3.7631381270904720e-17   1.8363335864542622e-08   2.7970229277589885e-64   1.8439077430693859e-07   2.1533054383359105e-12   1.5268352822461144e-11   3.0301854992702932e-09   7.9906764820365033e-16   3.6257641044035727e-14   2.5883932727125805e-10   2.6978678805720936e-13   9.2778336213592060e-10   4.9741659356663012e-08   3.4325286995513100e-11   4.4706793262299059e-06   5.8418513031245796e-12   1.3569587894228050e-05   4.0391646777194132e-02   8.7226058790140351e-02   1.4631847867261341e-11   1.9179660034260472e-15   8.8608532968832732e-01   1.3339782768298802e-07   2.1249181882933284e-11   1.0994015519056601e-03   1.1353864904116847e-09   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  47.0   2.0751858711549495e-17   2.9473672129463993e-09   1.5477516384380617e-06   4.3923235465765557e-10   3.1277761856305580e-08   1.7606083384894477e-08   9.1868298081379400e-12   2.1811011648245468e-08   3.6530724610764235e-19   4.3515693092407489e-10   2.6469418962884310e-82   2.7614980364766811e-08   1.8839837067539101e-13   5.9017749782397759e-13   1.0756189316019046e-10   4.6575456716008642e-17   7.2604576527641608e-16   5.8808732449576153e-12   1.4974387907240737e-14   1.1256684881752553e-11   1.0627670464772356e-09   3.6928791166370152e-12   3.3515989838480759e-07   1.4330557786589486e-13   8.1702869125616187e-06   9.2184359629025915e-03   1.7574661856256100e-03   5.5174434174737532e-11   8.6461989633777441e-17   8.7858612107168499e-01   1.0255072009740165e-07   5.6065266845727535e-17   4.5212584759182480e-04   3.1041437580999617e-12   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  48.0   8.9735628832499443e-18   1.3454018865604511e-09   1.3931884371594499e-06   1.0710643336142890e-11   8.8876850859267284e-09   5.0428021509306641e-09   1.9670722558979221e-13   5.9096095374470926e-09   4.0209162876537610e-21   1.0149359314237777e-11  2.5018621211258491e-100   2.8904472659130339e-09   3.1536258627486674e-14   2.9780282989563913e-14   5.0349055206348345e-12   3.8102994633102102e-18   2.7123623820749756e-17   1.8900159927375998e-13   9.2432017060413489e-16   1.6381058864197764e-13   2.3606262472736460e-11   4.4154332657244047e-14   4.1988629388387983e-08   4.0598569817682509e-15   5.2387622775674748e-06   7.1813942975455672e-04   4.9093340578155039e-05   3.9036929019610959e-11   4.7462188308592257e-18   8.5436386631044525e-01   7.3959311322677278e-08   2.1990440357449715e-23   9.4316852653182525e-05   7.3930715917405750e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  49.0   6.1950503349625192e-19   7.1544673178239964e-10   1.2161390563505517e-06   4.0996645350019557e-13   2.7229700421065915e-09   1.5418507549184745e-09   2.6606487975445621e-15   1.7634391768086081e-09   5.5643207098172117e-23   2.3376865652195921e-13  2.3645876427583075e-118   3.1056500308221207e-10   7.6508350679461852e-15   1.9123476354252292e-15   3.0365300448480101e-13   4.2663437351167430e-19   1.5357838594689372e-18   9.0072953336731781e-15   6.3824222437540827e-17   3.4136115554773614e-15   4.1520917297124608e-13   1.6462246975659757e-13   6.2409360583095898e-09   1.2982478808027012e-16   3.3939495706811384e-06   2.7003040731478576e-05   1.7863939387778568e-06   2.4066606584939257e-11   5.1989536102957571e-19   7.4188502977155457e-01   5.3020222680701516e-08   7.8564405553397642e-25   1.0227231977746498e-05   3.3477088687418324e-13   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  50.0   5.8170551791712851e-20   3.9852757431070504e-10   1.0714975638859062e-06   3.5454454248368491e-14   8.8988242521067254e-10   4.9901991403701994e-10   4.9269763528333700e-17   5.6438786455418951e-10   1.1207798381158592e-24   5.3253381147132225e-15  2.2349237560289204e-136   3.3594271726276288e-11   2.2478377306039037e-15   1.5935634023078898e-16   2.3925918786020481e-14   6.7497113449337892e-20   1.2098144926051619e-19   7.9974855208862885e-16   5.3128751886351086e-18   1.4468974321107724e-16   1.0055264346319326e-16   3.5105921306427306e-13   9.6384550124745200e-10   4.1617456377182014e-18   2.1510490690747314e-06   1.1960106840878120e-06   1.2065272885602956e-07   1.5245755935124488e-11   1.0717399435819045e-19   3.6118158231124203e-01   3.8533456440105016e-08   3.3500674492710713e-25   1.0044189722194002e-06   7.1771794035305626e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  51.0   8.6632979249938593e-21   2.2793764803882618e-10   9.5587020467596548e-07   6.5175053969616152e-15   3.0709368303467563e-10   1.6938084210066589e-10   1.5834235424691433e-16   1.9111332119538166e-10   9.4554883434330548e-26   1.2008334855310279e-16  2.1124277432041682e-154   3.1864885078574270e-12   7.3349944896197855e-16   1.8663201518898152e-17   2.6632151112874991e-15   1.5174692665948621e-20   1.3656212653144226e-20   1.7828437171397427e-16   5.9724747635889832e-19   1.9050380274083943e-17   4.0585642106015035e-15   3.7575498970663610e-13   1.3998491617797935e-10   7.9110234187342238e-20   1.3032281159961405e-06   1.4212662852402399e-07   1.8578873669814242e-08   1.0217796213855192e-11   2.9447928406846374e-20   4.0083564982523676e-02   2.8530382586221971e-08   7.1032898024177226e-26   1.7748941866805477e-07   1.1995185152058746e-14   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   6.1614713264245349e-04   7.2053020930337242e-01   2.1442913381078452e+02   6.2696740407300311e+00   1.4267758860849855e+02   6.4852359855793978e+01   1.3815918295239546e-01   3.1571878112853231e-02   1.1722293544428033e-08   4.6783509717945110e-01   2.1850969243665307e-09   8.6637602098297847e+01   1.9207499163229662e-05   4.0034226059289745e-04   2.4563705687433015e-02   4.4254164350677491e-07   6.5923276150189588e-05   3.9215436069081856e-03   5.8303363516334165e-06   7.1188504354298243e-02   6.8743519581294009e+01   4.8647889777818798e-01   1.1833041058072594e+02   2.8953990736024990e-03   5.9388861198773249e+01   2.0303958394678485e+01   2.4562002433017039e+01   4.8835101505257160e+02   1.4340945770358066e-03   1.5234235401886171e+01   7.1230429922528128e+04   2.0636764069859295e+00   3.3668240259777320e+02   2.5551651292169780e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   9.0763913072661827e-25   3.4747687667280315e-14   7.7586921360411705e-10   1.5239866848440507e-18   3.8828735177992356e-14   2.1243055146572355e-14   3.3273391973001774e-20   1.9544088805228779e-14   3.4095330476747700e-28   5.6690168215485953e-19  1.6786548729168742e-171   2.0089961041705396e-16   9.2373495984549655e-20   2.5506825215188688e-21   3.8367738199864693e-19   2.1964693763223492e-24   1.9046183803038542e-24   4.4643148089247516e-20   8.7830354036077863e-23   1.3698726733095828e-20   1.9473036326073451e-19   1.1597184211108958e-16   1.1384580484551985e-14   4.9817852703554775e-23   3.0730268088551066e-13   9.6896879161310079e-11   7.3168809290008226e-12   2.8588216888729527e-15   4.6795411404140233e-24   2.8407355218980227e-04   4.2077390422355862e-12   3.4263027209670354e-29   3.5751235239925800e-11   9.2358060744574816e-19   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   2.1733935160490272e-07   2.7778762175440793e-04   2.5178215809039564e-03   9.0036504122809821e-03   4.3305444557874120e+00   4.3811804725744710e-02   1.8678637300130206e-04   1.9562043553944766e-04   3.7396920880500769e-12   1.8491301197796659e-02   1.9607302999963338e-14   1.7320460279159098e-02   6.8344021742148424e-09   5.5888616244534013e-09   7.1665739173312672e-06   1.5337555754685580e-09   1.5344141079639984e-07   1.6749018900652926e-05   1.3290096016712492e-08   4.9785190413108602e-07   5.1472843189733150e-02   1.3546187840136142e-06   5.9887858735377392e+01   1.4036798217140629e-06   1.0673600391331710e+00   1.1181266875398761e+00   4.3266829409614260e+00   3.6478498886957249e-02   1.1361736466863940e-08   6.0008763780000507e+00   2.0087015173405359e+01   5.6905746686358076e-03   8.5637435181165031e+01   5.1304808426032751e-03   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   2.0113971480794289e-08   1.1141078231798026e-05   7.6776464148515468e-06   8.6676713977619003e-04   6.4267850513904434e-02   1.2220015687439962e-03   5.7916299105530973e-06   8.8767697009306292e-06   3.5941343872569289e-13   1.2398724863924709e-03   3.5387364906096257e-18   1.0652658435894452e-04   1.2387024743052686e-10   8.1968493170963379e-10   8.6346165638011025e-08   3.9219742009433382e-11   4.7927907640145627e-09   6.0358001789642467e-07   3.7023648944226679e-10   1.7700455297618915e-07   1.0980758991376396e-03   2.6343653195228356e-09   5.2742660315269163e-01   1.5256956832036406e-08   6.7709170657901455e-02   3.7013610383364384e+00   1.0156157052515113e+01   5.7001219900601539e-04   1.3813388837059588e-10   1.5782919075164680e+01   1.7738377075587362e+00   6.5218637667319255e-04   8.8415973752193167e+01   5.1647270986764247e-10   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   4.5237451793817052e-10   1.9871893924487562e-07   5.9885819865018532e-09   1.9591558276251599e-05   8.1469829330231894e-04   1.7661045317596019e-05   8.4974254402713515e-08   1.4958572016387863e-07   8.2071864841402534e-15   2.8024812109177142e-05   4.0363851097570848e-23   7.7399471193631943e-07   1.3795989441939727e-12   1.7469598579923703e-11   6.8018366714121400e-10   4.6599239276626302e-13   6.9954871743581839e-11   9.3902099955494796e-09   4.7292838898188458e-12   6.8570828307278057e-09   1.2526031059249973e-05   2.4438475903443407e-12   5.5149230623992998e-03   7.8586017753951041e-11   2.1731094084018087e-02   2.7875232833000116e+00   8.1398806836435984e+00   7.3470073024674069e-06   2.8594919238994999e-12   2.1729468939922025e+01   2.8496114171365342e-02   4.9707455746935661e-04   6.1878886260152166e+00   2.1011431716078166e-07   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   8.2377142871562587e-29   3.2081220697502776e-24   1.8196403848655844e-19   5.3083435582447690e-25   3.5336959462063147e-24   1.9320404845309413e-24   3.1976719934748704e-30   1.5897872573597733e-24   1.6760276279066588e-32   1.4674618411587174e-28  4.2472867821700391e-186   1.6134574554185272e-26   4.2910590494519205e-30   9.7512370187133668e-33   2.7636825626873566e-29   2.4844373799612312e-33   9.9540305641867743e-33   4.0775152619361453e-30   5.0227842727792301e-31   5.4763344372659123e-26   2.0735599021358978e-27   1.3575239781699759e-26   9.6529059334648277e-25   4.9565986967719048e-31   2.7928219577110400e-13   3.6766571429755659e-16   5.1160766511488394e-18   3.7291666047857296e-25   6.1678767642242333e-35   8.1196364953005298e-14   1.4367695242068571e-18   4.4133738380748535e-35   6.9946630639007719e-19   6.5410897602768797e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.1732052287998620e-29   3.1740538774730089e-24   1.8158962066146977e-19   9.8734374444324473e-25   3.4615190568311596e-24   1.8916593275834419e-24   3.2435634544578457e-30   1.5610563299287302e-24   6.9985961488256206e-33   9.1269950480299026e-29  1.0746378516292161e-200   1.5080040084869733e-26   2.5739302354499523e-30   1.6454359829366885e-31   4.1529139387290019e-29   7.3635064746932433e-34   1.9997895095126430e-33   5.2298245086310090e-30   9.9747174366977797e-32   7.0108529368268846e-27   1.9367935741892455e-28   1.3494194012351113e-26   9.0797526309654728e-25   9.9840497307255819e-32   1.9878490838429296e-13   4.4999118603086449e-17   9.3767029597512293e-18   3.7018285230207586e-25   1.2385555151187174e-35   4.9444962520157303e-14   1.0200835046134404e-18   6.3888087120292308e-35   5.9984382570441708e-20   7.3935552153606887e-29   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.8110396375342240e-27   5.0690216439114505e-18   2.2834293400492260e-13   1.0748994512307214e-23   5.2186762704573683e-18   2.8438319511799647e-18   5.1275563961746532e-24   2.4551766924456752e-18   1.2711971607084559e-30   6.9411943753490259e-24  7.5528396620377813e-217   1.7548038504272641e-20   1.2225452161134047e-23   4.3362448300827109e-25   6.7150814835360548e-23   3.2143688528824785e-28   3.4015180753403452e-28   8.5218863748058812e-24   1.6208866860388973e-26   7.1588765200907054e-24   5.4905799500708942e-23   2.0755113943276054e-20   1.1315231771171058e-18   3.5973423301654423e-27   1.4591342459300805e-11   4.7970064175405422e-14   2.7846767953751145e-18   5.3961687413907296e-19   4.6666070872520854e-28   3.7619979267853401e-09   2.5418658073397090e-16   2.3336817876872836e-32   5.8486490584693490e-15   1.4412174788242499e-22   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   1.4174382752512262e-02   4.5317268978787695e+00   4.2898811610583572e+01   8.4682431207224226e+01   1.9421359710682532e+02   4.6114049988176502e+00   1.5559913094619138e-03   1.2311607406941397e-03   1.7369672557766848e-07   6.9539138687142355e+01   2.4860919389779053e-07   1.6303130545286336e+02   1.2589825373182326e-06   3.2568167716545191e-06   3.0472372628563473e-03   2.1000001557713545e-05   5.2152683725481104e-08   4.5792304410483648e-04   3.2087637481837337e-05   2.1996827986861124e-04   4.6916239036313641e+01   4.6680119593165698e-01   1.3247961389074536e+02   5.7731805556928029e-02   3.9198409873273548e+01   3.3760342119207254e-01   1.9213635467595105e+02   8.5247362281008961e+01   1.0774416861039820e-02   1.8108016244740281e+02   1.4704229738839775e+01   1.6121037819065144e+01   1.0579049229882413e+02   1.0437470946996558e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   2.8194851133849650e-07   5.7240311881107156e-05   6.8075391852499868e-03   1.1177503110774882e-02   1.0487526481132903e+01   2.3884166855671703e-03   9.6581773711704555e-07   4.1860369771983186e-07   3.5218805966138856e-12   4.3342566910027384e-03   1.8138070944563479e-12   1.8447877124679074e-01   1.4728730457467829e-10   2.7045981429553521e-09   5.1216900097439139e-08   1.4174465826151199e-10   1.7365151475801937e-10   4.2652551506637369e-08   7.7813515046147886e-10   2.8065827133889614e-07   5.9310651145822028e-05   1.1815710882596618e-05   4.1415569199770874e+02   2.7840718458541581e-08   2.5654587436773163e-01   3.4344075836398154e-02   1.0196648282127576e+00   7.9030097980487199e-02   3.7787831099959978e-07   6.1113530843511343e-01   1.4860911011999231e-01   3.1724428898758039e-02   7.3700587091843882e-04   2.0340987355088208e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  52.0   1.0555755056166612e-10   2.8584766420735333e-08   1.4641294139969842e-05   4.3954875648688304e-06   2.8178785018861160e-02   1.0953548098584629e-05   2.7800877498773099e-09   1.0876569644952160e-08   1.3511990097139310e-15   7.0826142099908911e-07   2.7538448711838329e-16   1.8919711621537142e-04   2.6516788589216209e-13   2.0687733153300751e-11   1.8704378043443432e-09   4.3848171157826011e-15   3.4992657082469519e-13   4.6694060119615403e-12   2.9603028677206876e-13   2.8241189609645773e-09   4.2431869855827807e-06   1.9388994600520357e-08   1.7458038591430478e+00   1.5941085967651453e-10   7.7087787926009088e-03   6.2506342315853689e-04   2.4199896542654612e-03   2.2572029454892393e-04   5.6202288190631506e-10   3.0819319130051564e-04   3.1350895139776766e-03   2.9823113726880812e-04   3.1634155960393734e-03   2.4689994387662272e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.8735479536154486e-10   5.6609871508843878e-07   6.7756339070161332e-05   5.9909754345237566e-05   3.1368917926059764e-01   6.3701346480417483e-04   3.0692561486771896e-07   6.9127360873235491e-08   7.6013768819975601e-15   1.6361436426190156e-03   1.0795172322290239e-13   2.1431666195071775e-04   8.9937047844930235e-12   2.1489008279989211e-09   6.2551070065816489e-08   2.7295560501330942e-12   2.2386776157306084e-11   4.3510006228494323e-09   2.9273144396747041e-10   3.4973836458977114e-06   2.5212462882505159e-03   1.3466346698252891e-08   6.5833952146236561e+00   2.5799223225226361e-07   1.6195494007211295e-02   1.3814584219039781e-02   1.6275799003143336e-03   1.7564135862328625e-03   3.3905710430880829e-10   9.8102293343126905e-03   1.0936147856224397e-02   2.9032626089760615e-05   2.1436181561137971e-03   6.6330892373608744e-04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  52.0   4.1294365315589902e-10   5.2150519810003478e-09   2.4084617366571769e-06   2.2632129277548044e-05   8.5980628519746471e-02   7.8304066773669074e-05   5.6834378554292576e-08   1.1411231057587318e-09   6.7403739098930891e-21   3.4908235051483281e-05   5.1290214269579041e-14   6.9066978778103489e-06   6.0704444069771702e-13   2.6711563627842387e-10   8.0009629766221733e-09   1.6019674068531793e-12   4.9488015492434546e-12   1.1901297125810491e-10   2.3371308982269079e-11   2.0166839416711976e-06   1.0335537685320381e-04   6.6316975281412647e-10   8.5890825109289821e+00   8.3527561261669740e-09   2.7788713703825489e-05   5.1739189222806841e-04   2.2717062004870930e-04   4.4463093913610393e-05   1.7495624639685103e-11   2.5030680689001807e-04   2.4385818861445815e-04   1.8013815291097946e-08   4.1592160441217506e-05   3.9771271881714959e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   5.6738246345921954e-10   2.0301039673698166e-06   5.2754727545011924e-05   8.7216450906346508e-05   1.6869301525021477e+01   2.8529276579745494e-04   1.5697241397317666e-06   1.6651366071815531e-06   7.5683172633837263e-14   5.9795696799518565e-08   5.6137755686235193e-13   1.0995513587042964e-05   3.2113983122123677e-11   2.7040673930291221e-10   2.5297509852618305e-07   4.6247681340286292e-11   4.0330628806584632e-10   1.0237192925209070e-08   1.0232938012525955e-10   1.5247465021981705e-04   9.9881273296372180e-04   2.0363563599705971e-09   1.0183765478079910e+02   8.5861753982923140e-08   3.6667996415618804e-05   1.3712871240987034e-03   3.9922157181189070e-04   2.6793598151553634e-04   2.2342737086617020e-11   4.7411337726718404e-04   2.4065671442213395e-04   1.9653245201185675e-09   1.3047937694223868e-04   9.5712668788522942e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 0 
  53.0   1.6132282405650757e-10   2.7912028171964061e-07   4.7584346969048723e-06   1.4418557614141645e-05   1.8839242485617922e+00   8.4937821613181546e-05   1.9865787332076896e-07   1.7157456308310338e-07   4.9073190443481433e-15   2.8788401646378784e-06   7.6426171134330842e-14   1.1261485389071810e-06   1.4940062159145989e-13   1.1488256862572880e-10   2.6354876858658270e-08   4.5353058091926682e-12   4.1915395536959836e-11   1.3422050202811295e-09   5.6229785860975524e-12   1.8676096375987698e-05   4.1788535935809926e-05   6.2962460403072853e-11   1.4819396977044736e+01   4.6686215096690420e-09   1.6631653582151796e-07   2.2355017929654914e-04   7.5516227100789007e-05   2.9873363916533020e-05   9.2042109443241518e-13   1.0713014948987561e-04   6.8842266834554617e-05   1.2498402450566910e-08   1.9217622968099374e-05   1.5521054591450710e-05   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 2 
  53.0   6.4637422146011796e-11   5.5412177894432763e-07   1.0547487443247667e-06   2.4925110665594072e-06   7.1050161409056911e-01   2.1684018684827390e-04   5.5241917139557429e-08   5.6567124204891384e-07   4.6665615464551507e-16   1.5143291778081524e-05   2.1648041344725517e-14   8.9483213071792593e-08   8.4875889409397651e-12   1.7768209973719386e-10   1.0661715646270778e-08   1.6832740985895093e-12   5.8762667092798944e-11   2.7675641539757294e-09   1.0951724945337072e-10   1.8308693414136381e-05   5.4424870907742568e-04   1.7506457181300178e-10   4.4003481199937289e+00   2.5283317631926737e-08   4.9584285429817540e-07   7.7403121309992769e-06   8.9617056174840857e-06   3.4064461649492429e-07   4.9457985002213517e-13   1.5479083308528006e-05   9.2898571955340386e-06   1.1890172412002458e-08   4.4518345330215901e-06   3.4572541247118752e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
  53.0   2.1770650059991831e-10   1.5565413647534533e-06   1.2669570683653783e-06   4.5742375281542478e-07   4.1660706393973235e-02   6.7014233197718095e-03   1.9235997585161694e-08   2.1419400375650833e-06   8.7397683763261374e-15   2.7256257426498312e-05   4.6157753477931338e-14   1.6712087560225423e-08   4.2275090453408355e-10   9.7422459764268062e-10   4.8791822930648164e-09   7.5800456872734989e-13   1.5562295282780219e-10   1.1701707396675629e-08   1.0587564440968141e-09   2.3623663300428886e-05   3.8959871400091526e-04   5.3956856708411541e-10   1.4246273100396203e+00   2.6140854180930167e-08   1.7070550008621368e-06   2.6042936800167451e-06   1.2563724162587352e-06   3.8091859266841053e-08   5.9050196249157597e-12   3.0237571278902615e-06   4.9160232024512712e-05   8.0025091309346719e-09   8.4142868397564329e-06   1.1549450094046309e-06   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00 1 
