  49.5 -5.5920205503755218e-240   3.0732762278978800e-64   6.8172427470950989e+11  -5.8625823727590229e-25   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.8 -5.5920205503755218e-240   3.0732762278978800e-64   6.8172427470950989e+11  -5.8625823727590229e-25   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  49.8  2.8698764277139147e-249  -6.5872571675495587e-67   6.8172427470950989e+11   3.3803010554807385e-26   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.0  2.8698764277139147e-249  -6.5872571675495587e-67   6.8172427470950989e+11   3.3803010554807385e-26   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.0 -1.4728470033599743e-258   1.4119120369831883e-69   6.8172427470950989e+11  -1.9490447211075591e-27   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.2 -1.4728470033599743e-258   1.4119120369831883e-69   6.8172427470950989e+11  -1.9490447211075591e-27   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.2  7.5587864144884426e-268  -3.0262908361897034e-72   6.8172427470950989e+11   1.1237979288022298e-28   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.5  7.5587864144884426e-268  -3.0262908361897034e-72   6.8172427470950989e+11   1.1237979288022298e-28   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.5 -3.8792387756171299e-277   6.4865487263459169e-75   6.8172427470950989e+11  -6.4796962896906491e-30   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.8 -3.8792387756171299e-277   6.4865487263459169e-75   6.8172427470950989e+11  -6.4796962896906491e-30   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  50.8  1.9908610526958412e-286  -1.3903261998518085e-77   6.8172427470950989e+11   3.7361222093887458e-31   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.0  1.9908610526958412e-286  -1.3903261998518085e-77   6.8172427470950989e+11   3.7361222093887458e-31   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.0 -1.0217282205091011e-295   2.9800237746511114e-80   6.8172427470950989e+11  -2.1542073176633784e-32   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.2 -1.0217282205091011e-295   2.9800237746511114e-80   6.8172427470950989e+11  -2.1542073176633784e-32   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.2  5.2436032921758928e-305  -6.3873799533033422e-83   6.8172427470950989e+11   1.2420924443565454e-33   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.5  5.2436032921758928e-305  -6.3873799533033422e-83   6.8172427470950989e+11   1.2420924443565454e-33   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.5 -3.5226099993929640e-314   1.3690703750388007e-85   6.8172427470950989e+11  -7.1617695645052968e-35   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.8 -3.5226099993929640e-314   1.3690703750388007e-85   6.8172427470950989e+11  -7.1617695645052968e-35   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  51.8  3.4260587669799099e-314  -2.9344640611829093e-88   6.8172427470950989e+11   4.1293982205684592e-36   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.0  3.4260587669799099e-314  -2.9344640611829093e-88   6.8172427470950989e+11   4.1293982205684592e-36   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.0  3.4258254098940661e-314   6.2897273094014993e-91   6.8172427470950989e+11  -2.3809659764181207e-37   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.2  3.4258254098940661e-314   6.2897273094014993e-91   6.8172427470950989e+11  -2.3809659764181207e-37   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.2  3.4255920528082224e-314  -1.3481395171929196e-93   6.8172427470950989e+11   1.3728390138358445e-38   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5  3.4255920528082224e-314  -1.3481395171929196e-93   6.8172427470950989e+11   1.3728390138358445e-38   1.0964999999999981e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.5   1.4105845897056019e-02   3.3682862478772830e+06   6.8172147234809631e+11   2.5443935271881126e+07   1.0710560647281168e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   1.4105845897056019e-02   3.3682862478772830e+06   6.8172147234809631e+11   2.5443935271881126e+07   1.0710560647281168e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  52.8   2.0651844779212394e-01   1.3518085168547709e+07   6.8164126764532495e+11   1.2171923558321717e+08   9.7478076441678071e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   2.0651844779212394e-01   1.3518085168547709e+07   6.8164126764532495e+11   1.2171923558321717e+08   9.7478076441678071e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.0   9.4393766172846338e-01   3.0945402553719662e+07   6.8134751968342090e+11   2.5589834952090728e+08   8.4060165047909057e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   9.4393766172846338e-01   3.0945402553719662e+07   6.8134751968342090e+11   2.5589834952090728e+08   8.4060165047909057e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.2   2.6604856527500411e+00   5.6360622860258721e+07   6.8075492971817261e+11   3.9000903567264342e+08   7.0649096432735431e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.5   2.6604856527500411e+00   5.6360622860258721e+07   6.8075492971817261e+11   3.9000903567264342e+08   7.0649096432735431e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.5   5.7277614554528684e+00   9.0234506795554772e+07   6.7984685108191541e+11   5.0548054352748251e+08   5.9101945647251523e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.8   5.7277614554528684e+00   9.0234506795554772e+07   6.7984685108191541e+11   5.0548054352748251e+08   5.9101945647251523e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  53.8   1.0368214861139199e+01   1.3248215267163202e+08   6.7866173368850330e+11   5.9847890551416814e+08   4.9802109448582971e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.0   1.0368214861139199e+01   1.3248215267163202e+08   6.7866173368850330e+11   5.9847890551416814e+08   4.9802109448582971e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.0   1.6618429772370320e+01   1.8234107420696455e+08   6.7727940437353931e+11   6.7135966424102545e+08   4.2514033575897247e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.2   1.6618429772370320e+01   1.8234107420696455e+08   6.7727940437353931e+11   6.7135966424102545e+08   4.2514033575897247e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.2   2.4336498236172741e+01   2.3842710240755486e+08   6.7581015855765271e+11   7.2796242650749493e+08   3.6853757349250305e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.5   2.4336498236172741e+01   2.3842710240755486e+08   6.7581015855765271e+11   7.2796242650749493e+08   3.6853757349250305e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.5   3.3240215493158701e+01   2.9890966707055354e+08   6.7438277245808398e+11   7.7189094552682328e+08   3.2460905447317463e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.8   3.3240215493158701e+01   2.9890966707055354e+08   6.7438277245808398e+11   7.7189094552682328e+08   3.2460905447317463e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  54.8   4.2960451847571207e+01   3.6173920285764194e+08   6.7313047497497229e+11   8.0607213587226951e+08   2.9042786412772852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.0   4.2960451847571207e+01   3.6173920285764194e+08   6.7313047497497229e+11   8.0607213587226951e+08   2.9042786412772852e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.0   5.3095829641416181e+01   4.2486956051184183e+08   6.7217665316297937e+11   8.3275879220490468e+08   2.6374120779509339e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.2   5.3095829641416181e+01   4.2486956051184183e+08   6.7217665316297937e+11   8.3275879220490468e+08   2.6374120779509339e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.2   6.3259078882460493e+01   4.8643787693137854e+08   6.7162273211397510e+11   8.5365118459404945e+08   2.4284881540594855e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.5   6.3259078882460493e+01   4.8643787693137854e+08   6.7162273211397510e+11   8.5365118459404945e+08   2.4284881540594855e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.5   7.3110310918390198e+01   5.4488538542769921e+08   6.7154005367925659e+11   8.7002761108928812e+08   2.2647238891070989e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.8   7.3110310918390198e+01   5.4488538542769921e+08   6.7154005367925659e+11   8.7002761108928812e+08   2.2647238891070989e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  55.8   8.2376514383012974e+01   5.9901938420852840e+08   6.7196648226907153e+11   8.8285323376568520e+08   2.1364676623431271e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.0   8.2376514383012974e+01   5.9901938420852840e+08   6.7196648226907153e+11   8.8285323376568520e+08   2.1364676623431271e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.0   9.0859165879863852e+01   6.4802656136091590e+08   6.7290742696264868e+11   8.9286327486311734e+08   2.0363672513688061e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.2   9.0859165879863852e+01   6.4802656136091590e+08   6.7290742696264868e+11   8.9286327486311734e+08   2.0363672513688061e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.2   9.8432969313539814e+01   6.9145154240577209e+08   6.7434026074338049e+11   9.0062436436493206e+08   1.9587563563506594e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.5   9.8432969313539814e+01   6.9145154240577209e+08   6.7434026074338049e+11   9.0062436436493206e+08   1.9587563563506594e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.5   1.0503880016030557e+02   7.2915390394650483e+08   6.7622080928931287e+11   9.0657910161334515e+08   1.8992089838665286e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.8   1.0503880016030557e+02   7.2915390394650483e+08   6.7622080928931287e+11   9.0657910161334515e+08   1.8992089838665286e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  56.8   1.1067343232776039e+02   7.6125422854398596e+08   6.7849061152139368e+11   9.1107824747205746e+08   1.8542175252794051e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.0   1.1067343232776039e+02   7.6125422854398596e+08   6.7849061152139368e+11   9.1107824747205746e+08   1.8542175252794051e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.0   1.1537795727983858e+02   7.8807671480219901e+08   6.8108390215981653e+11   9.1440394728918350e+08   1.8209605271081451e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.2   1.1537795727983858e+02   7.8807671480219901e+08   6.8108390215981653e+11   9.1440394728918350e+08   1.8209605271081451e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.2   1.1922619041519420e+02   8.1009325653004444e+08   6.8393360879986536e+11   9.1678647202086508e+08   1.7971352797913283e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.5   1.1922619041519420e+02   8.1009325653004444e+08   6.8393360879986536e+11   9.1678647202086508e+08   1.7971352797913283e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.5   1.2231387922162166e+02   8.2787199725767159e+08   6.8697599629024146e+11   9.1841625905599463e+08   1.7808374094400337e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.8   1.2231387922162166e+02   8.2787199725767159e+08   6.8697599629024146e+11   9.1841625905599463e+08   1.7808374094400337e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  57.8   1.2474917999828193e+02   8.4203205195026004e+08   6.9015387029054761e+11   9.1945252207482386e+08   1.7704747792517415e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.0   1.2474917999828193e+02   8.4203205195026004e+08   6.9015387029054761e+11   9.1945252207482386e+08   1.7704747792517415e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.0   1.2664462352954108e+02   8.5320517640292740e+08   6.9341844638409338e+11   9.2002933918575537e+08   1.7647066081424257e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.2   1.2664462352954108e+02   8.5320517640292740e+08   6.9341844638409338e+11   9.2002933918575537e+08   1.7647066081424257e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.2   1.2811061370178086e+02   8.6200450081818378e+08   6.9673010156716333e+11   9.2025987947206247e+08   1.7624012052793548e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.5   1.2811061370178086e+02   8.6200450081818378e+08   6.9673010156716333e+11   9.2025987947206247e+08   1.7624012052793548e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.5   1.2925037625705454e+02   8.6899994214969838e+08   7.0005826641987756e+11   9.2023925673230433e+08   1.7626074326769358e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.8   1.2925037625705454e+02   8.6899994214969838e+08   7.0005826641987756e+11   9.2023925673230433e+08   1.7626074326769358e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  58.8   1.3015618738737075e+02   8.7469954005944157e+08   7.0338070963202478e+11   9.2004638043501973e+08   1.7645361956497815e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.0   1.3015618738737075e+02   8.7469954005944157e+08   7.0338070963202478e+11   9.2004638043501973e+08   1.7645361956497815e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.0   1.3090665870045811e+02   8.7953571902804196e+08   7.0668243114418091e+11   9.1974508998423553e+08   1.7675491001576230e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.2   1.3090665870045811e+02   8.7953571902804196e+08   7.0668243114418091e+11   9.1974508998423553e+08   1.7675491001576230e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.2   1.3156483273318258e+02   8.8385536342544258e+08   7.0995433163563147e+11   9.1938479627890587e+08   1.7711520372109202e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.5   1.3156483273318258e+02   8.8385536342544258e+08   7.0995433163563147e+11   9.1938479627890587e+08   1.7711520372109202e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.5   1.3217684796167367e+02   8.8791259772339714e+08   7.1319177676472705e+11   9.1900080558355904e+08   1.7749919441643897e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.8   1.3217684796167367e+02   8.8791259772339714e+08   7.1319177676472705e+11   9.1900080558355904e+08   1.7749919441643897e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  59.8   1.3277095944626492e+02   8.9186327539890993e+08   7.1639313040719727e+11   9.1861445898402810e+08   1.7788554101596981e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.0   1.3277095944626492e+02   8.9186327539890993e+08   7.1639313040719727e+11   9.1861445898402810e+08   1.7788554101596981e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.0   1.3335674653736527e+02   8.9576038169635057e+08   7.1955829675499158e+11   9.1823318247202027e+08   1.7826681752797765e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.2   1.3335674653736527e+02   8.9576038169635057e+08   7.1955829675499158e+11   9.1823318247202027e+08   1.7826681752797765e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.2   1.3392439873310263e+02   8.9954983163102520e+08   7.2268728774338489e+11   9.1785050575589216e+08   1.7864949424410576e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.5   1.3392439873310263e+02   8.9954983163102520e+08   7.2268728774338489e+11   9.1785050575589216e+08   1.7864949424410576e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.5   1.3444404241649355e+02   9.0306648485921752e+08   7.2577882031948059e+11   9.1744607134548652e+08   1.7905392865451142e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.8   1.3444404241649355e+02   9.0306648485921752e+08   7.2577882031948059e+11   9.1744607134548652e+08   1.7905392865451142e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  60.8   1.3486515351075568e+02   9.0603059725530922e+08   7.2882894754642200e+11   9.1698561874700856e+08   1.7951438125298938e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.0   1.3486515351075568e+02   9.0603059725530922e+08   7.2882894754642200e+11   9.1698561874700856e+08   1.7951438125298938e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.0   1.3511619308321903e+02   9.0804538036425424e+08   7.3182973804624988e+11   9.1642089175806141e+08   1.8007910824193653e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.2   1.3511619308321903e+02   9.0804538036425424e+08   7.3182973804624988e+11   9.1642089175806141e+08   1.8007910824193653e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.2   1.3510470258624525e+02   9.0859683450645983e+08   7.3476803901164111e+11   9.1568937961883569e+08   1.8081062038116229e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.5   1.3510470258624525e+02   9.0859683450645983e+08   7.3476803901164111e+11   9.1568937961883569e+08   1.8081062038116229e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.5   1.3471819810744199e+02   9.0705753728195691e+08   7.3762438877420959e+11   9.1471376426458395e+08   1.8178623573541412e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.8   1.3471819810744199e+02   9.0705753728195691e+08   7.3762438877420959e+11   9.1471376426458395e+08   1.8178623573541412e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  61.8   1.3382629861815261e+02   9.0269655781820762e+08   7.4037218236858044e+11   9.1340090467598939e+08   1.8309909532400873e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.0   1.3382629861815261e+02   9.0269655781820762e+08   7.4037218236858044e+11   9.1340090467598939e+08   1.8309909532400873e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.0   1.3228459478158703e+02   8.9469804719026315e+08   7.4297723509100684e+11   9.1164014202561390e+08   1.8485985797438422e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.2   1.3228459478158703e+02   8.9469804719026315e+08   7.4297723509100684e+11   9.1164014202561390e+08   1.8485985797438422e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.2   1.2994078588351886e+02   8.8219119855252504e+08   7.4539792679729541e+11   9.0930065146146870e+08   1.8719934853852931e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.5   1.2994078588351886e+02   8.8219119855252504e+08   7.4539792679729541e+11   9.0930065146146870e+08   1.8719934853852931e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.5   1.2664354778252218e+02   8.6429400670190632e+08   7.4758613468495178e+11   9.0622749066881776e+08   1.9027250933118019e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.8   1.2664354778252218e+02   8.6429400670190632e+08   7.4758613468495178e+11   9.0622749066881776e+08   1.9027250933118019e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  62.8   1.2225440328303803e+02   8.4017238454994667e+08   7.4948915953493323e+11   9.0223589235235846e+08   1.9426410764763954e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.0   1.2225440328303803e+02   8.4017238454994667e+08   7.4948915953493323e+11   9.0223589235235846e+08   1.9426410764763954e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.0   1.1666251030700606e+02   8.0911452744806147e+08   7.5105280476079358e+11   8.9710320488052273e+08   1.9939679511947531e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.2   1.1666251030700606e+02   8.0911452744806147e+08   7.5105280476079358e+11   8.9710320488052273e+08   1.9939679511947531e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.2   1.0980174243718652e+02   7.7061785125264096e+08   7.5222566203190833e+11   8.9055768723656785e+08   2.0594231276343018e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.5   1.0980174243718652e+02   7.7061785125264096e+08   7.5222566203190833e+11   8.9055768723656785e+08   2.0594231276343018e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.5   1.0166872900355355e+02   7.2448244722436488e+08   7.5296448151650403e+11   8.8226309546000171e+08   2.1423690453999633e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.8   1.0166872900355355e+02   7.2448244722436488e+08   7.5296448151650403e+11   8.8226309546000171e+08   2.1423690453999633e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  63.8   9.2339724859837460e+01   6.7090116139704597e+08   7.5324025978233875e+11   8.7179764798992586e+08   2.2470235201007226e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.0   9.2339724859837460e+01   6.7090116139704597e+08   7.5324025978233875e+11   8.7179764798992586e+08   2.2470235201007226e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.0   8.1983442092831410e+01   6.1053283370235467e+08   7.5304438720196399e+11   8.5862554020524573e+08   2.3787445979475245e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.2   8.1983442092831410e+01   6.1053283370235467e+08   7.5304438720196399e+11   8.5862554020524573e+08   2.3787445979475245e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.2   7.0866509161317651e+01   5.4454294977449095e+08   7.5239391065730945e+11   8.4205877478892457e+08   2.5444122521107355e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.5   7.0866509161317651e+01   5.4454294977449095e+08   7.5239391065730945e+11   8.4205877478892457e+08   2.5444122521107355e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.5   5.9348264286298260e+01   4.7459611500080484e+08   7.5133476886216345e+11   8.2120693760630155e+08   2.7529306239369655e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.8   5.9348264286298260e+01   4.7459611500080484e+08   7.5133476886216345e+11   8.2120693760630155e+08   2.7529306239369655e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  64.8   4.7862334005210066e+01   4.0278828754921103e+08   7.4994185241228174e+11   7.9491334743539107e+08   3.0158665256460702e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.0   4.7862334005210066e+01   4.0278828754921103e+08   7.4994185241228174e+11   7.9491334743539107e+08   3.0158665256460702e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.0   3.6883972283255069e+01   3.3151392448678154e+08   7.4831503088085327e+11   7.6167937646521378e+08   3.3482062353478426e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.2   3.6883972283255069e+01   3.3151392448678154e+08   7.4831503088085327e+11   7.6167937646521378e+08   3.3482062353478426e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.2   2.6884357433958392e+01   2.6327355994856283e+08   7.4657093245613562e+11   7.1958845350270879e+08   3.7691154649728918e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.5   2.6884357433958392e+01   2.6327355994856283e+08   7.4657093245613562e+11   7.1958845350270879e+08   3.7691154649728918e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.5   1.8275739583353104e+01   2.0043952126816460e+08   7.4483121254797729e+11   6.6626556504503334e+08   4.3023443495496452e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.8   1.8275739583353104e+01   2.0043952126816460e+08   7.4483121254797729e+11   6.6626556504503334e+08   4.3023443495496452e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  65.8   1.1354211803799000e+01   1.4500982801119393e+08   7.4320911196791663e+11   5.9896338839471877e+08   4.9753661160527909e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.0   1.1354211803799000e+01   1.4500982801119393e+08   7.4320911196791663e+11   5.9896338839471877e+08   4.9753661160527909e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.0   6.2496436749185706e+00   9.8391266201760471e+07   7.4179692687121765e+11   5.1497955669428986e+08   5.8152044330570793e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   6.2496436749185706e+00   9.8391266201760471e+07   7.4179692687121765e+11   5.1497955669428986e+08   5.8152044330570793e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.2   2.8945788463995434e+00   6.1260678466090702e+07   7.4065712766837793e+11   4.1280356506144172e+08   6.8369643493855608e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   2.8945788463995434e+00   6.1260678466090702e+07   7.4065712766837793e+11   4.1280356506144172e+08   6.8369643493855608e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.5   1.0249436053099188e+00   3.3556045839977495e+07   7.3981881882064868e+11   2.9459546957733637e+08   8.0190453042266142e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   1.0249436053099188e+00   3.3556045839977495e+07   7.3981881882064868e+11   2.9459546957733637e+08   8.0190453042266142e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  66.8   2.2398202025657757e-01   1.4640282982964983e+07   7.3927874467174133e+11   1.7037193822160310e+08   9.2612806177839470e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   2.2398202025657757e-01   1.4640282982964983e+07   7.3927874467174133e+11   1.7037193822160310e+08   9.2612806177839470e+08   8.1200000000000000e+16   1.6970000000000000e+16 
  67.0   1.5291637158173423e-02   3.6514950198846431e+06   7.3900243474474756e+11   6.2445484146731541e+07   1.0340545158532662e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.5291637158173423e-02   3.6514950198846431e+06   7.3900243474474756e+11   6.2445484146731541e+07   1.0340545158532662e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.2   1.2275864960446346e-07  -1.7749357742122907e+03   7.3891882156284753e+11   4.3297959962343052e+06   1.0921702040037637e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5   1.2275864960446346e-07  -1.7749357742122907e+03   7.3891882156284753e+11   4.3297959962343052e+06   1.0921702040037637e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.5  -6.2636593970981993e-17   3.8063523130819643e+00   7.3891418186204919e+11  -3.0825588303869043e+05   1.0968082558830366e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8  -6.2636593970981993e-17   3.8063523130819643e+00   7.3891418186204919e+11  -3.0825588303869043e+05   1.0968082558830366e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  67.8   3.2158884795204139e-26  -8.1576637732722682e-03   7.3891451206754553e+11   2.1945855668192940e+04   1.0964780541443298e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0   3.2158884795204139e-26  -8.1576637732722682e-03   7.3891451206754553e+11   2.1945855668192940e+04   1.0964780541443298e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.0  -1.6503731941537103e-35   1.7484039630744128e-05   7.3891448855927808e+11  -1.5624037382936085e+03   1.0965015624037361e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2  -1.6503731941537103e-35   1.7484039630744128e-05   7.3891448855927808e+11  -1.5624037382936085e+03   1.0965015624037361e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.2   8.4698747909395895e-45  -3.7472821867455031e-08   7.3891449023291479e+11   1.1123310339409434e+02   1.0964998887668943e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.5   8.4698747909395895e-45  -3.7472821867455031e-08   7.3891449023291479e+11   1.1123310339409434e+02   1.0964998887668943e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.5  -4.3468119046879037e-54   8.0313973340231436e-11   7.3891449011376257e+11  -7.9190819390025613e+00   1.0965000079190795e+09   8.1200000000000000e+16   1.6970000000000000e+16 
  68.8  -4.3468119046879037e-54   8.0313973340231436e-11   7.3891449011376257e+11  -7.9190819390025613e+00   1.0965000079190795e+09   8.1200000000000000e+16   1.6970000000000000e+16 
